X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500788,     116433, 2.2698e+06, 6.12542e+22, 1.09135e+17,          0,    25.5343, 3.45106e+26,    0.03468, 1.78156e-06, 1.88217e-20,          0, 2.7541e+15, 3.62898e+15, 6.69327e+09, 6.38308e+15, 6.53726e+11, 2.6335e+09,  0.0291142, 0.000269924
    550994,     116432, 2.26978e+06, 8.1585e+22, 1.45355e+17,          0,    25.5347, 3.45084e+26,    0.03468, 1.7815e-06, 1.88192e-20,          0, 2.75405e+15, 3.62892e+15, 6.6931e+09, 6.38298e+15, 7.91337e+11, 2.63346e+09,  0.0320329, 0.000296983
    601017,     116431, 2.26977e+06, 1.05884e+23, 1.88642e+17,          0,    25.5352, 3.45061e+26,    0.03468, 1.78143e-06, 1.88165e-20,          0, 2.75401e+15, 3.62886e+15, 6.69292e+09, 6.38287e+15, 9.41502e+11, 2.63342e+09,  0.0349411, 0.000323943
    651266,     116430, 2.26975e+06, 1.34722e+23, 2.40016e+17,          0,    25.5356, 3.45036e+26,    0.03468, 1.78136e-06, 1.88135e-20,          0, 2.75396e+15, 3.62879e+15, 6.69272e+09, 6.38275e+15, 1.10546e+12, 2.63337e+09,  0.0378623, 0.000351025
    701425,     116428, 2.26973e+06, 1.68309e+23, 2.99843e+17,          0,    25.5361, 3.45009e+26,    0.03468, 1.78128e-06, 1.88102e-20,          0, 2.7539e+15, 3.62872e+15, 6.6925e+09, 6.38262e+15, 1.28222e+12, 2.63331e+09,  0.0407783, 0.000378057
    751619,     116427, 2.26971e+06, 2.07086e+23, 3.68916e+17,          0,    25.5367, 3.4498e+26,    0.03468, 1.7812e-06, 1.88067e-20,          0, 2.75384e+15, 3.62864e+15, 6.69227e+09, 6.38249e+15, 1.47221e+12, 2.63326e+09,  0.0436963, 0.000405108
    801729,     116425, 2.26969e+06, 2.51326e+23, 4.47713e+17,          0,    25.5373, 3.44949e+26,    0.03468, 1.78111e-06, 1.8803e-20,          0, 2.75378e+15, 3.62855e+15, 6.69203e+09, 6.38234e+15, 1.67495e+12, 2.6332e+09,  0.0466094, 0.000432112
    852144,     116423, 2.26967e+06, 3.01779e+23, 5.37573e+17,          0,    25.5379, 3.44916e+26,    0.03468, 1.78101e-06, 1.8799e-20,          0, 2.75371e+15, 3.62846e+15, 6.69176e+09, 6.38218e+15, 1.89209e+12, 2.63313e+09,  0.0495401, 0.000459281
    902512,     116421, 2.26965e+06, 3.58514e+23, 6.38615e+17,          0,    25.5385, 3.4488e+26,    0.03468, 1.78091e-06, 1.87948e-20,          0, 2.75364e+15, 3.62837e+15, 6.69148e+09, 6.38201e+15, 2.12222e+12, 2.63307e+09,  0.0524682, 0.000486423
    952948,     116419, 2.26962e+06, 4.22037e+23, 7.5174e+17,          0,    25.5392, 3.44843e+26,    0.03468, 1.7808e-06, 1.87903e-20,          0, 2.75356e+15, 3.62827e+15, 6.69118e+09, 6.38184e+15, 2.36586e+12, 2.63299e+09,  0.0554002, 0.000513601
1.00314e+06,     116417, 2.26959e+06, 4.92291e+23, 8.76845e+17,          0,      25.54, 3.44804e+26,    0.03468, 1.78068e-06, 1.87856e-20,          0, 2.75348e+15, 3.62816e+15, 6.69087e+09, 6.38165e+15, 2.62142e+12, 2.63292e+09,   0.058318, 0.000540647
1.0533e+06,     116415, 2.26957e+06, 5.6988e+23,  1.015e+18,          0,    25.5407, 3.44763e+26,    0.03468, 1.78056e-06, 1.87807e-20,          0, 2.7534e+15, 3.62805e+15, 6.69054e+09, 6.38145e+15, 2.88986e+12, 2.63284e+09,  0.0612336, 0.000567672
1.10371e+06,     116413, 2.26954e+06, 6.55687e+23, 1.16778e+18,          0,    25.5415, 3.44719e+26,    0.03468, 1.78044e-06, 1.87755e-20,          0, 2.75331e+15, 3.62793e+15, 6.6902e+09, 6.38125e+15, 3.17285e+12, 2.63275e+09,  0.0641644, 0.000594838
1.1542e+06,     116411, 2.26951e+06, 7.49827e+23, 1.33538e+18,          0,    25.5424, 3.44674e+26,    0.03468, 1.7803e-06, 1.87701e-20,          0, 2.75321e+15, 3.62781e+15, 6.68983e+09, 6.38103e+15, 3.46941e+12, 2.63266e+09,   0.067099, 0.000622037
1.20454e+06,     116408, 2.26947e+06, 8.5227e+23, 1.51776e+18,          0,    25.5433, 3.44626e+26,    0.03468, 1.78017e-06, 1.87644e-20,          0, 2.75312e+15, 3.62768e+15, 6.68946e+09, 6.38081e+15, 3.77828e+12, 2.63257e+09,  0.0700253, 0.00064916
1.25516e+06,     116406, 2.26944e+06, 9.64288e+23, 1.71716e+18,          0,    25.5442, 3.44577e+26,    0.03468, 1.78002e-06, 1.87585e-20,          0, 2.75301e+15, 3.62755e+15, 6.68906e+09, 6.38057e+15, 4.1021e+12, 2.63248e+09,  0.0729679, 0.000676432
1.30525e+06,     116403, 2.26941e+06, 1.0844e+24, 1.93095e+18,          0,    25.5451, 3.44526e+26,    0.03468, 1.77987e-06, 1.87524e-20,          0, 2.75291e+15, 3.62741e+15, 6.68865e+09, 6.38033e+15, 4.43559e+12, 2.63238e+09,  0.0758798, 0.000703419
1.35528e+06,     116400, 2.26937e+06, 1.2139e+24, 2.16144e+18,          0,    25.5461, 3.44472e+26,    0.03468, 1.77972e-06, 1.8746e-20,          0, 2.7528e+15, 3.62727e+15, 6.68823e+09, 6.38008e+15, 4.78157e+12, 2.63227e+09,  0.0787877, 0.000730368
1.40579e+06,     116397, 2.26933e+06, 1.35473e+24, 2.41207e+18,          0,    25.5472, 3.44417e+26,    0.03468, 1.77955e-06, 1.87394e-20,          0, 2.75269e+15, 3.62712e+15, 6.68779e+09, 6.37981e+15, 5.14405e+12, 2.63217e+09,  0.0817239, 0.000757579
1.45596e+06,     116394, 2.26929e+06, 1.50501e+24, 2.67948e+18,          0,    25.5482, 3.4436e+26,    0.03468, 1.77939e-06, 1.87326e-20,          0, 2.75257e+15, 3.62696e+15, 6.68733e+09, 6.37954e+15, 5.51714e+12, 2.63206e+09,  0.0846403, 0.000784606
1.5064e+06,     116391, 2.26925e+06, 1.66686e+24, 2.96746e+18,          0,    25.5493,  3.443e+26,    0.03468, 1.77921e-06, 1.87255e-20,          0, 2.75245e+15, 3.6268e+15, 6.68686e+09, 6.37926e+15, 5.90526e+12, 2.63194e+09,  0.0875719, 0.000811771
 1.557e+06,     116388, 2.26921e+06, 1.8405e+24, 3.27639e+18,          0,    25.5505, 3.44238e+26,    0.03468, 1.77903e-06, 1.87181e-20,          0, 2.75232e+15, 3.62664e+15, 6.68637e+09, 6.37896e+15, 6.30781e+12, 2.63182e+09,  0.0905129, 0.000839024
1.60766e+06,     116385, 2.26917e+06, 2.02604e+24, 3.60645e+18,          0,    25.5517, 3.44174e+26,    0.03468, 1.77885e-06, 1.87105e-20,          0, 2.75219e+15, 3.62646e+15, 6.68586e+09, 6.37866e+15, 6.72409e+12, 2.6317e+09,  0.0934577, 0.00086631
1.65829e+06,     116381, 2.26912e+06, 2.22349e+24, 3.95767e+18,          0,    25.5529, 3.44109e+26,    0.03468, 1.77866e-06, 1.87026e-20,          0, 2.75205e+15, 3.62629e+15, 6.68533e+09, 6.37835e+15, 7.15326e+12, 2.63157e+09,  0.0964002, 0.000893575
1.70877e+06,     116378, 2.26908e+06, 2.43276e+24, 4.32986e+18,          0,    25.5542, 3.44041e+26,    0.03468, 1.77846e-06, 1.86945e-20,          0, 2.75192e+15, 3.6261e+15, 6.68479e+09, 6.37803e+15, 7.59435e+12, 2.63144e+09,  0.0993344, 0.000920761
 1.759e+06,     116374, 2.26903e+06, 2.65362e+24, 4.72263e+18,          0,    25.5555, 3.43971e+26,    0.03468, 1.77826e-06, 1.86863e-20,          0, 2.75177e+15, 3.62592e+15, 6.68424e+09, 6.3777e+15, 8.04623e+12, 2.6313e+09,   0.102254, 0.00094781
1.80979e+06,     116370, 2.26898e+06, 2.89012e+24, 5.14317e+18,          0,    25.5568, 3.43899e+26,    0.03468, 1.77805e-06, 1.86776e-20,          0, 2.75163e+15, 3.62572e+15, 6.68366e+09, 6.37735e+15, 8.5163e+12, 2.63116e+09,   0.105206, 0.000975158
1.86015e+06,     116367, 2.26893e+06, 3.13812e+24, 5.58409e+18,          0,    25.5582, 3.43826e+26,    0.03468, 1.77783e-06, 1.86689e-20,          0, 2.75147e+15, 3.62552e+15, 6.68308e+09,  6.377e+15, 8.99551e+12, 2.63102e+09,   0.108133, 0.00100227
1.91095e+06,     116363, 2.26888e+06, 3.4022e+24, 6.05356e+18,          0,    25.5596, 3.43749e+26,    0.03468, 1.77761e-06, 1.86598e-20,          0, 2.75132e+15, 3.62532e+15, 6.68247e+09, 6.37664e+15, 9.49197e+12, 2.63087e+09,   0.111085, 0.00102962
1.96113e+06,     116359, 2.26883e+06, 3.67728e+24, 6.54252e+18,          0,    25.5611, 3.43672e+26,    0.03468, 1.77738e-06, 1.86506e-20,          0, 2.75116e+15, 3.62511e+15, 6.68185e+09, 6.37627e+15, 9.99548e+12, 2.63072e+09,   0.114002, 0.00105664
2.01162e+06,     116354, 2.26877e+06, 3.96855e+24, 7.06017e+18,          0,    25.5626, 3.43592e+26,    0.03468, 1.77715e-06, 1.86411e-20,          0,  2.751e+15, 3.62489e+15, 6.68122e+09, 6.37589e+15, 1.05149e+13, 2.63057e+09,   0.116936, 0.00108382
2.06235e+06,     116350, 2.26872e+06, 4.27636e+24, 7.60717e+18,          0,    25.5641, 3.4351e+26,    0.03468, 1.77691e-06, 1.86313e-20,          0, 2.75083e+15, 3.62467e+15, 6.68056e+09, 6.3755e+15, 1.10501e+13, 2.63041e+09,   0.119884, 0.00111113
2.11329e+06,     116346, 2.26866e+06, 4.60103e+24, 8.18403e+18,          0,    25.5657, 3.43426e+26,    0.03468, 1.77666e-06, 1.86212e-20,          0, 2.75065e+15, 3.62444e+15, 6.67989e+09, 6.3751e+15, 1.16007e+13, 2.63024e+09,   0.122845, 0.00113855
2.16439e+06,     116341, 2.2686e+06, 4.94281e+24, 8.79121e+18,          0,    25.5673, 3.43339e+26,    0.03468, 1.77641e-06, 1.86109e-20,          0, 2.75047e+15, 3.6242e+15, 6.67919e+09, 6.37469e+15, 1.21663e+13, 2.63008e+09,   0.125814, 0.00116605
2.21447e+06,     116337, 2.26854e+06, 5.29381e+24, 9.41468e+18,          0,    25.5689, 3.43251e+26,    0.03468, 1.77616e-06, 1.86005e-20,          0, 2.7503e+15, 3.62397e+15, 6.6785e+09, 6.37427e+15, 1.27335e+13, 2.62991e+09,   0.128724,   0.001193
2.26456e+06,     116332, 2.26848e+06, 5.66109e+24, 1.0067e+19,          0,    25.5706, 3.43162e+26,    0.03468, 1.7759e-06, 1.85899e-20,          0, 2.75011e+15, 3.62373e+15, 6.67778e+09, 6.37385e+15, 1.33136e+13, 2.62973e+09,   0.131635, 0.00121996
2.31461e+06,     116327, 2.26842e+06, 6.04464e+24, 1.07481e+19,          0,    25.5723, 3.43071e+26,    0.03468, 1.77563e-06, 1.85791e-20,          0, 2.74993e+15, 3.62348e+15, 6.67706e+09, 6.37341e+15, 1.39059e+13, 2.62956e+09,   0.134544, 0.00124689
2.36577e+06,     116322, 2.26836e+06, 6.45417e+24, 1.14752e+19,          0,    25.5741, 3.42976e+26,    0.03468, 1.77535e-06, 1.85678e-20,          0, 2.74973e+15, 3.62322e+15, 6.6763e+09, 6.37296e+15, 1.45245e+13, 2.62937e+09,   0.137516, 0.00127442
2.41682e+06,     116317, 2.26829e+06, 6.88095e+24, 1.22328e+19,          0,    25.5759, 3.42879e+26,    0.03468, 1.77507e-06, 1.85563e-20,          0, 2.74953e+15, 3.62296e+15, 6.67552e+09, 6.3725e+15, 1.51551e+13, 2.62918e+09,   0.140483, 0.00130189
2.46773e+06,     116312, 2.26822e+06, 7.32478e+24, 1.30206e+19,          0,    25.5778, 3.42781e+26,    0.03468, 1.77478e-06, 1.85446e-20,          0, 2.74933e+15, 3.62269e+15, 6.67474e+09, 6.37203e+15, 1.5797e+13, 2.62899e+09,   0.143441, 0.00132927
2.51843e+06,     116307, 2.26816e+06, 7.78535e+24, 1.38379e+19,          0,    25.5796, 3.4268e+26,    0.03468, 1.77449e-06, 1.85326e-20,          0, 2.74912e+15, 3.62242e+15, 6.67393e+09, 6.37155e+15, 1.64493e+13, 2.6288e+09,   0.146387, 0.00135654
2.56886e+06,     116302, 2.26809e+06, 8.26228e+24, 1.46842e+19,          0,    25.5815, 3.42579e+26,    0.03468, 1.77419e-06, 1.85206e-20,          0, 2.74891e+15, 3.62214e+15, 6.67312e+09, 6.37106e+15, 1.71111e+13, 2.6286e+09,   0.149317, 0.00138367
2.61897e+06,     116296, 2.26802e+06, 8.75507e+24, 1.55584e+19,          0,    25.5835, 3.42475e+26,    0.03468, 1.77389e-06, 1.85083e-20,          0, 2.7487e+15, 3.62187e+15, 6.6723e+09, 6.37057e+15, 1.77813e+13, 2.6284e+09,   0.152229, 0.00141063
2.67006e+06,     116291, 2.26794e+06, 9.27725e+24, 1.64846e+19,          0,    25.5855, 3.42368e+26,    0.03468, 1.77358e-06, 1.84956e-20,          0, 2.74848e+15, 3.62157e+15, 6.67144e+09, 6.37006e+15, 1.84777e+13, 2.62819e+09,   0.155197,  0.0014381
2.72077e+06,     116285, 2.26787e+06, 9.81559e+24, 1.74393e+19,          0,    25.5875, 3.4226e+26,    0.03468, 1.77326e-06, 1.84828e-20,          0, 2.74826e+15, 3.62128e+15, 6.67057e+09, 6.36954e+15, 1.91818e+13, 2.62798e+09,   0.158143, 0.00146537
2.77103e+06,     116279, 2.2678e+06, 1.03694e+25, 1.84212e+19,          0,    25.5896, 3.42151e+26,    0.03468, 1.77294e-06, 1.84698e-20,          0, 2.74803e+15, 3.62098e+15, 6.6697e+09, 6.36902e+15, 1.98925e+13, 2.62777e+09,   0.161063,  0.0014924
2.82222e+06,     116273, 2.26772e+06, 1.09544e+25, 1.94583e+19,          0,    25.5917, 3.42037e+26,    0.03468, 1.77261e-06, 1.84564e-20,          0, 2.7478e+15, 3.62068e+15, 6.66879e+09, 6.36848e+15, 2.06293e+13, 2.62754e+09,   0.164037, 0.00151992
2.87289e+06,     116267, 2.26764e+06, 1.15548e+25, 2.05224e+19,          0,    25.5939, 3.41923e+26,    0.03468, 1.77227e-06, 1.84429e-20,          0, 2.74756e+15, 3.62037e+15, 6.66788e+09, 6.36794e+15, 2.13716e+13, 2.62732e+09,   0.166981, 0.00154716
2.92299e+06,     116261, 2.26756e+06, 1.21695e+25, 2.16118e+19,          0,     25.596, 3.41808e+26,    0.03468, 1.77194e-06, 1.84293e-20,          0, 2.74733e+15, 3.62005e+15, 6.66696e+09, 6.36739e+15, 2.21182e+13, 2.6271e+09,   0.169892, 0.00157409
2.97397e+06,     116255, 2.26748e+06, 1.28169e+25, 2.27589e+19,          0,    25.5983, 3.41689e+26,    0.03468, 1.77159e-06, 1.84152e-20,          0, 2.74708e+15, 3.61973e+15, 6.66601e+09, 6.36682e+15, 2.28906e+13, 2.62687e+09,   0.172853, 0.00160149
3.02429e+06,     116249, 2.2674e+06, 1.34782e+25, 2.39303e+19,          0,    25.6005, 3.4157e+26,    0.03468, 1.77124e-06, 1.84011e-20,          0, 2.74683e+15, 3.61941e+15, 6.66505e+09, 6.36625e+15, 2.3666e+13, 2.62663e+09,   0.175776, 0.00162854
3.07547e+06,     116242, 2.26732e+06, 1.41736e+25, 2.5162e+19,          0,    25.6028, 3.41446e+26,    0.03468, 1.77088e-06, 1.83865e-20,          0, 2.74658e+15, 3.61907e+15, 6.66406e+09, 6.36566e+15, 2.44674e+13, 2.62639e+09,   0.178749, 0.00165604
3.12593e+06,     116236, 2.26723e+06, 1.48822e+25, 2.64167e+19,          0,    25.6052, 3.41323e+26,    0.03468, 1.77052e-06, 1.83719e-20,          0, 2.74632e+15, 3.61874e+15, 6.66307e+09, 6.36507e+15, 2.52702e+13, 2.62615e+09,    0.18168, 0.00168316
3.17721e+06,     116229, 2.26715e+06, 1.56263e+25, 2.77339e+19,          0,    25.6076, 3.41195e+26,    0.03468, 1.77014e-06, 1.83568e-20,          0, 2.74606e+15, 3.61839e+15, 6.66205e+09, 6.36446e+15, 2.60992e+13, 2.6259e+09,   0.184659, 0.00171071
3.2277e+06,     116222, 2.26706e+06, 1.63825e+25, 2.90724e+19,          0,      25.61, 3.41067e+26,    0.03468, 1.76977e-06, 1.83417e-20,          0, 2.7458e+15, 3.61804e+15, 6.66103e+09, 6.36384e+15, 2.69279e+13, 2.62565e+09,   0.187592, 0.00173784
3.27899e+06,     116216, 2.26697e+06, 1.71753e+25, 3.04753e+19,          0,    25.6125, 3.40935e+26,    0.03468, 1.76939e-06, 1.83262e-20,          0, 2.74553e+15, 3.61768e+15, 6.65997e+09, 6.36321e+15, 2.77828e+13, 2.62539e+09,   0.190571, 0.00176539
3.3294e+06,     116209, 2.26688e+06, 1.79791e+25, 3.18974e+19,          0,     25.615, 3.40804e+26,    0.03468,  1.769e-06, 1.83106e-20,          0, 2.74525e+15, 3.61732e+15, 6.65892e+09, 6.36258e+15, 2.86357e+13, 2.62514e+09,   0.193499, 0.00179246
3.38059e+06,     116202, 2.26679e+06, 1.88205e+25, 3.33856e+19,          0,    25.6175, 3.40668e+26,    0.03468, 1.7686e-06, 1.82947e-20,          0, 2.74497e+15, 3.61696e+15, 6.65783e+09, 6.36194e+15, 2.95146e+13, 2.62487e+09,   0.196472, 0.00181996
3.43082e+06,     116194, 2.26669e+06, 1.96712e+25, 3.48901e+19,          0,    25.6201, 3.40534e+26,    0.03468, 1.76821e-06, 1.82788e-20,          0, 2.7447e+15, 3.61659e+15, 6.65675e+09, 6.36129e+15, 3.03895e+13, 2.62461e+09,   0.199389, 0.00184693
3.4818e+06,     116187, 2.2666e+06, 2.05604e+25, 3.64622e+19,          0,    25.6227, 3.40395e+26,    0.03468, 1.7678e-06, 1.82624e-20,          0, 2.74441e+15, 3.61621e+15, 6.65564e+09, 6.36062e+15, 3.12902e+13, 2.62434e+09,    0.20235,  0.0018743
3.53353e+06,     116180, 2.2665e+06, 2.14898e+25, 3.8105e+19,          0,    25.6254, 3.40252e+26,    0.03468, 1.76738e-06, 1.82456e-20,          0, 2.74411e+15, 3.61582e+15, 6.65449e+09, 6.35994e+15, 3.22173e+13, 2.62406e+09,   0.205354, 0.00190208
3.58422e+06,     116172, 2.2664e+06, 2.2427e+25, 3.97611e+19,          0,    25.6281, 3.4011e+26,    0.03468, 1.76697e-06, 1.82289e-20,          0, 2.74382e+15, 3.61543e+15, 6.65335e+09, 6.35926e+15, 3.31382e+13, 2.62378e+09,   0.208298, 0.00192929
3.63563e+06,     116165, 2.26631e+06, 2.34051e+25, 4.14891e+19,          0,    25.6309, 3.39963e+26,    0.03468, 1.76654e-06, 1.82117e-20,          0, 2.74352e+15, 3.61503e+15, 6.65217e+09, 6.35856e+15, 3.40852e+13, 2.62349e+09,   0.211283, 0.00195688
3.6859e+06,     116157, 2.26621e+06, 2.43886e+25, 4.32263e+19,          0,    25.6336, 3.39819e+26,    0.03468, 1.76611e-06, 1.81946e-20,          0, 2.74322e+15, 3.61464e+15, 6.65101e+09, 6.35786e+15, 3.50237e+13, 2.62321e+09,   0.214203, 0.00198387
3.73688e+06,     116149, 2.2661e+06, 2.54134e+25, 4.50361e+19,          0,    25.6364, 3.3967e+26,    0.03468, 1.76568e-06, 1.81772e-20,          0, 2.74291e+15, 3.61423e+15, 6.64982e+09, 6.35715e+15, 3.59877e+13, 2.62292e+09,   0.217162, 0.00201122
3.78856e+06,     116141,  2.266e+06, 2.64813e+25, 4.69214e+19,          0,    25.6393, 3.39517e+26,    0.03468, 1.76523e-06, 1.81592e-20,          0, 2.74259e+15, 3.61382e+15, 6.64859e+09, 6.35641e+15, 3.6978e+13, 2.62262e+09,   0.220163, 0.00203895
 3.839e+06,     116133, 2.2659e+06, 2.7552e+25, 4.88112e+19,          0,    25.6422, 3.39366e+26,    0.03468, 1.76478e-06, 1.81415e-20,          0, 2.74228e+15, 3.6134e+15, 6.64737e+09, 6.35569e+15, 3.79571e+13, 2.62232e+09,   0.223092, 0.00206601
3.89011e+06,     116125, 2.26579e+06, 2.86661e+25, 5.0777e+19,          0,    25.6451, 3.3921e+26,    0.03468, 1.76433e-06, 1.81232e-20,          0, 2.74196e+15, 3.61298e+15, 6.64613e+09, 6.35494e+15, 3.89618e+13, 2.62202e+09,    0.22606, 0.00209343
3.94191e+06,     116117, 2.26568e+06, 2.98252e+25, 5.28217e+19,          0,    25.6482, 3.39051e+26,    0.03468, 1.76386e-06, 1.81046e-20,          0, 2.74163e+15, 3.61254e+15, 6.64485e+09, 6.35418e+15, 3.99927e+13, 2.6217e+09,   0.229067, 0.00212121
3.99236e+06,     116108, 2.26557e+06, 3.09838e+25, 5.48652e+19,          0,    25.6512, 3.38894e+26,    0.03468, 1.7634e-06, 1.80862e-20,          0, 2.7413e+15, 3.61212e+15, 6.64358e+09, 6.35342e+15, 4.10095e+13, 2.6214e+09,   0.231996, 0.00214827
4.04347e+06,     116100, 2.26546e+06, 3.21875e+25, 5.69875e+19,          0,    25.6542, 3.38733e+26,    0.03468, 1.76293e-06, 1.80673e-20,          0, 2.74097e+15, 3.61167e+15, 6.64229e+09, 6.35265e+15, 4.20517e+13, 2.62108e+09,   0.234963, 0.00217568
4.09522e+06,     116091, 2.26535e+06, 3.34379e+25, 5.91916e+19,          0,    25.6574, 3.38568e+26,    0.03468, 1.76244e-06, 1.8048e-20,          0, 2.74062e+15, 3.61122e+15, 6.64096e+09, 6.35185e+15,  4.312e+13, 2.62075e+09,   0.237968, 0.00220343
4.14554e+06,     116082, 2.26524e+06, 3.4684e+25, 6.13875e+19,          0,    25.6605, 3.38405e+26,    0.03468, 1.76197e-06, 1.8029e-20,          0, 2.74029e+15, 3.61078e+15, 6.63965e+09, 6.35107e+15, 4.41708e+13, 2.62044e+09,   0.240889,  0.0022304
4.19647e+06,     116074, 2.26512e+06, 3.59766e+25, 6.36646e+19,          0,    25.6636, 3.38239e+26,    0.03468, 1.76148e-06, 1.80095e-20,          0, 2.73994e+15, 3.61032e+15, 6.63831e+09, 6.35027e+15, 4.52469e+13, 2.62011e+09,   0.243845,  0.0022577
4.24803e+06,     116065, 2.26501e+06, 3.73173e+25, 6.60259e+19,          0,    25.6669, 3.38068e+26,    0.03468, 1.76098e-06, 1.79896e-20,          0, 2.73959e+15, 3.60986e+15, 6.63694e+09, 6.34945e+15, 4.63488e+13, 2.61977e+09,   0.246838, 0.00228533
4.29804e+06,     116056, 2.26489e+06, 3.8649e+25, 6.83707e+19,          0,    25.6701, 3.37901e+26,    0.03468, 1.76048e-06, 1.79701e-20,          0, 2.73924e+15, 3.6094e+15, 6.63559e+09, 6.34864e+15, 4.74296e+13, 2.61944e+09,   0.249741, 0.00231213
4.34864e+06,     116047, 2.26477e+06, 4.00282e+25, 7.07984e+19,          0,    25.6733, 3.3773e+26,    0.03468, 1.75998e-06, 1.79501e-20,          0, 2.73888e+15, 3.60893e+15, 6.63421e+09, 6.34782e+15, 4.85352e+13, 2.61911e+09,   0.252678, 0.00233924
4.39983e+06,     116038, 2.26465e+06, 4.14567e+25, 7.33121e+19,          0,    25.6767, 3.37555e+26,    0.03468, 1.75947e-06, 1.79297e-20,          0, 2.73852e+15, 3.60845e+15, 6.6328e+09, 6.34698e+15, 4.96663e+13, 2.61876e+09,   0.255649, 0.00236666
4.45163e+06,     116028, 2.26453e+06, 4.29361e+25, 7.59147e+19,          0,    25.6801, 3.37376e+26,    0.03468, 1.75894e-06, 1.79088e-20,          0, 2.73815e+15, 3.60796e+15, 6.63135e+09, 6.34611e+15, 5.08232e+13, 2.61841e+09,   0.258655, 0.00239441
4.50175e+06,     116019, 2.26441e+06, 4.44006e+25, 7.84902e+19,          0,    25.6835,  3.372e+26,    0.03468, 1.75842e-06, 1.78884e-20,          0, 2.73778e+15, 3.60748e+15, 6.62994e+09, 6.34527e+15, 5.19547e+13, 2.61806e+09,   0.261564, 0.00242125
