X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    87009.5, 9.84006e+06, 3.33346e+22, 1.56782e+19,          0,   0.122753, 1.61359e+32,    0.03468, 0.000470255, 6.67824e-08, 2.24034e-54, 1.69484e+15, 1.17567e+16, 2.36418e+12, 1.34539e+16, 1.04391e+14, 1.16237e+09, 0.000221148, 0.000270784
    500785,    87009.3, 9.84005e+06, 4.57732e+22, 2.15283e+19,          0,   0.122753, 1.61357e+32,    0.03468, 0.000470251, 6.67806e-08, 2.24021e-54, 1.69483e+15, 1.17566e+16, 2.36417e+12, 1.34538e+16, 1.28965e+14, 1.16236e+09, 0.000245803, 0.000300973
    550989,      87009, 9.84003e+06, 6.09657e+22, 2.86736e+19,          0,   0.122753, 1.61355e+32,    0.03468, 0.000470248, 6.67786e-08, 2.24006e-54, 1.69483e+15, 1.17566e+16, 2.36416e+12, 1.34538e+16, 1.56117e+14, 1.16236e+09, 0.000270444, 0.000331145
    601012,    87008.8, 9.84002e+06, 7.91232e+22, 3.72133e+19,          0,   0.122754, 1.61352e+32,    0.03468, 0.000470243, 6.67765e-08, 2.2399e-54, 1.69482e+15, 1.17565e+16, 2.36414e+12, 1.34537e+16, 1.85748e+14, 1.16236e+09, 0.000294996, 0.000361208
    651259,    87008.5,   9.84e+06, 1.00674e+23, 4.73486e+19,          0,   0.122754, 1.6135e+32,    0.03468, 0.000470239, 6.67741e-08, 2.23973e-54, 1.69481e+15, 1.17565e+16, 2.36413e+12, 1.34537e+16, 2.18102e+14, 1.16235e+09, 0.000319658, 0.000391406
    701417,    87008.2, 9.83999e+06, 1.25771e+23, 5.91521e+19,          0,   0.122754, 1.61347e+32,    0.03468, 0.000470234, 6.67715e-08, 2.23954e-54, 1.6948e+15, 1.17564e+16, 2.36411e+12, 1.34536e+16, 2.52987e+14, 1.16235e+09, 0.000344276, 0.00042155
    751608,    87007.8, 9.83997e+06, 1.54749e+23, 7.27801e+19,          0,   0.122755, 1.61344e+32,    0.03468, 0.000470229, 6.67688e-08, 2.23934e-54, 1.69479e+15, 1.17564e+16, 2.3641e+12, 1.34535e+16, 2.90484e+14, 1.16234e+09, 0.00036891, 0.000451713
    801716,    87007.5, 9.83995e+06, 1.87807e+23, 8.83274e+19,          0,   0.122755, 1.61341e+32,    0.03468, 0.000470223, 6.67659e-08, 2.23913e-54, 1.69478e+15, 1.17563e+16, 2.36408e+12, 1.34534e+16, 3.30501e+14, 1.16234e+09, 0.000393503, 0.000481827
    852128,    87007.1, 9.83993e+06, 2.25509e+23, 1.06058e+20,          0,   0.122756, 1.61337e+32,    0.03468, 0.000470217, 6.67627e-08, 2.2389e-54, 1.69477e+15, 1.17562e+16, 2.36406e+12, 1.34533e+16, 3.73366e+14, 1.16233e+09, 0.000418245, 0.000512123
    902494,    87006.7, 9.83991e+06, 2.67905e+23, 1.25996e+20,          0,   0.122757, 1.61334e+32,    0.03468, 0.00047021, 6.67594e-08, 2.23865e-54, 1.69475e+15, 1.17561e+16, 2.36403e+12, 1.34532e+16, 4.18798e+14, 1.16233e+09, 0.000442964, 0.000542391
    952927,    87006.3, 9.83988e+06, 3.15374e+23, 1.48319e+20,          0,   0.122757, 1.6133e+32,    0.03468, 0.000470204, 6.67559e-08, 2.23839e-54, 1.69474e+15, 1.1756e+16, 2.36401e+12, 1.34531e+16, 4.66903e+14, 1.16232e+09, 0.000467716, 0.000572699
1.00311e+06,    87005.8, 9.83986e+06, 3.67873e+23, 1.73008e+20,          0,   0.122758, 1.61326e+32,    0.03468, 0.000470197, 6.67522e-08, 2.23812e-54, 1.69472e+15, 1.1756e+16, 2.36399e+12, 1.3453e+16, 5.17369e+14, 1.16232e+09, 0.000492347, 0.00060286
1.05327e+06,    87005.4, 9.83983e+06, 4.25852e+23, 2.00273e+20,          0,   0.122758, 1.61321e+32,    0.03468, 0.000470189, 6.67483e-08, 2.23784e-54, 1.69471e+15, 1.17559e+16, 2.36396e+12, 1.34529e+16, 5.70383e+14, 1.16231e+09, 0.00051696, 0.000632998
1.10368e+06,    87004.9, 9.8398e+06, 4.89973e+23, 2.30426e+20,          0,   0.122759, 1.61317e+32,    0.03468, 0.000470181, 6.67442e-08, 2.23754e-54, 1.69469e+15, 1.17558e+16, 2.36394e+12, 1.34528e+16, 6.26276e+14, 1.1623e+09, 0.000541701, 0.000663294
1.15416e+06,    87004.4, 9.83977e+06, 5.6032e+23, 2.63506e+20,          0,    0.12276, 1.61312e+32,    0.03468, 0.000470173,  6.674e-08, 2.23722e-54, 1.69468e+15, 1.17557e+16, 2.36391e+12, 1.34527e+16, 6.84857e+14, 1.1623e+09, 0.000566473, 0.000693628
1.20449e+06,    87003.8, 9.83974e+06, 6.36872e+23, 2.99504e+20,          0,   0.122761, 1.61307e+32,    0.03468, 0.000470164, 6.67355e-08, 2.23689e-54, 1.69466e+15, 1.17555e+16, 2.36388e+12, 1.34526e+16, 7.45878e+14, 1.16229e+09, 0.000591175, 0.000723876
1.25511e+06,    87003.3, 9.83971e+06, 7.2058e+23, 3.38866e+20,          0,   0.122762, 1.61302e+32,    0.03468, 0.000470155, 6.67308e-08, 2.23655e-54, 1.69464e+15, 1.17554e+16, 2.36385e+12, 1.34524e+16, 8.09862e+14, 1.16228e+09, 0.000616015, 0.000754292
1.3052e+06,    87002.7, 9.83968e+06, 8.10333e+23, 3.81069e+20,          0,   0.122762, 1.61297e+32,    0.03468, 0.000470146, 6.6726e-08, 2.2362e-54, 1.69462e+15, 1.17553e+16, 2.36382e+12, 1.34523e+16, 8.75766e+14, 1.16227e+09, 0.000640594, 0.000784391
1.35521e+06,    87002.1, 9.83965e+06, 9.07108e+23, 4.26573e+20,          0,   0.122763, 1.61291e+32,    0.03468, 0.000470136, 6.6721e-08, 2.23583e-54, 1.6946e+15, 1.17552e+16, 2.36379e+12, 1.34522e+16, 9.4415e+14, 1.16227e+09, 0.000665139, 0.000814447
1.40572e+06,    87001.5, 9.83961e+06, 1.01235e+24, 4.76057e+20,          0,   0.122764, 1.61285e+32,    0.03468, 0.000470126, 6.67158e-08, 2.23544e-54, 1.69458e+15, 1.17551e+16, 2.36375e+12, 1.3452e+16, 1.0158e+15, 1.16226e+09, 0.000689923, 0.000844797
1.45589e+06,    87000.8, 9.83958e+06, 1.12464e+24, 5.28856e+20,          0,   0.122765, 1.61279e+32,    0.03468, 0.000470116, 6.67104e-08, 2.23505e-54, 1.69456e+15, 1.17549e+16, 2.36372e+12, 1.34519e+16, 1.08957e+15, 1.16225e+09, 0.000714541, 0.000874942
1.50631e+06,    87000.2, 9.83954e+06, 1.24559e+24, 5.85723e+20,          0,   0.122766, 1.61273e+32,    0.03468, 0.000470105, 6.67047e-08, 2.23464e-54, 1.69454e+15, 1.17548e+16, 2.36368e+12, 1.34517e+16, 1.16632e+15, 1.16224e+09, 0.000739284, 0.000905242
1.5569e+06,    86999.5, 9.8395e+06, 1.37534e+24, 6.46729e+20,          0,   0.122767, 1.61267e+32,    0.03468, 0.000470093, 6.66989e-08, 2.23421e-54, 1.69452e+15, 1.17547e+16, 2.36364e+12, 1.34515e+16, 1.24593e+15, 1.16223e+09, 0.000764108, 0.00093564
1.60756e+06,    86998.7, 9.83946e+06, 1.51399e+24, 7.11915e+20,          0,   0.122768, 1.6126e+32,    0.03468, 0.000470082, 6.66929e-08, 2.23377e-54, 1.69449e+15, 1.17545e+16, 2.3636e+12, 1.34514e+16, 1.32828e+15, 1.16222e+09, 0.000788962, 0.000966076
1.65817e+06,      86998, 9.83942e+06, 1.66154e+24, 7.81284e+20,          0,   0.122769, 1.61253e+32,    0.03468, 0.00047007, 6.66867e-08, 2.23331e-54, 1.69447e+15, 1.17544e+16, 2.36356e+12, 1.34512e+16, 1.4132e+15, 1.16221e+09, 0.000813797, 0.000996489
1.70864e+06,    86997.2, 9.83937e+06, 1.81792e+24, 8.54803e+20,          0,    0.12277, 1.61246e+32,    0.03468, 0.000470057, 6.66803e-08, 2.23284e-54, 1.69444e+15, 1.17542e+16, 2.36352e+12, 1.3451e+16, 1.50048e+15, 1.1622e+09, 0.000838562, 0.00102682
1.75886e+06,    86996.4, 9.83933e+06, 1.98296e+24, 9.32392e+20,          0,   0.122772, 1.61239e+32,    0.03468, 0.000470045, 6.66738e-08, 2.23236e-54, 1.69442e+15, 1.1754e+16, 2.36348e+12, 1.34508e+16, 1.58992e+15, 1.16219e+09, 0.000863202, 0.00105699
1.80964e+06,    86995.6, 9.83928e+06, 2.15969e+24, 1.01547e+21,          0,   0.122773, 1.61231e+32,    0.03468, 0.000470032, 6.6667e-08, 2.23186e-54, 1.69439e+15, 1.17539e+16, 2.36344e+12, 1.34506e+16, 1.68299e+15, 1.16218e+09, 0.000888114,  0.0010875
1.85999e+06,    86994.8, 9.83924e+06, 2.34501e+24, 1.10259e+21,          0,   0.122774, 1.61224e+32,    0.03468, 0.000470018,  6.666e-08, 2.23135e-54, 1.69437e+15, 1.17537e+16, 2.36339e+12, 1.34504e+16, 1.77787e+15, 1.16217e+09, 0.000912817, 0.00111775
1.91077e+06,    86993.9, 9.83919e+06, 2.54236e+24, 1.19536e+21,          0,   0.122775, 1.61216e+32,    0.03468, 0.000470004, 6.66529e-08, 2.23083e-54, 1.69434e+15, 1.17535e+16, 2.36335e+12, 1.34502e+16, 1.8762e+15, 1.16216e+09, 0.00093773, 0.00114826
1.96094e+06,      86993, 9.83914e+06, 2.74791e+24, 1.29198e+21,          0,   0.122776, 1.61208e+32,    0.03468, 0.00046999, 6.66456e-08, 2.23029e-54, 1.69431e+15, 1.17534e+16, 2.3633e+12,  1.345e+16, 1.97595e+15, 1.16215e+09, 0.000962344,  0.0011784
2.01141e+06,    86992.1, 9.83909e+06, 2.96557e+24, 1.39429e+21,          0,   0.122778,  1.612e+32,    0.03468, 0.000469976, 6.6638e-08, 2.22974e-54, 1.69428e+15, 1.17532e+16, 2.36325e+12, 1.34498e+16, 2.07888e+15, 1.16213e+09, 0.000987103, 0.00120872
2.06213e+06,    86991.2, 9.83904e+06, 3.19559e+24, 1.50241e+21,          0,   0.122779, 1.61191e+32,    0.03468, 0.000469961, 6.66303e-08, 2.22917e-54, 1.69425e+15, 1.1753e+16, 2.3632e+12, 1.34496e+16, 2.18495e+15, 1.16212e+09, 0.00101198,  0.0012392
2.11305e+06,    86990.3, 9.83898e+06, 3.4382e+24, 1.61644e+21,          0,   0.122781, 1.61182e+32,    0.03468, 0.000469945, 6.66223e-08, 2.22859e-54, 1.69422e+15, 1.17528e+16, 2.36315e+12, 1.34494e+16, 2.29409e+15, 1.16211e+09, 0.00103696, 0.00126979
2.16414e+06,    86989.3, 9.83893e+06, 3.6936e+24, 1.73648e+21,          0,   0.122782, 1.61173e+32,    0.03468, 0.000469929, 6.66141e-08, 2.22799e-54, 1.69419e+15, 1.17526e+16, 2.36309e+12, 1.34491e+16, 2.40624e+15, 1.1621e+09, 0.00106202, 0.00130048
2.2142e+06,    86988.3, 9.83887e+06, 3.95589e+24, 1.85975e+21,          0,   0.122783, 1.61164e+32,    0.03468, 0.000469913, 6.66059e-08, 2.22738e-54, 1.69415e+15, 1.17524e+16, 2.36304e+12, 1.34489e+16, 2.51874e+15, 1.16208e+09, 0.00108658, 0.00133055
2.26427e+06,    86987.3, 9.83881e+06, 4.23035e+24, 1.98874e+21,          0,   0.122785, 1.61155e+32,    0.03468, 0.000469897, 6.65975e-08, 2.22677e-54, 1.69412e+15, 1.17522e+16, 2.36299e+12, 1.34487e+16, 2.63383e+15, 1.16207e+09, 0.00111114, 0.00136063
2.3143e+06,    86986.2, 9.83876e+06, 4.51696e+24, 2.12344e+21,          0,   0.122786, 1.61145e+32,    0.03468, 0.00046988, 6.65889e-08, 2.22614e-54, 1.69409e+15, 1.1752e+16, 2.36293e+12, 1.34484e+16, 2.75137e+15, 1.16205e+09, 0.00113568, 0.00139069
2.36543e+06,    86985.2, 9.8387e+06,  4.823e+24, 2.26725e+21,          0,   0.122788, 1.61135e+32,    0.03468, 0.000469863, 6.65799e-08, 2.22548e-54, 1.69405e+15, 1.17518e+16, 2.36287e+12, 1.34482e+16, 2.87415e+15, 1.16204e+09, 0.00116076,  0.0014214
2.41647e+06,    86984.1, 9.83863e+06, 5.14192e+24, 2.41712e+21,          0,    0.12279, 1.61125e+32,    0.03468, 0.000469845, 6.65708e-08, 2.22481e-54, 1.69402e+15, 1.17515e+16, 2.36281e+12, 1.34479e+16, 2.99936e+15, 1.16203e+09, 0.00118579, 0.00145206
2.46735e+06,    86982.9, 9.83857e+06, 5.47357e+24, 2.57297e+21,          0,   0.122791, 1.61115e+32,    0.03468, 0.000469827, 6.65615e-08, 2.22413e-54, 1.69398e+15, 1.17513e+16, 2.36275e+12, 1.34477e+16, 3.12684e+15, 1.16201e+09, 0.00121074, 0.00148262
2.51803e+06,    86981.8, 9.83851e+06, 5.81775e+24, 2.73469e+21,          0,   0.122793, 1.61104e+32,    0.03468, 0.000469809, 6.6552e-08, 2.22344e-54, 1.69394e+15, 1.17511e+16, 2.36269e+12, 1.34474e+16, 3.25643e+15,  1.162e+09,  0.0012356, 0.00151306
2.56844e+06,    86980.6, 9.83844e+06, 6.17414e+24, 2.90215e+21,          0,   0.122795, 1.61094e+32,    0.03468, 0.00046979, 6.65424e-08, 2.22273e-54, 1.69391e+15, 1.17509e+16, 2.36263e+12, 1.34471e+16, 3.38794e+15, 1.16198e+09, 0.00126032, 0.00154334
2.61852e+06,    86979.5, 9.83838e+06, 6.54239e+24, 3.07517e+21,          0,   0.122796, 1.61083e+32,    0.03468, 0.000469771, 6.65326e-08, 2.22202e-54, 1.69387e+15, 1.17506e+16, 2.36257e+12, 1.34469e+16, 3.52117e+15, 1.16196e+09, 0.00128488, 0.00157342
2.66959e+06,    86978.3, 9.83831e+06, 6.93259e+24, 3.2585e+21,          0,   0.122798, 1.61072e+32,    0.03468, 0.000469752, 6.65225e-08, 2.22128e-54, 1.69383e+15, 1.17504e+16, 2.3625e+12, 1.34466e+16, 3.65964e+15, 1.16195e+09, 0.00130992,  0.0016041
2.72026e+06,      86977, 9.83824e+06, 7.33489e+24, 3.4475e+21,          0,     0.1228, 1.61061e+32,    0.03468, 0.000469732, 6.65123e-08, 2.22053e-54, 1.69379e+15, 1.17501e+16, 2.36244e+12, 1.34463e+16, 3.79969e+15, 1.16193e+09, 0.00133477, 0.00163453
2.7705e+06,    86975.8, 9.83817e+06, 7.7487e+24, 3.6419e+21,          0,   0.122802, 1.61049e+32,    0.03468, 0.000469712, 6.6502e-08, 2.21977e-54, 1.69375e+15, 1.17499e+16, 2.36237e+12, 1.3446e+16, 3.94109e+15, 1.16191e+09,  0.0013594,  0.0016647
2.82166e+06,    86974.5, 9.8381e+06, 8.18586e+24, 3.84727e+21,          0,   0.122804, 1.61037e+32,    0.03468, 0.000469691, 6.64913e-08, 2.21899e-54, 1.69371e+15, 1.17496e+16, 2.3623e+12, 1.34457e+16, 4.08774e+15, 1.1619e+09, 0.00138449, 0.00169543
2.8723e+06,    86973.2, 9.83803e+06, 8.63451e+24, 4.05802e+21,          0,   0.122806, 1.61025e+32,    0.03468, 0.00046967, 6.64805e-08, 2.2182e-54, 1.69366e+15, 1.17494e+16, 2.36223e+12, 1.34454e+16, 4.23555e+15, 1.16188e+09, 0.00140932, 0.00172584
2.92237e+06,    86971.9, 9.83795e+06, 9.09387e+24, 4.27379e+21,          0,   0.122807, 1.61013e+32,    0.03468, 0.000469649, 6.64696e-08, 2.21741e-54, 1.69362e+15, 1.17491e+16, 2.36216e+12, 1.34451e+16, 4.38423e+15, 1.16186e+09, 0.00143387, 0.00175591
2.97331e+06,    86970.5, 9.83788e+06, 9.57768e+24, 4.50104e+21,          0,   0.122809, 1.61001e+32,    0.03468, 0.000469627, 6.64584e-08, 2.21659e-54, 1.69358e+15, 1.17488e+16, 2.36209e+12, 1.34448e+16, 4.53813e+15, 1.16184e+09, 0.00145884,  0.0017865
3.0236e+06,    86969.2, 9.8378e+06, 1.00719e+25, 4.73314e+21,          0,   0.122811, 1.60988e+32,    0.03468, 0.000469605, 6.64471e-08, 2.21576e-54, 1.69353e+15, 1.17485e+16, 2.36201e+12, 1.34444e+16, 4.69265e+15, 1.16183e+09,  0.0014835,  0.0018167
3.07474e+06,    86967.8, 9.83772e+06, 1.05915e+25, 4.97721e+21,          0,   0.122813, 1.60975e+32,    0.03468, 0.000469583, 6.64354e-08, 2.21491e-54, 1.69349e+15, 1.17483e+16, 2.36194e+12, 1.34441e+16, 4.85243e+15, 1.16181e+09, 0.00150857, 0.00184742
3.12516e+06,    86966.4, 9.83764e+06, 1.1121e+25, 5.2259e+21,          0,   0.122815, 1.60963e+32,    0.03468, 0.00046956, 6.64237e-08, 2.21405e-54, 1.69344e+15, 1.1748e+16, 2.36186e+12, 1.34438e+16, 5.01255e+15, 1.16179e+09, 0.00153328, 0.00187769
3.17641e+06,    86964.9, 9.83756e+06, 1.1677e+25,  5.487e+21,          0,   0.122818, 1.60949e+32,    0.03468, 0.000469537, 6.64116e-08, 2.21317e-54, 1.6934e+15, 1.17477e+16, 2.36178e+12, 1.34434e+16, 5.17795e+15, 1.16177e+09,  0.0015584, 0.00190846
3.22686e+06,    86963.4, 9.83748e+06, 1.22421e+25, 5.75237e+21,          0,    0.12282, 1.60936e+32,    0.03468, 0.000469513, 6.63996e-08, 2.21229e-54, 1.69335e+15, 1.17474e+16, 2.3617e+12, 1.34431e+16, 5.34337e+15, 1.16175e+09, 0.00158313, 0.00193875
3.2781e+06,    86961.9, 9.83739e+06, 1.28346e+25, 6.03057e+21,          0,   0.122822, 1.60922e+32,    0.03468, 0.000469489, 6.63871e-08, 2.21138e-54, 1.6933e+15, 1.17471e+16, 2.36162e+12, 1.34427e+16, 5.51406e+15, 1.16173e+09, 0.00160825, 0.00196953
3.32847e+06,    86960.4, 9.83731e+06, 1.34352e+25, 6.31259e+21,          0,   0.122824, 1.60908e+32,    0.03468, 0.000469465, 6.63747e-08, 2.21047e-54, 1.69325e+15, 1.17468e+16, 2.36154e+12, 1.34424e+16, 5.68442e+15, 1.16171e+09, 0.00163294, 0.00199977
3.37962e+06,    86958.9, 9.83722e+06, 1.4064e+25, 6.6078e+21,          0,   0.122826, 1.60894e+32,    0.03468, 0.00046944, 6.63618e-08, 2.20954e-54, 1.6932e+15, 1.17465e+16, 2.36146e+12, 1.3442e+16, 5.86004e+15, 1.16169e+09,   0.001658, 0.00203048
3.42981e+06,    86957.4, 9.83714e+06, 1.46997e+25, 6.90627e+21,          0,   0.122829, 1.6088e+32,    0.03468, 0.000469415, 6.63491e-08, 2.20861e-54, 1.69315e+15, 1.17462e+16, 2.36138e+12, 1.34417e+16, 6.03495e+15, 1.16167e+09,  0.0016826, 0.00206061
3.48074e+06,    86955.8, 9.83705e+06, 1.53642e+25, 7.21823e+21,          0,   0.122831, 1.60865e+32,    0.03468, 0.00046939, 6.63359e-08, 2.20765e-54, 1.6931e+15, 1.17458e+16, 2.36129e+12, 1.34413e+16, 6.21507e+15, 1.16165e+09, 0.00170756, 0.00209119
3.53243e+06,    86954.1, 9.83696e+06, 1.60587e+25, 7.54426e+21,          0,   0.122833, 1.6085e+32,    0.03468, 0.000469363, 6.63224e-08, 2.20666e-54, 1.69305e+15, 1.17455e+16, 2.3612e+12, 1.34409e+16, 6.40055e+15, 1.16163e+09, 0.00173289, 0.00212222
3.58306e+06,    86952.5, 9.83687e+06, 1.67591e+25, 7.87301e+21,          0,   0.122836, 1.60835e+32,    0.03468, 0.000469337, 6.63089e-08, 2.20568e-54, 1.69299e+15, 1.17452e+16, 2.36112e+12, 1.34405e+16, 6.58487e+15, 1.1616e+09,  0.0017577, 0.00215261
3.63442e+06,    86950.8, 9.83677e+06, 1.74899e+25, 8.21608e+21,          0,   0.122838, 1.6082e+32,    0.03468, 0.00046931, 6.62951e-08, 2.20467e-54, 1.69294e+15, 1.17448e+16, 2.36103e+12, 1.34401e+16, 6.77449e+15, 1.16158e+09, 0.00178286, 0.00218345
3.68465e+06,    86949.2, 9.83668e+06, 1.82249e+25, 8.56104e+21,          0,   0.122841, 1.60805e+32,    0.03468, 0.000469284, 6.62814e-08, 2.20367e-54, 1.69289e+15, 1.17445e+16, 2.36094e+12, 1.34397e+16, 6.96249e+15, 1.16156e+09, 0.00180747,  0.0022136
3.73557e+06,    86947.5, 9.83658e+06, 1.89907e+25, 8.92047e+21,          0,   0.122843, 1.60789e+32,    0.03468, 0.000469256, 6.62673e-08, 2.20264e-54, 1.69283e+15, 1.17442e+16, 2.36084e+12, 1.34393e+16, 7.15569e+15, 1.16154e+09, 0.00183242, 0.00224416
3.78719e+06,    86945.7, 9.83649e+06, 1.97887e+25, 9.29498e+21,          0,   0.122846, 1.60773e+32,    0.03468, 0.000469228, 6.62528e-08, 2.20159e-54, 1.69277e+15, 1.17438e+16, 2.36075e+12, 1.34389e+16, 7.35424e+15, 1.16151e+09, 0.00185771, 0.00227515
3.83758e+06,      86944, 9.83639e+06, 2.05889e+25, 9.67047e+21,          0,   0.122848, 1.60757e+32,    0.03468,  0.0004692, 6.62385e-08, 2.20054e-54, 1.69272e+15, 1.17435e+16, 2.36066e+12, 1.34385e+16, 7.55063e+15, 1.16149e+09, 0.00188239, 0.00230539
3.88863e+06,    86942.2, 9.83629e+06, 2.14213e+25, 1.00611e+22,          0,   0.122851, 1.60741e+32,    0.03468, 0.000469172, 6.62238e-08, 2.19947e-54, 1.69266e+15, 1.17431e+16, 2.36056e+12, 1.34381e+16, 7.75225e+15, 1.16147e+09,  0.0019074, 0.00233603
3.94037e+06,    86940.4, 9.83619e+06, 2.22875e+25, 1.04675e+22,          0,   0.122853, 1.60724e+32,    0.03468, 0.000469142, 6.62087e-08, 2.19837e-54, 1.6926e+15, 1.17427e+16, 2.36046e+12, 1.34377e+16, 7.95924e+15, 1.16144e+09, 0.00193274, 0.00236709
3.99077e+06,    86938.6, 9.83609e+06, 2.31533e+25, 1.08738e+22,          0,   0.122856, 1.60708e+32,    0.03468, 0.000469113, 6.61938e-08, 2.19729e-54, 1.69254e+15, 1.17424e+16, 2.36037e+12, 1.34373e+16, 8.16346e+15, 1.16142e+09, 0.00195743, 0.00239733
4.04181e+06,    86936.7, 9.83598e+06, 2.40528e+25, 1.12958e+22,          0,   0.122859, 1.60691e+32,    0.03468, 0.000469084, 6.61785e-08, 2.19618e-54, 1.69248e+15, 1.1742e+16, 2.36027e+12, 1.34368e+16, 8.3729e+15, 1.16139e+09, 0.00198243, 0.00242796
4.0935e+06,    86934.8, 9.83588e+06, 2.49872e+25, 1.17342e+22,          0,   0.122862, 1.60674e+32,    0.03468, 0.000469053, 6.61628e-08, 2.19504e-54, 1.69242e+15, 1.17416e+16, 2.36016e+12, 1.34364e+16, 8.5877e+15, 1.16137e+09, 0.00200774, 0.00245898
4.14375e+06,      86933, 9.83577e+06, 2.59184e+25, 1.2171e+22,          0,   0.122864, 1.60656e+32,    0.03468, 0.000469023, 6.61474e-08, 2.19392e-54, 1.69236e+15, 1.17412e+16, 2.36006e+12, 1.34359e+16, 8.79908e+15, 1.16134e+09, 0.00203235, 0.00248914
4.19462e+06,    86931.1, 9.83566e+06, 2.68843e+25, 1.26241e+22,          0,   0.122867, 1.60639e+32,    0.03468, 0.000468992, 6.61316e-08, 2.19277e-54, 1.6923e+15, 1.17408e+16, 2.35996e+12, 1.34355e+16, 9.01564e+15, 1.16132e+09, 0.00205726, 0.00251966
4.24611e+06,    86929.1, 9.83555e+06, 2.78862e+25, 1.3094e+22,          0,    0.12287, 1.60621e+32,    0.03468, 0.000468961, 6.61154e-08, 2.1916e-54, 1.69223e+15, 1.17404e+16, 2.35986e+12, 1.3435e+16, 9.23751e+15, 1.16129e+09, 0.00208247, 0.00255056
4.29823e+06,    86927.1, 9.83544e+06, 2.89254e+25, 1.35814e+22,          0,   0.122873, 1.60603e+32,    0.03468, 0.000468929, 6.60989e-08, 2.19039e-54, 1.69217e+15,  1.174e+16, 2.35975e+12, 1.34346e+16, 9.46482e+15, 1.16126e+09, 0.00210799, 0.00258183
4.34878e+06,    86925.1, 9.83533e+06, 2.99577e+25, 1.40655e+22,          0,   0.122876, 1.60585e+32,    0.03468, 0.000468897, 6.60826e-08, 2.18921e-54, 1.6921e+15, 1.17396e+16, 2.35964e+12, 1.34341e+16, 9.68789e+15, 1.16124e+09, 0.00213274, 0.00261217
