X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500784,    22692.8, 2.41546e+07, 1.19379e+22, 1.20468e+22,          0, 0.00206752, 2.66668e+35,    0.03468,  0.0044531,    1.00466, 2.20312e-38, 1.80439e+14, 7.52676e+15, 8.58398e+13, 7.79304e+15, 7.21672e+16, 6.43854e+08, 0.00131539, 0.00017964
    550988,    22692.8, 2.41546e+07, 1.59002e+22, 1.60452e+22,          0, 0.00206752, 2.66667e+35,    0.03468, 0.00445309,    1.00466, 2.2031e-38, 1.80439e+14, 7.52675e+15, 8.58397e+13, 7.79303e+15, 8.73616e+16, 6.43854e+08, 0.00144725, 0.000197649
    601010,    22692.8, 2.41546e+07, 2.06358e+22, 2.0824e+22,          0, 0.00206752, 2.66667e+35,    0.03468, 0.00445309,    1.00465, 2.20308e-38, 1.80439e+14, 7.52675e+15, 8.58396e+13, 7.79303e+15, 1.03944e+17, 6.43853e+08, 0.00157864, 0.000215592
    651256,    22692.8, 2.41546e+07, 2.62562e+22, 2.64956e+22,          0, 0.00206752, 2.66666e+35,    0.03468, 0.00445308,    1.00465, 2.20306e-38, 1.80439e+14, 7.52675e+15, 8.58396e+13, 7.79302e+15, 1.2205e+17, 6.43853e+08,  0.0017106, 0.000233617
    701414,    22692.8, 2.41546e+07, 3.28019e+22, 3.31008e+22,          0, 0.00206752, 2.66665e+35,    0.03468, 0.00445307,    1.00464, 2.20303e-38, 1.80439e+14, 7.52674e+15, 8.58395e+13, 7.79302e+15, 1.41572e+17, 6.43852e+08, 0.00184234, 0.000251609
    751604,    22692.7, 2.41546e+07, 4.03593e+22, 4.0727e+22,          0, 0.00206752, 2.66665e+35,    0.03468, 0.00445307,    1.00464,  2.203e-38, 1.80439e+14, 7.52674e+15, 8.58394e+13, 7.79301e+15, 1.62557e+17, 6.43852e+08, 0.00197415, 0.000269613
    801711,    22692.7, 2.41546e+07, 4.89813e+22, 4.94273e+22,          0, 0.00206752, 2.66664e+35,    0.03468, 0.00445306,    1.00463, 2.20297e-38, 1.80439e+14, 7.52673e+15, 8.58393e+13, 7.79301e+15, 1.84953e+17, 6.43851e+08, 0.00210575, 0.000287587
    852122,    22692.7, 2.41545e+07, 5.88141e+22, 5.93494e+22,          0, 0.00206752, 2.66663e+35,    0.03468, 0.00445305,    1.00463, 2.20294e-38, 1.80439e+14, 7.52672e+15, 8.58392e+13,  7.793e+15, 2.08942e+17, 6.4385e+08, 0.00223814, 0.00030567
    902487,    22692.7, 2.41545e+07, 6.98713e+22, 7.05069e+22,          0, 0.00206753, 2.66662e+35,    0.03468, 0.00445305,    1.00462, 2.20291e-38, 1.80438e+14, 7.52672e+15, 8.58391e+13,  7.793e+15, 2.34369e+17, 6.4385e+08,  0.0023704, 0.000323737
    952919,    22692.7, 2.41545e+07, 8.22514e+22, 8.29992e+22,          0, 0.00206753, 2.66661e+35,    0.03468, 0.00445304,    1.00461, 2.20287e-38, 1.80438e+14, 7.52671e+15, 8.58389e+13, 7.79299e+15, 2.61292e+17, 6.43849e+08, 0.00250284, 0.000341827
1.00311e+06,    22692.7, 2.41545e+07, 9.59434e+22, 9.68153e+22,          0, 0.00206753, 2.6666e+35,    0.03468, 0.00445303,     1.0046, 2.20283e-38, 1.80438e+14, 7.5267e+15, 8.58388e+13, 7.79298e+15, 2.89537e+17, 6.43848e+08, 0.00263463, 0.000359829
1.05326e+06,    22692.7, 2.41545e+07, 1.11065e+23, 1.12074e+23,          0, 0.00206753, 2.66659e+35,    0.03468, 0.00445302,    1.00459, 2.20279e-38, 1.80438e+14, 7.5267e+15, 8.58387e+13, 7.79297e+15, 3.19209e+17, 6.43847e+08, 0.00276632, 0.000377819
1.10367e+06,    22692.7, 2.41545e+07, 1.27788e+23, 1.28948e+23,          0, 0.00206753, 2.66658e+35,    0.03468, 0.00445301,    1.00459, 2.20275e-38, 1.80438e+14, 7.52669e+15, 8.58385e+13, 7.79297e+15, 3.50493e+17, 6.43846e+08, 0.00289869, 0.000395902
1.15414e+06,    22692.6, 2.41545e+07, 1.46135e+23, 1.47461e+23,          0, 0.00206754, 2.66657e+35,    0.03468,   0.004453,    1.00458, 2.20271e-38, 1.80438e+14, 7.52668e+15, 8.58384e+13, 7.79296e+15, 3.83282e+17, 6.43846e+08, 0.00303123, 0.000414008
1.20448e+06,    22692.6, 2.41545e+07,  1.661e+23, 1.67606e+23,          0, 0.00206754, 2.66656e+35,    0.03468, 0.00445299,    1.00457, 2.20266e-38, 1.80437e+14, 7.52667e+15, 8.58383e+13, 7.79295e+15, 4.17437e+17, 6.43845e+08, 0.00316339, 0.000432063
1.25509e+06,    22692.6, 2.41545e+07, 1.87932e+23, 1.89634e+23,          0, 0.00206754, 2.66655e+35,    0.03468, 0.00445298,    1.00456, 2.20262e-38, 1.80437e+14, 7.52667e+15, 8.58381e+13, 7.79294e+15, 4.53253e+17, 6.43844e+08, 0.00329628, 0.000450219
1.30518e+06,    22692.6, 2.41545e+07, 2.1134e+23, 2.13253e+23,          0, 0.00206754, 2.66654e+35,    0.03468, 0.00445296,    1.00455, 2.20257e-38, 1.80437e+14, 7.52666e+15, 8.58379e+13, 7.79293e+15, 4.90144e+17, 6.43843e+08, 0.00342778, 0.000468185
1.35519e+06,    22692.6, 2.41544e+07, 2.36579e+23, 2.3872e+23,          0, 0.00206755, 2.66652e+35,    0.03468, 0.00445295,    1.00454, 2.20252e-38, 1.80437e+14, 7.52665e+15, 8.58378e+13, 7.79292e+15, 5.28423e+17, 6.43842e+08, 0.00355909, 0.000486126
1.40569e+06,    22692.6, 2.41544e+07, 2.64026e+23, 2.66414e+23,          0, 0.00206755, 2.66651e+35,    0.03468, 0.00445294,    1.00453, 2.20246e-38, 1.80436e+14, 7.52664e+15, 8.58376e+13, 7.79291e+15, 5.68536e+17, 6.4384e+08, 0.00369168, 0.000504242
1.45586e+06,    22692.6, 2.41544e+07, 2.93313e+23, 2.95963e+23,          0, 0.00206755, 2.6665e+35,    0.03468, 0.00445293,    1.00451, 2.20241e-38, 1.80436e+14, 7.52663e+15, 8.58374e+13, 7.7929e+15, 6.0983e+17, 6.43839e+08, 0.00382337, 0.000522236
1.50628e+06,    22692.5, 2.41544e+07, 3.24857e+23, 3.2779e+23,          0, 0.00206755, 2.66648e+35,    0.03468, 0.00445291,     1.0045, 2.20235e-38, 1.80436e+14, 7.52662e+15, 8.58372e+13, 7.79289e+15, 6.52796e+17, 6.43838e+08, 0.00395573, 0.000540323
1.55687e+06,    22692.5, 2.41544e+07, 3.58698e+23, 3.61933e+23,          0, 0.00206756, 2.66647e+35,    0.03468,  0.0044529,    1.00449, 2.20229e-38, 1.80436e+14, 7.52661e+15, 8.5837e+13, 7.79288e+15, 6.97369e+17, 6.43837e+08, 0.00408851, 0.000558468
1.60752e+06,    22692.5, 2.41544e+07, 3.94858e+23, 3.98417e+23,          0, 0.00206756, 2.66645e+35,    0.03468, 0.00445289,    1.00448, 2.20223e-38, 1.80435e+14, 7.5266e+15, 8.58368e+13, 7.79287e+15, 7.43473e+17, 6.43836e+08, 0.00422146, 0.000576636
1.65813e+06,    22692.5, 2.41544e+07, 4.3334e+23, 4.37242e+23,          0, 0.00206756, 2.66644e+35,    0.03468, 0.00445287,    1.00446, 2.20217e-38, 1.80435e+14, 7.52658e+15, 8.58366e+13, 7.79286e+15, 7.91015e+17, 6.43834e+08,  0.0043543, 0.000594791
1.7086e+06,    22692.5, 2.41543e+07, 4.74125e+23, 4.7839e+23,          0, 0.00206757, 2.66642e+35,    0.03468, 0.00445286,    1.00445, 2.2021e-38, 1.80435e+14, 7.52657e+15, 8.58364e+13, 7.79284e+15, 8.39887e+17, 6.43833e+08, 0.00448676, 0.000612894
1.75881e+06,    22692.4, 2.41543e+07, 5.17168e+23, 5.21817e+23,          0, 0.00206757, 2.6664e+35,    0.03468, 0.00445284,    1.00444, 2.20204e-38, 1.80435e+14, 7.52656e+15, 8.58362e+13, 7.79283e+15, 8.89968e+17, 6.43832e+08, 0.00461855, 0.000630906
1.80959e+06,    22692.4, 2.41543e+07, 5.63261e+23, 5.68319e+23,          0, 0.00206757, 2.66639e+35,    0.03468, 0.00445282,    1.00442, 2.20197e-38, 1.80434e+14, 7.52655e+15, 8.58359e+13, 7.79282e+15, 9.42077e+17, 6.4383e+08, 0.00475179, 0.000649118
1.85993e+06,    22692.4, 2.41543e+07, 6.11593e+23, 6.1708e+23,          0, 0.00206758, 2.66637e+35,    0.03468, 0.00445281,    1.00441, 2.2019e-38, 1.80434e+14, 7.52654e+15, 8.58357e+13, 7.79281e+15, 9.95211e+17, 6.43829e+08,  0.0048839, 0.000667177
1.91071e+06,    22692.4, 2.41543e+07, 6.63062e+23, 6.69004e+23,          0, 0.00206758, 2.66635e+35,    0.03468, 0.00445279,    1.00439, 2.20182e-38, 1.80434e+14, 7.52652e+15, 8.58355e+13, 7.79279e+15, 1.05027e+18, 6.43827e+08, 0.00501714, 0.00068539
1.96087e+06,    22692.3, 2.41543e+07, 7.16673e+23, 7.23089e+23,          0, 0.00206758, 2.66633e+35,    0.03468, 0.00445277,    1.00438, 2.20175e-38, 1.80433e+14, 7.52651e+15, 8.58352e+13, 7.79278e+15, 1.10613e+18, 6.43826e+08, 0.00514877, 0.000703384
2.01134e+06,    22692.3, 2.41542e+07, 7.73438e+23, 7.80355e+23,          0, 0.00206759, 2.66631e+35,    0.03468, 0.00445275,    1.00436, 2.20167e-38, 1.80433e+14, 7.52649e+15, 8.5835e+13, 7.79276e+15, 1.16378e+18, 6.43824e+08, 0.00528117, 0.000721485
2.06205e+06,    22692.3, 2.41542e+07, 8.33429e+23, 8.40874e+23,          0, 0.00206759, 2.66629e+35,    0.03468, 0.00445273,    1.00435, 2.20159e-38, 1.80433e+14, 7.52648e+15, 8.58347e+13, 7.79275e+15, 1.22318e+18, 6.43822e+08, 0.00541422, 0.000739675
2.11297e+06,    22692.3, 2.41542e+07, 8.96704e+23, 9.04705e+23,          0, 0.00206759, 2.66627e+35,    0.03468, 0.00445272,    1.00433, 2.20151e-38, 1.80432e+14, 7.52647e+15, 8.58344e+13, 7.79273e+15, 1.28431e+18, 6.43821e+08,  0.0055478, 0.000757939
2.16404e+06,    22692.2, 2.41542e+07, 9.63313e+23, 9.71899e+23,          0,  0.0020676, 2.66625e+35,    0.03468,  0.0044527,    1.00431, 2.20143e-38, 1.80432e+14, 7.52645e+15, 8.58342e+13, 7.79272e+15, 1.34713e+18, 6.43819e+08, 0.00568178, 0.000776259
2.2141e+06,    22692.2, 2.41542e+07, 1.03172e+24, 1.0409e+24,          0,  0.0020676, 2.66623e+35,    0.03468, 0.00445268,    1.00429, 2.20134e-38, 1.80432e+14, 7.52644e+15, 8.58339e+13, 7.7927e+15, 1.41014e+18, 6.43817e+08, 0.00581309, 0.000794214
2.26417e+06,    22692.2, 2.41542e+07, 1.1033e+24, 1.11311e+24,          0, 0.00206761, 2.66621e+35,    0.03468, 0.00445266,    1.00428, 2.20126e-38, 1.80431e+14, 7.52642e+15, 8.58336e+13, 7.79269e+15, 1.47461e+18, 6.43815e+08, 0.00594441, 0.000812172
2.31419e+06,    22692.1, 2.41541e+07, 1.17805e+24, 1.18851e+24,          0, 0.00206761, 2.66619e+35,    0.03468, 0.00445264,    1.00426, 2.20117e-38, 1.80431e+14, 7.5264e+15, 8.58333e+13, 7.79267e+15, 1.54045e+18, 6.43814e+08,  0.0060756, 0.000830113
2.36531e+06,    22692.1, 2.41541e+07, 1.25787e+24, 1.26902e+24,          0, 0.00206762, 2.66616e+35,    0.03468, 0.00445261,    1.00424, 2.20108e-38, 1.80431e+14, 7.52639e+15, 8.5833e+13, 7.79265e+15, 1.60924e+18, 6.43812e+08, 0.00620968, 0.000848451
2.41634e+06,    22692.1, 2.41541e+07, 1.34104e+24, 1.35292e+24,          0, 0.00206762, 2.66614e+35,    0.03468, 0.00445259,    1.00422, 2.20099e-38, 1.8043e+14, 7.52637e+15, 8.58327e+13, 7.79263e+15, 1.67939e+18, 6.4381e+08, 0.00634349, 0.000866754
2.46721e+06,    22692.1, 2.41541e+07, 1.42754e+24, 1.44017e+24,          0, 0.00206762, 2.66612e+35,    0.03468, 0.00445257,     1.0042, 2.20089e-38, 1.8043e+14, 7.52635e+15, 8.58324e+13, 7.79262e+15, 1.75081e+18, 6.43808e+08, 0.00647689, 0.000885001
2.51788e+06,      22692, 2.4154e+07, 1.5173e+24, 1.53071e+24,          0, 0.00206763, 2.66609e+35,    0.03468, 0.00445255,    1.00418, 2.2008e-38, 1.80429e+14, 7.52634e+15, 8.5832e+13, 7.7926e+15, 1.82342e+18, 6.43806e+08, 0.00660974, 0.000903174
2.56828e+06,      22692, 2.4154e+07, 1.61025e+24, 1.62446e+24,          0, 0.00206763, 2.66607e+35,    0.03468, 0.00445252,    1.00416, 2.2007e-38, 1.80429e+14, 7.52632e+15, 8.58317e+13, 7.79258e+15, 1.8971e+18, 6.43804e+08, 0.00674188, 0.000921251
2.61836e+06,      22692, 2.4154e+07, 1.70629e+24, 1.72133e+24,          0, 0.00206764, 2.66604e+35,    0.03468,  0.0044525,    1.00414, 2.2006e-38, 1.80428e+14, 7.5263e+15, 8.58314e+13, 7.79256e+15, 1.97176e+18, 6.43802e+08, 0.00687316, 0.000939213
2.66941e+06,    22691.9, 2.4154e+07, 1.80806e+24, 1.82397e+24,          0, 0.00206764, 2.66602e+35,    0.03468, 0.00445248,    1.00412, 2.2005e-38, 1.80428e+14, 7.52628e+15, 8.58311e+13, 7.79254e+15, 2.04936e+18,  6.438e+08,   0.007007, 0.000957525
2.72008e+06,    22691.9, 2.41539e+07, 1.91298e+24, 1.92979e+24,          0, 0.00206765, 2.66599e+35,    0.03468, 0.00445245,     1.0041, 2.20039e-38, 1.80428e+14, 7.52626e+15, 8.58307e+13, 7.79252e+15, 2.12785e+18, 6.43797e+08, 0.00713981, 0.000975698
2.7703e+06,    22691.9, 2.41539e+07, 2.02091e+24, 2.03863e+24,          0, 0.00206765, 2.66596e+35,    0.03468, 0.00445243,    1.00407, 2.20029e-38, 1.80427e+14, 7.52624e+15, 8.58304e+13, 7.7925e+15, 2.20709e+18, 6.43795e+08, 0.00727144, 0.000993711
2.82145e+06,    22691.8, 2.41539e+07, 2.13492e+24, 2.15362e+24,          0, 0.00206766, 2.66594e+35,    0.03468,  0.0044524,    1.00405, 2.20018e-38, 1.80427e+14, 7.52622e+15,  8.583e+13, 7.79248e+15, 2.28929e+18, 6.43793e+08, 0.00740549, 0.00101206
2.87208e+06,    22691.8, 2.41539e+07, 2.25193e+24, 2.27162e+24,          0, 0.00206767, 2.66591e+35,    0.03468, 0.00445237,    1.00403, 2.20007e-38, 1.80426e+14, 7.5262e+15, 8.58296e+13, 7.79246e+15, 2.37214e+18, 6.43791e+08, 0.00753817, 0.00103022
2.92214e+06,    22691.8, 2.41538e+07, 2.37174e+24, 2.39244e+24,          0, 0.00206767, 2.66588e+35,    0.03468, 0.00445235,    1.00401, 2.19996e-38, 1.80426e+14, 7.52618e+15, 8.58293e+13, 7.79244e+15, 2.45548e+18, 6.43788e+08, 0.00766934, 0.00104817
2.97307e+06,    22691.7, 2.41538e+07, 2.49792e+24, 2.51969e+24,          0, 0.00206768, 2.66585e+35,    0.03468, 0.00445232,    1.00398, 2.19984e-38, 1.80425e+14, 7.52616e+15, 8.58289e+13, 7.79242e+15, 2.54176e+18, 6.43786e+08, 0.00780278, 0.00106644
3.02335e+06,    22691.7, 2.41538e+07, 2.6268e+24, 2.64966e+24,          0, 0.00206768, 2.66582e+35,    0.03468, 0.00445229,    1.00396, 2.19973e-38, 1.80425e+14, 7.52614e+15, 8.58285e+13, 7.7924e+15, 2.62839e+18, 6.43784e+08,  0.0079345, 0.00108447
3.07448e+06,    22691.6, 2.41538e+07, 2.76234e+24, 2.78633e+24,          0, 0.00206769, 2.66579e+35,    0.03468, 0.00445227,    1.00393, 2.19961e-38, 1.80424e+14, 7.52612e+15, 8.58281e+13, 7.79237e+15, 2.71797e+18, 6.43781e+08, 0.00806845, 0.00110281
3.12488e+06,    22691.6, 2.41537e+07, 2.90044e+24, 2.92559e+24,          0, 0.00206769, 2.66576e+35,    0.03468, 0.00445224,    1.00391, 2.19949e-38, 1.80424e+14, 7.5261e+15, 8.58277e+13, 7.79235e+15, 2.80775e+18, 6.43779e+08, 0.00820048, 0.00112089
3.17611e+06,    22691.6, 2.41537e+07, 3.04545e+24, 3.0718e+24,          0,  0.0020677, 2.66573e+35,    0.03468, 0.00445221,    1.00388, 2.19937e-38, 1.80423e+14, 7.52608e+15, 8.58273e+13, 7.79233e+15, 2.90049e+18, 6.43776e+08, 0.00833467, 0.00113926
3.22655e+06,    22691.5, 2.41537e+07, 3.19283e+24, 3.22041e+24,          0, 0.00206771, 2.6657e+35,    0.03468, 0.00445218,    1.00386, 2.19924e-38, 1.80423e+14, 7.52606e+15, 8.58269e+13, 7.7923e+15, 2.99325e+18, 6.43773e+08, 0.00846675, 0.00115735
3.27778e+06,    22691.5, 2.41536e+07, 3.34735e+24, 3.37621e+24,          0, 0.00206771, 2.66567e+35,    0.03468, 0.00445215,    1.00383, 2.19911e-38, 1.80422e+14, 7.52603e+15, 8.58265e+13, 7.79228e+15, 3.08897e+18, 6.43771e+08, 0.00860091, 0.00117572
3.32813e+06,    22691.4, 2.41536e+07,  3.504e+24, 3.53416e+24,          0, 0.00206772, 2.66564e+35,    0.03468, 0.00445212,     1.0038, 2.19899e-38, 1.80422e+14, 7.52601e+15, 8.5826e+13, 7.79226e+15, 3.18452e+18, 6.43768e+08, 0.00873276, 0.00119378
3.37926e+06,    22691.4, 2.41536e+07, 3.66798e+24, 3.69949e+24,          0, 0.00206773, 2.6656e+35,    0.03468, 0.00445209,    1.00378, 2.19886e-38, 1.80421e+14, 7.52599e+15, 8.58256e+13, 7.79223e+15, 3.28302e+18, 6.43765e+08, 0.00886663, 0.00121212
3.42943e+06,    22691.4, 2.41536e+07, 3.83378e+24, 3.86666e+24,          0, 0.00206773, 2.66557e+35,    0.03468, 0.00445206,    1.00375, 2.19873e-38, 1.8042e+14, 7.52596e+15, 8.58252e+13, 7.79221e+15, 3.38114e+18, 6.43763e+08, 0.00899797, 0.00123011
3.48035e+06,    22691.3, 2.41535e+07, 4.00708e+24, 4.04138e+24,          0, 0.00206774, 2.66554e+35,    0.03468, 0.00445203,    1.00372, 2.19859e-38, 1.8042e+14, 7.52594e+15, 8.58247e+13, 7.79218e+15, 3.48217e+18, 6.4376e+08, 0.00913125, 0.00124837
3.53202e+06,    22691.3, 2.41535e+07, 4.18822e+24, 4.22399e+24,          0, 0.00206775, 2.6655e+35,    0.03468, 0.00445199,    1.00369, 2.19845e-38, 1.80419e+14, 7.52591e+15, 8.58243e+13, 7.79216e+15, 3.58623e+18, 6.43757e+08, 0.00926649,  0.0012669
3.58264e+06,    22691.2, 2.41535e+07, 4.37087e+24, 4.40813e+24,          0, 0.00206775, 2.66547e+35,    0.03468, 0.00445196,    1.00366, 2.19832e-38, 1.80419e+14, 7.52589e+15, 8.58238e+13, 7.79213e+15, 3.68964e+18, 6.43754e+08, 0.00939897, 0.00128506
3.63398e+06,    22691.2, 2.41534e+07, 4.56149e+24, 4.60029e+24,          0, 0.00206776, 2.66543e+35,    0.03468, 0.00445193,    1.00364, 2.19818e-38, 1.80418e+14, 7.52586e+15, 8.58233e+13, 7.7921e+15, 3.79604e+18, 6.43751e+08, 0.00953332, 0.00130347
3.68419e+06,    22691.1, 2.41534e+07, 4.75317e+24, 4.79352e+24,          0, 0.00206777, 2.6654e+35,    0.03468, 0.00445189,    1.00361, 2.19804e-38, 1.80417e+14, 7.52584e+15, 8.58229e+13, 7.79208e+15, 3.90153e+18, 6.43748e+08, 0.00966469, 0.00132148
3.73509e+06,    22691.1, 2.41534e+07, 4.9529e+24, 4.99486e+24,          0, 0.00206777, 2.66536e+35,    0.03468, 0.00445186,    1.00358, 2.19789e-38, 1.80417e+14, 7.52581e+15, 8.58224e+13, 7.79205e+15, 4.00995e+18, 6.43745e+08, 0.00979786, 0.00133973
3.78669e+06,      22691, 2.41533e+07, 5.16103e+24, 5.20465e+24,          0, 0.00206778, 2.66532e+35,    0.03468, 0.00445183,    1.00355, 2.19774e-38, 1.80416e+14, 7.52578e+15, 8.58219e+13, 7.79202e+15, 4.12139e+18, 6.43742e+08, 0.00993285, 0.00135824
3.83706e+06,      22691, 2.41533e+07, 5.36971e+24,  5.415e+24,          0, 0.00206779, 2.66529e+35,    0.03468, 0.00445179,    1.00351, 2.1976e-38, 1.80415e+14, 7.52576e+15, 8.58214e+13, 7.79199e+15, 4.23161e+18, 6.43739e+08,  0.0100646,  0.0013763
3.88809e+06,    22690.9, 2.41533e+07, 5.58683e+24, 5.63384e+24,          0, 0.00206779, 2.66525e+35,    0.03468, 0.00445176,    1.00348, 2.19745e-38, 1.80415e+14, 7.52573e+15, 8.58209e+13, 7.79197e+15, 4.34478e+18, 6.43736e+08,  0.0101981,  0.0013946
3.93981e+06,    22690.9, 2.41532e+07, 5.81273e+24, 5.86153e+24,          0,  0.0020678, 2.66521e+35,    0.03468, 0.00445172,    1.00345, 2.19729e-38, 1.80414e+14, 7.5257e+15, 8.58204e+13, 7.79194e+15, 4.46098e+18, 6.43733e+08,  0.0103333, 0.00141315
3.99018e+06,    22690.8, 2.41532e+07, 6.03854e+24, 6.08913e+24,          0, 0.00206781, 2.66517e+35,    0.03468, 0.00445168,    1.00342, 2.19714e-38, 1.80414e+14, 7.52567e+15, 8.58199e+13, 7.79191e+15, 4.57563e+18, 6.4373e+08,   0.010465, 0.00143121
4.0412e+06,    22690.8, 2.41532e+07, 6.27314e+24, 6.32556e+24,          0, 0.00206782, 2.66513e+35,    0.03468, 0.00445165,    1.00339, 2.19698e-38, 1.80413e+14, 7.52565e+15, 8.58194e+13, 7.79188e+15, 4.69322e+18, 6.43726e+08,  0.0105984, 0.00144951
4.09287e+06,    22690.7, 2.41531e+07, 6.51684e+24, 6.57118e+24,          0, 0.00206783, 2.66509e+35,    0.03468, 0.00445161,    1.00335, 2.19682e-38, 1.80412e+14, 7.52562e+15, 8.58188e+13, 7.79185e+15, 4.81384e+18, 6.43723e+08,  0.0107335, 0.00146804
4.1431e+06,    22690.7, 2.41531e+07, 6.7597e+24, 6.81593e+24,          0, 0.00206783, 2.66505e+35,    0.03468, 0.00445157,    1.00332, 2.19667e-38, 1.80411e+14, 7.52559e+15, 8.58183e+13, 7.79182e+15, 4.93253e+18, 6.4372e+08,  0.0108648, 0.00148605
4.19394e+06,    22690.6, 2.4153e+07, 7.01161e+24, 7.06979e+24,          0, 0.00206784, 2.66501e+35,    0.03468, 0.00445153,    1.00329, 2.1965e-38, 1.80411e+14, 7.52556e+15, 8.58178e+13, 7.79179e+15, 5.05415e+18, 6.43716e+08,  0.0109976, 0.00150428
4.2454e+06,    22690.6, 2.4153e+07, 7.27291e+24, 7.33311e+24,          0, 0.00206785, 2.66497e+35,    0.03468, 0.00445149,    1.00325, 2.19634e-38, 1.8041e+14, 7.52553e+15, 8.58172e+13, 7.79176e+15, 5.17877e+18, 6.43713e+08,  0.0111321, 0.00152274
4.2975e+06,    22690.5, 2.4153e+07, 7.54394e+24, 7.60622e+24,          0, 0.00206786, 2.66493e+35,    0.03468, 0.00445145,    1.00322, 2.19617e-38, 1.80409e+14, 7.5255e+15, 8.58167e+13, 7.79173e+15, 5.30645e+18, 6.43709e+08,  0.0112683, 0.00154142
4.34803e+06,    22690.5, 2.41529e+07, 7.81316e+24, 7.8775e+24,          0, 0.00206787, 2.66489e+35,    0.03468, 0.00445141,    1.00318,  2.196e-38, 1.80409e+14, 7.52547e+15, 8.58161e+13, 7.79169e+15, 5.43176e+18, 6.43706e+08,  0.0114003, 0.00155954
4.39915e+06,    22690.4, 2.41529e+07, 8.09198e+24, 8.15845e+24,          0, 0.00206787, 2.66484e+35,    0.03468, 0.00445137,    1.00315, 2.19583e-38, 1.80408e+14, 7.52544e+15, 8.58155e+13, 7.79166e+15, 5.56003e+18, 6.43702e+08,  0.0115338, 0.00157787
