X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    2720.16, 3.06902e+07, 1.04212e+21, 1.47332e+22,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 9.81009e+16, 7.66114e+07, 8.99266e-05, 1.17169e-05
    500784,    2720.16, 3.06902e+07, 1.43099e+21, 2.02308e+22,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.21195e+17, 7.66114e+07, 9.99524e-05, 1.30232e-05
    550988,    2720.16, 3.06902e+07, 1.90594e+21, 2.69456e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.46712e+17, 7.66114e+07, 0.000109973, 1.43288e-05
    601010,    2720.16, 3.06902e+07, 2.47359e+21, 3.49708e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.7456e+17, 7.66114e+07, 0.000119957, 1.56296e-05
    651256,    2720.16, 3.06902e+07, 3.14731e+21, 4.44956e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 2.04968e+17, 7.66114e+07, 0.000129985, 1.69363e-05
    701413,    2720.16, 3.06902e+07, 3.93193e+21, 5.55883e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 2.37755e+17, 7.66114e+07, 0.000139996, 1.82407e-05
    751604,    2720.16, 3.06902e+07, 4.83783e+21, 6.83956e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1362, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 2.72998e+17, 7.66114e+07, 0.000150014, 1.95459e-05
    801711,    2720.16, 3.06902e+07, 5.87134e+21, 8.30069e+22,          0, 0.000202555, 7.96759e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 3.10611e+17, 7.66114e+07, 0.000160015, 2.0849e-05
    852122,    2720.16, 3.06902e+07, 7.04999e+21, 9.96703e+22,          0, 0.000202555, 7.96758e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 3.50901e+17, 7.66114e+07, 0.000170076,  2.216e-05
    902486,    2720.16, 3.06902e+07, 8.3754e+21, 1.18408e+23,          0, 0.000202555, 7.96758e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 3.93607e+17, 7.66114e+07, 0.000180128, 2.34697e-05
    952918,    2720.16, 3.06902e+07, 9.85939e+21, 1.39389e+23,          0, 0.000202555, 7.96758e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 4.38825e+17, 7.66114e+07, 0.000190194, 2.47812e-05
1.0031e+06,    2720.16, 3.06902e+07, 1.15006e+22, 1.62592e+23,          0, 0.000202555, 7.96758e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 4.86265e+17, 7.66114e+07, 0.000200211, 2.60864e-05
1.05325e+06,    2720.16, 3.06902e+07, 1.33132e+22, 1.88217e+23,          0, 0.000202555, 7.96758e+35,    0.03468, 0.00139114,    14.1362, 1.19252e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 5.36101e+17, 7.66114e+07, 0.00021022, 2.73905e-05
1.10367e+06,    2720.16, 3.06902e+07, 1.53178e+22, 2.16557e+23,          0, 0.000202555, 7.96757e+35,    0.03468, 0.00139114,    14.1362, 1.19251e-35, 5.25827e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 5.88647e+17, 7.66113e+07, 0.000220282, 2.87015e-05
1.15414e+06,    2720.16, 3.06902e+07, 1.7517e+22, 2.47649e+23,          0, 0.000202555, 7.96757e+35,    0.03468, 0.00139114,    14.1362, 1.19251e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37532e+15, 6.43721e+17, 7.66113e+07, 0.000230356, 3.00142e-05
1.20447e+06,    2720.16, 3.06902e+07, 1.99102e+22, 2.81483e+23,          0, 0.000202555, 7.96757e+35,    0.03468, 0.00139114,    14.1362, 1.19251e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37532e+15, 7.01091e+17, 7.66113e+07, 0.000240402, 3.13231e-05
1.25509e+06,    2720.16, 3.06902e+07, 2.25272e+22, 3.1848e+23,          0, 0.000202555, 7.96756e+35,    0.03468, 0.00139114,    14.1362, 1.19251e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37532e+15, 7.6125e+17, 7.66113e+07, 0.000250504, 3.26394e-05
1.30517e+06,    2720.16, 3.06902e+07, 2.53331e+22, 3.58149e+23,          0, 0.000202555, 7.96756e+35,    0.03468, 0.00139114,    14.1361, 1.19251e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 8.23218e+17, 7.66113e+07,  0.0002605, 3.39418e-05
1.35519e+06,    2720.16, 3.06902e+07, 2.83585e+22, 4.00921e+23,          0, 0.000202555, 7.96756e+35,    0.03468, 0.00139114,    14.1361, 1.1925e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 8.87519e+17, 7.66113e+07, 0.000270483, 3.52425e-05
1.40569e+06,    2720.16, 3.06902e+07, 3.16486e+22, 4.47434e+23,          0, 0.000202555, 7.96756e+35,    0.03468, 0.00139114,    14.1361, 1.1925e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 9.54901e+17, 7.66113e+07, 0.000280562, 3.65559e-05
1.45586e+06,    2720.16, 3.06902e+07, 3.51592e+22, 4.97066e+23,          0, 0.000202555, 7.96755e+35,    0.03468, 0.00139114,    14.1361, 1.1925e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.02427e+18, 7.66113e+07, 0.000290574, 3.78604e-05
1.50628e+06,    2720.16, 3.06902e+07, 3.89403e+22, 5.50521e+23,          0, 0.000202555, 7.96755e+35,    0.03468, 0.00139114,    14.1361, 1.1925e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.09645e+18, 7.66113e+07, 0.000300638, 3.91717e-05
1.55686e+06,    2720.16, 3.06902e+07, 4.29968e+22, 6.07869e+23,          0, 0.000202555, 7.96755e+35,    0.03468, 0.00139114,    14.1361, 1.19249e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.17133e+18, 7.66113e+07, 0.000310734, 4.04872e-05
1.60751e+06,    2720.16, 3.06902e+07, 4.73312e+22, 6.69148e+23,          0, 0.000202555, 7.96754e+35,    0.03468, 0.00139114,    14.1361, 1.19249e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.24878e+18, 7.66113e+07, 0.000320843, 4.18044e-05
1.65813e+06,    2720.16, 3.06902e+07, 5.1944e+22, 7.34361e+23,          0, 0.000202555, 7.96754e+35,    0.03468, 0.00139113,    14.1361, 1.19249e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.32865e+18, 7.66113e+07, 0.000330944, 4.31206e-05
1.70859e+06,    2720.16, 3.06902e+07, 5.68328e+22, 8.03476e+23,          0, 0.000202555, 7.96753e+35,    0.03468, 0.00139113,     14.136, 1.19249e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.41076e+18, 7.66112e+07, 0.000341017, 4.4433e-05
1.75881e+06,    2720.16, 3.06902e+07, 6.19925e+22, 8.7642e+23,          0, 0.000202555, 7.96753e+35,    0.03468, 0.00139113,     14.136, 1.19248e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.4949e+18, 7.66112e+07, 0.000351039, 4.57389e-05
1.80958e+06,    2720.16, 3.06902e+07, 6.75175e+22, 9.5453e+23,          0, 0.000202555, 7.96753e+35,    0.03468, 0.00139113,     14.136, 1.19248e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.58245e+18, 7.66112e+07, 0.000361172, 4.70592e-05
1.85992e+06,    2720.16, 3.06902e+07, 7.33111e+22, 1.03644e+24,          0, 0.000202555, 7.96752e+35,    0.03468, 0.00139113,     14.136, 1.19248e-35, 5.25827e+12, 1.14634e+15, 2.23712e+14, 1.37531e+15, 1.67172e+18, 7.66112e+07, 0.00037122, 4.83685e-05
1.9107e+06,    2720.16, 3.06902e+07, 7.94805e+22, 1.12366e+24,          0, 0.000202555, 7.96752e+35,    0.03468, 0.00139113,     14.136, 1.19247e-35, 5.25827e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 1.76424e+18, 7.66112e+07, 0.000381354, 4.96889e-05
1.96087e+06,    2720.16, 3.06902e+07, 8.59068e+22, 1.21451e+24,          0, 0.000202555, 7.96751e+35,    0.03468, 0.00139113,     14.136, 1.19247e-35, 5.25827e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 1.8581e+18, 7.66112e+07, 0.000391366, 5.09936e-05
2.01133e+06,    2720.16, 3.06902e+07, 9.27113e+22, 1.3107e+24,          0, 0.000202555, 7.96751e+35,    0.03468, 0.00139113,    14.1359, 1.19247e-35, 5.25827e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 1.95496e+18, 7.66112e+07, 0.000401437, 5.23058e-05
2.06204e+06,    2720.16, 3.06902e+07, 9.99022e+22, 1.41236e+24,          0, 0.000202555, 7.9675e+35,    0.03468, 0.00139113,    14.1359, 1.19246e-35, 5.25827e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.05478e+18, 7.66112e+07, 0.000411558, 5.36246e-05
2.11296e+06,    2720.16, 3.06902e+07, 1.07487e+23, 1.51959e+24,          0, 0.000202556, 7.9675e+35,    0.03468, 0.00139113,    14.1359, 1.19246e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.15751e+18, 7.66111e+07, 0.00042172, 5.49488e-05
2.16403e+06,    2720.16, 3.06902e+07, 1.15471e+23, 1.63247e+24,          0, 0.000202556, 7.96749e+35,    0.03468, 0.00139113,    14.1359, 1.19246e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.26307e+18, 7.66111e+07, 0.000431914, 5.6277e-05
2.21409e+06,    2720.16, 3.06902e+07, 1.23671e+23, 1.74839e+24,          0, 0.000202556, 7.96749e+35,    0.03468, 0.00139113,    14.1359, 1.19245e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.36897e+18, 7.66111e+07, 0.000441904, 5.75788e-05
2.26415e+06,    2720.16, 3.06902e+07, 1.32252e+23, 1.8697e+24,          0, 0.000202556, 7.96748e+35,    0.03468, 0.00139113,    14.1358, 1.19245e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.47731e+18, 7.66111e+07, 0.000451896, 5.88807e-05
2.31417e+06,    2720.16, 3.06902e+07, 1.41212e+23, 1.99637e+24,          0, 0.000202556, 7.96748e+35,    0.03468, 0.00139113,    14.1358, 1.19245e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.58797e+18, 7.66111e+07, 0.000461878, 6.01815e-05
2.3653e+06,    2720.16, 3.06902e+07, 1.50779e+23, 2.13162e+24,          0, 0.000202556, 7.96747e+35,    0.03468, 0.00139113,    14.1358, 1.19244e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.70358e+18, 7.66111e+07, 0.000472082, 6.1511e-05
2.41633e+06,    2720.16, 3.06902e+07, 1.60749e+23, 2.27258e+24,          0, 0.000202556, 7.96747e+35,    0.03468, 0.00139113,    14.1358, 1.19244e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.82148e+18, 7.66111e+07, 0.000482265, 6.2838e-05
2.4672e+06,    2720.16, 3.06902e+07, 1.71118e+23, 2.41916e+24,          0, 0.000202556, 7.96746e+35,    0.03468, 0.00139113,    14.1358, 1.19243e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 2.94153e+18, 7.6611e+07, 0.000492418, 6.4161e-05
2.51786e+06,    2720.16, 3.06902e+07, 1.81878e+23, 2.57127e+24,          0, 0.000202556, 7.96746e+35,    0.03468, 0.00139113,    14.1357, 1.19243e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 3.06358e+18, 7.6611e+07, 0.000502529, 6.54785e-05
2.56826e+06,    2720.16, 3.06902e+07, 1.93019e+23, 2.72878e+24,          0, 0.000202556, 7.96745e+35,    0.03468, 0.00139113,    14.1357, 1.19243e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 3.18745e+18, 7.6611e+07, 0.000512588, 6.67892e-05
2.61834e+06,    2720.16, 3.06902e+07, 2.04532e+23, 2.89153e+24,          0, 0.000202556, 7.96744e+35,    0.03468, 0.00139113,    14.1357, 1.19242e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 3.31295e+18, 7.6611e+07, 0.000522582, 6.80915e-05
2.66939e+06,    2720.16, 3.06902e+07, 2.16731e+23, 3.06399e+24,          0, 0.000202556, 7.96744e+35,    0.03468, 0.00139113,    14.1357, 1.19242e-35, 5.25826e+12, 1.14634e+15, 2.23711e+14, 1.37531e+15, 3.4434e+18, 7.6611e+07, 0.00053277, 6.94192e-05
2.72006e+06,    2720.16, 3.06902e+07, 2.29307e+23, 3.24179e+24,          0, 0.000202556, 7.96743e+35,    0.03468, 0.00139112,    14.1356, 1.19241e-35, 5.25826e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 3.57535e+18, 7.6611e+07, 0.000542882, 7.07368e-05
2.77028e+06,    2720.16, 3.06901e+07, 2.42244e+23, 3.42468e+24,          0, 0.000202556, 7.96742e+35,    0.03468, 0.00139112,    14.1356, 1.19241e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 3.70858e+18, 7.66109e+07, 0.000552904, 7.20428e-05
2.82143e+06,    2720.16, 3.06901e+07, 2.55911e+23, 3.61788e+24,          0, 0.000202556, 7.96742e+35,    0.03468, 0.00139112,    14.1356, 1.1924e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 3.84678e+18, 7.66109e+07, 0.000563112, 7.33729e-05
2.87206e+06,    2720.16, 3.06901e+07, 2.69937e+23, 3.81617e+24,          0, 0.000202556, 7.96741e+35,    0.03468, 0.00139112,    14.1356, 1.1924e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 3.98608e+18, 7.66109e+07, 0.000573216, 7.46896e-05
2.92211e+06,    2720.16, 3.06901e+07, 2.84298e+23, 4.01919e+24,          0, 0.000202556, 7.9674e+35,    0.03468, 0.00139112,    14.1355, 1.19239e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.12622e+18, 7.66109e+07, 0.000583205, 7.59913e-05
2.97304e+06,    2720.16, 3.06901e+07, 2.99423e+23, 4.23301e+24,          0, 0.000202556, 7.9674e+35,    0.03468, 0.00139112,    14.1355, 1.19239e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.27129e+18, 7.66109e+07, 0.000593369, 7.73157e-05
3.02332e+06,    2720.16, 3.06901e+07, 3.14872e+23, 4.45141e+24,          0, 0.000202556, 7.96739e+35,    0.03468, 0.00139112,    14.1355, 1.19238e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.41697e+18, 7.66108e+07, 0.000603402, 7.86232e-05
3.07445e+06,    2720.16, 3.06901e+07, 3.31119e+23, 4.68108e+24,          0, 0.000202556, 7.96738e+35,    0.03468, 0.00139112,    14.1355, 1.19238e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.56762e+18, 7.66108e+07, 0.000613606, 7.99528e-05
3.12485e+06,    2720.15, 3.06901e+07, 3.47673e+23, 4.91511e+24,          0, 0.000202556, 7.96738e+35,    0.03468, 0.00139112,    14.1354, 1.19237e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.7186e+18, 7.66108e+07, 0.000623665, 8.12636e-05
3.17608e+06,    2720.15, 3.06901e+07, 3.65054e+23, 5.16083e+24,          0, 0.000202556, 7.96737e+35,    0.03468, 0.00139112,    14.1354, 1.19237e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 4.87458e+18, 7.66108e+07, 0.000633888, 8.25958e-05
3.22651e+06,    2720.15, 3.06901e+07, 3.82721e+23, 5.41058e+24,          0, 0.000202556, 7.96736e+35,    0.03468, 0.00139112,    14.1354, 1.19236e-35, 5.25825e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 5.0306e+18, 7.66108e+07, 0.000643952, 8.39073e-05
3.27774e+06,    2720.15, 3.06901e+07, 4.01243e+23, 5.67242e+24,          0, 0.000202557, 7.96735e+35,    0.03468, 0.00139112,    14.1353, 1.19236e-35, 5.25824e+12, 1.14634e+15, 2.2371e+14, 1.37531e+15, 5.19161e+18, 7.66107e+07, 0.000654176, 8.52396e-05
3.3281e+06,    2720.15, 3.06901e+07, 4.20021e+23, 5.93787e+24,          0, 0.000202557, 7.96735e+35,    0.03468, 0.00139112,    14.1353, 1.19235e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.37531e+15, 5.35233e+18, 7.66107e+07, 0.000664224, 8.65491e-05
3.37922e+06,    2720.15, 3.06901e+07, 4.39677e+23, 6.21574e+24,          0, 0.000202557, 7.96734e+35,    0.03468, 0.00139112,    14.1353, 1.19234e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 5.51803e+18, 7.66107e+07, 0.000674427, 8.78787e-05
3.42939e+06,    2720.15, 3.06901e+07, 4.59552e+23, 6.49671e+24,          0, 0.000202557, 7.96733e+35,    0.03468, 0.00139112,    14.1352, 1.19234e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 5.68308e+18, 7.66107e+07, 0.000684439, 8.91833e-05
3.48031e+06,    2720.15, 3.06901e+07, 4.80325e+23, 6.79037e+24,          0, 0.000202557, 7.96732e+35,    0.03468, 0.00139111,    14.1352, 1.19233e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 5.85306e+18, 7.66107e+07, 0.000694599, 9.05074e-05
3.53198e+06,    2720.15, 3.06901e+07, 5.02037e+23, 7.09731e+24,          0, 0.000202557, 7.96731e+35,    0.03468, 0.00139111,    14.1352, 1.19233e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.02813e+18, 7.66106e+07, 0.00070491, 9.18511e-05
3.58259e+06,    2720.15, 3.06901e+07, 5.23932e+23, 7.40682e+24,          0, 0.000202557, 7.96731e+35,    0.03468, 0.00139111,    14.1351, 1.19232e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.20213e+18, 7.66106e+07, 0.00071501, 9.31673e-05
3.63393e+06,    2720.15, 3.06901e+07, 5.46781e+23, 7.72983e+24,          0, 0.000202557, 7.9673e+35,    0.03468, 0.00139111,    14.1351, 1.19232e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.38115e+18, 7.66106e+07, 0.000725256, 9.45025e-05
3.68414e+06,    2720.15, 3.06901e+07, 5.69757e+23, 8.05464e+24,          0, 0.000202557, 7.96729e+35,    0.03468, 0.00139111,    14.1351, 1.19231e-35, 5.25824e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.55867e+18, 7.66106e+07, 0.000735274, 9.58081e-05
3.73504e+06,    2720.15, 3.06901e+07, 5.93699e+23, 8.39309e+24,          0, 0.000202557, 7.96728e+35,    0.03468, 0.00139111,     14.135, 1.1923e-35, 5.25823e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.74112e+18, 7.66105e+07, 0.000745431, 9.71317e-05
3.78664e+06,    2720.15, 3.06901e+07, 6.18647e+23, 8.74577e+24,          0, 0.000202557, 7.96727e+35,    0.03468, 0.00139111,     14.135, 1.1923e-35, 5.25823e+12, 1.14634e+15, 2.23709e+14, 1.3753e+15, 6.92866e+18, 7.66105e+07, 0.000755728, 9.84736e-05
 3.837e+06,    2720.15, 3.06901e+07, 6.43662e+23, 9.09938e+24,          0, 0.000202557, 7.96726e+35,    0.03468, 0.00139111,     14.135, 1.19229e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 7.11417e+18, 7.66105e+07, 0.000765778, 9.97833e-05
3.88803e+06,    2720.15, 3.06901e+07, 6.69688e+23, 9.46729e+24,          0, 0.000202557, 7.96725e+35,    0.03468, 0.00139111,    14.1349, 1.19228e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 7.30465e+18, 7.66105e+07, 0.000775961, 0.00010111
3.93975e+06,    2720.15, 3.06901e+07, 6.96766e+23, 9.85008e+24,          0, 0.000202557, 7.96724e+35,    0.03468, 0.00139111,    14.1349, 1.19228e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 7.50023e+18, 7.66104e+07, 0.00078628, 0.000102455
3.99012e+06,    2720.15, 3.06901e+07, 7.23834e+23, 1.02327e+25,          0, 0.000202557, 7.96723e+35,    0.03468, 0.00139111,    14.1349, 1.19227e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 7.69322e+18, 7.66104e+07, 0.000796331, 0.000103765
4.04113e+06,    2720.15, 3.06901e+07, 7.51955e+23, 1.06302e+25,          0, 0.000202557, 7.96723e+35,    0.03468, 0.00139111,    14.1348, 1.19226e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 7.89118e+18, 7.66104e+07, 0.000806511, 0.000105092
4.0928e+06,    2720.15, 3.06901e+07, 7.81167e+23, 1.10432e+25,          0, 0.000202557, 7.96722e+35,    0.03468,  0.0013911,    14.1348, 1.19226e-35, 5.25823e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 8.09424e+18, 7.66104e+07, 0.000816821, 0.000106436
4.14302e+06,    2720.15, 3.06901e+07, 8.10279e+23, 1.14547e+25,          0, 0.000202558, 7.96721e+35,    0.03468,  0.0013911,    14.1348, 1.19225e-35, 5.25822e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 8.29408e+18, 7.66103e+07, 0.000826843, 0.000107742
4.19386e+06,    2720.15, 3.06901e+07, 8.40475e+23, 1.18816e+25,          0, 0.000202558, 7.9672e+35,    0.03468,  0.0013911,    14.1347, 1.19224e-35, 5.25822e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 8.49886e+18, 7.66103e+07, 0.000836987, 0.000109064
4.24533e+06,    2720.15, 3.06901e+07, 8.71796e+23, 1.23243e+25,          0, 0.000202558, 7.96719e+35,    0.03468,  0.0013911,    14.1347, 1.19223e-35, 5.25822e+12, 1.14633e+15, 2.23708e+14, 1.3753e+15, 8.70869e+18, 7.66103e+07, 0.000847256, 0.000110402
4.29742e+06,    2720.15,  3.069e+07, 9.04285e+23, 1.27836e+25,          0, 0.000202558, 7.96718e+35,    0.03468,  0.0013911,    14.1346, 1.19223e-35, 5.25822e+12, 1.14633e+15, 2.23707e+14, 1.3753e+15, 8.92371e+18, 7.66103e+07, 0.00085765, 0.000111757
4.34794e+06,    2720.15,  3.069e+07, 9.36556e+23, 1.32398e+25,          0, 0.000202558, 7.96717e+35,    0.03468,  0.0013911,    14.1346, 1.19222e-35, 5.25822e+12, 1.14633e+15, 2.23707e+14, 1.3753e+15, 9.13474e+18, 7.66102e+07, 0.000867732, 0.000113071
