X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.40572e+06,    52262.2, 5.74087e+06, 6.08122e+23, 1.9903e+19,          0,   0.566415, 9.79322e+29,    0.03468, 3.27247e-05, 8.83669e-13, 4.08024e-65, 7.24711e+14, 4.1199e+15, 2.73906e+11, 4.84488e+15, 4.24689e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    52261.8, 5.74085e+06, 6.75578e+23, 2.21105e+19,          0,   0.566419, 9.79286e+29,    0.03468, 3.2724e-05, 8.83597e-13, 4.07952e-65, 7.24702e+14, 4.11985e+15, 2.73902e+11, 4.84483e+15, 4.55529e+13, 6.97741e+08, 0.000416737, 0.000511265
1.50631e+06,    52261.4, 5.74083e+06, 7.48232e+23, 2.4488e+19,          0,   0.566424, 9.79248e+29,    0.03468, 3.27232e-05, 8.83523e-13, 4.07877e-65, 7.24692e+14, 4.1198e+15, 2.73898e+11, 4.84477e+15, 4.87616e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,      52261, 5.74081e+06, 8.26176e+23, 2.70385e+19,          0,   0.566428, 9.79209e+29,    0.03468, 3.27224e-05, 8.83446e-13, 4.07799e-65, 7.24683e+14, 4.11975e+15, 2.73894e+11, 4.84471e+15, 5.20902e+13, 6.9773e+08, 0.000445646, 0.000546734
1.60756e+06,    52260.6, 5.74078e+06, 9.09462e+23, 2.97638e+19,          0,   0.566433, 9.79169e+29,    0.03468, 3.27216e-05, 8.83366e-13, 4.07718e-65, 7.24673e+14, 4.1197e+15, 2.73889e+11, 4.84465e+15, 5.5533e+13, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    52260.1, 5.74076e+06, 9.98096e+23, 3.2664e+19,          0,   0.566438, 9.79127e+29,    0.03468, 3.27208e-05, 8.83284e-13, 4.07635e-65, 7.24662e+14, 4.11965e+15, 2.73884e+11, 4.84459e+15, 5.90831e+13, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,    52259.7, 5.74073e+06, 1.09203e+24, 3.57377e+19,          0,   0.566443, 9.79084e+29,    0.03468, 3.27199e-05,  8.832e-13, 4.0755e-65, 7.24652e+14, 4.11959e+15, 2.7388e+11, 4.84452e+15, 6.27324e+13, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    52259.2, 5.74071e+06, 1.19118e+24, 3.89816e+19,          0,   0.566449, 9.7904e+29,    0.03468, 3.2719e-05, 8.83113e-13, 4.07462e-65, 7.24641e+14, 4.11954e+15, 2.73875e+11, 4.84445e+15, 6.64718e+13, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    52258.7, 5.74068e+06, 1.29734e+24, 4.2455e+19,          0,   0.566454, 9.78995e+29,    0.03468, 3.27181e-05, 8.83023e-13, 4.07371e-65, 7.24629e+14, 4.11948e+15, 2.7387e+11, 4.84438e+15, 7.03625e+13, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    52258.2, 5.74065e+06, 1.40866e+24, 4.60973e+19,          0,    0.56646, 9.78948e+29,    0.03468, 3.27172e-05, 8.82931e-13, 4.07278e-65, 7.24618e+14, 4.11942e+15, 2.73865e+11, 4.84431e+15, 7.43296e+13, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    52257.7, 5.74063e+06, 1.52721e+24, 4.99757e+19,          0,   0.566466,  9.789e+29,    0.03468, 3.27162e-05, 8.82836e-13, 4.07182e-65, 7.24606e+14, 4.11936e+15, 2.73859e+11, 4.84424e+15, 7.84405e+13, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    52257.2, 5.7406e+06, 1.65069e+24, 5.40154e+19,          0,   0.566472, 9.78851e+29,    0.03468, 3.27152e-05, 8.82739e-13, 4.07084e-65, 7.24594e+14, 4.1193e+15, 2.73854e+11, 4.84417e+15, 8.26106e+13, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    52256.6, 5.74057e+06, 1.78143e+24, 5.82927e+19,          0,   0.566478, 9.78801e+29,    0.03468, 3.27142e-05, 8.8264e-13, 4.06984e-65, 7.24581e+14, 4.11924e+15, 2.73848e+11, 4.84409e+15, 8.6914e+13, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    52256.1, 5.74054e+06, 1.91961e+24, 6.28129e+19,          0,   0.566484, 9.78749e+29,    0.03468, 3.27132e-05, 8.82537e-13, 4.0688e-65, 7.24568e+14, 4.11917e+15, 2.73842e+11, 4.84401e+15, 9.13485e+13, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,    52255.5, 5.74051e+06, 2.06534e+24, 6.75804e+19,          0,    0.56649, 9.78695e+29,    0.03468, 3.27121e-05, 8.82431e-13, 4.06773e-65, 7.24555e+14, 4.1191e+15, 2.73836e+11, 4.84393e+15, 9.59117e+13, 6.97656e+08, 0.000604783, 0.000741991
2.16414e+06,    52254.9, 5.74047e+06, 2.21876e+24, 7.2599e+19,          0,   0.566497, 9.7864e+29,    0.03468, 3.2711e-05, 8.82323e-13, 4.06663e-65, 7.24541e+14, 4.11903e+15, 2.7383e+11, 4.84385e+15,  1.006e+14, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,    52254.3, 5.74044e+06, 2.37632e+24, 7.77528e+19,          0,   0.566504, 9.78585e+29,    0.03468, 3.27099e-05, 8.82214e-13, 4.06553e-65, 7.24528e+14, 4.11896e+15, 2.73824e+11, 4.84376e+15, 1.05304e+14, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,    52253.7, 5.74041e+06, 2.54119e+24, 8.31456e+19,          0,    0.56651, 9.78529e+29,    0.03468, 3.27088e-05, 8.82103e-13, 4.06441e-65, 7.24514e+14, 4.11889e+15, 2.73818e+11, 4.84368e+15, 1.10115e+14, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    52253.1, 5.74037e+06, 2.71336e+24, 8.8777e+19,          0,   0.566517, 9.78471e+29,    0.03468, 3.27076e-05, 8.81989e-13, 4.06326e-65, 7.24499e+14, 4.11882e+15, 2.73811e+11, 4.84359e+15, 1.1503e+14, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,    52252.4, 5.74034e+06, 2.8972e+24, 9.47896e+19,          0,   0.566525, 9.78411e+29,    0.03468, 3.27064e-05, 8.8187e-13, 4.06206e-65, 7.24484e+14, 4.11874e+15, 2.73804e+11, 4.8435e+15, 1.20163e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,    52251.8, 5.7403e+06, 3.08877e+24, 1.01055e+20,          0,   0.566532, 9.7835e+29,    0.03468, 3.27052e-05, 8.81749e-13, 4.06084e-65, 7.24469e+14, 4.11866e+15, 2.73798e+11, 4.84341e+15, 1.25398e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    52251.1, 5.74027e+06,  3.288e+24, 1.07571e+20,          0,    0.56654, 9.78287e+29,    0.03468, 3.27039e-05, 8.81625e-13, 4.05959e-65, 7.24453e+14, 4.11858e+15, 2.73791e+11, 4.84331e+15, 1.30727e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,    52250.4, 5.74023e+06, 3.49475e+24, 1.14332e+20,          0,   0.566547, 9.78223e+29,    0.03468, 3.27026e-05,  8.815e-13, 4.05833e-65, 7.24438e+14, 4.1185e+15, 2.73783e+11, 4.84321e+15, 1.36145e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,    52249.7, 5.74019e+06, 3.70884e+24, 1.21333e+20,          0,   0.566555, 9.78159e+29,    0.03468, 3.27013e-05, 8.81373e-13, 4.05704e-65, 7.24422e+14, 4.11842e+15, 2.73776e+11, 4.84312e+15, 1.41643e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,      52249, 5.74015e+06, 3.93004e+24, 1.28567e+20,          0,   0.566563, 9.78094e+29,    0.03468,   3.27e-05, 8.81244e-13, 4.05574e-65, 7.24405e+14, 4.11834e+15, 2.73769e+11, 4.84302e+15, 1.47214e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,    52248.3, 5.74011e+06, 4.16444e+24, 1.36232e+20,          0,   0.566571, 9.78026e+29,    0.03468, 3.26986e-05, 8.8111e-13, 4.05439e-65, 7.24389e+14, 4.11825e+15, 2.73761e+11, 4.84291e+15, 1.53003e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    52247.5, 5.74007e+06, 4.4061e+24, 1.44133e+20,          0,    0.56658, 9.77957e+29,    0.03468, 3.26973e-05, 8.80974e-13, 4.05303e-65, 7.24371e+14, 4.11817e+15, 2.73754e+11, 4.84281e+15, 1.58858e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    52246.8, 5.74003e+06, 4.65468e+24, 1.52261e+20,          0,   0.566588, 9.77888e+29,    0.03468, 3.26959e-05, 8.80838e-13, 4.05165e-65, 7.24354e+14, 4.11808e+15, 2.73746e+11, 4.84271e+15, 1.6477e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,      52246, 5.73999e+06, 4.91729e+24, 1.60847e+20,          0,   0.566597, 9.77816e+29,    0.03468, 3.26944e-05, 8.80696e-13, 4.05022e-65, 7.24336e+14, 4.11799e+15, 2.73738e+11, 4.8426e+15, 1.70901e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,    52245.2, 5.73995e+06, 5.18679e+24, 1.69658e+20,          0,   0.566605, 9.77743e+29,    0.03468, 3.2693e-05, 8.80553e-13, 4.04878e-65, 7.24318e+14, 4.11789e+15, 2.7373e+11, 4.84249e+15, 1.7708e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    52244.4, 5.73991e+06, 5.46273e+24, 1.78679e+20,          0,   0.566614, 9.7767e+29,    0.03468, 3.26915e-05, 8.80409e-13, 4.04733e-65,  7.243e+14, 4.1178e+15, 2.73722e+11, 4.84238e+15, 1.83297e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    52243.6, 5.73986e+06, 5.75336e+24, 1.8818e+20,          0,   0.566623, 9.77595e+29,    0.03468,  3.269e-05, 8.8026e-13, 4.04583e-65, 7.24281e+14, 4.11771e+15, 2.73713e+11, 4.84226e+15, 1.89731e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,    52242.8, 5.73982e+06, 6.05021e+24, 1.97884e+20,          0,   0.566633, 9.77519e+29,    0.03468, 3.26885e-05, 8.80111e-13, 4.04432e-65, 7.24263e+14, 4.11761e+15, 2.73705e+11, 4.84215e+15, 1.96191e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,      52242, 5.73977e+06, 6.36238e+24, 2.08088e+20,          0,   0.566642, 9.77441e+29,    0.03468, 3.26869e-05, 8.79956e-13, 4.04277e-65, 7.24243e+14, 4.11751e+15, 2.73696e+11, 4.84203e+15, 2.02871e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,    52241.1, 5.73972e+06, 6.68047e+24, 2.18485e+20,          0,   0.566652, 9.77362e+29,    0.03468, 3.26853e-05, 8.79801e-13, 4.04121e-65, 7.24223e+14, 4.11741e+15, 2.73687e+11, 4.84191e+15, 2.09566e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,    52240.3, 5.73968e+06, 7.01445e+24, 2.29401e+20,          0,   0.566661, 9.77281e+29,    0.03468, 3.26837e-05, 8.79641e-13, 4.0396e-65, 7.24203e+14, 4.11731e+15, 2.73678e+11, 4.84178e+15, 2.16481e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    52239.4, 5.73963e+06, 7.35392e+24, 2.40496e+20,          0,   0.566671,  9.772e+29,    0.03468, 3.2682e-05, 8.79481e-13, 4.03799e-65, 7.24183e+14, 4.1172e+15, 2.73669e+11, 4.84166e+15, 2.23396e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    52238.5, 5.73958e+06, 7.70981e+24, 2.52127e+20,          0,   0.566681, 9.77116e+29,    0.03468, 3.26804e-05, 8.79316e-13, 4.03633e-65, 7.24162e+14, 4.1171e+15, 2.7366e+11, 4.84153e+15, 2.30533e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,    52237.6, 5.73953e+06, 8.07061e+24, 2.63918e+20,          0,   0.566691, 9.77033e+29,    0.03468, 3.26787e-05, 8.79152e-13, 4.03467e-65, 7.24141e+14, 4.11699e+15, 2.7365e+11, 4.84141e+15, 2.37655e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,    52236.7, 5.73948e+06, 8.4483e+24, 2.7626e+20,          0,   0.566702, 9.76946e+29,    0.03468, 3.26769e-05, 8.78982e-13, 4.03296e-65, 7.2412e+14, 4.11688e+15, 2.73641e+11, 4.84128e+15, 2.44998e+14, 6.97405e+08, 0.000966988,  0.0011865
3.4298e+06,    52235.7, 5.73943e+06, 8.83019e+24, 2.88739e+20,          0,   0.566712, 9.76861e+29,    0.03468, 3.26752e-05, 8.78813e-13, 4.03126e-65, 7.24099e+14, 4.11677e+15, 2.73631e+11, 4.84115e+15, 2.5231e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,    52234.8, 5.73938e+06, 9.22935e+24, 3.01781e+20,          0,   0.566723, 9.76772e+29,    0.03468, 3.26734e-05, 8.78639e-13, 4.02951e-65, 7.24077e+14, 4.11666e+15, 2.73621e+11, 4.84101e+15, 2.59841e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,    52233.8, 5.73932e+06, 9.64655e+24, 3.15412e+20,          0,   0.566734, 9.76681e+29,    0.03468, 3.26716e-05, 8.78459e-13, 4.02771e-65, 7.24054e+14, 4.11655e+15, 2.73611e+11, 4.84087e+15, 2.67595e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,    52232.8, 5.73927e+06, 1.00672e+25, 3.29156e+20,          0,   0.566745, 9.76591e+29,    0.03468, 3.26698e-05, 8.78281e-13, 4.02592e-65, 7.24032e+14, 4.11643e+15, 2.73601e+11, 4.84074e+15, 2.75301e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,    52231.8, 5.73922e+06, 1.05063e+25, 3.43499e+20,          0,   0.566756, 9.76498e+29,    0.03468, 3.26679e-05, 8.78098e-13, 4.02408e-65, 7.24008e+14, 4.11631e+15, 2.7359e+11, 4.84059e+15, 2.83229e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,    52230.8, 5.73916e+06, 1.09478e+25, 3.57921e+20,          0,   0.566767, 9.76405e+29,    0.03468, 3.26661e-05, 8.77916e-13, 4.02225e-65, 7.23985e+14, 4.1162e+15, 2.7358e+11, 4.84045e+15, 2.91089e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,    52229.8, 5.73911e+06, 1.14078e+25, 3.72948e+20,          0,   0.566779, 9.76311e+29,    0.03468, 3.26642e-05, 8.7773e-13, 4.02038e-65, 7.23962e+14, 4.11607e+15, 2.73569e+11, 4.84031e+15, 2.99167e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,    52228.8, 5.73905e+06, 1.18872e+25, 3.88606e+20,          0,   0.566791, 9.76213e+29,    0.03468, 3.26622e-05, 8.77538e-13, 4.01845e-65, 7.23938e+14, 4.11595e+15, 2.73558e+11, 4.84016e+15, 3.07468e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,    52227.7, 5.73899e+06, 1.23678e+25, 4.04305e+20,          0,   0.566802, 9.76117e+29,    0.03468, 3.26603e-05, 8.77348e-13, 4.01655e-65, 7.23914e+14, 4.11583e+15, 2.73548e+11, 4.84002e+15, 3.15678e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,    52226.6, 5.73893e+06, 1.28679e+25, 4.20637e+20,          0,   0.566814, 9.76018e+29,    0.03468, 3.26583e-05, 8.77153e-13, 4.0146e-65, 7.23889e+14, 4.1157e+15, 2.73537e+11, 4.83987e+15, 3.24108e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    52225.6, 5.73888e+06, 1.33882e+25, 4.37628e+20,          0,   0.566827, 9.75916e+29,    0.03468, 3.26562e-05, 8.76953e-13, 4.01259e-65, 7.23864e+14, 4.11557e+15, 2.73525e+11, 4.83971e+15, 3.32761e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    52224.5, 5.73882e+06, 1.39083e+25, 4.54613e+20,          0,   0.566839, 9.75816e+29,    0.03468, 3.26542e-05, 8.76756e-13, 4.01061e-65, 7.23839e+14, 4.11545e+15, 2.73514e+11, 4.83956e+15,  3.413e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    52223.4, 5.73876e+06, 1.44486e+25, 4.72256e+20,          0,   0.566851, 9.75713e+29,    0.03468, 3.26521e-05, 8.76553e-13, 4.00858e-65, 7.23813e+14, 4.11532e+15, 2.73502e+11, 4.8394e+15, 3.50056e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    52222.2, 5.73869e+06,  1.501e+25, 4.90584e+20,          0,   0.566864, 9.75607e+29,    0.03468,  3.265e-05, 8.76346e-13, 4.0065e-65, 7.23787e+14, 4.11518e+15, 2.73491e+11, 4.83924e+15, 3.59037e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    52221.1, 5.73863e+06, 1.55693e+25, 5.08846e+20,          0,   0.566877, 9.75504e+29,    0.03468, 3.26479e-05, 8.76142e-13, 4.00446e-65, 7.23761e+14, 4.11505e+15, 2.73479e+11, 4.83908e+15, 3.67874e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,      52220, 5.73857e+06, 1.61495e+25, 5.27788e+20,          0,    0.56689, 9.75397e+29,    0.03468, 3.26458e-05, 8.75933e-13, 4.00236e-65, 7.23734e+14, 4.11491e+15, 2.73467e+11, 4.83892e+15, 3.76928e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,    52218.8, 5.73851e+06, 1.67514e+25, 5.47435e+20,          0,   0.566903, 9.75288e+29,    0.03468, 3.26436e-05, 8.75718e-13, 4.00022e-65, 7.23707e+14, 4.11478e+15, 2.73455e+11, 4.83876e+15, 3.86204e+14, 6.97166e+08, 0.00121455,  0.0014904
