X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.20449e+06,     126190, 1.73773e+07,  9.237e+23, 1.34865e+22,          0,  0.0217571, 3.24631e+34,    0.03468, 0.00663335, 0.00796397, 3.47206e-43, 3.14938e+15, 3.01112e+16, 2.29944e+13, 3.32836e+16, 3.35824e+16, 1.58245e+09, 0.00204012, 0.00111966
1.2551e+06,     126189, 1.73773e+07, 1.04511e+24, 1.52587e+22,          0,  0.0217573, 3.24621e+34,    0.03468, 0.00663323,  0.0079634, 3.47152e-43, 3.14936e+15, 3.01109e+16, 2.29941e+13, 3.32833e+16, 3.64623e+16, 1.58244e+09,  0.0021258,  0.0011667
1.30519e+06,     126189, 1.73772e+07, 1.17528e+24, 1.71588e+22,          0,  0.0217575, 3.2461e+34,    0.03468,  0.0066331, 0.00796282, 3.47096e-43, 3.14933e+15, 3.01107e+16, 2.29938e+13, 3.3283e+16, 3.94284e+16, 1.58243e+09, 0.00221057, 0.00121326
1.35521e+06,     126188, 1.73772e+07, 1.31564e+24, 1.92074e+22,          0,  0.0217577, 3.24599e+34,    0.03468, 0.00663297, 0.00796221, 3.47038e-43, 3.1493e+15, 3.01104e+16, 2.29935e+13, 3.32827e+16, 4.25059e+16, 1.58242e+09, 0.00229522, 0.00125975
1.40571e+06,     126187, 1.73771e+07, 1.46828e+24, 2.14351e+22,          0,  0.0217579, 3.24587e+34,    0.03468, 0.00663283, 0.00796157, 3.46977e-43, 3.14927e+15, 3.01101e+16, 2.29931e+13, 3.32824e+16, 4.57304e+16, 1.58241e+09, 0.00238069, 0.00130669
1.45588e+06,     126186, 1.7377e+07, 1.63115e+24, 2.3812e+22,          0,  0.0217581, 3.24575e+34,    0.03468, 0.00663269, 0.00796092, 3.46915e-43, 3.14924e+15, 3.01098e+16, 2.29928e+13, 3.32821e+16, 4.90497e+16, 1.5824e+09, 0.00246557, 0.00135332
1.50631e+06,     126186, 1.7377e+07, 1.80656e+24, 2.63719e+22,          0,  0.0217583, 3.24562e+34,    0.03468, 0.00663255, 0.00796024, 3.46849e-43, 3.14921e+15, 3.01095e+16, 2.29924e+13, 3.32817e+16, 5.2503e+16, 1.58238e+09, 0.00255089, 0.00140019
1.55689e+06,     126185, 1.73769e+07, 1.99476e+24, 2.9118e+22,          0,  0.0217585, 3.24549e+34,    0.03468,  0.0066324, 0.00795953, 3.46782e-43, 3.14918e+15, 3.01092e+16, 2.2992e+13, 3.32814e+16, 5.60852e+16, 1.58237e+09, 0.00263647, 0.00144721
1.60755e+06,     126184, 1.73768e+07, 2.19585e+24, 3.20522e+22,          0,  0.0217588, 3.24535e+34,    0.03468, 0.00663224,  0.0079588, 3.46712e-43, 3.14914e+15, 3.01089e+16, 2.29916e+13, 3.3281e+16, 5.97899e+16, 1.58236e+09, 0.00272216, 0.00149428
1.65816e+06,     126183, 1.73767e+07, 2.40985e+24, 3.51747e+22,          0,   0.021759, 3.24521e+34,    0.03468, 0.00663208, 0.00795805, 3.4664e-43, 3.14911e+15, 3.01086e+16, 2.29912e+13, 3.32807e+16, 6.36098e+16, 1.58234e+09, 0.00280777, 0.00154133
1.70863e+06,     126182, 1.73767e+07, 2.63666e+24, 3.84837e+22,          0,  0.0217592, 3.24507e+34,    0.03468, 0.00663191, 0.00795728, 3.46566e-43, 3.14907e+15, 3.01082e+16, 2.29908e+13, 3.32803e+16, 6.75363e+16, 1.58233e+09, 0.00289313, 0.00158824
1.75885e+06,     126181, 1.73766e+07, 2.87603e+24, 4.19758e+22,          0,  0.0217595, 3.24492e+34,    0.03468, 0.00663174, 0.00795648, 3.4649e-43, 3.14904e+15, 3.01079e+16, 2.29904e+13, 3.32799e+16, 7.15593e+16, 1.58232e+09, 0.00297805, 0.00163491
1.80963e+06,     126181, 1.73765e+07, 3.13235e+24, 4.5715e+22,          0,  0.0217597, 3.24477e+34,    0.03468, 0.00663157, 0.00795566, 3.46411e-43,  3.149e+15, 3.01075e+16, 2.29899e+13, 3.32795e+16, 7.57448e+16, 1.5823e+09,  0.0030639,  0.0016821
1.85998e+06,     126180, 1.73764e+07, 3.40113e+24, 4.96357e+22,          0,    0.02176, 3.24461e+34,    0.03468, 0.00663139, 0.00795482, 3.46331e-43, 3.14896e+15, 3.01071e+16, 2.29895e+13, 3.32791e+16, 8.00121e+16, 1.58229e+09, 0.00314903, 0.00172889
1.91075e+06,     126179, 1.73763e+07, 3.68735e+24, 5.38104e+22,          0,  0.0217603, 3.24445e+34,    0.03468,  0.0066312, 0.00795394, 3.46247e-43, 3.14892e+15, 3.01068e+16, 2.2989e+13, 3.32787e+16, 8.44338e+16, 1.58227e+09, 0.00323487, 0.00177608
1.96093e+06,     126178, 1.73762e+07, 3.98549e+24, 5.81586e+22,          0,  0.0217606, 3.24429e+34,    0.03468, 0.00663101, 0.00795306, 3.46163e-43, 3.14888e+15, 3.01064e+16, 2.29885e+13, 3.32782e+16, 8.89188e+16, 1.58225e+09, 0.00331967, 0.00182271
2.01139e+06,     126177, 1.73761e+07, 4.30117e+24, 6.27623e+22,          0,  0.0217608, 3.24412e+34,    0.03468, 0.00663082, 0.00795215, 3.46076e-43, 3.14884e+15, 3.0106e+16, 2.29881e+13, 3.32778e+16, 9.35467e+16, 1.58224e+09, 0.00340496, 0.00186961
2.06211e+06,     126176, 1.7376e+07, 4.63478e+24, 6.76272e+22,          0,  0.0217611, 3.24394e+34,    0.03468, 0.00663061, 0.00795121, 3.45986e-43, 3.14879e+15, 3.01056e+16, 2.29875e+13, 3.32773e+16, 9.83152e+16, 1.58222e+09, 0.00349067, 0.00191674
2.11303e+06,     126175, 1.73759e+07, 4.98666e+24, 7.2758e+22,          0,  0.0217614, 3.24376e+34,    0.03468, 0.00663041, 0.00795024, 3.45893e-43, 3.14875e+15, 3.01051e+16, 2.2987e+13, 3.32769e+16, 1.03222e+17, 1.5822e+09, 0.00357671, 0.00196407
2.16411e+06,     126173, 1.73758e+07, 5.35708e+24, 7.81588e+22,          0,  0.0217618, 3.24358e+34,    0.03468, 0.00663019, 0.00794925, 3.45798e-43, 3.1487e+15, 3.01047e+16, 2.29865e+13, 3.32764e+16, 1.08263e+17, 1.58219e+09,   0.003663, 0.00201154
2.21418e+06,     126172, 1.73757e+07, 5.7375e+24, 8.37048e+22,          0,  0.0217621, 3.24339e+34,    0.03468, 0.00662998, 0.00794825, 3.45703e-43, 3.14866e+15, 3.01042e+16, 2.29859e+13, 3.32759e+16, 1.13319e+17, 1.58217e+09, 0.00374756, 0.00205806
2.26425e+06,     126171, 1.73756e+07, 6.13557e+24, 8.95077e+22,          0,  0.0217624, 3.2432e+34,    0.03468, 0.00662976, 0.00794723, 3.45606e-43, 3.14861e+15, 3.01038e+16, 2.29854e+13, 3.32754e+16, 1.18491e+17, 1.58215e+09, 0.00383213, 0.00210459
2.31427e+06,     126170, 1.73755e+07, 6.55127e+24, 9.5567e+22,          0,  0.0217627, 3.24301e+34,    0.03468, 0.00662954, 0.00794619, 3.45506e-43, 3.14856e+15, 3.01033e+16, 2.29848e+13, 3.32749e+16, 1.23773e+17, 1.58213e+09,  0.0039166, 0.00215107
2.3654e+06,     126169, 1.73754e+07, 6.99512e+24, 1.02036e+23,          0,  0.0217631, 3.24281e+34,    0.03468,  0.0066293,  0.0079451, 3.45402e-43, 3.14851e+15, 3.01029e+16, 2.29842e+13, 3.32743e+16, 1.29289e+17, 1.58211e+09, 0.00400294, 0.00219859
2.41644e+06,     126168, 1.73753e+07, 7.45767e+24, 1.08777e+23,          0,  0.0217634, 3.2426e+34,    0.03468, 0.00662907, 0.00794399, 3.45296e-43, 3.14846e+15, 3.01024e+16, 2.29836e+13, 3.32738e+16, 1.34915e+17, 1.58209e+09, 0.00408909, 0.00224601
2.46732e+06,     126166, 1.73752e+07, 7.9387e+24, 1.15787e+23,          0,  0.0217638, 3.24239e+34,    0.03468, 0.00662882, 0.00794286, 3.45189e-43, 3.14841e+15, 3.01019e+16, 2.2983e+13, 3.32732e+16, 1.40641e+17, 1.58207e+09, 0.00417497, 0.00229329
2.51799e+06,     126165, 1.73751e+07, 8.43788e+24, 1.23061e+23,          0,  0.0217641, 3.24218e+34,    0.03468, 0.00662858, 0.00794171, 3.45079e-43, 3.14835e+15, 3.01014e+16, 2.29824e+13, 3.32727e+16, 1.46462e+17, 1.58205e+09, 0.00426048, 0.00234037
2.5684e+06,     126164, 1.73749e+07, 8.95478e+24, 1.30592e+23,          0,  0.0217645, 3.24196e+34,    0.03468, 0.00662833, 0.00794055, 3.44968e-43, 3.1483e+15, 3.01008e+16, 2.29818e+13, 3.32721e+16, 1.52368e+17, 1.58203e+09, 0.00434554, 0.00238721
2.61848e+06,     126162, 1.73748e+07, 9.48887e+24, 1.38372e+23,          0,  0.0217649, 3.24174e+34,    0.03468, 0.00662808, 0.00793937, 3.44855e-43, 3.14824e+15, 3.01003e+16, 2.29811e+13, 3.32715e+16, 1.58351e+17, 1.58201e+09, 0.00443003, 0.00243374
2.66954e+06,     126161, 1.73747e+07, 1.00548e+25, 1.46616e+23,          0,  0.0217652, 3.24151e+34,    0.03468, 0.00662781, 0.00793814, 3.44738e-43, 3.14819e+15, 3.00998e+16, 2.29805e+13, 3.32709e+16, 1.64569e+17, 1.58199e+09, 0.00451617, 0.00248119
2.72022e+06,     126160, 1.73746e+07, 1.06383e+25, 1.55115e+23,          0,  0.0217656, 3.24128e+34,    0.03468, 0.00662755,  0.0079369, 3.4462e-43, 3.14813e+15, 3.00992e+16, 2.29798e+13, 3.32703e+16, 1.70857e+17, 1.58197e+09, 0.00460163, 0.00252827
2.77045e+06,     126158, 1.73744e+07, 1.12385e+25, 1.63856e+23,          0,   0.021766, 3.24105e+34,    0.03468, 0.00662728, 0.00793564,  3.445e-43, 3.14807e+15, 3.00987e+16, 2.29791e+13, 3.32697e+16, 1.77204e+17, 1.58194e+09, 0.00468632, 0.00257494
2.8216e+06,     126157, 1.73743e+07, 1.18725e+25, 1.73089e+23,          0,  0.0217664, 3.24081e+34,    0.03468,   0.006627, 0.00793435, 3.44376e-43, 3.14801e+15, 3.00981e+16, 2.29784e+13, 3.32691e+16, 1.83787e+17, 1.58192e+09, 0.00477257, 0.00262246
2.87224e+06,     126155, 1.73742e+07, 1.25232e+25, 1.82563e+23,          0,  0.0217668, 3.24056e+34,    0.03468, 0.00662672, 0.00793304, 3.44252e-43, 3.14795e+15, 3.00975e+16, 2.29777e+13, 3.32684e+16, 1.9042e+17, 1.5819e+09, 0.00485793, 0.00266951
2.92231e+06,     126154, 1.7374e+07, 1.31895e+25, 1.92263e+23,          0,  0.0217673, 3.24032e+34,    0.03468, 0.00662643, 0.00793172, 3.44126e-43, 3.14789e+15, 3.00969e+16, 2.2977e+13, 3.32678e+16, 1.97092e+17, 1.58187e+09,  0.0049423, 0.00271603
2.97325e+06,     126152, 1.73739e+07, 1.38912e+25, 2.02478e+23,          0,  0.0217677, 3.24006e+34,    0.03468, 0.00662614, 0.00793036, 3.43996e-43, 3.14783e+15, 3.00963e+16, 2.29763e+13, 3.32671e+16, 2.03997e+17, 1.58185e+09, 0.00502813, 0.00276335
3.02354e+06,     126151, 1.73738e+07, 1.46079e+25, 2.12911e+23,          0,  0.0217681, 3.23981e+34,    0.03468, 0.00662585, 0.00792899, 3.43866e-43, 3.14776e+15, 3.00957e+16, 2.29755e+13, 3.32665e+16, 2.1093e+17, 1.58182e+09, 0.00511285, 0.00281007
3.07468e+06,     126149, 1.73736e+07, 1.53616e+25, 2.2388e+23,          0,  0.0217686, 3.23955e+34,    0.03468, 0.00662554, 0.00792757, 3.43731e-43, 3.1477e+15, 3.00951e+16, 2.29748e+13, 3.32658e+16, 2.18097e+17, 1.5818e+09, 0.00519899, 0.00285757
3.12509e+06,     126148, 1.73735e+07, 1.61296e+25, 2.35056e+23,          0,   0.021769, 3.23928e+34,    0.03468, 0.00662524, 0.00792615, 3.43596e-43, 3.14763e+15, 3.00945e+16, 2.2974e+13, 3.32651e+16, 2.25278e+17, 1.58177e+09, 0.00528389, 0.00290441
3.17633e+06,     126146, 1.73733e+07, 1.6936e+25, 2.4679e+23,          0,  0.0217695, 3.23901e+34,    0.03468, 0.00662492, 0.00792469, 3.43457e-43, 3.14756e+15, 3.00938e+16, 2.29732e+13, 3.32643e+16, 2.32695e+17, 1.58175e+09, 0.00537016, 0.00295201
3.22678e+06,     126144, 1.73732e+07, 1.77556e+25, 2.58714e+23,          0,  0.0217699, 3.23874e+34,    0.03468, 0.00662461, 0.00792322, 3.43317e-43, 3.1475e+15, 3.00932e+16, 2.29724e+13, 3.32636e+16, 2.40112e+17, 1.58172e+09, 0.00545507, 0.00299887
3.27802e+06,     126143, 1.7373e+07, 1.86149e+25, 2.71214e+23,          0,  0.0217704, 3.23845e+34,    0.03468, 0.00662428, 0.00792171, 3.43173e-43, 3.14743e+15, 3.00925e+16, 2.29716e+13, 3.32629e+16, 2.47765e+17, 1.58169e+09, 0.00554132, 0.00304647
3.32839e+06,     126141, 1.73729e+07, 1.94861e+25, 2.83885e+23,          0,  0.0217709, 3.23817e+34,    0.03468, 0.00662396,  0.0079202, 3.4303e-43, 3.14736e+15, 3.00918e+16, 2.29708e+13, 3.32621e+16, 2.55401e+17, 1.58167e+09, 0.00562606, 0.00309325
3.37953e+06,     126139, 1.73727e+07, 2.0398e+25, 2.97147e+23,          0,  0.0217714, 3.23788e+34,    0.03468, 0.00662363, 0.00791865, 3.42882e-43, 3.14728e+15, 3.00911e+16, 2.29699e+13, 3.32614e+16, 2.63272e+17, 1.58164e+09, 0.00571209, 0.00314075
3.42971e+06,     126138, 1.73725e+07,  2.132e+25, 3.10555e+23,          0,  0.0217719, 3.2376e+34,    0.03468, 0.00662329,  0.0079171, 3.42735e-43, 3.14721e+15, 3.00904e+16, 2.29691e+13, 3.32606e+16, 2.7111e+17, 1.58161e+09, 0.00579649, 0.00318736
3.48064e+06,     126136, 1.73724e+07, 2.22838e+25, 3.24567e+23,          0,  0.0217724, 3.2373e+34,    0.03468, 0.00662295, 0.00791551, 3.42583e-43, 3.14714e+15, 3.00897e+16, 2.29682e+13, 3.32598e+16, 2.7918e+17, 1.58158e+09, 0.00588213, 0.00323467
3.53232e+06,     126134, 1.73722e+07, 2.32911e+25, 3.39211e+23,          0,  0.0217729, 3.23699e+34,    0.03468,  0.0066226, 0.00791386, 3.42427e-43, 3.14706e+15, 3.0089e+16, 2.29673e+13, 3.3259e+16, 2.87489e+17, 1.58155e+09, 0.00596902, 0.00328267
3.58296e+06,     126132, 1.7372e+07, 2.43068e+25, 3.53975e+23,          0,  0.0217734, 3.23669e+34,    0.03468, 0.00662225, 0.00791223, 3.42272e-43, 3.14699e+15, 3.00883e+16, 2.29664e+13, 3.32582e+16, 2.95745e+17, 1.58152e+09, 0.00605412, 0.00332969
3.63431e+06,     126130, 1.73719e+07, 2.53669e+25, 3.69381e+23,          0,  0.0217739, 3.23638e+34,    0.03468, 0.00662189, 0.00791055, 3.42113e-43, 3.14691e+15, 3.00875e+16, 2.29655e+13, 3.32574e+16, 3.04237e+17, 1.58149e+09, 0.00614041, 0.00337739
3.68453e+06,     126128, 1.73717e+07, 2.64328e+25, 3.84871e+23,          0,  0.0217744, 3.23607e+34,    0.03468, 0.00662153, 0.00790889, 3.41954e-43, 3.14683e+15, 3.00868e+16, 2.29646e+13, 3.32566e+16, 3.12655e+17, 1.58146e+09, 0.00622478, 0.00342403
3.73545e+06,     126127, 1.73715e+07, 2.75436e+25, 4.01009e+23,          0,   0.021775, 3.23575e+34,    0.03468, 0.00662116, 0.00790718, 3.41792e-43, 3.14675e+15, 3.0086e+16, 2.29637e+13, 3.32558e+16, 3.21305e+17, 1.58143e+09, 0.00631029, 0.00347131
3.78706e+06,     126125, 1.73713e+07, 2.8701e+25, 4.17823e+23,          0,  0.0217755, 3.23542e+34,    0.03468, 0.00662078, 0.00790542, 3.41625e-43, 3.14667e+15, 3.00853e+16, 2.29627e+13, 3.32549e+16, 3.30193e+17, 1.5814e+09, 0.00639697, 0.00351925
3.83745e+06,     126123, 1.73712e+07, 2.98615e+25, 4.3468e+23,          0,  0.0217761, 3.23509e+34,    0.03468, 0.00662041, 0.00790368, 3.4146e-43, 3.14659e+15, 3.00845e+16, 2.29618e+13, 3.3254e+16, 3.38982e+17, 1.58137e+09, 0.00648155, 0.00356603
3.8885e+06,     126121, 1.7371e+07, 3.10689e+25, 4.52215e+23,          0,  0.0217766, 3.23476e+34,    0.03468, 0.00662002,  0.0079019, 3.41291e-43, 3.14651e+15, 3.00837e+16, 2.29608e+13, 3.32532e+16, 3.48004e+17, 1.58134e+09, 0.00656723, 0.00361344
3.94023e+06,     126119, 1.73708e+07, 3.23251e+25, 4.70457e+23,          0,  0.0217772, 3.23442e+34,    0.03468, 0.00661963, 0.00790007, 3.41117e-43, 3.14642e+15, 3.00829e+16, 2.29598e+13, 3.32523e+16, 3.57264e+17, 1.5813e+09, 0.00665402, 0.00366147
3.99062e+06,     126117, 1.73706e+07, 3.35809e+25, 4.88689e+23,          0,  0.0217778, 3.23408e+34,    0.03468, 0.00661924, 0.00789826, 3.40946e-43, 3.14634e+15, 3.00821e+16, 2.29589e+13, 3.32514e+16, 3.66399e+17, 1.58127e+09, 0.00673855, 0.00370826
4.04165e+06,     126115, 1.73704e+07, 3.48855e+25, 5.07627e+23,          0,  0.0217784, 3.23374e+34,    0.03468, 0.00661884, 0.00789641, 3.4077e-43, 3.14625e+15, 3.00812e+16, 2.29578e+13, 3.32505e+16, 3.75766e+17, 1.58124e+09, 0.00682414, 0.00375565
4.09334e+06,     126112, 1.73702e+07, 3.62408e+25, 5.27297e+23,          0,   0.021779, 3.23338e+34,    0.03468, 0.00661843, 0.00789451, 3.4059e-43, 3.14616e+15, 3.00804e+16, 2.29568e+13, 3.32495e+16, 3.85371e+17, 1.5812e+09,  0.0069108, 0.00380364
4.14359e+06,     126110,  1.737e+07, 3.75913e+25, 5.46896e+23,          0,  0.0217796, 3.23303e+34,    0.03468, 0.00661803, 0.00789264, 3.40413e-43, 3.14608e+15, 3.00796e+16, 2.29558e+13, 3.32486e+16, 3.94821e+17, 1.58117e+09, 0.00699502, 0.00385029
4.19444e+06,     126108, 1.73698e+07, 3.89922e+25, 5.67223e+23,          0,  0.0217802, 3.23268e+34,    0.03468, 0.00661762, 0.00789072, 3.40232e-43, 3.14599e+15, 3.00787e+16, 2.29548e+13, 3.32477e+16, 4.04501e+17, 1.58114e+09, 0.00708024, 0.00389751
4.24593e+06,     126106, 1.73696e+07, 4.04453e+25, 5.88303e+23,          0,  0.0217808, 3.23231e+34,    0.03468, 0.00661719, 0.00788876, 3.40046e-43, 3.1459e+15, 3.00778e+16, 2.29537e+13, 3.32467e+16, 4.14417e+17, 1.5811e+09, 0.00716649, 0.00394531
4.29805e+06,     126104, 1.73694e+07, 4.19526e+25, 6.10165e+23,          0,  0.0217814, 3.23194e+34,    0.03468, 0.00661676, 0.00788675, 3.39856e-43, 3.1458e+15, 3.00769e+16, 2.29526e+13, 3.32457e+16, 4.24574e+17, 1.58106e+09, 0.00725378,  0.0039937
4.34859e+06,     126101, 1.73692e+07, 4.34497e+25, 6.31877e+23,          0,  0.0217821, 3.23157e+34,    0.03468, 0.00661633, 0.00788478, 3.39669e-43, 3.14571e+15, 3.00761e+16, 2.29515e+13, 3.32447e+16, 4.34539e+17, 1.58103e+09, 0.00733841, 0.00404062
4.39973e+06,     126099, 1.7369e+07, 4.50002e+25, 6.5436e+23,          0,  0.0217827, 3.23119e+34,    0.03468,  0.0066159, 0.00788276, 3.39478e-43, 3.14562e+15, 3.00752e+16, 2.29504e+13, 3.32437e+16, 4.44736e+17, 1.58099e+09, 0.00742401,  0.0040881
