X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.78594e+07,    76558.3, 2.62603e+06, 7.20739e+27, 1.75244e+22,          0,    11.4307, 1.03925e+27,    0.03468, 2.09877e-06, 2.25158e-19,          0, 1.36932e+15, 2.76066e+15, 1.19919e+10, 4.12999e+15, 1.56715e+15, 1.42603e+09,   0.287128,  0.0120659
2.79183e+07,    76527.2, 2.62532e+06, 7.25147e+27, 1.76168e+22,          0,    11.4383, 1.03651e+27,    0.03468, 2.09565e-06, 2.23856e-19,          0, 1.36839e+15, 2.75879e+15, 1.19789e+10, 4.12719e+15, 1.57081e+15, 1.42517e+09,   0.287733,  0.0120885
2.79774e+07,      76496, 2.6246e+06, 7.29581e+27, 1.77097e+22,          0,    11.4459, 1.03376e+27,    0.03468, 2.09251e-06, 2.22556e-19,          0, 1.36746e+15, 2.75691e+15, 1.19659e+10, 4.12439e+15, 1.57445e+15, 1.4243e+09,    0.28834,  0.0121111
2.80366e+07,    76464.6, 2.62388e+06, 7.34042e+27, 1.7803e+22,          0,    11.4536, 1.03101e+27,    0.03468, 2.08937e-06, 2.21258e-19,          0, 1.36653e+15, 2.75503e+15, 1.19528e+10, 4.12157e+15, 1.5781e+15, 1.42344e+09,   0.288948,  0.0121338
2.80959e+07,    76433.1, 2.62316e+06, 7.38531e+27, 1.78967e+22,          0,    11.4613, 1.02825e+27,    0.03468, 2.08621e-06, 2.19962e-19,          0, 1.36559e+15, 2.75313e+15, 1.19397e+10, 4.11874e+15, 1.58174e+15, 1.42256e+09,   0.289558,  0.0121565
2.81553e+07,    76401.5, 2.62244e+06, 7.43047e+27, 1.79908e+22,          0,    11.4691, 1.02549e+27,    0.03468, 2.08305e-06, 2.18667e-19,          0, 1.36465e+15, 2.75124e+15, 1.19265e+10, 4.1159e+15, 1.58538e+15, 1.42169e+09,   0.290169,  0.0121792
2.82149e+07,    76369.8, 2.62171e+06, 7.47591e+27, 1.80854e+22,          0,    11.4768, 1.02272e+27,    0.03468, 2.07988e-06, 2.17375e-19,          0, 1.36371e+15, 2.74933e+15, 1.19133e+10, 4.11305e+15, 1.58901e+15, 1.42081e+09,   0.290782,   0.012202
2.82746e+07,    76337.9, 2.62098e+06, 7.52163e+27, 1.81804e+22,          0,    11.4847, 1.01995e+27,    0.03468, 2.0767e-06, 2.16084e-19,          0, 1.36276e+15, 2.74742e+15,   1.19e+10, 4.11019e+15, 1.59264e+15, 1.41993e+09,   0.291396,  0.0122248
2.83345e+07,    76305.9, 2.62025e+06, 7.56762e+27, 1.82758e+22,          0,    11.4925, 1.01718e+27,    0.03468, 2.07351e-06, 2.14795e-19,          0, 1.36181e+15, 2.7455e+15, 1.18867e+10, 4.10732e+15, 1.59626e+15, 1.41905e+09,   0.292012,  0.0122476
2.83945e+07,    76273.8, 2.61952e+06, 7.6139e+27, 1.83717e+22,          0,    11.5004, 1.0144e+27,    0.03468, 2.07031e-06, 2.13509e-19,          0, 1.36085e+15, 2.74358e+15, 1.18734e+10, 4.10444e+15, 1.59988e+15, 1.41816e+09,   0.292629,  0.0122705
2.84546e+07,    76241.5, 2.61878e+06, 7.66046e+27, 1.8468e+22,          0,    11.5084, 1.01161e+27,    0.03468, 2.0671e-06, 2.12224e-19,          0, 1.35989e+15, 2.74164e+15,  1.186e+10, 4.10154e+15, 1.6035e+15, 1.41727e+09,   0.293247,  0.0122934
2.85149e+07,    76209.1, 2.61804e+06, 7.7073e+27, 1.85648e+22,          0,    11.5164, 1.00882e+27,    0.03468, 2.06388e-06, 2.10942e-19,          0, 1.35893e+15, 2.7397e+15, 1.18466e+10, 4.09864e+15, 1.60711e+15, 1.41637e+09,   0.293867,  0.0123164
2.85753e+07,    76176.6, 2.61729e+06, 7.75443e+27, 1.8662e+22,          0,    11.5244, 1.00603e+27,    0.03468, 2.06066e-06, 2.09661e-19,          0, 1.35796e+15, 2.73775e+15, 1.18331e+10, 4.09573e+15, 1.61072e+15, 1.41548e+09,   0.294489,  0.0123393
2.86359e+07,      76144, 2.61654e+06, 7.80185e+27, 1.87596e+22,          0,    11.5325, 1.00323e+27,    0.03468, 2.05742e-06, 2.08383e-19,          0, 1.35699e+15, 2.7358e+15, 1.18196e+10, 4.0928e+15, 1.61432e+15, 1.41457e+09,   0.295112,  0.0123623
2.86965e+07,    76111.2, 2.61579e+06, 7.84956e+27, 1.88577e+22,          0,    11.5406, 1.00042e+27,    0.03468, 2.05418e-06, 2.07107e-19,          0, 1.35602e+15, 2.73384e+15, 1.1806e+10, 4.08987e+15, 1.61791e+15, 1.41367e+09,   0.295737,  0.0123854
2.87574e+07,    76078.3, 2.61504e+06, 7.89756e+27, 1.89562e+22,          0,    11.5488, 9.97615e+26,    0.03468, 2.05092e-06, 2.05833e-19,          0, 1.35504e+15, 2.73187e+15, 1.17924e+10, 4.08692e+15, 1.6215e+15, 1.41276e+09,   0.296363,  0.0124085
2.88183e+07,    76045.2, 2.61428e+06, 7.94585e+27, 1.90552e+22,          0,    11.5569, 9.94803e+26,    0.03468, 2.04766e-06, 2.04561e-19,          0, 1.35406e+15, 2.72989e+15, 1.17788e+10, 4.08396e+15, 1.62509e+15, 1.41185e+09,    0.29699,  0.0124316
2.88794e+07,    76012.1, 2.61352e+06, 7.99444e+27, 1.91546e+22,          0,    11.5652, 9.91985e+26,    0.03468, 2.04438e-06, 2.03292e-19,          0, 1.35308e+15, 2.7279e+15, 1.17651e+10, 4.08099e+15, 1.62867e+15, 1.41093e+09,   0.297619,  0.0124547
2.89407e+07,    75978.8, 2.61276e+06, 8.04332e+27, 1.92545e+22,          0,    11.5735, 9.89163e+26,    0.03468, 2.0411e-06, 2.02025e-19,          0, 1.35209e+15, 2.72591e+15, 1.17513e+10, 4.07801e+15, 1.63224e+15, 1.41001e+09,    0.29825,  0.0124779
2.90021e+07,    75945.3, 2.61199e+06, 8.09251e+27, 1.93548e+22,          0,    11.5818, 9.86337e+26,    0.03468, 2.03781e-06, 2.0076e-19,          0, 1.3511e+15, 2.72391e+15, 1.17375e+10, 4.07502e+15, 1.63581e+15, 1.40908e+09,   0.298882,  0.0125011
2.90636e+07,    75911.7, 2.61122e+06, 8.14199e+27, 1.94555e+22,          0,    11.5902, 9.83506e+26,    0.03468, 2.03451e-06, 1.99497e-19,          0, 1.3501e+15, 2.72191e+15, 1.17237e+10, 4.07202e+15, 1.63937e+15, 1.40816e+09,   0.299516,  0.0125244
2.91253e+07,      75878, 2.61045e+06, 8.19178e+27, 1.95568e+22,          0,    11.5986, 9.8067e+26,    0.03468, 2.0312e-06, 1.98237e-19,          0, 1.3491e+15, 2.71989e+15, 1.17098e+10, 4.06901e+15, 1.64293e+15, 1.40723e+09,   0.300152,  0.0125476
2.91871e+07,    75844.2, 2.60967e+06, 8.24187e+27, 1.96584e+22,          0,     11.607, 9.77831e+26,    0.03468, 2.02788e-06, 1.96979e-19,          0, 1.3481e+15, 2.71787e+15, 1.16959e+10, 4.06598e+15, 1.64648e+15, 1.40629e+09,   0.300788,   0.012571
2.9249e+07,    75810.2, 2.60889e+06, 8.29227e+27, 1.97605e+22,          0,    11.6155, 9.74986e+26,    0.03468, 2.02455e-06, 1.95724e-19,          0, 1.34709e+15, 2.71584e+15, 1.16819e+10, 4.06295e+15, 1.65002e+15, 1.40535e+09,   0.301427,  0.0125943
2.93111e+07,    75776.1, 2.60811e+06, 8.34298e+27, 1.98631e+22,          0,    11.6241, 9.72138e+26,    0.03468, 2.02121e-06, 1.94471e-19,          0, 1.34608e+15, 2.7138e+15, 1.16679e+10, 4.0599e+15, 1.65355e+15, 1.40441e+09,   0.302067,  0.0126177
2.93734e+07,    75741.8, 2.60732e+06, 8.39399e+27, 1.99661e+22,          0,    11.6327, 9.69285e+26,    0.03468, 2.01786e-06, 1.93221e-19,          0, 1.34507e+15, 2.71176e+15, 1.16539e+10, 4.05684e+15, 1.65708e+15, 1.40346e+09,   0.302709,  0.0126411
2.94358e+07,    75707.4, 2.60653e+06, 8.44532e+27, 2.00696e+22,          0,    11.6413, 9.66427e+26,    0.03468, 2.0145e-06, 1.91973e-19,          0, 1.34405e+15, 2.70971e+15, 1.16397e+10, 4.05377e+15, 1.66061e+15, 1.40251e+09,   0.303352,  0.0126645
2.94983e+07,    75672.9, 2.60574e+06, 8.49696e+27, 2.01736e+22,          0,      11.65, 9.63566e+26,    0.03468, 2.01114e-06, 1.90727e-19,          0, 1.34303e+15, 2.70765e+15, 1.16256e+10, 4.05069e+15, 1.66412e+15, 1.40156e+09,   0.303997,   0.012688
2.9561e+07,    75638.2, 2.60495e+06, 8.54892e+27, 2.0278e+22,          0,    11.6587,  9.607e+26,    0.03468, 2.00776e-06, 1.89484e-19,          0,  1.342e+15, 2.70558e+15, 1.16114e+10, 4.0476e+15, 1.66763e+15, 1.4006e+09,   0.304643,  0.0127115
2.96238e+07,    75603.4, 2.60415e+06, 8.6012e+27, 2.03828e+22,          0,    11.6675, 9.5783e+26,    0.03468, 2.00437e-06, 1.88244e-19,          0, 1.34098e+15, 2.70351e+15, 1.15972e+10, 4.04449e+15, 1.67113e+15, 1.39964e+09,   0.305291,  0.0127351
2.96868e+07,    75568.5, 2.60334e+06, 8.65379e+27, 2.04882e+22,          0,    11.6763, 9.54956e+26,    0.03468, 2.00098e-06, 1.87006e-19,          0, 1.33994e+15, 2.70142e+15, 1.15829e+10, 4.04138e+15, 1.67463e+15, 1.39867e+09,    0.30594,  0.0127587
2.97499e+07,    75533.4, 2.60254e+06, 8.70671e+27, 2.0594e+22,          0,    11.6851, 9.52077e+26,    0.03468, 1.99757e-06, 1.85771e-19,          0, 1.33891e+15, 2.69933e+15, 1.15685e+10, 4.03825e+15, 1.67811e+15, 1.3977e+09,   0.306592,  0.0127823
2.98131e+07,    75498.2, 2.60173e+06, 8.75995e+27, 2.07002e+22,          0,     11.694, 9.49194e+26,    0.03468, 1.99416e-06, 1.84539e-19,          0, 1.33786e+15, 2.69724e+15, 1.15541e+10, 4.03511e+15, 1.68159e+15, 1.39673e+09,   0.307245,  0.0128059
2.98765e+07,    75462.8, 2.60092e+06, 8.81352e+27, 2.0807e+22,          0,     11.703, 9.46308e+26,    0.03468, 1.99074e-06, 1.8331e-19,          0, 1.33682e+15, 2.69513e+15, 1.15397e+10, 4.03196e+15, 1.68506e+15, 1.39575e+09,   0.307899,  0.0128296
2.99401e+07,    75427.3, 2.6001e+06, 8.86741e+27, 2.09142e+22,          0,     11.712, 9.43417e+26,    0.03468, 1.9873e-06, 1.82083e-19,          0, 1.33577e+15, 2.69302e+15, 1.15252e+10, 4.0288e+15, 1.68853e+15, 1.39477e+09,   0.308555,  0.0128533
3.00038e+07,    75391.6, 2.59928e+06, 8.92163e+27, 2.10218e+22,          0,     11.721, 9.40522e+26,    0.03468, 1.98386e-06, 1.80859e-19,          0, 1.33472e+15, 2.69089e+15, 1.15107e+10, 4.02563e+15, 1.69198e+15, 1.39379e+09,   0.309213,  0.0128771
3.00676e+07,    75355.8, 2.59846e+06, 8.97618e+27, 2.11299e+22,          0,    11.7301, 9.37623e+26,    0.03468, 1.98041e-06, 1.79637e-19,          0, 1.33366e+15, 2.68877e+15, 1.14961e+10, 4.02244e+15, 1.69543e+15, 1.3928e+09,   0.309872,  0.0129008
3.01316e+07,    75319.9, 2.59763e+06, 9.03107e+27, 2.12386e+22,          0,    11.7393, 9.3472e+26,    0.03468, 1.97695e-06, 1.78419e-19,          0, 1.3326e+15, 2.68663e+15, 1.14815e+10, 4.01924e+15, 1.69887e+15, 1.39181e+09,   0.310533,  0.0129246
3.01957e+07,    75283.8, 2.5968e+06, 9.0863e+27, 2.13476e+22,          0,    11.7485, 9.31812e+26,    0.03468, 1.97348e-06, 1.77203e-19,          0, 1.33154e+15, 2.68448e+15, 1.14669e+10, 4.01603e+15, 1.7023e+15, 1.39081e+09,   0.311196,  0.0129485
 3.026e+07,    75247.6, 2.59597e+06, 9.14186e+27, 2.14572e+22,          0,    11.7577, 9.28901e+26,    0.03468,   1.97e-06, 1.7599e-19,          0, 1.33047e+15, 2.68233e+15, 1.14522e+10, 4.01281e+15, 1.70572e+15, 1.38981e+09,    0.31186,  0.0129724
3.03245e+07,    75211.2, 2.59513e+06, 9.19776e+27, 2.15672e+22,          0,     11.767, 9.25986e+26,    0.03468, 1.96651e-06, 1.7478e-19,          0, 1.3294e+15, 2.68017e+15, 1.14374e+10, 4.00958e+15, 1.70913e+15, 1.38881e+09,   0.312526,  0.0129963
3.03891e+07,    75174.7, 2.59429e+06,  9.254e+27, 2.16777e+22,          0,    11.7763, 9.23068e+26,    0.03468, 1.96301e-06, 1.73573e-19,          0, 1.32832e+15,  2.678e+15, 1.14226e+10, 4.00634e+15, 1.71253e+15, 1.3878e+09,   0.313194,  0.0130202
3.04538e+07,      75138, 2.59345e+06, 9.31058e+27, 2.17887e+22,          0,    11.7857, 9.20145e+26,    0.03468, 1.9595e-06, 1.72369e-19,          0, 1.32724e+15, 2.67582e+15, 1.14077e+10, 4.00308e+15, 1.71592e+15, 1.38678e+09,   0.313863,  0.0130442
3.05187e+07,    75101.2, 2.5926e+06, 9.36752e+27, 2.19001e+22,          0,    11.7952, 9.17218e+26,    0.03468, 1.95598e-06, 1.71168e-19,          0, 1.32616e+15, 2.67364e+15, 1.13928e+10, 3.99981e+15, 1.71931e+15, 1.38577e+09,   0.314534,  0.0130682
3.05837e+07,    75064.2, 2.59175e+06, 9.4248e+27, 2.20121e+22,          0,    11.8047, 9.14288e+26,    0.03468, 1.95245e-06, 1.6997e-19,          0, 1.32507e+15, 2.67145e+15, 1.13779e+10, 3.99653e+15, 1.72268e+15, 1.38475e+09,   0.315207,  0.0130923
3.06489e+07,    75027.1, 2.59089e+06, 9.48243e+27, 2.21245e+22,          0,    11.8142, 9.11354e+26,    0.03468, 1.94892e-06, 1.68775e-19,          0, 1.32398e+15, 2.66925e+15, 1.13629e+10, 3.99324e+15, 1.72604e+15, 1.38398e+09,   0.315882,  0.0131163
3.07143e+07,    74989.8, 2.59004e+06, 9.54041e+27, 2.22374e+22,          0,    11.8238, 9.08416e+26,    0.03468, 1.94537e-06, 1.67583e-19,          0, 1.32289e+15, 2.66704e+15, 1.13479e+10, 3.98993e+15, 1.7294e+15, 1.38321e+09,   0.316558,  0.0131404
3.07798e+07,    74952.4, 2.58918e+06, 9.59874e+27, 2.23508e+22,          0,    11.8334, 9.05474e+26,    0.03468, 1.94181e-06, 1.66395e-19,          0, 1.32179e+15, 2.66482e+15, 1.13328e+10, 3.98662e+15, 1.73274e+15, 1.38244e+09,   0.317236,  0.0131646
3.08454e+07,    74914.9, 2.58831e+06, 9.65744e+27, 2.24646e+22,          0,    11.8431, 9.02529e+26,    0.03468, 1.93825e-06, 1.65209e-19,          0, 1.32068e+15, 2.66259e+15, 1.13176e+10, 3.98329e+15, 1.73608e+15, 1.38166e+09,   0.317916,  0.0131888
3.09112e+07,    74877.2, 2.58744e+06, 9.71649e+27, 2.2579e+22,          0,    11.8529, 8.9958e+26,    0.03468, 1.93467e-06, 1.64026e-19,          0, 1.31957e+15, 2.66036e+15, 1.13024e+10, 3.97995e+15, 1.7394e+15, 1.38088e+09,   0.318597,   0.013213
3.09772e+07,    74839.3, 2.58657e+06, 9.7759e+27, 2.26938e+22,          0,    11.8627, 8.96627e+26,    0.03468, 1.93109e-06, 1.62847e-19,          0, 1.31846e+15, 2.65812e+15, 1.12872e+10, 3.97659e+15, 1.74271e+15, 1.3801e+09,    0.31928,  0.0132372
3.10433e+07,    74801.3, 2.58569e+06, 9.83568e+27, 2.28092e+22,          0,    11.8725, 8.93671e+26,    0.03468, 1.92749e-06, 1.61671e-19,          0, 1.31735e+15, 2.65587e+15, 1.12719e+10, 3.97323e+15, 1.74601e+15, 1.37932e+09,   0.319965,  0.0132615
3.11096e+07,    74763.1, 2.58481e+06, 9.89582e+27, 2.2925e+22,          0,    11.8824, 8.90711e+26,    0.03468, 1.92389e-06, 1.60498e-19,          0, 1.31623e+15, 2.65361e+15, 1.12566e+10, 3.96985e+15, 1.74931e+15, 1.37854e+09,   0.320652,  0.0132858
3.1176e+07,    74724.8, 2.58393e+06, 9.95633e+27, 2.30413e+22,          0,    11.8924, 8.87748e+26,    0.03468, 1.92028e-06, 1.59328e-19,          0, 1.3151e+15, 2.65134e+15, 1.12412e+10, 3.96646e+15, 1.75259e+15, 1.37775e+09,    0.32134,  0.0133101
3.12426e+07,    74686.3, 2.58304e+06, 1.00172e+28, 2.31581e+22,          0,    11.9024, 8.84781e+26,    0.03468, 1.91665e-06, 1.58162e-19,          0, 1.31397e+15, 2.64907e+15, 1.12258e+10, 3.96305e+15, 1.75585e+15, 1.37696e+09,    0.32203,  0.0133345
3.12926e+07,    74657.4, 2.58238e+06, 1.00631e+28, 2.3246e+22,          0,    11.9099, 8.82554e+26,    0.03468, 1.91393e-06, 1.5729e-19,          0, 1.31313e+15, 2.64736e+15, 1.12142e+10, 3.96049e+15, 1.7583e+15, 1.37617e+09,   0.322549,  0.0133528
3.13427e+07,    74628.3, 2.58171e+06, 1.01092e+28, 2.33342e+22,          0,    11.9175, 8.80325e+26,    0.03468, 1.9112e-06, 1.56419e-19,          0, 1.31227e+15, 2.64564e+15, 1.12026e+10, 3.95793e+15, 1.76074e+15, 1.37538e+09,   0.323069,  0.0133711
3.1393e+07,    74599.2, 2.58103e+06, 1.01556e+28, 2.34227e+22,          0,    11.9251, 8.78093e+26,    0.03468, 1.90847e-06, 1.5555e-19,          0, 1.31142e+15, 2.64392e+15, 1.11909e+10, 3.95535e+15, 1.76317e+15, 1.37458e+09,    0.32359,  0.0133895
3.14433e+07,      74570, 2.58036e+06, 1.02021e+28, 2.35114e+22,          0,    11.9327, 8.7586e+26,    0.03468, 1.90573e-06, 1.54683e-19,          0, 1.31056e+15, 2.6422e+15, 1.11792e+10, 3.95277e+15, 1.76559e+15, 1.37378e+09,   0.324112,  0.0134078
3.14936e+07,    74540.7, 2.57968e+06, 1.02488e+28, 2.36004e+22,          0,    11.9404, 8.73625e+26,    0.03468, 1.90298e-06, 1.53818e-19,          0, 1.30971e+15, 2.64046e+15, 1.11675e+10, 3.95018e+15, 1.76801e+15, 1.37298e+09,   0.324635,  0.0134262
3.15441e+07,    74511.3, 2.57901e+06, 1.02958e+28, 2.36898e+22,          0,    11.9481, 8.71389e+26,    0.03468, 1.90023e-06, 1.52955e-19,          0, 1.30885e+15, 2.63873e+15, 1.11558e+10, 3.94759e+15, 1.77042e+15, 1.37218e+09,   0.325159,  0.0134446
3.15947e+07,    74481.8, 2.57833e+06, 1.0343e+28, 2.37793e+22,          0,    11.9558, 8.6915e+26,    0.03468, 1.89748e-06, 1.52094e-19,          0, 1.30798e+15, 2.63699e+15, 1.1144e+10, 3.94498e+15, 1.77282e+15, 1.37137e+09,   0.325684,   0.013463
3.16453e+07,    74452.2, 2.57764e+06, 1.03904e+28, 2.38692e+22,          0,    11.9636, 8.66909e+26,    0.03468, 1.89472e-06, 1.51235e-19,          0, 1.30712e+15, 2.63525e+15, 1.11322e+10, 3.94237e+15, 1.77522e+15, 1.37056e+09,    0.32621,  0.0134814
3.16961e+07,    74422.6, 2.57696e+06, 1.0438e+28, 2.39594e+22,          0,    11.9714, 8.64667e+26,    0.03468, 1.89195e-06, 1.50377e-19,          0, 1.30625e+15, 2.6335e+15, 1.11204e+10, 3.93976e+15, 1.77761e+15, 1.36975e+09,   0.326737,  0.0134999
3.17469e+07,    74392.8, 2.57627e+06, 1.04858e+28, 2.40498e+22,          0,    11.9792, 8.62423e+26,    0.03468, 1.88918e-06, 1.49522e-19,          0, 1.30538e+15, 2.63174e+15, 1.11085e+10, 3.93713e+15, 1.77999e+15, 1.36894e+09,   0.327265,  0.0135183
3.17979e+07,      74363, 2.57558e+06, 1.05339e+28, 2.41405e+22,          0,     11.987, 8.60177e+26,    0.03468, 1.8864e-06, 1.48669e-19,          0, 1.30451e+15, 2.62998e+15, 1.10967e+10, 3.9345e+15, 1.78237e+15, 1.36813e+09,   0.327794,  0.0135368
3.18489e+07,    74333.1, 2.57489e+06, 1.05821e+28, 2.42315e+22,          0,    11.9949, 8.5793e+26,    0.03468, 1.88362e-06, 1.47817e-19,          0, 1.30363e+15, 2.62822e+15, 1.10848e+10, 3.93186e+15, 1.78474e+15, 1.36731e+09,   0.328324,  0.0135553
  3.19e+07,      74303, 2.5742e+06, 1.06306e+28, 2.43228e+22,          0,    12.0028, 8.5568e+26,    0.03468, 1.88083e-06, 1.46968e-19,          0, 1.30275e+15, 2.62645e+15, 1.10728e+10, 3.92922e+15, 1.7871e+15, 1.36649e+09,   0.328855,  0.0135738
3.19512e+07,    74272.9, 2.5735e+06, 1.06794e+28, 2.44143e+22,          0,    12.0108, 8.53429e+26,    0.03468, 1.87804e-06, 1.46121e-19,          0, 1.30187e+15, 2.62468e+15, 1.10609e+10, 3.92656e+15, 1.78945e+15, 1.36566e+09,   0.329387,  0.0135924
3.20025e+07,    74242.7, 2.57281e+06, 1.07283e+28, 2.45062e+22,          0,    12.0188, 8.51176e+26,    0.03468, 1.87524e-06, 1.45276e-19,          0, 1.30099e+15, 2.6229e+15, 1.10489e+10, 3.9239e+15, 1.79179e+15, 1.36484e+09,    0.32992,  0.0136109
3.20538e+07,    74212.4, 2.57211e+06, 1.07774e+28, 2.45983e+22,          0,    12.0268, 8.48921e+26,    0.03468, 1.87244e-06, 1.44432e-19,          0, 1.30011e+15, 2.62112e+15, 1.10369e+10, 3.92123e+15, 1.79413e+15, 1.36401e+09,   0.330455,  0.0136295
3.21053e+07,    74182.1, 2.5714e+06, 1.08268e+28, 2.46907e+22,          0,    12.0348, 8.46665e+26,    0.03468, 1.86963e-06, 1.43591e-19,          0, 1.29922e+15, 2.61933e+15, 1.10248e+10, 3.91856e+15, 1.79646e+15, 1.36318e+09,    0.33099,  0.0136481
3.21569e+07,    74151.6, 2.5707e+06, 1.08764e+28, 2.47834e+22,          0,    12.0429, 8.44407e+26,    0.03468, 1.86682e-06, 1.42752e-19,          0, 1.29833e+15, 2.61753e+15, 1.10127e+10, 3.91588e+15, 1.79879e+15, 1.36235e+09,   0.331526,  0.0136667
3.22085e+07,      74121, 2.56999e+06, 1.09263e+28, 2.48763e+22,          0,     12.051, 8.42148e+26,    0.03468,  1.864e-06, 1.41915e-19,          0, 1.29744e+15, 2.61574e+15, 1.10006e+10, 3.91319e+15, 1.8011e+15, 1.36151e+09,   0.332064,  0.0136853
3.22603e+07,    74090.4, 2.56928e+06, 1.09764e+28, 2.49696e+22,          0,    12.0591, 8.39886e+26,    0.03468, 1.86117e-06, 1.4108e-19,          0, 1.29655e+15, 2.61393e+15, 1.09885e+10, 3.91049e+15, 1.80341e+15, 1.36068e+09,   0.332603,   0.013704
3.23121e+07,    74059.6, 2.56857e+06, 1.10267e+28, 2.50631e+22,          0,    12.0673, 8.37624e+26,    0.03468, 1.85834e-06, 1.40247e-19,          0, 1.29565e+15, 2.61213e+15, 1.09764e+10, 3.90779e+15, 1.80571e+15, 1.35984e+09,   0.333142,  0.0137226
3.2364e+07,    74028.8, 2.56786e+06, 1.10772e+28, 2.5157e+22,          0,    12.0755, 8.35359e+26,    0.03468, 1.85551e-06, 1.39416e-19,          0, 1.29475e+15, 2.61031e+15, 1.09642e+10, 3.90508e+15,  1.808e+15, 1.35899e+09,   0.333683,  0.0137413
3.24161e+07,    73997.9, 2.56715e+06, 1.11279e+28, 2.52511e+22,          0,    12.0838, 8.33093e+26,    0.03468, 1.85266e-06, 1.38587e-19,          0, 1.29385e+15, 2.6085e+15, 1.0952e+10, 3.90236e+15, 1.81028e+15, 1.35815e+09,   0.334225,    0.01376
3.24682e+07,    73966.8, 2.56643e+06, 1.11789e+28, 2.53455e+22,          0,    12.0921, 8.30825e+26,    0.03468, 1.84982e-06, 1.37761e-19,          0, 1.29295e+15, 2.60667e+15, 1.09397e+10, 3.89963e+15, 1.81256e+15, 1.3573e+09,   0.334768,  0.0137787
3.25204e+07,    73935.7, 2.56571e+06, 1.12302e+28, 2.54402e+22,          0,    12.1004, 8.28556e+26,    0.03468, 1.84697e-06, 1.36936e-19,          0, 1.29204e+15, 2.60485e+15, 1.09275e+10, 3.8969e+15, 1.81482e+15, 1.35645e+09,   0.335312,  0.0137974
3.25727e+07,    73904.5, 2.56499e+06, 1.12816e+28, 2.55351e+22,          0,    12.1087, 8.26285e+26,    0.03468, 1.84411e-06, 1.36114e-19,          0, 1.29113e+15, 2.60301e+15, 1.09152e+10, 3.89415e+15, 1.81708e+15, 1.3556e+09,   0.335857,  0.0138162
3.26251e+07,    73873.2, 2.56426e+06, 1.13333e+28, 2.56304e+22,          0,    12.1171, 8.24013e+26,    0.03468, 1.84125e-06, 1.35294e-19,          0, 1.29022e+15, 2.60118e+15, 1.09028e+10, 3.89141e+15, 1.81933e+15, 1.35474e+09,   0.336403,   0.013835
3.26776e+07,    73841.8, 2.56353e+06, 1.13852e+28, 2.57259e+22,          0,    12.1255, 8.21739e+26,    0.03468, 1.83838e-06, 1.34476e-19,          0, 1.2893e+15, 2.59933e+15, 1.08905e+10, 3.88865e+15, 1.82157e+15, 1.35389e+09,    0.33695,  0.0138538
3.27301e+07,    73810.3, 2.56281e+06, 1.14374e+28, 2.58218e+22,          0,     12.134, 8.19464e+26,    0.03468, 1.83551e-06, 1.3366e-19,          0, 1.28839e+15, 2.59749e+15, 1.08781e+10, 3.88589e+15, 1.8238e+15, 1.35303e+09,   0.337498,  0.0138726
3.27828e+07,    73778.7, 2.56207e+06, 1.14898e+28, 2.59179e+22,          0,    12.1425, 8.17187e+26,    0.03468, 1.83263e-06, 1.32846e-19,          0, 1.28747e+15, 2.59563e+15, 1.08657e+10, 3.88312e+15, 1.82603e+15, 1.35216e+09,   0.338048,  0.0138914
3.28356e+07,    73747.1, 2.56134e+06, 1.15425e+28, 2.60143e+22,          0,     12.151, 8.14909e+26,    0.03468, 1.82974e-06, 1.32034e-19,          0, 1.28655e+15, 2.59378e+15, 1.08533e+10, 3.88034e+15, 1.82824e+15, 1.3513e+09,   0.338598,  0.0139102
3.28884e+07,    73715.3, 2.56061e+06, 1.15954e+28, 2.6111e+22,          0,    12.1595, 8.1263e+26,    0.03468, 1.82685e-06, 1.31225e-19,          0, 1.28562e+15, 2.59191e+15, 1.08408e+10, 3.87755e+15, 1.83045e+15, 1.35043e+09,    0.33915,  0.0139291
3.29414e+07,    73683.4, 2.55987e+06, 1.16485e+28, 2.6208e+22,          0,    12.1681, 8.10348e+26,    0.03468, 1.82396e-06, 1.30418e-19,          0, 1.2847e+15, 2.59005e+15, 1.08283e+10, 3.87476e+15, 1.83265e+15, 1.34956e+09,   0.339703,  0.0139479
3.29944e+07,    73651.4, 2.55913e+06, 1.17019e+28, 2.63053e+22,          0,    12.1768, 8.08066e+26,    0.03468, 1.82106e-06, 1.29613e-19,          0, 1.28377e+15, 2.58817e+15, 1.08158e+10, 3.87196e+15, 1.83483e+15, 1.34869e+09,   0.340257,  0.0139668
3.30476e+07,    73619.4, 2.55838e+06, 1.17555e+28, 2.64028e+22,          0,    12.1854, 8.05782e+26,    0.03468, 1.81816e-06, 1.2881e-19,          0, 1.28284e+15, 2.5863e+15, 1.08032e+10, 3.86915e+15, 1.83701e+15, 1.34781e+09,   0.340812,  0.0139857
