X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601012,    94699.1, 1.07646e+07, 8.61166e+22, 6.31625e+19,          0,  0.0951222, 3.77717e+32,    0.03468, 0.000733003, 4.34017e-07, 1.37973e-52, 1.95177e+15, 1.39979e+16, 3.3859e+12, 1.5953e+16, 3.15271e+14, 1.16236e+09, 0.000294996, 0.000361208
    651259,    94698.8, 1.07645e+07, 1.09572e+23, 8.03652e+19,          0,  0.0951226, 3.77711e+32,    0.03468, 0.000732996, 4.34001e-07, 1.37963e-52, 1.95176e+15, 1.39978e+16, 3.38588e+12, 1.5953e+16, 3.70186e+14, 1.16235e+09, 0.000319658, 0.000391406
    701417,    94698.5, 1.07645e+07, 1.36888e+23, 1.00399e+20,          0,  0.0951229, 3.77704e+32,    0.03468, 0.000732988, 4.33985e-07, 1.37951e-52, 1.95175e+15, 1.39977e+16, 3.38585e+12, 1.59529e+16, 4.29397e+14, 1.16235e+09, 0.000344276, 0.00042155
    751608,    94698.1, 1.07645e+07, 1.68426e+23, 1.2353e+20,          0,  0.0951233, 3.77697e+32,    0.03468, 0.00073298, 4.33967e-07, 1.37939e-52, 1.95173e+15, 1.39977e+16, 3.38583e+12, 1.59528e+16, 4.93041e+14, 1.16234e+09, 0.00036891, 0.000451713
    801716,    94697.7, 1.07645e+07, 2.04407e+23, 1.49919e+20,          0,  0.0951237, 3.7769e+32,    0.03468, 0.000732971, 4.33948e-07, 1.37925e-52, 1.95172e+15, 1.39976e+16, 3.3858e+12, 1.59527e+16, 5.60963e+14, 1.16234e+09, 0.000393503, 0.000481827
    852128,    94697.3, 1.07645e+07, 2.45441e+23, 1.80014e+20,          0,  0.0951241, 3.77682e+32,    0.03468, 0.000732962, 4.33927e-07, 1.37911e-52, 1.95171e+15, 1.39975e+16, 3.38577e+12, 1.59526e+16, 6.33717e+14, 1.16233e+09, 0.000418245, 0.000512123
    902494,    94696.9, 1.07644e+07, 2.91584e+23, 2.13855e+20,          0,  0.0951246, 3.77673e+32,    0.03468, 0.000732952, 4.33906e-07, 1.37896e-52, 1.95169e+15, 1.39974e+16, 3.38574e+12, 1.59525e+16, 7.10831e+14, 1.16233e+09, 0.000442964, 0.000542391
    952927,    94696.4, 1.07644e+07, 3.43249e+23, 2.51744e+20,          0,   0.095125, 3.77664e+32,    0.03468, 0.000732941, 4.33883e-07, 1.3788e-52, 1.95168e+15, 1.39973e+16, 3.38571e+12, 1.59524e+16, 7.9248e+14, 1.16232e+09, 0.000467716, 0.000572699
1.00311e+06,    94695.9, 1.07644e+07, 4.00387e+23, 2.93648e+20,          0,  0.0951255, 3.77655e+32,    0.03468, 0.00073293, 4.33859e-07, 1.37864e-52, 1.95166e+15, 1.39972e+16, 3.38568e+12, 1.59522e+16, 8.78136e+14, 1.16232e+09, 0.000492347, 0.00060286
1.05327e+06,    94695.4, 1.07643e+07, 4.63492e+23, 3.39926e+20,          0,  0.0951261, 3.77644e+32,    0.03468, 0.000732918, 4.33834e-07, 1.37846e-52, 1.95164e+15, 1.39971e+16, 3.38564e+12, 1.59521e+16, 9.68116e+14, 1.16231e+09, 0.00051696, 0.000632998
1.10368e+06,    94694.9, 1.07643e+07, 5.33279e+23, 3.91104e+20,          0,  0.0951266, 3.77634e+32,    0.03468, 0.000732906, 4.33807e-07, 1.37828e-52, 1.95162e+15, 1.3997e+16, 3.3856e+12, 1.5952e+16, 1.06299e+15, 1.1623e+09, 0.000541701, 0.000663294
1.15416e+06,    94694.3, 1.07643e+07, 6.09845e+23, 4.47252e+20,          0,  0.0951272, 3.77623e+32,    0.03468, 0.000732893, 4.33779e-07, 1.37808e-52, 1.9516e+15, 1.39968e+16, 3.38556e+12, 1.59518e+16, 1.16241e+15, 1.1623e+09, 0.000566473, 0.000693628
1.20449e+06,    94693.8, 1.07643e+07, 6.93163e+23, 5.08351e+20,          0,  0.0951278, 3.77611e+32,    0.03468, 0.000732879, 4.3375e-07, 1.37788e-52, 1.95158e+15, 1.39967e+16, 3.38552e+12, 1.59517e+16, 1.26599e+15, 1.16229e+09, 0.000591175, 0.000723876
1.25511e+06,    94693.2, 1.07642e+07, 7.84269e+23, 5.7516e+20,          0,  0.0951284, 3.77599e+32,    0.03468, 0.000732865, 4.3372e-07, 1.37767e-52, 1.95156e+15, 1.39966e+16, 3.38548e+12, 1.59515e+16, 1.37459e+15, 1.16228e+09, 0.000616015, 0.000754292
1.3052e+06,    94692.5, 1.07642e+07, 8.81955e+23, 6.46793e+20,          0,  0.0951291, 3.77587e+32,    0.03468, 0.000732851, 4.33689e-07, 1.37745e-52, 1.95154e+15, 1.39964e+16, 3.38543e+12, 1.59514e+16, 1.48645e+15, 1.16227e+09, 0.000640594, 0.000784391
1.35521e+06,    94691.9, 1.07641e+07, 9.87283e+23, 7.24027e+20,          0,  0.0951298, 3.77574e+32,    0.03468, 0.000732836, 4.33656e-07, 1.37722e-52, 1.95152e+15, 1.39963e+16, 3.38539e+12, 1.59512e+16, 1.60252e+15, 1.16227e+09, 0.000665139, 0.000814447
1.40572e+06,    94691.2, 1.07641e+07, 1.10183e+24, 8.08016e+20,          0,  0.0951305, 3.7756e+32,    0.03468, 0.00073282, 4.33622e-07, 1.37699e-52, 1.9515e+15, 1.39961e+16, 3.38534e+12, 1.5951e+16, 1.72414e+15, 1.16226e+09, 0.000689923, 0.000844797
1.45589e+06,    94690.5, 1.07641e+07, 1.22405e+24, 8.97633e+20,          0,  0.0951312, 3.77546e+32,    0.03468, 0.000732804, 4.33587e-07, 1.37674e-52, 1.95147e+15, 1.3996e+16, 3.38529e+12, 1.59508e+16, 1.84934e+15, 1.16225e+09, 0.000714541, 0.000874942
1.50631e+06,    94689.7, 1.0764e+07, 1.35568e+24, 9.94154e+20,          0,   0.095132, 3.77532e+32,    0.03468, 0.000732787, 4.33551e-07, 1.37649e-52, 1.95145e+15, 1.39958e+16, 3.38524e+12, 1.59506e+16, 1.9796e+15, 1.16224e+09, 0.000739284, 0.000905242
1.5569e+06,      94689, 1.0764e+07, 1.49691e+24, 1.0977e+21,          0,  0.0951328, 3.77517e+32,    0.03468, 0.000732769, 4.33513e-07, 1.37623e-52, 1.95142e+15, 1.39956e+16, 3.38518e+12, 1.59505e+16, 2.11474e+15, 1.16223e+09, 0.000764108, 0.00093564
1.60756e+06,    94688.2, 1.07639e+07, 1.64781e+24, 1.20834e+21,          0,  0.0951336, 3.77501e+32,    0.03468, 0.000732751, 4.33474e-07, 1.37596e-52, 1.95139e+15, 1.39955e+16, 3.38513e+12, 1.59503e+16, 2.25451e+15, 1.16222e+09, 0.000788962, 0.000966076
1.65817e+06,    94687.4, 1.07639e+07, 1.8084e+24, 1.32608e+21,          0,  0.0951344, 3.77485e+32,    0.03468, 0.000732732, 4.33433e-07, 1.37567e-52, 1.95137e+15, 1.39953e+16, 3.38507e+12,  1.595e+16, 2.39863e+15, 1.16221e+09, 0.000813797, 0.000996489
1.70864e+06,    94686.6, 1.07638e+07, 1.9786e+24, 1.45087e+21,          0,  0.0951353, 3.77469e+32,    0.03468, 0.000732713, 4.33392e-07, 1.37539e-52, 1.95134e+15, 1.39951e+16, 3.38501e+12, 1.59498e+16, 2.54678e+15, 1.1622e+09, 0.000838562, 0.00102682
1.75886e+06,    94685.7, 1.07638e+07, 2.15823e+24, 1.58256e+21,          0,  0.0951362, 3.77452e+32,    0.03468, 0.000732693, 4.3335e-07, 1.37509e-52, 1.95131e+15, 1.39949e+16, 3.38495e+12, 1.59496e+16, 2.6986e+15, 1.16219e+09, 0.000863202, 0.00105699
1.80964e+06,    94684.8, 1.07637e+07, 2.35058e+24, 1.72357e+21,          0,  0.0951371, 3.77434e+32,    0.03468, 0.000732673, 4.33305e-07, 1.37478e-52, 1.95128e+15, 1.39947e+16, 3.38489e+12, 1.59494e+16, 2.85655e+15, 1.16218e+09, 0.000888114,  0.0010875
1.85999e+06,    94683.9, 1.07637e+07, 2.55228e+24, 1.87144e+21,          0,  0.0951381, 3.77416e+32,    0.03468, 0.000732652, 4.3326e-07, 1.37447e-52, 1.95125e+15, 1.39945e+16, 3.38482e+12, 1.59492e+16, 3.0176e+15, 1.16217e+09, 0.000912817, 0.00111775
1.91077e+06,      94683, 1.07636e+07, 2.76706e+24, 2.02889e+21,          0,   0.095139, 3.77398e+32,    0.03468, 0.00073263, 4.33214e-07, 1.37415e-52, 1.95121e+15, 1.39943e+16, 3.38476e+12, 1.59489e+16, 3.1845e+15, 1.16216e+09, 0.00093773, 0.00114826
1.96094e+06,      94682, 1.07636e+07, 2.99079e+24, 2.1929e+21,          0,    0.09514, 3.77379e+32,    0.03468, 0.000732608, 4.33166e-07, 1.37382e-52, 1.95118e+15, 1.39941e+16, 3.38469e+12, 1.59487e+16, 3.35379e+15, 1.16215e+09, 0.000962344,  0.0011784
2.01141e+06,      94681, 1.07635e+07, 3.22768e+24, 2.36655e+21,          0,   0.095141, 3.7736e+32,    0.03468, 0.000732586, 4.33117e-07, 1.37348e-52, 1.95115e+15, 1.39939e+16, 3.38462e+12, 1.59484e+16, 3.5285e+15, 1.16213e+09, 0.000987103, 0.00120872
2.06213e+06,      94680, 1.07635e+07, 3.47803e+24, 2.55005e+21,          0,  0.0951421, 3.7734e+32,    0.03468, 0.000732562, 4.33067e-07, 1.37313e-52, 1.95111e+15, 1.39937e+16, 3.38455e+12, 1.59482e+16, 3.70853e+15, 1.16212e+09, 0.00101198,  0.0012392
2.11305e+06,      94679, 1.07634e+07, 3.74209e+24, 2.7436e+21,          0,  0.0951432, 3.77319e+32,    0.03468, 0.000732538, 4.33015e-07, 1.37277e-52, 1.95108e+15, 1.39934e+16, 3.38447e+12, 1.59479e+16, 3.89378e+15, 1.16211e+09, 0.00103696, 0.00126979
2.16414e+06,    94677.9, 1.07634e+07, 4.02006e+24, 2.94735e+21,          0,  0.0951443, 3.77298e+32,    0.03468, 0.000732513, 4.32962e-07, 1.3724e-52, 1.95104e+15, 1.39932e+16, 3.3844e+12, 1.59476e+16, 4.08413e+15, 1.1621e+09, 0.00106202, 0.00130048
2.2142e+06,    94676.8, 1.07633e+07, 4.30554e+24, 3.15658e+21,          0,  0.0951454, 3.77276e+32,    0.03468, 0.000732489, 4.32909e-07, 1.37203e-52,  1.951e+15, 1.3993e+16, 3.38432e+12, 1.59473e+16, 4.27509e+15, 1.16208e+09, 0.00108658, 0.00133055
2.26427e+06,    94675.7, 1.07632e+07, 4.60426e+24, 3.37551e+21,          0,  0.0951466, 3.77255e+32,    0.03468, 0.000732463, 4.32854e-07, 1.37165e-52, 1.95096e+15, 1.39927e+16, 3.38424e+12, 1.59471e+16, 4.47042e+15, 1.16207e+09, 0.00111114, 0.00136063
2.3143e+06,    94674.6, 1.07632e+07, 4.9162e+24, 3.60413e+21,          0,  0.0951477, 3.77233e+32,    0.03468, 0.000732437, 4.32798e-07, 1.37126e-52, 1.95093e+15, 1.39925e+16, 3.38416e+12, 1.59468e+16, 4.66993e+15, 1.16205e+09, 0.00113568, 0.00139069
2.36543e+06,    94673.4, 1.07631e+07, 5.24928e+24, 3.84823e+21,          0,  0.0951489, 3.77209e+32,    0.03468, 0.00073241, 4.3274e-07, 1.37085e-52, 1.95089e+15, 1.39922e+16, 3.38408e+12, 1.59465e+16, 4.87832e+15, 1.16204e+09, 0.00116076,  0.0014214
2.41647e+06,    94672.2, 1.0763e+07, 5.59639e+24, 4.1026e+21,          0,  0.0951502, 3.77186e+32,    0.03468, 0.000732383, 4.3268e-07, 1.37044e-52, 1.95084e+15, 1.39919e+16, 3.38399e+12, 1.59462e+16, 5.09084e+15, 1.16203e+09, 0.00118579, 0.00145206
2.46735e+06,      94671, 1.0763e+07, 5.95736e+24, 4.36712e+21,          0,  0.0951515, 3.77162e+32,    0.03468, 0.000732355, 4.3262e-07, 1.37002e-52, 1.9508e+15, 1.39917e+16, 3.38391e+12, 1.59459e+16, 5.30722e+15, 1.16201e+09, 0.00121074, 0.00148262
2.51803e+06,    94669.8, 1.07629e+07, 6.33195e+24, 4.64161e+21,          0,  0.0951527, 3.77137e+32,    0.03468, 0.000732326, 4.32558e-07, 1.36959e-52, 1.95076e+15, 1.39914e+16, 3.38382e+12, 1.59455e+16, 5.52717e+15,  1.162e+09,  0.0012356, 0.00151306
2.56844e+06,    94668.5, 1.07628e+07, 6.71985e+24, 4.92584e+21,          0,  0.0951541, 3.77112e+32,    0.03468, 0.000732297, 4.32496e-07, 1.36916e-52, 1.95072e+15, 1.39911e+16, 3.38373e+12, 1.59452e+16, 5.75038e+15, 1.16198e+09, 0.00126032, 0.00154334
2.61852e+06,    94667.3, 1.07628e+07, 7.12064e+24, 5.21951e+21,          0,  0.0951554, 3.77087e+32,    0.03468, 0.000732268, 4.32433e-07, 1.36872e-52, 1.95067e+15, 1.39908e+16, 3.38364e+12, 1.59449e+16, 5.97652e+15, 1.16196e+09, 0.00128488, 0.00157342
2.66959e+06,    94665.9, 1.07627e+07, 7.54534e+24, 5.53068e+21,          0,  0.0951568, 3.77061e+32,    0.03468, 0.000732237, 4.32367e-07, 1.36827e-52, 1.95063e+15, 1.39905e+16, 3.38355e+12, 1.59446e+16, 6.21155e+15, 1.16195e+09, 0.00130992,  0.0016041
2.72026e+06,    94664.6, 1.07626e+07, 7.98319e+24, 5.85147e+21,          0,  0.0951582, 3.77034e+32,    0.03468, 0.000732206, 4.32301e-07, 1.36781e-52, 1.95058e+15, 1.39903e+16, 3.38345e+12, 1.59442e+16, 6.44925e+15, 1.16193e+09, 0.00133477, 0.00163453
2.7705e+06,    94663.2, 1.07625e+07, 8.43358e+24, 6.18143e+21,          0,  0.0951596, 3.77008e+32,    0.03468, 0.000732175, 4.32233e-07, 1.36734e-52, 1.95054e+15,  1.399e+16, 3.38336e+12, 1.59439e+16, 6.68925e+15, 1.16191e+09,  0.0013594,  0.0016647
2.82166e+06,    94661.8, 1.07625e+07, 8.90937e+24,   6.53e+21,          0,   0.095161, 3.7698e+32,    0.03468, 0.000732143, 4.32164e-07, 1.36686e-52, 1.95049e+15, 1.39896e+16, 3.38326e+12, 1.59435e+16, 6.93817e+15, 1.1619e+09, 0.00138449, 0.00169543
2.8723e+06,    94660.4, 1.07624e+07, 9.39768e+24, 6.88771e+21,          0,  0.0951625, 3.76952e+32,    0.03468, 0.00073211, 4.32094e-07, 1.36637e-52, 1.95044e+15, 1.39893e+16, 3.38316e+12, 1.59432e+16, 7.18903e+15, 1.16188e+09, 0.00140932, 0.00172584
2.92237e+06,      94659, 1.07623e+07, 9.89764e+24, 7.25395e+21,          0,   0.095164, 3.76924e+32,    0.03468, 0.000732077, 4.32023e-07, 1.36588e-52, 1.95039e+15, 1.3989e+16, 3.38306e+12, 1.59428e+16, 7.4414e+15, 1.16186e+09, 0.00143387, 0.00175591
2.97331e+06,    94657.5, 1.07622e+07, 1.04242e+25, 7.63965e+21,          0,  0.0951655, 3.76895e+32,    0.03468, 0.000732043, 4.3195e-07, 1.36538e-52, 1.95034e+15, 1.39887e+16, 3.38295e+12, 1.59424e+16, 7.70261e+15, 1.16184e+09, 0.00145884,  0.0017865
3.0236e+06,      94656, 1.07621e+07, 1.09621e+25, 8.03361e+21,          0,   0.095167, 3.76866e+32,    0.03468, 0.000732009, 4.31877e-07, 1.36487e-52, 1.95029e+15, 1.39884e+16, 3.38285e+12, 1.5942e+16, 7.96488e+15, 1.16183e+09,  0.0014835,  0.0018167
3.07474e+06,    94654.5, 1.0762e+07, 1.15277e+25, 8.44787e+21,          0,  0.0951686, 3.76835e+32,    0.03468, 0.000731974, 4.31801e-07, 1.36434e-52, 1.95024e+15, 1.3988e+16, 3.38274e+12, 1.59416e+16, 8.23608e+15, 1.16181e+09, 0.00150857, 0.00184742
3.12516e+06,      94653, 1.0762e+07, 1.2104e+25, 8.86996e+21,          0,  0.0951702, 3.76805e+32,    0.03468, 0.000731938, 4.31725e-07, 1.36382e-52, 1.95018e+15, 1.39877e+16, 3.38263e+12, 1.59413e+16, 8.50785e+15, 1.16179e+09, 0.00153328, 0.00187769
3.17641e+06,    94651.4, 1.07619e+07, 1.27091e+25, 9.31313e+21,          0,  0.0951719, 3.76774e+32,    0.03468, 0.000731902, 4.31647e-07, 1.36328e-52, 1.95013e+15, 1.39873e+16, 3.38252e+12, 1.59408e+16, 8.78858e+15, 1.16177e+09,  0.0015584, 0.00190846
3.22686e+06,    94649.8, 1.07618e+07, 1.33242e+25, 9.76355e+21,          0,  0.0951735, 3.76743e+32,    0.03468, 0.000731865, 4.31568e-07, 1.36273e-52, 1.95007e+15, 1.3987e+16, 3.38241e+12, 1.59404e+16, 9.06934e+15, 1.16175e+09, 0.00158313, 0.00193875
3.2781e+06,    94648.2, 1.07617e+07, 1.3969e+25, 1.02357e+22,          0,  0.0951752, 3.7671e+32,    0.03468, 0.000731828, 4.31487e-07, 1.36217e-52, 1.95002e+15, 1.39866e+16, 3.38229e+12,  1.594e+16, 9.35906e+15, 1.16173e+09, 0.00160825, 0.00196953
3.32847e+06,    94646.6, 1.07616e+07, 1.46227e+25, 1.07144e+22,          0,  0.0951769, 3.76678e+32,    0.03468, 0.00073179, 4.31406e-07, 1.36161e-52, 1.94996e+15, 1.39863e+16, 3.38217e+12, 1.59396e+16, 9.64822e+15, 1.16171e+09, 0.00163294, 0.00199977
3.37962e+06,    94644.9, 1.07615e+07, 1.5307e+25, 1.12155e+22,          0,  0.0951787, 3.76645e+32,    0.03468, 0.000731751, 4.31323e-07, 1.36104e-52, 1.9499e+15, 1.39859e+16, 3.38205e+12, 1.59392e+16, 9.9463e+15, 1.16169e+09,   0.001658, 0.00203048
3.4298e+06,    94643.2, 1.07614e+07, 1.5999e+25, 1.17221e+22,          0,  0.0951804, 3.76612e+32,    0.03468, 0.000731713, 4.3124e-07, 1.36046e-52, 1.94985e+15, 1.39855e+16, 3.38194e+12, 1.59388e+16, 1.02432e+16, 1.16167e+09,  0.0016826, 0.00206061
3.48074e+06,    94641.5, 1.07613e+07, 1.67222e+25, 1.22516e+22,          0,  0.0951822, 3.76578e+32,    0.03468, 0.000731673, 4.31155e-07, 1.35987e-52, 1.94979e+15, 1.39851e+16, 3.38181e+12, 1.59383e+16, 1.05489e+16, 1.16165e+09, 0.00170756, 0.00209119
3.53243e+06,    94639.7, 1.07612e+07, 1.74781e+25, 1.28049e+22,          0,  0.0951841, 3.76543e+32,    0.03468, 0.000731632, 4.31067e-07, 1.35927e-52, 1.94973e+15, 1.39847e+16, 3.38169e+12, 1.59379e+16, 1.08637e+16, 1.16163e+09, 0.00173289, 0.00212222
3.58306e+06,    94637.9, 1.07611e+07, 1.82403e+25, 1.33629e+22,          0,  0.0951859, 3.76508e+32,    0.03468, 0.000731591, 4.30979e-07, 1.35866e-52, 1.94967e+15, 1.39844e+16, 3.38156e+12, 1.59374e+16, 1.11766e+16, 1.1616e+09,  0.0017577, 0.00215261
3.63442e+06,    94636.1, 1.0761e+07, 1.90358e+25, 1.39452e+22,          0,  0.0951878, 3.76472e+32,    0.03468, 0.000731549, 4.3089e-07, 1.35804e-52, 1.9496e+15, 1.3984e+16, 3.38143e+12, 1.59369e+16, 1.14984e+16, 1.16158e+09, 0.00178286, 0.00218345
3.68465e+06,    94634.3, 1.07609e+07, 1.98357e+25, 1.45307e+22,          0,  0.0951897, 3.76436e+32,    0.03468, 0.000731508,  4.308e-07, 1.35743e-52, 1.94954e+15, 1.39836e+16, 3.38131e+12, 1.59365e+16, 1.18175e+16, 1.16156e+09, 0.00180747,  0.0022136
3.73557e+06,    94632.5, 1.07608e+07, 2.06692e+25, 1.51408e+22,          0,  0.0951916,  3.764e+32,    0.03468, 0.000731465, 4.30709e-07, 1.35679e-52, 1.94948e+15, 1.39832e+16, 3.38118e+12, 1.5936e+16, 1.21454e+16, 1.16154e+09, 0.00183242, 0.00224416
3.78719e+06,    94630.6, 1.07607e+07, 2.15378e+25, 1.57765e+22,          0,  0.0951936, 3.76362e+32,    0.03468, 0.000731421, 4.30615e-07, 1.35614e-52, 1.94941e+15, 1.39827e+16, 3.38104e+12, 1.59355e+16, 1.24824e+16, 1.16151e+09, 0.00185771, 0.00227515
3.83758e+06,    94628.7, 1.07606e+07, 2.24086e+25, 1.64138e+22,          0,  0.0951955, 3.76325e+32,    0.03468, 0.000731378, 4.30522e-07, 1.3555e-52, 1.94935e+15, 1.39823e+16, 3.38091e+12, 1.5935e+16, 1.28158e+16, 1.16149e+09, 0.00188239, 0.00230539
3.88863e+06,    94626.7, 1.07605e+07, 2.33147e+25, 1.70768e+22,          0,  0.0951976, 3.76287e+32,    0.03468, 0.000731333, 4.30426e-07, 1.35484e-52, 1.94928e+15, 1.39819e+16, 3.38077e+12, 1.59345e+16, 1.3158e+16, 1.16147e+09,  0.0019074, 0.00233603
3.94037e+06,    94624.7, 1.07604e+07, 2.42574e+25, 1.77666e+22,          0,  0.0951996, 3.76248e+32,    0.03468, 0.000731287, 4.30328e-07, 1.35416e-52, 1.94921e+15, 1.39814e+16, 3.38063e+12, 1.5934e+16, 1.35093e+16, 1.16144e+09, 0.00193274, 0.00236709
3.99077e+06,    94622.8, 1.07603e+07, 2.51998e+25, 1.84562e+22,          0,  0.0952017, 3.76209e+32,    0.03468, 0.000731242, 4.30231e-07, 1.3535e-52, 1.94915e+15, 1.3981e+16, 3.38049e+12, 1.59335e+16, 1.38559e+16, 1.16142e+09, 0.00195743, 0.00239733
4.04181e+06,    94620.8, 1.07601e+07, 2.61788e+25, 1.91724e+22,          0,  0.0952038, 3.7617e+32,    0.03468, 0.000731196, 4.30132e-07, 1.35281e-52, 1.94908e+15, 1.39806e+16, 3.38035e+12, 1.5933e+16, 1.42114e+16, 1.16139e+09, 0.00198243, 0.00242796
4.0935e+06,    94618.7,  1.076e+07, 2.71958e+25, 1.99165e+22,          0,  0.0952059, 3.76129e+32,    0.03468, 0.000731148, 4.3003e-07, 1.35211e-52, 1.94901e+15, 1.39801e+16, 3.3802e+12, 1.59325e+16, 1.4576e+16, 1.16137e+09, 0.00200774, 0.00245898
4.14375e+06,    94616.7, 1.07599e+07, 2.82093e+25, 2.06579e+22,          0,   0.095208, 3.76089e+32,    0.03468, 0.000731102, 4.2993e-07, 1.35142e-52, 1.94894e+15, 1.39797e+16, 3.38006e+12, 1.5932e+16, 1.49347e+16, 1.16134e+09, 0.00203235, 0.00248914
4.19462e+06,    94614.6, 1.07598e+07, 2.92605e+25, 2.14269e+22,          0,  0.0952102, 3.76048e+32,    0.03468, 0.000731054, 4.29827e-07, 1.35072e-52, 1.94887e+15, 1.39792e+16, 3.37991e+12, 1.59315e+16, 1.53023e+16, 1.16132e+09, 0.00205726, 0.00251966
4.24611e+06,    94612.5, 1.07597e+07, 3.03509e+25, 2.22245e+22,          0,  0.0952124, 3.76006e+32,    0.03468, 0.000731005, 4.29722e-07, 1.34999e-52, 1.94879e+15, 1.39787e+16, 3.37976e+12, 1.59309e+16, 1.56789e+16, 1.16129e+09, 0.00208247, 0.00255056
4.29823e+06,    94610.3, 1.07595e+07, 3.1482e+25, 2.30518e+22,          0,  0.0952147, 3.75963e+32,    0.03468, 0.000730954, 4.29615e-07, 1.34925e-52, 1.94872e+15, 1.39783e+16, 3.37961e+12, 1.59304e+16, 1.60647e+16, 1.16126e+09, 0.00210799, 0.00258183
