X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,     108951, 1.25025e+07, 4.17408e+22, 6.44665e+19,          0,  0.0621436, 1.55821e+33,    0.03468, 0.00153461, 9.81584e-06, 1.32326e-49, 2.4655e+15, 1.87047e+16, 6.16142e+12, 2.11763e+16, 4.29242e+14, 1.33893e+09, 0.000256658, 0.000313971
    500785,     108951, 1.25025e+07, 5.73161e+22, 8.85214e+19,          0,  0.0621437, 1.55819e+33,    0.03468,  0.0015346, 9.81558e-06, 1.32318e-49, 2.46549e+15, 1.87046e+16, 6.16139e+12, 2.11763e+16, 5.30284e+14, 1.33892e+09, 0.000285272, 0.000348975
    550989,     108951, 1.25025e+07, 7.63398e+22, 1.17902e+20,          0,  0.0621439, 1.55817e+33,    0.03468, 0.00153459, 9.81529e-06, 1.3231e-49, 2.46548e+15, 1.87045e+16, 6.16136e+12, 2.11762e+16, 6.4193e+14, 1.33892e+09, 0.00031387, 0.000383959
    601012,     108950, 1.25025e+07, 9.90762e+22, 1.53016e+20,          0,  0.0621441, 1.55815e+33,    0.03468, 0.00153458, 9.81497e-06,  1.323e-49, 2.46547e+15, 1.87045e+16, 6.16132e+12, 2.11761e+16, 7.63768e+14, 1.33892e+09, 0.000342364, 0.000418817
    651259,     108950, 1.25025e+07, 1.26061e+23, 1.94691e+20,          0,  0.0621443, 1.55812e+33,    0.03468, 0.00153456, 9.81462e-06, 1.3229e-49, 2.46545e+15, 1.87044e+16, 6.16128e+12, 2.1176e+16, 8.96804e+14, 1.33891e+09, 0.000370986, 0.000453831
    701417,     108950, 1.25024e+07, 1.57488e+23, 2.43225e+20,          0,  0.0621446, 1.55809e+33,    0.03468, 0.00153454, 9.81425e-06, 1.32279e-49, 2.46544e+15, 1.87043e+16, 6.16124e+12, 2.11759e+16, 1.04025e+15, 1.33891e+09, 0.000399557, 0.000488783
    751608,     108949, 1.25024e+07, 1.93773e+23, 2.99262e+20,          0,  0.0621448, 1.55806e+33,    0.03468, 0.00153453, 9.81384e-06, 1.32267e-49, 2.46542e+15, 1.87042e+16, 6.16119e+12, 2.11757e+16, 1.19443e+15, 1.3389e+09, 0.000428147, 0.000523757
    801716,     108949, 1.25024e+07, 2.35168e+23, 3.6319e+20,          0,  0.0621451, 1.55803e+33,    0.03468, 0.00153451, 9.81341e-06, 1.32254e-49, 2.46541e+15, 1.87041e+16, 6.16115e+12, 2.11756e+16, 1.35897e+15, 1.3389e+09, 0.000456689, 0.000558674
    852128,     108948, 1.25024e+07, 2.82378e+23, 4.36096e+20,          0,  0.0621453,  1.558e+33,    0.03468, 0.00153449, 9.81295e-06, 1.32241e-49, 2.46539e+15, 1.87039e+16, 6.16109e+12, 2.11755e+16, 1.53523e+15, 1.33889e+09, 0.000485404, 0.000593802
    902494,     108948, 1.25023e+07, 3.35465e+23, 5.18079e+20,          0,  0.0621456, 1.55796e+33,    0.03468, 0.00153447, 9.81247e-06, 1.32226e-49, 2.46537e+15, 1.87038e+16, 6.16104e+12, 2.11753e+16, 1.72204e+15, 1.33889e+09, 0.000514092, 0.000628897
    952927,     108947, 1.25023e+07, 3.94904e+23, 6.09868e+20,          0,  0.0621459, 1.55793e+33,    0.03468, 0.00153445, 9.81195e-06, 1.32211e-49, 2.46535e+15, 1.87037e+16, 6.16098e+12, 2.11752e+16, 1.91984e+15, 1.33888e+09, 0.000542818, 0.000664039
1.00311e+06,     108947, 1.25023e+07, 4.60642e+23, 7.11384e+20,          0,  0.0621463, 1.55789e+33,    0.03468, 0.00153442, 9.81141e-06, 1.32195e-49, 2.46533e+15, 1.87035e+16, 6.16092e+12, 2.1175e+16, 2.12735e+15, 1.33887e+09, 0.000571404, 0.00069901
1.05327e+06,     108946, 1.25022e+07, 5.33242e+23, 8.23495e+20,          0,  0.0621466, 1.55785e+33,    0.03468,  0.0015344, 9.81084e-06, 1.32178e-49, 2.46531e+15, 1.87034e+16, 6.16085e+12, 2.11748e+16, 2.34533e+15, 1.33887e+09, 0.000599969, 0.000733955
1.10368e+06,     108946, 1.25022e+07, 6.13532e+23, 9.47479e+20,          0,   0.062147, 1.5578e+33,    0.03468, 0.00153437, 9.81024e-06, 1.3216e-49, 2.46529e+15, 1.87032e+16, 6.16078e+12, 2.11747e+16, 2.57516e+15, 1.33886e+09, 0.000628683, 0.000769083
1.15416e+06,     108945, 1.25022e+07, 7.0162e+23, 1.0835e+21,          0,  0.0621474, 1.55776e+33,    0.03468, 0.00153435, 9.80961e-06, 1.32142e-49, 2.46526e+15, 1.87031e+16, 6.16071e+12, 2.11745e+16, 2.81603e+15, 1.33885e+09, 0.000657433, 0.000804255
1.20449e+06,     108944, 1.25021e+07, 7.97477e+23, 1.23152e+21,          0,  0.0621478, 1.55771e+33,    0.03468, 0.00153432, 9.80895e-06, 1.32122e-49, 2.46524e+15, 1.87029e+16, 6.16063e+12, 2.11743e+16, 3.06694e+15, 1.33884e+09, 0.000686101, 0.000839327
1.25511e+06,     108944, 1.25021e+07, 9.02294e+23, 1.39337e+21,          0,  0.0621482, 1.55766e+33,    0.03468, 0.00153429, 9.80826e-06, 1.32102e-49, 2.46521e+15, 1.87027e+16, 6.16056e+12, 2.11741e+16, 3.33003e+15, 1.33883e+09, 0.000714929, 0.000874595
1.3052e+06,     108943, 1.2502e+07, 1.01468e+24, 1.5669e+21,          0,  0.0621486, 1.55761e+33,    0.03468, 0.00153426, 9.80755e-06, 1.32081e-49, 2.46518e+15, 1.87025e+16, 6.16047e+12, 2.11739e+16, 3.60102e+15, 1.33882e+09, 0.000743455, 0.000909493
1.35521e+06,     108942, 1.2502e+07, 1.13586e+24, 1.75401e+21,          0,   0.062149, 1.55755e+33,    0.03468, 0.00153423, 9.80682e-06, 1.3206e-49, 2.46515e+15, 1.87023e+16, 6.16039e+12, 2.11736e+16, 3.8822e+15, 1.33881e+09, 0.000771942, 0.000944344
1.40572e+06,     108941, 1.2502e+07, 1.26764e+24, 1.95748e+21,          0,  0.0621495, 1.5575e+33,    0.03468, 0.00153419, 9.80605e-06, 1.32037e-49, 2.46513e+15, 1.87021e+16, 6.1603e+12, 2.11734e+16, 4.17683e+15, 1.33881e+09, 0.000800706, 0.000979533
1.45589e+06,     108940, 1.25019e+07, 1.40825e+24, 2.17458e+21,          0,    0.06215, 1.55744e+33,    0.03468, 0.00153416, 9.80526e-06, 1.32013e-49, 2.46509e+15, 1.87019e+16, 6.16021e+12, 2.11732e+16, 4.48014e+15, 1.3388e+09, 0.000829276, 0.00101449
1.50631e+06,     108940, 1.25019e+07, 1.5597e+24, 2.40841e+21,          0,  0.0621505, 1.55738e+33,    0.03468, 0.00153412, 9.80443e-06, 1.31989e-49, 2.46506e+15, 1.87017e+16, 6.16012e+12, 2.11729e+16, 4.79572e+15, 1.33878e+09, 0.000857992, 0.00104962
1.5569e+06,     108939, 1.25018e+07, 1.72217e+24, 2.65925e+21,          0,   0.062151, 1.55732e+33,    0.03468, 0.00153409, 9.80358e-06, 1.31964e-49, 2.46503e+15, 1.87015e+16, 6.16002e+12, 2.11727e+16, 5.12309e+15, 1.33877e+09, 0.000886802, 0.00108487
1.60756e+06,     108938, 1.25018e+07, 1.89578e+24, 2.92729e+21,          0,  0.0621515, 1.55726e+33,    0.03468, 0.00153405, 9.80269e-06, 1.31938e-49,  2.465e+15, 1.87012e+16, 6.15992e+12, 2.11724e+16, 5.46168e+15, 1.33876e+09, 0.000915647, 0.00112016
1.65817e+06,     108937, 1.25017e+07, 2.08054e+24, 3.21252e+21,          0,  0.0621521, 1.55719e+33,    0.03468, 0.00153401, 9.80178e-06, 1.31911e-49, 2.46496e+15, 1.8701e+16, 6.15981e+12, 2.11721e+16, 5.81083e+15, 1.33875e+09, 0.00094447, 0.00115542
1.70864e+06,     108936, 1.25017e+07, 2.27636e+24, 3.51482e+21,          0,  0.0621527, 1.55712e+33,    0.03468, 0.00153397, 9.80084e-06, 1.31883e-49, 2.46493e+15, 1.87008e+16, 6.1597e+12, 2.11718e+16, 6.16974e+15, 1.33874e+09, 0.000973211, 0.00119058
1.75886e+06,     108935, 1.25016e+07, 2.48302e+24, 3.83385e+21,          0,  0.0621533, 1.55705e+33,    0.03468, 0.00153393, 9.79988e-06, 1.31855e-49, 2.46489e+15, 1.87005e+16, 6.15959e+12, 2.11716e+16, 6.53751e+15, 1.33873e+09, 0.00100181, 0.00122557
1.80964e+06,     108934, 1.25015e+07, 2.70432e+24, 4.17547e+21,          0,  0.0621539, 1.55698e+33,    0.03468, 0.00153389, 9.79888e-06, 1.31825e-49, 2.46485e+15, 1.87002e+16, 6.15948e+12, 2.11713e+16, 6.92016e+15, 1.33872e+09, 0.00103072, 0.00126094
1.85999e+06,     108933, 1.25015e+07, 2.93637e+24, 4.53368e+21,          0,  0.0621545, 1.5569e+33,    0.03468, 0.00153384, 9.79786e-06, 1.31795e-49, 2.46481e+15,   1.87e+16, 6.15936e+12, 2.11709e+16, 7.31032e+15, 1.3387e+09, 0.00105939, 0.00129602
1.91077e+06,     108932, 1.25014e+07, 3.18348e+24, 4.91512e+21,          0,  0.0621551, 1.55683e+33,    0.03468,  0.0015338, 9.79681e-06, 1.31764e-49, 2.46477e+15, 1.86997e+16, 6.15924e+12, 2.11706e+16, 7.71462e+15, 1.33869e+09,  0.0010883,  0.0013314
1.96094e+06,     108931, 1.25014e+07, 3.44087e+24, 5.31243e+21,          0,  0.0621558, 1.55675e+33,    0.03468, 0.00153375, 9.79574e-06, 1.31733e-49, 2.46473e+15, 1.86994e+16, 6.15912e+12, 2.11703e+16, 8.12475e+15, 1.33868e+09, 0.00111687, 0.00136635
2.01141e+06,     108930, 1.25013e+07, 3.71342e+24, 5.73311e+21,          0,  0.0621564, 1.55667e+33,    0.03468,  0.0015337, 9.79463e-06,  1.317e-49, 2.46469e+15, 1.86991e+16, 6.15899e+12,  2.117e+16, 8.54798e+15, 1.33866e+09,  0.0011456,  0.0014015
2.06213e+06,     108928, 1.25012e+07, 4.00144e+24, 6.17766e+21,          0,  0.0621571, 1.55659e+33,    0.03468, 0.00153365, 9.79349e-06, 1.31667e-49, 2.46464e+15, 1.86988e+16, 6.15886e+12, 2.11696e+16, 8.98412e+15, 1.33865e+09, 0.00117448, 0.00143683
2.11305e+06,     108927, 1.25012e+07, 4.30524e+24, 6.64655e+21,          0,  0.0621578, 1.5565e+33,    0.03468,  0.0015336, 9.79232e-06, 1.31632e-49, 2.4646e+15, 1.86985e+16, 6.15873e+12, 2.11693e+16, 9.4329e+15, 1.33863e+09, 0.00120347, 0.00147231
2.16414e+06,     108926, 1.25011e+07, 4.62504e+24, 7.14013e+21,          0,  0.0621586, 1.55642e+33,    0.03468, 0.00153355, 9.79111e-06, 1.31596e-49, 2.46455e+15, 1.86982e+16, 6.15859e+12, 2.11689e+16, 9.89402e+15, 1.33862e+09, 0.00123255, 0.00150789
2.2142e+06,     108925, 1.2501e+07, 4.95347e+24,  7.647e+21,          0,  0.0621593, 1.55633e+33,    0.03468,  0.0015335, 9.78991e-06, 1.31561e-49, 2.4645e+15, 1.86979e+16, 6.15845e+12, 2.11686e+16, 1.03566e+16, 1.3386e+09, 0.00126105, 0.00154276
2.26427e+06,     108924, 1.25009e+07, 5.29715e+24, 8.17738e+21,          0,  0.0621601, 1.55624e+33,    0.03468, 0.00153345, 9.78867e-06, 1.31525e-49, 2.46446e+15, 1.86976e+16, 6.15831e+12, 2.11682e+16, 1.08298e+16, 1.33859e+09, 0.00128956, 0.00157764
2.3143e+06,     108922, 1.25009e+07, 5.65604e+24, 8.73122e+21,          0,  0.0621608, 1.55615e+33,    0.03468, 0.00153339, 9.78741e-06, 1.31487e-49, 2.46441e+15, 1.86972e+16, 6.15816e+12, 2.11678e+16, 1.13131e+16, 1.33857e+09, 0.00131804, 0.00161249
2.36543e+06,     108921, 1.25008e+07, 6.03924e+24, 9.32257e+21,          0,  0.0621616, 1.55605e+33,    0.03468, 0.00153334, 9.78609e-06, 1.31449e-49, 2.46436e+15, 1.86969e+16, 6.15801e+12, 2.11674e+16, 1.1818e+16, 1.33855e+09, 0.00134714,  0.0016481
2.41647e+06,     108920, 1.25007e+07, 6.43859e+24, 9.93879e+21,          0,  0.0621624, 1.55595e+33,    0.03468, 0.00153328, 9.78475e-06, 1.31409e-49, 2.46431e+15, 1.86965e+16, 6.15786e+12, 2.1167e+16, 1.23328e+16, 1.33854e+09, 0.00137619, 0.00168365
2.46735e+06,     108918, 1.25006e+07, 6.85388e+24, 1.05796e+22,          0,  0.0621633, 1.55585e+33,    0.03468, 0.00153322, 9.78338e-06, 1.31369e-49, 2.46425e+15, 1.86962e+16, 6.1577e+12, 2.11666e+16, 1.2857e+16, 1.33852e+09, 0.00140516, 0.00171909
2.51803e+06,     108917, 1.25006e+07, 7.28485e+24, 1.12446e+22,          0,  0.0621641, 1.55575e+33,    0.03468, 0.00153316, 9.78199e-06, 1.31328e-49, 2.4642e+15, 1.86958e+16, 6.15754e+12, 2.11662e+16, 1.33898e+16, 1.3385e+09,   0.001434, 0.00175438
2.56843e+06,     108915, 1.25005e+07, 7.73111e+24, 1.19331e+22,          0,   0.062165, 1.55565e+33,    0.03468,  0.0015331, 9.78057e-06, 1.31286e-49, 2.46415e+15, 1.86954e+16, 6.15738e+12, 2.11657e+16, 1.39305e+16, 1.33848e+09, 0.00146269, 0.00178949
2.61852e+06,     108914, 1.25004e+07, 8.19222e+24, 1.26445e+22,          0,  0.0621658, 1.55555e+33,    0.03468, 0.00153304, 9.77914e-06, 1.31244e-49, 2.46409e+15, 1.86951e+16, 6.15721e+12, 2.11653e+16, 1.44784e+16, 1.33847e+09,  0.0014912, 0.00182437
2.66959e+06,     108912, 1.25003e+07, 8.68083e+24, 1.33984e+22,          0,  0.0621667, 1.55544e+33,    0.03468, 0.00153297, 9.77766e-06,  1.312e-49, 2.46403e+15, 1.86947e+16, 6.15704e+12, 2.11649e+16, 1.50477e+16, 1.33845e+09, 0.00152026, 0.00185993
2.72026e+06,     108911, 1.25002e+07, 9.18457e+24, 1.41755e+22,          0,  0.0621677, 1.55533e+33,    0.03468, 0.00153291, 9.77615e-06, 1.31156e-49, 2.46398e+15, 1.86943e+16, 6.15687e+12, 2.11644e+16, 1.56236e+16, 1.33843e+09,  0.0015491, 0.00189522
2.7705e+06,     108909, 1.25001e+07, 9.70274e+24, 1.49748e+22,          0,  0.0621686, 1.55522e+33,    0.03468, 0.00153284, 9.77464e-06, 1.31112e-49, 2.46392e+15, 1.86939e+16, 6.15669e+12, 2.1164e+16, 1.6205e+16, 1.33841e+09, 0.00157768, 0.00193021
2.82165e+06,     108908,   1.25e+07, 1.02501e+25, 1.58193e+22,          0,  0.0621695, 1.5551e+33,    0.03468, 0.00153278, 9.77306e-06, 1.31065e-49, 2.46386e+15, 1.86935e+16, 6.15651e+12, 2.11635e+16, 1.6808e+16, 1.33839e+09,  0.0016068, 0.00196583
2.8723e+06,     108906, 1.24999e+07, 1.08119e+25, 1.66858e+22,          0,  0.0621705, 1.55499e+33,    0.03468, 0.00153271, 9.77147e-06, 1.31019e-49, 2.46379e+15, 1.86931e+16, 6.15633e+12, 2.1163e+16, 1.74157e+16, 1.33837e+09, 0.00163561,  0.0020011
2.92237e+06,     108904, 1.24998e+07, 1.13871e+25, 1.7573e+22,          0,  0.0621715, 1.55487e+33,    0.03468, 0.00153264, 9.76988e-06, 1.30972e-49, 2.46373e+15, 1.86926e+16, 6.15615e+12, 2.11625e+16, 1.8027e+16, 1.33835e+09,  0.0016641, 0.00203596
2.97331e+06,     108903, 1.24998e+07, 1.19929e+25, 1.85074e+22,          0,  0.0621725, 1.55475e+33,    0.03468, 0.00153257, 9.76823e-06, 1.30923e-49, 2.46367e+15, 1.86922e+16, 6.15596e+12, 2.1162e+16, 1.86598e+16, 1.33833e+09, 0.00169309, 0.00207143
3.0236e+06,     108901, 1.24997e+07, 1.26117e+25, 1.94618e+22,          0,  0.0621735, 1.55463e+33,    0.03468,  0.0015325, 9.76657e-06, 1.30875e-49, 2.46361e+15, 1.86918e+16, 6.15577e+12, 2.11615e+16, 1.92952e+16, 1.33831e+09,  0.0017217, 0.00210645
3.07474e+06,     108899, 1.24996e+07, 1.32625e+25, 2.04654e+22,          0,  0.0621745, 1.55451e+33,    0.03468, 0.00153242, 9.76485e-06, 1.30824e-49, 2.46354e+15, 1.86913e+16, 6.15557e+12, 2.1161e+16, 1.99521e+16, 1.33829e+09,  0.0017508, 0.00214206
3.12516e+06,     108897, 1.24995e+07, 1.39255e+25, 2.14879e+22,          0,  0.0621756, 1.55438e+33,    0.03468, 0.00153235, 9.76314e-06, 1.30774e-49, 2.46347e+15, 1.86909e+16, 6.15537e+12, 2.11605e+16, 2.06105e+16, 1.33826e+09, 0.00177948, 0.00217716
3.17641e+06,     108896, 1.24993e+07, 1.46217e+25, 2.25615e+22,          0,  0.0621766, 1.55425e+33,    0.03468, 0.00153227, 9.76136e-06, 1.30722e-49, 2.4634e+15, 1.86904e+16, 6.15517e+12,  2.116e+16, 2.12905e+16, 1.33824e+09, 0.00180864, 0.00221284
3.22685e+06,     108894, 1.24992e+07, 1.53293e+25, 2.36526e+22,          0,  0.0621777, 1.55412e+33,    0.03468,  0.0015322, 9.75959e-06, 1.3067e-49, 2.46334e+15, 1.86899e+16, 6.15496e+12, 2.11594e+16, 2.19707e+16, 1.33822e+09, 0.00183733, 0.00224797
3.2781e+06,     108892, 1.24991e+07, 1.60712e+25, 2.47965e+22,          0,  0.0621788, 1.55399e+33,    0.03468, 0.00153212, 9.75776e-06, 1.30616e-49, 2.46327e+15, 1.86894e+16, 6.15475e+12, 2.11589e+16, 2.26725e+16, 1.3382e+09, 0.00186649, 0.00228365
3.32847e+06,     108890, 1.2499e+07, 1.68233e+25, 2.59561e+22,          0,    0.06218, 1.55386e+33,    0.03468, 0.00153204, 9.75593e-06, 1.30562e-49, 2.4632e+15, 1.8689e+16, 6.15454e+12, 2.11583e+16, 2.3373e+16, 1.33817e+09, 0.00189514, 0.00231871
3.37962e+06,     108888, 1.24989e+07, 1.76106e+25, 2.71699e+22,          0,  0.0621811, 1.55372e+33,    0.03468, 0.00153196, 9.75404e-06, 1.30507e-49, 2.46312e+15, 1.86885e+16, 6.15432e+12, 2.11577e+16, 2.40951e+16, 1.33815e+09, 0.00192423, 0.00235432
3.4298e+06,     108886, 1.24988e+07, 1.84067e+25, 2.83972e+22,          0,  0.0621822, 1.55358e+33,    0.03468, 0.00153188, 9.75217e-06, 1.30452e-49, 2.46305e+15, 1.8688e+16, 6.15411e+12, 2.11572e+16, 2.48142e+16, 1.33813e+09, 0.00195277, 0.00238925
3.48074e+06,     108884, 1.24987e+07, 1.92387e+25, 2.96799e+22,          0,  0.0621834, 1.55344e+33,    0.03468, 0.00153179, 9.75024e-06, 1.30395e-49, 2.46298e+15, 1.86875e+16, 6.15388e+12, 2.11566e+16, 2.55548e+16, 1.3381e+09, 0.00198174, 0.00242471
3.53243e+06,     108882, 1.24986e+07, 2.01083e+25, 3.10204e+22,          0,  0.0621846, 1.5533e+33,    0.03468, 0.00153171, 9.74825e-06, 1.30337e-49, 2.4629e+15, 1.86869e+16, 6.15366e+12, 2.1156e+16, 2.63175e+16, 1.33808e+09, 0.00201114, 0.00246069
3.58306e+06,     108880, 1.24985e+07, 2.09853e+25, 3.23722e+22,          0,  0.0621858, 1.55316e+33,    0.03468, 0.00153162, 9.74627e-06, 1.30279e-49, 2.46282e+15, 1.86864e+16, 6.15343e+12, 2.11554e+16, 2.70753e+16, 1.33805e+09, 0.00203993, 0.00249593
3.63442e+06,     108878, 1.24983e+07, 2.19005e+25, 3.37828e+22,          0,  0.0621871, 1.55301e+33,    0.03468, 0.00153153, 9.74424e-06, 1.3022e-49, 2.46274e+15, 1.86859e+16, 6.15319e+12, 2.11548e+16, 2.7855e+16, 1.33803e+09, 0.00206914, 0.00253168
3.68465e+06,     108876, 1.24982e+07, 2.28208e+25, 3.52011e+22,          0,  0.0621883, 1.55286e+33,    0.03468, 0.00153145, 9.74222e-06, 1.3016e-49, 2.46267e+15, 1.86854e+16, 6.15296e+12, 2.11542e+16, 2.86279e+16,  1.338e+09,  0.0020977, 0.00256664
3.73557e+06,     108874, 1.24981e+07, 2.37797e+25, 3.6679e+22,          0,  0.0621896, 1.55271e+33,    0.03468, 0.00153136, 9.74015e-06,  1.301e-49, 2.46259e+15, 1.86848e+16, 6.15272e+12, 2.11535e+16, 2.94223e+16, 1.33797e+09, 0.00212665, 0.00260208
3.78719e+06,     108872, 1.2498e+07, 2.4779e+25, 3.82189e+22,          0,  0.0621909, 1.55256e+33,    0.03468, 0.00153127, 9.73802e-06, 1.30038e-49, 2.4625e+15, 1.86842e+16, 6.15248e+12, 2.11529e+16, 3.02387e+16, 1.33795e+09,   0.002156, 0.00263801
3.83758e+06,     108870, 1.24979e+07, 2.57809e+25, 3.97628e+22,          0,  0.0621922, 1.5524e+33,    0.03468, 0.00153118, 9.73591e-06, 1.29976e-49, 2.46242e+15, 1.86837e+16, 6.15223e+12, 2.11523e+16, 3.10462e+16, 1.33792e+09, 0.00218465, 0.00267308
3.88863e+06,     108867, 1.24977e+07, 2.68233e+25, 4.13691e+22,          0,  0.0621935, 1.55224e+33,    0.03468, 0.00153108, 9.73375e-06, 1.29913e-49, 2.46234e+15, 1.86831e+16, 6.15198e+12, 2.11516e+16, 3.18751e+16, 1.33789e+09, 0.00221367, 0.00270861
3.94037e+06,     108865, 1.24976e+07, 2.79079e+25, 4.30401e+22,          0,  0.0621948, 1.55208e+33,    0.03468, 0.00153099, 9.73153e-06, 1.29848e-49, 2.46225e+15, 1.86825e+16, 6.15173e+12, 2.11509e+16, 3.27262e+16, 1.33787e+09, 0.00224308, 0.00274461
3.99076e+06,     108863, 1.24975e+07, 2.89921e+25, 4.47105e+22,          0,  0.0621962, 1.55192e+33,    0.03468, 0.00153089, 9.72934e-06, 1.29784e-49, 2.46217e+15, 1.8682e+16, 6.15148e+12, 2.11503e+16, 3.35659e+16, 1.33784e+09, 0.00227173, 0.00277968
4.04181e+06,     108861, 1.24973e+07, 3.01184e+25, 4.64457e+22,          0,  0.0621975, 1.55176e+33,    0.03468,  0.0015308, 9.7271e-06, 1.29718e-49, 2.46208e+15, 1.86814e+16, 6.15122e+12, 2.11496e+16, 3.4427e+16, 1.33781e+09, 0.00230074,  0.0028152
4.0935e+06,     108858, 1.24972e+07, 3.12885e+25, 4.82481e+22,          0,   0.062199, 1.55159e+33,    0.03468,  0.0015307, 9.7248e-06, 1.29651e-49, 2.46199e+15, 1.86808e+16, 6.15095e+12, 2.11489e+16, 3.53102e+16, 1.33778e+09, 0.00233013, 0.00285117
4.14375e+06,     108856, 1.24971e+07, 3.24545e+25, 5.00442e+22,          0,  0.0622003, 1.55143e+33,    0.03468,  0.0015306, 9.72253e-06, 1.29585e-49, 2.4619e+15, 1.86802e+16, 6.15069e+12, 2.11482e+16, 3.61792e+16, 1.33775e+09, 0.00235868, 0.00288613
4.19461e+06,     108853, 1.24969e+07, 3.36639e+25, 5.19071e+22,          0,  0.0622018, 1.55126e+33,    0.03468,  0.0015305, 9.72021e-06, 1.29517e-49, 2.46181e+15, 1.86796e+16, 6.15042e+12, 2.11475e+16, 3.70696e+16, 1.33772e+09, 0.00238759, 0.00292152
4.2461e+06,     108851, 1.24968e+07, 3.49184e+25, 5.38393e+22,          0,  0.0622032, 1.55108e+33,    0.03468,  0.0015304, 9.71783e-06, 1.29447e-49, 2.46172e+15, 1.86789e+16, 6.15015e+12, 2.11468e+16, 3.79819e+16, 1.33769e+09, 0.00241685, 0.00295735
4.29823e+06,     108849, 1.24967e+07, 3.62197e+25, 5.58434e+22,          0,  0.0622047, 1.55091e+33,    0.03468, 0.00153029, 9.7154e-06, 1.29376e-49, 2.46163e+15, 1.86783e+16, 6.14986e+12, 2.11461e+16, 3.89165e+16, 1.33766e+09, 0.00244647, 0.00299361
4.34878e+06,     108846, 1.24965e+07, 3.75123e+25, 5.78338e+22,          0,  0.0622062, 1.55073e+33,    0.03468, 0.00153019, 9.71301e-06, 1.29307e-49, 2.46154e+15, 1.86776e+16, 6.14959e+12, 2.11453e+16, 3.98336e+16, 1.33763e+09,  0.0024752, 0.00302878
