X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    550992,    93828.5, 2.48306e+06, 6.57458e+22, 1.35194e+17,          0,    16.0326, 6.95158e+26,    0.03468, 2.05617e-06, 9.05781e-20,          0, 1.92195e+15, 3.19921e+15, 9.58605e+09, 5.12117e+15, 7.36031e+11,  1.639e+09,  0.0115146, 0.000262973
    601016,    93827.7, 2.48305e+06, 8.5327e+22, 1.75455e+17,          0,    16.0328, 6.9512e+26,    0.03468, 2.05611e-06, 9.05674e-20,          0, 1.92193e+15, 3.19917e+15, 9.58583e+09, 5.1211e+15, 8.75709e+11, 1.63898e+09,    0.01256, 0.000286846
    651264,    93826.9, 2.48303e+06, 1.08567e+23, 2.23239e+17,          0,    16.0331, 6.95079e+26,    0.03468, 2.05604e-06, 9.05557e-20,          0, 1.9219e+15, 3.19912e+15, 9.5856e+09, 5.12103e+15, 1.02821e+12, 1.63896e+09,  0.0136101, 0.000310826
    701423,      93826, 2.48302e+06, 1.35633e+23, 2.78886e+17,          0,    16.0333, 6.95035e+26,    0.03468, 2.05597e-06, 9.0543e-20,          0, 1.92187e+15, 3.19907e+15, 9.58535e+09, 5.12094e+15, 1.19264e+12, 1.63894e+09,  0.0146583, 0.000334763
    751616,      93825,  2.483e+06, 1.66882e+23, 3.43132e+17,          0,    16.0336, 6.94988e+26,    0.03468, 2.05589e-06, 9.05294e-20,          0, 1.92183e+15, 3.19901e+15, 9.58508e+09, 5.12085e+15, 1.36937e+12, 1.63892e+09,  0.0157072, 0.000358716
    801726,    93823.9, 2.48298e+06, 2.02533e+23, 4.16425e+17,          0,    16.0339, 6.94937e+26,    0.03468, 2.05581e-06, 9.0515e-20,          0, 1.9218e+15, 3.19895e+15, 9.5848e+09, 5.12076e+15, 1.55796e+12, 1.6389e+09,  0.0167543, 0.000382629
    852139,    93822.8, 2.48296e+06, 2.43191e+23, 5.00008e+17,          0,    16.0342, 6.94883e+26,    0.03468, 2.05572e-06, 9.04994e-20,          0, 1.92176e+15, 3.19889e+15, 9.58449e+09, 5.12065e+15, 1.75996e+12, 1.63888e+09,  0.0178078, 0.000406686
    902507,    93821.6, 2.48294e+06, 2.88911e+23, 5.93993e+17,          0,    16.0346, 6.94825e+26,    0.03468, 2.05562e-06, 9.0483e-20,          0, 1.92172e+15, 3.19882e+15, 9.58416e+09, 5.12055e+15, 1.97404e+12, 1.63885e+09,  0.0188604, 0.000430721
    952942,    93820.3, 2.48292e+06, 3.40101e+23, 6.99219e+17,          0,    16.0349, 6.94764e+26,    0.03468, 2.05552e-06, 9.04656e-20,          0, 1.92168e+15, 3.19875e+15, 9.58382e+09, 5.12043e+15, 2.2007e+12, 1.63882e+09,  0.0199143, 0.000454788
1.00313e+06,      93819, 2.48289e+06, 3.96716e+23, 8.15589e+17,          0,    16.0353,  6.947e+26,    0.03468, 2.05541e-06, 9.04473e-20,          0, 1.92163e+15, 3.19867e+15, 9.58346e+09, 5.12031e+15, 2.43846e+12, 1.63879e+09,  0.0209631, 0.000478737
1.05329e+06,    93817.6, 2.48287e+06, 4.59242e+23, 9.44101e+17,          0,    16.0357, 6.94633e+26,    0.03468, 2.0553e-06, 9.04281e-20,          0, 1.92158e+15, 3.19859e+15, 9.58308e+09, 5.12018e+15, 2.68821e+12, 1.63876e+09,  0.0220112, 0.000502668
1.1037e+06,    93816.1, 2.48284e+06, 5.2839e+23, 1.08622e+18,          0,    16.0361, 6.94562e+26,    0.03468, 2.05518e-06, 9.04079e-20,          0, 1.92153e+15, 3.19851e+15, 9.58268e+09, 5.12005e+15, 2.9515e+12, 1.63873e+09,  0.0230647, 0.000526724
1.15419e+06,    93814.6, 2.48282e+06, 6.04253e+23, 1.24212e+18,          0,    16.0365, 6.94488e+26,    0.03468, 2.05506e-06, 9.03867e-20,          0, 1.92148e+15, 3.19842e+15, 9.58226e+09, 5.11991e+15, 3.22742e+12, 1.6387e+09,  0.0241196, 0.00055081
1.20452e+06,      93813, 2.48279e+06, 6.86807e+23, 1.41177e+18,          0,     16.037, 6.94411e+26,    0.03468, 2.05493e-06, 9.03646e-20,          0, 1.92142e+15, 3.19833e+15, 9.58182e+09, 5.11976e+15, 3.5148e+12, 1.63866e+09,  0.0251715, 0.000574827
1.25514e+06,    93811.3, 2.48276e+06, 7.77078e+23, 1.59727e+18,          0,    16.0374, 6.9433e+26,    0.03468, 2.05479e-06, 9.03415e-20,          0, 1.92137e+15, 3.19823e+15, 9.58136e+09, 5.11961e+15, 3.81611e+12, 1.63863e+09,  0.0262292, 0.000598978
1.30524e+06,    93809.6, 2.48273e+06, 8.73869e+23, 1.79614e+18,          0,    16.0379, 6.94246e+26,    0.03468, 2.05465e-06, 9.03177e-20,          0, 1.92131e+15, 3.19813e+15, 9.58089e+09, 5.11945e+15, 4.12643e+12, 1.63859e+09,  0.0272759, 0.000622876
1.35526e+06,    93807.8, 2.48269e+06, 9.78231e+23, 2.01057e+18,          0,    16.0384, 6.9416e+26,    0.03468, 2.05451e-06, 9.0293e-20,          0, 1.92125e+15, 3.19803e+15, 9.5804e+09, 5.11929e+15, 4.44838e+12, 1.63855e+09,  0.0283212, 0.00064674
1.40577e+06,    93805.9, 2.48266e+06, 1.09172e+24, 2.24373e+18,          0,    16.0389, 6.94069e+26,    0.03468, 2.05436e-06, 9.02671e-20,          0, 1.92118e+15, 3.19792e+15, 9.57988e+09, 5.11912e+15, 4.7857e+12, 1.63851e+09,  0.0293766, 0.000670837
1.45594e+06,      93804, 2.48263e+06, 1.21282e+24, 2.4925e+18,          0,    16.0395, 6.93976e+26,    0.03468, 2.0542e-06, 9.02404e-20,          0, 1.92112e+15, 3.19781e+15, 9.57935e+09, 5.11894e+15, 5.13291e+12, 1.63847e+09,   0.030425, 0.00069477
1.50638e+06,    93801.9, 2.48259e+06, 1.34325e+24, 2.76042e+18,          0,      16.04, 6.93879e+26,    0.03468, 2.05404e-06, 9.02127e-20,          0, 1.92105e+15, 3.1977e+15, 9.5788e+09, 5.11876e+15, 5.49411e+12, 1.63842e+09,  0.0314788, 0.000718827
1.55697e+06,    93799.8, 2.48255e+06, 1.48318e+24, 3.04782e+18,          0,    16.0406, 6.93778e+26,    0.03468, 2.05387e-06, 9.01839e-20,          0, 1.92098e+15, 3.19758e+15, 9.57823e+09, 5.11857e+15, 5.86877e+12, 1.63838e+09,   0.032536, 0.000742961
1.60763e+06,    93797.7, 2.48252e+06, 1.6327e+24, 3.3549e+18,          0,    16.0412, 6.93674e+26,    0.03468, 2.0537e-06, 9.01542e-20,          0, 1.9209e+15, 3.19746e+15, 9.57764e+09, 5.11837e+15, 6.25622e+12, 1.63833e+09,  0.0335945, 0.000767125
1.65826e+06,    93795.4, 2.48248e+06, 1.79182e+24, 3.68167e+18,          0,    16.0419, 6.93566e+26,    0.03468, 2.05352e-06, 9.01236e-20,          0, 1.92083e+15, 3.19733e+15, 9.57704e+09, 5.11816e+15, 6.65569e+12, 1.63828e+09,  0.0346522, 0.00079127
1.70874e+06,    93793.1, 2.48244e+06, 1.96046e+24, 4.02796e+18,          0,    16.0425, 6.93456e+26,    0.03468, 2.05333e-06, 9.00921e-20,          0, 1.92075e+15, 3.1972e+15, 9.57641e+09, 5.11796e+15, 7.06627e+12, 1.63823e+09,  0.0357069, 0.000815345
1.75896e+06,    93790.8, 2.48239e+06, 2.13844e+24, 4.3934e+18,          0,    16.0432, 6.93343e+26,    0.03468, 2.05314e-06, 9.00598e-20,          0, 1.92067e+15, 3.19707e+15, 9.57577e+09, 5.11774e+15, 7.48692e+12, 1.63818e+09,  0.0367564, 0.000839299
1.80975e+06,    93788.3, 2.48235e+06, 2.32903e+24, 4.78468e+18,          0,    16.0438, 6.93225e+26,    0.03468, 2.05295e-06, 9.00262e-20,          0, 1.92058e+15, 3.19693e+15, 9.5751e+09, 5.11752e+15, 7.92452e+12, 1.63813e+09,  0.0378174, 0.000863518
1.86011e+06,    93785.8, 2.48231e+06, 2.52888e+24, 5.19494e+18,          0,    16.0445, 6.93105e+26,    0.03468, 2.05275e-06, 8.9992e-20,          0, 1.9205e+15, 3.19678e+15, 9.57442e+09, 5.11729e+15, 8.37065e+12, 1.63808e+09,  0.0388696, 0.000887533
1.9109e+06,    93783.2, 2.48226e+06, 2.74169e+24, 5.63178e+18,          0,    16.0453, 6.9298e+26,    0.03468, 2.05254e-06, 8.99566e-20,          0, 1.92041e+15, 3.19664e+15, 9.57372e+09, 5.11706e+15, 8.83287e+12, 1.63802e+09,  0.0399308, 0.000911752
1.96108e+06,    93780.6, 2.48222e+06, 2.96337e+24, 6.08675e+18,          0,     16.046, 6.92854e+26,    0.03468, 2.05233e-06, 8.99206e-20,          0, 1.92032e+15, 3.19649e+15,  9.573e+09, 5.11682e+15, 9.30168e+12, 1.63796e+09,  0.0409792, 0.000935681
2.01156e+06,    93777.9, 2.48217e+06, 3.19809e+24, 6.56845e+18,          0,    16.0468, 6.92724e+26,    0.03468, 2.05211e-06, 8.98835e-20,          0, 1.92023e+15, 3.19633e+15, 9.57226e+09, 5.11657e+15, 9.78538e+12, 1.63791e+09,  0.0420338, 0.000959749
2.06229e+06,    93775.1, 2.48212e+06, 3.44614e+24, 7.07745e+18,          0,    16.0475, 6.9259e+26,    0.03468, 2.05189e-06, 8.98453e-20,          0, 1.92013e+15, 3.19618e+15, 9.5715e+09, 5.11632e+15, 1.02837e+13, 1.63785e+09,  0.0430937, 0.000983935
2.11323e+06,    93772.2, 2.48207e+06, 3.70778e+24, 7.61427e+18,          0,    16.0483, 6.92452e+26,    0.03468, 2.05166e-06, 8.98061e-20,          0, 1.92003e+15, 3.19601e+15, 9.57072e+09, 5.11605e+15, 1.07965e+13, 1.63778e+09,  0.0441578, 0.00100822
2.16432e+06,    93769.3, 2.48202e+06, 3.9832e+24, 8.17931e+18,          0,    16.0492, 6.9231e+26,    0.03468, 2.05142e-06, 8.97657e-20,          0, 1.91993e+15, 3.19584e+15, 9.56992e+09, 5.11579e+15, 1.13232e+13, 1.63772e+09,  0.0452253, 0.00103258
2.2144e+06,    93766.3, 2.48196e+06, 4.26605e+24, 8.75953e+18,          0,      16.05, 6.92168e+26,    0.03468, 2.05118e-06, 8.97252e-20,          0, 1.91983e+15, 3.19568e+15, 9.56911e+09, 5.11552e+15, 1.18515e+13, 1.63766e+09,  0.0462714, 0.00105645
2.26449e+06,    93763.3, 2.48191e+06, 4.56203e+24, 9.3666e+18,          0,    16.0508, 6.92022e+26,    0.03468, 2.05094e-06, 8.96838e-20,          0, 1.91973e+15, 3.1955e+15, 9.56828e+09, 5.11524e+15, 1.23918e+13, 1.63759e+09,  0.0473178, 0.00108032
2.31453e+06,    93760.2, 2.48185e+06, 4.87112e+24, 1.00005e+19,          0,    16.0517, 6.91874e+26,    0.03468, 2.05069e-06, 8.96416e-20,          0, 1.91962e+15, 3.19533e+15, 9.56744e+09, 5.11496e+15, 1.29435e+13, 1.63752e+09,  0.0483632, 0.00110417
2.36568e+06,      93757, 2.4818e+06, 5.20114e+24, 1.06772e+19,          0,    16.0526, 6.91719e+26,    0.03468, 2.05043e-06, 8.95974e-20,          0, 1.91951e+15, 3.19514e+15, 9.56656e+09, 5.11467e+15, 1.35198e+13, 1.63745e+09,  0.0494317, 0.00112855
2.41673e+06,    93753.7, 2.48174e+06, 5.54507e+24, 1.13824e+19,          0,    16.0535, 6.9156e+26,    0.03468, 2.05017e-06, 8.95525e-20,          0, 1.9194e+15, 3.19496e+15, 9.56566e+09, 5.11437e+15, 1.41073e+13, 1.63738e+09,  0.0504981, 0.00115288
2.46763e+06,    93750.3, 2.48168e+06, 5.90273e+24, 1.21156e+19,          0,    16.0545, 6.91399e+26,    0.03468, 2.0499e-06, 8.95067e-20,          0, 1.91928e+15, 3.19477e+15, 9.56475e+09, 5.11406e+15, 1.47053e+13, 1.63731e+09,  0.0515614, 0.00117714
2.51832e+06,    93746.9, 2.48162e+06, 6.27388e+24, 1.28764e+19,          0,    16.0554, 6.91235e+26,    0.03468, 2.04962e-06, 8.94602e-20,          0, 1.91917e+15, 3.19457e+15, 9.56382e+09, 5.11375e+15, 1.53131e+13, 1.63724e+09,  0.0526202, 0.00120129
2.56875e+06,    93743.4, 2.48156e+06, 6.65822e+24, 1.3664e+19,          0,    16.0564, 6.91069e+26,    0.03468, 2.04934e-06, 8.9413e-20,          0, 1.91905e+15, 3.19437e+15, 9.56288e+09, 5.11343e+15, 1.59297e+13, 1.63716e+09,  0.0536736, 0.00122532
2.61885e+06,    93739.9, 2.4815e+06, 7.05534e+24, 1.44778e+19,          0,    16.0574, 6.90901e+26,    0.03468, 2.04906e-06, 8.93652e-20,          0, 1.91893e+15, 3.19418e+15, 9.56192e+09, 5.11311e+15, 1.65543e+13, 1.63709e+09,  0.0547202, 0.00124919
2.66994e+06,    93736.2, 2.48143e+06, 7.47614e+24,  1.534e+19,          0,    16.0584, 6.90726e+26,    0.03468, 2.04877e-06, 8.93155e-20,          0, 1.91881e+15, 3.19397e+15, 9.56093e+09, 5.11278e+15, 1.72033e+13, 1.63701e+09,  0.0557872, 0.00127353
2.72063e+06,    93732.6, 2.48137e+06, 7.90997e+24, 1.62288e+19,          0,    16.0594, 6.90549e+26,    0.03468, 2.04847e-06, 8.92654e-20,          0, 1.91868e+15, 3.19376e+15, 9.55992e+09, 5.11245e+15, 1.78596e+13, 1.63693e+09,  0.0568462, 0.00129768
2.77089e+06,    93728.8, 2.4813e+06, 8.35623e+24, 1.71428e+19,          0,    16.0605, 6.90371e+26,    0.03468, 2.04818e-06, 8.92147e-20,          0, 1.91855e+15, 3.19355e+15, 9.55891e+09, 5.11211e+15, 1.8522e+13, 1.63685e+09,  0.0578958, 0.00132162
2.82207e+06,      93725, 2.48123e+06, 8.82766e+24, 1.81084e+19,          0,    16.0616, 6.90186e+26,    0.03468, 2.04787e-06, 8.91622e-20,          0, 1.91842e+15, 3.19333e+15, 9.55786e+09, 5.11176e+15, 1.92089e+13, 1.63676e+09,  0.0589648,   0.001346
2.87273e+06,    93721.1, 2.48116e+06, 9.31149e+24, 1.90991e+19,          0,    16.0627, 6.89999e+26,    0.03468, 2.04755e-06, 8.91093e-20,          0, 1.91829e+15, 3.19311e+15, 9.5568e+09, 5.1114e+15, 1.99009e+13, 1.63668e+09,   0.060023, 0.00137013
2.92283e+06,    93717.1, 2.4811e+06, 9.80687e+24, 2.01133e+19,          0,    16.0638, 6.89811e+26,    0.03468, 2.04724e-06, 8.90561e-20,          0, 1.91815e+15, 3.19288e+15, 9.55573e+09, 5.11105e+15, 2.0597e+13, 1.63659e+09,  0.0610692, 0.00139399
2.97379e+06,    93713.1, 2.48102e+06, 1.03286e+25, 2.11814e+19,          0,    16.0649, 6.89617e+26,    0.03468, 2.04691e-06, 8.90011e-20,          0, 1.91801e+15, 3.19265e+15, 9.55463e+09, 5.11068e+15, 2.13172e+13, 1.63651e+09,  0.0621336, 0.00141826
3.02411e+06,      93709, 2.48095e+06, 1.08615e+25, 2.22721e+19,          0,     16.066, 6.89422e+26,    0.03468, 2.04659e-06, 8.89458e-20,          0, 1.91788e+15, 3.19242e+15, 9.55352e+09, 5.11031e+15, 2.20402e+13, 1.63642e+09,  0.0631845, 0.00144221
3.07528e+06,    93704.8, 2.48088e+06, 1.14219e+25, 2.3419e+19,          0,    16.0672, 6.8922e+26,    0.03468, 2.04625e-06, 8.88888e-20,          0, 1.91773e+15, 3.19218e+15, 9.55237e+09, 5.10992e+15, 2.27876e+13, 1.63633e+09,  0.0642531, 0.00146658
3.12572e+06,    93700.6, 2.4808e+06, 1.1993e+25, 2.45873e+19,          0,    16.0684, 6.89018e+26,    0.03468, 2.04591e-06, 8.88316e-20,          0, 1.91759e+15, 3.19194e+15, 9.55122e+09, 5.10954e+15, 2.35364e+13, 1.63624e+09,  0.0653066,  0.0014906
 3.177e+06,    93696.2, 2.48073e+06, 1.25926e+25, 2.58139e+19,          0,    16.0696, 6.8881e+26,    0.03468, 2.04556e-06, 8.87726e-20,          0, 1.91744e+15, 3.19169e+15, 9.55004e+09, 5.10914e+15, 2.43096e+13, 1.63614e+09,  0.0663774,   0.001515
3.22747e+06,    93691.8, 2.48065e+06, 1.3202e+25, 2.70604e+19,          0,    16.0708, 6.88601e+26,    0.03468, 2.04521e-06, 8.87136e-20,          0, 1.91729e+15, 3.19145e+15, 9.54885e+09, 5.10874e+15, 2.50827e+13, 1.63605e+09,  0.0674315, 0.00153903
3.27875e+06,    93687.3, 2.48057e+06, 1.38409e+25, 2.8367e+19,          0,    16.0721, 6.88386e+26,    0.03468, 2.04485e-06, 8.86527e-20,          0, 1.91714e+15, 3.19119e+15, 9.54762e+09, 5.10834e+15, 2.58803e+13, 1.63595e+09,  0.0685023, 0.00156344
3.32915e+06,    93682.8, 2.48049e+06, 1.44886e+25, 2.96914e+19,          0,    16.0734, 6.88171e+26,    0.03468, 2.04449e-06, 8.8592e-20,          0, 1.91698e+15, 3.19093e+15, 9.5464e+09, 5.10793e+15, 2.66761e+13, 1.63585e+09,  0.0695547, 0.00158743
3.38033e+06,    93678.2, 2.48041e+06, 1.51666e+25, 3.10775e+19,          0,    16.0747, 6.8795e+26,    0.03468, 2.04412e-06, 8.85294e-20,          0, 1.91682e+15, 3.19067e+15, 9.54514e+09, 5.10751e+15, 2.74962e+13, 1.63575e+09,  0.0706234, 0.00161178
3.43055e+06,    93673.6, 2.48033e+06, 1.58522e+25, 3.24788e+19,          0,     16.076, 6.87729e+26,    0.03468, 2.04375e-06, 8.84672e-20,          0, 1.91667e+15, 3.19041e+15, 9.54389e+09, 5.10709e+15, 2.83127e+13, 1.63565e+09,   0.071672, 0.00163568
3.48151e+06,    93668.8, 2.48024e+06, 1.65688e+25, 3.39431e+19,          0,    16.0773, 6.87502e+26,    0.03468, 2.04337e-06, 8.84031e-20,          0, 1.9165e+15, 3.19014e+15, 9.54259e+09, 5.10665e+15, 2.91533e+13, 1.63555e+09,  0.0727362, 0.00165993
3.53324e+06,    93663.9, 2.48016e+06, 1.73177e+25, 3.54734e+19,          0,    16.0787, 6.87268e+26,    0.03468, 2.04298e-06, 8.83372e-20,          0, 1.91634e+15, 3.18986e+15, 9.54126e+09, 5.10621e+15, 3.00187e+13, 1.63544e+09,  0.0738162, 0.00168453
3.58391e+06,      93659, 2.48007e+06, 1.8073e+25, 3.70162e+19,          0,      16.08, 6.87036e+26,    0.03468, 2.04259e-06, 8.82717e-20,          0, 1.91617e+15, 3.18958e+15, 9.53994e+09, 5.10577e+15, 3.08783e+13, 1.63534e+09,  0.0748741, 0.00170864
3.63531e+06,      93654, 2.47998e+06, 1.88612e+25, 3.8626e+19,          0,    16.0814, 6.86797e+26,    0.03468, 2.04219e-06, 8.82043e-20,          0,  1.916e+15, 3.1893e+15, 9.53858e+09, 5.10531e+15, 3.17624e+13, 1.63523e+09,  0.0759473, 0.00173309
3.68557e+06,    93649.1, 2.47989e+06, 1.96537e+25, 4.02444e+19,          0,    16.0828, 6.86561e+26,    0.03468, 2.04179e-06, 8.81376e-20,          0, 1.91583e+15, 3.18902e+15, 9.53723e+09, 5.10486e+15, 3.26387e+13, 1.63512e+09,  0.0769967, 0.00175699
3.73653e+06,    93643.9, 2.4798e+06, 2.04796e+25, 4.19305e+19,          0,    16.0843, 6.86317e+26,    0.03468, 2.04138e-06, 8.8069e-20,          0, 1.91566e+15, 3.18873e+15, 9.53584e+09, 5.10439e+15, 3.3539e+13, 1.63501e+09,  0.0780605, 0.00178123
3.78819e+06,    93638.7, 2.47971e+06, 2.13402e+25, 4.3687e+19,          0,    16.0857, 6.86067e+26,    0.03468, 2.04096e-06, 8.79986e-20,          0, 1.91548e+15, 3.18843e+15, 9.53442e+09, 5.10392e+15, 3.44638e+13, 1.6349e+09,  0.0791391,  0.0018058
3.83862e+06,    93633.5, 2.47962e+06, 2.22031e+25, 4.54479e+19,          0,    16.0872, 6.8582e+26,    0.03468, 2.04055e-06, 8.7929e-20,          0, 1.9153e+15, 3.18814e+15, 9.53301e+09, 5.10345e+15, 3.53783e+13, 1.63479e+09,  0.0801919, 0.00182977
3.88971e+06,    93628.2, 2.47952e+06, 2.31008e+25, 4.72797e+19,          0,    16.0887, 6.85566e+26,    0.03468, 2.04012e-06, 8.78577e-20,          0, 1.91512e+15, 3.18783e+15, 9.53156e+09, 5.10296e+15, 3.63168e+13, 1.63467e+09,  0.0812586, 0.00185407
3.94149e+06,    93622.7, 2.47943e+06, 2.40349e+25, 4.9185e+19,          0,    16.0902, 6.85306e+26,    0.03468, 2.03969e-06, 8.77844e-20,          0, 1.91493e+15, 3.18752e+15, 9.53007e+09, 5.10246e+15,  3.728e+13, 1.63455e+09,  0.0823395, 0.00187868
3.99193e+06,    93617.3, 2.47933e+06, 2.49686e+25, 5.10893e+19,          0,    16.0917, 6.85049e+26,    0.03468, 2.03925e-06, 8.77122e-20,          0, 1.91475e+15, 3.18722e+15, 9.52861e+09, 5.10197e+15,  3.823e+13, 1.63444e+09,  0.0833925, 0.00190266
4.04302e+06,    93611.8, 2.47924e+06, 2.59386e+25, 5.30672e+19,          0,    16.0933, 6.84785e+26,    0.03468, 2.03881e-06, 8.76381e-20,          0, 1.91456e+15, 3.1869e+15, 9.52711e+09, 5.10147e+15, 3.92039e+13, 1.63432e+09,  0.0844589, 0.00192694
4.09476e+06,    93606.1, 2.47913e+06, 2.69463e+25, 5.51214e+19,          0,    16.0949, 6.84515e+26,    0.03468, 2.03836e-06, 8.75623e-20,          0, 1.91437e+15, 3.18658e+15, 9.52556e+09, 5.10095e+15, 4.02024e+13, 1.6342e+09,  0.0855389, 0.00195153
4.14506e+06,    93600.5, 2.47904e+06, 2.79504e+25, 5.71681e+19,          0,    16.0965, 6.84249e+26,    0.03468, 2.03791e-06, 8.74877e-20,          0, 1.91418e+15, 3.18626e+15, 9.52405e+09, 5.10045e+15, 4.11845e+13, 1.63407e+09,  0.0865887, 0.00197543
4.19597e+06,    93594.8, 2.47893e+06, 2.8992e+25, 5.92906e+19,          0,    16.0981, 6.83977e+26,    0.03468, 2.03745e-06, 8.74113e-20,          0, 1.91398e+15, 3.18594e+15, 9.52249e+09, 5.09993e+15, 4.21905e+13, 1.63395e+09,  0.0876514, 0.00199962
4.24751e+06,    93588.9, 2.47883e+06, 3.00725e+25, 6.14916e+19,          0,    16.0997, 6.83698e+26,    0.03468, 2.03699e-06, 8.73331e-20,          0, 1.91378e+15, 3.1856e+15, 9.5209e+09, 5.09939e+15, 4.32207e+13, 1.63382e+09,  0.0887272, 0.00202411
4.29969e+06,    93582.9, 2.47872e+06, 3.11932e+25, 6.37742e+19,          0,    16.1014, 6.83413e+26,    0.03468, 2.0365e-06, 8.7253e-20,          0, 1.91358e+15, 3.18526e+15, 9.51926e+09, 5.09885e+15, 4.42757e+13, 1.6337e+09,  0.0898162, 0.00204889
4.35029e+06,      93577, 2.47862e+06, 3.23063e+25, 6.60409e+19,          0,    16.1031, 6.83132e+26,    0.03468, 2.03603e-06, 8.71745e-20,          0, 1.91337e+15, 3.18493e+15, 9.51766e+09, 5.09831e+15, 4.53107e+13, 1.63357e+09,  0.0908723, 0.00207293
4.4015e+06,    93570.9, 2.47851e+06, 3.34592e+25, 6.83879e+19,          0,    16.1048, 6.82845e+26,    0.03468, 2.03555e-06, 8.70941e-20,          0, 1.91317e+15, 3.18458e+15, 9.51602e+09, 5.09776e+15, 4.63696e+13, 1.63344e+09,  0.0919409, 0.00209724
4.4533e+06,    93564.7, 2.4784e+06, 3.46532e+25, 7.08181e+19,          0,    16.1065, 6.82552e+26,    0.03468, 2.03506e-06, 8.7012e-20,          0, 1.91296e+15, 3.18423e+15, 9.51434e+09, 5.0972e+15, 4.74529e+13, 1.63331e+09,   0.093022, 0.00212184
