X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.26932e+08,    50701.2, 1.68835e+07, 4.94106e+29, 1.36478e+28,          0,  0.0127121, 1.58747e+34,    0.03468,  0.0023749, 0.00180289, 1.57646e-44, 6.88994e+14, 1.17544e+16,  2.049e+13, 1.24639e+16, 4.28864e+19, 6.5143e+08,  0.0814398,   0.056219
1.27006e+08,    50682.7, 1.68794e+07, 4.94859e+29, 1.3651e+28,          0,  0.0127198, 1.58369e+34,    0.03468, 0.00237171, 0.00179349, 1.55847e-44, 6.88574e+14, 1.17473e+16,  2.047e+13, 1.24563e+16, 4.27909e+19, 6.50591e+08,  0.0813944,  0.0562398
1.27079e+08,    50664.1, 1.68753e+07, 4.95613e+29, 1.36541e+28,          0,  0.0127274, 1.57992e+34,    0.03468, 0.00236853, 0.00178413, 1.54066e-44, 6.88154e+14, 1.17401e+16,  2.045e+13, 1.24487e+16, 4.26957e+19, 6.49752e+08,  0.0813489,  0.0562605
1.27152e+08,    50645.5, 1.68711e+07, 4.96368e+29, 1.36572e+28,          0,   0.012735, 1.57615e+34,    0.03468, 0.00236534, 0.00177481, 1.52302e-44, 6.87733e+14, 1.17329e+16, 2.04299e+13, 1.24411e+16, 4.26006e+19, 6.48912e+08,  0.0813035,  0.0562812
1.27226e+08,    50626.9, 1.6867e+07, 4.97125e+29, 1.36604e+28,          0,  0.0127427, 1.57239e+34,    0.03468, 0.00236215, 0.00176552, 1.50557e-44, 6.87312e+14, 1.17257e+16, 2.04099e+13, 1.24334e+16, 4.25058e+19, 6.48071e+08,  0.0812582,  0.0563019
1.27299e+08,    50608.3, 1.68629e+07, 4.97883e+29, 1.36635e+28,          0,  0.0127504, 1.56863e+34,    0.03468, 0.00235897, 0.00175626, 1.4883e-44, 6.86891e+14, 1.17185e+16, 2.03899e+13, 1.24258e+16, 4.24111e+19, 6.4723e+08,  0.0812128,  0.0563226
1.27373e+08,    50589.7, 1.68587e+07, 4.98641e+29, 1.36666e+28,          0,  0.0127581, 1.56487e+34,    0.03468, 0.00235578, 0.00174705, 1.47119e-44, 6.8647e+14, 1.17113e+16, 2.03698e+13, 1.24182e+16, 4.23165e+19, 6.46389e+08,  0.0811675,  0.0563433
1.27447e+08,      50571, 1.68546e+07, 4.99401e+29, 1.36697e+28,          0,  0.0127658, 1.56112e+34,    0.03468, 0.00235259, 0.00173787, 1.45427e-44, 6.86048e+14, 1.17041e+16, 2.03498e+13, 1.24105e+16, 4.22222e+19, 6.45547e+08,  0.0811222,   0.056364
1.2752e+08,    50552.3, 1.68504e+07, 5.00163e+29, 1.36728e+28,          0,  0.0127735, 1.55737e+34,    0.03468, 0.00234941, 0.00172872, 1.43751e-44, 6.85626e+14, 1.16969e+16, 2.03297e+13, 1.24029e+16, 4.21281e+19, 6.44704e+08,  0.0810769,  0.0563847
1.27594e+08,    50533.7, 1.68462e+07, 5.00925e+29, 1.36759e+28,          0,  0.0127812, 1.55363e+34,    0.03468, 0.00234622, 0.00171961, 1.42093e-44, 6.85203e+14, 1.16897e+16, 2.03096e+13, 1.23952e+16, 4.20341e+19, 6.43861e+08,  0.0810316,  0.0564054
1.27668e+08,      50515, 1.68421e+07, 5.01688e+29, 1.3679e+28,          0,   0.012789, 1.54989e+34,    0.03468, 0.00234303, 0.00171054, 1.40451e-44, 6.84781e+14, 1.16825e+16, 2.02896e+13, 1.23876e+16, 4.19403e+19, 6.43017e+08,  0.0809863,  0.0564261
1.27742e+08,    50496.2, 1.68379e+07, 5.02453e+29, 1.36821e+28,          0,  0.0127967, 1.54615e+34,    0.03468, 0.00233984,  0.0017015, 1.38827e-44, 6.84358e+14, 1.16753e+16, 2.02695e+13, 1.23799e+16, 4.18467e+19, 6.42173e+08,  0.0809411,  0.0564468
1.27816e+08,    50477.5, 1.68337e+07, 5.03219e+29, 1.36852e+28,          0,  0.0128045, 1.54242e+34,    0.03468, 0.00233666,  0.0016925, 1.37219e-44, 6.83934e+14, 1.16681e+16, 2.02494e+13, 1.23722e+16, 4.17533e+19, 6.41328e+08,  0.0808959,  0.0564675
1.2789e+08,    50458.7, 1.68296e+07, 5.03986e+29, 1.36883e+28,          0,  0.0128123, 1.53869e+34,    0.03468, 0.00233347, 0.00168353, 1.35627e-44, 6.83511e+14, 1.16608e+16, 2.02293e+13, 1.23646e+16, 4.16601e+19, 6.40483e+08,  0.0808507,  0.0564882
1.27964e+08,    50439.9, 1.68254e+07, 5.04754e+29, 1.36914e+28,          0,  0.0128201, 1.53497e+34,    0.03468, 0.00233028,  0.0016746, 1.34052e-44, 6.83087e+14, 1.16536e+16, 2.02092e+13, 1.23569e+16, 4.1567e+19, 6.39637e+08,  0.0808055,  0.0565088
1.28038e+08,    50421.1, 1.68212e+07, 5.05523e+29, 1.36945e+28,          0,  0.0128279, 1.53125e+34,    0.03468,  0.0023271,  0.0016657, 1.32493e-44, 6.82662e+14, 1.16463e+16, 2.01891e+13, 1.23492e+16, 4.14742e+19, 6.38791e+08,  0.0807603,  0.0565295
1.28112e+08,    50402.3, 1.6817e+07, 5.06294e+29, 1.36975e+28,          0,  0.0128358, 1.52753e+34,    0.03468, 0.00232391, 0.00165684, 1.3095e-44, 6.82238e+14, 1.16391e+16, 2.01689e+13, 1.23415e+16, 4.13815e+19, 6.37944e+08,  0.0807152,  0.0565502
1.28186e+08,    50383.5, 1.68128e+07, 5.07065e+29, 1.37006e+28,          0,  0.0128436, 1.52382e+34,    0.03468, 0.00232072, 0.00164802, 1.29423e-44, 6.81813e+14, 1.16318e+16, 2.01488e+13, 1.23338e+16, 4.1289e+19, 6.37096e+08,    0.08067,  0.0565709
1.28261e+08,    50364.6, 1.68086e+07, 5.07838e+29, 1.37037e+28,          0,  0.0128515, 1.52011e+34,    0.03468, 0.00231754, 0.00163923, 1.27912e-44, 6.81388e+14, 1.16246e+16, 2.01287e+13, 1.23261e+16, 4.11967e+19, 6.36248e+08,  0.0806249,  0.0565915
1.28335e+08,    50345.8, 1.68044e+07, 5.08612e+29, 1.37067e+28,          0,  0.0128594, 1.5164e+34,    0.03468, 0.00231435, 0.00163047, 1.26416e-44, 6.80962e+14, 1.16173e+16, 2.01085e+13, 1.23184e+16, 4.11045e+19, 6.35399e+08,  0.0805799,  0.0566122
1.28409e+08,    50326.9, 1.68002e+07, 5.09387e+29, 1.37098e+28,          0,  0.0128673, 1.5127e+34,    0.03468, 0.00231116, 0.00162175, 1.24936e-44, 6.80536e+14, 1.16101e+16, 2.00884e+13, 1.23107e+16, 4.10126e+19, 6.3455e+08,  0.0805348,  0.0566329
1.28484e+08,    50307.9, 1.6796e+07, 5.10164e+29, 1.37128e+28,          0,  0.0128752, 1.50901e+34,    0.03468, 0.00230798, 0.00161307, 1.23471e-44, 6.8011e+14, 1.16028e+16, 2.00682e+13, 1.2303e+16, 4.09208e+19,  6.337e+08,  0.0804898,  0.0566535
1.28558e+08,      50289, 1.67917e+07, 5.10941e+29, 1.37159e+28,          0,  0.0128832, 1.50532e+34,    0.03468, 0.00230479, 0.00160442, 1.22022e-44, 6.79684e+14, 1.15955e+16, 2.00481e+13, 1.22952e+16, 4.08292e+19, 6.3285e+08,  0.0804447,  0.0566742
1.28633e+08,    50270.1, 1.67875e+07, 5.1172e+29, 1.37189e+28,          0,  0.0128911, 1.50163e+34,    0.03468, 0.00230161,  0.0015958, 1.20587e-44, 6.79257e+14, 1.15882e+16, 2.00279e+13, 1.22875e+16, 4.07378e+19, 6.31999e+08,  0.0803998,  0.0566948
1.28707e+08,    50251.1, 1.67833e+07,  5.125e+29, 1.37219e+28,          0,  0.0128991, 1.49794e+34,    0.03468, 0.00229842, 0.00158722, 1.19168e-44, 6.7883e+14, 1.15809e+16, 2.00077e+13, 1.22798e+16, 4.06466e+19, 6.31148e+08,  0.0803548,  0.0567155
1.28782e+08,    50232.1, 1.67791e+07, 5.13281e+29, 1.3725e+28,          0,  0.0129071, 1.49426e+34,    0.03468, 0.00229523, 0.00157868, 1.17763e-44, 6.78403e+14, 1.15736e+16, 1.99876e+13, 1.2272e+16, 4.05556e+19, 6.30296e+08,  0.0803098,  0.0567361
1.28857e+08,    50213.1, 1.67748e+07, 5.14063e+29, 1.3728e+28,          0,   0.012915, 1.49059e+34,    0.03468, 0.00229205, 0.00157017, 1.16373e-44, 6.77975e+14, 1.15663e+16, 1.99674e+13, 1.22643e+16, 4.04647e+19, 6.29443e+08,  0.0802649,  0.0567568
1.28931e+08,    50194.1, 1.67706e+07, 5.14847e+29, 1.3731e+28,          0,  0.0129231, 1.48692e+34,    0.03468, 0.00228886, 0.00156169, 1.14998e-44, 6.77547e+14, 1.1559e+16, 1.99472e+13, 1.22565e+16, 4.0374e+19, 6.2859e+08,    0.08022,  0.0567774
1.29006e+08,    50175.1, 1.67663e+07, 5.15632e+29, 1.3734e+28,          0,  0.0129311, 1.48325e+34,    0.03468, 0.00228568, 0.00155325, 1.13637e-44, 6.77119e+14, 1.15517e+16, 1.9927e+13, 1.22488e+16, 4.02836e+19, 6.27737e+08,  0.0801751,  0.0567981
1.29081e+08,      50156, 1.67621e+07, 5.16417e+29, 1.3737e+28,          0,  0.0129391, 1.47958e+34,    0.03468, 0.00228249, 0.00154484, 1.1229e-44, 6.7669e+14, 1.15444e+16, 1.99068e+13, 1.2241e+16, 4.01932e+19, 6.26883e+08,  0.0801302,  0.0568187
1.29156e+08,    50136.9, 1.67578e+07, 5.17205e+29, 1.37401e+28,          0,  0.0129472, 1.47592e+34,    0.03468, 0.00227931, 0.00153646, 1.10957e-44, 6.76261e+14, 1.15371e+16, 1.98865e+13, 1.22332e+16, 4.01031e+19, 6.26028e+08,  0.0800854,  0.0568393
1.29231e+08,    50117.8, 1.67535e+07, 5.17993e+29, 1.37431e+28,          0,  0.0129553, 1.47227e+34,    0.03468, 0.00227612, 0.00152812, 1.09639e-44, 6.75832e+14, 1.15297e+16, 1.98663e+13, 1.22254e+16, 4.00132e+19, 6.25173e+08,  0.0800405,    0.05686
1.29306e+08,    50098.7, 1.67493e+07, 5.18782e+29, 1.37461e+28,          0,  0.0129634, 1.46862e+34,    0.03468, 0.00227294, 0.00151982, 1.08334e-44, 6.75402e+14, 1.15224e+16, 1.98461e+13, 1.22177e+16, 3.99234e+19, 6.24317e+08,  0.0799957,  0.0568806
1.29381e+08,    50079.6, 1.6745e+07, 5.19573e+29, 1.37491e+28,          0,  0.0129715, 1.46497e+34,    0.03468, 0.00226975, 0.00151154, 1.07043e-44, 6.74972e+14, 1.15151e+16, 1.98258e+13, 1.22099e+16, 3.98338e+19, 6.23461e+08,  0.0799509,  0.0569012
1.29456e+08,    50060.4, 1.67407e+07, 5.20365e+29, 1.3752e+28,          0,  0.0129796, 1.46133e+34,    0.03468, 0.00226657,  0.0015033, 1.05766e-44, 6.74542e+14, 1.15077e+16, 1.98056e+13, 1.22021e+16, 3.97444e+19, 6.22604e+08,  0.0799062,  0.0569218
1.29531e+08,    50041.2, 1.67365e+07, 5.21158e+29, 1.3755e+28,          0,  0.0129877, 1.45769e+34,    0.03468, 0.00226338,  0.0014951, 1.04502e-44, 6.74112e+14, 1.15004e+16, 1.97854e+13, 1.21943e+16, 3.96552e+19, 6.21747e+08,  0.0798614,  0.0569425
1.29607e+08,    50022.1, 1.67322e+07, 5.21952e+29, 1.3758e+28,          0,  0.0129959, 1.45405e+34,    0.03468,  0.0022602, 0.00148693, 1.03252e-44, 6.73681e+14, 1.1493e+16, 1.97651e+13, 1.21865e+16, 3.95662e+19, 6.20889e+08,  0.0798167,  0.0569631
1.29682e+08,    50002.8, 1.67279e+07, 5.22748e+29, 1.3761e+28,          0,  0.0130041, 1.45042e+34,    0.03468, 0.00225701, 0.00147879, 1.02015e-44, 6.7325e+14, 1.14857e+16, 1.97448e+13, 1.21787e+16, 3.94773e+19, 6.2003e+08,   0.079772,  0.0569837
1.29757e+08,    49983.6, 1.67236e+07, 5.23544e+29, 1.3764e+28,          0,  0.0130123, 1.4468e+34,    0.03468, 0.00225383, 0.00147069, 1.00791e-44, 6.72818e+14, 1.14783e+16, 1.97246e+13, 1.21708e+16, 3.93886e+19, 6.19171e+08,  0.0797273,  0.0570043
1.29833e+08,    49964.4, 1.67193e+07, 5.24342e+29, 1.37669e+28,          0,  0.0130205, 1.44317e+34,    0.03468, 0.00225064, 0.00146262, 9.95807e-45, 6.72387e+14, 1.14709e+16, 1.97043e+13, 1.2163e+16, 3.93001e+19, 6.18312e+08,  0.0796827,  0.0570249
1.29908e+08,    49945.1, 1.6715e+07, 5.25141e+29, 1.37699e+28,          0,  0.0130287, 1.43955e+34,    0.03468, 0.00224746, 0.00145458, 9.83828e-45, 6.71955e+14, 1.14636e+16, 1.9684e+13, 1.21552e+16, 3.92118e+19, 6.17452e+08,   0.079638,  0.0570455
1.29984e+08,    49925.8, 1.67107e+07, 5.25942e+29, 1.37728e+28,          0,  0.0130369, 1.43594e+34,    0.03468, 0.00224428, 0.00144658, 9.71978e-45, 6.71522e+14, 1.14562e+16, 1.96637e+13, 1.21474e+16, 3.91237e+19, 6.16591e+08,  0.0795934,  0.0570661
1.30059e+08,    49906.5, 1.67064e+07, 5.26743e+29, 1.37758e+28,          0,  0.0130452, 1.43233e+34,    0.03468, 0.00224109, 0.00143861, 9.60254e-45, 6.71089e+14, 1.14488e+16, 1.96434e+13, 1.21395e+16, 3.90357e+19, 6.1573e+08,  0.0795488,  0.0570867
1.30135e+08,    49887.2, 1.6702e+07, 5.27546e+29, 1.37787e+28,          0,  0.0130535, 1.42872e+34,    0.03468, 0.00223791, 0.00143067, 9.48657e-45, 6.70657e+14, 1.14414e+16, 1.96231e+13, 1.21317e+16, 3.89479e+19, 6.14868e+08,  0.0795043,  0.0571073
1.30211e+08,    49867.9, 1.66977e+07, 5.2835e+29, 1.37817e+28,          0,  0.0130617, 1.42512e+34,    0.03468, 0.00223472, 0.00142276, 9.37183e-45, 6.70223e+14, 1.1434e+16, 1.96028e+13, 1.21238e+16, 3.88603e+19, 6.14006e+08,  0.0794597,  0.0571279
1.30286e+08,    49848.5, 1.66934e+07, 5.29155e+29, 1.37846e+28,          0,  0.0130701, 1.42152e+34,    0.03468, 0.00223154, 0.00141489, 9.25833e-45, 6.6979e+14, 1.14266e+16, 1.95825e+13, 1.2116e+16, 3.87729e+19, 6.13143e+08,  0.0794152,  0.0571484
1.30362e+08,    49829.1, 1.6689e+07, 5.29962e+29, 1.37876e+28,          0,  0.0130784, 1.41793e+34,    0.03468, 0.00222836, 0.00140705, 9.14606e-45, 6.69356e+14, 1.14192e+16, 1.95621e+13, 1.21081e+16, 3.86857e+19, 6.1228e+08,  0.0793707,   0.057169
1.30438e+08,    49809.7, 1.66847e+07, 5.3077e+29, 1.37905e+28,          0,  0.0130867, 1.41434e+34,    0.03468, 0.00222518, 0.00139925, 9.03499e-45, 6.68921e+14, 1.14118e+16, 1.95418e+13, 1.21002e+16, 3.85986e+19, 6.11416e+08,  0.0793263,  0.0571896
1.30514e+08,    49790.3, 1.66804e+07, 5.31578e+29, 1.37934e+28,          0,  0.0130951, 1.41076e+34,    0.03468, 0.00222199, 0.00139148, 8.92512e-45, 6.68487e+14, 1.14044e+16, 1.95215e+13, 1.20924e+16, 3.85118e+19, 6.10552e+08,  0.0792818,  0.0572102
1.3059e+08,    49770.9, 1.6676e+07, 5.32389e+29, 1.37964e+28,          0,  0.0131034, 1.40718e+34,    0.03468, 0.00221881, 0.00138374, 8.81644e-45, 6.68052e+14, 1.13969e+16, 1.95011e+13, 1.20845e+16, 3.84251e+19, 6.09687e+08,  0.0792374,  0.0572307
1.30666e+08,    49751.4, 1.66717e+07,  5.332e+29, 1.37993e+28,          0,  0.0131118, 1.4036e+34,    0.03468, 0.00221563, 0.00137603, 8.70894e-45, 6.67617e+14, 1.13895e+16, 1.94808e+13, 1.20766e+16, 3.83385e+19, 6.08821e+08,   0.079193,  0.0572513
1.30742e+08,    49731.9, 1.66673e+07, 5.34013e+29, 1.38022e+28,          0,  0.0131202, 1.40003e+34,    0.03468, 0.00221245, 0.00136835, 8.60261e-45, 6.67181e+14, 1.13821e+16, 1.94604e+13, 1.20687e+16, 3.82522e+19, 6.07955e+08,  0.0791486,  0.0572719
1.30818e+08,    49712.4, 1.66629e+07, 5.34827e+29, 1.38051e+28,          0,  0.0131287, 1.39646e+34,    0.03468, 0.00220927, 0.00136071, 8.49743e-45, 6.66746e+14, 1.13746e+16,  1.944e+13, 1.20608e+16, 3.8166e+19, 6.07089e+08,  0.0791042,  0.0572924
1.30895e+08,    49692.9, 1.66586e+07, 5.35642e+29, 1.3808e+28,          0,  0.0131371, 1.3929e+34,    0.03468, 0.00220608,  0.0013531, 8.39339e-45, 6.66309e+14, 1.13672e+16, 1.94197e+13, 1.20529e+16, 3.80801e+19, 6.06222e+08,  0.0790599,   0.057313
1.30971e+08,    49673.4, 1.66542e+07, 5.36458e+29, 1.38109e+28,          0,  0.0131456, 1.38934e+34,    0.03468,  0.0022029, 0.00134552, 8.29049e-45, 6.65873e+14, 1.13597e+16, 1.93993e+13, 1.2045e+16, 3.79943e+19, 6.05354e+08,  0.0790156,  0.0573335
1.31047e+08,    49653.8, 1.66498e+07, 5.37276e+29, 1.38138e+28,          0,   0.013154, 1.38578e+34,    0.03468, 0.00219972, 0.00133797, 8.18871e-45, 6.65436e+14, 1.13523e+16, 1.93789e+13, 1.20371e+16, 3.79086e+19, 6.04486e+08,  0.0789713,  0.0573541
1.31124e+08,    49634.3, 1.66454e+07, 5.38094e+29, 1.38167e+28,          0,  0.0131625, 1.38223e+34,    0.03468, 0.00219654, 0.00133046, 8.08805e-45, 6.64999e+14, 1.13448e+16, 1.93585e+13, 1.20292e+16, 3.78232e+19, 6.03618e+08,   0.078927,  0.0573746
 1.312e+08,    49614.7, 1.66411e+07, 5.38914e+29, 1.38196e+28,          0,   0.013171, 1.37868e+34,    0.03468, 0.00219336, 0.00132298, 7.98848e-45, 6.64562e+14, 1.13374e+16, 1.93381e+13, 1.20213e+16, 3.77379e+19, 6.02748e+08,  0.0788828,  0.0573951
1.31276e+08,    49595.1, 1.66367e+07, 5.39736e+29, 1.38225e+28,          0,  0.0131796, 1.37514e+34,    0.03468, 0.00219018, 0.00131553, 7.89001e-45, 6.64124e+14, 1.13299e+16, 1.93177e+13, 1.20133e+16, 3.76528e+19, 6.01879e+08,  0.0788386,  0.0574157
1.31353e+08,    49575.5, 1.66323e+07, 5.40558e+29, 1.38253e+28,          0,  0.0131881, 1.3716e+34,    0.03468,   0.002187, 0.00130811, 7.79262e-45, 6.63686e+14, 1.13224e+16, 1.92973e+13, 1.20054e+16, 3.75679e+19, 6.01009e+08,  0.0787944,  0.0574362
1.3143e+08,    49555.8, 1.66279e+07, 5.41382e+29, 1.38282e+28,          0,  0.0131967, 1.36807e+34,    0.03468, 0.00218382, 0.00130072, 7.6963e-45, 6.63248e+14, 1.13149e+16, 1.92769e+13, 1.19975e+16, 3.74832e+19, 6.00138e+08,  0.0787502,  0.0574567
1.31506e+08,    49536.1, 1.66235e+07, 5.42207e+29, 1.38311e+28,          0,  0.0132052, 1.36454e+34,    0.03468, 0.00218064, 0.00129337, 7.60104e-45, 6.62809e+14, 1.13074e+16, 1.92565e+13, 1.19895e+16, 3.73986e+19, 5.99266e+08,  0.0787061,  0.0574772
1.31583e+08,    49516.5, 1.66191e+07, 5.43034e+29, 1.3834e+28,          0,  0.0132138, 1.36101e+34,    0.03468, 0.00217746, 0.00128604, 7.50683e-45, 6.6237e+14, 1.12999e+16, 1.9236e+13, 1.19816e+16, 3.73143e+19, 5.98395e+08,   0.078662,  0.0574978
1.3166e+08,    49496.8, 1.66146e+07, 5.43861e+29, 1.38368e+28,          0,  0.0132224, 1.35749e+34,    0.03468, 0.00217428, 0.00127875, 7.41366e-45, 6.61931e+14, 1.12924e+16, 1.92156e+13, 1.19736e+16, 3.72301e+19, 5.97522e+08,  0.0786179,  0.0575183
1.31737e+08,      49477, 1.66102e+07, 5.4469e+29, 1.38397e+28,          0,  0.0132311, 1.35397e+34,    0.03468,  0.0021711, 0.00127149, 7.32152e-45, 6.61492e+14, 1.12849e+16, 1.91951e+13, 1.19656e+16, 3.7146e+19, 5.9665e+08,  0.0785738,  0.0575388
1.31814e+08,    49457.3, 1.66058e+07, 5.4552e+29, 1.38425e+28,          0,  0.0132397, 1.35046e+34,    0.03468, 0.00216793, 0.00126426, 7.2304e-45, 6.61052e+14, 1.12774e+16, 1.91747e+13, 1.19577e+16, 3.70622e+19, 5.95776e+08,  0.0785298,  0.0575593
1.31891e+08,    49437.5, 1.66014e+07, 5.46352e+29, 1.38454e+28,          0,  0.0132484, 1.34695e+34,    0.03468, 0.00216475, 0.00125706, 7.14029e-45, 6.60612e+14, 1.12699e+16, 1.91542e+13, 1.19497e+16, 3.69785e+19, 5.94902e+08,  0.0784858,  0.0575798
1.31968e+08,    49417.7, 1.65969e+07, 5.47184e+29, 1.38482e+28,          0,  0.0132571, 1.34345e+34,    0.03468, 0.00216157, 0.00124989, 7.05119e-45, 6.60171e+14, 1.12624e+16, 1.91338e+13, 1.19417e+16, 3.6895e+19, 5.94028e+08,  0.0784418,  0.0576003
1.32045e+08,    49397.9, 1.65925e+07, 5.48018e+29, 1.38511e+28,          0,  0.0132658, 1.33995e+34,    0.03468, 0.00215839, 0.00124276, 6.96307e-45, 6.5973e+14, 1.12549e+16, 1.91133e+13, 1.19337e+16, 3.68117e+19, 5.93153e+08,  0.0783978,  0.0576208
1.32122e+08,    49378.1, 1.6588e+07, 5.48853e+29, 1.38539e+28,          0,  0.0132745, 1.33645e+34,    0.03468, 0.00215522, 0.00123565, 6.87594e-45, 6.59289e+14, 1.12473e+16, 1.90928e+13, 1.19257e+16, 3.67286e+19, 5.92277e+08,  0.0783539,  0.0576412
1.32199e+08,    49358.3, 1.65836e+07, 5.4969e+29, 1.38567e+28,          0,  0.0132832, 1.33296e+34,    0.03468, 0.00215204, 0.00122858, 6.78978e-45, 6.58848e+14, 1.12398e+16, 1.90724e+13, 1.19177e+16, 3.66456e+19, 5.91401e+08,  0.0783099,  0.0576617
1.32276e+08,    49338.4, 1.65791e+07, 5.50527e+29, 1.38596e+28,          0,   0.013292, 1.32947e+34,    0.03468, 0.00214886, 0.00122154, 6.70458e-45, 6.58406e+14, 1.12323e+16, 1.90519e+13, 1.19097e+16, 3.65628e+19, 5.90525e+08,   0.078266,  0.0576822
1.32354e+08,    49318.6, 1.65747e+07, 5.51366e+29, 1.38624e+28,          0,  0.0133007, 1.32599e+34,    0.03468, 0.00214569, 0.00121452, 6.62034e-45, 6.57964e+14, 1.12247e+16, 1.90314e+13, 1.19017e+16, 3.64802e+19, 5.89648e+08,  0.0782222,  0.0577027
1.32431e+08,    49298.7, 1.65702e+07, 5.52207e+29, 1.38652e+28,          0,  0.0133095, 1.32251e+34,    0.03468, 0.00214251, 0.00120754, 6.53704e-45, 6.57522e+14, 1.12172e+16, 1.90109e+13, 1.18937e+16, 3.63978e+19, 5.8877e+08,  0.0781783,  0.0577232
1.32508e+08,    49278.7, 1.65657e+07, 5.53048e+29, 1.3868e+28,          0,  0.0133183, 1.31904e+34,    0.03468, 0.00213933, 0.00120059, 6.45467e-45, 6.57079e+14, 1.12096e+16, 1.89904e+13, 1.18857e+16, 3.63155e+19, 5.87892e+08,  0.0781345,  0.0577436
1.32586e+08,    49258.8, 1.65613e+07, 5.53891e+29, 1.38708e+28,          0,  0.0133272, 1.31557e+34,    0.03468, 0.00213616, 0.00119367, 6.37324e-45, 6.56636e+14, 1.12021e+16, 1.89699e+13, 1.18777e+16, 3.62334e+19, 5.87013e+08,  0.0780907,  0.0577641
1.32663e+08,    49238.8, 1.65568e+07, 5.54735e+29, 1.38736e+28,          0,   0.013336, 1.3121e+34,    0.03468, 0.00213298, 0.00118678, 6.29271e-45, 6.56193e+14, 1.11945e+16, 1.89493e+13, 1.18696e+16, 3.61515e+19, 5.86134e+08,  0.0780469,  0.0577845
1.32741e+08,    49218.9, 1.65523e+07, 5.55581e+29, 1.38764e+28,          0,  0.0133449, 1.30864e+34,    0.03468, 0.00212981, 0.00117992, 6.2131e-45, 6.55749e+14, 1.11869e+16, 1.89288e+13, 1.18616e+16, 3.60698e+19, 5.85255e+08,  0.0780032,   0.057805
1.32819e+08,    49198.9, 1.65478e+07, 5.56427e+29, 1.38792e+28,          0,  0.0133537, 1.30518e+34,    0.03468, 0.00212663, 0.00117309, 6.13439e-45, 6.55305e+14, 1.11793e+16, 1.89083e+13, 1.18536e+16, 3.59882e+19, 5.84375e+08,  0.0779595,  0.0578254
1.32896e+08,    49178.9, 1.65433e+07, 5.57275e+29, 1.3882e+28,          0,  0.0133626, 1.30173e+34,    0.03468, 0.00212346, 0.00116629, 6.05656e-45, 6.54861e+14, 1.11718e+16, 1.88877e+13, 1.18455e+16, 3.59068e+19, 5.83494e+08,  0.0779158,  0.0578459
1.32974e+08,    49158.8, 1.65388e+07, 5.58125e+29, 1.38848e+28,          0,  0.0133716, 1.29828e+34,    0.03468, 0.00212029, 0.00115952, 5.97962e-45, 6.54416e+14, 1.11642e+16, 1.88672e+13, 1.18375e+16, 3.58256e+19, 5.82613e+08,  0.0778721,  0.0578663
1.33052e+08,    49138.8, 1.65343e+07, 5.58975e+29, 1.38876e+28,          0,  0.0133805, 1.29484e+34,    0.03468, 0.00211711, 0.00115278, 5.90355e-45, 6.53972e+14, 1.11566e+16, 1.88467e+13, 1.18294e+16, 3.57446e+19, 5.81731e+08,  0.0778285,  0.0578867
1.3313e+08,    49118.7, 1.65298e+07, 5.59827e+29, 1.38904e+28,          0,  0.0133894, 1.2914e+34,    0.03468, 0.00211394, 0.00114607, 5.82835e-45, 6.53526e+14, 1.1149e+16, 1.88261e+13, 1.18213e+16, 3.56637e+19, 5.80849e+08,  0.0777849,  0.0579072
1.33208e+08,    49098.6, 1.65253e+07, 5.6068e+29, 1.38932e+28,          0,  0.0133984, 1.28797e+34,    0.03468, 0.00211077, 0.00113939,  5.754e-45, 6.53081e+14, 1.11414e+16, 1.88055e+13, 1.18133e+16, 3.5583e+19, 5.79966e+08,  0.0777413,  0.0579276
1.33286e+08,    49078.5, 1.65208e+07, 5.61535e+29, 1.38959e+28,          0,  0.0134074, 1.28454e+34,    0.03468,  0.0021076, 0.00113274, 5.6805e-45, 6.52635e+14, 1.11338e+16, 1.8785e+13, 1.18052e+16, 3.55025e+19, 5.79083e+08,  0.0776977,   0.057948
1.33364e+08,    49058.4, 1.65162e+07, 5.6239e+29, 1.38987e+28,          0,  0.0134164, 1.28111e+34,    0.03468, 0.00210442, 0.00112612, 5.60784e-45, 6.52189e+14, 1.11261e+16, 1.87644e+13, 1.17971e+16, 3.54222e+19, 5.78199e+08,  0.0776542,  0.0579684
1.33442e+08,    49038.2, 1.65117e+07, 5.63247e+29, 1.39015e+28,          0,  0.0134254, 1.27769e+34,    0.03468, 0.00210125, 0.00111953,  5.536e-45, 6.51742e+14, 1.11185e+16, 1.87438e+13, 1.1789e+16, 3.5342e+19, 5.77316e+08,  0.0776107,  0.0579888
1.3352e+08,      49018, 1.65072e+07, 5.64106e+29, 1.39042e+28,          0,  0.0134345, 1.27427e+34,    0.03468, 0.00209808, 0.00111297, 5.46499e-45, 6.51296e+14, 1.11109e+16, 1.87232e+13, 1.17809e+16, 3.5262e+19, 5.76433e+08,  0.0775672,  0.0580092
