X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.10372e+06,     136631,  1.954e+06, 7.69599e+23, 8.84004e+17,          0,    48.2478, 9.7078e+25,    0.03468, 1.14821e-06, 1.12041e-21,          0, 3.59558e+15, 3.66602e+15, 3.67609e+09, 7.2616e+15, 2.40161e+12, 2.63275e+09,   0.168732, 0.000619965
1.15421e+06,     136628, 1.95397e+06, 8.80094e+23, 1.01087e+18,          0,    48.2497, 9.70625e+25,    0.03468, 1.14811e-06, 1.12002e-21,          0, 3.59543e+15, 3.66587e+15, 3.67585e+09, 7.2613e+15, 2.62603e+12, 2.63266e+09,   0.176449, 0.000648313
1.20455e+06,     136624, 1.95393e+06, 1.00033e+24, 1.14891e+18,          0,    48.2517, 9.70463e+25,    0.03468,  1.148e-06, 1.11961e-21,          0, 3.59528e+15, 3.66571e+15, 3.6756e+09,  7.261e+15, 2.85976e+12, 2.63257e+09,   0.184145, 0.00067658
1.25517e+06,     136621, 1.9539e+06, 1.13181e+24, 1.29984e+18,          0,    48.2538, 9.70294e+25,    0.03468, 1.14789e-06, 1.11918e-21,          0, 3.59512e+15, 3.66555e+15, 3.67533e+09, 7.26067e+15, 3.1048e+12, 2.63248e+09,   0.191883, 0.000705003
1.30527e+06,     136617, 1.95386e+06, 1.27279e+24, 1.46166e+18,          0,     48.256, 9.7012e+25,    0.03468, 1.14777e-06, 1.11874e-21,          0, 3.59495e+15, 3.66538e+15, 3.67506e+09, 7.26034e+15, 3.35714e+12, 2.63238e+09,    0.19954, 0.000733128
1.3553e+06,     136613, 1.95382e+06, 1.42479e+24, 1.63611e+18,          0,    48.2583, 9.69939e+25,    0.03468, 1.14765e-06, 1.11828e-21,          0, 3.59478e+15, 3.6652e+15, 3.67478e+09, 7.25999e+15, 3.61893e+12, 2.63227e+09,   0.207187, 0.000761214
1.40581e+06,     136609, 1.95378e+06, 1.59009e+24, 1.82581e+18,          0,    48.2607, 9.69749e+25,    0.03468, 1.14752e-06, 1.1178e-21,          0, 3.5946e+15, 3.66502e+15, 3.67449e+09, 7.25962e+15, 3.89318e+12, 2.63217e+09,   0.214908, 0.000789572
1.45599e+06,     136605, 1.95374e+06, 1.76647e+24, 2.0282e+18,          0,    48.2631, 9.69554e+25,    0.03468, 1.14739e-06, 1.11731e-21,          0, 3.59441e+15, 3.66483e+15, 3.67418e+09, 7.25925e+15, 4.17545e+12, 2.63206e+09,   0.222578, 0.000817739
1.50642e+06,     136600, 1.9537e+06, 1.95645e+24, 2.24616e+18,          0,    48.2656, 9.69351e+25,    0.03468, 1.14726e-06, 1.1168e-21,          0, 3.59422e+15, 3.66464e+15, 3.67387e+09, 7.25886e+15, 4.46908e+12, 2.63194e+09,   0.230287, 0.00084605
1.55703e+06,     136596, 1.95366e+06, 2.16025e+24, 2.47996e+18,          0,    48.2683, 9.6914e+25,    0.03468, 1.14712e-06, 1.11626e-21,          0, 3.59402e+15, 3.66443e+15, 3.67354e+09, 7.25846e+15, 4.77361e+12, 2.63182e+09,   0.238021, 0.000874451
1.60769e+06,     136591, 1.95361e+06, 2.37802e+24, 2.72976e+18,          0,     48.271, 9.68923e+25,    0.03468, 1.14697e-06, 1.11571e-21,          0, 3.59381e+15, 3.66422e+15, 3.6732e+09, 7.25804e+15, 5.08851e+12, 2.6317e+09,   0.245765, 0.000902887
1.65832e+06,     136586, 1.95357e+06, 2.60978e+24, 2.99556e+18,          0,    48.2738, 9.68698e+25,    0.03468, 1.14682e-06, 1.11515e-21,          0, 3.5936e+15,  3.664e+15, 3.67285e+09, 7.25761e+15, 5.41315e+12, 2.63157e+09,   0.253503, 0.000931301
1.70881e+06,     136581, 1.95352e+06, 2.8554e+24, 3.27723e+18,          0,    48.2767, 9.68467e+25,    0.03468, 1.14667e-06, 1.11456e-21,          0, 3.59338e+15, 3.66378e+15, 3.67249e+09, 7.25716e+15, 5.74678e+12, 2.63144e+09,   0.261219, 0.000959632
1.75904e+06,     136576, 1.95347e+06, 3.11463e+24, 3.57446e+18,          0,    48.2797, 9.68231e+25,    0.03468, 1.14651e-06, 1.11397e-21,          0, 3.59316e+15, 3.66355e+15, 3.67213e+09, 7.25671e+15, 6.08856e+12, 2.6313e+09,   0.268896, 0.00098782
1.80983e+06,     136571, 1.95342e+06, 3.39222e+24, 3.89269e+18,          0,    48.2827, 9.67985e+25,    0.03468, 1.14635e-06, 1.11334e-21,          0, 3.59292e+15, 3.66331e+15, 3.67174e+09, 7.25624e+15, 6.44407e+12, 2.63116e+09,   0.276659, 0.00101632
1.8602e+06,     136565, 1.95337e+06, 3.6833e+24, 4.22635e+18,          0,    48.2859, 9.67734e+25,    0.03468, 1.14618e-06, 1.11271e-21,          0, 3.59268e+15, 3.66307e+15, 3.67135e+09, 7.25575e+15, 6.80647e+12, 2.63102e+09,   0.284356, 0.00104458
 1.911e+06,     136560, 1.95331e+06, 3.99327e+24, 4.5816e+18,          0,    48.2891, 9.67475e+25,    0.03468,  1.146e-06, 1.11206e-21,          0, 3.59244e+15, 3.66282e+15, 3.67095e+09, 7.25525e+15, 7.1819e+12, 2.63087e+09,   0.292119, 0.00107308
1.96119e+06,     136554, 1.95326e+06, 4.31614e+24, 4.95158e+18,          0,    48.2924, 9.67211e+25,    0.03468, 1.14583e-06, 1.11139e-21,          0, 3.59218e+15, 3.66256e+15, 3.67054e+09, 7.25475e+15, 7.56263e+12, 2.63072e+09,    0.29979, 0.00110123
2.01168e+06,     136548, 1.9532e+06, 4.65801e+24, 5.34327e+18,          0,    48.2959, 9.66939e+25,    0.03468, 1.14565e-06, 1.11071e-21,          0, 3.59193e+15, 3.6623e+15, 3.67012e+09, 7.25423e+15, 7.95541e+12, 2.63057e+09,   0.307505, 0.00112955
2.06242e+06,     136542, 1.95314e+06, 5.0193e+24, 5.75714e+18,          0,    48.2994, 9.66659e+25,    0.03468, 1.14546e-06,   1.11e-21,          0, 3.59166e+15, 3.66202e+15, 3.66968e+09, 7.25369e+15, 8.36004e+12, 2.63041e+09,   0.315259, 0.00115801
2.11336e+06,     136536, 1.95309e+06, 5.40037e+24, 6.19361e+18,          0,     48.303, 9.66371e+25,    0.03468, 1.14527e-06, 1.10927e-21,          0, 3.59138e+15, 3.66174e+15, 3.66923e+09, 7.25313e+15, 8.77628e+12, 2.63024e+09,   0.323044, 0.00118658
2.16337e+06,     136529, 1.95303e+06, 5.79268e+24, 6.64288e+18,          0,    48.3066, 9.66081e+25,    0.03468, 1.14507e-06, 1.10854e-21,          0, 3.59111e+15, 3.66146e+15, 3.66878e+09, 7.25257e+15, 9.19452e+12, 2.63008e+09,   0.330685, 0.00121463
2.21343e+06,     136523, 1.95296e+06, 6.20403e+24, 7.11386e+18,          0,    48.3104, 9.65785e+25,    0.03468, 1.14488e-06, 1.1078e-21,          0, 3.59083e+15, 3.66117e+15, 3.66832e+09,  7.252e+15, 9.62287e+12, 2.62991e+09,   0.338334,  0.0012427
2.2635e+06,     136516, 1.9529e+06, 6.63447e+24, 7.60662e+18,          0,    48.3142, 9.65481e+25,    0.03468, 1.14467e-06, 1.10703e-21,          0, 3.59054e+15, 3.66088e+15, 3.66784e+09, 7.25142e+15, 1.00609e+13, 2.62973e+09,   0.345985, 0.00127077
2.31353e+06,     136510, 1.95284e+06, 7.08396e+24, 8.12109e+18,          0,    48.3181, 9.65172e+25,    0.03468, 1.14447e-06, 1.10625e-21,          0, 3.59024e+15, 3.66058e+15, 3.66736e+09, 7.25082e+15, 1.05081e+13, 2.62956e+09,   0.353629, 0.00129882
2.36466e+06,     136503, 1.95277e+06, 7.56391e+24, 8.67032e+18,          0,    48.3221, 9.64848e+25,    0.03468, 1.14425e-06, 1.10544e-21,          0, 3.58993e+15, 3.66026e+15, 3.66686e+09, 7.2502e+15, 1.09751e+13, 2.62937e+09,   0.361443, 0.00132749
2.4157e+06,     136495, 1.9527e+06, 8.06407e+24, 9.24258e+18,          0,    48.3263, 9.64518e+25,    0.03468, 1.14403e-06, 1.10461e-21,          0, 3.58962e+15, 3.65994e+15, 3.66634e+09, 7.24956e+15, 1.14512e+13, 2.62918e+09,   0.369241,  0.0013561
2.46659e+06,     136488, 1.95263e+06, 8.58421e+24, 9.83757e+18,          0,    48.3305, 9.64182e+25,    0.03468, 1.1438e-06, 1.10377e-21,          0, 3.5893e+15, 3.65962e+15, 3.66582e+09, 7.24892e+15, 1.19357e+13, 2.62899e+09,   0.377015, 0.00138462
2.51727e+06,     136481, 1.95256e+06, 9.12397e+24, 1.04549e+19,          0,    48.3348, 9.63841e+25,    0.03468, 1.14358e-06, 1.10291e-21,          0, 3.58897e+15, 3.65928e+15, 3.66529e+09, 7.24826e+15, 1.24281e+13, 2.6288e+09,   0.384758, 0.00141302
2.56768e+06,     136473, 1.95249e+06, 9.68291e+24, 1.1094e+19,          0,    48.3392, 9.63495e+25,    0.03468, 1.14334e-06, 1.10204e-21,          0, 3.58864e+15, 3.65895e+15, 3.66475e+09, 7.24759e+15, 1.29275e+13, 2.6286e+09,    0.39246, 0.00144127
2.61778e+06,     136465, 1.95242e+06, 1.02604e+25, 1.17542e+19,          0,    48.3436, 9.63144e+25,    0.03468, 1.14311e-06, 1.10116e-21,          0, 3.58831e+15, 3.6586e+15, 3.6642e+09, 7.24691e+15, 1.34334e+13, 2.6284e+09,   0.400113, 0.00146934
2.66885e+06,     136458, 1.95234e+06, 1.08724e+25, 1.24537e+19,          0,    48.3482, 9.6278e+25,    0.03468, 1.14286e-06, 1.10025e-21,          0, 3.58796e+15, 3.65825e+15, 3.66363e+09, 7.24621e+15, 1.39589e+13, 2.62819e+09,   0.407916, 0.00149796
2.71954e+06,     136449, 1.95226e+06, 1.15033e+25, 1.31747e+19,          0,    48.3528, 9.62411e+25,    0.03468, 1.14262e-06, 1.09932e-21,          0, 3.58761e+15, 3.65789e+15, 3.66305e+09, 7.2455e+15, 1.44901e+13, 2.62798e+09,   0.415659, 0.00152635
2.76978e+06,     136441, 1.95219e+06, 1.21523e+25, 1.39161e+19,          0,    48.3575, 9.6204e+25,    0.03468, 1.14237e-06, 1.09839e-21,          0, 3.58725e+15, 3.65753e+15, 3.66247e+09, 7.24478e+15, 1.50263e+13, 2.62777e+09,   0.423334,  0.0015545
2.82095e+06,     136433, 1.95211e+06, 1.28379e+25, 1.46992e+19,          0,    48.3624, 9.61654e+25,    0.03468, 1.14211e-06, 1.09742e-21,          0, 3.58688e+15, 3.65715e+15, 3.66187e+09, 7.24404e+15, 1.55822e+13, 2.62754e+09,   0.431151, 0.00158316
2.87161e+06,     136424, 1.95202e+06, 1.35415e+25, 1.55028e+19,          0,    48.3673, 9.61265e+25,    0.03468, 1.14185e-06, 1.09645e-21,          0, 3.58651e+15, 3.65677e+15, 3.66126e+09, 7.24329e+15, 1.61422e+13, 2.62732e+09,   0.438889, 0.00161153
2.92169e+06,     136416, 1.95194e+06, 1.42619e+25, 1.63253e+19,          0,    48.3723, 9.60874e+25,    0.03468, 1.14159e-06, 1.09547e-21,          0, 3.58614e+15, 3.65639e+15, 3.66065e+09, 7.24253e+15, 1.67053e+13, 2.6271e+09,   0.446539, 0.00163957
2.97265e+06,     136407, 1.95186e+06, 1.50207e+25, 1.71913e+19,          0,    48.3774, 9.6047e+25,    0.03468, 1.14132e-06, 1.09446e-21,          0, 3.58575e+15,  3.656e+15, 3.66002e+09, 7.24175e+15, 1.72879e+13, 2.62687e+09,   0.454323, 0.00166811
3.02296e+06,     136398, 1.95177e+06, 1.57957e+25, 1.80758e+19,          0,    48.3825, 9.60064e+25,    0.03468, 1.14104e-06, 1.09345e-21,          0, 3.58536e+15, 3.6556e+15, 3.65939e+09, 7.24096e+15, 1.78726e+13, 2.62663e+09,   0.462007, 0.00169627
3.07413e+06,     136389, 1.95169e+06, 1.66107e+25, 1.90056e+19,          0,    48.3878, 9.59644e+25,    0.03468, 1.14076e-06, 1.0924e-21,          0, 3.58496e+15, 3.65519e+15, 3.65873e+09, 7.24015e+15, 1.84769e+13, 2.62639e+09,   0.469821, 0.00172491
3.12457e+06,     136380, 1.9516e+06, 1.74411e+25, 1.99528e+19,          0,    48.3932, 9.59224e+25,    0.03468, 1.14048e-06, 1.09135e-21,          0, 3.58456e+15, 3.65478e+15, 3.65807e+09, 7.23934e+15, 1.90822e+13, 2.62615e+09,   0.477525, 0.00175314
3.17584e+06,     136370, 1.95151e+06, 1.83131e+25, 2.09472e+19,          0,    48.3987, 9.5879e+25,    0.03468, 1.14019e-06, 1.09026e-21,          0, 3.58414e+15, 3.65436e+15, 3.65739e+09, 7.2385e+15, 1.97071e+13, 2.6259e+09,   0.485355, 0.00178184
3.22631e+06,     136361, 1.95142e+06, 1.91993e+25, 2.19575e+19,          0,    48.4042, 9.58356e+25,    0.03468, 1.1399e-06, 1.08918e-21,          0, 3.58372e+15, 3.65393e+15, 3.65671e+09, 7.23766e+15, 2.03319e+13, 2.62565e+09,   0.493063, 0.00181008
3.27758e+06,     136351, 1.95132e+06, 2.01285e+25, 2.30165e+19,          0,    48.4099, 9.57908e+25,    0.03468, 1.1396e-06, 1.08806e-21,          0, 3.58329e+15, 3.65349e+15, 3.65601e+09, 7.23679e+15, 2.09762e+13, 2.62539e+09,   0.500893, 0.00183876
3.32798e+06,     136341, 1.95123e+06, 2.10704e+25, 2.40898e+19,          0,    48.4155, 9.57461e+25,    0.03468, 1.1393e-06, 1.08695e-21,          0, 3.58286e+15, 3.65306e+15, 3.65531e+09, 7.23593e+15, 2.1619e+13, 2.62514e+09,   0.508589, 0.00186696
3.37916e+06,     136331, 1.95113e+06, 2.20565e+25, 2.52131e+19,          0,    48.4214,   9.57e+25,    0.03468, 1.13899e-06, 1.0858e-21,          0, 3.58242e+15, 3.65261e+15, 3.65459e+09, 7.23503e+15, 2.22813e+13, 2.62487e+09,   0.516403, 0.00189558
3.42937e+06,     136321, 1.95104e+06, 2.30535e+25, 2.63485e+19,          0,    48.4272, 9.56542e+25,    0.03468, 1.13868e-06, 1.08466e-21,          0, 3.58198e+15, 3.65216e+15, 3.65387e+09, 7.23414e+15, 2.29406e+13, 2.62461e+09,   0.524071, 0.00192367
3.48034e+06,     136311, 1.95094e+06, 2.40956e+25, 2.7535e+19,          0,    48.4332, 9.5607e+25,    0.03468, 1.13836e-06, 1.08349e-21,          0, 3.58153e+15, 3.6517e+15, 3.65313e+09, 7.23323e+15, 2.36192e+13, 2.62434e+09,   0.531853, 0.00195217
3.53207e+06,     136300, 1.95084e+06, 2.51848e+25, 2.87747e+19,          0,    48.4394, 9.55584e+25,    0.03468, 1.13804e-06, 1.08228e-21,          0, 3.58106e+15, 3.65122e+15, 3.65237e+09, 7.23229e+15, 2.43176e+13, 2.62406e+09,   0.539751, 0.00198109
3.58274e+06,     136290, 1.95074e+06, 2.62831e+25, 3.00245e+19,          0,    48.4456, 9.55101e+25,    0.03468, 1.13771e-06, 1.08108e-21,          0, 3.5806e+15, 3.65075e+15, 3.65161e+09, 7.23135e+15, 2.50112e+13, 2.62378e+09,   0.547487, 0.00200942
3.63414e+06,     136279, 1.95063e+06, 2.74293e+25, 3.13284e+19,          0,    48.4519, 9.54605e+25,    0.03468, 1.13738e-06, 1.07984e-21,          0, 3.58012e+15, 3.65026e+15, 3.65084e+09, 7.23038e+15, 2.57244e+13, 2.62349e+09,   0.555335, 0.00203815
3.6844e+06,     136268, 1.95053e+06, 2.8582e+25, 3.26391e+19,          0,    48.4582, 9.54113e+25,    0.03468, 1.13705e-06, 1.07862e-21,          0, 3.57965e+15, 3.64978e+15, 3.65006e+09, 7.22943e+15, 2.64312e+13, 2.62321e+09,   0.563009, 0.00206624
3.73537e+06,     136257, 1.95042e+06, 2.9783e+25, 3.40046e+19,          0,    48.4646, 9.53607e+25,    0.03468, 1.13671e-06, 1.07737e-21,          0, 3.57916e+15, 3.64928e+15, 3.64927e+09, 7.22845e+15, 2.71571e+13, 2.62292e+09,   0.570789, 0.00209472
3.78703e+06,     136245, 1.95031e+06, 3.10345e+25, 3.54269e+19,          0,    48.4713, 9.53088e+25,    0.03468, 1.13636e-06, 1.07608e-21,          0, 3.57866e+15, 3.64877e+15, 3.64845e+09, 7.22744e+15, 2.79027e+13, 2.62262e+09,   0.578676, 0.00212358
3.83747e+06,     136234, 1.95021e+06, 3.22893e+25, 3.68527e+19,          0,    48.4778, 9.52574e+25,    0.03468, 1.13601e-06, 1.07481e-21,          0, 3.57817e+15, 3.64827e+15, 3.64765e+09, 7.22644e+15, 2.86397e+13, 2.62232e+09,   0.586374, 0.00215176
3.88857e+06,     136222, 1.9501e+06, 3.35949e+25, 3.83356e+19,          0,    48.4846, 9.52047e+25,    0.03468, 1.13566e-06, 1.0735e-21,          0, 3.57766e+15, 3.64775e+15, 3.64682e+09, 7.22541e+15, 2.93959e+13, 2.62202e+09,   0.594175,  0.0021803
3.94036e+06,     136210, 1.94998e+06, 3.49533e+25, 3.9878e+19,          0,    48.4915, 9.51506e+25,    0.03468, 1.1353e-06, 1.07217e-21,          0, 3.57714e+15, 3.64722e+15, 3.64597e+09, 7.22436e+15, 3.01718e+13, 2.6217e+09,    0.60208, 0.00220922
3.99081e+06,     136199, 1.94987e+06, 3.63112e+25, 4.14193e+19,          0,    48.4983, 9.50973e+25,    0.03468, 1.13494e-06, 1.07085e-21,          0, 3.57662e+15, 3.64669e+15, 3.64513e+09, 7.22332e+15, 3.09368e+13, 2.6214e+09,    0.60978, 0.00223739
4.0419e+06,     136187, 1.94976e+06, 3.77218e+25, 4.30201e+19,          0,    48.5054, 9.50426e+25,    0.03468, 1.13457e-06, 1.0695e-21,          0, 3.5761e+15, 3.64616e+15, 3.64427e+09, 7.22226e+15, 3.1721e+13, 2.62108e+09,   0.617578, 0.00226592
4.09365e+06,     136174, 1.94964e+06, 3.91872e+25, 4.46824e+19,          0,    48.5125, 9.49865e+25,    0.03468, 1.13419e-06, 1.06811e-21,          0, 3.57556e+15, 3.6456e+15, 3.64339e+09, 7.22116e+15, 3.25247e+13, 2.62075e+09,   0.625476,  0.0022948
4.14396e+06,     136162, 1.94952e+06, 4.06476e+25, 4.63385e+19,          0,    48.5196, 9.49314e+25,    0.03468, 1.13382e-06, 1.06675e-21,          0, 3.57502e+15, 3.64506e+15, 3.64252e+09, 7.22009e+15, 3.33151e+13, 2.62044e+09,   0.633153, 0.00232288
4.19489e+06,     136150, 1.9494e+06, 4.21624e+25, 4.80557e+19,          0,    48.5269, 9.48749e+25,    0.03468, 1.13344e-06, 1.06536e-21,          0, 3.57448e+15, 3.6445e+15, 3.64163e+09, 7.21899e+15, 3.41244e+13, 2.62011e+09,   0.640925,  0.0023513
4.24644e+06,     136137, 1.94928e+06, 4.37336e+25, 4.98363e+19,          0,    48.5343, 9.4817e+25,    0.03468, 1.13305e-06, 1.06393e-21,          0, 3.57392e+15, 3.64393e+15, 3.64072e+09, 7.21786e+15, 3.4953e+13, 2.61977e+09,   0.648792, 0.00238006
4.29644e+06,     136124, 1.94916e+06, 4.52943e+25, 5.16043e+19,          0,    48.5416, 9.47603e+25,    0.03468, 1.13267e-06, 1.06254e-21,          0, 3.57337e+15, 3.64338e+15, 3.63983e+09, 7.21675e+15, 3.57656e+13, 2.61944e+09,   0.656422, 0.00240795
4.34704e+06,     136111, 1.94904e+06, 4.69106e+25, 5.34348e+19,          0,    48.5491, 9.47022e+25,    0.03468, 1.13227e-06, 1.06111e-21,          0, 3.57281e+15, 3.6428e+15, 3.63891e+09, 7.21561e+15, 3.65968e+13, 2.61911e+09,   0.664142, 0.00243617
4.39823e+06,     136098, 1.94891e+06, 4.85847e+25, 5.53299e+19,          0,    48.5568, 9.46428e+25,    0.03468, 1.13187e-06, 1.05965e-21,          0, 3.57223e+15, 3.64222e+15, 3.63797e+09, 7.21445e+15, 3.74469e+13, 2.61876e+09,   0.671952, 0.00246472
4.45002e+06,     136085, 1.94878e+06, 5.03185e+25, 5.7292e+19,          0,    48.5646, 9.4582e+25,    0.03468, 1.13146e-06, 1.05815e-21,          0, 3.57164e+15, 3.64162e+15, 3.63701e+09, 7.21326e+15, 3.83164e+13, 2.61841e+09,   0.679855, 0.00249359
4.50014e+06,     136072, 1.94866e+06, 5.20347e+25, 5.92335e+19,          0,    48.5723, 9.45225e+25,    0.03468, 1.13106e-06, 1.05669e-21,          0, 3.57107e+15, 3.64103e+15, 3.63608e+09, 7.2121e+15, 3.91667e+13, 2.61806e+09,   0.687501, 0.00252153
4.55082e+06,     136058, 1.94853e+06, 5.38096e+25, 6.12406e+19,          0,    48.5801, 9.44618e+25,    0.03468, 1.13065e-06, 1.0552e-21,          0, 3.57048e+15, 3.64043e+15, 3.63512e+09, 7.21091e+15, 4.00354e+13, 2.61771e+09,   0.695233, 0.00254978
