X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    4807.71, 2.89068e+07, 1.84188e+21, 1.39846e+22,          0, 0.00037212, 6.18014e+35,    0.03468, 0.00193515,    7.59063, 2.67396e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 9.31166e+16, 1.64716e+08, 0.000297621, 3.73505e-05
    500784,    4807.71, 2.89068e+07, 2.52917e+21, 1.92029e+22,          0, 0.00037212, 6.18014e+35,    0.03468, 0.00193515,    7.59063, 2.67396e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.15037e+17, 1.64716e+08, 0.000330803, 4.15147e-05
    550988,    4807.71, 2.89068e+07, 3.36862e+21, 2.55765e+22,          0, 0.00037212, 6.18014e+35,    0.03468, 0.00193515,    7.59062, 2.67395e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.39258e+17, 1.64716e+08, 0.000363965, 4.56765e-05
    601010,    4807.71, 2.89068e+07, 4.37191e+21, 3.3194e+22,          0, 0.00037212, 6.18014e+35,    0.03468, 0.00193515,    7.59061, 2.67395e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.65691e+17, 1.64716e+08, 0.000397008, 4.98233e-05
    651256,    4807.71, 2.89068e+07, 5.56266e+21, 4.22348e+22,          0, 0.00037212, 6.18014e+35,    0.03468, 0.00193515,    7.59061, 2.67394e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.94554e+17, 1.64716e+08, 0.000430199, 5.39887e-05
    701413,    4807.71, 2.89068e+07, 6.94942e+21, 5.27639e+22,          0, 0.00037212, 6.18013e+35,    0.03468, 0.00193515,     7.5906, 2.67394e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 2.25675e+17, 1.64716e+08, 0.00046333, 5.81467e-05
    751604,    4807.71, 2.89068e+07, 8.55055e+21, 6.49205e+22,          0, 0.00037212, 6.18013e+35,    0.03468, 0.00193514,    7.59059, 2.67393e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 2.59127e+17, 1.64716e+08, 0.000496484, 6.23075e-05
    801711,    4807.71, 2.89068e+07, 1.03772e+22, 7.87894e+22,          0, 0.00037212, 6.18013e+35,    0.03468, 0.00193514,    7.59059, 2.67393e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 2.94829e+17, 1.64716e+08, 0.000529582, 6.64613e-05
    852122,    4807.71, 2.89068e+07, 1.24604e+22, 9.46061e+22,          0, 0.00037212, 6.18013e+35,    0.03468, 0.00193514,    7.59058, 2.67392e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 3.33071e+17, 1.64716e+08, 0.000562881, 7.06404e-05
    902486,    4807.71, 2.89068e+07, 1.4803e+22, 1.12392e+23,          0, 0.00037212, 6.18012e+35,    0.03468, 0.00193514,    7.59057, 2.67391e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 3.73606e+17, 1.64716e+08, 0.000596149, 7.48155e-05
    952918,    4807.71, 2.89068e+07, 1.74258e+22, 1.32306e+23,          0, 0.00037212, 6.18012e+35,    0.03468, 0.00193514,    7.59056, 2.67391e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 4.16527e+17, 1.64716e+08, 0.000629461, 7.89963e-05
1.0031e+06,    4807.71, 2.89068e+07, 2.03266e+22, 1.5433e+23,          0, 0.00037212, 6.18012e+35,    0.03468, 0.00193514,    7.59055, 2.6739e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 4.61556e+17, 1.64716e+08, 0.000662611, 8.31567e-05
1.05325e+06,    4807.71, 2.89068e+07, 2.35302e+22, 1.78654e+23,          0, 0.00037212, 6.18011e+35,    0.03468, 0.00193514,    7.59054, 2.67389e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 5.08859e+17, 1.64716e+08, 0.000695737, 8.73141e-05
1.10367e+06,    4807.71, 2.89068e+07, 2.70732e+22, 2.05553e+23,          0, 0.00037212, 6.18011e+35,    0.03468, 0.00193514,    7.59053, 2.67388e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 5.58735e+17, 1.64716e+08, 0.000729035, 9.14931e-05
1.15414e+06,    4807.71, 2.89068e+07, 3.09602e+22, 2.35065e+23,          0, 0.000372121, 6.1801e+35,    0.03468, 0.00193514,    7.59052, 2.67387e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 6.11009e+17, 1.64716e+08, 0.000762375, 9.56775e-05
1.20447e+06,    4807.71, 2.89068e+07,  3.519e+22, 2.6718e+23,          0, 0.000372121, 6.1801e+35,    0.03468, 0.00193514,    7.59051, 2.67386e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 6.65464e+17, 1.64716e+08, 0.000795622, 9.98501e-05
1.25509e+06,     4807.7, 2.89068e+07, 3.98153e+22, 3.02297e+23,          0, 0.000372121, 6.18009e+35,    0.03468, 0.00193514,    7.59049, 2.67385e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 7.22565e+17, 1.64716e+08, 0.000829053, 0.000104046
1.30517e+06,     4807.7, 2.89068e+07, 4.47745e+22, 3.3995e+23,          0, 0.000372121, 6.18009e+35,    0.03468, 0.00193514,    7.59048, 2.67385e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 7.81383e+17, 1.64715e+08, 0.000862135, 0.000108198
1.35519e+06,     4807.7, 2.89068e+07, 5.01218e+22, 3.80548e+23,          0, 0.000372121, 6.18008e+35,    0.03468, 0.00193514,    7.59047, 2.67383e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 8.42416e+17, 1.64715e+08, 0.00089517, 0.000112344
1.40569e+06,     4807.7, 2.89068e+07, 5.59368e+22, 4.24698e+23,          0, 0.000372121, 6.18008e+35,    0.03468, 0.00193514,    7.59045, 2.67382e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14, 2.09801e+15, 9.06372e+17, 1.64715e+08, 0.000928528, 0.000116531
1.45586e+06,     4807.7, 2.89068e+07, 6.21415e+22, 4.71807e+23,          0, 0.000372121, 6.18007e+35,    0.03468, 0.00193513,    7.59044, 2.67381e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 9.72215e+17, 1.64715e+08, 0.000961661, 0.000120689
1.50628e+06,     4807.7, 2.89068e+07, 6.88244e+22, 5.22546e+23,          0, 0.000372121, 6.18007e+35,    0.03468, 0.00193513,    7.59042, 2.6738e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.04072e+18, 1.64715e+08, 0.000994965, 0.000124869
1.55686e+06,     4807.7, 2.89068e+07, 7.59939e+22, 5.76979e+23,          0, 0.000372121, 6.18006e+35,    0.03468, 0.00193513,    7.59041, 2.67379e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.1118e+18, 1.64715e+08, 0.00102838, 0.000129063
1.60751e+06,     4807.7, 2.89068e+07, 8.36548e+22, 6.35143e+23,          0, 0.000372121, 6.18006e+35,    0.03468, 0.00193513,    7.59039, 2.67378e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.18531e+18, 1.64715e+08, 0.00106183, 0.000133262
1.65813e+06,     4807.7, 2.89067e+07, 9.18076e+22, 6.97042e+23,          0, 0.000372121, 6.18005e+35,    0.03468, 0.00193513,    7.59038, 2.67376e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.26112e+18, 1.64715e+08, 0.00109526, 0.000137457
1.70859e+06,     4807.7, 2.89067e+07, 1.00448e+23, 7.62645e+23,          0, 0.000372121, 6.18004e+35,    0.03468, 0.00193513,    7.59036, 2.67375e-36, 1.35857e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.33905e+18, 1.64715e+08, 0.00112859, 0.000141641
1.75881e+06,     4807.7, 2.89067e+07, 1.09568e+23, 8.31881e+23,          0, 0.000372122, 6.18004e+35,    0.03468, 0.00193513,    7.59034, 2.67374e-36, 1.35856e+13, 1.90835e+15, 1.76071e+14,  2.098e+15, 1.41892e+18, 1.64715e+08, 0.00116175, 0.000145804
1.80958e+06,     4807.7, 2.89067e+07, 1.19333e+23, 9.06021e+23,          0, 0.000372122, 6.18003e+35,    0.03468, 0.00193513,    7.59032, 2.67372e-36, 1.35856e+13, 1.90834e+15, 1.76071e+14,  2.098e+15, 1.50201e+18, 1.64715e+08, 0.00119529, 0.000150013
1.85993e+06,     4807.7, 2.89067e+07, 1.29572e+23, 9.83763e+23,          0, 0.000372122, 6.18002e+35,    0.03468, 0.00193513,    7.59031, 2.67371e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 1.58675e+18, 1.64715e+08, 0.00122854, 0.000154186
1.9107e+06,     4807.7, 2.89067e+07, 1.40477e+23, 1.06655e+24,          0, 0.000372122, 6.18002e+35,    0.03468, 0.00193513,    7.59029, 2.6737e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 1.67456e+18, 1.64715e+08, 0.00126207, 0.000158395
1.96087e+06,     4807.7, 2.89067e+07, 1.51835e+23, 1.15278e+24,          0, 0.000372122, 6.18001e+35,    0.03468, 0.00193512,    7.59027, 2.67368e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 1.76364e+18, 1.64715e+08,  0.0012952, 0.000162554
2.01133e+06,     4807.7, 2.89067e+07, 1.63861e+23, 1.24409e+24,          0, 0.000372122,   6.18e+35,    0.03468, 0.00193512,    7.59025, 2.67366e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 1.85558e+18, 1.64714e+08, 0.00132853, 0.000166737
2.06204e+06,    4807.69, 2.89067e+07, 1.76571e+23, 1.34058e+24,          0, 0.000372122,   6.18e+35,    0.03468, 0.00193512,    7.59023, 2.67365e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 1.95033e+18, 1.64714e+08, 0.00136202, 0.000170941
2.11296e+06,    4807.69, 2.89067e+07, 1.89976e+23, 1.44236e+24,          0, 0.000372122, 6.17999e+35,    0.03468, 0.00193512,    7.59021, 2.67363e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 2.04783e+18, 1.64714e+08, 0.00139565, 0.000175162
2.16403e+06,    4807.69, 2.89067e+07, 2.04088e+23, 1.5495e+24,          0, 0.000372123, 6.17998e+35,    0.03468, 0.00193512,    7.59018, 2.67362e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 2.14802e+18, 1.64714e+08, 0.00142938, 0.000179396
2.21409e+06,    4807.69, 2.89067e+07, 2.18581e+23, 1.65953e+24,          0, 0.000372123, 6.17997e+35,    0.03468, 0.00193512,    7.59016, 2.6736e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 2.24853e+18, 1.64714e+08, 0.00146243, 0.000183546
2.26415e+06,    4807.69, 2.89067e+07, 2.33746e+23, 1.77467e+24,          0, 0.000372123, 6.17996e+35,    0.03468, 0.00193512,    7.59014, 2.67358e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14,  2.098e+15, 2.35136e+18, 1.64714e+08,  0.0014955, 0.000187696
2.31418e+06,    4807.69, 2.89067e+07, 2.49583e+23, 1.8949e+24,          0, 0.000372123, 6.17996e+35,    0.03468, 0.00193511,    7.59012, 2.67356e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14, 2.09799e+15, 2.45639e+18, 1.64714e+08, 0.00152853, 0.000191843
2.3653e+06,    4807.69, 2.89067e+07, 2.66492e+23, 2.02328e+24,          0, 0.000372123, 6.17995e+35,    0.03468, 0.00193511,    7.59009, 2.67355e-36, 1.35856e+13, 1.90834e+15, 1.7607e+14, 2.09799e+15, 2.56612e+18, 1.64714e+08, 0.00156229, 0.000196081
2.41633e+06,    4807.69, 2.89067e+07, 2.84114e+23, 2.15706e+24,          0, 0.000372123, 6.17994e+35,    0.03468, 0.00193511,    7.59007, 2.67353e-36, 1.35856e+13, 1.90834e+15, 1.76069e+14, 2.09799e+15, 2.67802e+18, 1.64714e+08, 0.00159599, 0.000200311
2.4672e+06,    4807.69, 2.89067e+07, 3.0244e+23, 2.29619e+24,          0, 0.000372123, 6.17993e+35,    0.03468, 0.00193511,    7.59004, 2.67351e-36, 1.35856e+13, 1.90834e+15, 1.76069e+14, 2.09799e+15, 2.79196e+18, 1.64714e+08, 0.00162958, 0.000204528
2.51786e+06,    4807.69, 2.89067e+07, 3.21457e+23, 2.44057e+24,          0, 0.000372123, 6.17992e+35,    0.03468, 0.00193511,    7.59002, 2.67349e-36, 1.35856e+13, 1.90834e+15, 1.76069e+14, 2.09799e+15, 2.9078e+18, 1.64714e+08, 0.00166304, 0.000208728
2.56826e+06,    4807.68, 2.89067e+07, 3.41149e+23, 2.59007e+24,          0, 0.000372124, 6.17991e+35,    0.03468, 0.00193511,    7.58999, 2.67347e-36, 1.35856e+13, 1.90834e+15, 1.76069e+14, 2.09799e+15, 3.02536e+18, 1.64713e+08, 0.00169632, 0.000212906
2.61834e+06,    4807.68, 2.89067e+07, 3.61496e+23, 2.74454e+24,          0, 0.000372124, 6.1799e+35,    0.03468,  0.0019351,    7.58997, 2.67345e-36, 1.35856e+13, 1.90833e+15, 1.76069e+14, 2.09799e+15, 3.14448e+18, 1.64713e+08, 0.00172938, 0.000217057
2.66939e+06,    4807.68, 2.89067e+07, 3.83057e+23, 2.90823e+24,          0, 0.000372124, 6.17989e+35,    0.03468,  0.0019351,    7.58994, 2.67343e-36, 1.35856e+13, 1.90833e+15, 1.76069e+14, 2.09799e+15, 3.26829e+18, 1.64713e+08, 0.00176309, 0.00022129
2.72006e+06,    4807.68, 2.89067e+07, 4.05286e+23, 3.07699e+24,          0, 0.000372124, 6.17988e+35,    0.03468,  0.0019351,    7.58991, 2.67341e-36, 1.35856e+13, 1.90833e+15, 1.76069e+14, 2.09799e+15, 3.39352e+18, 1.64713e+08, 0.00179655, 0.00022549
2.77028e+06,    4807.68, 2.89067e+07, 4.28151e+23, 3.25058e+24,          0, 0.000372124, 6.17987e+35,    0.03468,  0.0019351,    7.58989, 2.67339e-36, 1.35856e+13, 1.90833e+15, 1.76069e+14, 2.09799e+15, 3.51997e+18, 1.64713e+08, 0.00182971, 0.000229653
2.82143e+06,    4807.68, 2.89067e+07, 4.52306e+23, 3.43396e+24,          0, 0.000372124, 6.17986e+35,    0.03468,  0.0019351,    7.58986, 2.67336e-36, 1.35856e+13, 1.90833e+15, 1.76068e+14, 2.09799e+15, 3.65113e+18, 1.64713e+08, 0.00186348, 0.000233893
2.87206e+06,    4807.68, 2.89067e+07, 4.77096e+23, 3.62216e+24,          0, 0.000372125, 6.17985e+35,    0.03468,  0.0019351,    7.58983, 2.67334e-36, 1.35856e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 3.78334e+18, 1.64713e+08, 0.00189691, 0.00023809
2.92211e+06,    4807.68, 2.89066e+07, 5.02478e+23, 3.81485e+24,          0, 0.000372125, 6.17984e+35,    0.03468, 0.00193509,     7.5898, 2.67332e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 3.91634e+18, 1.64713e+08, 0.00192996, 0.00024224
2.97304e+06,    4807.68, 2.89066e+07, 5.2921e+23, 4.0178e+24,          0, 0.000372125, 6.17983e+35,    0.03468, 0.00193509,    7.58977, 2.6733e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 4.05403e+18, 1.64712e+08, 0.00196359, 0.000246461
3.02332e+06,    4807.67, 2.89066e+07, 5.56516e+23, 4.22509e+24,          0, 0.000372125, 6.17982e+35,    0.03468, 0.00193509,    7.58974, 2.67327e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 4.19229e+18, 1.64712e+08, 0.00199678, 0.000250629
3.07445e+06,    4807.67, 2.89066e+07, 5.8523e+23, 4.44308e+24,          0, 0.000372125, 6.1798e+35,    0.03468, 0.00193509,    7.58971, 2.67325e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 4.33526e+18, 1.64712e+08, 0.00203054, 0.000254868
3.12485e+06,    4807.67, 2.89066e+07, 6.14489e+23, 4.6652e+24,          0, 0.000372125, 6.17979e+35,    0.03468, 0.00193509,    7.58968, 2.67322e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 4.47856e+18, 1.64712e+08, 0.00206382, 0.000259046
3.17608e+06,    4807.67, 2.89066e+07, 6.4521e+23, 4.89842e+24,          0, 0.000372126, 6.17978e+35,    0.03468, 0.00193508,    7.58965, 2.6732e-36, 1.35855e+13, 1.90833e+15, 1.76068e+14, 2.09798e+15, 4.62659e+18, 1.64712e+08, 0.00209764, 0.000263293
3.22652e+06,    4807.67, 2.89066e+07, 6.76435e+23, 5.13547e+24,          0, 0.000372126, 6.17977e+35,    0.03468, 0.00193508,    7.58962, 2.67318e-36, 1.35855e+13, 1.90833e+15, 1.76067e+14, 2.09798e+15, 4.77466e+18, 1.64712e+08, 0.00213093, 0.000267473
3.27775e+06,    4807.67, 2.89066e+07, 7.09171e+23, 5.38399e+24,          0, 0.000372126, 6.17976e+35,    0.03468, 0.00193508,    7.58958, 2.67315e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09798e+15, 4.92747e+18, 1.64712e+08, 0.00216475, 0.00027172
3.3281e+06,    4807.67, 2.89066e+07, 7.42359e+23, 5.63593e+24,          0, 0.000372126, 6.17974e+35,    0.03468, 0.00193508,    7.58955, 2.67312e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09798e+15,   5.08e+18, 1.64712e+08,   0.002198, 0.000275895
3.37923e+06,    4807.67, 2.89066e+07,  7.771e+23, 5.89967e+24,          0, 0.000372126, 6.17973e+35,    0.03468, 0.00193508,    7.58951, 2.6731e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09797e+15, 5.23725e+18, 1.64711e+08, 0.00223175, 0.000280133
3.4294e+06,    4807.66, 2.89066e+07, 8.12227e+23, 6.16633e+24,          0, 0.000372127, 6.17972e+35,    0.03468, 0.00193507,    7.58948, 2.67307e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09797e+15, 5.39389e+18, 1.64711e+08, 0.00226487, 0.000284292
3.48031e+06,    4807.66, 2.89066e+07, 8.48943e+23, 6.44506e+24,          0, 0.000372127, 6.17971e+35,    0.03468, 0.00193507,    7.58945, 2.67304e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09797e+15, 5.55521e+18, 1.64711e+08, 0.00229848, 0.000288512
3.53198e+06,    4807.66, 2.89066e+07, 8.87318e+23, 6.73638e+24,          0, 0.000372127, 6.17969e+35,    0.03468, 0.00193507,    7.58941, 2.67302e-36, 1.35855e+13, 1.90832e+15, 1.76067e+14, 2.09797e+15, 5.72136e+18, 1.64711e+08, 0.00233259, 0.000292795
3.5826e+06,    4807.66, 2.89066e+07, 9.26015e+23, 7.03014e+24,          0, 0.000372127, 6.17968e+35,    0.03468, 0.00193507,    7.58937, 2.67299e-36, 1.35855e+13, 1.90832e+15, 1.76066e+14, 2.09797e+15, 5.88648e+18, 1.64711e+08,   0.002366, 0.000296991
3.63394e+06,    4807.66, 2.89066e+07, 9.66399e+23, 7.33671e+24,          0, 0.000372127, 6.17967e+35,    0.03468, 0.00193506,    7.58934, 2.67296e-36, 1.35855e+13, 1.90832e+15, 1.76066e+14, 2.09797e+15, 6.05638e+18, 1.64711e+08, 0.00239989, 0.000301247
3.68414e+06,    4807.66, 2.89066e+07, 1.00701e+24, 7.64498e+24,          0, 0.000372128, 6.17965e+35,    0.03468, 0.00193506,     7.5893, 2.67293e-36, 1.35855e+13, 1.90832e+15, 1.76066e+14, 2.09797e+15, 6.22485e+18, 1.6471e+08, 0.00243303, 0.000305409
3.73504e+06,    4807.66, 2.89066e+07, 1.04932e+24, 7.96621e+24,          0, 0.000372128, 6.17964e+35,    0.03468, 0.00193506,    7.58926, 2.6729e-36, 1.35854e+13, 1.90832e+15, 1.76066e+14, 2.09797e+15,  6.398e+18, 1.6471e+08, 0.00246662, 0.000309628
3.78664e+06,    4807.65, 2.89065e+07, 1.09342e+24, 8.30094e+24,          0, 0.000372128, 6.17962e+35,    0.03468, 0.00193506,    7.58922, 2.67287e-36, 1.35854e+13, 1.90831e+15, 1.76066e+14, 2.09797e+15, 6.57597e+18, 1.6471e+08, 0.00250068, 0.000313906
3.83701e+06,    4807.65, 2.89065e+07, 1.13763e+24, 8.63655e+24,          0, 0.000372128, 6.17961e+35,    0.03468, 0.00193505,    7.58919, 2.67284e-36, 1.35854e+13, 1.90831e+15, 1.76066e+14, 2.09796e+15, 6.75202e+18, 1.6471e+08, 0.00253392, 0.000318081
3.88804e+06,    4807.65, 2.89065e+07, 1.18363e+24, 8.98573e+24,          0, 0.000372129, 6.1796e+35,    0.03468, 0.00193505,    7.58915, 2.67281e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 6.93278e+18, 1.6471e+08, 0.00256761, 0.000322311
3.93975e+06,    4807.65, 2.89065e+07, 1.23149e+24, 9.34903e+24,          0, 0.000372129, 6.17958e+35,    0.03468, 0.00193505,    7.58911, 2.67278e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 7.11839e+18, 1.6471e+08, 0.00260174, 0.000326598
3.99012e+06,    4807.65, 2.89065e+07, 1.27933e+24, 9.7122e+24,          0, 0.000372129, 6.17957e+35,    0.03468, 0.00193505,    7.58907, 2.67275e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 7.30154e+18, 1.64709e+08, 0.00263498, 0.000330774
4.04114e+06,    4807.65, 2.89065e+07, 1.32903e+24, 1.00895e+25,          0, 0.000372129, 6.17955e+35,    0.03468, 0.00193504,    7.58903, 2.67272e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 7.48939e+18, 1.64709e+08, 0.00266865, 0.000335003
4.09281e+06,    4807.64, 2.89065e+07, 1.38066e+24, 1.04814e+25,          0, 0.00037213, 6.17954e+35,    0.03468, 0.00193504,    7.58899, 2.67269e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 7.68209e+18, 1.64709e+08, 0.00270275, 0.000339286
4.14303e+06,    4807.64, 2.89065e+07, 1.43211e+24, 1.0872e+25,          0, 0.00037213, 6.17952e+35,    0.03468, 0.00193504,    7.58894, 2.67266e-36, 1.35854e+13, 1.90831e+15, 1.76065e+14, 2.09796e+15, 7.87173e+18, 1.64709e+08, 0.00273589, 0.000343449
4.19387e+06,    4807.64, 2.89065e+07, 1.48548e+24, 1.12771e+25,          0, 0.00037213, 6.1795e+35,    0.03468, 0.00193504,     7.5889, 2.67262e-36, 1.35854e+13, 1.90831e+15, 1.76064e+14, 2.09795e+15, 8.06606e+18, 1.64709e+08, 0.00276944, 0.000347663
4.24533e+06,    4807.64, 2.89065e+07, 1.54084e+24, 1.16973e+25,          0, 0.00037213, 6.17949e+35,    0.03468, 0.00193503,    7.58886, 2.67259e-36, 1.35854e+13, 1.9083e+15, 1.76064e+14, 2.09795e+15, 8.26518e+18, 1.64709e+08,  0.0028034, 0.000351929
4.29743e+06,    4807.64, 2.89065e+07, 1.59826e+24, 1.21332e+25,          0, 0.000372131, 6.17947e+35,    0.03468, 0.00193503,    7.58881, 2.67256e-36, 1.35854e+13, 1.9083e+15, 1.76064e+14, 2.09795e+15, 8.46922e+18, 1.64708e+08, 0.00283778, 0.000356248
4.34795e+06,    4807.64, 2.89065e+07, 1.6553e+24, 1.25661e+25,          0, 0.000372131, 6.17946e+35,    0.03468, 0.00193503,    7.58877, 2.67252e-36, 1.35853e+13, 1.9083e+15, 1.76064e+14, 2.09795e+15, 8.66948e+18, 1.64708e+08, 0.00287112, 0.000360436
