X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.97312e+06,    57051.4, 2.1427e+07, 6.2808e+24, 1.50631e+24,          0, 0.00599585, 1.43816e+35,    0.03468, 0.00693241,   0.232713, 7.14619e-40, 8.38743e+14, 1.6786e+16, 5.31535e+13, 1.76779e+16, 1.51869e+18, 1.30492e+09, 0.00979842, 0.00212197
3.0234e+06,    57051.1, 2.14269e+07, 6.60487e+24, 1.58397e+24,          0, 0.00599589, 1.43812e+35,    0.03468, 0.00693229,   0.232698, 7.14515e-40, 8.38737e+14, 1.67859e+16, 5.31529e+13, 1.76778e+16, 1.57039e+18, 1.30491e+09, 0.00996353, 0.00215784
3.07453e+06,    57050.9, 2.14268e+07, 6.94566e+24, 1.66563e+24,          0, 0.00599594, 1.43807e+35,    0.03468, 0.00693217,   0.232682, 7.14407e-40, 8.3873e+14, 1.67857e+16, 5.31522e+13, 1.76776e+16, 1.62384e+18, 1.3049e+09,  0.0101314, 0.00219433
3.12494e+06,    57050.6, 2.14268e+07, 7.29291e+24, 1.74883e+24,          0, 0.00599599, 1.43803e+35,    0.03468, 0.00693205,   0.232666, 7.14299e-40, 8.38723e+14, 1.67856e+16, 5.31515e+13, 1.76775e+16, 1.6774e+18, 1.30489e+09,  0.0102969,  0.0022303
3.17618e+06,    57050.3, 2.14267e+07, 7.65751e+24, 1.83619e+24,          0, 0.00599604, 1.43798e+35,    0.03468, 0.00693192,   0.232649, 7.14188e-40, 8.38716e+14, 1.67855e+16, 5.31508e+13, 1.76773e+16, 1.73272e+18, 1.30488e+09,   0.010465, 0.00226685
3.22661e+06,      57050, 2.14266e+07, 8.0281e+24, 1.92497e+24,          0, 0.00599609, 1.43793e+35,    0.03468, 0.00693179,   0.232632, 7.14076e-40, 8.38709e+14, 1.67853e+16, 5.31501e+13, 1.76772e+16, 1.78806e+18, 1.30487e+09,  0.0106305, 0.00230284
3.27785e+06,    57049.7, 2.14265e+07, 8.41662e+24, 2.01804e+24,          0, 0.00599614, 1.43789e+35,    0.03468, 0.00693166,   0.232615, 7.13961e-40, 8.38702e+14, 1.67852e+16, 5.31494e+13, 1.7677e+16, 1.84515e+18, 1.30486e+09,  0.0107986,  0.0023394
3.32821e+06,    57049.4, 2.14265e+07, 8.8105e+24, 2.11239e+24,          0, 0.00599619, 1.43784e+35,    0.03468, 0.00693153,   0.232598, 7.13846e-40, 8.38695e+14, 1.6785e+16, 5.31486e+13, 1.76769e+16, 1.90214e+18, 1.30484e+09,  0.0109637, 0.00237532
3.37934e+06,    57049.1, 2.14264e+07, 9.22282e+24, 2.21115e+24,          0, 0.00599624, 1.43779e+35,    0.03468,  0.0069314,   0.232581, 7.13728e-40, 8.38688e+14, 1.67849e+16, 5.31479e+13, 1.76767e+16, 1.96088e+18, 1.30483e+09,  0.0111314, 0.00241181
3.42951e+06,    57048.8, 2.14263e+07, 9.63972e+24,  2.311e+24,          0, 0.00599629, 1.43774e+35,    0.03468, 0.00693126,   0.232563, 7.1361e-40, 8.3868e+14, 1.67847e+16, 5.31471e+13, 1.76766e+16, 2.01938e+18, 1.30482e+09,  0.0112959,  0.0024476
3.48043e+06,    57048.5, 2.14262e+07, 1.00755e+25, 2.41536e+24,          0, 0.00599634, 1.43769e+35,    0.03468, 0.00693113,   0.232545, 7.13489e-40, 8.38673e+14, 1.67846e+16, 5.31464e+13, 1.76764e+16, 2.07962e+18, 1.30481e+09,  0.0114628, 0.00248393
3.53211e+06,    57048.2, 2.14262e+07, 1.05309e+25, 2.52442e+24,          0,  0.0059964, 1.43764e+35,    0.03468, 0.00693098,   0.232527, 7.13364e-40, 8.38665e+14, 1.67844e+16, 5.31456e+13, 1.76762e+16, 2.14165e+18, 1.30479e+09,  0.0116322,  0.0025208
3.58273e+06,    57047.9, 2.14261e+07, 1.09902e+25, 2.63439e+24,          0, 0.00599645, 1.43758e+35,    0.03468, 0.00693084,   0.232508, 7.13239e-40, 8.38657e+14, 1.67843e+16, 5.31448e+13, 1.76761e+16, 2.20329e+18, 1.30478e+09,   0.011798, 0.00255691
3.63408e+06,    57047.6, 2.1426e+07, 1.14695e+25, 2.74915e+24,          0, 0.00599651, 1.43753e+35,    0.03468,  0.0069307,   0.232489, 7.13111e-40, 8.38649e+14, 1.67841e+16, 5.3144e+13, 1.76759e+16, 2.26671e+18, 1.30477e+09,  0.0119662, 0.00259355
3.68429e+06,    57047.3, 2.14259e+07, 1.19514e+25, 2.86454e+24,          0, 0.00599657, 1.43748e+35,    0.03468, 0.00693055,    0.23247, 7.12985e-40, 8.38641e+14, 1.6784e+16, 5.31432e+13, 1.76758e+16, 2.32958e+18, 1.30476e+09,  0.0121306, 0.00262937
3.73519e+06,    57046.9, 2.14258e+07, 1.24536e+25, 2.98476e+24,          0, 0.00599662, 1.43742e+35,    0.03468, 0.00693041,   0.232451, 7.12854e-40, 8.38633e+14, 1.67838e+16, 5.31423e+13, 1.76756e+16, 2.39419e+18, 1.30474e+09,  0.0122973, 0.00266568
3.7868e+06,    57046.6, 2.14257e+07, 1.2977e+25, 3.11003e+24,          0, 0.00599668, 1.43737e+35,    0.03468, 0.00693025,   0.232431, 7.12721e-40, 8.38625e+14, 1.67836e+16, 5.31415e+13, 1.76754e+16, 2.46058e+18, 1.30473e+09,  0.0124662,  0.0027025
3.83717e+06,    57046.2, 2.14257e+07, 1.35017e+25, 3.23562e+24,          0, 0.00599674, 1.43731e+35,    0.03468,  0.0069301,   0.232412, 7.12588e-40, 8.38616e+14, 1.67835e+16, 5.31407e+13, 1.76752e+16, 2.52625e+18, 1.30471e+09,  0.0126311, 0.00273843
3.88821e+06,    57045.9, 2.14256e+07, 1.40476e+25, 3.36628e+24,          0,  0.0059968, 1.43726e+35,    0.03468, 0.00692995,   0.232391, 7.12452e-40, 8.38608e+14, 1.67833e+16, 5.31398e+13, 1.7675e+16, 2.59367e+18, 1.3047e+09,  0.0127981, 0.00277484
3.93993e+06,    57045.5, 2.14255e+07, 1.46156e+25, 3.5022e+24,          0, 0.00599686, 1.4372e+35,    0.03468, 0.00692979,   0.232371, 7.12313e-40, 8.38599e+14, 1.67831e+16, 5.31389e+13, 1.76749e+16, 2.66288e+18, 1.30469e+09,  0.0129673, 0.00281173
3.99031e+06,    57045.2, 2.14254e+07, 1.51834e+25, 3.63807e+24,          0, 0.00599692, 1.43714e+35,    0.03468, 0.00692963,    0.23235, 7.12175e-40, 8.38591e+14, 1.6783e+16, 5.3138e+13, 1.76747e+16, 2.73116e+18, 1.30467e+09,   0.013132, 0.00284767
4.04133e+06,    57044.8, 2.14253e+07, 1.57733e+25, 3.77921e+24,          0, 0.00599698, 1.43708e+35,    0.03468, 0.00692947,   0.232329, 7.12034e-40, 8.38582e+14, 1.67828e+16, 5.31371e+13, 1.76745e+16, 2.80119e+18, 1.30466e+09,  0.0132988, 0.00288407
4.09301e+06,    57044.5, 2.14252e+07, 1.6386e+25, 3.92581e+24,          0, 0.00599705, 1.43702e+35,    0.03468, 0.00692931,   0.232308, 7.11889e-40, 8.38573e+14, 1.67826e+16, 5.31362e+13, 1.76743e+16, 2.87301e+18, 1.30464e+09,  0.0134677, 0.00292093
4.14324e+06,    57044.1, 2.14251e+07, 1.69967e+25, 4.0719e+24,          0, 0.00599711, 1.43696e+35,    0.03468, 0.00692914,   0.232287, 7.11747e-40, 8.38564e+14, 1.67824e+16, 5.31353e+13, 1.76741e+16, 2.94367e+18, 1.30463e+09,  0.0136319, 0.00295676
4.19408e+06,    57043.7, 2.1425e+07, 1.76301e+25, 4.22341e+24,          0, 0.00599717, 1.4369e+35,    0.03468, 0.00692898,   0.232265, 7.11601e-40, 8.38555e+14, 1.67822e+16, 5.31344e+13, 1.76739e+16, 3.01607e+18, 1.30461e+09,   0.013798, 0.00299302
4.24555e+06,    57043.3, 2.14249e+07, 1.82871e+25, 4.38056e+24,          0, 0.00599724, 1.43684e+35,    0.03468, 0.00692881,   0.232243, 7.11451e-40, 8.38545e+14, 1.6782e+16, 5.31334e+13, 1.76737e+16, 3.09025e+18, 1.3046e+09,  0.0139661, 0.00302974
4.29766e+06,      57043, 2.14248e+07, 1.89686e+25, 4.54354e+24,          0, 0.00599731, 1.43677e+35,    0.03468, 0.00692863,    0.23222, 7.11298e-40, 8.38536e+14, 1.67819e+16, 5.31325e+13, 1.76735e+16, 3.16623e+18, 1.30458e+09,  0.0141362,  0.0030669
4.34819e+06,    57042.6, 2.14247e+07, 1.96455e+25, 4.70542e+24,          0, 0.00599737, 1.43671e+35,    0.03468, 0.00692846,   0.232198, 7.11148e-40, 8.38526e+14, 1.67817e+16, 5.31315e+13, 1.76733e+16, 3.2408e+18, 1.30456e+09,  0.0143012, 0.00310294
4.39931e+06,    57042.2, 2.14246e+07, 2.03466e+25, 4.87306e+24,          0, 0.00599744, 1.43664e+35,    0.03468, 0.00692829,   0.232175, 7.10994e-40, 8.38517e+14, 1.67815e+16, 5.31305e+13, 1.76731e+16, 3.31712e+18, 1.30455e+09,  0.0144681, 0.00313941
