X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,     121570, 1.7906e+07, 4.65752e+22, 9.84327e+20,          0,  0.0190859, 4.17276e+34,    0.03468, 0.00720434,  0.0139291, 1.20459e-42, 2.95958e+15, 2.98914e+16, 2.59228e+13, 3.28769e+16, 6.5539e+15, 1.77518e+09, 0.000626678, 0.000426099
    500785,     121570, 1.79059e+07, 6.39544e+22, 1.35161e+21,          0,   0.019086, 4.17271e+34,    0.03468,  0.0072043,  0.0139288, 1.20452e-42, 2.95957e+15, 2.98913e+16, 2.59226e+13, 3.28768e+16, 8.09658e+15, 1.77518e+09, 0.00069654, 0.000473604
    550989,     121570, 1.79059e+07, 8.51814e+22, 1.80019e+21,          0,   0.019086, 4.17266e+34,    0.03468, 0.00720424,  0.0139284, 1.20444e-42, 2.95956e+15, 2.98912e+16, 2.59225e+13, 3.28767e+16, 9.8011e+15, 1.77518e+09, 0.000766361, 0.000521082
    601011,     121570, 1.79059e+07, 1.10551e+23, 2.33632e+21,          0,  0.0190861, 4.1726e+34,    0.03468, 0.00720419,  0.0139279, 1.20436e-42, 2.95955e+15, 2.98911e+16, 2.59224e+13, 3.28765e+16, 1.16612e+16, 1.77517e+09, 0.000835927, 0.000568389
    651258,     121569, 1.79059e+07, 1.40661e+23, 2.9726e+21,          0,  0.0190862, 4.17254e+34,    0.03468, 0.00720412,  0.0139275, 1.20427e-42, 2.95954e+15, 2.98909e+16, 2.59222e+13, 3.28764e+16, 1.36922e+16, 1.77517e+09, 0.000905803, 0.000615907
    701416,     121569, 1.79058e+07, 1.75728e+23, 3.71361e+21,          0,  0.0190862, 4.17247e+34,    0.03468, 0.00720406,   0.013927, 1.20418e-42, 2.95953e+15, 2.98908e+16, 2.5922e+13, 3.28763e+16, 1.5882e+16, 1.77516e+09, 0.000975552, 0.000663341
    751607,     121569, 1.79058e+07, 2.16215e+23, 4.56913e+21,          0,  0.0190863, 4.17239e+34,    0.03468, 0.00720398,  0.0139264, 1.20407e-42, 2.95952e+15, 2.98907e+16, 2.59218e+13, 3.28761e+16, 1.82356e+16, 1.77516e+09, 0.00104534, 0.000710806
    801715,     121568, 1.79058e+07, 2.62405e+23, 5.54513e+21,          0,  0.0190864, 4.17231e+34,    0.03468, 0.00720391,  0.0139258, 1.20396e-42, 2.9595e+15, 2.98905e+16, 2.59216e+13, 3.2876e+16, 2.07474e+16, 1.77515e+09, 0.00111502, 0.000758193
    852126,     121568, 1.79057e+07, 3.15082e+23, 6.65816e+21,          0,  0.0190865, 4.17223e+34,    0.03468, 0.00720382,  0.0139252, 1.20384e-42, 2.95949e+15, 2.98904e+16, 2.59214e+13, 3.28758e+16, 2.34378e+16, 1.77514e+09, 0.00118511, 0.000805866
    902492,     121567, 1.79057e+07, 3.74318e+23, 7.90974e+21,          0,  0.0190866, 4.17214e+34,    0.03468, 0.00720373,  0.0139245, 1.20372e-42, 2.95947e+15, 2.98902e+16, 2.59212e+13, 3.28756e+16, 2.62892e+16, 1.77514e+09, 0.00125514, 0.000853495
    952924,     121567, 1.79056e+07, 4.40642e+23, 9.31101e+21,          0,  0.0190867, 4.17204e+34,    0.03468, 0.00720364,  0.0139238, 1.20358e-42, 2.95945e+15,  2.989e+16, 2.59209e+13, 3.28754e+16, 2.93083e+16, 1.77513e+09, 0.00132525, 0.000901188
1.00311e+06,     121567, 1.79056e+07, 5.13993e+23, 1.08607e+22,          0,  0.0190869, 4.17194e+34,    0.03468, 0.00720354,  0.0139231, 1.20344e-42, 2.95943e+15, 2.98899e+16, 2.59207e+13, 3.28752e+16, 3.24753e+16, 1.77512e+09, 0.00139502, 0.000948648
1.05326e+06,     121566, 1.79056e+07, 5.95002e+23, 1.25721e+22,          0,   0.019087, 4.17184e+34,    0.03468, 0.00720344,  0.0139223, 1.2033e-42, 2.95942e+15, 2.98897e+16, 2.59204e+13, 3.2875e+16, 3.58021e+16, 1.77512e+09, 0.00146474, 0.000996074
1.10368e+06,     121566, 1.79055e+07, 6.84591e+23, 1.44647e+22,          0,  0.0190871, 4.17173e+34,    0.03468, 0.00720333,  0.0139215, 1.20314e-42, 2.9594e+15, 2.98895e+16, 2.59201e+13, 3.28748e+16, 3.93095e+16, 1.77511e+09, 0.00153482, 0.00104375
1.15415e+06,     121565, 1.79055e+07, 7.82881e+23, 1.6541e+22,          0,  0.0190872, 4.17161e+34,    0.03468, 0.00720322,  0.0139207, 1.20298e-42, 2.95937e+15, 2.98892e+16, 2.59198e+13, 3.28745e+16, 4.29852e+16, 1.7751e+09, 0.00160498, 0.00109148
1.20449e+06,     121565, 1.79054e+07, 8.8984e+23, 1.88004e+22,          0,  0.0190874, 4.17149e+34,    0.03468,  0.0072031,  0.0139198, 1.20281e-42, 2.95935e+15, 2.9889e+16, 2.59195e+13, 3.28743e+16, 4.68139e+16, 1.77509e+09, 0.00167494, 0.00113908
1.2551e+06,     121564, 1.79053e+07, 1.0068e+24, 2.12708e+22,          0,  0.0190875, 4.17136e+34,    0.03468, 0.00720298,  0.0139189, 1.20264e-42, 2.95933e+15, 2.98888e+16, 2.59192e+13, 3.2874e+16, 5.08282e+16, 1.77508e+09, 0.00174528, 0.00118694
1.30519e+06,     121563, 1.79053e+07, 1.1322e+24, 2.39195e+22,          0,  0.0190877, 4.17123e+34,    0.03468, 0.00720285,  0.0139179, 1.20245e-42, 2.9593e+15, 2.98885e+16, 2.59189e+13, 3.28738e+16, 5.49628e+16, 1.77507e+09, 0.00181488,  0.0012343
1.35521e+06,     121563, 1.79052e+07, 1.26741e+24, 2.67752e+22,          0,  0.0190878, 4.17109e+34,    0.03468, 0.00720272,  0.0139169, 1.20226e-42, 2.95928e+15, 2.98883e+16, 2.59185e+13, 3.28735e+16, 5.92527e+16, 1.77506e+09, 0.00188439,  0.0012816
1.40571e+06,     121562, 1.79052e+07, 1.41446e+24, 2.98806e+22,          0,   0.019088, 4.17095e+34,    0.03468, 0.00720258,  0.0139159, 1.20207e-42, 2.95925e+15, 2.9888e+16, 2.59181e+13, 3.28732e+16, 6.37475e+16, 1.77505e+09, 0.00195456, 0.00132936
1.45588e+06,     121561, 1.79051e+07, 1.57135e+24, 3.31939e+22,          0,  0.0190882, 4.1708e+34,    0.03468, 0.00720244,  0.0139148, 1.20186e-42, 2.95923e+15, 2.98878e+16, 2.59178e+13, 3.28729e+16, 6.83743e+16, 1.77504e+09, 0.00202426,  0.0013768
1.5063e+06,     121561, 1.7905e+07, 1.74034e+24, 3.67624e+22,          0,  0.0190883, 4.17065e+34,    0.03468, 0.00720229,  0.0139137, 1.20165e-42, 2.9592e+15, 2.98875e+16, 2.59174e+13, 3.28726e+16, 7.31879e+16, 1.77503e+09, 0.00209431, 0.00142448
1.55689e+06,     121560, 1.7905e+07, 1.92164e+24, 4.05904e+22,          0,  0.0190885, 4.17049e+34,    0.03468, 0.00720213,  0.0139125, 1.20143e-42, 2.95917e+15, 2.98872e+16, 2.5917e+13, 3.28723e+16, 7.8181e+16, 1.77502e+09, 0.00216459, 0.00147231
1.60754e+06,     121559, 1.79049e+07, 2.11535e+24, 4.46806e+22,          0,  0.0190887, 4.17033e+34,    0.03468, 0.00720197,  0.0139113, 1.2012e-42, 2.95914e+15, 2.98869e+16, 2.59166e+13, 3.2872e+16, 8.33451e+16,  1.775e+09, 0.00223494, 0.00152021
1.65816e+06,     121559, 1.79048e+07, 2.32151e+24, 4.90331e+22,          0,  0.0190889, 4.17016e+34,    0.03468, 0.00720181,  0.0139101, 1.20097e-42, 2.95911e+15, 2.98866e+16, 2.59161e+13, 3.28716e+16, 8.86696e+16, 1.77499e+09, 0.00230524, 0.00156806
1.70863e+06,     121558, 1.79047e+07, 2.54001e+24, 5.36458e+22,          0,  0.0190891, 4.16999e+34,    0.03468, 0.00720164,  0.0139088, 1.20073e-42, 2.95908e+15, 2.98863e+16, 2.59157e+13, 3.28713e+16, 9.41426e+16, 1.77498e+09, 0.00237533, 0.00161579
1.75885e+06,     121557, 1.79047e+07, 2.7706e+24, 5.85136e+22,          0,  0.0190893, 4.16981e+34,    0.03468, 0.00720147,  0.0139075, 1.20048e-42, 2.95905e+15, 2.98859e+16, 2.59152e+13, 3.28709e+16, 9.97502e+16, 1.77497e+09, 0.00244506, 0.00166327
1.80962e+06,     121556, 1.79046e+07, 3.01753e+24, 6.37258e+22,          0,  0.0190895, 4.16962e+34,    0.03468, 0.00720129,  0.0139061, 1.20022e-42, 2.95901e+15, 2.98856e+16, 2.59148e+13, 3.28705e+16, 1.05584e+17, 1.77495e+09, 0.00251556, 0.00171128
1.85997e+06,     121555, 1.79045e+07, 3.27646e+24, 6.91909e+22,          0,  0.0190897, 4.16944e+34,    0.03468,  0.0072011,  0.0139048, 1.19996e-42, 2.95898e+15, 2.98853e+16, 2.59143e+13, 3.28701e+16, 1.11532e+17, 1.77494e+09, 0.00258546, 0.00175888
1.91075e+06,     121554, 1.79044e+07, 3.55219e+24, 7.50102e+22,          0,    0.01909, 4.16924e+34,    0.03468, 0.00720091,  0.0139033, 1.19969e-42, 2.95894e+15, 2.98849e+16, 2.59138e+13, 3.28697e+16, 1.17695e+17, 1.77492e+09, 0.00265595, 0.00180689
1.96092e+06,     121554, 1.79043e+07, 3.8394e+24, 8.10713e+22,          0,  0.0190902, 4.16904e+34,    0.03468, 0.00720072,  0.0139019, 1.19942e-42, 2.95891e+15, 2.98845e+16, 2.59133e+13, 3.28693e+16, 1.23947e+17, 1.77491e+09, 0.00272559, 0.00185433
2.01139e+06,     121553, 1.79042e+07, 4.1435e+24, 8.74885e+22,          0,  0.0190904, 4.16884e+34,    0.03468, 0.00720052,  0.0139004, 1.19913e-42, 2.95887e+15, 2.98842e+16, 2.59128e+13, 3.28689e+16, 1.30397e+17, 1.7749e+09, 0.00279563, 0.00190204
2.06211e+06,     121552, 1.79041e+07, 4.46489e+24, 9.42696e+22,          0,  0.0190907, 4.16863e+34,    0.03468, 0.00720031,  0.0138988, 1.19884e-42, 2.95883e+15, 2.98838e+16, 2.59122e+13, 3.28685e+16, 1.37043e+17, 1.77488e+09, 0.00286601, 0.00194999
2.11303e+06,     121551, 1.7904e+07, 4.80387e+24, 1.01422e+23,          0,  0.0190909, 4.16841e+34,    0.03468,  0.0072001,  0.0138972, 1.19854e-42, 2.95879e+15, 2.98834e+16, 2.59117e+13, 3.28681e+16, 1.43882e+17, 1.77486e+09, 0.00293666, 0.00199813
2.16411e+06,     121550, 1.7904e+07, 5.16071e+24, 1.0895e+23,          0,  0.0190912, 4.16819e+34,    0.03468, 0.00719988,  0.0138956, 1.19823e-42, 2.95875e+15, 2.9883e+16, 2.59111e+13, 3.28676e+16, 1.50908e+17, 1.77485e+09, 0.00300753, 0.00204642
2.21417e+06,     121549, 1.79039e+07, 5.52719e+24, 1.1668e+23,          0,  0.0190914, 4.16796e+34,    0.03468, 0.00719967,   0.013894, 1.19792e-42, 2.95871e+15, 2.98825e+16, 2.59105e+13, 3.28672e+16, 1.57955e+17, 1.77483e+09, 0.00307697, 0.00209375
2.26424e+06,     121548, 1.79038e+07, 5.91066e+24, 1.24769e+23,          0,  0.0190917, 4.16773e+34,    0.03468, 0.00719944,  0.0138923, 1.1976e-42, 2.95867e+15, 2.98821e+16, 2.59099e+13, 3.28667e+16, 1.65163e+17, 1.77481e+09, 0.00314642, 0.00214109
2.31427e+06,     121547, 1.79036e+07, 6.31112e+24, 1.33215e+23,          0,   0.019092, 4.1675e+34,    0.03468, 0.00719922,  0.0138906, 1.19728e-42, 2.95863e+15, 2.98817e+16, 2.59093e+13, 3.28662e+16, 1.72525e+17, 1.7748e+09,  0.0032158, 0.00218838
2.3654e+06,     121546, 1.79035e+07, 6.73871e+24, 1.42232e+23,          0,  0.0190922, 4.16725e+34,    0.03468, 0.00719898,  0.0138888, 1.19694e-42, 2.95858e+15, 2.98812e+16, 2.59087e+13, 3.28657e+16, 1.80214e+17, 1.77478e+09,  0.0032867, 0.00223672
2.41643e+06,     121544, 1.79034e+07, 7.1843e+24, 1.51628e+23,          0,  0.0190925,  4.167e+34,    0.03468, 0.00719873,   0.013887, 1.19659e-42, 2.95854e+15, 2.98808e+16, 2.59081e+13, 3.28652e+16, 1.88054e+17, 1.77476e+09, 0.00335745, 0.00228496
2.46731e+06,     121543, 1.79033e+07, 7.6477e+24, 1.61399e+23,          0,  0.0190928, 4.16675e+34,    0.03468, 0.00719849,  0.0138851, 1.19624e-42, 2.95849e+15, 2.98803e+16, 2.59074e+13, 3.28647e+16, 1.96035e+17, 1.77474e+09, 0.00342799, 0.00233306
2.51798e+06,     121542, 1.79032e+07, 8.12858e+24, 1.71537e+23,          0,  0.0190931, 4.16649e+34,    0.03468, 0.00719824,  0.0138832, 1.19589e-42, 2.95844e+15, 2.98798e+16, 2.59068e+13, 3.28642e+16, 2.04147e+17, 1.77472e+09, 0.00349822, 0.00238096
2.56839e+06,     121541, 1.79031e+07, 8.62653e+24, 1.82034e+23,          0,  0.0190934, 4.16623e+34,    0.03468, 0.00719798,  0.0138813, 1.19552e-42, 2.9584e+15, 2.98794e+16, 2.59061e+13, 3.28637e+16, 2.12378e+17, 1.7747e+09, 0.00356808, 0.00242861
2.61847e+06,     121540, 1.7903e+07, 9.14105e+24, 1.92879e+23,          0,  0.0190937, 4.16597e+34,    0.03468, 0.00719772,  0.0138794, 1.19516e-42, 2.95835e+15, 2.98789e+16, 2.59054e+13, 3.28631e+16, 2.20717e+17, 1.77469e+09, 0.00363748, 0.00247595
2.66953e+06,     121539, 1.79029e+07, 9.68625e+24, 2.0437e+23,          0,   0.019094, 4.16569e+34,    0.03468, 0.00719745,  0.0138774, 1.19478e-42, 2.9583e+15, 2.98784e+16, 2.59047e+13, 3.28626e+16, 2.29382e+17, 1.77466e+09, 0.00370822, 0.00252422
2.72021e+06,     121537, 1.79027e+07, 1.02483e+25, 2.16215e+23,          0,  0.0190944, 4.16541e+34,    0.03468, 0.00719718,  0.0138753, 1.19439e-42, 2.95825e+15, 2.98779e+16, 2.5904e+13, 3.2862e+16, 2.38144e+17, 1.77464e+09, 0.00377842, 0.00257212
2.77044e+06,     121536, 1.79026e+07, 1.08265e+25, 2.28398e+23,          0,  0.0190947, 4.16513e+34,    0.03468, 0.00719691,  0.0138733,  1.194e-42, 2.9582e+15, 2.98773e+16, 2.59033e+13, 3.28614e+16, 2.4699e+17, 1.77462e+09, 0.00384799, 0.00261959
2.82159e+06,     121535, 1.79025e+07, 1.14373e+25, 2.41267e+23,          0,   0.019095, 4.16484e+34,    0.03468, 0.00719662,  0.0138711, 1.1936e-42, 2.95814e+15, 2.98768e+16, 2.59026e+13, 3.28608e+16, 2.56163e+17, 1.7746e+09, 0.00391883, 0.00266794
2.87223e+06,     121533, 1.79023e+07, 1.20642e+25, 2.54473e+23,          0,  0.0190954, 4.16454e+34,    0.03468, 0.00719634,   0.013869, 1.19319e-42, 2.95809e+15, 2.98763e+16, 2.59018e+13, 3.28603e+16, 2.65407e+17, 1.77458e+09, 0.00398894, 0.00271581
2.9223e+06,     121532, 1.79022e+07, 1.2706e+25, 2.67992e+23,          0,  0.0190957, 4.16425e+34,    0.03468, 0.00719605,  0.0138668, 1.19278e-42, 2.95804e+15, 2.98757e+16, 2.5901e+13, 3.28597e+16, 2.74705e+17, 1.77456e+09, 0.00405825, 0.00276313
2.97323e+06,     121531, 1.79021e+07, 1.3382e+25, 2.82229e+23,          0,  0.0190961, 4.16394e+34,    0.03468, 0.00719575,  0.0138646, 1.19236e-42, 2.95798e+15, 2.98752e+16, 2.59003e+13, 3.2859e+16, 2.84328e+17, 1.77454e+09, 0.00412875, 0.00281127
3.02352e+06,     121529, 1.79019e+07, 1.40724e+25, 2.9677e+23,          0,  0.0190964, 4.16363e+34,    0.03468, 0.00719545,  0.0138623, 1.19194e-42, 2.95792e+15, 2.98746e+16, 2.58995e+13, 3.28584e+16, 2.93988e+17, 1.77451e+09, 0.00419835,  0.0028588
3.07466e+06,     121528, 1.79018e+07, 1.47985e+25, 3.12058e+23,          0,  0.0190968, 4.16332e+34,    0.03468, 0.00719514,    0.01386, 1.1915e-42, 2.95787e+15, 2.9874e+16, 2.58987e+13, 3.28578e+16, 3.03976e+17, 1.77449e+09,  0.0042691, 0.00290713
3.12508e+06,     121526, 1.79017e+07, 1.55384e+25, 3.27635e+23,          0,  0.0190972,  4.163e+34,    0.03468, 0.00719483,  0.0138577, 1.19106e-42, 2.95781e+15, 2.98734e+16, 2.58979e+13, 3.28571e+16, 3.13983e+17, 1.77447e+09, 0.00433885, 0.00295477
3.17632e+06,     121525, 1.79015e+07, 1.63152e+25, 3.43988e+23,          0,  0.0190975, 4.16267e+34,    0.03468, 0.00719451,  0.0138553, 1.1906e-42, 2.95775e+15, 2.98728e+16, 2.5897e+13, 3.28565e+16, 3.24318e+17, 1.77444e+09, 0.00440972,  0.0030032
3.22676e+06,     121524, 1.79014e+07, 1.71048e+25, 3.60608e+23,          0,  0.0190979, 4.16234e+34,    0.03468, 0.00719419,  0.0138529, 1.19015e-42, 2.95769e+15, 2.98722e+16, 2.58962e+13, 3.28558e+16, 3.34653e+17, 1.77442e+09, 0.00447948, 0.00305087
 3.278e+06,     121522, 1.79012e+07, 1.79326e+25, 3.78029e+23,          0,  0.0190983,  4.162e+34,    0.03468, 0.00719386,  0.0138504, 1.18968e-42, 2.95763e+15, 2.98716e+16, 2.58953e+13, 3.28551e+16, 3.45316e+17, 1.77439e+09, 0.00455033, 0.00309929
3.32837e+06,     121520, 1.79011e+07, 1.87718e+25, 3.95688e+23,          0,  0.0190987, 4.16166e+34,    0.03468, 0.00719352,  0.0138479, 1.18921e-42, 2.95756e+15, 2.9871e+16, 2.58944e+13, 3.28544e+16, 3.55957e+17, 1.77437e+09, 0.00461996, 0.00314689
3.37951e+06,     121519, 1.79009e+07, 1.96503e+25, 4.14172e+23,          0,  0.0190991, 4.16131e+34,    0.03468, 0.00719318,  0.0138453, 1.18873e-42, 2.9575e+15, 2.98703e+16, 2.58935e+13, 3.28537e+16, 3.66924e+17, 1.77434e+09, 0.00469064, 0.00319521
3.42969e+06,     121517, 1.79008e+07, 2.05385e+25, 4.32858e+23,          0,  0.0190995, 4.16096e+34,    0.03468, 0.00719284,  0.0138428, 1.18825e-42, 2.95744e+15, 2.98697e+16, 2.58927e+13, 3.2853e+16, 3.77845e+17, 1.77432e+09, 0.00475998, 0.00324263
3.48062e+06,     121516, 1.79006e+07, 2.14669e+25, 4.52386e+23,          0,  0.0190999, 4.1606e+34,    0.03468, 0.00719249,  0.0138402, 1.18776e-42, 2.95737e+15, 2.9869e+16, 2.58917e+13, 3.28523e+16, 3.8909e+17, 1.77429e+09, 0.00483034, 0.00329075
3.5323e+06,     121514, 1.79004e+07, 2.24373e+25, 4.72794e+23,          0,  0.0191003, 4.16023e+34,    0.03468, 0.00719213,  0.0138375, 1.18725e-42, 2.9573e+15, 2.98683e+16, 2.58908e+13, 3.28515e+16, 4.00667e+17, 1.77426e+09, 0.00490173, 0.00333959
3.58293e+06,     121512, 1.79003e+07, 2.34158e+25, 4.93371e+23,          0,  0.0191008, 4.15987e+34,    0.03468, 0.00719178,  0.0138348, 1.18674e-42, 2.95724e+15, 2.98677e+16, 2.58899e+13, 3.28508e+16, 4.1217e+17, 1.77424e+09, 0.00497165, 0.00338742
3.63429e+06,     121511, 1.79001e+07, 2.4437e+25, 5.14841e+23,          0,  0.0191012, 4.15949e+34,    0.03468, 0.00719141,   0.013832, 1.18623e-42, 2.95717e+15, 2.9867e+16, 2.58889e+13,  3.285e+16, 4.24002e+17, 1.77421e+09, 0.00504256, 0.00343595
3.68451e+06,     121509,   1.79e+07, 2.54639e+25, 5.36428e+23,          0,  0.0191016, 4.15911e+34,    0.03468, 0.00719104,  0.0138293, 1.18571e-42, 2.9571e+15, 2.98663e+16, 2.58879e+13, 3.28493e+16, 4.3573e+17, 1.77418e+09, 0.00511188, 0.00348339
3.73542e+06,     121507, 1.78998e+07, 2.65339e+25, 5.58919e+23,          0,  0.0191021, 4.15873e+34,    0.03468, 0.00719067,  0.0138265, 1.18518e-42, 2.95703e+15, 2.98656e+16, 2.5887e+13, 3.28485e+16, 4.47781e+17, 1.77415e+09, 0.00518215,  0.0035315
3.78704e+06,     121506, 1.78996e+07, 2.76489e+25, 5.82351e+23,          0,  0.0191025, 4.15833e+34,    0.03468, 0.00719028,  0.0138236, 1.18464e-42, 2.95696e+15, 2.98648e+16, 2.58859e+13, 3.28477e+16, 4.60163e+17, 1.77413e+09, 0.00525338, 0.00358026
3.83742e+06,     121504, 1.78994e+07, 2.87669e+25, 6.05841e+23,          0,   0.019103, 4.15794e+34,    0.03468,  0.0071899,  0.0138208, 1.1841e-42, 2.95689e+15, 2.98641e+16, 2.58849e+13, 3.28469e+16, 4.72409e+17, 1.7741e+09, 0.00532288, 0.00362786
3.88847e+06,     121502, 1.78993e+07,  2.993e+25, 6.30278e+23,          0,  0.0191035, 4.15754e+34,    0.03468, 0.00718951,  0.0138178, 1.18355e-42, 2.95681e+15, 2.98634e+16, 2.58839e+13, 3.28461e+16, 4.84977e+17, 1.77407e+09, 0.00539329, 0.00367608
3.9402e+06,     121500, 1.78991e+07, 3.11402e+25, 6.55699e+23,          0,  0.0191039, 4.15713e+34,    0.03468, 0.00718911,  0.0138148, 1.18298e-42, 2.95674e+15, 2.98626e+16, 2.58829e+13, 3.28452e+16, 4.97878e+17, 1.77404e+09, 0.00546462, 0.00372495
3.99059e+06,     121498, 1.78989e+07,  3.235e+25, 6.81107e+23,          0,  0.0191044, 4.15672e+34,    0.03468, 0.00718871,  0.0138119, 1.18242e-42, 2.95666e+15, 2.98619e+16, 2.58818e+13, 3.28444e+16, 5.10605e+17, 1.77401e+09, 0.00553409, 0.00377255
4.04162e+06,     121496, 1.78987e+07, 3.36067e+25, 7.07497e+23,          0,  0.0191049, 4.1563e+34,    0.03468,  0.0071883,  0.0138088, 1.18185e-42, 2.95659e+15, 2.98611e+16, 2.58808e+13, 3.28436e+16, 5.23654e+17, 1.77398e+09, 0.00560443, 0.00382076
4.09331e+06,     121494, 1.78985e+07, 3.49123e+25, 7.34908e+23,          0,  0.0191054, 4.15587e+34,    0.03468, 0.00718788,  0.0138057, 1.18127e-42, 2.95651e+15, 2.98603e+16, 2.58797e+13, 3.28427e+16, 5.37034e+17, 1.77394e+09, 0.00567565, 0.00386958
4.14355e+06,     121493, 1.78983e+07, 3.62134e+25, 7.6222e+23,          0,  0.0191059, 4.15545e+34,    0.03468, 0.00718747,  0.0138026, 1.18069e-42, 2.95643e+15, 2.98595e+16, 2.58786e+13, 3.28418e+16, 5.50198e+17, 1.77391e+09, 0.00574486, 0.00391704
4.19441e+06,     121491, 1.78981e+07, 3.75629e+25, 7.90544e+23,          0,  0.0191064, 4.15502e+34,    0.03468, 0.00718705,  0.0137995, 1.1801e-42, 2.95635e+15, 2.98587e+16, 2.58775e+13, 3.2841e+16, 5.63683e+17, 1.77388e+09, 0.00581491, 0.00396508
4.24589e+06,     121489, 1.78979e+07, 3.89627e+25, 8.1992e+23,          0,  0.0191069, 4.15458e+34,    0.03468, 0.00718662,  0.0137962, 1.17949e-42, 2.95627e+15, 2.98579e+16, 2.58764e+13, 3.28401e+16, 5.77495e+17, 1.77385e+09,  0.0058858,  0.0040137
4.29801e+06,     121487, 1.78977e+07, 4.04147e+25, 8.50384e+23,          0,  0.0191074, 4.15413e+34,    0.03468, 0.00718618,  0.0137929, 1.17887e-42, 2.95619e+15, 2.98571e+16, 2.58752e+13, 3.28392e+16, 5.91643e+17, 1.77382e+09, 0.00595755, 0.00406292
4.34855e+06,     121485, 1.78976e+07, 4.1857e+25, 8.80638e+23,          0,  0.0191079, 4.15368e+34,    0.03468, 0.00718574,  0.0137897, 1.17826e-42, 2.95611e+15, 2.98563e+16, 2.58741e+13, 3.28383e+16, 6.05525e+17, 1.77378e+09, 0.00602711, 0.00411066
4.39969e+06,     121483, 1.78973e+07, 4.33507e+25, 9.11967e+23,          0,  0.0191084, 4.15323e+34,    0.03468,  0.0071853,  0.0137864, 1.17764e-42, 2.95603e+15, 2.98554e+16, 2.58729e+13, 3.28373e+16, 6.19729e+17, 1.77375e+09, 0.00609748, 0.00415896
