X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    6300.07, 2.80543e+07, 2.41362e+21, 1.32383e+22,          0, 0.000499308, 5.40384e+35,    0.03468, 0.00224968,    5.48258, 1.23018e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 8.81472e+16, 1.64716e+08, 0.000297621, 3.73505e-05
    500784,    6300.07, 2.80543e+07, 3.31425e+21, 1.81781e+22,          0, 0.000499308, 5.40383e+35,    0.03468, 0.00224968,    5.48257, 1.23018e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.08898e+17, 1.64716e+08, 0.000330803, 4.15147e-05
    550988,    6300.07, 2.80543e+07, 4.41428e+21, 2.42116e+22,          0, 0.000499308, 5.40383e+35,    0.03468, 0.00224968,    5.48257, 1.23018e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.31826e+17, 1.64716e+08, 0.000363965, 4.56765e-05
    601010,    6300.07, 2.80543e+07,  5.729e+21, 3.14225e+22,          0, 0.000499308, 5.40383e+35,    0.03468, 0.00224968,    5.48256, 1.23017e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.56848e+17, 1.64716e+08, 0.000397008, 4.98233e-05
    651256,    6300.07, 2.80543e+07, 7.28937e+21, 3.99809e+22,          0, 0.000499308, 5.40383e+35,    0.03468, 0.00224968,    5.48256, 1.23017e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.84171e+17, 1.64716e+08, 0.000430199, 5.39887e-05
    701413,    6300.07, 2.80543e+07, 9.1066e+21, 4.9948e+22,          0, 0.000499308, 5.40382e+35,    0.03468, 0.00224968,    5.48255, 1.23017e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 2.13631e+17, 1.64716e+08, 0.00046333, 5.81467e-05
    751604,    6300.07, 2.80543e+07, 1.12047e+22, 6.14558e+22,          0, 0.000499308, 5.40382e+35,    0.03468, 0.00224968,    5.48254, 1.23016e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 2.45298e+17, 1.64716e+08, 0.000496484, 6.23075e-05
    801711,    6300.07, 2.80543e+07, 1.35984e+22, 7.45846e+22,          0, 0.000499308, 5.40382e+35,    0.03468, 0.00224968,    5.48253, 1.23016e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 2.79094e+17, 1.64716e+08, 0.000529582, 6.64613e-05
    852122,    6300.07, 2.80543e+07, 1.63282e+22, 8.95572e+22,          0, 0.000499308, 5.40381e+35,    0.03468, 0.00224968,    5.48253, 1.23015e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 3.15295e+17, 1.64716e+08, 0.000562881, 7.06404e-05
    902486,    6300.07, 2.80543e+07, 1.9398e+22, 1.06394e+23,          0, 0.000499308, 5.40381e+35,    0.03468, 0.00224968,    5.48252, 1.23015e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 3.53667e+17, 1.64716e+08, 0.000596149, 7.48155e-05
    952918,    6300.07, 2.80543e+07, 2.2835e+22, 1.25245e+23,          0, 0.000499308, 5.4038e+35,    0.03468, 0.00224968,    5.48251, 1.23015e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 3.94297e+17, 1.64716e+08, 0.000629461, 7.89963e-05
1.0031e+06,    6300.07, 2.80543e+07, 2.66362e+22, 1.46094e+23,          0, 0.000499308, 5.4038e+35,    0.03468, 0.00224967,     5.4825, 1.23014e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 4.36922e+17, 1.64716e+08, 0.000662611, 8.31567e-05
1.05325e+06,    6300.07, 2.80543e+07, 3.08343e+22, 1.69119e+23,          0, 0.000499308, 5.4038e+35,    0.03468, 0.00224967,    5.48249, 1.23014e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 4.81701e+17, 1.64716e+08, 0.000695737, 8.73141e-05
1.10367e+06,    6300.07, 2.80543e+07, 3.5477e+22, 1.94583e+23,          0, 0.000499309, 5.40379e+35,    0.03468, 0.00224967,    5.48248, 1.23013e-36, 2.13187e+13, 2.42697e+15, 1.56203e+14, 2.6045e+15, 5.28914e+17, 1.64716e+08, 0.000729035, 9.14931e-05
1.15414e+06,    6300.07, 2.80543e+07, 4.05706e+22, 2.2252e+23,          0, 0.000499309, 5.40379e+35,    0.03468, 0.00224967,    5.48246, 1.23012e-36, 2.13187e+13, 2.42697e+15, 1.56203e+14, 2.6045e+15, 5.78398e+17, 1.64716e+08, 0.000762375, 9.56775e-05
1.20447e+06,    6300.06, 2.80543e+07, 4.61134e+22, 2.52921e+23,          0, 0.000499309, 5.40378e+35,    0.03468, 0.00224967,    5.48245, 1.23012e-36, 2.13187e+13, 2.42697e+15, 1.56203e+14, 2.60449e+15, 6.29946e+17, 1.64716e+08, 0.000795622, 9.98501e-05
1.25509e+06,    6300.06, 2.80543e+07, 5.21744e+22, 2.86163e+23,          0, 0.000499309, 5.40377e+35,    0.03468, 0.00224967,    5.48244, 1.23011e-36, 2.13187e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 6.83999e+17, 1.64716e+08, 0.000829053, 0.000104046
1.30517e+06,    6300.06, 2.80543e+07, 5.8673e+22, 3.21807e+23,          0, 0.000499309, 5.40377e+35,    0.03468, 0.00224967,    5.48243, 1.23011e-36, 2.13187e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 7.39677e+17, 1.64715e+08, 0.000862135, 0.000108198
1.35519e+06,    6300.06, 2.80543e+07, 6.56801e+22, 3.60238e+23,          0, 0.000499309, 5.40376e+35,    0.03468, 0.00224967,    5.48241, 1.2301e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 7.97452e+17, 1.64715e+08, 0.00089517, 0.000112344
1.40569e+06,    6300.06, 2.80543e+07, 7.33001e+22, 4.02031e+23,          0, 0.000499309, 5.40376e+35,    0.03468, 0.00224966,     5.4824, 1.23009e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 8.57994e+17, 1.64715e+08, 0.000928528, 0.000116531
1.45586e+06,    6300.06, 2.80543e+07, 8.14309e+22, 4.46626e+23,          0, 0.00049931, 5.40375e+35,    0.03468, 0.00224966,    5.48239, 1.23009e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 9.20321e+17, 1.64715e+08, 0.000961661, 0.000120689
1.50628e+06,    6300.06, 2.80543e+07, 9.01882e+22, 4.94656e+23,          0, 0.00049931, 5.40374e+35,    0.03468, 0.00224966,    5.48237, 1.23008e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 9.85172e+17, 1.64715e+08, 0.000994965, 0.000124869
1.55686e+06,    6300.06, 2.80543e+07, 9.95832e+22, 5.46184e+23,          0, 0.00049931, 5.40374e+35,    0.03468, 0.00224966,    5.48236, 1.23007e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 1.05245e+18, 1.64715e+08, 0.00102838, 0.000129063
1.60751e+06,    6300.06, 2.80543e+07, 1.09622e+23, 6.01244e+23,          0, 0.00049931, 5.40373e+35,    0.03468, 0.00224966,    5.48234, 1.23006e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 1.12204e+18, 1.64715e+08, 0.00106183, 0.000133262
1.65813e+06,    6300.05, 2.80543e+07, 1.20306e+23, 6.59839e+23,          0, 0.00049931, 5.40372e+35,    0.03468, 0.00224966,    5.48232, 1.23006e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 1.1938e+18, 1.64715e+08, 0.00109526, 0.000137457
1.70859e+06,    6300.05, 2.80543e+07, 1.31629e+23, 7.21939e+23,          0, 0.00049931, 5.40371e+35,    0.03468, 0.00224965,    5.48231, 1.23005e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 1.26757e+18, 1.64715e+08, 0.00112859, 0.000141641
1.75881e+06,    6300.05, 2.80543e+07, 1.43579e+23, 7.8748e+23,          0, 0.000499311, 5.40371e+35,    0.03468, 0.00224965,    5.48229, 1.23004e-36, 2.13186e+13, 2.42697e+15, 1.56202e+14, 2.60449e+15, 1.34317e+18, 1.64715e+08, 0.00116175, 0.000145804
1.80958e+06,    6300.05, 2.80543e+07, 1.56375e+23, 8.57662e+23,          0, 0.000499311, 5.4037e+35,    0.03468, 0.00224965,    5.48227, 1.23003e-36, 2.13186e+13, 2.42696e+15, 1.56202e+14, 2.60448e+15, 1.42183e+18, 1.64715e+08, 0.00119529, 0.000150013
1.85993e+06,    6300.05, 2.80543e+07, 1.69793e+23, 9.31254e+23,          0, 0.000499311, 5.40369e+35,    0.03468, 0.00224965,    5.48225, 1.23002e-36, 2.13186e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.50204e+18, 1.64715e+08, 0.00122854, 0.000154186
1.9107e+06,    6300.05, 2.80542e+07, 1.84082e+23, 1.00962e+24,          0, 0.000499311, 5.40368e+35,    0.03468, 0.00224965,    5.48223, 1.23001e-36, 2.13186e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.58517e+18, 1.64715e+08, 0.00126207, 0.000158395
1.96087e+06,    6300.05, 2.80542e+07, 1.98966e+23, 1.09125e+24,          0, 0.000499311, 5.40367e+35,    0.03468, 0.00224964,    5.48221,   1.23e-36, 2.13186e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.66949e+18, 1.64715e+08,  0.0012952, 0.000162554
2.01133e+06,    6300.05, 2.80542e+07, 2.14725e+23, 1.17768e+24,          0, 0.000499312, 5.40366e+35,    0.03468, 0.00224964,    5.48219, 1.22999e-36, 2.13186e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.75652e+18, 1.64714e+08, 0.00132853, 0.000166737
2.06204e+06,    6300.04, 2.80542e+07, 2.3138e+23, 1.26903e+24,          0, 0.000499312, 5.40366e+35,    0.03468, 0.00224964,    5.48217, 1.22998e-36, 2.13185e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.8462e+18, 1.64714e+08, 0.00136202, 0.000170941
2.11296e+06,    6300.04, 2.80542e+07, 2.48947e+23, 1.36537e+24,          0, 0.000499312, 5.40365e+35,    0.03468, 0.00224964,    5.48215, 1.22997e-36, 2.13185e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 1.9385e+18, 1.64714e+08, 0.00139565, 0.000175162
2.16403e+06,    6300.04, 2.80542e+07, 2.67439e+23, 1.46679e+24,          0, 0.000499312, 5.40364e+35,    0.03468, 0.00224964,    5.48213, 1.22996e-36, 2.13185e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 2.03333e+18, 1.64714e+08, 0.00142938, 0.000179396
2.21409e+06,    6300.04, 2.80542e+07, 2.86431e+23, 1.57094e+24,          0, 0.000499313, 5.40363e+35,    0.03468, 0.00224963,    5.48211, 1.22995e-36, 2.13185e+13, 2.42696e+15, 1.56201e+14, 2.60448e+15, 2.12848e+18, 1.64714e+08, 0.00146243, 0.000183546
2.26416e+06,    6300.04, 2.80542e+07, 3.06303e+23, 1.67993e+24,          0, 0.000499313, 5.40362e+35,    0.03468, 0.00224963,    5.48209, 1.22994e-36, 2.13185e+13, 2.42696e+15, 1.56201e+14, 2.60447e+15, 2.22582e+18, 1.64714e+08,  0.0014955, 0.000187696
2.31418e+06,    6300.04, 2.80542e+07, 3.27056e+23, 1.79375e+24,          0, 0.000499313, 5.40361e+35,    0.03468, 0.00224963,    5.48206, 1.22993e-36, 2.13185e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.32524e+18, 1.64714e+08, 0.00152853, 0.000191843
2.3653e+06,    6300.03, 2.80542e+07, 3.49214e+23, 1.91527e+24,          0, 0.000499313, 5.4036e+35,    0.03468, 0.00224963,    5.48204, 1.22992e-36, 2.13185e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.4291e+18, 1.64714e+08, 0.00156229, 0.000196081
2.41633e+06,    6300.03, 2.80542e+07, 3.72306e+23, 2.04191e+24,          0, 0.000499314, 5.40358e+35,    0.03468, 0.00224962,    5.48202, 1.2299e-36, 2.13185e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.53503e+18, 1.64714e+08, 0.00159599, 0.000200311
2.4672e+06,    6300.03, 2.80542e+07, 3.9632e+23, 2.17361e+24,          0, 0.000499314, 5.40357e+35,    0.03468, 0.00224962,    5.48199, 1.22989e-36, 2.13185e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.64288e+18, 1.64714e+08, 0.00162958, 0.000204528
2.51787e+06,    6300.03, 2.80542e+07, 4.2124e+23, 2.31028e+24,          0, 0.000499314, 5.40356e+35,    0.03468, 0.00224962,    5.48197, 1.22988e-36, 2.13185e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.75253e+18, 1.64714e+08, 0.00166304, 0.000208728
2.56826e+06,    6300.03, 2.80542e+07, 4.47046e+23, 2.4518e+24,          0, 0.000499314, 5.40355e+35,    0.03468, 0.00224962,    5.48194, 1.22987e-36, 2.13184e+13, 2.42695e+15,  1.562e+14, 2.60447e+15, 2.86381e+18, 1.64713e+08, 0.00169632, 0.000212906
2.61834e+06,    6300.02, 2.80542e+07, 4.73709e+23, 2.59803e+24,          0, 0.000499315, 5.40354e+35,    0.03468, 0.00224961,    5.48192, 1.22985e-36, 2.13184e+13, 2.42695e+15,  1.562e+14, 2.60446e+15, 2.97656e+18, 1.64713e+08, 0.00172938, 0.000217057
2.6694e+06,    6300.02, 2.80542e+07, 5.01962e+23, 2.75297e+24,          0, 0.000499315, 5.40353e+35,    0.03468, 0.00224961,    5.48189, 1.22984e-36, 2.13184e+13, 2.42695e+15, 1.56199e+14, 2.60446e+15, 3.09376e+18, 1.64713e+08, 0.00176309, 0.00022129
2.72006e+06,    6300.02, 2.80542e+07, 5.31091e+23, 2.91272e+24,          0, 0.000499315, 5.40351e+35,    0.03468, 0.00224961,    5.48186, 1.22983e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60446e+15, 3.2123e+18, 1.64713e+08, 0.00179655, 0.00022549
2.77028e+06,    6300.02, 2.80542e+07, 5.61053e+23, 3.07703e+24,          0, 0.000499316, 5.4035e+35,    0.03468, 0.00224961,    5.48183, 1.22981e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60446e+15, 3.33199e+18, 1.64713e+08, 0.00182971, 0.000229653
2.82143e+06,    6300.02, 2.80541e+07, 5.92706e+23, 3.25062e+24,          0, 0.000499316, 5.40349e+35,    0.03468,  0.0022496,    5.48181, 1.2298e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60446e+15, 3.45614e+18, 1.64713e+08, 0.00186348, 0.000233893
2.87206e+06,    6300.01, 2.80541e+07, 6.25191e+23, 3.42877e+24,          0, 0.000499316, 5.40348e+35,    0.03468,  0.0022496,    5.48178, 1.22979e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60446e+15, 3.58128e+18, 1.64713e+08, 0.00189691, 0.00023809
2.92212e+06,    6300.01, 2.80541e+07, 6.58452e+23, 3.61117e+24,          0, 0.000499316, 5.40346e+35,    0.03468,  0.0022496,    5.48175, 1.22977e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60446e+15, 3.70718e+18, 1.64713e+08, 0.00192996, 0.00024224
2.97304e+06,    6300.01, 2.80541e+07, 6.93483e+23, 3.80328e+24,          0, 0.000499317, 5.40345e+35,    0.03468, 0.00224959,    5.48172, 1.22976e-36, 2.13184e+13, 2.42694e+15, 1.56199e+14, 2.60445e+15, 3.8375e+18, 1.64712e+08, 0.00196359, 0.000246461
3.02332e+06,    6300.01, 2.80541e+07, 7.29264e+23, 3.9995e+24,          0, 0.000499317, 5.40344e+35,    0.03468, 0.00224959,    5.48169, 1.22974e-36, 2.13183e+13, 2.42694e+15, 1.56198e+14, 2.60445e+15, 3.96837e+18, 1.64712e+08, 0.00199678, 0.000250629
3.07445e+06,       6300, 2.80541e+07, 7.66892e+23, 4.20585e+24,          0, 0.000499317, 5.40342e+35,    0.03468, 0.00224959,    5.48166, 1.22973e-36, 2.13183e+13, 2.42693e+15, 1.56198e+14, 2.60445e+15, 4.1037e+18, 1.64712e+08, 0.00203054, 0.000254868
3.12486e+06,       6300, 2.80541e+07, 8.05232e+23, 4.41611e+24,          0, 0.000499318, 5.40341e+35,    0.03468, 0.00224958,    5.48163, 1.22971e-36, 2.13183e+13, 2.42693e+15, 1.56198e+14, 2.60445e+15, 4.23934e+18, 1.64712e+08, 0.00206382, 0.000259046
3.17609e+06,       6300, 2.80541e+07, 8.4549e+23, 4.63687e+24,          0, 0.000499318, 5.40339e+35,    0.03468, 0.00224958,    5.48159, 1.2297e-36, 2.13183e+13, 2.42693e+15, 1.56198e+14, 2.60445e+15, 4.37946e+18, 1.64712e+08, 0.00209764, 0.000263293
3.22652e+06,       6300, 2.80541e+07, 8.86407e+23, 4.86126e+24,          0, 0.000499318, 5.40338e+35,    0.03468, 0.00224958,    5.48156, 1.22968e-36, 2.13183e+13, 2.42693e+15, 1.56198e+14, 2.60444e+15, 4.51961e+18, 1.64712e+08, 0.00213093, 0.000267473
3.27775e+06,    6299.99, 2.80541e+07, 9.29305e+23, 5.0965e+24,          0, 0.000499319, 5.40337e+35,    0.03468, 0.00224957,    5.48153, 1.22966e-36, 2.13183e+13, 2.42693e+15, 1.56198e+14, 2.60444e+15, 4.66425e+18, 1.64712e+08, 0.00216475, 0.00027172
3.3281e+06,    6299.99, 2.80541e+07, 9.72795e+23, 5.33499e+24,          0, 0.000499319, 5.40335e+35,    0.03468, 0.00224957,     5.4815, 1.22965e-36, 2.13183e+13, 2.42693e+15, 1.56197e+14, 2.60444e+15, 4.80862e+18, 1.64712e+08,   0.002198, 0.000275895
3.37923e+06,    6299.99, 2.80541e+07, 1.01832e+24, 5.58463e+24,          0, 0.00049932, 5.40333e+35,    0.03468, 0.00224957,    5.48146, 1.22963e-36, 2.13182e+13, 2.42692e+15, 1.56197e+14, 2.60444e+15, 4.95747e+18, 1.64711e+08, 0.00223175, 0.000280133
3.4294e+06,    6299.99, 2.80541e+07, 1.06435e+24, 5.83706e+24,          0, 0.00049932, 5.40332e+35,    0.03468, 0.00224956,    5.48143, 1.22961e-36, 2.13182e+13, 2.42692e+15, 1.56197e+14, 2.60444e+15, 5.10573e+18, 1.64711e+08, 0.00226487, 0.000284292
3.48031e+06,    6299.98, 2.8054e+07, 1.11246e+24, 6.10089e+24,          0, 0.00049932, 5.4033e+35,    0.03468, 0.00224956,    5.48139, 1.2296e-36, 2.13182e+13, 2.42692e+15, 1.56197e+14, 2.60444e+15, 5.25842e+18, 1.64711e+08, 0.00229848, 0.000288512
3.53198e+06,    6299.98, 2.8054e+07, 1.16275e+24, 6.37664e+24,          0, 0.000499321, 5.40329e+35,    0.03468, 0.00224956,    5.48136, 1.22958e-36, 2.13182e+13, 2.42692e+15, 1.56197e+14, 2.60443e+15, 5.41568e+18, 1.64711e+08, 0.00233259, 0.000292795
3.5826e+06,    6299.98, 2.8054e+07, 1.21346e+24, 6.65471e+24,          0, 0.000499321, 5.40327e+35,    0.03468, 0.00224955,    5.48132, 1.22956e-36, 2.13182e+13, 2.42692e+15, 1.56196e+14, 2.60443e+15, 5.57197e+18, 1.64711e+08,   0.002366, 0.000296991
3.63394e+06,    6299.98, 2.8054e+07, 1.26638e+24, 6.9449e+24,          0, 0.000499321, 5.40326e+35,    0.03468, 0.00224955,    5.48128, 1.22954e-36, 2.13182e+13, 2.42691e+15, 1.56196e+14, 2.60443e+15, 5.73278e+18, 1.64711e+08, 0.00239989, 0.000301247
3.68415e+06,    6299.97, 2.8054e+07, 1.31959e+24, 7.23671e+24,          0, 0.000499322, 5.40324e+35,    0.03468, 0.00224954,    5.48125, 1.22952e-36, 2.13181e+13, 2.42691e+15, 1.56196e+14, 2.60443e+15, 5.89223e+18, 1.6471e+08, 0.00243303, 0.000305409
3.73504e+06,    6299.97, 2.8054e+07, 1.37505e+24, 7.54077e+24,          0, 0.000499322, 5.40322e+35,    0.03468, 0.00224954,    5.48121, 1.22951e-36, 2.13181e+13, 2.42691e+15, 1.56196e+14, 2.60443e+15, 6.05612e+18, 1.6471e+08, 0.00246662, 0.000309628
3.78665e+06,    6299.97, 2.8054e+07, 1.43283e+24, 7.85761e+24,          0, 0.000499323, 5.4032e+35,    0.03468, 0.00224954,    5.48117, 1.22949e-36, 2.13181e+13, 2.42691e+15, 1.56196e+14, 2.60442e+15, 6.22456e+18, 1.6471e+08, 0.00250068, 0.000313906
3.83701e+06,    6299.96, 2.8054e+07, 1.49076e+24, 8.17529e+24,          0, 0.000499323, 5.40319e+35,    0.03468, 0.00224953,    5.48113, 1.22947e-36, 2.13181e+13, 2.42691e+15, 1.56195e+14, 2.60442e+15, 6.3912e+18, 1.6471e+08, 0.00253392, 0.000318081
3.88804e+06,    6299.96, 2.8054e+07, 1.55104e+24, 8.50581e+24,          0, 0.000499323, 5.40317e+35,    0.03468, 0.00224953,    5.48109, 1.22945e-36, 2.13181e+13, 2.42691e+15, 1.56195e+14, 2.60442e+15, 6.56229e+18, 1.6471e+08, 0.00256761, 0.000322311
3.93976e+06,    6299.96, 2.8054e+07, 1.61375e+24, 8.8497e+24,          0, 0.000499324, 5.40315e+35,    0.03468, 0.00224952,    5.48105, 1.22943e-36, 2.13181e+13, 2.4269e+15, 1.56195e+14, 2.60442e+15, 6.73796e+18, 1.6471e+08, 0.00260174, 0.000326598
3.99013e+06,    6299.96, 2.8054e+07, 1.67645e+24, 9.19346e+24,          0, 0.000499324, 5.40313e+35,    0.03468, 0.00224952,    5.48101, 1.22941e-36, 2.1318e+13, 2.4269e+15, 1.56195e+14, 2.60441e+15, 6.9113e+18, 1.64709e+08, 0.00263498, 0.000330774
4.04114e+06,    6299.95, 2.80539e+07, 1.74158e+24, 9.55057e+24,          0, 0.000499325, 5.40312e+35,    0.03468, 0.00224952,    5.48097, 1.22939e-36, 2.1318e+13, 2.4269e+15, 1.56195e+14, 2.60441e+15, 7.08911e+18, 1.64709e+08, 0.00266865, 0.000335003
4.09281e+06,    6299.95, 2.80539e+07, 1.80923e+24, 9.92156e+24,          0, 0.000499325, 5.4031e+35,    0.03468, 0.00224951,    5.48093, 1.22937e-36, 2.1318e+13, 2.4269e+15, 1.56194e+14, 2.60441e+15, 7.27148e+18, 1.64709e+08, 0.00270275, 0.000339286
4.14304e+06,    6299.95, 2.80539e+07, 1.87666e+24, 1.02913e+25,          0, 0.000499326, 5.40308e+35,    0.03468, 0.00224951,    5.48089, 1.22935e-36, 2.1318e+13, 2.4269e+15, 1.56194e+14, 2.60441e+15, 7.45098e+18, 1.64709e+08, 0.00273589, 0.000343449
4.19387e+06,    6299.94, 2.80539e+07, 1.94659e+24, 1.06747e+25,          0, 0.000499326, 5.40306e+35,    0.03468,  0.0022495,    5.48085, 1.22933e-36, 2.1318e+13, 2.42689e+15, 1.56194e+14, 2.60441e+15, 7.6349e+18, 1.64709e+08, 0.00276944, 0.000347663
4.24534e+06,    6299.94, 2.80539e+07, 2.01914e+24, 1.10725e+25,          0, 0.000499327, 5.40304e+35,    0.03468,  0.0022495,     5.4808, 1.22931e-36, 2.1318e+13, 2.42689e+15, 1.56194e+14, 2.6044e+15, 7.82336e+18, 1.64709e+08,  0.0028034, 0.000351929
4.29743e+06,    6299.94, 2.80539e+07, 2.09438e+24, 1.14851e+25,          0, 0.000499327, 5.40302e+35,    0.03468, 0.00224949,    5.48076, 1.22928e-36, 2.13179e+13, 2.42689e+15, 1.56193e+14, 2.6044e+15, 8.01647e+18, 1.64708e+08, 0.00283778, 0.000356248
4.34796e+06,    6299.93, 2.80539e+07, 2.16912e+24, 1.18949e+25,          0, 0.000499328,  5.403e+35,    0.03468, 0.00224949,    5.48072, 1.22926e-36, 2.13179e+13, 2.42689e+15, 1.56193e+14, 2.6044e+15, 8.20601e+18, 1.64708e+08, 0.00287112, 0.000360436
