X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601012,      48346, 3.89039e+06, 4.39646e+22, 2.80691e+17,          0,    2.09363, 2.83892e+28,    0.03468, 6.38427e-06, 3.54548e-16,          0, 6.36482e+14, 2.58271e+15, 5.7765e+10, 3.21925e+15, 1.40103e+12, 6.32911e+08, 0.00031738, 0.000181013
    651260,    48345.8, 3.89038e+06, 5.5939e+22, 3.57138e+17,          0,    2.09365, 2.83885e+28,    0.03468, 6.38418e-06, 3.54528e-16,          0, 6.36478e+14, 2.58269e+15, 5.77644e+10, 3.21923e+15, 1.64506e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    48345.6, 3.89037e+06, 6.98845e+22, 4.46168e+17,          0,    2.09366, 2.83877e+28,    0.03468, 6.38408e-06, 3.54507e-16,          0, 6.36474e+14, 2.58267e+15, 5.77638e+10, 3.2192e+15, 1.90818e+12, 6.32906e+08, 0.000370401, 0.000211252
    751609,    48345.4, 3.89036e+06, 8.59856e+22, 5.48958e+17,          0,    2.09368, 2.83869e+28,    0.03468, 6.38398e-06, 3.54485e-16,          0, 6.36469e+14, 2.58265e+15, 5.77631e+10, 3.21918e+15, 2.19099e+12, 6.32904e+08, 0.000396906, 0.000226368
    801717,    48345.2, 3.89035e+06, 1.04355e+23, 6.66225e+17,          0,    2.09369, 2.8386e+28,    0.03468, 6.38387e-06, 3.54461e-16,          0, 6.36464e+14, 2.58263e+15, 5.77623e+10, 3.21915e+15, 2.49281e+12, 6.32901e+08, 0.000423367, 0.000241459
    852129,      48345, 3.89034e+06, 1.25304e+23, 7.99959e+17,          0,    2.09371, 2.83851e+28,    0.03468, 6.38375e-06, 3.54435e-16,          0, 6.36459e+14, 2.58261e+15, 5.77616e+10, 3.21913e+15, 2.8161e+12, 6.32898e+08, 0.000449988, 0.000256641
    902495,    48344.7, 3.89032e+06, 1.48861e+23, 9.50341e+17,          0,    2.09373, 2.83841e+28,    0.03468, 6.38362e-06, 3.54408e-16,          0, 6.36453e+14, 2.58259e+15, 5.77607e+10, 3.2191e+15, 3.15875e+12, 6.32894e+08, 0.000476584, 0.00027181
    952928,    48344.4, 3.89031e+06, 1.75237e+23, 1.11871e+18,          0,    2.09375, 2.83831e+28,    0.03468, 6.38349e-06, 3.54379e-16,          0, 6.36447e+14, 2.58256e+15, 5.77599e+10, 3.21907e+15, 3.52156e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00312e+06,    48344.1, 3.89029e+06, 2.04408e+23, 1.30492e+18,          0,    2.09377, 2.83819e+28,    0.03468, 6.38335e-06, 3.54349e-16,          0, 6.36441e+14, 2.58254e+15, 5.77589e+10, 3.21904e+15, 3.90216e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    48343.8, 3.89028e+06, 2.36624e+23, 1.51057e+18,          0,    2.09379, 2.83808e+28,    0.03468, 6.3832e-06, 3.54317e-16,          0, 6.36434e+14, 2.58251e+15, 5.7758e+10,  3.219e+15, 4.30197e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    48343.5, 3.89026e+06, 2.72252e+23, 1.73799e+18,          0,    2.09381, 2.83796e+28,    0.03468, 6.38305e-06, 3.54284e-16,          0, 6.36427e+14, 2.58248e+15, 5.7757e+10, 3.21897e+15, 4.7235e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    48343.2, 3.89024e+06, 3.1134e+23, 1.98749e+18,          0,    2.09384, 2.83783e+28,    0.03468, 6.38289e-06, 3.54249e-16,          0, 6.3642e+14, 2.58245e+15, 5.77559e+10, 3.21893e+15, 5.16528e+12, 6.32875e+08, 0.000609478, 0.000347598
1.2045e+06,    48342.8, 3.89022e+06, 3.53876e+23, 2.25899e+18,          0,    2.09386, 2.8377e+28,    0.03468, 6.38272e-06, 3.54212e-16,          0, 6.36412e+14, 2.58242e+15, 5.77548e+10, 3.21889e+15, 5.62546e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    48342.5, 3.8902e+06, 4.00388e+23, 2.55585e+18,          0,    2.09389, 2.83756e+28,    0.03468, 6.38254e-06, 3.54174e-16,          0, 6.36404e+14, 2.58239e+15, 5.77536e+10, 3.21885e+15, 6.10797e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    48342.1, 3.89018e+06, 4.5026e+23, 2.87415e+18,          0,    2.09391, 2.83741e+28,    0.03468, 6.38236e-06, 3.54135e-16,          0, 6.36396e+14, 2.58235e+15, 5.77524e+10, 3.21881e+15, 6.60496e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35522e+06,    48341.7, 3.89016e+06, 5.04032e+23, 3.21734e+18,          0,    2.09394, 2.83726e+28,    0.03468, 6.38217e-06, 3.54094e-16,          0, 6.36387e+14, 2.58232e+15, 5.77512e+10, 3.21876e+15, 7.12063e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40573e+06,    48341.3, 3.89014e+06, 5.62509e+23, 3.59055e+18,          0,    2.09397, 2.83711e+28,    0.03468, 6.38197e-06, 3.54051e-16,          0, 6.36378e+14, 2.58228e+15, 5.77498e+10, 3.21872e+15, 7.66097e+12, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    48340.9, 3.89012e+06, 6.24905e+23, 3.98875e+18,          0,      2.094, 2.83694e+28,    0.03468, 6.38176e-06, 3.54007e-16,          0, 6.36369e+14, 2.58225e+15, 5.77485e+10, 3.21867e+15, 8.2172e+12, 6.32845e+08, 0.000768809, 0.000438459
1.50632e+06,    48340.4, 3.89009e+06, 6.92109e+23, 4.41762e+18,          0,    2.09403, 2.83678e+28,    0.03468, 6.38155e-06, 3.53961e-16,          0, 6.36359e+14, 2.58221e+15, 5.77471e+10, 3.21862e+15, 8.79591e+12, 6.32839e+08, 0.000795436, 0.000453643
1.55691e+06,      48340, 3.89007e+06, 7.64206e+23, 4.87771e+18,          0,    2.09406, 2.8366e+28,    0.03468, 6.38133e-06, 3.53913e-16,          0, 6.36349e+14, 2.58217e+15, 5.77456e+10, 3.21857e+15, 9.39624e+12, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,    48339.5, 3.89004e+06, 8.41245e+23, 5.36931e+18,          0,     2.0941, 2.83642e+28,    0.03468, 6.3811e-06, 3.53864e-16,          0, 6.36339e+14, 2.58212e+15, 5.77441e+10, 3.21852e+15, 1.00171e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65818e+06,      48339, 3.89002e+06, 9.23231e+23, 5.89246e+18,          0,    2.09413, 2.83624e+28,    0.03468, 6.38087e-06, 3.53813e-16,          0, 6.36328e+14, 2.58208e+15, 5.77426e+10, 3.21847e+15, 1.06574e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70865e+06,    48338.5, 3.88999e+06, 1.01012e+24, 6.4469e+18,          0,    2.09417, 2.83605e+28,    0.03468, 6.38062e-06, 3.53761e-16,          0, 6.36317e+14, 2.58204e+15, 5.7741e+10, 3.21841e+15, 1.13155e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75887e+06,      48338, 3.88996e+06, 1.10183e+24, 7.03202e+18,          0,     2.0942, 2.83585e+28,    0.03468, 6.38038e-06, 3.53707e-16,          0, 6.36306e+14, 2.58199e+15, 5.77394e+10, 3.21835e+15, 1.19899e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80965e+06,    48337.5, 3.88993e+06, 1.20003e+24, 7.65856e+18,          0,    2.09424, 2.83565e+28,    0.03468, 6.38012e-06, 3.53652e-16,          0, 6.36294e+14, 2.58194e+15, 5.77377e+10, 3.21829e+15, 1.26915e+13, 6.32801e+08, 0.000955605, 0.000544975
  1.86e+06,    48336.9, 3.88991e+06,  1.303e+24, 8.31552e+18,          0,    2.09428, 2.83544e+28,    0.03468, 6.37986e-06, 3.53595e-16,          0, 6.36282e+14, 2.58189e+15, 5.77359e+10, 3.21823e+15, 1.34068e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91078e+06,    48336.3, 3.88987e+06, 1.41265e+24, 9.01508e+18,          0,    2.09432, 2.83523e+28,    0.03468, 6.37958e-06, 3.53536e-16,          0, 6.3627e+14, 2.58184e+15, 5.77341e+10, 3.21817e+15, 1.41481e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96096e+06,    48335.8, 3.88984e+06, 1.52687e+24, 9.74372e+18,          0,    2.09436, 2.83501e+28,    0.03468, 6.37931e-06, 3.53476e-16,          0, 6.36257e+14, 2.58179e+15, 5.77323e+10, 3.21811e+15, 1.49001e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01143e+06,    48335.2, 3.88981e+06, 1.64781e+24, 1.05152e+19,          0,     2.0944, 2.83478e+28,    0.03468, 6.37902e-06, 3.53415e-16,          0, 6.36244e+14, 2.58174e+15, 5.77304e+10, 3.21804e+15, 1.5676e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06215e+06,    48334.6, 3.88978e+06, 1.77562e+24, 1.13305e+19,          0,    2.09444, 2.83455e+28,    0.03468, 6.37873e-06, 3.53351e-16,          0, 6.36231e+14, 2.58169e+15, 5.77285e+10, 3.21798e+15, 1.64756e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11307e+06,    48333.9, 3.88975e+06, 1.91043e+24, 1.21904e+19,          0,    2.09449, 2.83431e+28,    0.03468, 6.37842e-06, 3.53286e-16,          0, 6.36217e+14, 2.58163e+15, 5.77265e+10, 3.21791e+15, 1.72983e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16415e+06,    48333.3, 3.88971e+06, 2.05234e+24, 1.30955e+19,          0,    2.09453, 2.83407e+28,    0.03468, 6.37811e-06, 3.53219e-16,          0, 6.36203e+14, 2.58157e+15, 5.77245e+10, 3.21783e+15, 1.81437e+13, 6.32748e+08, 0.00114279,  0.0006517
2.21422e+06,    48332.7, 3.88968e+06, 2.19808e+24, 1.40251e+19,          0,    2.09458, 2.83382e+28,    0.03468, 6.3778e-06, 3.53152e-16,          0, 6.36189e+14, 2.58152e+15, 5.77224e+10, 3.21776e+15, 1.89917e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26429e+06,      48332, 3.88964e+06, 2.35058e+24, 1.49977e+19,          0,    2.09463, 2.83357e+28,    0.03468, 6.37748e-06, 3.53083e-16,          0, 6.36175e+14, 2.58146e+15, 5.77203e+10, 3.21769e+15, 1.98591e+13, 6.32731e+08, 0.00119566, 0.000681844
2.31432e+06,    48331.3, 3.88961e+06, 2.50984e+24, 1.60133e+19,          0,    2.09467, 2.83331e+28,    0.03468, 6.37715e-06, 3.53013e-16,          0, 6.3616e+14, 2.5814e+15, 5.77182e+10, 3.21761e+15, 2.0745e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36546e+06,    48330.6, 3.88957e+06, 2.67988e+24, 1.70977e+19,          0,    2.09472, 2.83305e+28,    0.03468, 6.37681e-06, 3.52939e-16,          0, 6.36144e+14, 2.58133e+15, 5.77159e+10, 3.21754e+15, 2.16704e+13, 6.32713e+08, 0.00124908, 0.000712296
2.4165e+06,    48329.9, 3.88953e+06, 2.85709e+24, 1.82276e+19,          0,    2.09477, 2.83277e+28,    0.03468, 6.37647e-06, 3.52865e-16,          0, 6.36129e+14, 2.58127e+15, 5.77136e+10, 3.21746e+15, 2.2614e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46738e+06,    48329.2, 3.88949e+06, 3.04138e+24, 1.94027e+19,          0,    2.09483, 2.83249e+28,    0.03468, 6.37611e-06, 3.52788e-16,          0, 6.36113e+14, 2.58121e+15, 5.77113e+10, 3.21738e+15, 2.35747e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51805e+06,    48328.4, 3.88945e+06, 3.23261e+24, 2.0622e+19,          0,    2.09488, 2.83221e+28,    0.03468, 6.37575e-06, 3.52711e-16,          0, 6.36096e+14, 2.58114e+15, 5.77089e+10, 3.21729e+15, 2.45513e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56847e+06,    48327.7, 3.88941e+06, 3.43064e+24, 2.18846e+19,          0,    2.09493, 2.83192e+28,    0.03468, 6.37539e-06, 3.52632e-16,          0, 6.3608e+14, 2.58107e+15, 5.77065e+10, 3.21721e+15, 2.55423e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61855e+06,    48326.9, 3.88937e+06, 3.63526e+24, 2.3189e+19,          0,    2.09499, 2.83163e+28,    0.03468, 6.37502e-06, 3.52553e-16,          0, 6.36063e+14,  2.581e+15, 5.77041e+10, 3.21712e+15, 2.65463e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66962e+06,    48326.1, 3.88933e+06, 3.85208e+24, 2.45712e+19,          0,    2.09504, 2.83133e+28,    0.03468, 6.37463e-06, 3.5247e-16,          0, 6.36045e+14, 2.58093e+15, 5.77016e+10, 3.21704e+15, 2.75897e+13, 6.32655e+08, 0.00140967, 0.000803842
2.7203e+06,    48325.3, 3.88928e+06, 4.07561e+24, 2.59961e+19,          0,     2.0951, 2.83102e+28,    0.03468, 6.37425e-06, 3.52387e-16,          0, 6.36028e+14, 2.58086e+15, 5.7699e+10, 3.21695e+15, 2.86449e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77053e+06,    48324.5, 3.88924e+06, 4.30554e+24, 2.74617e+19,          0,    2.09516, 2.83071e+28,    0.03468, 6.37385e-06, 3.52302e-16,          0, 6.3601e+14, 2.58079e+15, 5.76964e+10, 3.21686e+15, 2.97103e+13, 6.32634e+08, 0.00146294, 0.000834211
2.8217e+06,    48323.7, 3.88919e+06, 4.54845e+24, 2.90099e+19,          0,    2.09522, 2.83039e+28,    0.03468, 6.37345e-06, 3.52215e-16,          0, 6.35992e+14, 2.58071e+15, 5.76937e+10, 3.21676e+15, 3.08152e+13, 6.32624e+08, 0.00148996, 0.000849607
2.87234e+06,    48322.8, 3.88915e+06, 4.79774e+24, 3.05987e+19,          0,    2.09528, 2.83007e+28,    0.03468, 6.37304e-06, 3.52126e-16,          0, 6.35973e+14, 2.58064e+15, 5.7691e+10, 3.21667e+15, 3.19287e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92241e+06,      48322, 3.8891e+06, 5.05299e+24, 3.22253e+19,          0,    2.09534, 2.82974e+28,    0.03468, 6.37262e-06, 3.52038e-16,          0, 6.35954e+14, 2.58056e+15, 5.76883e+10, 3.21658e+15, 3.30488e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97336e+06,    48321.1, 3.88906e+06, 5.32181e+24, 3.39384e+19,          0,     2.0954, 2.82941e+28,    0.03468, 6.3722e-06, 3.51946e-16,          0, 6.35935e+14, 2.58048e+15, 5.76855e+10, 3.21648e+15, 3.42081e+13, 6.3259e+08, 0.00157002, 0.000895243
3.02365e+06,    48320.2, 3.88901e+06, 5.5964e+24, 3.56881e+19,          0,    2.09546, 2.82907e+28,    0.03468, 6.37177e-06, 3.51854e-16,          0, 6.35915e+14, 2.58041e+15, 5.76827e+10, 3.21638e+15, 3.53721e+13, 6.32579e+08, 0.00159658, 0.000910376
3.0748e+06,    48319.3, 3.88896e+06, 5.88515e+24, 3.75279e+19,          0,    2.09553, 2.82872e+28,    0.03468, 6.37132e-06, 3.51758e-16,          0, 6.35895e+14, 2.58032e+15, 5.76798e+10, 3.21628e+15, 3.65757e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12522e+06,    48318.3, 3.88891e+06, 6.17938e+24, 3.94024e+19,          0,    2.09559, 2.82837e+28,    0.03468, 6.37088e-06, 3.51663e-16,          0, 6.35875e+14, 2.58024e+15, 5.76768e+10, 3.21617e+15, 3.77817e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17647e+06,    48317.4, 3.88886e+06, 6.48831e+24, 4.13705e+19,          0,    2.09566, 2.82801e+28,    0.03468, 6.37042e-06, 3.51564e-16,          0, 6.35854e+14, 2.58016e+15, 5.76738e+10, 3.21607e+15, 3.90274e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22692e+06,    48316.4, 3.88881e+06, 6.80232e+24, 4.33708e+19,          0,    2.09573, 2.82765e+28,    0.03468, 6.36996e-06, 3.51466e-16,          0, 6.35833e+14, 2.58007e+15, 5.76708e+10, 3.21596e+15, 4.02733e+13, 6.32531e+08, 0.00170388, 0.000971532
3.27817e+06,    48315.5, 3.88875e+06, 7.13151e+24, 4.54677e+19,          0,     2.0958, 2.82728e+28,    0.03468, 6.36949e-06, 3.51364e-16,          0, 6.35812e+14, 2.57999e+15, 5.76677e+10, 3.21586e+15, 4.15588e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32854e+06,    48314.5, 3.8887e+06, 7.46525e+24, 4.75934e+19,          0,    2.09587, 2.8269e+28,    0.03468, 6.36901e-06, 3.51262e-16,          0, 6.3579e+14, 2.5799e+15, 5.76646e+10, 3.21575e+15, 4.28417e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37969e+06,    48313.5, 3.88865e+06, 7.81461e+24, 4.98184e+19,          0,    2.09594, 2.82652e+28,    0.03468, 6.36852e-06, 3.51158e-16,          0, 6.35768e+14, 2.57981e+15, 5.76613e+10, 3.21563e+15, 4.41642e+13, 6.32493e+08, 0.00178453, 0.00101749
3.42988e+06,    48312.5, 3.88859e+06, 8.16786e+24, 5.20679e+19,          0,    2.09601, 2.82614e+28,    0.03468, 6.36804e-06, 3.51053e-16,          0, 6.35746e+14, 2.57972e+15, 5.76581e+10, 3.21552e+15, 4.54812e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48081e+06,    48311.4, 3.88854e+06, 8.53707e+24, 5.4419e+19,          0,    2.09608, 2.82574e+28,    0.03468, 6.36754e-06, 3.50946e-16,          0, 6.35724e+14, 2.57963e+15, 5.76548e+10, 3.21541e+15, 4.68374e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53251e+06,    48310.4, 3.88848e+06, 8.92298e+24, 5.68762e+19,          0,    2.09616, 2.82534e+28,    0.03468, 6.36702e-06, 3.50835e-16,          0,  6.357e+14, 2.57953e+15, 5.76515e+10, 3.21529e+15, 4.82339e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58315e+06,    48309.3, 3.88842e+06, 9.31212e+24, 5.93537e+19,          0,    2.09623, 2.82494e+28,    0.03468, 6.36651e-06, 3.50726e-16,          0, 6.35677e+14, 2.57944e+15, 5.76481e+10, 3.21517e+15, 4.96216e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63451e+06,    48308.2, 3.88837e+06, 9.71823e+24, 6.19391e+19,          0,    2.09631, 2.82452e+28,    0.03468, 6.36598e-06, 3.50613e-16,          0, 6.35653e+14, 2.57934e+15, 5.76446e+10, 3.21505e+15, 5.10491e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68474e+06,    48307.1, 3.88831e+06, 1.01266e+25, 6.45387e+19,          0,    2.09639, 2.82411e+28,    0.03468, 6.36546e-06, 3.50501e-16,          0, 6.35629e+14, 2.57924e+15, 5.76412e+10, 3.21493e+15, 5.24644e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73566e+06,      48306, 3.88825e+06, 1.05521e+25, 6.72473e+19,          0,    2.09647, 2.82369e+28,    0.03468, 6.36492e-06, 3.50386e-16,          0, 6.35605e+14, 2.57915e+15, 5.76376e+10, 3.21481e+15, 5.39187e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78729e+06,    48304.9, 3.88819e+06, 1.09955e+25, 7.00695e+19,          0,    2.09655, 2.82325e+28,    0.03468, 6.36437e-06, 3.50268e-16,          0, 6.3558e+14, 2.57904e+15, 5.7634e+10, 3.21468e+15, 5.54132e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83768e+06,    48303.8, 3.88813e+06, 1.14401e+25, 7.28989e+19,          0,    2.09663, 2.82282e+28,    0.03468, 6.36383e-06, 3.50151e-16,          0, 6.35555e+14, 2.57894e+15, 5.76304e+10, 3.21456e+15, 5.68914e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88874e+06,    48302.6, 3.88806e+06, 1.19027e+25, 7.58425e+19,          0,    2.09671, 2.82238e+28,    0.03468, 6.36327e-06, 3.50031e-16,          0, 6.3553e+14, 2.57884e+15, 5.76267e+10, 3.21443e+15, 5.84088e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94048e+06,    48301.4,  3.888e+06, 1.2384e+25, 7.89048e+19,          0,    2.09679, 2.82193e+28,    0.03468, 6.36269e-06, 3.49908e-16,          0, 6.35503e+14, 2.57873e+15, 5.76229e+10, 3.2143e+15, 5.99665e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99088e+06,    48300.2, 3.88794e+06, 1.28651e+25, 8.19658e+19,          0,    2.09688, 2.82148e+28,    0.03468, 6.36212e-06, 3.49786e-16,          0, 6.35478e+14, 2.57863e+15, 5.76192e+10, 3.21417e+15, 6.15033e+13, 6.32322e+08, 0.00210716,  0.0012013
4.04193e+06,      48299, 3.88787e+06, 1.33649e+25, 8.51454e+19,          0,    2.09696, 2.82103e+28,    0.03468, 6.36154e-06, 3.49662e-16,          0, 6.35451e+14, 2.57852e+15, 5.76153e+10, 3.21403e+15, 6.30794e+13, 6.32307e+08,  0.0021341, 0.00121665
4.09363e+06,    48297.8, 3.88781e+06, 1.38841e+25, 8.84482e+19,          0,    2.09705, 2.82056e+28,    0.03468, 6.36094e-06, 3.49534e-16,          0, 6.35424e+14, 2.57841e+15, 5.76114e+10, 3.21389e+15, 6.46956e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14388e+06,    48296.6, 3.88774e+06, 1.44015e+25, 9.17393e+19,          0,    2.09714, 2.8201e+28,    0.03468, 6.36036e-06, 3.49408e-16,          0, 6.35397e+14, 2.5783e+15, 5.76075e+10, 3.21376e+15, 6.6286e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19475e+06,    48295.3, 3.88767e+06, 1.49382e+25, 9.51527e+19,          0,    2.09723, 2.81962e+28,    0.03468, 6.35975e-06, 3.49279e-16,          0, 6.3537e+14, 2.57819e+15, 5.76036e+10, 3.21362e+15, 6.79152e+13, 6.32259e+08, 0.00221476, 0.00126259
4.24625e+06,      48294, 3.88761e+06, 1.54949e+25, 9.86929e+19,          0,    2.09732, 2.81914e+28,    0.03468, 6.35914e-06, 3.49148e-16,          0, 6.35342e+14, 2.57808e+15, 5.75995e+10, 3.21348e+15, 6.95844e+13, 6.32243e+08, 0.00224194, 0.00127807
4.29837e+06,    48292.7, 3.88753e+06, 1.60723e+25, 1.02365e+20,          0,    2.09741, 2.81864e+28,    0.03468, 6.3585e-06, 3.49012e-16,          0, 6.35313e+14, 2.57796e+15, 5.75953e+10, 3.21333e+15, 7.12943e+13, 6.32226e+08, 0.00226945, 0.00129374
4.34893e+06,    48291.4, 3.88747e+06, 1.66459e+25, 1.06012e+20,          0,     2.0975, 2.81815e+28,    0.03468, 6.35788e-06, 3.4888e-16,          0, 6.35285e+14, 2.57785e+15, 5.75913e+10, 3.21319e+15, 7.29723e+13, 6.32209e+08, 0.00229614, 0.00130894
4.40008e+06,    48290.1, 3.8874e+06, 1.72399e+25, 1.09788e+20,          0,    2.09759, 2.81765e+28,    0.03468, 6.35725e-06, 3.48744e-16,          0, 6.35256e+14, 2.57773e+15, 5.75871e+10, 3.21305e+15, 7.46895e+13, 6.32192e+08, 0.00232313, 0.00132431
4.45184e+06,    48288.8, 3.88732e+06, 1.78551e+25, 1.13699e+20,          0,    2.09769, 2.81714e+28,    0.03468, 6.3566e-06, 3.48606e-16,          0, 6.35227e+14, 2.57761e+15, 5.75828e+10, 3.2129e+15, 7.64469e+13, 6.32175e+08, 0.00235045, 0.00133987
