X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.00311e+06,    69386.9, 7.74442e+06, 2.93377e+23, 4.22147e+19,          0,   0.242248, 1.66943e+31,    0.03468, 0.000143883, 4.53518e-10, 3.77869e-59, 1.16229e+15, 7.37882e+15, 9.07079e+11, 8.54201e+15, 1.2624e+14, 9.26623e+08, 0.000387745, 0.000475185
1.05327e+06,    69386.5, 7.7444e+06, 3.39616e+23, 4.88676e+19,          0,   0.242249, 1.66938e+31,    0.03468, 0.00014388, 4.53492e-10, 3.77821e-59, 1.16228e+15, 7.37876e+15, 9.0707e+11, 8.54194e+15, 1.39176e+14, 9.26618e+08, 0.000407129, 0.000498941
1.10368e+06,    69386.1, 7.74438e+06, 3.90752e+23, 5.6225e+19,          0,    0.24225, 1.66934e+31,    0.03468, 0.000143878, 4.53464e-10, 3.7777e-59, 1.16227e+15, 7.3787e+15, 9.07059e+11, 8.54187e+15, 1.52814e+14, 9.26613e+08, 0.000426614, 0.000522821
1.15416e+06,    69385.7, 7.74435e+06, 4.46854e+23, 6.42968e+19,          0,   0.242252, 1.66929e+31,    0.03468, 0.000143875, 4.53435e-10, 3.77717e-59, 1.16226e+15, 7.37863e+15, 9.07049e+11, 8.54179e+15, 1.67108e+14, 9.26607e+08, 0.000446123, 0.00054673
1.20449e+06,    69385.3, 7.74433e+06, 5.07904e+23, 7.30803e+19,          0,   0.242253, 1.66924e+31,    0.03468, 0.000143873, 4.53404e-10, 3.77662e-59, 1.16224e+15, 7.37856e+15, 9.07038e+11, 8.54171e+15, 1.81998e+14, 9.26601e+08, 0.000465577, 0.000570573
1.25511e+06,    69384.9, 7.7443e+06, 5.74661e+23, 8.26847e+19,          0,   0.242255, 1.66918e+31,    0.03468, 0.00014387, 4.53373e-10, 3.77604e-59, 1.16223e+15, 7.37849e+15, 9.07026e+11, 8.54163e+15, 1.9761e+14, 9.26595e+08, 0.000485139, 0.000594547
1.3052e+06,    69384.4, 7.74428e+06, 6.46238e+23, 9.29826e+19,          0,   0.242257, 1.66913e+31,    0.03468, 0.000143867, 4.5334e-10, 3.77544e-59, 1.16222e+15, 7.37842e+15, 9.07014e+11, 8.54154e+15, 2.13691e+14, 9.26589e+08, 0.000504496, 0.000618271
1.35521e+06,    69383.9, 7.74425e+06, 7.23416e+23, 1.04086e+20,          0,   0.242258, 1.66907e+31,    0.03468, 0.000143864, 4.53306e-10, 3.77482e-59, 1.16221e+15, 7.37834e+15, 9.07002e+11, 8.54146e+15, 2.30377e+14, 9.26583e+08, 0.000523827, 0.000641963
1.40572e+06,    69383.4, 7.74422e+06, 8.07345e+23, 1.1616e+20,          0,    0.24226, 1.66901e+31,    0.03468, 0.000143861, 4.5327e-10, 3.77417e-59, 1.16219e+15, 7.37826e+15, 9.06989e+11, 8.54136e+15, 2.47861e+14, 9.26576e+08, 0.000543345, 0.000665885
1.45589e+06,    69382.9, 7.7442e+06, 8.96899e+23, 1.29043e+20,          0,   0.242262, 1.66895e+31,    0.03468, 0.000143858, 4.53233e-10, 3.7735e-59, 1.16218e+15, 7.37818e+15, 9.06975e+11, 8.54126e+15, 2.6586e+14, 9.26569e+08, 0.000562733, 0.000689646
1.50631e+06,    69382.4, 7.74417e+06, 9.93354e+23, 1.42919e+20,          0,   0.242264, 1.66889e+31,    0.03468, 0.000143855, 4.53195e-10, 3.7728e-59, 1.16216e+15, 7.3781e+15, 9.06961e+11, 8.54116e+15, 2.84587e+14, 9.26562e+08, 0.000582219, 0.000713529
1.5569e+06,    69381.8, 7.74414e+06, 1.09683e+24, 1.57805e+20,          0,   0.242266, 1.66882e+31,    0.03468, 0.000143851, 4.53156e-10, 3.77208e-59, 1.16215e+15, 7.37801e+15, 9.06947e+11, 8.54106e+15, 3.04014e+14, 9.26555e+08, 0.000601769, 0.000737489
1.60756e+06,    69381.2, 7.7441e+06, 1.2074e+24, 1.7371e+20,          0,   0.242268, 1.66875e+31,    0.03468, 0.000143848, 4.53115e-10, 3.77133e-59, 1.16213e+15, 7.37791e+15, 9.06932e+11, 8.54095e+15, 3.24107e+14, 9.26547e+08, 0.000621343, 0.00076148
1.65817e+06,    69380.6, 7.74407e+06, 1.32507e+24, 1.90637e+20,          0,    0.24227, 1.66868e+31,    0.03468, 0.000143844, 4.53073e-10, 3.77056e-59, 1.16211e+15, 7.37782e+15, 9.06917e+11, 8.54084e+15, 3.44826e+14, 9.26539e+08, 0.000640902, 0.000785452
1.70864e+06,      69380, 7.74404e+06, 1.44979e+24, 2.08576e+20,          0,   0.242272, 1.66861e+31,    0.03468, 0.00014384, 4.53029e-10, 3.76977e-59, 1.1621e+15, 7.37772e+15, 9.06901e+11, 8.54073e+15, 3.66124e+14, 9.26531e+08, 0.000660405, 0.000809355
1.75886e+06,    69379.4,  7.744e+06, 1.58141e+24, 2.27508e+20,          0,   0.242275, 1.66853e+31,    0.03468, 0.000143836, 4.52985e-10, 3.76896e-59, 1.16208e+15, 7.37762e+15, 9.06884e+11, 8.54061e+15, 3.87949e+14, 9.26522e+08, 0.00067981, 0.000833139
1.80964e+06,    69378.7, 7.74397e+06, 1.72235e+24, 2.4778e+20,          0,   0.242277, 1.66845e+31,    0.03468, 0.000143832, 4.52938e-10, 3.76812e-59, 1.16206e+15, 7.37752e+15, 9.06868e+11, 8.54049e+15, 4.10656e+14, 9.26514e+08, 0.000699429, 0.000857186
1.85999e+06,    69378.1, 7.74393e+06, 1.87014e+24, 2.69037e+20,          0,   0.242279, 1.66837e+31,    0.03468, 0.000143828, 4.52891e-10, 3.76726e-59, 1.16204e+15, 7.37741e+15, 9.0685e+11, 8.54036e+15, 4.33809e+14, 9.26505e+08, 0.000718884, 0.000881032
1.91077e+06,    69377.4, 7.74389e+06, 2.02752e+24, 2.91673e+20,          0,   0.242282, 1.66829e+31,    0.03468, 0.000143824, 4.52842e-10, 3.76637e-59, 1.16202e+15, 7.3773e+15, 9.06833e+11, 8.54023e+15, 4.57801e+14, 9.26496e+08, 0.000738504, 0.00090508
1.96094e+06,    69376.7, 7.74385e+06, 2.19145e+24, 3.1525e+20,          0,   0.242285, 1.66821e+31,    0.03468, 0.000143819, 4.52793e-10, 3.76546e-59,  1.162e+15, 7.37719e+15, 9.06814e+11, 8.5401e+15, 4.8214e+14, 9.26486e+08, 0.000757889, 0.00092884
2.01141e+06,      69376, 7.74381e+06, 2.36503e+24, 3.40213e+20,          0,   0.242287, 1.66812e+31,    0.03468, 0.000143815, 4.52742e-10, 3.76453e-59, 1.16198e+15, 7.37708e+15, 9.06796e+11, 8.53997e+15, 5.07255e+14, 9.26477e+08, 0.000777388, 0.000952739
2.06213e+06,    69375.2, 7.74377e+06, 2.54847e+24, 3.66594e+20,          0,    0.24229, 1.66803e+31,    0.03468, 0.00014381, 4.52689e-10, 3.76357e-59, 1.16196e+15, 7.37696e+15, 9.06776e+11, 8.53983e+15, 5.33136e+14, 9.26467e+08, 0.000796983, 0.000976757
2.11305e+06,    69374.5, 7.74373e+06, 2.74196e+24, 3.94419e+20,          0,   0.242293, 1.66794e+31,    0.03468, 0.000143806, 4.52635e-10, 3.76258e-59, 1.16194e+15, 7.37684e+15, 9.06757e+11, 8.53969e+15, 5.59768e+14, 9.26457e+08, 0.000816656, 0.00100087
2.16414e+06,    69373.7, 7.74369e+06, 2.94564e+24, 4.23709e+20,          0,   0.242295, 1.66785e+31,    0.03468, 0.000143801, 4.52579e-10, 3.76157e-59, 1.16192e+15, 7.37671e+15, 9.06736e+11, 8.53954e+15, 5.87133e+14, 9.26446e+08, 0.00083639, 0.00102506
2.2142e+06,    69372.9, 7.74364e+06, 3.15481e+24, 4.53788e+20,          0,   0.242298, 1.66775e+31,    0.03468, 0.000143796, 4.52523e-10, 3.76055e-59, 1.1619e+15, 7.37659e+15, 9.06716e+11, 8.53939e+15, 6.14584e+14, 9.26436e+08, 0.00085573, 0.00104877
2.26427e+06,    69372.1, 7.7436e+06, 3.37369e+24, 4.85262e+20,          0,   0.242301, 1.66766e+31,    0.03468, 0.000143791, 4.52466e-10, 3.75951e-59, 1.16188e+15, 7.37646e+15, 9.06695e+11, 8.53924e+15, 6.42665e+14, 9.26425e+08, 0.000875073, 0.00107248
2.3143e+06,    69371.3, 7.74355e+06, 3.60227e+24, 5.18128e+20,          0,   0.242304, 1.66756e+31,    0.03468, 0.000143786, 4.52408e-10, 3.75844e-59, 1.16185e+15, 7.37633e+15, 9.06673e+11, 8.53909e+15, 6.71346e+14, 9.26414e+08, 0.000894398, 0.00109616
2.36543e+06,    69370.4, 7.7435e+06, 3.84632e+24, 5.5322e+20,          0,   0.242307, 1.66746e+31,    0.03468, 0.000143781, 4.52347e-10, 3.75733e-59, 1.16183e+15, 7.37619e+15, 9.06651e+11, 8.53893e+15, 7.01306e+14, 9.26402e+08, 0.00091415, 0.00112038
2.41647e+06,    69369.5, 7.74346e+06, 4.10066e+24, 5.89788e+20,          0,    0.24231, 1.66735e+31,    0.03468, 0.000143775, 4.52284e-10, 3.7562e-59, 1.1618e+15, 7.37605e+15, 9.06628e+11, 8.53876e+15, 7.31857e+14, 9.26391e+08, 0.000933863, 0.00114454
2.46735e+06,    69368.6, 7.74341e+06, 4.36516e+24, 6.27815e+20,          0,   0.242314, 1.66725e+31,    0.03468, 0.00014377, 4.52221e-10, 3.75505e-59, 1.16178e+15, 7.37591e+15, 9.06605e+11, 8.5386e+15, 7.62963e+14, 9.26379e+08, 0.000953516, 0.00116863
2.51803e+06,    69367.7, 7.74336e+06, 4.63963e+24, 6.67276e+20,          0,   0.242317, 1.66714e+31,    0.03468, 0.000143764, 4.52157e-10, 3.75388e-59, 1.16175e+15, 7.37577e+15, 9.06582e+11, 8.53843e+15, 7.94583e+14, 9.26366e+08, 0.000973088, 0.00119262
2.56844e+06,    69366.8, 7.7433e+06, 4.92386e+24, 7.08137e+20,          0,    0.24232, 1.66703e+31,    0.03468, 0.000143758, 4.52091e-10, 3.75269e-59, 1.16173e+15, 7.37562e+15, 9.06558e+11, 8.53825e+15, 8.26671e+14, 9.26354e+08, 0.000992557, 0.00121649
2.61852e+06,    69365.9, 7.74325e+06, 5.21753e+24, 7.50354e+20,          0,   0.242324, 1.66692e+31,    0.03468, 0.000143752, 4.52025e-10, 3.75149e-59, 1.1617e+15, 7.37547e+15, 9.06534e+11, 8.53808e+15, 8.59182e+14, 9.26342e+08,  0.0010119,  0.0012402
2.66959e+06,    69364.9, 7.7432e+06, 5.52872e+24, 7.95088e+20,          0,   0.242327, 1.6668e+31,    0.03468, 0.000143746, 4.51956e-10, 3.75023e-59, 1.16167e+15, 7.37532e+15, 9.06508e+11, 8.5379e+15, 8.92969e+14, 9.26329e+08, 0.00103162, 0.00126438
2.72026e+06,    69363.9, 7.74314e+06, 5.84955e+24, 8.41204e+20,          0,   0.242331, 1.66668e+31,    0.03468, 0.00014374, 4.51887e-10, 3.74897e-59, 1.16165e+15, 7.37516e+15, 9.06483e+11, 8.53771e+15, 9.27142e+14, 9.26316e+08, 0.00105119, 0.00128837
2.7705e+06,    69362.9, 7.74309e+06, 6.17956e+24, 8.8864e+20,          0,   0.242334, 1.66656e+31,    0.03468, 0.000143734, 4.51817e-10, 3.74769e-59, 1.16162e+15,  7.375e+15, 9.06457e+11, 8.53753e+15, 9.61643e+14, 9.26302e+08, 0.00107059, 0.00131215
2.82166e+06,    69361.9, 7.74303e+06, 6.5282e+24, 9.3875e+20,          0,   0.242338, 1.66644e+31,    0.03468, 0.000143728, 4.51744e-10, 3.74637e-59, 1.16159e+15, 7.37484e+15, 9.06431e+11, 8.53734e+15, 9.97427e+14, 9.26289e+08, 0.00109035, 0.00133637
2.8723e+06,    69360.8, 7.74298e+06,  6.886e+24, 9.90174e+20,          0,   0.242342, 1.66632e+31,    0.03468, 0.000143722, 4.5167e-10, 3.74503e-59, 1.16156e+15, 7.37467e+15, 9.06404e+11, 8.53714e+15, 1.03349e+15, 9.26275e+08,  0.0011099, 0.00136034
2.92237e+06,    69359.8, 7.74292e+06, 7.25234e+24, 1.04282e+21,          0,   0.242346, 1.66619e+31,    0.03468, 0.000143715, 4.51597e-10, 3.74369e-59, 1.16153e+15, 7.37451e+15, 9.06377e+11, 8.53695e+15, 1.06977e+15, 9.26261e+08, 0.00112923, 0.00138404
2.97331e+06,    69358.7, 7.74286e+06, 7.63817e+24, 1.09827e+21,          0,    0.24235, 1.66607e+31,    0.03468, 0.000143708, 4.5152e-10, 3.7423e-59, 1.1615e+15, 7.37434e+15, 9.06349e+11, 8.53674e+15, 1.10732e+15, 9.26246e+08,  0.0011489, 0.00140816
3.0236e+06,    69357.6, 7.7428e+06, 8.03227e+24, 1.15491e+21,          0,   0.242353, 1.66594e+31,    0.03468, 0.000143702, 4.51443e-10, 3.74091e-59, 1.16147e+15, 7.37416e+15, 9.06321e+11, 8.53654e+15, 1.14503e+15, 9.26232e+08, 0.00116832, 0.00143196
3.07474e+06,    69356.5, 7.74274e+06, 8.44671e+24, 1.21446e+21,          0,   0.242357, 1.6658e+31,    0.03468, 0.000143695, 4.51364e-10, 3.73947e-59, 1.16144e+15, 7.37398e+15, 9.06291e+11, 8.53633e+15, 1.18401e+15, 9.26217e+08, 0.00118806, 0.00145617
3.12516e+06,    69355.4, 7.74267e+06,  8.869e+24, 1.27514e+21,          0,   0.242362, 1.66567e+31,    0.03468, 0.000143688, 4.51285e-10, 3.73803e-59, 1.16141e+15, 7.37381e+15, 9.06262e+11, 8.53612e+15, 1.22308e+15, 9.26202e+08, 0.00120753, 0.00148003
3.17641e+06,    69354.2, 7.74261e+06, 9.3124e+24, 1.33885e+21,          0,   0.242366, 1.66553e+31,    0.03468, 0.000143681, 4.51202e-10, 3.73654e-59, 1.16138e+15, 7.37362e+15, 9.06232e+11, 8.5359e+15, 1.26344e+15, 9.26186e+08, 0.00122731, 0.00150429
3.22686e+06,    69353.1, 7.74254e+06, 9.76308e+24, 1.4036e+21,          0,    0.24237, 1.66539e+31,    0.03468, 0.000143673, 4.5112e-10, 3.73505e-59, 1.16134e+15, 7.37344e+15, 9.06202e+11, 8.53569e+15, 1.3038e+15, 9.26171e+08, 0.00124679, 0.00152816
3.2781e+06,    69351.9, 7.74248e+06, 1.02356e+25, 1.47149e+21,          0,   0.242374, 1.66525e+31,    0.03468, 0.000143666, 4.51036e-10, 3.73351e-59, 1.16131e+15, 7.37325e+15, 9.06171e+11, 8.53546e+15, 1.34545e+15, 9.26155e+08, 0.00126657, 0.00155242
3.32847e+06,    69350.7, 7.74241e+06, 1.07146e+25, 1.5403e+21,          0,   0.242379, 1.66511e+31,    0.03468, 0.000143659, 4.50951e-10, 3.73198e-59, 1.16128e+15, 7.37306e+15, 9.0614e+11, 8.53524e+15, 1.38702e+15, 9.26139e+08, 0.00128601, 0.00157626
3.37962e+06,    69349.4, 7.74234e+06, 1.1216e+25, 1.61233e+21,          0,   0.242383, 1.66496e+31,    0.03468, 0.000143651, 4.50864e-10, 3.73039e-59, 1.16124e+15, 7.37286e+15, 9.06108e+11, 8.53501e+15, 1.42988e+15, 9.26122e+08, 0.00130575, 0.00160046
3.42981e+06,    69348.2, 7.74228e+06, 1.1723e+25, 1.68516e+21,          0,   0.242388, 1.66481e+31,    0.03468, 0.000143643, 4.50777e-10, 3.72882e-59, 1.16121e+15, 7.37266e+15, 9.06076e+11, 8.53478e+15, 1.47255e+15, 9.26106e+08, 0.00132512, 0.00162421
3.48074e+06,    69346.9, 7.74221e+06, 1.22529e+25, 1.76128e+21,          0,   0.242392, 1.66466e+31,    0.03468, 0.000143636, 4.50688e-10, 3.7272e-59, 1.16117e+15, 7.37246e+15, 9.06043e+11, 8.53454e+15, 1.5165e+15, 9.26089e+08, 0.00134478, 0.00164831
3.53243e+06,    69345.6, 7.74213e+06, 1.28068e+25, 1.84083e+21,          0,   0.242397, 1.66451e+31,    0.03468, 0.000143628, 4.50596e-10, 3.72553e-59, 1.16114e+15, 7.37226e+15, 9.0601e+11, 8.5343e+15, 1.56176e+15, 9.26072e+08, 0.00136473, 0.00167277
3.58306e+06,    69344.3, 7.74206e+06, 1.33653e+25, 1.92105e+21,          0,   0.242402, 1.66435e+31,    0.03468, 0.00014362, 4.50504e-10, 3.72388e-59, 1.1611e+15, 7.37205e+15, 9.05976e+11, 8.53406e+15, 1.60674e+15, 9.26054e+08, 0.00138427, 0.00169673
3.63442e+06,      69343, 7.74199e+06, 1.39482e+25, 2.00476e+21,          0,   0.242406, 1.66419e+31,    0.03468, 0.000143611, 4.5041e-10, 3.72217e-59, 1.16106e+15, 7.37184e+15, 9.05942e+11, 8.53381e+15,  1.653e+15, 9.26037e+08, 0.00140409, 0.00172104
3.68465e+06,    69341.7, 7.74192e+06, 1.45343e+25, 2.08893e+21,          0,   0.242411, 1.66404e+31,    0.03468, 0.000143603, 4.50317e-10, 3.72048e-59, 1.16103e+15, 7.37163e+15, 9.05907e+11, 8.53356e+15, 1.69888e+15, 9.26019e+08, 0.00142347,  0.0017448
3.73557e+06,    69340.3, 7.74184e+06, 1.5145e+25, 2.17663e+21,          0,   0.242416, 1.66387e+31,    0.03468, 0.000143595, 4.50221e-10, 3.71875e-59, 1.16099e+15, 7.37141e+15, 9.05872e+11, 8.53331e+15, 1.74602e+15, 9.26001e+08, 0.00144311, 0.00176889
3.78719e+06,    69338.9, 7.74176e+06, 1.57814e+25, 2.26802e+21,          0,   0.242421, 1.66371e+31,    0.03468, 0.000143586, 4.50122e-10, 3.71696e-59, 1.16095e+15, 7.37119e+15, 9.05836e+11, 8.53304e+15, 1.79447e+15, 9.25982e+08, 0.00146303, 0.00179332
3.83758e+06,    69337.6, 7.74169e+06, 1.64196e+25, 2.35964e+21,          0,   0.242426, 1.66354e+31,    0.03468, 0.000143578, 4.50025e-10, 3.7152e-59, 1.16091e+15, 7.37097e+15,  9.058e+11, 8.53279e+15, 1.84239e+15, 9.25964e+08, 0.00148247, 0.00181715
3.88863e+06,    69336.1, 7.74161e+06, 1.70835e+25, 2.45496e+21,          0,   0.242431, 1.66338e+31,    0.03468, 0.000143569, 4.49925e-10, 3.71339e-59, 1.16087e+15, 7.37074e+15, 9.05763e+11, 8.53252e+15, 1.89158e+15, 9.25945e+08, 0.00150217, 0.00184131
3.94037e+06,    69334.7, 7.74153e+06, 1.77742e+25, 2.55412e+21,          0,   0.242437, 1.6632e+31,    0.03468, 0.00014356, 4.49822e-10, 3.71153e-59, 1.16083e+15, 7.37051e+15, 9.05726e+11, 8.53225e+15, 1.94209e+15, 9.25925e+08, 0.00152212, 0.00186578
3.99077e+06,    69333.2, 7.74145e+06, 1.84647e+25, 2.65325e+21,          0,   0.242442, 1.66303e+31,    0.03468, 0.000143551, 4.49721e-10, 3.7097e-59, 1.16079e+15, 7.37028e+15, 9.05688e+11, 8.53198e+15, 1.99192e+15, 9.25906e+08, 0.00154156, 0.00188962
4.04181e+06,    69331.8, 7.74137e+06, 1.91821e+25, 2.75622e+21,          0,   0.242447, 1.66286e+31,    0.03468, 0.000143542, 4.49617e-10, 3.70783e-59, 1.16075e+15, 7.37005e+15, 9.0565e+11, 8.53171e+15, 2.04302e+15, 9.25886e+08, 0.00156125, 0.00191377
4.0935e+06,    69330.3, 7.74128e+06, 1.99273e+25, 2.86319e+21,          0,   0.242453, 1.66268e+31,    0.03468, 0.000143533, 4.49511e-10, 3.7059e-59, 1.16071e+15, 7.36981e+15, 9.05611e+11, 8.53142e+15, 2.09544e+15, 9.25866e+08, 0.00158119, 0.00193822
4.14375e+06,    69328.8, 7.7412e+06, 2.06699e+25, 2.96977e+21,          0,   0.242458, 1.6625e+31,    0.03468, 0.000143523, 4.49406e-10, 3.70401e-59, 1.16067e+15, 7.36957e+15, 9.05573e+11, 8.53114e+15, 2.14701e+15, 9.25846e+08, 0.00160057, 0.00196199
4.19462e+06,    69327.2, 7.74112e+06, 2.14402e+25, 3.08032e+21,          0,   0.242463, 1.66232e+31,    0.03468, 0.000143514, 4.49298e-10, 3.70207e-59, 1.16062e+15, 7.36933e+15, 9.05533e+11, 8.53086e+15, 2.19985e+15, 9.25826e+08, 0.00162018, 0.00198605
4.24611e+06,    69325.7, 7.74103e+06, 2.22392e+25, 3.19499e+21,          0,   0.242469, 1.66213e+31,    0.03468, 0.000143504, 4.49188e-10, 3.70008e-59, 1.16058e+15, 7.36908e+15, 9.05493e+11, 8.53057e+15, 2.25399e+15, 9.25805e+08, 0.00164004,  0.0020104
4.29823e+06,    69324.1, 7.74094e+06, 2.30679e+25, 3.31392e+21,          0,   0.242475, 1.66194e+31,    0.03468, 0.000143494, 4.49076e-10, 3.69805e-59, 1.16054e+15, 7.36883e+15, 9.05451e+11, 8.53027e+15, 2.30946e+15, 9.25784e+08, 0.00166014, 0.00203505
4.34878e+06,    69322.5, 7.74085e+06, 2.38911e+25, 3.43204e+21,          0,   0.242481, 1.66175e+31,    0.03468, 0.000143485, 4.48965e-10, 3.69605e-59, 1.16049e+15, 7.36858e+15, 9.0541e+11, 8.52997e+15, 2.36389e+15, 9.25763e+08, 0.00167963, 0.00205896
