X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500791,     191784, 1.58482e+06, 1.00898e+23, 7.03775e+16,          0,    127.312, 1.7468e+25,    0.03468, 6.97434e-07, 2.43685e-23,          0, 6.32711e+15, 4.17361e+15, 1.59076e+09, 1.05007e+16, 4.2154e+11, 2.6335e+09,   0.452975, 0.00031083
    550997,     191781, 1.5848e+06, 1.34387e+23, 9.37332e+16,          0,    127.315, 1.74663e+25,    0.03468, 6.97394e-07, 2.43631e-23,          0, 6.32695e+15, 4.1735e+15, 1.59069e+09, 1.05004e+16, 5.10262e+11, 2.63346e+09,   0.498386, 0.000341989
    601022,     191778, 1.58478e+06, 1.74412e+23, 1.21645e+17,          0,    127.319, 1.74644e+25,    0.03468, 6.97351e-07, 2.43572e-23,          0, 6.32677e+15, 4.17338e+15, 1.59062e+09, 1.05002e+16, 6.07072e+11, 2.63342e+09,   0.543633, 0.000373034
    651272,     191774, 1.58476e+06, 2.21916e+23, 1.54771e+17,          0,    127.323, 1.74623e+25,    0.03468, 6.97303e-07, 2.43508e-23,          0, 6.32658e+15, 4.17325e+15, 1.59054e+09, 1.04998e+16, 7.12766e+11, 2.63337e+09,   0.589083, 0.000404218
    701433,     191770, 1.58474e+06, 2.77239e+23, 1.93347e+17,          0,    127.327,  1.746e+25,    0.03468, 6.97253e-07, 2.43439e-23,          0, 6.32637e+15, 4.17311e+15, 1.59046e+09, 1.04995e+16, 8.26712e+11, 2.63331e+09,   0.634452, 0.000435346
    751629,     191766, 1.58472e+06, 3.41114e+23, 2.37882e+17,          0,    127.331, 1.74576e+25,    0.03468, 6.97198e-07, 2.43364e-23,          0, 6.32614e+15, 4.17297e+15, 1.59037e+09, 1.04991e+16, 9.49172e+11, 2.63326e+09,   0.679852, 0.000466494
    801741,     191762, 1.58469e+06, 4.13986e+23, 2.88686e+17,          0,    127.336, 1.7455e+25,    0.03468, 6.97139e-07, 2.43285e-23,          0, 6.3259e+15, 4.17281e+15, 1.59027e+09, 1.04987e+16, 1.07984e+12, 2.6332e+09,   0.725176, 0.000497589
    852158,     191757, 1.58467e+06, 4.97093e+23, 3.4662e+17,          0,    127.341, 1.74522e+25,    0.03468, 6.97077e-07,  2.432e-23,          0, 6.32564e+15, 4.17264e+15, 1.59017e+09, 1.04983e+16, 1.21978e+12, 2.63313e+09,   0.770775, 0.000528872
    902529,     191752, 1.58464e+06, 5.90547e+23, 4.11762e+17,          0,    127.346, 1.74492e+25,    0.03468, 6.9701e-07, 2.4311e-23,          0, 6.32537e+15, 4.17246e+15, 1.59006e+09, 1.04978e+16, 1.36808e+12, 2.63307e+09,   0.816332, 0.000560125
    952968,     191747, 1.58461e+06, 6.95182e+23, 4.8469e+17,          0,    127.352, 1.74461e+25,    0.03468, 6.9694e-07, 2.43014e-23,          0, 6.32508e+15, 4.17226e+15, 1.58994e+09, 1.04973e+16, 1.52507e+12, 2.63299e+09,    0.86195, 0.000591418
1.00316e+06,     191741, 1.58458e+06, 8.10906e+23, 5.65338e+17,          0,    127.358, 1.74429e+25,    0.03468, 6.96866e-07, 2.42915e-23,          0, 6.32477e+15, 4.17206e+15, 1.58982e+09, 1.04968e+16, 1.68973e+12, 2.63292e+09,   0.907346, 0.000622559
1.05332e+06,     191736, 1.58455e+06, 9.3871e+23, 6.54396e+17,          0,    127.364, 1.74394e+25,    0.03468, 6.96789e-07, 2.4281e-23,          0, 6.32445e+15, 4.17185e+15, 1.58969e+09, 1.04963e+16, 1.86267e+12, 2.63284e+09,   0.952709, 0.000653676
1.10374e+06,     191729, 1.58452e+06, 1.08005e+24, 7.52875e+17,          0,    127.371, 1.74358e+25,    0.03468, 6.96707e-07, 2.42699e-23,          0, 6.32412e+15, 4.17163e+15, 1.58956e+09, 1.04957e+16, 2.04496e+12, 2.63275e+09,    0.99831, 0.000684953
1.15423e+06,     191723, 1.58448e+06, 1.23512e+24, 8.60905e+17,          0,    127.378, 1.7432e+25,    0.03468, 6.96622e-07, 2.42583e-23,          0, 6.32376e+15, 4.1714e+15, 1.58941e+09, 1.04952e+16, 2.23597e+12, 2.63266e+09,    1.04397, 0.00071627
1.20458e+06,     191716, 1.58444e+06, 1.40386e+24, 9.78449e+17,          0,    127.385, 1.74281e+25,    0.03468, 6.96533e-07, 2.42462e-23,          0, 6.3234e+15, 4.17116e+15, 1.58927e+09, 1.04946e+16, 2.43489e+12, 2.63257e+09,     1.0895, 0.000747497
1.2552e+06,     191709, 1.5844e+06, 1.58838e+24, 1.10696e+18,          0,    127.393, 1.74239e+25,    0.03468, 6.96439e-07, 2.42336e-23,          0, 6.32301e+15, 4.1709e+15, 1.58911e+09, 1.04939e+16, 2.64341e+12, 2.63248e+09,    1.13528, 0.000778896
1.3053e+06,     191702, 1.58436e+06, 1.78623e+24, 1.24474e+18,          0,    127.401, 1.74196e+25,    0.03468, 6.96343e-07, 2.42206e-23,          0, 6.32261e+15, 4.17064e+15, 1.58895e+09, 1.04933e+16, 2.85813e+12, 2.63238e+09,    1.18059, 0.000809966
1.35533e+06,     191695, 1.58432e+06, 1.99955e+24, 1.39327e+18,          0,    127.409, 1.74152e+25,    0.03468, 6.96243e-07, 2.4207e-23,          0, 6.3222e+15, 4.17037e+15, 1.58879e+09, 1.04926e+16, 3.08087e+12, 2.63227e+09,    1.22583, 0.000840992
1.40585e+06,     191687, 1.58428e+06, 2.23153e+24, 1.55478e+18,          0,    127.417, 1.74106e+25,    0.03468, 6.96139e-07, 2.41929e-23,          0, 6.32177e+15, 4.17008e+15, 1.58861e+09, 1.04919e+16, 3.3142e+12, 2.63217e+09,    1.27151, 0.000872318
1.45604e+06,     191679, 1.58424e+06, 2.47906e+24, 1.72708e+18,          0,    127.426, 1.74058e+25,    0.03468, 6.96031e-07, 2.41783e-23,          0, 6.32133e+15, 4.16979e+15, 1.58843e+09, 1.04911e+16, 3.55432e+12, 2.63206e+09,    1.31689, 0.000903433
1.50648e+06,     191670, 1.58419e+06, 2.74566e+24, 1.91263e+18,          0,    127.435, 1.74008e+25,    0.03468, 6.95919e-07, 2.41632e-23,          0, 6.32086e+15, 4.16948e+15, 1.58825e+09, 1.04903e+16, 3.80407e+12, 2.63194e+09,     1.3625, 0.000934706
1.55708e+06,     191662, 1.58414e+06, 3.03168e+24, 2.11166e+18,          0,    127.445, 1.73957e+25,    0.03468, 6.95803e-07, 2.41475e-23,          0, 6.32038e+15, 4.16917e+15, 1.58805e+09, 1.04896e+16, 4.06308e+12, 2.63182e+09,    1.40826, 0.000966079
1.60776e+06,     191653, 1.58409e+06, 3.3373e+24, 2.32429e+18,          0,    127.455, 1.73904e+25,    0.03468, 6.95683e-07, 2.41313e-23,          0, 6.31989e+15, 4.16884e+15, 1.58785e+09, 1.04887e+16, 4.33088e+12, 2.6317e+09,    1.45408, 0.000997489
1.65839e+06,     191643, 1.58404e+06, 3.66255e+24, 2.55054e+18,          0,    127.465, 1.73849e+25,    0.03468, 6.95559e-07, 2.41146e-23,          0, 6.31938e+15, 4.1685e+15, 1.58765e+09, 1.04879e+16, 4.60692e+12, 2.63157e+09,    1.49986, 0.00102887
1.70888e+06,     191634, 1.58399e+06, 4.00726e+24, 2.79028e+18,          0,    127.475, 1.73792e+25,    0.03468, 6.95431e-07, 2.40974e-23,          0, 6.31885e+15, 4.16816e+15, 1.58744e+09, 1.0487e+16, 4.89059e+12, 2.63144e+09,    1.54552, 0.00106017
1.75913e+06,     191624, 1.58393e+06, 4.37106e+24, 3.04326e+18,          0,    127.486, 1.73735e+25,    0.03468, 6.95301e-07, 2.40798e-23,          0, 6.31831e+15, 4.1678e+15, 1.58722e+09, 1.04861e+16, 5.18115e+12, 2.6313e+09,    1.59094,  0.0010913
1.80992e+06,     191614, 1.58388e+06, 4.76062e+24, 3.3141e+18,          0,    127.497, 1.73674e+25,    0.03468, 6.95165e-07, 2.40615e-23,          0, 6.31775e+15, 4.16743e+15,  1.587e+09, 1.04852e+16, 5.48334e+12, 2.63116e+09,    1.63687, 0.00112278
1.8603e+06,     191603, 1.58382e+06, 5.16912e+24, 3.59804e+18,          0,    127.508, 1.73613e+25,    0.03468, 6.95027e-07, 2.40429e-23,          0, 6.31718e+15, 4.16705e+15, 1.58677e+09, 1.04842e+16, 5.79135e+12, 2.63102e+09,    1.68241,   0.001154
1.91111e+06,     191592, 1.58376e+06, 5.60413e+24, 3.90035e+18,          0,     127.52, 1.7355e+25,    0.03468, 6.94883e-07, 2.40236e-23,          0, 6.31658e+15, 4.16666e+15, 1.58653e+09, 1.04832e+16, 6.1104e+12, 2.63087e+09,    1.72834, 0.00118547
1.96131e+06,     191582, 1.5837e+06, 6.05724e+24, 4.21518e+18,          0,    127.532, 1.73485e+25,    0.03468, 6.94738e-07, 2.4004e-23,          0, 6.31598e+15, 4.16627e+15, 1.58629e+09, 1.04823e+16, 6.43391e+12, 2.63072e+09,    1.77373, 0.00121657
2.0118e+06,     191570, 1.58364e+06, 6.53702e+24, 4.54846e+18,          0,    127.544, 1.73419e+25,    0.03468, 6.94588e-07, 2.39838e-23,          0, 6.31536e+15, 4.16586e+15, 1.58604e+09, 1.04812e+16, 6.76762e+12, 2.63057e+09,    1.81938, 0.00124785
2.06255e+06,     191559, 1.58357e+06, 7.04405e+24, 4.9006e+18,          0,    127.557, 1.7335e+25,    0.03468, 6.94433e-07, 2.39631e-23,          0, 6.31472e+15, 4.16544e+15, 1.58578e+09, 1.04802e+16, 7.11134e+12, 2.63041e+09,    1.86525, 0.00127928
2.11351e+06,     191547, 1.58351e+06, 7.57884e+24, 5.27193e+18,          0,     127.57, 1.7328e+25,    0.03468, 6.94274e-07, 2.39417e-23,          0, 6.31407e+15,  4.165e+15, 1.58552e+09, 1.04791e+16, 7.46488e+12, 2.63024e+09,    1.91132, 0.00131083
2.16352e+06,     191535, 1.58344e+06, 8.12941e+24, 5.65414e+18,          0,    127.583, 1.73209e+25,    0.03468, 6.94114e-07, 2.39203e-23,          0, 6.31341e+15, 4.16457e+15, 1.58525e+09, 1.0478e+16, 7.82007e+12, 2.63008e+09,    1.95652,  0.0013418
2.2136e+06,     191522, 1.58337e+06, 8.7067e+24, 6.05479e+18,          0,    127.596, 1.73137e+25,    0.03468, 6.9395e-07, 2.38983e-23,          0, 6.31273e+15, 4.16412e+15, 1.58498e+09, 1.04768e+16, 8.18379e+12, 2.62991e+09,    2.00179, 0.00137281
2.26368e+06,     191510, 1.5833e+06, 9.31077e+24, 6.47393e+18,          0,     127.61, 1.73063e+25,    0.03468, 6.93782e-07, 2.38758e-23,          0, 6.31203e+15, 4.16366e+15, 1.5847e+09, 1.04757e+16, 8.55566e+12, 2.62973e+09,    2.04706, 0.00140381
2.31372e+06,     191497, 1.58323e+06, 9.94158e+24, 6.91153e+18,          0,    127.624, 1.72987e+25,    0.03468, 6.93611e-07, 2.38529e-23,          0, 6.31133e+15, 4.16319e+15, 1.58442e+09, 1.04745e+16, 8.9353e+12, 2.62956e+09,    2.09228, 0.00143479
2.36487e+06,     191483, 1.58316e+06, 1.06151e+25, 7.37865e+18,          0,    127.639, 1.72908e+25,    0.03468, 6.93433e-07, 2.3829e-23,          0, 6.31059e+15, 4.16271e+15, 1.58412e+09, 1.04733e+16, 9.33166e+12, 2.62937e+09,    2.13851, 0.00146644
2.41592e+06,     191470, 1.58308e+06, 1.13171e+25, 7.86532e+18,          0,    127.654, 1.72827e+25,    0.03468, 6.9325e-07, 2.38047e-23,          0, 6.30983e+15, 4.16221e+15, 1.58382e+09, 1.0472e+16, 9.73564e+12, 2.62918e+09,    2.18465, 0.00149803
2.46682e+06,     191456, 1.58301e+06, 1.2047e+25, 8.3713e+18,          0,    127.669, 1.72745e+25,    0.03468, 6.93065e-07, 2.37799e-23,          0, 6.30907e+15, 4.1617e+15, 1.58351e+09, 1.04708e+16, 1.01467e+13, 2.62899e+09,    2.23065, 0.00152953
2.51751e+06,     191441, 1.58293e+06, 1.28045e+25, 8.89622e+18,          0,    127.684, 1.72662e+25,    0.03468, 6.92876e-07, 2.37547e-23,          0, 6.30829e+15, 4.16119e+15, 1.58319e+09, 1.04695e+16, 1.05644e+13, 2.6288e+09,    2.27646, 0.00156089
2.56794e+06,     191427, 1.58285e+06, 1.35889e+25, 9.43964e+18,          0,      127.7, 1.72577e+25,    0.03468, 6.92685e-07, 2.37292e-23,          0, 6.30749e+15, 4.16067e+15, 1.58288e+09, 1.04682e+16, 1.0988e+13, 2.6286e+09,    2.32204, 0.00159209
2.61805e+06,     191412, 1.58277e+06, 1.43994e+25, 1.0001e+19,          0,    127.716, 1.72492e+25,    0.03468, 6.92491e-07, 2.37034e-23,          0, 6.30669e+15, 4.16014e+15, 1.58255e+09, 1.04668e+16, 1.1417e+13, 2.6284e+09,    2.36732, 0.00162308
2.66914e+06,     191397, 1.58268e+06, 1.52582e+25, 1.05956e+19,          0,    127.733, 1.72403e+25,    0.03468, 6.92289e-07, 2.36765e-23,          0, 6.30586e+15, 4.15959e+15, 1.58222e+09, 1.04654e+16, 1.18625e+13, 2.62819e+09,    2.41349, 0.00165468
2.71985e+06,     191382, 1.5826e+06, 1.61436e+25, 1.12085e+19,          0,    127.749, 1.72313e+25,    0.03468, 6.92086e-07, 2.36494e-23,          0, 6.30501e+15, 4.15903e+15, 1.58188e+09, 1.0464e+16, 1.23129e+13, 2.62798e+09,     2.4593, 0.00168603
2.77011e+06,     191366, 1.58251e+06, 1.70544e+25, 1.18387e+19,          0,    127.766, 1.72222e+25,    0.03468, 6.9188e-07, 2.36221e-23,          0, 6.30416e+15, 4.15847e+15, 1.58154e+09, 1.04626e+16, 1.27673e+13, 2.62777e+09,    2.50472,  0.0017171
2.8213e+06,     191350, 1.58242e+06, 1.80166e+25, 1.25043e+19,          0,    127.784, 1.72128e+25,    0.03468, 6.91667e-07, 2.35938e-23,          0, 6.30328e+15, 4.15788e+15, 1.58118e+09, 1.04612e+16, 1.32384e+13, 2.62754e+09,    2.55097, 0.00174874
2.87198e+06,     191334, 1.58234e+06, 1.9004e+25, 1.31872e+19,          0,    127.801, 1.72033e+25,    0.03468, 6.91452e-07, 2.35653e-23,          0, 6.30239e+15, 4.1573e+15, 1.58083e+09, 1.04597e+16, 1.37128e+13, 2.62732e+09,    2.59675, 0.00178007
2.92208e+06,     191318, 1.58225e+06, 2.0015e+25, 1.38862e+19,          0,    127.819, 1.71938e+25,    0.03468, 6.91236e-07, 2.35366e-23,          0, 6.30149e+15, 4.15671e+15, 1.58047e+09, 1.04582e+16, 1.41898e+13, 2.6271e+09,    2.64202, 0.00181103
2.97306e+06,     191301, 1.58215e+06, 2.10799e+25, 1.46221e+19,          0,    127.838, 1.71839e+25,    0.03468, 6.91012e-07, 2.3507e-23,          0, 6.30056e+15, 4.15609e+15, 1.58009e+09, 1.04567e+16, 1.46832e+13, 2.62687e+09,    2.68807, 0.00184252
3.02339e+06,     191284, 1.58206e+06, 2.21675e+25, 1.53735e+19,          0,    127.856, 1.7174e+25,    0.03468, 6.90787e-07, 2.34773e-23,          0, 6.29963e+15, 4.15548e+15, 1.57972e+09, 1.04551e+16, 1.51782e+13, 2.62663e+09,    2.73354, 0.00187362
3.07458e+06,     191266, 1.58196e+06, 2.33113e+25, 1.61635e+19,          0,    127.875, 1.71638e+25,    0.03468, 6.90555e-07, 2.34466e-23,          0, 6.29867e+15, 4.15485e+15, 1.57933e+09, 1.04535e+16, 1.56898e+13, 2.62639e+09,    2.77978, 0.00190523
3.12504e+06,     191249, 1.58186e+06, 2.44767e+25, 1.69681e+19,          0,    127.895, 1.71535e+25,    0.03468, 6.90322e-07, 2.34159e-23,          0, 6.29771e+15, 4.15421e+15, 1.57895e+09, 1.04519e+16, 1.62021e+13, 2.62615e+09,    2.82536,  0.0019364
3.17633e+06,     191231, 1.58176e+06, 2.57004e+25, 1.78127e+19,          0,    127.914, 1.7143e+25,    0.03468, 6.90082e-07, 2.33842e-23,          0, 6.29671e+15, 4.15355e+15, 1.57855e+09, 1.04503e+16, 1.67309e+13, 2.6259e+09,    2.87169, 0.00196807
3.22683e+06,     191212, 1.58166e+06, 2.69441e+25, 1.86709e+19,          0,    127.934, 1.71324e+25,    0.03468, 6.89842e-07, 2.33525e-23,          0, 6.29571e+15, 4.15289e+15, 1.57815e+09, 1.04486e+16, 1.72595e+13, 2.62565e+09,     2.9173, 0.00199924
3.27813e+06,     191194, 1.58156e+06, 2.82481e+25, 1.95703e+19,          0,    127.955, 1.71215e+25,    0.03468, 6.89594e-07, 2.33198e-23,          0, 6.29468e+15, 4.15222e+15, 1.57774e+09, 1.04469e+16, 1.78045e+13, 2.62539e+09,    2.96363, 0.00203091
3.32855e+06,     191175, 1.58146e+06,  2.957e+25, 2.04817e+19,          0,    127.975, 1.71106e+25,    0.03468, 6.89346e-07, 2.32873e-23,          0, 6.29366e+15, 4.15154e+15, 1.57732e+09, 1.04452e+16, 1.8348e+13, 2.62514e+09,    3.00917, 0.00206202
3.37976e+06,     191156, 1.58135e+06, 3.09538e+25, 2.14354e+19,          0,    127.996, 1.70994e+25,    0.03468, 6.89091e-07, 2.32538e-23,          0, 6.2926e+15, 4.15084e+15, 1.5769e+09, 1.04434e+16, 1.89079e+13, 2.62487e+09,    3.05541, 0.00209362
  3.43e+06,     191136, 1.58125e+06, 3.23531e+25, 2.23994e+19,          0,    128.017, 1.70882e+25,    0.03468, 6.88837e-07, 2.32205e-23,          0, 6.29154e+15, 4.15015e+15, 1.57648e+09, 1.04417e+16, 1.94652e+13, 2.62461e+09,    3.10078, 0.00212461
 3.481e+06,     191117, 1.58114e+06, 3.38155e+25, 2.34066e+19,          0,    128.039, 1.70767e+25,    0.03468, 6.88576e-07, 2.31862e-23,          0, 6.29046e+15, 4.14943e+15, 1.57604e+09, 1.04399e+16, 2.00386e+13, 2.62434e+09,    3.14683, 0.00215607
3.53275e+06,     191096, 1.58102e+06, 3.53441e+25, 2.4459e+19,          0,    128.061, 1.70649e+25,    0.03468, 6.88307e-07, 2.3151e-23,          0, 6.28934e+15, 4.14869e+15, 1.57559e+09, 1.0438e+16, 2.06286e+13, 2.62406e+09,    3.19356, 0.00218798
3.58345e+06,     191076, 1.58091e+06, 3.68854e+25, 2.55197e+19,          0,    128.083, 1.70531e+25,    0.03468, 6.88039e-07, 2.3116e-23,          0, 6.28823e+15, 4.14796e+15, 1.57515e+09, 1.04362e+16, 2.12145e+13, 2.62378e+09,    3.23934, 0.00221924
3.63488e+06,     191055, 1.5808e+06, 3.8494e+25, 2.66263e+19,          0,    128.106, 1.7041e+25,    0.03468, 6.87764e-07,  2.308e-23,          0, 6.28709e+15, 4.1472e+15, 1.57469e+09, 1.04343e+16, 2.18167e+13, 2.62349e+09,    3.28577, 0.00225095
3.68518e+06,     191034, 1.58068e+06, 4.01116e+25, 2.77385e+19,          0,    128.129, 1.7029e+25,    0.03468, 6.87491e-07, 2.30444e-23,          0, 6.28595e+15, 4.14646e+15, 1.57424e+09, 1.04324e+16, 2.24133e+13, 2.62321e+09,    3.33118, 0.00228195
3.73618e+06,     191013, 1.58057e+06, 4.17971e+25, 2.88971e+19,          0,    128.152, 1.70167e+25,    0.03468, 6.87211e-07, 2.30079e-23,          0, 6.28479e+15, 4.14569e+15, 1.57377e+09, 1.04305e+16, 2.3026e+13, 2.62292e+09,    3.37722, 0.00231337
3.78788e+06,     190991, 1.58045e+06, 4.35535e+25, 3.01038e+19,          0,    128.176, 1.70041e+25,    0.03468, 6.86923e-07, 2.29704e-23,          0, 6.28359e+15, 4.1449e+15, 1.57329e+09, 1.04285e+16, 2.3655e+13, 2.62262e+09,    3.42389, 0.00234522
3.83834e+06,     190970, 1.58033e+06, 4.53145e+25, 3.13132e+19,          0,      128.2, 1.69916e+25,    0.03468, 6.86638e-07, 2.29334e-23,          0, 6.28241e+15, 4.14412e+15, 1.57282e+09, 1.04265e+16, 2.42767e+13, 2.62232e+09,    3.46944, 0.00237631
3.88948e+06,     190948, 1.5802e+06, 4.71467e+25, 3.25711e+19,          0,    128.224, 1.69788e+25,    0.03468, 6.86346e-07, 2.28954e-23,          0, 6.28119e+15, 4.14332e+15, 1.57233e+09, 1.04245e+16, 2.49145e+13, 2.62202e+09,     3.5156,  0.0024078
3.94131e+06,     190925, 1.58008e+06, 4.9053e+25, 3.38791e+19,          0,    128.249, 1.69656e+25,    0.03468, 6.86046e-07, 2.28565e-23,          0, 6.27994e+15, 4.14249e+15, 1.57183e+09, 1.04224e+16, 2.55686e+13, 2.6217e+09,    3.56238, 0.00243971
3.99179e+06,     190902, 1.57995e+06, 5.09587e+25, 3.51862e+19,          0,    128.274, 1.69527e+25,    0.03468, 6.8575e-07, 2.28182e-23,          0, 6.27871e+15, 4.14168e+15, 1.57134e+09, 1.04204e+16, 2.62134e+13, 2.6214e+09,    3.60794, 0.00247078
4.04293e+06,     190879, 1.57983e+06, 5.29383e+25, 3.65435e+19,          0,    128.299, 1.69394e+25,    0.03468, 6.85447e-07, 2.27789e-23,          0, 6.27745e+15, 4.14085e+15, 1.57083e+09, 1.04183e+16, 2.68741e+13, 2.62108e+09,    3.65409, 0.00250225
4.09472e+06,     190856, 1.5797e+06, 5.49949e+25, 3.79528e+19,          0,    128.325, 1.69257e+25,    0.03468, 6.85136e-07, 2.27387e-23,          0, 6.27615e+15, 4.13999e+15, 1.57031e+09, 1.04161e+16, 2.75512e+13, 2.62075e+09,    3.70083, 0.00253412
4.14507e+06,     190832, 1.57957e+06, 5.70443e+25, 3.93567e+19,          0,     128.35, 1.69123e+25,    0.03468, 6.84829e-07, 2.26992e-23,          0, 6.27488e+15, 4.13915e+15, 1.5698e+09, 1.0414e+16, 2.82168e+13, 2.62044e+09,    3.74626, 0.00256509
4.19603e+06,     190809, 1.57944e+06, 5.91701e+25, 4.08121e+19,          0,    128.377, 1.68986e+25,    0.03468, 6.84516e-07, 2.26588e-23,          0, 6.27357e+15, 4.13829e+15, 1.56928e+09, 1.04119e+16, 2.88981e+13, 2.62011e+09,    3.79225, 0.00259644
4.24763e+06,     190784, 1.5793e+06, 6.13752e+25, 4.23212e+19,          0,    128.403, 1.68845e+25,    0.03468, 6.84195e-07, 2.26174e-23,          0, 6.27223e+15, 4.13741e+15, 1.56874e+09, 1.04096e+16, 2.95955e+13, 2.61977e+09,     3.8388, 0.00262816
4.29768e+06,     190760, 1.57917e+06, 6.35654e+25, 4.38193e+19,          0,     128.43, 1.68708e+25,    0.03468, 6.83879e-07, 2.25769e-23,          0, 6.27092e+15, 4.13654e+15, 1.56822e+09, 1.04075e+16, 3.02792e+13, 2.61944e+09,    3.88395, 0.00265893
4.34831e+06,     190736, 1.57903e+06, 6.58338e+25, 4.53703e+19,          0,    128.457, 1.68567e+25,    0.03468, 6.83557e-07, 2.25355e-23,          0, 6.26958e+15, 4.13565e+15, 1.56768e+09, 1.04052e+16, 3.09783e+13, 2.61911e+09,    3.92963, 0.00269005
4.39955e+06,     190711, 1.5789e+06, 6.81831e+25, 4.69758e+19,          0,    128.484, 1.68422e+25,    0.03468, 6.83227e-07, 2.24932e-23,          0, 6.2682e+15, 4.13475e+15, 1.56713e+09, 1.04029e+16, 3.16932e+13, 2.61876e+09,    3.97585, 0.00272153
4.45139e+06,     190685, 1.57875e+06, 7.06163e+25, 4.86378e+19,          0,    128.513, 1.68275e+25,    0.03468, 6.82889e-07,  2.245e-23,          0, 6.26679e+15, 4.13382e+15, 1.56656e+09, 1.04006e+16, 3.24241e+13, 2.61841e+09,    4.02262, 0.00275338
4.50156e+06,     190660, 1.57862e+06, 7.30248e+25, 5.02822e+19,          0,     128.54, 1.6813e+25,    0.03468, 6.82559e-07, 2.24078e-23,          0, 6.26541e+15, 4.13291e+15, 1.56601e+09, 1.03983e+16, 3.31386e+13, 2.61806e+09,    4.06787, 0.00278418
4.55229e+06,     190634, 1.57847e+06, 7.55156e+25, 5.19818e+19,          0,    128.569, 1.67983e+25,    0.03468, 6.82221e-07, 2.23647e-23,          0,  6.264e+15, 4.13198e+15, 1.56545e+09, 1.0396e+16, 3.38684e+13, 2.61771e+09,    4.11362, 0.00281533
