X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.50633e+06,      63250, 3.55587e+06, 9.05618e+23, 5.28061e+18,          0,    3.46144, 1.44569e+28,    0.03468, 5.82935e-06, 7.75045e-17,          0, 9.9606e+14, 3.08835e+15, 4.03157e+10, 4.08445e+15, 1.05131e+13, 9.56269e+08, 0.00298214, 0.000586619
1.55693e+06,    63249.1, 3.55584e+06, 9.99957e+23, 5.83053e+18,          0,    3.46151, 1.44557e+28,    0.03468, 5.82908e-06, 7.74904e-17,          0, 9.96038e+14, 3.08829e+15, 4.03143e+10, 4.08436e+15, 1.12305e+13, 9.56255e+08,  0.0030823, 0.000606316
1.60758e+06,    63248.3, 3.55581e+06, 1.10076e+24, 6.41812e+18,          0,    3.46159, 1.44544e+28,    0.03468, 5.8288e-06, 7.74759e-17,          0, 9.96017e+14, 3.08822e+15, 4.03129e+10, 4.08428e+15, 1.19725e+13, 9.5624e+08, 0.00318257, 0.000626038
1.6582e+06,    63247.5, 3.55578e+06, 1.20804e+24, 7.0434e+18,          0,    3.46166, 1.44532e+28,    0.03468, 5.82851e-06, 7.74609e-17,          0, 9.95994e+14, 3.08815e+15, 4.03115e+10, 4.08418e+15, 1.27375e+13, 9.56224e+08, 0.00328278, 0.000645745
1.70867e+06,    63246.6, 3.55574e+06, 1.32174e+24, 7.70607e+18,          0,    3.46174, 1.44519e+28,    0.03468, 5.82821e-06, 7.74454e-17,          0, 9.95971e+14, 3.08808e+15,  4.031e+10, 4.08409e+15, 1.35239e+13, 9.56209e+08, 0.00338269, 0.000665396
1.7589e+06,    63245.7, 3.55571e+06, 1.44173e+24, 8.40541e+18,          0,    3.46182, 1.44505e+28,    0.03468, 5.8279e-06, 7.74296e-17,          0, 9.95947e+14,  3.088e+15, 4.03084e+10, 4.08399e+15, 1.43296e+13, 9.56193e+08, 0.00348211, 0.000684948
1.80968e+06,    63244.7, 3.55568e+06, 1.57022e+24, 9.15423e+18,          0,    3.46191, 1.44491e+28,    0.03468, 5.82759e-06, 7.74132e-17,          0, 9.95922e+14, 3.08793e+15, 4.03068e+10, 4.08389e+15, 1.51679e+13, 9.56176e+08, 0.00358263, 0.000704716
1.86003e+06,    63243.8, 3.55564e+06, 1.70496e+24, 9.93941e+18,          0,    3.46199, 1.44477e+28,    0.03468, 5.82726e-06, 7.73964e-17,          0, 9.95897e+14, 3.08785e+15, 4.03052e+10, 4.08379e+15, 1.60226e+13, 9.56159e+08, 0.00368231, 0.000724318
1.91081e+06,    63242.8, 3.5556e+06, 1.84844e+24, 1.07755e+19,          0,    3.46208, 1.44462e+28,    0.03468, 5.82693e-06, 7.73791e-17,          0, 9.95871e+14, 3.08777e+15, 4.03035e+10, 4.08368e+15, 1.69082e+13, 9.56141e+08, 0.00378284, 0.000744086
1.96099e+06,    63241.8, 3.55556e+06, 1.9979e+24, 1.16463e+19,          0,    3.46217, 1.44447e+28,    0.03468, 5.82658e-06, 7.73615e-17,          0, 9.95845e+14, 3.08769e+15, 4.03018e+10, 4.08357e+15, 1.78065e+13, 9.56123e+08, 0.00388216, 0.000763618
2.01146e+06,    63240.7, 3.55553e+06, 2.15614e+24, 1.25683e+19,          0,    3.46227, 1.44432e+28,    0.03468, 5.82623e-06, 7.73433e-17,          0, 9.95817e+14, 3.0876e+15,   4.03e+10, 4.08346e+15, 1.87334e+13, 9.56104e+08, 0.00398207, 0.000783264
2.06218e+06,    63239.6, 3.55549e+06, 2.32338e+24, 1.35427e+19,          0,    3.46236, 1.44416e+28,    0.03468, 5.82587e-06, 7.73246e-17,          0, 9.95789e+14, 3.08751e+15, 4.02982e+10, 4.08334e+15, 1.96886e+13, 9.56085e+08, 0.00408247, 0.000803007
2.11311e+06,    63238.5, 3.55544e+06, 2.49978e+24, 1.45703e+19,          0,    3.46246, 1.44399e+28,    0.03468, 5.8255e-06, 7.73053e-17,          0, 9.9576e+14, 3.08742e+15, 4.02963e+10, 4.08322e+15, 2.06714e+13, 9.56065e+08, 0.00418328, 0.00082283
2.1642e+06,    63237.4, 3.5554e+06, 2.68547e+24, 1.5652e+19,          0,    3.46256, 1.44382e+28,    0.03468, 5.82511e-06, 7.72855e-17,          0, 9.9573e+14, 3.08733e+15, 4.02944e+10, 4.0831e+15, 2.16811e+13, 9.56045e+08,  0.0042844, 0.000842713
2.21427e+06,    63236.3, 3.55536e+06, 2.87617e+24, 1.67628e+19,          0,    3.46266, 1.44366e+28,    0.03468, 5.82473e-06, 7.72656e-17,          0,  9.957e+14, 3.08724e+15, 4.02925e+10, 4.08298e+15, 2.2694e+13, 9.56024e+08, 0.00438351,  0.0008622
2.26434e+06,    63235.1, 3.55531e+06, 3.07572e+24, 1.79251e+19,          0,    3.46277, 1.44348e+28,    0.03468, 5.82434e-06, 7.72453e-17,          0, 9.9567e+14, 3.08714e+15, 4.02905e+10, 4.08285e+15, 2.37301e+13, 9.56004e+08, 0.00448263, 0.00088169
2.31438e+06,    63233.9, 3.55527e+06, 3.2841e+24, 1.91387e+19,          0,    3.46287, 1.44331e+28,    0.03468, 5.82393e-06, 7.72246e-17,          0, 9.95639e+14, 3.08705e+15, 4.02885e+10, 4.08273e+15, 2.47881e+13, 9.55982e+08, 0.00458166, 0.000901161
2.36551e+06,    63232.7, 3.55522e+06, 3.5066e+24, 2.04345e+19,          0,    3.46299, 1.44312e+28,    0.03468, 5.82351e-06, 7.7203e-17,          0, 9.95606e+14, 3.08695e+15, 4.02863e+10, 4.08259e+15, 2.58933e+13, 9.5596e+08, 0.00468288, 0.000921062
2.41655e+06,    63231.4, 3.55518e+06, 3.73848e+24, 2.17848e+19,          0,     3.4631, 1.44293e+28,    0.03468, 5.82309e-06, 7.71809e-17,          0, 9.95573e+14, 3.08684e+15, 4.02842e+10, 4.08246e+15, 2.70202e+13, 9.55937e+08, 0.00478391, 0.000940925
2.46744e+06,    63230.1, 3.55513e+06, 3.97961e+24, 2.31889e+19,          0,    3.46321, 1.44274e+28,    0.03468, 5.82265e-06, 7.71584e-17,          0, 9.95539e+14, 3.08674e+15, 4.0282e+10, 4.08232e+15, 2.81675e+13, 9.55914e+08, 0.00488463, 0.000960727
2.51812e+06,    63228.8, 3.55508e+06, 4.22984e+24, 2.46459e+19,          0,    3.46333, 1.44255e+28,    0.03468, 5.82221e-06, 7.71356e-17,          0, 9.95504e+14, 3.08663e+15, 4.02798e+10, 4.08218e+15, 2.93336e+13, 9.55891e+08, 0.00498494, 0.000980448
2.56854e+06,    63227.5, 3.55503e+06, 4.48896e+24, 2.61544e+19,          0,    3.46345, 1.44235e+28,    0.03468, 5.82176e-06, 7.71124e-17,          0, 9.95469e+14, 3.08652e+15, 4.02775e+10, 4.08203e+15, 3.0517e+13, 9.55867e+08, 0.00508473, 0.00100006
2.61863e+06,    63226.1, 3.55498e+06, 4.7567e+24, 2.77131e+19,          0,    3.46357, 1.44215e+28,    0.03468, 5.8213e-06, 7.70889e-17,          0, 9.95434e+14, 3.08641e+15, 4.02752e+10, 4.08189e+15, 3.17158e+13, 9.55843e+08, 0.00518388, 0.00101956
2.6697e+06,    63224.7, 3.55493e+06, 5.04041e+24, 2.93645e+19,          0,     3.4637, 1.44194e+28,    0.03468, 5.82083e-06, 7.70645e-17,          0, 9.95397e+14, 3.0863e+15, 4.02728e+10, 4.08174e+15, 3.29615e+13, 9.55818e+08, 0.00528496, 0.00103943
2.72039e+06,    63223.3, 3.55487e+06, 5.33289e+24, 3.1067e+19,          0,    3.46382, 1.44173e+28,    0.03468, 5.82035e-06, 7.70398e-17,          0, 9.9536e+14, 3.08618e+15, 4.02704e+10, 4.08158e+15, 3.42213e+13, 9.55792e+08, 0.00538527, 0.00105915
2.77062e+06,    63221.9, 3.55482e+06, 5.63376e+24, 3.28181e+19,          0,    3.46395, 1.44152e+28,    0.03468, 5.81987e-06, 7.70149e-17,          0, 9.95322e+14, 3.08607e+15, 4.0268e+10, 4.08143e+15, 3.54932e+13, 9.55767e+08,  0.0054847, 0.00107869
2.82179e+06,    63220.4, 3.55476e+06, 5.9516e+24, 3.46678e+19,          0,    3.46409, 1.4413e+28,    0.03468, 5.81936e-06, 7.69891e-17,          0, 9.95283e+14, 3.08595e+15, 4.02655e+10, 4.08127e+15, 3.68122e+13, 9.5574e+08, 0.00558597,  0.0010986
2.87244e+06,    63218.9, 3.55471e+06, 6.2778e+24, 3.6566e+19,          0,    3.46422, 1.44108e+28,    0.03468, 5.81886e-06, 7.69631e-17,          0, 9.95244e+14, 3.08582e+15, 4.02629e+10, 4.08111e+15, 3.81414e+13, 9.55713e+08, 0.00568622,  0.0011183
2.92252e+06,    63217.4, 3.55465e+06, 6.61178e+24, 3.85093e+19,          0,    3.46435, 1.44085e+28,    0.03468, 5.81835e-06, 7.69369e-17,          0, 9.95205e+14, 3.0857e+15, 4.02604e+10, 4.08095e+15, 3.94785e+13, 9.55687e+08, 0.00578532, 0.00113778
2.97347e+06,    63215.8, 3.55459e+06, 6.96353e+24, 4.05558e+19,          0,    3.46449, 1.44062e+28,    0.03468, 5.81782e-06, 7.69099e-17,          0, 9.95164e+14, 3.08557e+15, 4.02577e+10, 4.08078e+15, 4.08623e+13, 9.55659e+08, 0.00588615,  0.0011576
3.02377e+06,    63214.2, 3.55453e+06, 7.32283e+24, 4.2646e+19,          0,    3.46463, 1.44039e+28,    0.03468, 5.8173e-06, 7.68827e-17,          0, 9.95123e+14, 3.08545e+15, 4.02551e+10, 4.08061e+15, 4.22515e+13, 9.55631e+08,  0.0059857, 0.00117716
3.07492e+06,    63212.6, 3.55447e+06, 7.70066e+24, 4.48439e+19,          0,    3.46478, 1.44015e+28,    0.03468, 5.81675e-06, 7.68546e-17,          0, 9.9508e+14, 3.08532e+15, 4.02523e+10, 4.08044e+15, 4.36879e+13, 9.55602e+08, 0.00608693, 0.00119706
3.12535e+06,      63211, 3.55441e+06, 8.08565e+24, 4.70832e+19,          0,    3.46492, 1.43991e+28,    0.03468, 5.8162e-06, 7.68264e-17,          0, 9.95038e+14, 3.08518e+15, 4.02495e+10, 4.08026e+15, 4.51272e+13, 9.55573e+08, 0.00618673, 0.00121667
3.1766e+06,    63209.3, 3.55435e+06, 8.48989e+24, 4.94342e+19,          0,    3.46507, 1.43966e+28,    0.03468, 5.81563e-06, 7.67973e-17,          0, 9.94994e+14, 3.08505e+15, 4.02467e+10, 4.08008e+15, 4.66137e+13, 9.55543e+08, 0.00628817,  0.0012366
3.22706e+06,    63207.6, 3.55429e+06, 8.90076e+24, 5.18235e+19,          0,    3.46523, 1.43941e+28,    0.03468, 5.81507e-06, 7.67683e-17,          0, 9.94949e+14, 3.08491e+15, 4.02438e+10, 4.0799e+15, 4.81003e+13, 9.55513e+08, 0.00638802, 0.00125622
3.27832e+06,    63205.9, 3.55422e+06, 9.33151e+24, 5.43283e+19,          0,    3.46538, 1.43916e+28,    0.03468, 5.81449e-06, 7.67383e-17,          0, 9.94904e+14, 3.08477e+15, 4.02409e+10, 4.07971e+15, 4.96341e+13, 9.55482e+08, 0.00648945, 0.00127616
3.3287e+06,    63204.2, 3.55416e+06, 9.76821e+24, 5.68673e+19,          0,    3.46553, 1.4389e+28,    0.03468, 5.8139e-06, 7.67083e-17,          0, 9.94859e+14, 3.08463e+15, 4.0238e+10, 4.07953e+15, 5.11648e+13, 9.55451e+08, 0.00658915, 0.00129575
3.37985e+06,    63202.4, 3.55409e+06, 1.02253e+25, 5.95249e+19,          0,    3.46569, 1.43864e+28,    0.03468, 5.8133e-06, 7.66775e-17,          0, 9.94812e+14, 3.08448e+15, 4.0235e+10, 4.07934e+15, 5.27426e+13, 9.55419e+08, 0.00669038, 0.00131564
3.43005e+06,    63200.6, 3.55402e+06, 1.06876e+25, 6.22118e+19,          0,    3.46585, 1.43838e+28,    0.03468, 5.8127e-06, 7.66468e-17,          0, 9.94765e+14, 3.08434e+15, 4.02319e+10, 4.07915e+15, 5.43138e+13, 9.55387e+08, 0.00678971, 0.00133516
3.48099e+06,    63198.8, 3.55395e+06, 1.11707e+25, 6.50198e+19,          0,    3.46602, 1.43811e+28,    0.03468, 5.81209e-06, 7.66152e-17,          0, 9.94717e+14, 3.08419e+15, 4.02288e+10, 4.07895e+15, 5.59315e+13, 9.55354e+08, 0.00689052, 0.00135496
3.53269e+06,    63196.9, 3.55388e+06, 1.16756e+25, 6.79545e+19,          0,    3.46619, 1.43783e+28,    0.03468, 5.81145e-06, 7.65826e-17,          0, 9.94668e+14, 3.08404e+15, 4.02256e+10, 4.07875e+15, 5.75973e+13, 9.55321e+08, 0.00699283, 0.00137506
3.58334e+06,    63195.1, 3.55381e+06, 1.21848e+25, 7.09134e+19,          0,    3.46635, 1.43755e+28,    0.03468, 5.81082e-06, 7.65503e-17,          0, 9.94619e+14, 3.08389e+15, 4.02225e+10, 4.07854e+15, 5.92524e+13, 9.55287e+08, 0.00709305, 0.00139475
3.63471e+06,    63193.1, 3.55374e+06, 1.27162e+25, 7.40011e+19,          0,    3.46653, 1.43727e+28,    0.03468, 5.81017e-06, 7.6517e-17,          0, 9.94569e+14, 3.08373e+15, 4.02192e+10, 4.07834e+15, 6.09549e+13, 9.55253e+08,  0.0071947, 0.00141472
3.68495e+06,    63191.2, 3.55367e+06, 1.32506e+25, 7.71056e+19,          0,     3.4667, 1.43698e+28,    0.03468, 5.80953e-06, 7.64841e-17,          0, 9.94518e+14, 3.08357e+15, 4.0216e+10, 4.07813e+15, 6.26427e+13, 9.55219e+08, 0.00729411, 0.00143425
3.73588e+06,    63189.3, 3.5536e+06, 1.38074e+25, 8.03401e+19,          0,    3.46687, 1.43669e+28,    0.03468, 5.80887e-06, 7.64502e-17,          0, 9.94467e+14, 3.08341e+15, 4.02126e+10, 4.07792e+15, 6.4377e+13, 9.55184e+08, 0.00739489, 0.00145404
3.78752e+06,    63187.2, 3.55352e+06, 1.43876e+25, 8.37103e+19,          0,    3.46705, 1.4364e+28,    0.03468, 5.80819e-06, 7.64154e-17,          0, 9.94414e+14, 3.08325e+15, 4.02092e+10, 4.0777e+15, 6.61591e+13, 9.55148e+08, 0.00749706, 0.00147411
3.83792e+06,    63185.2, 3.55345e+06, 1.49693e+25, 8.7089e+19,          0,    3.46723, 1.4361e+28,    0.03468, 5.80752e-06, 7.6381e-17,          0, 9.94362e+14, 3.08309e+15, 4.02058e+10, 4.07749e+15, 6.79215e+13, 9.55112e+08, 0.00759678,  0.0014937
3.88899e+06,    63183.2, 3.55337e+06, 1.55746e+25, 9.06038e+19,          0,    3.46742, 1.4358e+28,    0.03468, 5.80682e-06, 7.63457e-17,          0, 9.94308e+14, 3.08292e+15, 4.02023e+10, 4.07727e+15, 6.97306e+13, 9.55075e+08, 0.00769783, 0.00151355
3.94074e+06,    63181.1, 3.55329e+06, 1.62043e+25, 9.42604e+19,          0,     3.4676, 1.43549e+28,    0.03468, 5.80612e-06, 7.63094e-17,          0, 9.94253e+14, 3.08275e+15, 4.01988e+10, 4.07704e+15, 7.15877e+13, 9.55038e+08, 0.00780022, 0.00153366
3.99115e+06,      63179, 3.55321e+06, 1.68338e+25, 9.79152e+19,          0,    3.46779, 1.43518e+28,    0.03468, 5.80542e-06, 7.62737e-17,          0, 9.94199e+14, 3.08258e+15, 4.01953e+10, 4.07682e+15, 7.34196e+13, 9.55001e+08, 0.00789996, 0.00155325
4.04221e+06,    63176.9, 3.55313e+06, 1.74878e+25, 1.01712e+20,          0,    3.46798, 1.43487e+28,    0.03468, 5.8047e-06, 7.6237e-17,          0, 9.94143e+14, 3.08241e+15, 4.01916e+10, 4.07659e+15, 7.52982e+13, 9.54963e+08, 0.00800097, 0.00157308
4.09392e+06,    63174.7, 3.55305e+06, 1.81672e+25, 1.05655e+20,          0,    3.46818, 1.43455e+28,    0.03468, 5.80396e-06, 7.61994e-17,          0, 9.94085e+14, 3.08223e+15, 4.01879e+10, 4.07636e+15, 7.72246e+13, 9.54923e+08, 0.00810328, 0.00159317
4.14418e+06,    63172.6, 3.55297e+06, 1.88442e+25, 1.09584e+20,          0,    3.46837, 1.43423e+28,    0.03468, 5.80324e-06, 7.61625e-17,          0, 9.94029e+14, 3.08206e+15, 4.01843e+10, 4.07613e+15,  7.912e+13, 9.54885e+08, 0.00820272,  0.0016127
4.19506e+06,    63170.4, 3.55289e+06, 1.95465e+25, 1.13659e+20,          0,    3.46857, 1.4339e+28,    0.03468, 5.8025e-06, 7.61246e-17,          0, 9.93971e+14, 3.08188e+15, 4.01806e+10, 4.07589e+15, 8.10616e+13, 9.54846e+08, 0.00830339, 0.00163247
4.24657e+06,    63168.1, 3.5528e+06, 2.02749e+25, 1.17886e+20,          0,    3.46877, 1.43357e+28,    0.03468, 5.80174e-06, 7.60858e-17,          0, 9.93912e+14, 3.08169e+15, 4.01767e+10, 4.07565e+15, 8.30505e+13, 9.54805e+08, 0.00840529, 0.00165248
4.29871e+06,    63165.8, 3.55272e+06, 2.10305e+25, 1.22269e+20,          0,    3.46898, 1.43323e+28,    0.03468, 5.80096e-06, 7.60461e-17,          0, 9.93852e+14, 3.08151e+15, 4.01728e+10, 4.0754e+15, 8.50879e+13, 9.54764e+08, 0.00850844, 0.00167273
4.34928e+06,    63163.5, 3.55263e+06, 2.17809e+25, 1.26622e+20,          0,    3.46918, 1.43289e+28,    0.03468, 5.8002e-06, 7.60071e-17,          0, 9.93792e+14, 3.08132e+15, 4.0169e+10, 4.07515e+15, 8.7087e+13, 9.54723e+08, 0.00860848, 0.00169237
4.40044e+06,    63161.2, 3.55254e+06, 2.25582e+25, 1.3113e+20,          0,    3.46939, 1.43255e+28,    0.03468, 5.79941e-06, 7.59673e-17,          0, 9.93731e+14, 3.08113e+15, 4.0165e+10, 4.0749e+15, 8.91328e+13, 9.54682e+08,  0.0087097, 0.00171224
4.45221e+06,    63158.8, 3.55245e+06, 2.33632e+25, 1.35799e+20,          0,     3.4696, 1.4322e+28,    0.03468, 5.79861e-06, 7.59265e-17,          0, 9.93669e+14, 3.08094e+15, 4.0161e+10, 4.07465e+15, 9.12262e+13, 9.54639e+08, 0.00881211, 0.00173235
