X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.16414e+06,      53758, 5.9149e+06, 2.28259e+24, 8.66091e+19,          0,   0.520378, 1.29951e+30,    0.03468, 3.79324e-05, 1.64681e-12, 1.60645e-64, 7.5961e+14, 4.36628e+15, 3.08661e+11, 5.1262e+15, 1.20014e+14, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,    53757.4, 5.91487e+06, 2.44468e+24, 9.27575e+19,          0,   0.520384, 1.29944e+30,    0.03468, 3.79311e-05, 1.64661e-12, 1.60602e-64, 7.59595e+14, 4.36621e+15, 3.08654e+11, 5.12611e+15, 1.25625e+14, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,    53756.8, 5.91484e+06, 2.61429e+24, 9.9191e+19,          0,   0.520391, 1.29937e+30,    0.03468, 3.79298e-05, 1.6464e-12, 1.60557e-64, 7.5958e+14, 4.36613e+15, 3.08646e+11, 5.12602e+15, 1.31365e+14, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    53756.1, 5.9148e+06, 2.79141e+24, 1.05909e+20,          0,   0.520397, 1.29929e+30,    0.03468, 3.79284e-05, 1.64619e-12, 1.60512e-64, 7.59565e+14, 4.36605e+15, 3.08639e+11, 5.12593e+15, 1.37228e+14, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,    53755.5, 5.91477e+06, 2.98054e+24, 1.13082e+20,          0,   0.520404, 1.29921e+30,    0.03468, 3.7927e-05, 1.64597e-12, 1.60464e-64, 7.5955e+14, 4.36597e+15, 3.08632e+11, 5.12583e+15, 1.43352e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,    53754.8, 5.91473e+06, 3.17762e+24, 1.20557e+20,          0,    0.52041, 1.29913e+30,    0.03468, 3.79256e-05, 1.64574e-12, 1.60416e-64, 7.59534e+14, 4.36589e+15, 3.08624e+11, 5.12573e+15, 1.49597e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    53754.1, 5.91469e+06, 3.38258e+24, 1.2833e+20,          0,   0.520417, 1.29905e+30,    0.03468, 3.79241e-05, 1.64551e-12, 1.60367e-64, 7.59517e+14, 4.3658e+15, 3.08616e+11, 5.12563e+15, 1.55955e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,    53753.4, 5.91465e+06, 3.59528e+24, 1.36396e+20,          0,   0.520424, 1.29896e+30,    0.03468, 3.79227e-05, 1.64527e-12, 1.60317e-64, 7.59501e+14, 4.36572e+15, 3.08608e+11, 5.12553e+15, 1.62418e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,    53752.7, 5.91461e+06, 3.81552e+24, 1.44748e+20,          0,   0.520432, 1.29888e+30,    0.03468, 3.79212e-05, 1.64504e-12, 1.60266e-64, 7.59484e+14, 4.36563e+15,  3.086e+11, 5.12542e+15, 1.68978e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,      53752, 5.91457e+06, 4.04309e+24, 1.53378e+20,          0,   0.520439, 1.29879e+30,    0.03468, 3.79196e-05, 1.6448e-12, 1.60215e-64, 7.59467e+14, 4.36554e+15, 3.08592e+11, 5.12532e+15, 1.75623e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,    53751.2, 5.91453e+06, 4.28424e+24, 1.62521e+20,          0,   0.520446, 1.2987e+30,    0.03468, 3.79181e-05, 1.64455e-12, 1.60161e-64, 7.59449e+14, 4.36545e+15, 3.08583e+11, 5.12521e+15, 1.82529e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    53750.5, 5.91449e+06, 4.53284e+24, 1.71948e+20,          0,   0.520454, 1.29861e+30,    0.03468, 3.79165e-05, 1.64429e-12, 1.60107e-64, 7.59431e+14, 4.36536e+15, 3.08574e+11, 5.1251e+15, 1.89514e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    53749.7, 5.91445e+06, 4.78858e+24, 1.81644e+20,          0,   0.520462, 1.29852e+30,    0.03468, 3.79148e-05, 1.64404e-12, 1.60053e-64, 7.59413e+14, 4.36527e+15, 3.08566e+11, 5.12499e+15, 1.96567e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,    53748.9, 5.91441e+06, 5.05873e+24, 1.91887e+20,          0,    0.52047, 1.29842e+30,    0.03468, 3.79132e-05, 1.64377e-12, 1.59996e-64, 7.59395e+14, 4.36517e+15, 3.08557e+11, 5.12487e+15, 2.03881e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,    53748.1, 5.91436e+06, 5.33599e+24, 2.02399e+20,          0,   0.520478, 1.29832e+30,    0.03468, 3.79115e-05, 1.64351e-12, 1.5994e-64, 7.59376e+14, 4.36507e+15, 3.08547e+11, 5.12476e+15, 2.11253e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    53747.3, 5.91432e+06, 5.61987e+24, 2.13161e+20,          0,   0.520486, 1.29823e+30,    0.03468, 3.79098e-05, 1.64324e-12, 1.59882e-64, 7.59357e+14, 4.36497e+15, 3.08538e+11, 5.12464e+15, 2.18669e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    53746.4, 5.91427e+06, 5.91886e+24, 2.24495e+20,          0,   0.520494, 1.29813e+30,    0.03468, 3.7908e-05, 1.64296e-12, 1.59823e-64, 7.59337e+14, 4.36487e+15, 3.08529e+11, 5.12452e+15, 2.26345e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,    53745.6, 5.91423e+06, 6.22425e+24, 2.36071e+20,          0,   0.520503, 1.29803e+30,    0.03468, 3.79062e-05, 1.64268e-12, 1.59764e-64, 7.59317e+14, 4.36477e+15, 3.08519e+11, 5.1244e+15, 2.34052e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,    53744.7, 5.91418e+06, 6.5454e+24, 2.48245e+20,          0,   0.520511, 1.29792e+30,    0.03468, 3.79044e-05, 1.64239e-12, 1.59702e-64, 7.59297e+14, 4.36467e+15, 3.08509e+11, 5.12427e+15, 2.42021e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,    53743.9, 5.91413e+06, 6.87263e+24, 2.60648e+20,          0,    0.52052, 1.29782e+30,    0.03468, 3.79026e-05, 1.6421e-12, 1.5964e-64, 7.59276e+14, 4.36456e+15, 3.08499e+11, 5.12414e+15, 2.50007e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,      53743, 5.91408e+06, 7.21623e+24, 2.73671e+20,          0,   0.520529, 1.29771e+30,    0.03468, 3.79007e-05, 1.64181e-12, 1.59577e-64, 7.59255e+14, 4.36445e+15, 3.08489e+11, 5.12401e+15, 2.58257e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    53742.1, 5.91403e+06, 7.56546e+24, 2.86906e+20,          0,   0.520538, 1.2976e+30,    0.03468, 3.78988e-05, 1.64151e-12, 1.59513e-64, 7.59234e+14, 4.36434e+15, 3.08479e+11, 5.12388e+15, 2.66507e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    53741.1, 5.91398e+06, 7.93159e+24, 3.00782e+20,          0,   0.520548, 1.29749e+30,    0.03468, 3.78969e-05, 1.6412e-12, 1.59448e-64, 7.59212e+14, 4.36423e+15, 3.08468e+11, 5.12375e+15, 2.75021e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,    53740.2, 5.91393e+06, 8.30277e+24, 3.14848e+20,          0,   0.520557, 1.29738e+30,    0.03468, 3.78949e-05, 1.64089e-12, 1.59382e-64, 7.5919e+14, 4.36412e+15, 3.08458e+11, 5.12362e+15, 2.83518e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,    53739.3, 5.91388e+06, 8.69132e+24, 3.29572e+20,          0,   0.520566, 1.29727e+30,    0.03468, 3.78929e-05, 1.64057e-12, 1.59315e-64, 7.59168e+14,  4.364e+15, 3.08447e+11, 5.12348e+15, 2.92277e+14, 6.97405e+08, 0.000966988,  0.0011865
3.4298e+06,    53738.3, 5.91383e+06, 9.0842e+24, 3.44459e+20,          0,   0.520576, 1.29715e+30,    0.03468, 3.78909e-05, 1.64026e-12, 1.59248e-64, 7.59145e+14, 4.36388e+15, 3.08436e+11, 5.12334e+15, 3.01001e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,    53737.3, 5.91378e+06, 9.49484e+24, 3.60018e+20,          0,   0.520586, 1.29703e+30,    0.03468, 3.78888e-05, 1.63993e-12, 1.59178e-64, 7.59122e+14, 4.36377e+15, 3.08425e+11, 5.1232e+15, 3.09984e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,    53736.3, 5.91372e+06, 9.92403e+24, 3.76279e+20,          0,   0.520596, 1.29691e+30,    0.03468, 3.78867e-05, 1.6396e-12, 1.59107e-64, 7.59099e+14, 4.36364e+15, 3.08413e+11, 5.12305e+15, 3.19235e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,    53735.3, 5.91367e+06, 1.03568e+25, 3.92676e+20,          0,   0.520606, 1.29679e+30,    0.03468, 3.78846e-05, 1.63927e-12, 1.59036e-64, 7.59075e+14, 4.36352e+15, 3.08402e+11, 5.1229e+15, 3.28429e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,    53734.3, 5.91361e+06, 1.08085e+25, 4.09787e+20,          0,   0.520616, 1.29667e+30,    0.03468, 3.78824e-05, 1.63892e-12, 1.58964e-64, 7.59051e+14, 4.3634e+15, 3.0839e+11, 5.12276e+15, 3.37886e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,    53733.3, 5.91355e+06, 1.12627e+25, 4.26992e+20,          0,   0.520627, 1.29655e+30,    0.03468, 3.78803e-05, 1.63858e-12, 1.58892e-64, 7.59027e+14, 4.36327e+15, 3.08379e+11, 5.12261e+15, 3.47263e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,    53732.2, 5.9135e+06, 1.1736e+25, 4.44919e+20,          0,   0.520637, 1.29642e+30,    0.03468, 3.78781e-05, 1.63824e-12, 1.58818e-64, 7.59002e+14, 4.36314e+15, 3.08367e+11, 5.12245e+15, 3.56899e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,    53731.1, 5.91344e+06, 1.22291e+25, 4.63599e+20,          0,   0.520648, 1.29629e+30,    0.03468, 3.78758e-05, 1.63788e-12, 1.58742e-64, 7.58976e+14, 4.36301e+15, 3.08354e+11, 5.1223e+15, 3.66802e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,    53730.1, 5.91338e+06, 1.27236e+25, 4.82327e+20,          0,   0.520659, 1.29616e+30,    0.03468, 3.78735e-05, 1.63752e-12, 1.58666e-64, 7.58951e+14, 4.36288e+15, 3.08342e+11, 5.12214e+15, 3.76597e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,      53729, 5.91332e+06, 1.32381e+25, 5.01811e+20,          0,    0.52067, 1.29603e+30,    0.03468, 3.78712e-05, 1.63716e-12, 1.58589e-64, 7.58925e+14, 4.36275e+15, 3.0833e+11, 5.12198e+15, 3.86653e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    53727.8, 5.91326e+06, 1.37733e+25, 5.22081e+20,          0,   0.520681, 1.2959e+30,    0.03468, 3.78689e-05, 1.63679e-12, 1.5851e-64, 7.58899e+14, 4.36261e+15, 3.08317e+11, 5.12182e+15, 3.96977e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    53726.7, 5.9132e+06, 1.43084e+25, 5.42343e+20,          0,   0.520692, 1.29576e+30,    0.03468, 3.78665e-05, 1.63642e-12, 1.58432e-64, 7.58873e+14, 4.36248e+15, 3.08304e+11, 5.12166e+15, 4.07163e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    53725.6, 5.91313e+06, 1.48643e+25, 5.63391e+20,          0,   0.520704, 1.29563e+30,    0.03468, 3.78641e-05, 1.63604e-12, 1.58352e-64, 7.58846e+14, 4.36234e+15, 3.08291e+11, 5.12149e+15, 4.17609e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    53724.4, 5.91307e+06, 1.54417e+25, 5.85256e+20,          0,   0.520716, 1.29549e+30,    0.03468, 3.78617e-05, 1.63565e-12, 1.58269e-64, 7.58818e+14, 4.3622e+15, 3.08278e+11, 5.12132e+15, 4.28323e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    53723.3, 5.91301e+06, 1.60172e+25, 6.07043e+20,          0,   0.520727, 1.29535e+30,    0.03468, 3.78592e-05, 1.63527e-12, 1.58189e-64, 7.58791e+14, 4.36206e+15, 3.08265e+11, 5.12116e+15, 4.38865e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,    53722.1, 5.91294e+06, 1.66141e+25, 6.2964e+20,          0,   0.520739, 1.29521e+30,    0.03468, 3.78568e-05, 1.63488e-12, 1.58106e-64, 7.58763e+14, 4.36191e+15, 3.08251e+11, 5.12099e+15, 4.49667e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,    53720.9, 5.91288e+06, 1.72332e+25, 6.53078e+20,          0,   0.520751, 1.29506e+30,    0.03468, 3.78542e-05, 1.63448e-12, 1.58021e-64, 7.58735e+14, 4.36177e+15, 3.08237e+11, 5.12081e+15, 4.60733e+14, 6.97166e+08, 0.00121455,  0.0014904
