X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    801716,    45377.8, 4.94303e+06, 9.79488e+22, 1.5297e+18,          0,   0.866246, 2.37349e+29,    0.03468, 1.56167e-05, 3.90608e-14, 4.25256e-68, 5.72695e+14, 3.08004e+15, 1.50543e+11, 3.65289e+15, 5.7238e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    45377.6, 4.94301e+06, 1.17612e+23, 1.83677e+18,          0,    0.86625, 2.37344e+29,    0.03468, 1.56165e-05, 3.90589e-14, 4.25213e-68, 5.72691e+14, 3.08002e+15, 1.50542e+11, 3.65286e+15, 6.46614e+12, 5.90054e+08, 0.000205545, 0.00025042
    902494,    45377.4,  4.943e+06, 1.39723e+23, 2.18207e+18,          0,   0.866254, 2.37338e+29,    0.03468, 1.56163e-05, 3.9057e-14, 4.25166e-68, 5.72686e+14,   3.08e+15, 1.50541e+11, 3.65284e+15, 7.25298e+12, 5.90051e+08, 0.000217693, 0.000265221
    952927,    45377.1, 4.94299e+06, 1.6448e+23, 2.56867e+18,          0,   0.866258, 2.37333e+29,    0.03468, 1.56161e-05, 3.90549e-14, 4.25117e-68, 5.72682e+14, 3.07998e+15, 1.50539e+11, 3.65281e+15, 8.08608e+12, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,    45376.9, 4.94298e+06, 1.9186e+23, 2.99624e+18,          0,   0.866263, 2.37327e+29,    0.03468, 1.56159e-05, 3.90528e-14, 4.25066e-68, 5.72677e+14, 3.07995e+15, 1.50538e+11, 3.65278e+15, 8.96007e+12, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    45376.7, 4.94297e+06, 2.22098e+23, 3.46844e+18,          0,   0.866268, 2.3732e+29,    0.03468, 1.56156e-05, 3.90505e-14, 4.25011e-68, 5.72672e+14, 3.07993e+15, 1.50536e+11, 3.65275e+15, 9.87819e+12, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,    45376.4, 4.94295e+06, 2.5554e+23, 3.99064e+18,          0,   0.866273, 2.37314e+29,    0.03468, 1.56153e-05, 3.90481e-14, 4.24954e-68, 5.72667e+14, 3.0799e+15, 1.50534e+11, 3.65272e+15, 1.08462e+13, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    45376.1, 4.94294e+06, 2.92229e+23, 4.56355e+18,          0,   0.866278, 2.37307e+29,    0.03468, 1.56151e-05, 3.90456e-14, 4.24895e-68, 5.72661e+14, 3.07988e+15, 1.50533e+11, 3.65269e+15, 1.18607e+13, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,    45375.9, 4.94292e+06, 3.32153e+23, 5.18697e+18,          0,   0.866283, 2.37299e+29,    0.03468, 1.56148e-05, 3.9043e-14, 4.24832e-68, 5.72655e+14, 3.07985e+15, 1.50531e+11, 3.65265e+15, 1.29175e+13, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    45375.6, 4.94291e+06, 3.7581e+23, 5.86866e+18,          0,   0.866289, 2.37292e+29,    0.03468, 1.56145e-05, 3.90402e-14, 4.24767e-68, 5.72649e+14, 3.07982e+15, 1.50529e+11, 3.65262e+15, 1.40256e+13, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,    45375.3, 4.94289e+06, 4.2262e+23, 6.59956e+18,          0,   0.866295, 2.37284e+29,    0.03468, 1.56142e-05, 3.90374e-14,  4.247e-68, 5.72643e+14, 3.07979e+15, 1.50527e+11, 3.65258e+15, 1.5167e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,      45375, 4.94287e+06, 4.73092e+23, 7.38762e+18,          0,   0.866301, 2.37276e+29,    0.03468, 1.56139e-05, 3.90345e-14, 4.2463e-68, 5.72636e+14, 3.07976e+15, 1.50525e+11, 3.65254e+15, 1.63513e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    45374.6, 4.94286e+06, 5.27979e+23, 8.24461e+18,          0,   0.866308, 2.37267e+29,    0.03468, 1.56135e-05, 3.90314e-14, 4.24557e-68, 5.72629e+14, 3.07972e+15, 1.50523e+11, 3.6525e+15, 1.75923e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    45374.3, 4.94284e+06, 5.86544e+23, 9.15902e+18,          0,   0.866315, 2.37259e+29,    0.03468, 1.56132e-05, 3.90283e-14, 4.24482e-68, 5.72622e+14, 3.07969e+15, 1.5052e+11, 3.65246e+15, 1.88698e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    45373.9, 4.94282e+06, 6.49623e+23, 1.01439e+19,          0,   0.866322, 2.37249e+29,    0.03468, 1.56128e-05, 3.9025e-14, 4.24403e-68, 5.72615e+14, 3.07965e+15, 1.50518e+11, 3.65242e+15, 2.01989e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,    45373.6, 4.9428e+06, 7.17295e+23, 1.12004e+19,          0,   0.866329, 2.3724e+29,    0.03468, 1.56124e-05, 3.90216e-14, 4.24322e-68, 5.72607e+14, 3.07962e+15, 1.50516e+11, 3.65237e+15, 2.15778e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,    45373.2, 4.94278e+06, 7.89605e+23, 1.23293e+19,          0,   0.866336, 2.3723e+29,    0.03468, 1.5612e-05, 3.90181e-14, 4.24238e-68, 5.72599e+14, 3.07958e+15, 1.50513e+11, 3.65233e+15, 2.30039e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,    45372.8, 4.94276e+06, 8.66558e+23, 1.35307e+19,          0,   0.866344, 2.3722e+29,    0.03468, 1.56116e-05, 3.90144e-14, 4.24151e-68, 5.72591e+14, 3.07954e+15, 1.50511e+11, 3.65228e+15, 2.44745e+13, 5.89992e+08, 0.000399938, 0.000487268
1.70864e+06,    45372.4, 4.94274e+06, 9.48116e+23, 1.48039e+19,          0,   0.866352, 2.3721e+29,    0.03468, 1.56112e-05, 3.90107e-14, 4.24062e-68, 5.72583e+14, 3.0795e+15, 1.50508e+11, 3.65223e+15, 2.59862e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,      45372, 4.94271e+06, 1.03419e+24, 1.61477e+19,          0,    0.86636, 2.37199e+29,    0.03468, 1.56108e-05, 3.90069e-14, 4.23971e-68, 5.72574e+14, 3.07946e+15, 1.50505e+11, 3.65218e+15, 2.75352e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    45371.6, 4.94269e+06, 1.12636e+24, 1.75865e+19,          0,   0.866368, 2.37188e+29,    0.03468, 1.56104e-05, 3.90029e-14, 4.23876e-68, 5.72565e+14, 3.07941e+15, 1.50503e+11, 3.65213e+15, 2.91468e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    45371.2, 4.94267e+06, 1.22301e+24, 1.90953e+19,          0,   0.866377, 2.37177e+29,    0.03468, 1.56099e-05, 3.89988e-14, 4.2378e-68, 5.72556e+14, 3.07937e+15,  1.505e+11, 3.65208e+15, 3.07902e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,    45370.7, 4.94264e+06, 1.32594e+24, 2.07018e+19,          0,   0.866386, 2.37165e+29,    0.03468, 1.56095e-05, 3.89946e-14, 4.2368e-68, 5.72547e+14, 3.07932e+15, 1.50497e+11, 3.65202e+15, 3.24931e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    45370.2, 4.94262e+06, 1.43314e+24, 2.23753e+19,          0,   0.866395, 2.37153e+29,    0.03468, 1.5609e-05, 3.89903e-14, 4.23578e-68, 5.72537e+14, 3.07928e+15, 1.50494e+11, 3.65196e+15, 3.42205e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,    45369.8, 4.94259e+06, 1.54666e+24, 2.41471e+19,          0,   0.866404, 2.37141e+29,    0.03468, 1.56085e-05, 3.89859e-14, 4.23473e-68, 5.72527e+14, 3.07923e+15, 1.50491e+11, 3.65191e+15, 3.60031e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    45369.3, 4.94257e+06, 1.66662e+24, 2.60195e+19,          0,   0.866414, 2.37128e+29,    0.03468, 1.5608e-05, 3.89814e-14, 4.23365e-68, 5.72517e+14, 3.07918e+15, 1.50487e+11, 3.65185e+15, 3.78401e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    45368.8, 4.94254e+06, 1.79315e+24, 2.79944e+19,          0,   0.866424, 2.37115e+29,    0.03468, 1.56075e-05, 3.89767e-14, 4.23254e-68, 5.72506e+14, 3.07913e+15, 1.50484e+11, 3.65179e+15, 3.97303e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    45368.3, 4.94251e+06, 1.92636e+24, 3.00733e+19,          0,   0.866434, 2.37102e+29,    0.03468, 1.5607e-05, 3.89719e-14, 4.2314e-68, 5.72496e+14, 3.07908e+15, 1.50481e+11, 3.65172e+15, 4.16725e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    45367.8, 4.94248e+06, 2.06315e+24, 3.22082e+19,          0,   0.866444, 2.37089e+29,    0.03468, 1.56065e-05, 3.89671e-14, 4.23025e-68, 5.72485e+14, 3.07902e+15, 1.50477e+11, 3.65166e+15, 4.3621e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    45367.2, 4.94246e+06, 2.20629e+24, 3.44421e+19,          0,   0.866455, 2.37075e+29,    0.03468, 1.56059e-05, 3.89622e-14, 4.22908e-68, 5.72474e+14, 3.07897e+15, 1.50474e+11, 3.6516e+15, 4.56141e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    45366.7, 4.94243e+06, 2.35577e+24, 3.67748e+19,          0,   0.866466, 2.37061e+29,    0.03468, 1.56054e-05, 3.89572e-14, 4.22788e-68, 5.72462e+14, 3.07892e+15, 1.5047e+11, 3.65153e+15, 4.76497e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,    45366.1, 4.9424e+06, 2.51538e+24, 3.92655e+19,          0,   0.866477, 2.37046e+29,    0.03468, 1.56048e-05, 3.89519e-14, 4.22664e-68, 5.72451e+14, 3.07886e+15, 1.50467e+11, 3.65146e+15, 4.97761e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,    45365.6, 4.94236e+06, 2.68171e+24, 4.1861e+19,          0,   0.866488, 2.37032e+29,    0.03468, 1.56042e-05, 3.89466e-14, 4.22536e-68, 5.72439e+14, 3.0788e+15, 1.50463e+11, 3.65139e+15, 5.19446e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,      45365, 4.94233e+06, 2.85468e+24,  4.456e+19,          0,     0.8665, 2.37016e+29,    0.03468, 1.56036e-05, 3.89411e-14, 4.22407e-68, 5.72426e+14, 3.07874e+15, 1.50459e+11, 3.65132e+15, 5.41524e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    45364.4, 4.9423e+06, 3.03418e+24, 4.73608e+19,          0,   0.866511, 2.37001e+29,    0.03468, 1.5603e-05, 3.89356e-14, 4.22275e-68, 5.72414e+14, 3.07868e+15, 1.50455e+11, 3.65125e+15, 5.63966e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    45363.8, 4.94227e+06, 3.22005e+24, 5.02609e+19,          0,   0.866523, 2.36985e+29,    0.03468, 1.56024e-05, 3.89299e-14, 4.22141e-68, 5.72401e+14, 3.07862e+15, 1.50451e+11, 3.65117e+15, 5.86742e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,    45363.2, 4.94224e+06, 3.41211e+24, 5.32574e+19,          0,   0.866536, 2.3697e+29,    0.03468, 1.56017e-05, 3.89242e-14, 4.22006e-68, 5.72388e+14, 3.07856e+15, 1.50447e+11, 3.6511e+15, 6.09816e+13, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,    45362.6, 4.9422e+06, 3.61561e+24, 5.64324e+19,          0,   0.866548, 2.36953e+29,    0.03468, 1.56011e-05, 3.89183e-14, 4.21865e-68, 5.72375e+14, 3.07849e+15, 1.50443e+11, 3.65102e+15, 6.33797e+13, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    45361.9, 4.94217e+06, 3.82543e+24, 5.97056e+19,          0,   0.866561, 2.36936e+29,    0.03468, 1.56004e-05, 3.89123e-14, 4.21723e-68, 5.72362e+14, 3.07843e+15, 1.50439e+11, 3.65094e+15, 6.58052e+13, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,    45361.3, 4.94213e+06, 4.04125e+24, 6.30724e+19,          0,   0.866574, 2.3692e+29,    0.03468, 1.55998e-05, 3.89063e-14, 4.21579e-68, 5.72348e+14, 3.07836e+15, 1.50434e+11, 3.65086e+15, 6.8254e+13, 5.89842e+08, 0.000668079, 0.000814015
2.82166e+06,    45360.6, 4.94209e+06, 4.26924e+24, 6.6629e+19,          0,   0.866587, 2.36902e+29,    0.03468, 1.55991e-05,   3.89e-14, 4.2143e-68, 5.72334e+14, 3.0783e+15, 1.5043e+11, 3.65078e+15, 7.07938e+13, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    45359.9, 4.94206e+06, 4.50323e+24, 7.02789e+19,          0,   0.866601, 2.36885e+29,    0.03468, 1.55984e-05, 3.88937e-14, 4.2128e-68, 5.7232e+14, 3.07823e+15, 1.50426e+11, 3.6507e+15, 7.33535e+13, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,    45359.2, 4.94202e+06, 4.74281e+24, 7.40159e+19,          0,   0.866614, 2.36867e+29,    0.03468, 1.55977e-05, 3.88873e-14, 4.21129e-68, 5.72305e+14, 3.07816e+15, 1.50421e+11, 3.65061e+15, 7.59286e+13, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    45358.5, 4.94198e+06, 4.99513e+24, 7.79514e+19,          0,   0.866628, 2.36849e+29,    0.03468, 1.5597e-05, 3.88808e-14, 4.20973e-68, 5.72291e+14, 3.07809e+15, 1.50416e+11, 3.65053e+15, 7.85938e+13, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    45357.8, 4.94194e+06, 5.25286e+24, 8.19711e+19,          0,   0.866642, 2.3683e+29,    0.03468, 1.55962e-05, 3.88742e-14, 4.20816e-68, 5.72276e+14, 3.07801e+15, 1.50412e+11, 3.65044e+15,  8.127e+13, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    45357.1, 4.94191e+06, 5.52389e+24, 8.61981e+19,          0,   0.866657, 2.36811e+29,    0.03468, 1.55955e-05, 3.88673e-14, 4.20654e-68, 5.7226e+14, 3.07794e+15, 1.50407e+11, 3.65035e+15, 8.40371e+13, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,    45356.4, 4.94187e+06, 5.80005e+24, 9.05049e+19,          0,   0.866671, 2.36792e+29,    0.03468, 1.55947e-05, 3.88605e-14, 4.20492e-68, 5.72245e+14, 3.07787e+15, 1.50402e+11, 3.65026e+15, 8.68102e+13, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,    45355.6, 4.94182e+06, 6.09002e+24, 9.50268e+19,          0,   0.866686, 2.36773e+29,    0.03468, 1.55939e-05, 3.88534e-14, 4.20324e-68, 5.72229e+14, 3.07779e+15, 1.50397e+11, 3.65017e+15, 8.96746e+13, 5.89769e+08, 0.00076588, 0.000933211
3.22685e+06,    45354.8, 4.94178e+06, 6.38475e+24, 9.96226e+19,          0,   0.866701, 2.36753e+29,    0.03468, 1.55932e-05, 3.88463e-14, 4.20157e-68, 5.72213e+14, 3.07771e+15, 1.50392e+11, 3.65008e+15, 9.25394e+13, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    45354.1, 4.94174e+06, 6.69374e+24, 1.04441e+20,          0,   0.866717, 2.36733e+29,    0.03468, 1.55924e-05, 3.8839e-14, 4.19984e-68, 5.72197e+14, 3.07763e+15, 1.50387e+11, 3.64998e+15, 9.54956e+13, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,    45353.3, 4.9417e+06,  7.007e+24, 1.09325e+20,          0,   0.866732, 2.36712e+29,    0.03468, 1.55916e-05, 3.88318e-14, 4.19811e-68, 5.7218e+14, 3.07755e+15, 1.50382e+11, 3.64988e+15, 9.84461e+13, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,    45352.5, 4.94166e+06, 7.33491e+24, 1.14437e+20,          0,   0.866748, 2.36691e+29,    0.03468, 1.55907e-05, 3.88243e-14, 4.19634e-68, 5.72163e+14, 3.07747e+15, 1.50376e+11, 3.64979e+15, 1.01488e+14, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    45351.7, 4.94161e+06, 7.66647e+24, 1.19607e+20,          0,   0.866764, 2.36671e+29,    0.03468, 1.55899e-05, 3.88168e-14, 4.19457e-68, 5.72147e+14, 3.07739e+15, 1.50371e+11, 3.64969e+15, 1.04517e+14, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,    45350.9, 4.94157e+06, 8.01302e+24, 1.25009e+20,          0,   0.866781, 2.36649e+29,    0.03468, 1.55891e-05, 3.88091e-14, 4.19274e-68, 5.72129e+14, 3.07731e+15, 1.50366e+11, 3.64959e+15, 1.07636e+14, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,      45350, 4.94152e+06, 8.37524e+24, 1.30656e+20,          0,   0.866798, 2.36627e+29,    0.03468, 1.55882e-05, 3.88012e-14, 4.19087e-68, 5.72111e+14, 3.07722e+15, 1.5036e+11, 3.64948e+15, 1.10848e+14, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,    45349.2, 4.94148e+06, 8.74049e+24, 1.36349e+20,          0,   0.866814, 2.36605e+29,    0.03468, 1.55873e-05, 3.87933e-14,  4.189e-68, 5.72094e+14, 3.07713e+15, 1.50355e+11, 3.64938e+15, 1.14041e+14, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    45348.3, 4.94143e+06, 9.12167e+24, 1.42291e+20,          0,   0.866832, 2.36583e+29,    0.03468, 1.55864e-05, 3.87852e-14, 4.18709e-68, 5.72075e+14, 3.07705e+15, 1.50349e+11, 3.64927e+15, 1.17324e+14, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    45347.4, 4.94138e+06, 9.50498e+24, 1.48265e+20,          0,   0.866849, 2.3656e+29,    0.03468, 1.55855e-05, 3.87772e-14, 4.18519e-68, 5.72057e+14, 3.07696e+15, 1.50343e+11, 3.64917e+15, 1.2058e+14, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    45346.5, 4.94133e+06, 9.90439e+24, 1.5449e+20,          0,   0.866867, 2.36537e+29,    0.03468, 1.55846e-05, 3.87689e-14, 4.18323e-68, 5.72039e+14, 3.07687e+15, 1.50337e+11, 3.64906e+15, 1.23926e+14, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,    45345.6, 4.94128e+06, 1.03206e+25, 1.60976e+20,          0,   0.866885, 2.36514e+29,    0.03468, 1.55837e-05, 3.87604e-14, 4.18123e-68, 5.72019e+14, 3.07678e+15, 1.50331e+11, 3.64895e+15, 1.27365e+14, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,    45344.7, 4.94124e+06, 1.07379e+25, 1.67479e+20,          0,   0.866903, 2.3649e+29,    0.03468, 1.55828e-05, 3.8752e-14, 4.17925e-68,   5.72e+14, 3.07668e+15, 1.50325e+11, 3.64883e+15, 1.30766e+14, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    45343.8, 4.94119e+06, 1.11721e+25, 1.74244e+20,          0,   0.866921, 2.36466e+29,    0.03468, 1.55818e-05, 3.87434e-14, 4.17721e-68, 5.71981e+14, 3.07659e+15, 1.50319e+11, 3.64872e+15, 1.34258e+14, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    45342.9, 4.94113e+06, 1.16238e+25, 1.81282e+20,          0,    0.86694, 2.36442e+29,    0.03468, 1.55809e-05, 3.87346e-14, 4.17512e-68, 5.71961e+14, 3.07649e+15, 1.50313e+11, 3.64861e+15, 1.37843e+14, 5.89603e+08, 0.000949858, 0.00115747
3.99077e+06,    45341.9, 4.94108e+06, 1.20754e+25, 1.88318e+20,          0,   0.866959, 2.36417e+29,    0.03468, 1.55799e-05, 3.87259e-14, 4.17306e-68, 5.71941e+14, 3.0764e+15, 1.50307e+11, 3.64849e+15, 1.4138e+14, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,      45341, 4.94103e+06, 1.25445e+25, 1.95627e+20,          0,   0.866978, 2.36392e+29,    0.03468, 1.55789e-05, 3.87169e-14, 4.17095e-68, 5.71921e+14, 3.0763e+15,  1.503e+11, 3.64837e+15, 1.45007e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,      45340, 4.94098e+06, 1.30318e+25, 2.03219e+20,          0,   0.866997, 2.36367e+29,    0.03468, 1.55779e-05, 3.87078e-14, 4.16878e-68,  5.719e+14, 3.0762e+15, 1.50294e+11, 3.64825e+15, 1.48727e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,      45339, 4.94092e+06, 1.35175e+25, 2.10784e+20,          0,   0.867017, 2.36342e+29,    0.03468, 1.55769e-05, 3.86987e-14, 4.16666e-68, 5.7188e+14, 3.0761e+15, 1.50288e+11, 3.64813e+15, 1.52388e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19462e+06,      45338, 4.94087e+06, 1.40212e+25, 2.1863e+20,          0,   0.867036, 2.36316e+29,    0.03468, 1.55759e-05, 3.86895e-14, 4.16447e-68, 5.71859e+14,  3.076e+15, 1.50281e+11, 3.64801e+15, 1.56138e+14, 5.8954e+08, 0.00101105, 0.00123208
4.24611e+06,      45337, 4.94082e+06, 1.45437e+25, 2.26769e+20,          0,   0.867057, 2.36289e+29,    0.03468, 1.55748e-05,  3.868e-14, 4.16224e-68, 5.71838e+14, 3.0759e+15, 1.50274e+11, 3.64789e+15, 1.59981e+14, 5.89527e+08, 0.00102345, 0.00124719
