X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    902494,    65567.3, 7.29442e+06, 2.01891e+23, 2.16056e+19,          0,   0.287104, 9.46873e+30,    0.03468, 0.000107011, 1.30211e-10, 2.42245e-60, 1.05762e+15, 6.56748e+15, 7.13927e+11, 7.62582e+15, 7.18147e+13, 8.27285e+08, 0.000309437, 0.000379378
    952927,      65567, 7.2944e+06, 2.37662e+23, 2.54335e+19,          0,   0.287105, 9.46851e+30,    0.03468, 0.000107009, 1.30204e-10, 2.42217e-60, 1.05761e+15, 6.56744e+15, 7.1392e+11, 7.62576e+15, 8.00637e+13, 8.27281e+08, 0.000326728, 0.000400578
1.00311e+06,    65566.7, 7.29439e+06, 2.77225e+23, 2.9667e+19,          0,   0.287107, 9.46827e+30,    0.03468, 0.000107007, 1.30197e-10, 2.42188e-60, 1.05761e+15, 6.56739e+15, 7.13913e+11, 7.62571e+15, 8.87174e+13, 8.27277e+08, 0.000343934, 0.000421674
1.05327e+06,    65566.3, 7.29437e+06, 3.20918e+23, 3.43425e+19,          0,   0.287108, 9.46802e+30,    0.03468, 0.000107006, 1.30189e-10, 2.42157e-60, 1.0576e+15, 6.56733e+15, 7.13905e+11, 7.62564e+15, 9.78081e+13, 8.27272e+08, 0.000361127, 0.000442754
1.10368e+06,      65566, 7.29435e+06, 3.69238e+23, 3.9513e+19,          0,    0.28711, 9.46775e+30,    0.03468, 0.000107004, 1.30181e-10, 2.42125e-60, 1.05759e+15, 6.56728e+15, 7.13897e+11, 7.62558e+15, 1.07393e+14, 8.27268e+08, 0.00037841, 0.000463945
1.15416e+06,    65565.6, 7.29433e+06, 4.22251e+23, 4.51856e+19,          0,   0.287112, 9.46747e+30,    0.03468, 0.000107002, 1.30173e-10, 2.42091e-60, 1.05758e+15, 6.56722e+15, 7.13889e+11, 7.62551e+15, 1.17438e+14, 8.27263e+08, 0.000395715, 0.000485162
1.20449e+06,    65565.2, 7.2943e+06, 4.7994e+23, 5.13584e+19,          0,   0.287114, 9.46718e+30,    0.03468,   0.000107, 1.30164e-10, 2.42055e-60, 1.05756e+15, 6.56716e+15, 7.1388e+11, 7.62544e+15, 1.27902e+14, 8.27258e+08, 0.000412971, 0.000506319
1.25511e+06,    65564.8, 7.29428e+06, 5.43022e+23, 5.8108e+19,          0,   0.287116, 9.46688e+30,    0.03468, 0.000106998, 1.30155e-10, 2.42018e-60, 1.05755e+15, 6.5671e+15, 7.13871e+11, 7.62536e+15, 1.38873e+14, 8.27252e+08, 0.000430323, 0.000527594
1.3052e+06,    65564.3, 7.29426e+06, 6.10659e+23, 6.5345e+19,          0,   0.287118, 9.46657e+30,    0.03468, 0.000106996, 1.30146e-10, 2.4198e-60, 1.05754e+15, 6.56703e+15, 7.13862e+11, 7.62529e+15, 1.50175e+14, 8.27247e+08, 0.000447493, 0.000548647
1.35521e+06,    65563.9, 7.29423e+06, 6.83587e+23, 7.31479e+19,          0,    0.28712, 9.46624e+30,    0.03468, 0.000106994, 1.30136e-10, 2.4194e-60, 1.05753e+15, 6.56696e+15, 7.13852e+11, 7.62521e+15, 1.61901e+14, 8.27241e+08, 0.00046464, 0.00056967
1.40572e+06,    65563.4, 7.2942e+06, 7.62895e+23, 8.16333e+19,          0,   0.287122, 9.4659e+30,    0.03468, 0.000106991, 1.30126e-10, 2.41898e-60, 1.05752e+15, 6.56689e+15, 7.13842e+11, 7.62512e+15, 1.74188e+14, 8.27235e+08, 0.000481953, 0.000590898
1.45589e+06,    65562.9, 7.29418e+06, 8.47519e+23, 9.06873e+19,          0,   0.287124, 9.46555e+30,    0.03468, 0.000106989, 1.30115e-10, 2.41855e-60, 1.0575e+15, 6.56682e+15, 7.13831e+11, 7.62504e+15, 1.86837e+14, 8.27229e+08, 0.000499149, 0.000611983
1.50631e+06,    65562.4, 7.29415e+06, 9.38663e+23, 1.00439e+20,          0,   0.287126, 9.46519e+30,    0.03468, 0.000106987, 1.30104e-10, 2.41811e-60, 1.05749e+15, 6.56674e+15, 7.1382e+11, 7.62495e+15, 1.99998e+14, 8.27223e+08, 0.000516434, 0.000633177
1.5569e+06,    65561.9, 7.29412e+06, 1.03644e+24,  1.109e+20,          0,   0.287129, 9.46481e+30,    0.03468, 0.000106984, 1.30093e-10, 2.41764e-60, 1.05748e+15, 6.56666e+15, 7.13809e+11, 7.62485e+15, 2.1365e+14, 8.27216e+08, 0.000533775, 0.000654439
1.60756e+06,    65561.3, 7.29409e+06, 1.14093e+24, 1.22078e+20,          0,   0.287131, 9.46442e+30,    0.03468, 0.000106981, 1.30081e-10, 2.41717e-60, 1.05746e+15, 6.56658e+15, 7.13797e+11, 7.62476e+15, 2.27771e+14, 8.27209e+08, 0.000551137, 0.000675728
1.65817e+06,    65560.8, 7.29406e+06, 1.25212e+24, 1.33973e+20,          0,   0.287134, 9.46402e+30,    0.03468, 0.000106979, 1.30069e-10, 2.41667e-60, 1.05745e+15, 6.5665e+15, 7.13785e+11, 7.62466e+15, 2.42332e+14, 8.27202e+08, 0.000568486,   0.000697
1.70864e+06,    65560.2, 7.29403e+06, 1.36997e+24, 1.4658e+20,          0,   0.287136, 9.46361e+30,    0.03468, 0.000106976, 1.30056e-10, 2.41616e-60, 1.05743e+15, 6.56641e+15, 7.13772e+11, 7.62456e+15,  2.573e+14, 8.27195e+08, 0.000585786, 0.000718212
1.75886e+06,    65559.6, 7.29399e+06, 1.49434e+24, 1.59885e+20,          0,   0.287139, 9.46318e+30,    0.03468, 0.000106973, 1.30044e-10, 2.41565e-60, 1.05741e+15, 6.56632e+15, 7.1376e+11, 7.62445e+15, 2.72637e+14, 8.27187e+08, 0.000602998, 0.000739318
1.80964e+06,      65559, 7.29396e+06, 1.62752e+24, 1.74131e+20,          0,   0.287142, 9.46274e+30,    0.03468, 0.00010697, 1.3003e-10, 2.4151e-60, 1.0574e+15, 6.56623e+15, 7.13746e+11, 7.62434e+15, 2.88595e+14, 8.2718e+08, 0.000620401, 0.000760657
1.85999e+06,    65558.3, 7.29393e+06, 1.76718e+24, 1.8907e+20,          0,   0.287145, 9.46229e+30,    0.03468, 0.000106967, 1.30017e-10, 2.41455e-60, 1.05738e+15, 6.56614e+15, 7.13733e+11, 7.62423e+15, 3.04866e+14, 8.27172e+08, 0.000637657, 0.000781817
1.91077e+06,    65557.7, 7.29389e+06, 1.91589e+24, 2.04978e+20,          0,   0.287148, 9.46182e+30,    0.03468, 0.000106964, 1.30003e-10, 2.41398e-60, 1.05736e+15, 6.56604e+15, 7.13719e+11, 7.62412e+15, 3.21727e+14, 8.27163e+08, 0.000655061, 0.000803157
1.96094e+06,      65557, 7.29385e+06, 2.0708e+24, 2.21547e+20,          0,   0.287151, 9.46135e+30,    0.03468, 0.000106961, 1.29989e-10, 2.4134e-60, 1.05735e+15, 6.56594e+15, 7.13704e+11,  7.624e+15, 3.38831e+14, 8.27155e+08, 0.000672255, 0.000824241
2.01141e+06,    65556.4, 7.29382e+06, 2.23482e+24, 2.3909e+20,          0,   0.287154, 9.46086e+30,    0.03468, 0.000106957, 1.29974e-10, 2.41281e-60, 1.05733e+15, 6.56584e+15, 7.1369e+11, 7.62388e+15, 3.56482e+14, 8.27147e+08, 0.000689551, 0.000845449
2.06213e+06,    65555.7, 7.29378e+06, 2.40816e+24, 2.5763e+20,          0,   0.287157, 9.46036e+30,    0.03468, 0.000106954, 1.29959e-10, 2.41219e-60, 1.05731e+15, 6.56573e+15, 7.13675e+11, 7.62376e+15, 3.7467e+14, 8.27138e+08, 0.000706931, 0.000866762
2.11305e+06,    65554.9, 7.29374e+06, 2.59099e+24, 2.77184e+20,          0,    0.28716, 9.45984e+30,    0.03468, 0.00010695, 1.29943e-10, 2.41156e-60, 1.05729e+15, 6.56562e+15, 7.13659e+11, 7.62363e+15, 3.93386e+14, 8.27129e+08, 0.000724382, 0.000888161
2.16414e+06,    65554.2, 7.2937e+06, 2.78346e+24, 2.97768e+20,          0,   0.287164, 9.45931e+30,    0.03468, 0.000106947, 1.29927e-10, 2.41091e-60, 1.05727e+15, 6.56551e+15, 7.13643e+11, 7.6235e+15, 4.12617e+14, 8.27119e+08, 0.000741886, 0.000909626
2.2142e+06,    65553.4, 7.29366e+06, 2.98112e+24, 3.18907e+20,          0,   0.287167, 9.45878e+30,    0.03468, 0.000106943, 1.29911e-10, 2.41025e-60, 1.05725e+15, 6.5654e+15, 7.13627e+11, 7.62336e+15, 4.31909e+14, 8.2711e+08, 0.000759041, 0.000930663
2.26427e+06,    65552.7, 7.29361e+06, 3.18795e+24, 3.41026e+20,          0,    0.28717, 9.45823e+30,    0.03468, 0.000106939, 1.29895e-10, 2.40959e-60, 1.05723e+15, 6.56529e+15, 7.1361e+11, 7.62323e+15, 4.51643e+14,  8.271e+08, 0.000776198, 0.000951703
2.3143e+06,    65551.9, 7.29357e+06, 3.40394e+24, 3.64123e+20,          0,   0.287174, 9.45767e+30,    0.03468, 0.000106936, 1.29878e-10, 2.4089e-60, 1.05721e+15, 6.56517e+15, 7.13594e+11, 7.62309e+15, 4.71799e+14, 8.2709e+08, 0.00079334, 0.000972723
2.36543e+06,    65551.1, 7.29353e+06, 3.63456e+24, 3.88784e+20,          0,   0.287178, 9.45709e+30,    0.03468, 0.000106932, 1.29861e-10, 2.40819e-60, 1.05719e+15, 6.56505e+15, 7.13576e+11, 7.62295e+15, 4.92854e+14, 8.2708e+08, 0.00081086, 0.000994208
2.41647e+06,    65550.3, 7.29348e+06, 3.87489e+24, 4.14483e+20,          0,   0.287181, 9.4565e+30,    0.03468, 0.000106928, 1.29843e-10, 2.40747e-60, 1.05716e+15, 6.56492e+15, 7.13558e+11, 7.6228e+15, 5.14324e+14, 8.2707e+08, 0.000828345, 0.00101565
2.46735e+06,    65549.4, 7.29343e+06, 4.12483e+24, 4.41207e+20,          0,   0.287185, 9.45589e+30,    0.03468, 0.000106923, 1.29824e-10, 2.40673e-60, 1.05714e+15, 6.5648e+15, 7.1354e+11, 7.62265e+15, 5.36185e+14, 8.27059e+08, 0.000845778, 0.00103703
2.51803e+06,    65548.6, 7.29339e+06, 4.38419e+24, 4.68939e+20,          0,   0.287189, 9.45528e+30,    0.03468, 0.000106919, 1.29806e-10, 2.40598e-60, 1.05712e+15, 6.56467e+15, 7.13521e+11, 7.6225e+15, 5.58406e+14, 8.27048e+08, 0.000863139, 0.00105832
2.56844e+06,    65547.7, 7.29334e+06, 4.65277e+24, 4.97654e+20,          0,   0.287193, 9.45465e+30,    0.03468, 0.000106915, 1.29787e-10, 2.40522e-60, 1.05709e+15, 6.56454e+15, 7.13502e+11, 7.62235e+15, 5.80956e+14, 8.27037e+08, 0.000880408,  0.0010795
2.61852e+06,    65546.8, 7.29329e+06, 4.93027e+24, 5.27323e+20,          0,   0.287197, 9.45402e+30,    0.03468, 0.000106911, 1.29768e-10, 2.40444e-60, 1.05707e+15, 6.56441e+15, 7.13483e+11, 7.62219e+15, 6.03804e+14, 8.27026e+08, 0.000897566, 0.00110054
2.66959e+06,    65545.9, 7.29324e+06, 5.22433e+24, 5.5876e+20,          0,   0.287201, 9.45337e+30,    0.03468, 0.000106906, 1.29748e-10, 2.40364e-60, 1.05705e+15, 6.56427e+15, 7.13464e+11, 7.62203e+15, 6.27548e+14, 8.27014e+08, 0.000915059, 0.00112199
2.72026e+06,      65545, 7.29319e+06, 5.52749e+24, 5.9117e+20,          0,   0.287205, 9.4527e+30,    0.03468, 0.000106902, 1.29729e-10, 2.40283e-60, 1.05702e+15, 6.56413e+15, 7.13444e+11, 7.62187e+15, 6.51563e+14, 8.27003e+08, 0.000932419, 0.00114328
2.7705e+06,      65544, 7.29314e+06, 5.83934e+24, 6.24506e+20,          0,    0.28721, 9.45203e+30,    0.03468, 0.000106897, 1.29708e-10, 2.40201e-60,  1.057e+15, 6.56399e+15, 7.13423e+11, 7.6217e+15, 6.7581e+14, 8.26991e+08, 0.000949625, 0.00116439
2.82166e+06,      65543, 7.29308e+06, 6.16878e+24, 6.59721e+20,          0,   0.287214, 9.45133e+30,    0.03468, 0.000106892, 1.29687e-10, 2.40117e-60, 1.05697e+15, 6.56384e+15, 7.13402e+11, 7.62153e+15, 7.00958e+14, 8.26979e+08, 0.000967148, 0.00118588
2.8723e+06,    65542.1, 7.29303e+06, 6.50687e+24, 6.95861e+20,          0,   0.287219, 9.45063e+30,    0.03468, 0.000106888, 1.29666e-10, 2.40031e-60, 1.05694e+15, 6.5637e+15, 7.13381e+11, 7.62135e+15, 7.26303e+14, 8.26966e+08, 0.000984494, 0.00120715
2.92237e+06,    65541.1, 7.29297e+06, 6.85305e+24, 7.32861e+20,          0,   0.287223, 9.44993e+30,    0.03468, 0.000106883, 1.29645e-10, 2.39945e-60, 1.05692e+15, 6.56355e+15, 7.1336e+11, 7.62118e+15, 7.51799e+14, 8.26954e+08, 0.00100164, 0.00122818
2.97331e+06,    65540.1, 7.29292e+06, 7.21764e+24, 7.71829e+20,          0,   0.287228, 9.4492e+30,    0.03468, 0.000106878, 1.29623e-10, 2.39856e-60, 1.05689e+15, 6.5634e+15, 7.13338e+11,  7.621e+15, 7.78189e+14, 8.26941e+08, 0.00101909, 0.00124958
3.0236e+06,      65539, 7.29286e+06, 7.59004e+24, 8.1163e+20,          0,   0.287232, 9.44846e+30,    0.03468, 0.000106873, 1.29601e-10, 2.39767e-60, 1.05686e+15, 6.56324e+15, 7.13316e+11, 7.62082e+15, 8.04687e+14, 8.26928e+08, 0.00103631, 0.00127071
3.07474e+06,      65538, 7.2928e+06, 7.98166e+24, 8.53482e+20,          0,   0.287237, 9.44771e+30,    0.03468, 0.000106868, 1.29578e-10, 2.39674e-60, 1.05683e+15, 6.56308e+15, 7.13293e+11, 7.62063e+15, 8.32085e+14, 8.26915e+08, 0.00105382, 0.00129219
3.12516e+06,    65536.9, 7.29274e+06, 8.3807e+24, 8.96126e+20,          0,   0.287242, 9.44695e+30,    0.03468, 0.000106863, 1.29556e-10, 2.39582e-60, 1.05681e+15, 6.56293e+15, 7.1327e+11, 7.62044e+15, 8.59542e+14, 8.26901e+08, 0.00107109, 0.00131336
3.17641e+06,    65535.8, 7.29268e+06, 8.79969e+24, 9.40899e+20,          0,   0.287247, 9.44616e+30,    0.03468, 0.000106857, 1.29532e-10, 2.39486e-60, 1.05678e+15, 6.56276e+15, 7.13246e+11, 7.62025e+15, 8.87904e+14, 8.26887e+08, 0.00108864, 0.00133489
3.22686e+06,    65534.7, 7.29262e+06, 9.22555e+24, 9.86405e+20,          0,   0.287252, 9.44538e+30,    0.03468, 0.000106852, 1.29508e-10, 2.39391e-60, 1.05675e+15, 6.5626e+15, 7.13223e+11, 7.62006e+15, 9.16269e+14, 8.26874e+08, 0.00110591, 0.00135607
3.2781e+06,    65533.6, 7.29256e+06, 9.67203e+24, 1.03411e+21,          0,   0.287257, 9.44457e+30,    0.03468, 0.000106846, 1.29484e-10, 2.39292e-60, 1.05672e+15, 6.56243e+15, 7.13198e+11, 7.61986e+15, 9.45539e+14, 8.26859e+08, 0.00112346,  0.0013776
3.32847e+06,    65532.5, 7.2925e+06, 1.01247e+25, 1.08247e+21,          0,   0.287262, 9.44376e+30,    0.03468, 0.000106841, 1.2946e-10, 2.39194e-60, 1.05669e+15, 6.56226e+15, 7.13174e+11, 7.61966e+15, 9.74753e+14, 8.26845e+08,  0.0011407, 0.00139875
3.37962e+06,    65531.3, 7.29243e+06, 1.05985e+25, 1.13309e+21,          0,   0.287267, 9.44292e+30,    0.03468, 0.000106835, 1.29435e-10, 2.39093e-60, 1.05665e+15, 6.56208e+15, 7.13149e+11, 7.61945e+15, 1.00487e+15, 8.2683e+08, 0.00115821, 0.00142023
3.42981e+06,    65530.1, 7.29237e+06, 1.10776e+25, 1.18427e+21,          0,   0.287273, 9.44209e+30,    0.03468, 0.00010683, 1.2941e-10, 2.38992e-60, 1.05662e+15, 6.56191e+15, 7.13123e+11, 7.61925e+15, 1.03486e+15, 8.26816e+08,  0.0011754, 0.00144131
3.48074e+06,    65528.9, 7.2923e+06, 1.15783e+25, 1.23777e+21,          0,   0.287278, 9.44124e+30,    0.03468, 0.000106824, 1.29384e-10, 2.38888e-60, 1.05659e+15, 6.56173e+15, 7.13098e+11, 7.61903e+15, 1.06575e+15, 8.26801e+08, 0.00119283, 0.00146269
3.53243e+06,    65527.7, 7.29224e+06, 1.21017e+25, 1.29367e+21,          0,   0.287284, 9.44036e+30,    0.03468, 0.000106818, 1.29358e-10, 2.38781e-60, 1.05656e+15, 6.56155e+15, 7.13071e+11, 7.61882e+15, 1.09755e+15, 8.26785e+08, 0.00121053,  0.0014844
3.58306e+06,    65526.5, 7.29217e+06, 1.26294e+25, 1.35005e+21,          0,   0.287289, 9.43948e+30,    0.03468, 0.000106812, 1.29332e-10, 2.38675e-60, 1.05652e+15, 6.56136e+15, 7.13045e+11, 7.6186e+15, 1.12916e+15, 8.2677e+08, 0.00122786, 0.00150566
3.63442e+06,    65525.2, 7.2921e+06, 1.31802e+25, 1.40888e+21,          0,   0.287295, 9.43858e+30,    0.03468, 0.000106806, 1.29305e-10, 2.38566e-60, 1.05649e+15, 6.56117e+15, 7.13017e+11, 7.61838e+15, 1.16167e+15, 8.26754e+08, 0.00124544, 0.00152723
3.68465e+06,      65524, 7.29203e+06, 1.37341e+25, 1.46803e+21,          0,   0.287301, 9.43769e+30,    0.03468,  0.0001068, 1.29278e-10, 2.38457e-60, 1.05646e+15, 6.56099e+15, 7.12991e+11, 7.61816e+15, 1.19391e+15, 8.26738e+08, 0.00126263, 0.00154831
3.73557e+06,    65522.7, 7.29196e+06, 1.43112e+25, 1.52966e+21,          0,   0.287306, 9.43677e+30,    0.03468, 0.000106793, 1.2925e-10, 2.38346e-60, 1.05642e+15, 6.56079e+15, 7.12963e+11, 7.61793e+15, 1.22704e+15, 8.26722e+08, 0.00128005, 0.00156969
3.78719e+06,    65521.4, 7.29189e+06, 1.49126e+25, 1.59388e+21,          0,   0.287312, 9.43583e+30,    0.03468, 0.000106787, 1.29222e-10, 2.38232e-60, 1.05639e+15, 6.5606e+15, 7.12934e+11, 7.6177e+15, 1.26109e+15, 8.26705e+08, 0.00129772, 0.00159137
3.83758e+06,    65520.1, 7.29181e+06, 1.55155e+25, 1.65827e+21,          0,   0.287318, 9.4349e+30,    0.03468, 0.000106781, 1.29194e-10, 2.38119e-60, 1.05635e+15, 6.5604e+15, 7.12906e+11, 7.61747e+15, 1.29477e+15, 8.26689e+08, 0.00131496, 0.00161252
3.88863e+06,    65518.7, 7.29174e+06, 1.61429e+25, 1.72526e+21,          0,   0.287324, 9.43394e+30,    0.03468, 0.000106774, 1.29165e-10, 2.38003e-60, 1.05632e+15, 6.5602e+15, 7.12877e+11, 7.61723e+15, 1.32934e+15, 8.26672e+08, 0.00133244, 0.00163396
3.94037e+06,    65517.3, 7.29166e+06, 1.67956e+25, 1.79495e+21,          0,   0.287331, 9.43296e+30,    0.03468, 0.000106767, 1.29136e-10, 2.37884e-60, 1.05628e+15, 6.55999e+15, 7.12848e+11, 7.61699e+15, 1.36483e+15, 8.26654e+08, 0.00135014, 0.00165567
3.99077e+06,      65516, 7.29159e+06, 1.74481e+25, 1.86461e+21,          0,   0.287337, 9.43199e+30,    0.03468, 0.000106761, 1.29107e-10, 2.37767e-60, 1.05624e+15, 6.55979e+15, 7.12818e+11, 7.61675e+15, 1.39985e+15, 8.26637e+08, 0.00136738, 0.00167683
4.04181e+06,    65514.6, 7.29151e+06, 1.8126e+25, 1.93698e+21,          0,   0.287343, 9.43099e+30,    0.03468, 0.000106754, 1.29077e-10, 2.37646e-60, 1.05621e+15, 6.55958e+15, 7.12788e+11, 7.6165e+15, 1.43577e+15, 8.2662e+08, 0.00138484, 0.00169826
4.0935e+06,    65513.2, 7.29143e+06, 1.88301e+25, 2.01215e+21,          0,    0.28735, 9.42997e+30,    0.03468, 0.000106747, 1.29046e-10, 2.37523e-60, 1.05617e+15, 6.55937e+15, 7.12757e+11, 7.61625e+15, 1.4726e+15, 8.26602e+08, 0.00140253, 0.00171995
4.14375e+06,    65511.8, 7.29136e+06, 1.95319e+25, 2.08706e+21,          0,   0.287356, 9.42897e+30,    0.03468, 0.00010674, 1.29016e-10, 2.37401e-60, 1.05613e+15, 6.55916e+15, 7.12727e+11,  7.616e+15, 1.50885e+15, 8.26584e+08, 0.00141972, 0.00174105
4.19462e+06,    65510.3, 7.29128e+06, 2.02597e+25, 2.16475e+21,          0,   0.287363, 9.42794e+30,    0.03468, 0.000106733, 1.28985e-10, 2.37277e-60, 1.05609e+15, 6.55894e+15, 7.12696e+11, 7.61575e+15, 1.54598e+15, 8.26566e+08, 0.00143712,  0.0017624
4.24611e+06,    65508.8, 7.29119e+06, 2.10147e+25, 2.24533e+21,          0,   0.287369, 9.42688e+30,    0.03468, 0.000106726, 1.28954e-10, 2.3715e-60, 1.05605e+15, 6.55872e+15, 7.12664e+11, 7.61548e+15, 1.58403e+15, 8.26547e+08, 0.00145473, 0.00178401
4.29823e+06,    65507.3, 7.29111e+06, 2.17979e+25, 2.32891e+21,          0,   0.287376, 9.4258e+30,    0.03468, 0.000106719, 1.28922e-10, 2.37019e-60, 1.05601e+15, 6.55849e+15, 7.12632e+11, 7.61522e+15, 1.62301e+15, 8.26528e+08, 0.00147256, 0.00180588
4.34878e+06,    65505.8, 7.29103e+06, 2.25758e+25, 2.41192e+21,          0,   0.287383, 9.42474e+30,    0.03468, 0.000106712, 1.2889e-10, 2.36892e-60, 1.05597e+15, 6.55827e+15, 7.12599e+11, 7.61496e+15, 1.66126e+15, 8.26509e+08, 0.00148985,  0.0018271
