X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.96094e+06,    79919.9, 8.99409e+06, 2.52449e+24, 7.61291e+20,          0,   0.158429, 6.88607e+31,    0.03468, 0.00030148, 1.02528e-08, 3.61994e-56, 1.47099e+15, 9.87035e+15, 1.65013e+12, 1.1343e+16, 1.16431e+15, 1.06749e+09, 0.000880024, 0.00107796
2.01141e+06,    79919.1, 8.99404e+06, 2.72445e+24, 8.21576e+20,          0,   0.158431, 6.88571e+31,    0.03468, 0.000301471, 1.02516e-08, 3.61905e-56, 1.47097e+15, 9.8702e+15, 1.6501e+12, 1.13428e+16, 1.22496e+15, 1.06748e+09, 0.000902665,  0.0011057
2.06213e+06,    79918.2, 8.99399e+06, 2.93576e+24, 8.85283e+20,          0,   0.158432, 6.88534e+31,    0.03468, 0.000301461, 1.02504e-08, 3.61813e-56, 1.47094e+15, 9.87004e+15, 1.65006e+12, 1.13426e+16, 1.28746e+15, 1.06747e+09, 0.000925417, 0.00113357
2.11305e+06,    79917.3, 8.99394e+06, 3.15865e+24, 9.52476e+20,          0,   0.158434, 6.88497e+31,    0.03468, 0.000301452, 1.02492e-08, 3.61718e-56, 1.47091e+15, 9.86988e+15, 1.65003e+12, 1.13424e+16, 1.35178e+15, 1.06746e+09, 0.000948261, 0.00116156
2.16414e+06,    79916.4, 8.99389e+06, 3.39329e+24, 1.02321e+21,          0,   0.158436, 6.88458e+31,    0.03468, 0.000301441, 1.02479e-08, 3.6162e-56, 1.47088e+15, 9.86971e+15, 1.64999e+12, 1.13422e+16, 1.41786e+15, 1.06745e+09, 0.000971175, 0.00118963
2.2142e+06,    79915.5, 8.99384e+06, 3.63425e+24, 1.09585e+21,          0,   0.158438, 6.88419e+31,    0.03468, 0.000301431, 1.02467e-08, 3.61522e-56, 1.47086e+15, 9.86954e+15, 1.64995e+12, 1.1342e+16, 1.48415e+15, 1.06744e+09, 0.000993632, 0.00121714
2.26427e+06,    79914.6, 8.99379e+06, 3.8864e+24, 1.17185e+21,          0,    0.15844, 6.8838e+31,    0.03468, 0.000301421, 1.02454e-08, 3.61422e-56, 1.47083e+15, 9.86937e+15, 1.64991e+12, 1.13418e+16, 1.55196e+15, 1.06742e+09, 0.00101609, 0.00124466
2.3143e+06,    79913.6, 8.99374e+06, 4.1497e+24, 1.25122e+21,          0,   0.158442, 6.88339e+31,    0.03468, 0.00030141, 1.0244e-08, 3.6132e-56, 1.4708e+15, 9.86919e+15, 1.64987e+12, 1.13416e+16, 1.62122e+15, 1.06741e+09, 0.00103853, 0.00127215
2.36543e+06,    79912.7, 8.99368e+06, 4.43085e+24, 1.33596e+21,          0,   0.158444, 6.88297e+31,    0.03468, 0.000301399, 1.02427e-08, 3.61213e-56, 1.47077e+15, 9.86901e+15, 1.64983e+12, 1.13414e+16, 1.69357e+15, 1.0674e+09, 0.00106147, 0.00130025
2.41647e+06,    79911.6, 8.99363e+06, 4.72384e+24, 1.42427e+21,          0,   0.158446, 6.88253e+31,    0.03468, 0.000301387, 1.02413e-08, 3.61104e-56, 1.47074e+15, 9.86882e+15, 1.64979e+12, 1.13412e+16, 1.76735e+15, 1.06738e+09, 0.00108436, 0.00132829
2.46735e+06,    79910.6, 8.99357e+06, 5.02853e+24, 1.5161e+21,          0,   0.158448, 6.88209e+31,    0.03468, 0.000301376, 1.02398e-08, 3.60994e-56, 1.47071e+15, 9.86863e+15, 1.64975e+12, 1.1341e+16, 1.84247e+15, 1.06737e+09, 0.00110718, 0.00135625
2.51803e+06,    79909.6, 8.99351e+06, 5.34472e+24, 1.61139e+21,          0,    0.15845, 6.88165e+31,    0.03468, 0.000301364, 1.02384e-08, 3.60881e-56, 1.47067e+15, 9.86844e+15, 1.64971e+12, 1.13408e+16, 1.91882e+15, 1.06736e+09,  0.0011299, 0.00138409
2.56844e+06,    79908.5, 8.99345e+06, 5.67214e+24, 1.71007e+21,          0,   0.158452, 6.88119e+31,    0.03468, 0.000301352, 1.02369e-08, 3.60767e-56, 1.47064e+15, 9.86824e+15, 1.64966e+12, 1.13405e+16, 1.99632e+15, 1.06734e+09, 0.00115251, 0.00141179
2.61852e+06,    79907.4, 8.99339e+06, 6.01044e+24, 1.81202e+21,          0,   0.158455, 6.88073e+31,    0.03468, 0.00030134, 1.02354e-08, 3.60651e-56, 1.47061e+15, 9.86805e+15, 1.64962e+12, 1.13403e+16, 2.07482e+15, 1.06733e+09, 0.00117497, 0.00143931
2.66959e+06,    79906.3, 8.99333e+06, 6.36893e+24, 1.92004e+21,          0,   0.158457, 6.88025e+31,    0.03468, 0.000301327, 1.02338e-08, 3.60531e-56, 1.47057e+15, 9.86784e+15, 1.64957e+12, 1.13401e+16, 2.15642e+15, 1.06731e+09, 0.00119787, 0.00146737
2.72026e+06,    79905.2, 8.99327e+06, 6.73851e+24, 2.03141e+21,          0,   0.158459, 6.87977e+31,    0.03468, 0.000301315, 1.02323e-08, 3.60409e-56, 1.47054e+15, 9.86763e+15, 1.64953e+12, 1.13398e+16, 2.23894e+15, 1.0673e+09, 0.00122059, 0.00149521
2.7705e+06,      79904, 8.9932e+06, 7.11868e+24, 2.14596e+21,          0,   0.158462, 6.87928e+31,    0.03468, 0.000301302, 1.02307e-08, 3.60287e-56, 1.4705e+15, 9.86742e+15, 1.64948e+12, 1.13396e+16, 2.32226e+15, 1.06728e+09, 0.00124312, 0.00152281
2.82166e+06,    79902.8, 8.99314e+06, 7.52029e+24, 2.26697e+21,          0,   0.158464, 6.87878e+31,    0.03468, 0.000301289, 1.0229e-08, 3.60159e-56, 1.47047e+15, 9.8672e+15, 1.64943e+12, 1.13393e+16, 2.40867e+15, 1.06727e+09, 0.00126606, 0.00155092
2.8723e+06,    79901.7, 8.99307e+06, 7.93246e+24, 2.39116e+21,          0,   0.158466, 6.87827e+31,    0.03468, 0.000301275, 1.02274e-08, 3.60031e-56, 1.47043e+15, 9.86698e+15, 1.64938e+12, 1.13391e+16, 2.49576e+15, 1.06725e+09, 0.00128876, 0.00157874
2.92237e+06,    79900.4,  8.993e+06, 8.35448e+24, 2.5183e+21,          0,   0.158469, 6.87775e+31,    0.03468, 0.000301262, 1.02257e-08, 3.59902e-56, 1.47039e+15, 9.86676e+15, 1.64933e+12, 1.13388e+16, 2.58337e+15, 1.06723e+09, 0.00131121, 0.00160624
2.97331e+06,    79899.2, 8.99293e+06, 8.79895e+24, 2.6522e+21,          0,   0.158471, 6.87722e+31,    0.03468, 0.000301248, 1.0224e-08, 3.59769e-56, 1.47036e+15, 9.86653e+15, 1.64928e+12, 1.13385e+16, 2.67406e+15, 1.06722e+09, 0.00133405, 0.00163423
3.0236e+06,      79898, 8.99286e+06, 9.25294e+24, 2.78897e+21,          0,   0.158474, 6.87669e+31,    0.03468, 0.000301234, 1.02222e-08, 3.59635e-56, 1.47032e+15, 9.8663e+15, 1.64923e+12, 1.13383e+16, 2.76511e+15, 1.0672e+09,  0.0013566, 0.00166185
3.07474e+06,    79896.7, 8.99279e+06, 9.73036e+24, 2.93278e+21,          0,   0.158477, 6.87614e+31,    0.03468, 0.000301219, 1.02204e-08, 3.59496e-56, 1.47028e+15, 9.86606e+15, 1.64918e+12, 1.1338e+16, 2.85926e+15, 1.06718e+09, 0.00137952, 0.00168995
3.12516e+06,    79895.4, 8.99272e+06, 1.02168e+25, 3.07932e+21,          0,   0.158479, 6.87558e+31,    0.03468, 0.000301204, 1.02186e-08, 3.59358e-56, 1.47024e+15, 9.86582e+15, 1.64913e+12, 1.13377e+16, 2.95361e+15, 1.06717e+09, 0.00140212, 0.00171764
3.17641e+06,      79894, 8.99264e+06, 1.07276e+25, 3.23317e+21,          0,   0.158482, 6.87501e+31,    0.03468, 0.000301189, 1.02168e-08, 3.59214e-56, 1.4702e+15, 9.86557e+15, 1.64907e+12, 1.13374e+16, 3.05107e+15, 1.06715e+09,  0.0014251, 0.00174579
3.22686e+06,    79892.7, 8.99257e+06, 1.12468e+25, 3.38954e+21,          0,   0.158485, 6.87444e+31,    0.03468, 0.000301174, 1.02149e-08, 3.59071e-56, 1.47016e+15, 9.86532e+15, 1.64902e+12, 1.13371e+16, 3.14854e+15, 1.06713e+09, 0.00144771,  0.0017735
3.2781e+06,    79891.3, 8.99249e+06, 1.17911e+25, 3.55347e+21,          0,   0.158488, 6.87385e+31,    0.03468, 0.000301159, 1.0213e-08, 3.58924e-56, 1.47011e+15, 9.86507e+15, 1.64896e+12, 1.13368e+16, 3.24912e+15, 1.06711e+09, 0.00147068, 0.00180165
3.32847e+06,    79889.9, 8.99241e+06, 1.23429e+25, 3.71965e+21,          0,    0.15849, 6.87326e+31,    0.03468, 0.000301143, 1.02111e-08, 3.58776e-56, 1.47007e+15, 9.86481e+15, 1.6489e+12, 1.13365e+16, 3.3495e+15, 1.06709e+09, 0.00149325, 0.00182932
3.37962e+06,    79888.5, 8.99234e+06, 1.29205e+25, 3.89359e+21,          0,   0.158493, 6.87266e+31,    0.03468, 0.000301127, 1.02091e-08, 3.58624e-56, 1.47003e+15, 9.86455e+15, 1.64885e+12, 1.13362e+16, 3.45298e+15, 1.06707e+09, 0.00151617, 0.00185741
3.42981e+06,    79887.1, 8.99226e+06, 1.35045e+25, 4.06947e+21,          0,   0.158496, 6.87205e+31,    0.03468, 0.000301111, 1.02071e-08, 3.58473e-56, 1.46998e+15, 9.86429e+15, 1.64879e+12, 1.13359e+16, 3.55605e+15, 1.06706e+09, 0.00153867, 0.00188497
3.48074e+06,    79885.6, 8.99218e+06, 1.4115e+25, 4.25328e+21,          0,   0.158499, 6.87143e+31,    0.03468, 0.000301095, 1.02051e-08, 3.58317e-56, 1.46994e+15, 9.86402e+15, 1.64873e+12, 1.13356e+16, 3.66218e+15, 1.06704e+09, 0.00156149, 0.00191294
3.53243e+06,    79884.1, 8.99209e+06, 1.4753e+25, 4.4454e+21,          0,   0.158502, 6.87079e+31,    0.03468, 0.000301078, 1.0203e-08, 3.58157e-56, 1.46989e+15, 9.86374e+15, 1.64867e+12, 1.13353e+16, 3.77147e+15, 1.06702e+09, 0.00158465, 0.00194133
3.58306e+06,    79882.6, 8.99201e+06, 1.53964e+25, 4.63911e+21,          0,   0.158505, 6.87015e+31,    0.03468, 0.000301061, 1.0201e-08, 3.57998e-56, 1.46985e+15, 9.86347e+15, 1.64861e+12, 1.1335e+16, 3.88008e+15,  1.067e+09, 0.00160734, 0.00196913
3.63442e+06,    79881.1, 8.99192e+06, 1.60679e+25, 4.84126e+21,          0,   0.158509, 6.8695e+31,    0.03468, 0.000301044, 1.01988e-08, 3.57834e-56, 1.4698e+15, 9.86319e+15, 1.64854e+12, 1.13346e+16, 3.99181e+15, 1.06698e+09, 0.00163035, 0.00199734
3.68465e+06,    79879.6, 8.99184e+06, 1.67431e+25, 5.04452e+21,          0,   0.158512, 6.86885e+31,    0.03468, 0.000301027, 1.01967e-08, 3.57671e-56, 1.46975e+15, 9.8629e+15, 1.64848e+12, 1.13343e+16, 4.10259e+15, 1.06696e+09, 0.00165286, 0.00202492
3.73557e+06,      79878, 8.99175e+06, 1.74466e+25, 5.25632e+21,          0,   0.158515, 6.86818e+31,    0.03468, 0.000301009, 1.01946e-08, 3.57505e-56, 1.46971e+15, 9.86262e+15, 1.64842e+12, 1.1334e+16, 4.21644e+15, 1.06693e+09, 0.00167567, 0.00205288
3.78719e+06,    79876.4, 8.99166e+06, 1.81798e+25,  5.477e+21,          0,   0.158518, 6.8675e+31,    0.03468, 0.000300991, 1.01923e-08, 3.57333e-56, 1.46966e+15, 9.86232e+15, 1.64835e+12, 1.13336e+16, 4.33343e+15, 1.06691e+09,  0.0016988, 0.00208122
3.83758e+06,    79874.8, 8.99157e+06, 1.89148e+25, 5.69825e+21,          0,   0.158521, 6.86682e+31,    0.03468, 0.000300974, 1.01901e-08, 3.57164e-56, 1.46961e+15, 9.86202e+15, 1.64829e+12, 1.13333e+16, 4.44915e+15, 1.06689e+09, 0.00172137, 0.00210889
3.88863e+06,    79873.2, 8.99148e+06, 1.96796e+25, 5.92844e+21,          0,   0.158525, 6.86612e+31,    0.03468, 0.000300955, 1.01879e-08, 3.5699e-56, 1.46956e+15, 9.86172e+15, 1.64822e+12, 1.13329e+16, 4.56795e+15, 1.06687e+09, 0.00174424, 0.00213692
3.94037e+06,    79871.5, 8.99139e+06, 2.04754e+25, 6.16791e+21,          0,   0.158528, 6.86541e+31,    0.03468, 0.000300936, 1.01855e-08, 3.56812e-56, 1.46951e+15, 9.86141e+15, 1.64815e+12, 1.13326e+16, 4.68992e+15, 1.06685e+09, 0.00176741, 0.00216532
3.99077e+06,    79869.9, 8.99129e+06, 2.12708e+25, 6.40729e+21,          0,   0.158532, 6.8647e+31,    0.03468, 0.000300918, 1.01832e-08, 3.56636e-56, 1.46946e+15, 9.86111e+15, 1.64808e+12, 1.13322e+16, 4.81025e+15, 1.06683e+09, 0.00178999, 0.00219299
4.04181e+06,    79868.2, 8.9912e+06, 2.20972e+25, 6.65596e+21,          0,   0.158535, 6.86398e+31,    0.03468, 0.000300899, 1.01809e-08, 3.56455e-56, 1.4694e+15, 9.86079e+15, 1.64801e+12, 1.13318e+16, 4.93367e+15, 1.0668e+09, 0.00181285, 0.00222101
4.0935e+06,    79866.4, 8.9911e+06, 2.29556e+25, 6.91426e+21,          0,   0.158539, 6.86323e+31,    0.03468, 0.000300879, 1.01785e-08, 3.5627e-56, 1.46935e+15, 9.86047e+15, 1.64794e+12, 1.13315e+16, 5.06024e+15, 1.06678e+09,   0.001836, 0.00224939
4.14375e+06,    79864.7, 8.99101e+06, 2.38111e+25, 7.17166e+21,          0,   0.158542, 6.8625e+31,    0.03468, 0.00030086, 1.01761e-08, 3.56088e-56, 1.4693e+15, 9.86016e+15, 1.64787e+12, 1.13311e+16, 5.18479e+15, 1.06676e+09,  0.0018585, 0.00227697
4.19462e+06,    79862.9, 8.99091e+06, 2.46984e+25, 7.43863e+21,          0,   0.158546, 6.86175e+31,    0.03468, 0.00030084, 1.01737e-08, 3.55902e-56, 1.46924e+15, 9.85983e+15, 1.6478e+12, 1.13307e+16, 5.31239e+15, 1.06673e+09, 0.00188128, 0.00230489
4.24611e+06,    79861.1, 8.99081e+06, 2.56189e+25, 7.71553e+21,          0,    0.15855, 6.86099e+31,    0.03468, 0.00030082, 1.01712e-08, 3.55711e-56, 1.46919e+15, 9.8595e+15, 1.64773e+12, 1.13303e+16, 5.44313e+15, 1.06671e+09, 0.00190434, 0.00233316
4.29823e+06,    79859.3, 8.99071e+06, 2.65736e+25, 8.00272e+21,          0,   0.158553, 6.8602e+31,    0.03468, 0.000300799, 1.01686e-08, 3.55515e-56, 1.46913e+15, 9.85916e+15, 1.64765e+12, 1.13299e+16, 5.57707e+15, 1.06668e+09, 0.00192767, 0.00236177
4.34878e+06,    79857.5, 8.9906e+06, 2.75219e+25, 8.28798e+21,          0,   0.158557, 6.85943e+31,    0.03468, 0.000300779, 1.01661e-08, 3.55324e-56, 1.46908e+15, 9.85882e+15, 1.64758e+12, 1.13295e+16, 5.70852e+15, 1.06666e+09, 0.00195031, 0.00238951
