X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.15119e+07,    60704.3, 5.64796e+06, 3.89057e+26, 1.40033e+22, 4.6397e+11,   0.665977, 9.11305e+29,    0.03468, 3.56091e-05, 7.41825e-13, 2.68502e-65, 9.30145e+14, 4.70795e+15,  2.566e+11, 5.63835e+15, 3.59984e+15, 9.38125e+08,  0.0125191, 0.00516933
1.26119e+07,    60615.8, 5.64247e+06, 5.11134e+26, 1.83386e+22, 5.0846e+11,   0.667565, 9.02705e+29,    0.03468, 3.54192e-05, 7.26548e-13, 2.56507e-65, 9.27886e+14, 4.69651e+15, 2.55604e+11, 5.62466e+15, 4.29136e+15, 9.36477e+08,  0.0137171, 0.00565956
1.37119e+07,    60519.4, 5.63649e+06, 6.56254e+26, 2.34634e+22, 5.52994e+11,   0.669303, 8.93413e+29,    0.03468, 3.52131e-05, 7.10234e-13, 2.44027e-65, 9.25428e+14, 4.68407e+15, 2.54521e+11, 5.60975e+15, 5.03504e+15, 9.34682e+08,  0.0149142, 0.00614816
1.48119e+07,    60415.1, 5.63001e+06, 8.26347e+26, 2.94338e+22, 5.97575e+11,   0.671192, 8.83452e+29,    0.03468, 3.4991e-05, 6.92968e-13, 2.31187e-65, 9.22771e+14, 4.67062e+15, 2.53353e+11, 5.59365e+15, 5.82818e+15, 9.3274e+08,  0.0161103, 0.00663499
1.59119e+07,    60302.9, 5.62304e+06, 1.02332e+27, 3.63025e+22, 6.42206e+11,   0.673232, 8.72845e+29,    0.03468, 3.47534e-05, 6.74838e-13, 2.1811e-65, 9.19918e+14, 4.65618e+15,  2.521e+11, 5.57635e+15, 6.66791e+15, 9.30652e+08,  0.0173054, 0.00711991
1.70119e+07,      60183, 5.61558e+06, 1.24907e+27, 4.41192e+22, 6.86891e+11,   0.675426, 8.61618e+29,    0.03468, 3.45006e-05, 6.55933e-13, 2.04915e-65, 9.16869e+14, 4.64075e+15, 2.50765e+11, 5.55787e+15, 7.55118e+15, 9.28419e+08,  0.0184995, 0.00760279
1.81119e+07,    60055.2, 5.60763e+06, 1.50546e+27, 5.29299e+22, 7.31635e+11,   0.677774, 8.49799e+29,    0.03468, 3.42328e-05, 6.36345e-13, 1.91715e-65, 9.13628e+14, 4.62434e+15, 2.49348e+11, 5.53822e+15, 8.47482e+15, 9.26041e+08,  0.0196925, 0.00808349
1.92119e+07,    59919.7, 5.59919e+06, 1.79432e+27, 6.27774e+22, 7.76441e+11,   0.680279, 8.37415e+29,    0.03468, 3.39505e-05, 6.16169e-13, 1.78618e-65, 9.10196e+14, 4.60697e+15, 2.47851e+11, 5.51741e+15, 9.43552e+15, 9.2352e+08,  0.0208845, 0.00856188
2.03119e+07,    59776.6, 5.59027e+06, 2.11748e+27, 7.37004e+22, 8.21313e+11,   0.682942, 8.24496e+29,    0.03468, 3.3654e-05, 5.95497e-13, 1.6572e-65, 9.06574e+14, 4.58864e+15, 2.46275e+11, 5.49546e+15, 1.04299e+16, 9.20858e+08,  0.0220755, 0.00903782
2.14119e+07,    59625.8, 5.58086e+06, 2.47673e+27, 8.57341e+22, 8.66255e+11,   0.685765, 8.11071e+29,    0.03468, 3.33438e-05, 5.74422e-13, 1.53112e-65, 9.02767e+14, 4.56937e+15, 2.44622e+11, 5.47238e+15, 1.14543e+16, 9.18054e+08,  0.0232655, 0.00951117
2.25119e+07,    59467.5, 5.57098e+06, 2.87381e+27, 9.89096e+22, 9.11271e+11,    0.68875, 7.97173e+29,    0.03468, 3.30203e-05, 5.53039e-13, 1.40871e-65, 8.98775e+14, 4.54916e+15, 2.42893e+11, 5.44818e+15, 1.25053e+16, 9.15111e+08,  0.0244544, 0.00998182
2.36119e+07,    59301.6, 5.56061e+06, 3.31047e+27, 1.13254e+23, 9.56364e+11,   0.691899, 7.82832e+29,    0.03468, 3.26839e-05, 5.31436e-13, 1.29068e-65, 8.94601e+14, 4.52804e+15, 2.41091e+11, 5.42288e+15, 1.35791e+16, 9.12029e+08,  0.0256425,  0.0104496
2.47119e+07,    59128.3, 5.54978e+06, 3.7884e+27, 1.28791e+23, 1.00154e+12,   0.695214, 7.68081e+29,    0.03468, 3.2335e-05, 5.09703e-13, 1.17758e-65, 8.90248e+14,  4.506e+15, 2.39217e+11, 5.39649e+15, 1.4672e+16, 9.08811e+08,  0.0268296,  0.0109145
2.58119e+07,    58947.6, 5.53846e+06, 4.30927e+27, 1.45538e+23, 1.0468e+12,   0.698698, 7.52952e+29,    0.03468, 3.19742e-05, 4.87927e-13, 1.0699e-65, 8.85719e+14, 4.48308e+15, 2.37273e+11, 5.36903e+15, 1.57803e+16, 9.05457e+08,   0.028016,  0.0113762
2.69119e+07,    58759.6, 5.52668e+06, 4.87471e+27, 1.63512e+23, 1.09215e+12,   0.702354, 7.37478e+29,    0.03468, 3.16019e-05, 4.66189e-13, 9.67995e-66, 8.81016e+14, 4.45927e+15, 2.3526e+11, 5.34052e+15, 1.69001e+16, 9.01969e+08,  0.0292017,  0.0118347
2.80119e+07,    58564.4, 5.51443e+06, 5.48632e+27, 1.82721e+23, 1.1376e+12,   0.706183, 7.21694e+29,    0.03468, 3.12185e-05, 4.44568e-13, 8.72125e-66, 8.76142e+14, 4.4346e+15, 2.33181e+11, 5.31098e+15, 1.80277e+16, 8.98348e+08,  0.0303868,  0.0122899
2.91119e+07,      58362, 5.50172e+06, 6.14566e+27, 2.03174e+23, 1.18314e+12,   0.710188, 7.05632e+29,    0.03468, 3.08247e-05, 4.23139e-13, 7.82453e-66,  8.711e+14, 4.40909e+15, 2.31038e+11, 5.28042e+15, 1.91593e+16, 8.94597e+08,  0.0315715,  0.0127416
3.02119e+07,    58152.4, 5.48854e+06, 6.85425e+27, 2.24872e+23, 1.22878e+12,   0.714373, 6.89325e+29,    0.03468, 3.04208e-05, 4.01973e-13, 6.99055e-66, 8.65894e+14, 4.38273e+15, 2.28832e+11, 5.24886e+15, 2.0291e+16, 8.90716e+08,  0.0327559,  0.0131898
3.13119e+07,    57935.8, 5.4749e+06, 7.61357e+27, 2.47813e+23, 1.27453e+12,    0.71874, 6.72808e+29,    0.03468, 3.00074e-05, 3.81134e-13, 6.21922e-66, 8.60526e+14, 4.35556e+15, 2.26566e+11, 5.21632e+15, 2.14193e+16, 8.86707e+08,  0.0339401,  0.0136342
3.24119e+07,    57712.3, 5.46081e+06, 8.42508e+27, 2.71992e+23, 1.32039e+12,   0.723293, 6.56112e+29,    0.03468, 2.95851e-05, 3.60683e-13, 5.50973e-66, 8.54999e+14, 4.32759e+15, 2.24243e+11, 5.18281e+15, 2.25403e+16, 8.82573e+08,  0.0351245,  0.0140748
3.35119e+07,    57481.9, 5.44627e+06, 9.29017e+27, 2.97398e+23, 1.36637e+12,   0.728034, 6.39272e+29,    0.03468, 2.91543e-05, 3.40674e-13, 4.86064e-66, 8.49318e+14, 4.29883e+15, 2.21863e+11, 5.14837e+15, 2.36506e+16, 8.78314e+08,  0.0363091,  0.0145115
3.46119e+07,    57244.7, 5.43127e+06, 1.02102e+28, 3.24018e+23, 1.41246e+12,   0.732968, 6.22318e+29,    0.03468, 2.87156e-05, 3.21158e-13, 4.26996e-66, 8.43485e+14, 4.26931e+15, 2.1943e+11, 5.11301e+15, 2.47465e+16, 8.74337e+08,  0.0373865,   0.014905
3.57119e+07,    57000.8, 5.41583e+06, 1.11865e+28, 3.51834e+23, 1.45868e+12,   0.738098, 6.05283e+29,    0.03468, 2.82695e-05, 3.02178e-13, 3.73524e-66, 8.37504e+14, 4.23904e+15, 2.16946e+11, 5.07676e+15, 2.58247e+16, 8.69846e+08,  0.0385724,  0.0153339
3.68119e+07,    56750.3, 5.39995e+06, 1.22204e+28, 3.80824e+23, 1.50502e+12,   0.743427, 5.88199e+29,    0.03468, 2.78166e-05, 2.83772e-13, 3.2537e-66, 8.31378e+14, 4.20803e+15, 2.14413e+11, 5.03962e+15, 2.68818e+16, 8.65237e+08,  0.0397594,  0.0157585
3.79119e+07,    56493.2, 5.38363e+06, 1.3313e+28, 4.10965e+23, 1.5515e+12,   0.748961, 5.71095e+29,    0.03468, 2.73574e-05, 2.65975e-13, 2.82226e-66, 8.25111e+14, 4.17631e+15, 2.11832e+11, 5.00163e+15, 2.79146e+16, 8.60511e+08,  0.0409477,  0.0161787
3.90119e+07,    56229.8, 5.36688e+06, 1.44656e+28, 4.42226e+23, 1.59811e+12,   0.754702, 5.54001e+29,    0.03468, 2.68924e-05, 2.48813e-13, 2.43769e-66, 8.18707e+14, 4.14389e+15, 2.09208e+11, 4.96281e+15, 2.89201e+16, 8.5567e+08,  0.0421377,  0.0165946
4.01119e+07,    55959.9, 5.3497e+06, 1.56792e+28, 4.74578e+23, 1.64486e+12,   0.760655, 5.36946e+29,    0.03468, 2.64222e-05, 2.32309e-13, 2.0966e-66, 8.1217e+14, 4.1108e+15, 2.06541e+11, 4.92318e+15, 2.98953e+16, 8.50717e+08,  0.0433298,  0.0170058
4.12119e+07,    55683.8, 5.33208e+06, 1.69551e+28, 5.07984e+23, 1.69176e+12,   0.766826, 5.19958e+29,    0.03468, 2.59474e-05, 2.16481e-13, 1.7956e-66, 8.05502e+14, 4.07706e+15, 2.03835e+11, 4.88276e+15, 3.08373e+16, 8.45653e+08,  0.0445244,  0.0174124
4.23119e+07,    55401.6, 5.31405e+06, 1.82942e+28, 5.42407e+23, 1.7388e+12,   0.773217, 5.03063e+29,    0.03468, 2.54683e-05, 2.01342e-13, 1.53128e-66, 7.98709e+14, 4.04267e+15, 2.01091e+11, 4.84158e+15, 3.17437e+16, 8.4048e+08,  0.0457219,  0.0178142
4.34119e+07,    55113.3, 5.2956e+06, 1.96975e+28, 5.77806e+23,  1.786e+12,   0.779835, 4.86287e+29,    0.03468, 2.49857e-05, 1.86898e-13, 1.30033e-66, 7.91793e+14, 4.00767e+15, 1.98313e+11, 4.79966e+15, 3.26118e+16, 8.35202e+08,  0.0469227,  0.0182112
4.45119e+07,      54819, 5.27673e+06, 2.1166e+28, 6.14138e+23, 1.83336e+12,   0.786684, 4.69656e+29,    0.03468,   2.45e-05, 1.73154e-13, 1.09951e-66, 7.8476e+14, 3.97207e+15, 1.95501e+11, 4.75702e+15, 3.34395e+16, 8.29819e+08,  0.0481273,  0.0186032
4.56119e+07,    54518.9, 5.25745e+06, 2.27005e+28, 6.51357e+23, 1.88088e+12,    0.79377, 4.53192e+29,    0.03468, 2.40118e-05, 1.6011e-13, 9.25748e-67, 7.77612e+14, 3.93589e+15, 1.9266e+11, 4.71369e+15, 3.42245e+16, 8.24334e+08,  0.0493363,  0.0189902
4.67119e+07,      54213, 5.23777e+06, 2.4302e+28, 6.89416e+23, 1.92857e+12,   0.801098, 4.36917e+29,    0.03468, 2.35215e-05, 1.4776e-13, 7.76121e-67, 7.70355e+14, 3.89915e+15, 1.89791e+11, 4.6697e+15, 3.4965e+16, 8.18749e+08,  0.0505502,  0.0193721
4.78119e+07,    53901.5, 5.21769e+06, 2.59711e+28, 7.28263e+23, 1.97642e+12,   0.808675, 4.20854e+29,    0.03468, 2.30297e-05, 1.36098e-13,  6.479e-67, 7.62991e+14, 3.86188e+15, 1.86897e+11, 4.62506e+15, 3.56591e+16, 8.13067e+08,  0.0517696,  0.0197488
4.89119e+07,    53584.4, 5.1972e+06, 2.77087e+28, 7.67848e+23, 2.02446e+12,   0.816505, 4.0502e+29,    0.03468, 2.25369e-05, 1.25111e-13, 5.38549e-67, 7.55526e+14, 3.8241e+15, 1.83979e+11, 4.57981e+15, 3.63054e+16, 8.0729e+08,  0.0529952,  0.0201202
5.00119e+07,    53261.9, 5.17633e+06, 2.95154e+28, 8.08117e+23, 2.07268e+12,   0.824596, 3.89436e+29,    0.03468, 2.20435e-05, 1.14787e-13, 4.45737e-67, 7.47963e+14, 3.78582e+15, 1.81041e+11, 4.53396e+15, 3.69023e+16, 8.01421e+08,  0.0542275,  0.0204862
5.11119e+07,    52934.1, 5.15507e+06, 3.13918e+28, 8.49015e+23, 2.12109e+12,   0.832953, 3.74117e+29,    0.03468, 2.15501e-05, 1.05109e-13, 3.67337e-67, 7.40306e+14, 3.74706e+15, 1.78085e+11, 4.48754e+15, 3.74489e+16, 7.95461e+08,  0.0554674,  0.0208468
5.22119e+07,    52601.1, 5.13342e+06, 3.33386e+28, 8.90486e+23, 2.16968e+12,   0.841584, 3.5908e+29,    0.03468, 2.10571e-05, 9.60585e-14, 3.01426e-67, 7.3256e+14, 3.70785e+15, 1.75113e+11, 4.44059e+15, 3.7944e+16, 7.89413e+08,  0.0567155,  0.0212019
5.33119e+07,      52263, 5.1114e+06, 3.53563e+28, 9.32472e+23, 2.21848e+12,   0.850496, 3.44339e+29,    0.03468, 2.0565e-05, 8.7615e-14, 2.46277e-67, 7.24729e+14, 3.66821e+15, 1.72127e+11, 4.39312e+15, 3.83868e+16, 7.83279e+08,  0.0579727,  0.0215514
5.44119e+07,    51919.9,  5.089e+06, 3.74453e+28, 9.74917e+23, 2.26747e+12,   0.859696, 3.29907e+29,    0.03468, 2.00743e-05, 7.97567e-14, 2.00351e-67, 7.16816e+14, 3.62817e+15, 1.6913e+11, 4.34515e+15, 3.87768e+16, 7.77063e+08,  0.0592398,  0.0218952
5.55119e+07,    51571.9, 5.06624e+06, 3.96061e+28, 1.01776e+24, 2.31668e+12,   0.869191, 3.15797e+29,    0.03468, 1.95854e-05, 7.24602e-14, 1.62285e-67, 7.08827e+14, 3.58773e+15, 1.66124e+11, 4.29672e+15, 3.91135e+16, 7.70765e+08,  0.0605177,  0.0222333
5.66119e+07,    51219.2, 5.04311e+06, 4.1839e+28, 1.06095e+24, 2.36609e+12,   0.878989, 3.02019e+29,    0.03468, 1.90987e-05, 6.57015e-14, 1.30883e-67, 7.00766e+14, 3.54692e+15, 1.63111e+11, 4.24785e+15, 3.93968e+16, 7.6439e+08,  0.0618074,  0.0225657
5.77119e+07,    50861.8, 5.01963e+06, 4.41443e+28, 1.10441e+24, 2.41573e+12,     0.8891, 2.88581e+29,    0.03468, 1.86146e-05, 5.94555e-14,  1.051e-67, 6.92636e+14, 3.50577e+15, 1.60094e+11, 4.19857e+15, 3.96265e+16, 7.57939e+08,  0.0631098,  0.0228922
5.88119e+07,    50499.9, 4.99579e+06, 4.65224e+28, 1.14811e+24, 2.46558e+12,   0.899531, 2.75493e+29,    0.03468, 1.81335e-05, 5.36968e-14, 8.40295e-68, 6.84441e+14, 3.4643e+15, 1.57074e+11, 4.1489e+15, 3.98027e+16, 7.51415e+08,   0.064426,  0.0232127
5.99119e+07,    50133.6, 4.9716e+06, 4.89734e+28, 1.19196e+24, 2.51567e+12,   0.910291, 2.6276e+29,    0.03468, 1.76559e-05, 4.83996e-14, 6.68909e-68, 6.76187e+14, 3.42252e+15, 1.54055e+11, 4.09886e+15, 3.99259e+16, 7.4482e+08,  0.0657571,  0.0235274
6.10119e+07,    49763.1, 4.94707e+06, 5.14974e+28, 1.23592e+24, 2.56598e+12,   0.921389, 2.50389e+29,    0.03468, 1.7182e-05, 4.35384e-14, 5.30158e-68, 6.67878e+14, 3.38046e+15, 1.51037e+11, 4.04849e+15, 3.99964e+16, 7.38157e+08,  0.0671042,   0.023836
6.21119e+07,    49388.3, 4.9222e+06, 5.40945e+28, 1.27993e+24, 2.61654e+12,   0.932836, 2.38384e+29,    0.03468, 1.67124e-05, 3.90874e-14, 4.18352e-68, 6.59516e+14, 3.33814e+15, 1.48022e+11, 3.9978e+15, 4.00149e+16, 7.31428e+08,  0.0684687,  0.0241385
6.32119e+07,    49009.6,  4.897e+06, 5.67649e+28, 1.32394e+24, 2.66734e+12,   0.944641, 2.26748e+29,    0.03468, 1.62472e-05, 3.50214e-14, 3.2868e-68, 6.51108e+14, 3.29558e+15, 1.45014e+11, 3.94683e+15, 3.99821e+16, 7.24636e+08,  0.0698517,   0.024435
6.43119e+07,    48626.9, 4.87148e+06, 5.95084e+28, 1.36788e+24, 2.71839e+12,   0.956814, 2.15483e+29,    0.03468, 1.57868e-05, 3.13156e-14, 2.57095e-68, 6.42656e+14, 3.2528e+15, 1.42014e+11, 3.8956e+15, 3.98991e+16, 7.17784e+08,  0.0712547,  0.0247253
6.54119e+07,    48240.4, 4.84563e+06, 6.23251e+28, 1.4117e+24, 2.7697e+12,   0.969367, 2.0459e+29,    0.03468, 1.53316e-05, 2.79458e-14, 2.00217e-68, 6.34166e+14, 3.20982e+15, 1.39024e+11, 3.84413e+15, 3.97668e+16, 7.10874e+08,   0.072679,  0.0250094
6.65119e+07,    47850.2, 4.81946e+06, 6.52147e+28, 1.45535e+24, 2.82127e+12,   0.982311, 1.94071e+29,    0.03468, 1.48818e-05, 2.48885e-14, 1.55235e-68, 6.2564e+14, 3.16667e+15, 1.36046e+11, 3.79245e+15, 3.95865e+16, 7.03908e+08,  0.0741263,  0.0252872
6.75119e+07,    47492.4, 4.79541e+06, 6.79048e+28, 1.49483e+24, 2.86839e+12,   0.994428, 1.8483e+29,    0.03468, 1.44778e-05, 2.23612e-14, 1.22703e-68, 6.17863e+14, 3.12731e+15, 1.3335e+11, 3.7453e+15, 3.9382e+16, 6.9689e+08,  0.0755981,  0.0255589
6.86119e+07,    47095.6, 4.76866e+06, 7.09333e+28, 1.53801e+24, 2.92048e+12,    1.00815, 1.75019e+29,    0.03468, 1.40391e-05, 1.98382e-14, 9.43343e-69, 6.09282e+14, 3.08388e+15, 1.30399e+11, 3.69329e+15, 3.91137e+16, 6.89822e+08,   0.077096,  0.0258242
6.97119e+07,    46695.4, 4.74161e+06, 7.4034e+28, 1.58087e+24, 2.97285e+12,     1.0223, 1.65576e+29,    0.03468, 1.36067e-05, 1.75643e-14, 7.22021e-69, 6.00679e+14, 3.04033e+15, 1.27465e+11, 3.64113e+15, 3.88016e+16, 6.82705e+08,  0.0786219,  0.0260831
7.08119e+07,    46292.1, 4.71426e+06, 7.72068e+28, 1.62336e+24, 3.0255e+12,    1.03689, 1.56497e+29,    0.03468, 1.31807e-05, 1.55195e-14, 5.50165e-69, 5.92056e+14, 2.99668e+15, 1.2455e+11, 3.58886e+15, 3.84473e+16, 6.75544e+08,  0.0801775,  0.0263358
7.19119e+07,    45885.7, 4.68663e+06, 8.04512e+28, 1.66544e+24, 3.07845e+12,    1.05193, 1.47779e+29,    0.03468, 1.27613e-05, 1.36848e-14, 4.17343e-69, 5.83418e+14, 2.95296e+15, 1.21656e+11, 3.5365e+15, 3.80525e+16, 6.6834e+08,   0.081765,   0.026582
7.30119e+07,    45476.3, 4.65871e+06, 8.37668e+28, 1.70706e+24, 3.13169e+12,    1.06744, 1.39417e+29,    0.03468, 1.23488e-05, 1.20424e-14, 3.1517e-69, 5.74769e+14, 2.90919e+15, 1.18783e+11, 3.48407e+15, 3.76189e+16, 6.61096e+08,  0.0833862,  0.0268218
7.41119e+07,    45064.1, 4.63052e+06, 8.7153e+28, 1.74818e+24, 3.18525e+12,    1.08344, 1.31405e+29,    0.03468, 1.19433e-05, 1.05755e-14, 2.36942e-69, 5.66113e+14, 2.86537e+15, 1.15933e+11, 3.4316e+15, 3.71485e+16, 6.53815e+08,  0.0850434,  0.0270552
7.52119e+07,    44649.2, 4.60205e+06, 9.06095e+28, 1.78877e+24, 3.23911e+12,    1.09993, 1.23738e+29,    0.03468, 1.15451e-05, 9.26813e-15, 1.77329e-69, 5.57453e+14, 2.82154e+15, 1.13109e+11, 3.37911e+15, 3.66432e+16, 6.46498e+08,  0.0867388,  0.0272822
7.63119e+07,    44231.8, 4.57332e+06, 9.41355e+28, 1.82879e+24, 3.29329e+12,    1.11694, 1.16408e+29,    0.03468, 1.11542e-05, 8.10569e-15, 1.32115e-69, 5.48794e+14, 2.77771e+15, 1.10311e+11, 3.32662e+15, 3.6105e+16, 6.3915e+08,  0.0884749,  0.0275027
7.74119e+07,    43811.9, 4.54433e+06, 9.77304e+28, 1.86819e+24, 3.3478e+12,    1.13447, 1.0941e+29,    0.03468, 1.07708e-05, 7.07441e-15, 9.79839e-70, 5.40139e+14, 2.7339e+15, 1.0754e+11, 3.27415e+15, 3.55358e+16, 6.31771e+08,  0.0902542,  0.0277167
7.85119e+07,    43389.7, 4.51509e+06, 1.01394e+29, 1.90696e+24, 3.40264e+12,    1.15256, 1.02736e+29,    0.03468, 1.03951e-05, 6.16155e-15,  7.234e-70, 5.31491e+14, 2.69013e+15, 1.04799e+11, 3.22173e+15, 3.49378e+16, 6.24365e+08,  0.0920793,  0.0279243
7.96119e+07,    42965.3, 4.4856e+06, 1.05124e+29, 1.94505e+24, 3.45782e+12,    1.17122, 9.63769e+28,    0.03468, 1.00271e-05, 5.35532e-15, 5.31639e-70, 5.22855e+14, 2.64642e+15, 1.02087e+11, 3.16938e+15, 3.4313e+16, 6.16934e+08,  0.0939531,  0.0281254
8.07119e+07,    42538.8, 4.45587e+06, 1.08922e+29, 1.98244e+24, 3.51335e+12,    1.19046, 9.03258e+28,    0.03468, 9.66696e-06, 4.64489e-15, 3.88924e-70, 5.14234e+14, 2.60278e+15, 9.94074e+10, 3.11712e+15, 3.36636e+16, 6.09481e+08,  0.0958786,    0.02832
8.18119e+07,    42110.4, 4.4259e+06, 1.12785e+29, 2.0191e+24, 3.56924e+12,     1.2103, 8.45738e+28,    0.03468, 9.31473e-06, 4.02027e-15, 2.83214e-70, 5.05631e+14, 2.55924e+15, 9.67599e+10, 3.06497e+15, 3.29915e+16, 6.02008e+08,  0.0978588,  0.0285081
8.29119e+07,    41680.1, 4.3957e+06, 1.16714e+29, 2.05501e+24, 3.62548e+12,    1.23078, 7.91123e+28,    0.03468, 8.97049e-06, 3.47234e-15, 2.05286e-70, 4.9705e+14, 2.51581e+15, 9.41458e+10, 3.01295e+15, 3.2299e+16, 5.94517e+08,  0.0998971,  0.0286897
8.40119e+07,    41248.2, 4.36527e+06, 1.20706e+29, 2.09015e+24, 3.6821e+12,     1.2519, 7.39324e+28,    0.03468, 8.63428e-06, 2.99276e-15, 1.48113e-70, 4.88494e+14, 2.4725e+15, 9.15663e+10, 2.96109e+15, 3.1588e+16, 5.87011e+08,   0.101997,  0.0288649
8.51119e+07,    40814.6, 4.33463e+06, 1.24762e+29, 2.1245e+24, 3.73909e+12,    1.27369, 6.9025e+28,    0.03468, 8.30616e-06, 2.57397e-15, 1.06366e-70, 4.79967e+14, 2.42934e+15, 8.90222e+10, 2.9094e+15, 3.08607e+16, 5.79493e+08,   0.104162,  0.0290335
8.62119e+07,    40379.6, 4.30378e+06, 1.2888e+29, 2.15804e+24, 3.79647e+12,    1.29618, 6.4381e+28,    0.03468, 7.98614e-06, 2.20907e-15,          0, 4.71472e+14, 2.38634e+15, 8.65144e+10, 2.8579e+15, 3.01192e+16, 5.71964e+08,   0.106396,  0.0291957
8.73119e+07,    39943.3, 4.27271e+06, 1.33059e+29, 2.19075e+24, 3.85424e+12,    1.31939, 5.9991e+28,    0.03468, 7.67423e-06, 1.89187e-15,          0, 4.63011e+14, 2.34352e+15, 8.40438e+10, 2.80661e+15, 2.93654e+16, 5.64427e+08,   0.108704,  0.0293515
8.84119e+07,    39505.7, 4.24145e+06, 1.37298e+29, 2.22264e+24, 3.91241e+12,    1.34334, 5.58459e+28,    0.03468, 7.37045e-06, 1.61674e-15,          0, 4.54588e+14, 2.30089e+15, 8.16109e+10, 2.75556e+15, 2.86013e+16, 5.56885e+08,   0.111089,  0.0295008
