X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.44598e+07,      63665, 4.85385e+06, 1.12664e+28, 2.58963e+23, 2.48311e+12,    1.17018, 2.38648e+29,    0.03468, 2.03715e-05, 3.81471e-14, 3.75738e-68, 1.00698e+15, 4.24334e+15, 1.3997e+11, 5.25046e+15, 1.93535e+16, 8.74337e+08,  0.0373865,   0.014905
3.55598e+07,    63338.1, 4.83722e+06, 1.23424e+28, 2.80676e+23, 2.56519e+12,    1.18007, 2.30794e+29,    0.03468, 1.99905e-05, 3.54455e-14, 3.1976e-68, 9.98374e+14, 4.20708e+15, 1.38062e+11, 5.2056e+15, 2.01195e+16, 8.69846e+08,  0.0385724,  0.0153339
3.66598e+07,    63002.5, 4.82012e+06, 1.34811e+28, 3.03217e+23, 2.64755e+12,    1.19035, 2.22961e+29,    0.03468, 1.96049e-05, 3.28584e-14, 2.70728e-68, 9.89573e+14,   4.17e+15, 1.3612e+11, 5.15971e+15, 2.08599e+16, 8.65237e+08,  0.0397594,  0.0157585
3.77598e+07,    62658.4, 4.80255e+06, 1.46836e+28, 3.26557e+23, 2.73018e+12,    1.20104, 2.15163e+29,    0.03468, 1.92151e-05, 3.03889e-14, 2.2804e-68, 9.80582e+14, 4.13211e+15, 1.34146e+11, 5.11283e+15, 2.15721e+16, 8.60511e+08,  0.0409477,  0.0161787
3.88598e+07,      62306, 4.78453e+06, 1.59513e+28, 3.50664e+23, 2.81311e+12,    1.21216, 2.07418e+29,    0.03468, 1.88218e-05, 2.80392e-14, 1.91097e-68, 9.71407e+14, 4.09345e+15, 1.32144e+11, 5.06499e+15, 2.22538e+16, 8.5567e+08,  0.0421377,  0.0165946
3.99598e+07,    61945.4, 4.76605e+06, 1.72851e+28, 3.75503e+23, 2.89634e+12,    1.22371, 1.99737e+29,    0.03468, 1.84254e-05, 2.58106e-14, 1.59316e-68, 9.62054e+14, 4.05403e+15, 1.30114e+11, 5.01622e+15, 2.29025e+16, 8.50717e+08,  0.0433298,  0.0170058
4.10598e+07,    61576.7, 4.74712e+06, 1.86862e+28, 4.01037e+23, 2.97988e+12,     1.2357, 1.92135e+29,    0.03468, 1.80265e-05, 2.37033e-14, 1.32137e-68, 9.5253e+14, 4.0139e+15, 1.28059e+11, 4.96656e+15, 2.35165e+16, 8.45653e+08,  0.0445244,  0.0174124
4.21598e+07,    61200.1, 4.72774e+06, 2.01555e+28, 4.27226e+23, 3.06374e+12,    1.24814, 1.84624e+29,    0.03468, 1.76255e-05, 2.1717e-14, 1.09029e-68, 9.42841e+14, 3.97307e+15, 1.25981e+11, 4.91604e+15, 2.40936e+16, 8.4048e+08,  0.0457219,  0.0178142
4.32598e+07,    60815.7, 4.70793e+06, 2.16938e+28, 4.54029e+23, 3.14794e+12,    1.26105, 1.77217e+29,    0.03468, 1.72231e-05, 1.98503e-14, 8.94986e-69, 9.32993e+14, 3.93157e+15, 1.23882e+11, 4.86469e+15, 2.46324e+16, 8.35202e+08,  0.0469227,  0.0182112
4.43598e+07,    60423.8, 4.68768e+06, 2.33022e+28, 4.81403e+23, 3.23247e+12,    1.27444, 1.69924e+29,    0.03468, 1.68196e-05, 1.81012e-14, 7.30865e-69, 9.22994e+14, 3.88944e+15, 1.21765e+11, 4.81255e+15, 2.51312e+16, 8.29819e+08,  0.0481273,  0.0186032
4.54598e+07,    60024.5,  4.667e+06, 2.49813e+28, 5.09302e+23, 3.31735e+12,    1.28832, 1.62755e+29,    0.03468, 1.64156e-05, 1.64673e-14, 5.9375e-69, 9.12849e+14, 3.84669e+15, 1.1963e+11, 4.75966e+15, 2.55888e+16, 8.24334e+08,  0.0493363,  0.0189902
4.65598e+07,    59617.9, 4.6459e+06, 2.67318e+28, 5.37682e+23, 3.4026e+12,     1.3027, 1.55721e+29,    0.03468, 1.60115e-05, 1.49455e-14, 4.79857e-69, 9.02567e+14, 3.80336e+15, 1.17482e+11, 4.70604e+15, 2.60041e+16, 8.18749e+08,  0.0505502,  0.0193721
4.76598e+07,    59204.2, 4.62438e+06, 2.85545e+28, 5.66496e+23, 3.48822e+12,     1.3176, 1.4883e+29,    0.03468, 1.56079e-05, 1.35321e-14, 3.85795e-69, 8.92153e+14, 3.75947e+15, 1.1532e+11, 4.65174e+15, 2.63762e+16, 8.13067e+08,  0.0517696,  0.0197488
4.87598e+07,    58783.6, 4.60246e+06, 3.04498e+28, 5.95694e+23, 3.57422e+12,    1.33304, 1.4209e+29,    0.03468, 1.52051e-05, 1.22233e-14, 3.08557e-69, 8.81615e+14, 3.71507e+15, 1.13148e+11, 4.59679e+15, 2.67043e+16, 8.0729e+08,  0.0529952,  0.0201202
4.98598e+07,    58356.3, 4.58012e+06, 3.24184e+28, 6.25229e+23, 3.66062e+12,    1.34902, 1.35509e+29,    0.03468, 1.48037e-05, 1.10149e-14, 2.45496e-69, 8.70958e+14, 3.67016e+15, 1.10968e+11, 4.54123e+15, 2.6988e+16, 8.01421e+08,  0.0542275,  0.0204862
5.09598e+07,    57922.3, 4.55739e+06, 3.44607e+28, 6.55051e+23, 3.74742e+12,    1.36556, 1.29091e+29,    0.03468, 1.44041e-05, 9.90227e-15, 1.94302e-69, 8.60191e+14, 3.62479e+15, 1.08781e+11, 4.48509e+15, 2.72269e+16, 7.95461e+08,  0.0554674,  0.0208468
5.20598e+07,      57482, 4.53426e+06, 3.6577e+28, 6.85112e+23, 3.83463e+12,    1.38269, 1.22844e+29,    0.03468, 1.40066e-05, 8.88078e-15, 1.52978e-69, 8.4932e+14, 3.57898e+15, 1.0659e+11, 4.4284e+15, 2.74209e+16, 7.89413e+08,  0.0567155,  0.0212019
5.31598e+07,    57035.4, 4.51075e+06, 3.87677e+28, 7.15361e+23, 3.92228e+12,    1.40042, 1.16772e+29,    0.03468, 1.36118e-05, 7.94561e-15, 1.19811e-69, 8.38352e+14, 3.53276e+15, 1.04396e+11, 4.37121e+15, 2.75699e+16, 7.83279e+08,  0.0579727,  0.0215514
5.42598e+07,    56582.8, 4.48685e+06, 4.10331e+28, 7.45749e+23, 4.01036e+12,    1.41876, 1.10878e+29,    0.03468, 1.32198e-05, 7.09187e-15, 9.33418e-70, 8.27293e+14, 3.48615e+15, 1.02201e+11, 4.31355e+15, 2.76744e+16, 7.77063e+08,  0.0592398,  0.0218952
5.53598e+07,    56124.3, 4.46258e+06, 4.33732e+28, 7.76228e+23, 4.09889e+12,    1.43774, 1.05167e+29,    0.03468, 1.28313e-05, 6.31466e-15, 7.2337e-70, 8.1615e+14, 3.4392e+15, 1.00008e+11, 4.25545e+15, 2.77345e+16, 7.70765e+08,  0.0605177,  0.0222333
5.64598e+07,    55660.1, 4.43794e+06, 4.57883e+28, 8.06749e+23, 4.18788e+12,    1.45738, 9.96399e+28,    0.03468, 1.24464e-05, 5.60908e-15, 5.57628e-70, 8.04931e+14, 3.39192e+15, 9.78172e+10, 4.19695e+15, 2.7751e+16, 7.6439e+08,  0.0618074,  0.0225657
5.75598e+07,    55190.5, 4.41294e+06, 4.82784e+28, 8.37264e+23, 4.27735e+12,    1.47769, 9.42998e+28,    0.03468, 1.20656e-05, 4.97032e-15, 4.27587e-70, 7.93642e+14, 3.34435e+15, 9.56314e+10, 4.13809e+15, 2.77245e+16, 7.57939e+08,  0.0631098,  0.0228922
5.86598e+07,    54715.4, 4.38758e+06, 5.08435e+28, 8.67727e+23, 4.36731e+12,     1.4987, 8.91473e+28,    0.03468, 1.16892e-05, 4.39364e-15, 3.26131e-70, 7.8229e+14, 3.29652e+15, 9.34522e+10, 4.0789e+15, 2.76558e+16, 7.51415e+08,   0.064426,  0.0232127
5.97598e+07,    54235.3, 4.36187e+06, 5.34834e+28, 8.98092e+23, 4.45776e+12,    1.52044, 8.41832e+28,    0.03468, 1.13174e-05, 3.87445e-15, 2.47425e-70, 7.70882e+14, 3.24844e+15, 9.12811e+10, 4.01941e+15, 2.7546e+16, 7.4482e+08,  0.0657571,  0.0235274
6.08598e+07,    53750.1, 4.33582e+06, 5.61981e+28, 9.28314e+23, 4.54873e+12,    1.54292, 7.94074e+28,    0.03468, 1.09507e-05, 3.4083e-15, 1.86713e-70, 7.59424e+14, 3.20016e+15,  8.912e+10, 3.95967e+15, 2.73963e+16, 7.38157e+08,  0.0671042,   0.023836
6.19598e+07,    53260.2, 4.30943e+06, 5.89873e+28, 9.5835e+23, 4.64022e+12,    1.56616, 7.48192e+28,    0.03468, 1.05891e-05, 2.99092e-15, 1.40144e-70, 7.47923e+14, 3.15169e+15, 8.69703e+10, 3.8997e+15, 2.72078e+16, 7.31428e+08,  0.0684687,  0.0241385
6.30598e+07,    52765.7, 4.28272e+06, 6.18507e+28, 9.88157e+23, 4.73224e+12,    1.59021, 7.04175e+28,    0.03468, 1.02331e-05, 2.61823e-15, 1.04626e-70, 7.36385e+14, 3.10307e+15, 8.48336e+10, 3.83954e+15, 2.69819e+16, 7.24636e+08,  0.0698517,   0.024435
6.41598e+07,    52266.8, 4.25568e+06, 6.4788e+28, 1.0177e+24, 4.82482e+12,    1.61508, 6.62007e+28,    0.03468, 9.88274e-06, 2.28637e-15,          0, 7.24817e+14, 3.05433e+15, 8.27114e+10, 3.77923e+15, 2.67202e+16, 7.17784e+08,  0.0712547,  0.0247253
6.52598e+07,    51763.7, 4.22832e+06, 6.77988e+28, 1.04693e+24, 4.91796e+12,     1.6408, 6.21666e+28,    0.03468, 9.53837e-06, 1.99165e-15,          0, 7.13226e+14, 3.00548e+15, 8.06052e+10, 3.71879e+15, 2.64242e+16, 7.10874e+08,   0.072679,  0.0250094
6.63598e+07,    51256.6, 4.20066e+06, 7.08825e+28, 1.07582e+24, 5.01168e+12,     1.6674, 5.83126e+28,    0.03468, 9.20016e-06, 1.73065e-15,          0, 7.01618e+14, 2.95657e+15, 7.85164e+10, 3.65826e+15, 2.60955e+16, 7.03908e+08,  0.0741263,  0.0252872
6.74598e+07,    50745.6, 4.17269e+06, 7.40387e+28, 1.10433e+24, 5.10599e+12,    1.69491, 5.46359e+28,    0.03468, 8.8683e-06, 1.50013e-15,          0, 6.89999e+14, 2.9076e+15, 7.64463e+10, 3.59768e+15, 2.57359e+16, 6.9689e+08,  0.0755981,  0.0255589
6.85598e+07,    50230.9, 4.14443e+06, 7.72667e+28, 1.13243e+24, 5.2009e+12,    1.72337, 5.1133e+28,    0.03468, 8.54294e-06, 1.29708e-15,          0, 6.78375e+14, 2.85862e+15, 7.43962e+10, 3.53707e+15, 2.53471e+16, 6.89822e+08,   0.077096,  0.0258242
6.96598e+07,    49712.8, 4.11588e+06, 8.05659e+28, 1.16008e+24, 5.29644e+12,     1.7528, 4.78004e+28,    0.03468, 8.22425e-06, 1.11873e-15,          0, 6.66753e+14, 2.80965e+15, 7.23673e+10, 3.47647e+15, 2.4931e+16, 6.82705e+08,  0.0786219,  0.0260831
7.07598e+07,    49191.4, 4.08705e+06, 8.39355e+28, 1.18727e+24, 5.39261e+12,    1.78325, 4.4634e+28,    0.03468, 7.91235e-06, 9.62482e-16,          0, 6.55138e+14, 2.7607e+15, 7.03608e+10, 3.41591e+15, 2.44894e+16, 6.75544e+08,  0.0801775,  0.0263358
7.18598e+07,    48666.8, 4.05795e+06, 8.73748e+28, 1.21395e+24, 5.48943e+12,    1.81475, 4.16298e+28,    0.03468, 7.60737e-06, 8.25982e-16,          0, 6.43537e+14, 2.71181e+15, 6.83779e+10, 3.35542e+15, 2.40243e+16, 6.6834e+08,   0.081765,   0.026582
7.29598e+07,    48139.4, 4.02857e+06, 9.08829e+28, 1.24011e+24, 5.58691e+12,    1.84734, 3.87831e+28,    0.03468, 7.30941e-06, 7.07056e-16,          0, 6.31955e+14, 2.66301e+15, 6.64195e+10, 3.29503e+15, 2.35375e+16, 6.61096e+08,  0.0833862,  0.0268218
7.40598e+07,    47609.2, 3.99894e+06, 9.44589e+28, 1.26572e+24, 5.68508e+12,    1.88106, 3.60895e+28,    0.03468, 7.01855e-06, 6.03724e-16,          0, 6.20398e+14, 2.61431e+15, 6.44867e+10, 3.23477e+15, 2.30311e+16, 6.53815e+08,  0.0850434,  0.0270552
7.51598e+07,    47076.5, 3.96906e+06, 9.81018e+28, 1.29077e+24, 5.78394e+12,    1.91595, 3.35441e+28,    0.03468, 6.73487e-06, 5.14185e-16,          0, 6.08872e+14, 2.56574e+15, 6.25805e+10, 3.17467e+15, 2.25069e+16, 6.46498e+08,  0.0867388,  0.0272822
7.62598e+07,    46541.5, 3.93892e+06, 1.01811e+29, 1.31523e+24, 5.88352e+12,    1.95206, 3.11421e+28,    0.03468, 6.45842e-06, 4.3681e-16,          0, 5.97382e+14, 2.51732e+15, 6.07016e+10, 3.11476e+15, 2.19669e+16, 6.3915e+08,  0.0884749,  0.0275027
7.73598e+07,    46004.2, 3.90855e+06, 1.05584e+29, 1.33909e+24, 5.98382e+12,    1.98943, 2.88783e+28,    0.03468, 6.18924e-06, 3.7013e-16,          0, 5.85933e+14, 2.46907e+15, 5.8851e+10, 3.05507e+15, 2.14129e+16, 6.31771e+08,  0.0902542,  0.0277167
7.84598e+07,      45465, 3.87795e+06, 1.09422e+29, 1.36234e+24, 6.08487e+12,    2.02812, 2.67477e+28,    0.03468, 5.92736e-06, 3.12823e-16,          0, 5.74531e+14, 2.42103e+15, 5.70293e+10, 2.99562e+15, 2.0847e+16, 6.24365e+08,  0.0920793,  0.0279243
7.95598e+07,    44923.9, 3.84712e+06, 1.13321e+29, 1.38495e+24, 6.18669e+12,    2.06816, 2.47452e+28,    0.03468, 5.67279e-06, 2.63707e-16,          0, 5.63181e+14, 2.3732e+15, 5.52374e+10, 2.93644e+15, 2.02709e+16, 6.16934e+08,  0.0939531,  0.0281254
8.06598e+07,    44381.3, 3.81608e+06, 1.17282e+29, 1.40693e+24, 6.28928e+12,    2.10963, 2.28656e+28,    0.03468, 5.42554e-06, 2.21726e-16,          0, 5.51888e+14, 2.32561e+15, 5.34759e+10, 2.87755e+15, 1.96865e+16, 6.09481e+08,  0.0958786,    0.02832
8.17598e+07,    43837.1, 3.78482e+06, 1.21304e+29, 1.42826e+24, 6.39267e+12,    2.15257, 2.11036e+28,    0.03468, 5.18559e-06, 1.85943e-16,          0, 5.40657e+14, 2.27828e+15, 5.17453e+10, 2.81899e+15, 1.90955e+16, 6.02008e+08,  0.0978588,  0.0285081
8.28598e+07,    43291.7, 3.75336e+06, 1.25383e+29, 1.44894e+24, 6.49688e+12,    2.19704, 1.94542e+28,    0.03468, 4.95292e-06, 1.55528e-16,          0, 5.29492e+14, 2.23124e+15, 5.00462e+10, 2.76078e+15, 1.84997e+16, 5.94517e+08,  0.0998971,  0.0286897
8.39598e+07,    42745.2, 3.7217e+06, 1.2952e+29, 1.46896e+24, 6.60193e+12,    2.24311, 1.79123e+28,    0.03468, 4.72749e-06, 1.29745e-16,          0, 5.18399e+14, 2.18449e+15, 4.83791e+10, 2.70294e+15, 1.79007e+16, 5.87011e+08,   0.101997,  0.0288649
8.50598e+07,    42197.8, 3.68986e+06, 1.33713e+29, 1.48832e+24, 6.70783e+12,    2.29084, 1.64726e+28,    0.03468, 4.50925e-06, 1.07951e-16,          0, 5.07381e+14, 2.13806e+15, 4.67444e+10, 2.64549e+15, 1.73003e+16, 5.79493e+08,   0.104162,  0.0290335
8.61598e+07,    41649.6, 3.65783e+06, 1.3796e+29, 1.50702e+24, 6.81461e+12,    2.34029, 1.51304e+28,    0.03468, 4.29815e-06, 8.95789e-17,          0, 4.96443e+14, 2.09197e+15, 4.51425e+10, 2.58845e+15, 1.66998e+16, 5.71964e+08,   0.106396,  0.0291957
8.72598e+07,    41100.8, 3.62563e+06, 1.4226e+29, 1.52506e+24, 6.92228e+12,    2.39154, 1.38806e+28,    0.03468, 4.09412e-06, 7.41353e-17,          0, 4.85589e+14, 2.04623e+15, 4.35737e+10, 2.53186e+15, 1.61009e+16, 5.64427e+08,   0.108704,  0.0293515
8.83598e+07,    40551.6, 3.59326e+06, 1.46612e+29, 1.54244e+24, 7.03086e+12,    2.44467, 1.27184e+28,    0.03468, 3.89708e-06, 6.11895e-17,          0, 4.74823e+14, 2.00086e+15, 4.20383e+10, 2.47573e+15, 1.55048e+16, 5.56885e+08,   0.111089,  0.0295008
8.94598e+07,    40002.2, 3.56073e+06, 1.51013e+29, 1.55917e+24, 7.14038e+12,    2.49975, 1.16393e+28,    0.03468, 3.70695e-06, 5.03681e-17,          0, 4.6415e+14, 1.95589e+15, 4.05366e+10, 2.42008e+15, 1.49131e+16, 5.49339e+08,   0.113556,  0.0296437
