X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.48104e+07,    66421.1, 5.28443e+06, 9.08867e+26, 2.76974e+22, 8.75561e+11,   0.895255,  5.238e+29,    0.03468, 2.98589e-05, 2.15977e-13, 1.7211e-66, 1.08067e+15, 4.81975e+15, 1.96645e+11, 5.90062e+15, 5.46668e+15, 9.3274e+08,  0.0161103, 0.00663499
1.59104e+07,    66279.7, 5.27693e+06, 1.12535e+27, 3.4136e+22, 9.41014e+11,   0.898376, 5.16595e+29,    0.03468, 2.96265e-05, 2.09511e-13, 1.60995e-66, 1.07684e+15, 4.80266e+15, 1.95531e+11, 5.8797e+15, 6.24646e+15, 9.30652e+08,  0.0173054, 0.00711991
1.70104e+07,    66128.5, 5.2689e+06, 1.3734e+27, 4.14536e+22, 1.00656e+12,   0.901733, 5.08984e+29,    0.03468, 2.93795e-05, 2.02795e-13, 1.49878e-66, 1.07275e+15, 4.78442e+15, 1.94344e+11, 5.85737e+15, 7.06436e+15, 9.28419e+08,  0.0184995, 0.00760279
1.81104e+07,    65967.6, 5.26035e+06, 1.65502e+27, 4.96904e+22, 1.0722e+12,   0.905329, 5.00987e+29,    0.03468, 2.91182e-05, 1.95867e-13, 1.38861e-66, 1.06841e+15, 4.76503e+15, 1.93085e+11, 5.83363e+15, 7.91702e+15, 9.26041e+08,  0.0196925, 0.00808349
1.92104e+07,      65797, 5.25128e+06, 1.97222e+27, 5.88825e+22, 1.13795e+12,   0.909166, 4.92624e+29,    0.03468, 2.8843e-05, 1.88762e-13, 1.28039e-66, 1.0638e+15, 4.74451e+15, 1.91756e+11, 5.80851e+15, 8.80097e+15, 9.2352e+08,  0.0208845, 0.00856188
2.03104e+07,    65616.8, 5.24168e+06, 2.32696e+27, 6.90626e+22, 1.20381e+12,   0.913248, 4.8392e+29,    0.03468, 2.85544e-05, 1.81519e-13, 1.17495e-66, 1.05895e+15, 4.72287e+15, 1.90359e+11, 5.78201e+15, 9.7126e+15, 9.20858e+08,  0.0220755, 0.00903782
2.14104e+07,      65427, 5.23157e+06, 2.72117e+27, 8.02591e+22, 1.26979e+12,   0.917579, 4.74896e+29,    0.03468, 2.82528e-05, 1.74172e-13, 1.07303e-66, 1.05385e+15, 4.70013e+15, 1.88894e+11, 5.75417e+15, 1.06483e+16, 9.18054e+08,  0.0232655, 0.00951117
2.25104e+07,    65227.8, 5.22095e+06, 3.15675e+27, 9.24963e+22, 1.33589e+12,    0.92216, 4.65576e+29,    0.03468, 2.79387e-05, 1.66757e-13, 9.7525e-67, 1.04851e+15, 4.6763e+15, 1.87365e+11,  5.725e+15, 1.16042e+16, 9.15111e+08,  0.0244544, 0.00998182
2.36104e+07,    65019.3, 5.20981e+06, 3.63555e+27, 1.05794e+23, 1.40212e+12,   0.926997, 4.55983e+29,    0.03468, 2.76125e-05, 1.59309e-13, 8.82131e-67, 1.04293e+15, 4.65141e+15, 1.85771e+11, 5.69452e+15, 1.25767e+16, 9.12029e+08,  0.0256425,  0.0104496
2.47104e+07,    64801.4, 5.19817e+06, 4.15938e+27, 1.2017e+23, 1.46849e+12,   0.932093, 4.46143e+29,    0.03468, 2.72748e-05, 1.51861e-13, 7.94073e-67, 1.03711e+15, 4.62546e+15, 1.84116e+11, 5.66276e+15, 1.35617e+16, 9.08811e+08,  0.0268296,  0.0109145
2.58104e+07,    64574.4, 5.18602e+06, 4.73003e+27, 1.35633e+23,  1.535e+12,   0.937452, 4.3608e+29,    0.03468, 2.6926e-05, 1.44443e-13, 7.11373e-67, 1.03106e+15, 4.59848e+15, 1.82401e+11, 5.62973e+15, 1.45557e+16, 9.05457e+08,   0.028016,  0.0113762
2.69104e+07,    64338.2, 5.17337e+06, 5.34923e+27, 1.52194e+23, 1.60167e+12,   0.943078, 4.25818e+29,    0.03468, 2.65667e-05, 1.37087e-13, 6.34223e-67, 1.02479e+15, 4.57049e+15, 1.80627e+11, 5.59546e+15, 1.55546e+16, 9.01969e+08,  0.0292017,  0.0118347
2.80104e+07,    64093.1, 5.16022e+06, 6.01866e+27, 1.69854e+23, 1.66849e+12,   0.948977, 4.15381e+29,    0.03468, 2.61974e-05, 1.29821e-13, 5.62719e-67, 1.01829e+15, 4.5415e+15, 1.78798e+11, 5.55997e+15, 1.65546e+16, 8.98348e+08,  0.0303868,  0.0122899
2.91104e+07,      63839, 5.14657e+06, 6.73998e+27, 1.88613e+23, 1.73548e+12,   0.955153, 4.04795e+29,    0.03468, 2.58187e-05, 1.22669e-13, 4.96874e-67, 1.01157e+15, 4.51154e+15, 1.76914e+11, 5.52329e+15, 1.7552e+16, 8.94597e+08,  0.0315715,  0.0127416
3.02104e+07,    63576.2, 5.13244e+06, 7.51479e+27, 2.08466e+23, 1.80264e+12,   0.961612, 3.94084e+29,    0.03468, 2.5431e-05, 1.15657e-13, 4.36619e-67, 1.00464e+15, 4.48062e+15, 1.74978e+11, 5.48544e+15, 1.85431e+16, 8.90716e+08,  0.0327559,  0.0131898
3.13104e+07,    63304.7, 5.11781e+06, 8.34463e+27, 2.29404e+23, 1.86998e+12,   0.968358, 3.83271e+29,    0.03468, 2.50351e-05, 1.08806e-13, 3.81821e-67, 9.97496e+14, 4.44878e+15, 1.72992e+11, 5.44644e+15, 1.95241e+16, 8.86707e+08,  0.0339401,  0.0136342
3.24104e+07,    63024.6, 5.1027e+06,  9.231e+27, 2.51414e+23, 1.93751e+12,   0.975397, 3.72381e+29,    0.03468, 2.46313e-05, 1.02136e-13, 3.32288e-67, 9.90151e+14, 4.41602e+15, 1.70959e+11, 5.40634e+15, 2.04916e+16, 8.82573e+08,  0.0351245,  0.0140748
3.35104e+07,      62736, 5.08712e+06, 1.01754e+28, 2.74479e+23, 2.00523e+12,   0.982736, 3.61437e+29,    0.03468, 2.42203e-05, 9.56628e-14, 2.87784e-67, 9.82607e+14, 4.38237e+15, 1.68879e+11, 5.36515e+15, 2.1442e+16, 8.78314e+08,  0.0363091,  0.0145115
3.46104e+07,    62439.1, 5.07105e+06, 1.11791e+28, 2.98579e+23, 2.07315e+12,    0.99038, 3.50463e+29,    0.03468, 2.38026e-05, 8.94026e-14, 2.48035e-67, 9.74869e+14, 4.34786e+15, 1.66756e+11, 5.32289e+15, 2.2372e+16, 8.74337e+08,  0.0373865,   0.014905
3.57104e+07,      62134, 5.05452e+06, 1.22436e+28, 3.23689e+23, 2.14128e+12,   0.998337, 3.39479e+29,    0.03468, 2.33789e-05, 8.33676e-14, 2.1274e-67, 9.66942e+14, 4.3125e+15, 1.64592e+11, 5.27961e+15, 2.32784e+16, 8.69846e+08,  0.0385724,  0.0153339
3.68104e+07,    61820.8, 5.03752e+06, 1.33701e+28, 3.49782e+23, 2.20962e+12,    1.00661, 3.28508e+29,    0.03468, 2.29497e-05, 7.75682e-14, 1.81584e-67, 9.58831e+14, 4.27633e+15, 1.62389e+11, 5.23533e+15, 2.41581e+16, 8.65237e+08,  0.0397594,  0.0157585
3.79104e+07,    61499.6, 5.02005e+06, 1.45598e+28, 3.76826e+23, 2.27818e+12,    1.01521, 3.17571e+29,    0.03468, 2.25155e-05, 7.20125e-14, 1.54238e-67, 9.50543e+14, 4.23937e+15, 1.60149e+11, 5.19007e+15, 2.50081e+16, 8.60511e+08,  0.0409477,  0.0161787
3.90104e+07,    61170.5, 5.00213e+06, 1.5814e+28, 4.04788e+23, 2.34698e+12,    1.02415, 3.06688e+29,    0.03468, 2.20769e-05, 6.67066e-14, 1.30373e-67, 9.42082e+14, 4.20163e+15, 1.57874e+11, 5.14387e+15, 2.58257e+16, 8.5567e+08,  0.0421377,  0.0165946
4.01104e+07,    60833.8, 4.98376e+06, 1.71337e+28, 4.3363e+23, 2.41601e+12,    1.03342, 2.95878e+29,    0.03468, 2.16345e-05, 6.16545e-14, 1.09665e-67, 9.33455e+14, 4.16315e+15, 1.55567e+11, 5.09676e+15, 2.66083e+16, 8.50717e+08,  0.0433298,  0.0170058
4.12104e+07,    60489.5, 4.96493e+06, 1.85201e+28, 4.63312e+23, 2.48529e+12,    1.04305, 2.85161e+29,    0.03468, 2.11889e-05, 5.68585e-14, 9.17965e-68, 9.24666e+14, 4.12395e+15, 1.5323e+11, 5.04877e+15, 2.73535e+16, 8.45653e+08,  0.0445244,  0.0174124
4.23104e+07,    60137.7, 4.94566e+06, 1.99741e+28, 4.93793e+23, 2.55482e+12,    1.05303, 2.74553e+29,    0.03468, 2.07406e-05, 5.23189e-14, 7.64646e-68, 9.15721e+14, 4.08406e+15, 1.50865e+11, 4.99993e+15, 2.8059e+16, 8.4048e+08,  0.0457219,  0.0178142
4.34104e+07,    59778.7, 4.92596e+06, 2.14967e+28, 5.25027e+23, 2.62461e+12,    1.06338, 2.64071e+29,    0.03468, 2.02901e-05, 4.80345e-14, 6.33823e-68, 9.06627e+14, 4.0435e+15, 1.48475e+11, 4.95028e+15, 2.8723e+16, 8.35202e+08,  0.0469227,  0.0182112
4.45104e+07,    59412.4, 4.90582e+06, 2.30888e+28, 5.56967e+23, 2.69467e+12,    1.07411, 2.53731e+29,    0.03468, 1.98381e-05, 4.40026e-14, 5.22811e-68, 8.97389e+14, 4.0023e+15, 1.46062e+11, 4.89983e+15, 2.93434e+16, 8.29819e+08,  0.0481273,  0.0186032
4.56104e+07,    59039.2, 4.88525e+06, 2.47511e+28, 5.89566e+23, 2.76501e+12,    1.08523, 2.43547e+29,    0.03468, 1.93849e-05, 4.0219e-14, 4.29129e-68, 8.88013e+14, 3.96048e+15, 1.43628e+11, 4.84864e+15, 2.99187e+16, 8.24334e+08,  0.0493363,  0.0189902
4.67104e+07,    58659.1, 4.86426e+06, 2.64845e+28, 6.22771e+23, 2.83563e+12,    1.09673, 2.33534e+29,    0.03468, 1.89312e-05, 3.66785e-14, 3.50505e-68, 8.78505e+14, 3.91808e+15, 1.41175e+11, 4.79672e+15, 3.04475e+16, 8.18749e+08,  0.0505502,  0.0193721
4.78104e+07,    58272.3, 4.84285e+06, 2.82896e+28, 6.56533e+23, 2.90654e+12,    1.10865, 2.23703e+29,    0.03468, 1.84775e-05, 3.33747e-14, 2.84879e-68, 8.68871e+14, 3.87511e+15, 1.38706e+11, 4.74412e+15, 3.09286e+16, 8.13067e+08,  0.0517696,  0.0197488
4.89104e+07,    57878.9, 4.82103e+06, 3.01672e+28, 6.90797e+23, 2.97776e+12,    1.12099, 2.14067e+29,    0.03468, 1.80242e-05, 3.03003e-14,  2.304e-68, 8.59117e+14, 3.83161e+15, 1.36223e+11, 4.69086e+15, 3.1361e+16, 8.0729e+08,  0.0529952,  0.0201202
5.00104e+07,    57479.1, 4.7988e+06, 3.21177e+28, 7.25509e+23, 3.04929e+12,    1.13375, 2.04636e+29,    0.03468, 1.75719e-05, 2.74473e-14, 1.8542e-68, 8.49249e+14, 3.7876e+15, 1.33728e+11, 4.63698e+15, 3.17438e+16, 8.01421e+08,  0.0542275,  0.0204862
5.11104e+07,      57073, 4.77618e+06, 3.41416e+28, 7.60615e+23, 3.12113e+12,    1.14695, 1.9542e+29,    0.03468, 1.7121e-05, 2.48068e-14, 1.48484e-68, 8.39273e+14, 3.7431e+15, 1.31224e+11, 4.58251e+15, 3.20766e+16, 7.95461e+08,  0.0554674,  0.0208468
5.22104e+07,    56660.9, 4.75315e+06, 3.62396e+28, 7.96059e+23, 3.1933e+12,    1.16061, 1.86427e+29,    0.03468, 1.66719e-05, 2.23698e-14, 1.18317e-68, 8.29196e+14, 3.69816e+15, 1.28711e+11, 4.52748e+15, 3.23589e+16, 7.89413e+08,  0.0567155,  0.0212019
5.33104e+07,    56242.8, 4.72974e+06, 3.84118e+28, 8.31786e+23, 3.26581e+12,    1.17474, 1.77664e+29,    0.03468, 1.62253e-05, 2.01265e-14, 9.38107e-69, 8.19023e+14, 3.65279e+15, 1.26194e+11, 4.47194e+15, 3.25906e+16, 7.83279e+08,  0.0579727,  0.0215514
5.44104e+07,    55818.8, 4.70594e+06, 4.06586e+28, 8.67739e+23, 3.33866e+12,    1.18935, 1.69138e+29,    0.03468, 1.57813e-05, 1.80672e-14, 7.40108e-69, 8.0876e+14, 3.60701e+15, 1.23674e+11, 4.4159e+15, 3.27716e+16, 7.77063e+08,  0.0592398,  0.0218952
5.55104e+07,    55389.3, 4.68177e+06, 4.29804e+28, 9.03865e+23, 3.41187e+12,    1.20445, 1.60854e+29,    0.03468, 1.53406e-05, 1.61817e-14, 5.8099e-69, 7.98413e+14, 3.56087e+15, 1.21152e+11, 4.35941e+15, 3.29023e+16, 7.70765e+08,  0.0605177,  0.0222333
5.66104e+07,    54954.3, 4.65722e+06, 4.53772e+28, 9.40106e+23, 3.48543e+12,    1.22006, 1.52817e+29,    0.03468, 1.49034e-05,  1.446e-14, 4.53804e-69, 7.8799e+14, 3.51438e+15, 1.18631e+11, 4.30249e+15, 3.29829e+16, 7.6439e+08,  0.0618074,  0.0225657
5.77104e+07,    54513.9, 4.63231e+06, 4.78493e+28, 9.76409e+23, 3.55937e+12,     1.2362, 1.45031e+29,    0.03468, 1.44702e-05, 1.2892e-14, 3.52688e-69, 7.77495e+14, 3.46757e+15, 1.16113e+11, 4.24518e+15, 3.30141e+16, 7.57939e+08,  0.0631098,  0.0228922
5.88104e+07,    54068.4, 4.60704e+06, 5.03966e+28, 1.01272e+24, 3.63369e+12,    1.25288, 1.37499e+29,    0.03468, 1.40413e-05, 1.14678e-14, 2.72728e-69, 7.66934e+14, 3.42047e+15,  1.136e+11, 4.18752e+15, 3.29966e+16, 7.51415e+08,   0.064426,  0.0232127
5.99104e+07,      53618, 4.58141e+06, 5.30192e+28, 1.04898e+24, 3.70841e+12,    1.27012, 1.30221e+29,    0.03468, 1.36171e-05, 1.01775e-14, 2.09836e-69, 7.56314e+14, 3.37311e+15, 1.11093e+11, 4.12954e+15, 3.29313e+16, 7.4482e+08,  0.0657571,  0.0235274
6.10104e+07,    53162.7, 4.55544e+06, 5.5717e+28, 1.08515e+24, 3.78352e+12,    1.28794, 1.23199e+29,    0.03468, 1.31979e-05, 9.01164e-15, 1.60633e-69, 7.45641e+14, 3.32551e+15, 1.08596e+11, 4.07126e+15, 3.28193e+16, 7.38157e+08,  0.0671042,   0.023836
6.21104e+07,    52702.8, 4.52913e+06, 5.84899e+28, 1.12117e+24, 3.85905e+12,    1.30635, 1.16434e+29,    0.03468, 1.2784e-05, 7.96097e-15, 1.22347e-69, 7.34921e+14, 3.2777e+15, 1.06108e+11, 4.01272e+15, 3.26618e+16, 7.31428e+08,  0.0684687,  0.0241385
6.32104e+07,    52238.3, 4.50248e+06, 6.13377e+28, 1.15699e+24, 3.93499e+12,    1.32537, 1.09924e+29,    0.03468, 1.23758e-05, 7.01655e-15, 9.27139e-70, 7.24159e+14, 3.2297e+15, 1.03633e+11, 3.95396e+15, 3.24601e+16, 7.24636e+08,  0.0698517,   0.024435
6.43104e+07,    51769.6, 4.47551e+06, 6.42601e+28, 1.19257e+24, 4.01137e+12,    1.34503, 1.03669e+29,    0.03468, 1.19735e-05, 6.16985e-15, 6.99015e-70, 7.13362e+14, 3.18154e+15, 1.01172e+11,  3.895e+15, 3.22156e+16, 7.17784e+08,  0.0712547,  0.0247253
6.54104e+07,    51296.7, 4.44821e+06, 6.72569e+28, 1.22785e+24, 4.08818e+12,    1.36534, 9.76657e+28,    0.03468, 1.15773e-05, 5.41273e-15, 5.24338e-70, 7.02534e+14, 3.13325e+15, 9.87259e+10, 3.83589e+15, 3.19301e+16, 7.10874e+08,   0.072679,  0.0250094
6.65104e+07,    50819.8, 4.4206e+06, 7.03276e+28, 1.2628e+24, 4.16545e+12,    1.38633, 9.19128e+28,    0.03468, 1.11875e-05, 4.73747e-15, 3.91302e-70, 6.91683e+14, 3.08486e+15, 9.62973e+10, 3.77663e+15, 3.1605e+16, 7.03908e+08,  0.0741263,  0.0252872
6.76104e+07,    50339.1, 4.39268e+06, 7.34718e+28, 1.29737e+24, 4.24318e+12,    1.40801, 8.64066e+28,    0.03468, 1.08044e-05, 4.13676e-15, 2.90525e-70, 6.80813e+14, 3.03638e+15, 9.38875e+10, 3.71728e+15, 3.12422e+16, 6.9689e+08,  0.0755981,  0.0255589
6.87104e+07,    49854.8, 4.36446e+06, 7.6689e+28, 1.33152e+24, 4.32139e+12,    1.43043, 8.11436e+28,    0.03468, 1.04281e-05, 3.60377e-15, 2.14595e-70, 6.69931e+14, 2.98784e+15, 9.14978e+10, 3.65787e+15, 3.08436e+16, 6.89822e+08,   0.077096,  0.0258242
6.98104e+07,      49367, 4.33594e+06, 7.99786e+28, 1.36521e+24, 4.40008e+12,    1.45359, 7.61196e+28,    0.03468, 1.00588e-05, 3.13207e-15, 1.57693e-70, 6.59042e+14, 2.93928e+15, 8.91297e+10, 3.59841e+15, 3.04111e+16, 6.82705e+08,  0.0786219,  0.0260831
7.09104e+07,    48875.9, 4.30713e+06, 8.33401e+28, 1.39841e+24, 4.47926e+12,    1.47752, 7.13299e+28,    0.03468, 9.69669e-06, 2.7157e-15, 1.1528e-70, 6.4815e+14, 2.8907e+15, 8.67847e+10, 3.53894e+15, 2.99466e+16, 6.75544e+08,  0.0801775,  0.0263358
7.20104e+07,    48381.6, 4.27804e+06, 8.67727e+28, 1.43108e+24, 4.55895e+12,    1.50225, 6.67695e+28,    0.03468, 9.34195e-06, 2.34911e-15,          0, 6.37263e+14, 2.84214e+15, 8.4464e+10, 3.47949e+15, 2.94522e+16, 6.6834e+08,   0.081765,   0.026582
7.31104e+07,    47884.4, 4.24868e+06, 9.02758e+28, 1.4632e+24, 4.63916e+12,    1.52782, 6.24331e+28,    0.03468, 8.9947e-06, 2.02718e-15,          0, 6.26385e+14, 2.79363e+15, 8.21688e+10, 3.42009e+15,  2.893e+16, 6.61096e+08,  0.0833862,  0.0268218
7.42104e+07,    47384.3, 4.21905e+06, 9.38484e+28, 1.49472e+24, 4.71991e+12,    1.55424, 5.8315e+28,    0.03468, 8.65505e-06, 1.74521e-15,          0, 6.1552e+14, 2.74517e+15, 7.99004e+10, 3.36077e+15, 2.8382e+16, 6.53815e+08,  0.0850434,  0.0270552
7.53104e+07,    46881.6, 4.18916e+06, 9.74898e+28, 1.52563e+24, 4.80119e+12,    1.58155, 5.44091e+28,    0.03468, 8.3231e-06, 1.49887e-15,          0, 6.04676e+14, 2.69681e+15, 7.76599e+10, 3.30156e+15, 2.78104e+16, 6.46498e+08,  0.0867388,  0.0272822
7.64104e+07,    46376.5, 4.15901e+06, 1.01199e+29, 1.55589e+24, 4.88303e+12,    1.60979, 5.07094e+28,    0.03468, 7.99895e-06, 1.28422e-15,          0, 5.93856e+14, 2.64855e+15, 7.54484e+10, 3.24248e+15, 2.72173e+16, 6.3915e+08,  0.0884749,  0.0275027
7.75104e+07,      45869, 4.12861e+06, 1.04975e+29, 1.5855e+24, 4.96544e+12,    1.63898, 4.72094e+28,    0.03468, 7.68267e-06, 1.09765e-15,          0, 5.83065e+14, 2.60042e+15, 7.32668e+10, 3.18356e+15, 2.66049e+16, 6.31771e+08,  0.0902542,  0.0277167
7.86104e+07,    45359.4, 4.09798e+06, 1.08817e+29, 1.61442e+24, 5.04843e+12,    1.66917, 4.39025e+28,    0.03468, 7.3743e-06, 9.35924e-16,          0, 5.72308e+14, 2.55245e+15, 7.11161e+10, 3.12483e+15, 2.59751e+16, 6.24365e+08,  0.0920793,  0.0279243
7.97104e+07,    44847.8, 4.06711e+06, 1.12724e+29, 1.64264e+24, 5.13201e+12,    1.70038, 4.07821e+28,    0.03468, 7.0739e-06, 7.96089e-16,          0, 5.61591e+14, 2.50465e+15, 6.89973e+10, 3.06631e+15, 2.53303e+16, 6.16934e+08,  0.0939531,  0.0281254
8.08104e+07,    44334.4, 4.03601e+06, 1.16695e+29, 1.67014e+24, 5.2162e+12,    1.73266, 3.78414e+28,    0.03468, 6.78147e-06, 6.75496e-16,          0, 5.50917e+14, 2.45705e+15, 6.6911e+10, 3.00803e+15, 2.46723e+16, 6.09481e+08,  0.0958786,    0.02832
8.19104e+07,    43819.3, 4.00469e+06, 1.20728e+29, 1.69691e+24, 5.30101e+12,    1.76605, 3.50736e+28,    0.03468, 6.49705e-06, 5.71769e-16,          0, 5.40292e+14, 2.40966e+15, 6.48581e+10, 2.95001e+15, 2.40032e+16, 6.02008e+08,  0.0978588,  0.0285081
8.30104e+07,    43302.8, 3.97315e+06, 1.24822e+29, 1.72294e+24, 5.38646e+12,    1.80058, 3.24718e+28,    0.03468, 6.22061e-06, 4.8278e-16,          0, 5.29719e+14, 2.3625e+15, 6.28393e+10, 2.89228e+15, 2.33252e+16, 5.94517e+08,  0.0998971,  0.0286897
8.41104e+07,      42785, 3.94141e+06, 1.28977e+29, 1.74823e+24, 5.47255e+12,    1.83632, 3.00291e+28,    0.03468, 5.95216e-06, 4.06635e-16,          0, 5.19203e+14, 2.3156e+15, 6.08552e+10, 2.83486e+15, 2.26399e+16, 5.87011e+08,   0.101997,  0.0288649
8.52104e+07,    42265.9, 3.90947e+06, 1.3319e+29, 1.77275e+24, 5.55931e+12,    1.87329, 2.77388e+28,    0.03468, 5.69166e-06, 3.4165e-16,          0, 5.08748e+14, 2.26897e+15, 5.89064e+10, 2.77778e+15, 2.19495e+16, 5.79493e+08,   0.104162,  0.0290335
8.63104e+07,    41745.9, 3.87734e+06, 1.3746e+29, 1.79651e+24, 5.64674e+12,    1.91156, 2.55941e+28,    0.03468, 5.43907e-06, 2.86335e-16,          0, 4.98358e+14, 2.22264e+15, 5.69934e+10, 2.72105e+15, 2.12557e+16, 5.71964e+08,   0.106396,  0.0291957
8.74104e+07,      41225, 3.84502e+06, 1.41787e+29, 1.81951e+24, 5.73487e+12,    1.95117, 2.35883e+28,    0.03468, 5.19434e-06, 2.39375e-16,          0, 4.88038e+14, 2.17661e+15, 5.51168e+10, 2.6647e+15, 2.05602e+16, 5.64427e+08,   0.108704,  0.0293515
8.85104e+07,    40703.5, 3.81252e+06, 1.46168e+29, 1.84175e+24, 5.82371e+12,    1.99217, 2.17147e+28,    0.03468, 4.95741e-06, 1.99613e-16,          0, 4.77791e+14, 2.1309e+15, 5.32768e+10, 2.60875e+15, 1.98649e+16, 5.56885e+08,   0.111089,  0.0295008
8.96104e+07,    40181.4, 3.77985e+06, 1.50602e+29, 1.86322e+24, 5.91327e+12,    2.03462, 1.99668e+28,    0.03468, 4.72821e-06, 1.66035e-16,          0, 4.6762e+14, 2.08554e+15, 5.14738e+10, 2.55322e+15, 1.91712e+16, 5.49339e+08,   0.113556,  0.0296437
