X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.2803e+06,    66514.1, 5.2049e+06, 2.23173e+26, 6.33115e+21, 5.81961e+11,   0.944982, 4.57294e+29,    0.03468, 2.81409e-05, 1.59939e-13,  8.856e-67, 1.0832e+15, 4.75386e+15, 1.85071e+11, 5.83724e+15, 2.02575e+15, 9.40973e+08,  0.0101205, 0.00418455
1.03803e+07,    66422.5, 5.20012e+06, 3.12052e+26, 8.82586e+21, 6.5113e+11,    0.94711, 4.53217e+29,    0.03468, 2.79991e-05, 1.56826e-13, 8.48188e-67, 1.08071e+15, 4.74296e+15, 1.84392e+11, 5.82386e+15, 2.5182e+15, 9.39623e+08,  0.0113202, 0.00467761
1.14803e+07,    66320.9, 5.19481e+06, 4.21753e+26, 1.18886e+22, 7.20364e+11,   0.949483, 4.48727e+29,    0.03468, 2.78423e-05, 1.53436e-13, 8.08437e-67, 1.07796e+15, 4.73086e+15, 1.83641e+11, 5.80901e+15, 3.05824e+15, 9.38125e+08,  0.0125191, 0.00516933
1.25803e+07,    66209.1, 5.18897e+06, 5.54412e+26, 1.55706e+22, 7.89668e+11,   0.952102, 4.43836e+29,    0.03468, 2.76707e-05, 1.49789e-13, 7.66833e-67, 1.07493e+15, 4.71759e+15, 1.82817e+11, 5.7927e+15, 3.64359e+15, 9.36477e+08,  0.0137171, 0.00565956
1.36803e+07,    66087.4, 5.18261e+06, 7.12143e+26, 1.99202e+22, 8.59049e+11,   0.954968, 4.38557e+29,    0.03468, 2.74846e-05, 1.45907e-13, 7.23859e-67, 1.07164e+15, 4.70314e+15, 1.81922e+11, 5.77496e+15, 4.27178e+15, 9.34682e+08,  0.0149142, 0.00614816
1.47803e+07,    65955.7, 5.17572e+06, 8.97039e+26, 2.49832e+22, 9.28515e+11,   0.958085, 4.32907e+29,    0.03468, 2.72842e-05, 1.41812e-13, 6.79994e-67, 1.06808e+15, 4.68753e+15, 1.80956e+11, 5.75579e+15, 4.94015e+15, 9.3274e+08,  0.0161103, 0.00663499
1.58803e+07,    65814.1, 5.16831e+06, 1.11117e+27, 3.08023e+22, 9.98072e+11,   0.961455,  4.269e+29,    0.03468,  2.707e-05, 1.37529e-13, 6.35702e-67, 1.06426e+15, 4.67076e+15, 1.79922e+11, 5.73521e+15, 5.64592e+15, 9.30652e+08,  0.0173054, 0.00711991
1.69803e+07,    65662.6, 5.16038e+06, 1.35656e+27, 3.74169e+22, 1.06773e+12,    0.96508, 4.20554e+29,    0.03468, 2.68423e-05, 1.33082e-13, 5.91424e-67, 1.06018e+15, 4.65286e+15, 1.7882e+11, 5.71322e+15, 6.38614e+15, 9.28419e+08,  0.0184995, 0.00760279
1.80803e+07,    65501.3, 5.15192e+06, 1.63524e+27, 4.48633e+22, 1.13749e+12,   0.968964, 4.13886e+29,    0.03468, 2.66014e-05, 1.28494e-13, 5.47569e-67, 1.05585e+15, 4.63383e+15, 1.77651e+11, 5.68986e+15, 7.15773e+15, 9.26041e+08,  0.0196925, 0.00808349
1.91803e+07,    65330.4, 5.14296e+06, 1.94918e+27, 5.31742e+22, 1.20736e+12,   0.973109, 4.06914e+29,    0.03468, 2.63477e-05, 1.23791e-13, 5.04515e-67, 1.05126e+15, 4.61369e+15, 1.76417e+11, 5.66513e+15, 7.95752e+15, 9.2352e+08,  0.0208845, 0.00856188
2.02803e+07,    65149.8, 5.13347e+06, 2.30033e+27, 6.2379e+22, 1.27735e+12,    0.97752, 3.99657e+29,    0.03468, 2.60816e-05, 1.18997e-13, 4.62596e-67, 1.04642e+15, 4.59245e+15, 1.7512e+11, 5.63905e+15, 8.78224e+15, 9.20858e+08,  0.0220755, 0.00903782
2.13803e+07,    64959.6, 5.12348e+06, 2.6906e+27, 7.25031e+22, 1.34747e+12,   0.982198, 3.92135e+29,    0.03468, 2.58035e-05, 1.14137e-13, 4.22106e-67, 1.04133e+15, 4.57013e+15, 1.7376e+11, 5.61164e+15, 9.62852e+15, 9.18054e+08,  0.0232655, 0.00951117
2.24803e+07,    64759.9, 5.11297e+06, 3.12187e+27, 8.35684e+22, 1.41772e+12,   0.987149, 3.84366e+29,    0.03468, 2.55139e-05, 1.09232e-13, 3.83294e-67, 1.03601e+15, 4.54674e+15, 1.72339e+11, 5.58292e+15, 1.04929e+16, 9.15111e+08,  0.0244544, 0.00998182
2.35803e+07,    64550.9, 5.10196e+06, 3.59599e+27, 9.55929e+22, 1.48811e+12,   0.992376, 3.76372e+29,    0.03468, 2.52132e-05, 1.04308e-13, 3.46363e-67, 1.03044e+15, 4.52231e+15, 1.7086e+11, 5.55292e+15, 1.1372e+16, 9.12029e+08,  0.0256425,  0.0104496
2.46803e+07,    64332.5, 5.09045e+06, 4.11474e+27, 1.08591e+23, 1.55865e+12,   0.997884, 3.68173e+29,    0.03468, 2.49018e-05, 9.93851e-14, 3.11472e-67, 1.02463e+15, 4.49684e+15, 1.69323e+11, 5.52164e+15, 1.22623e+16, 9.08811e+08,  0.0268296,  0.0109145
2.57803e+07,    64104.9, 5.07844e+06, 4.6799e+27, 1.22573e+23, 1.62935e+12,    1.00368, 3.59789e+29,    0.03468, 2.45804e-05, 9.4485e-14, 2.78735e-67, 1.0186e+15, 4.47036e+15, 1.6773e+11, 5.48912e+15, 1.31603e+16, 9.05457e+08,   0.028016,  0.0113762
2.68803e+07,    63868.2, 5.06593e+06, 5.29319e+27, 1.37545e+23, 1.70021e+12,    1.00976, 3.5124e+29,    0.03468, 2.42492e-05, 8.96275e-14, 2.48228e-67, 1.01234e+15, 4.44288e+15, 1.66084e+11, 5.45538e+15, 1.40624e+16, 9.01969e+08,  0.0292017,  0.0118347
2.79803e+07,    63622.5, 5.05293e+06, 5.95626e+27, 1.5351e+23, 1.77123e+12,    1.01614, 3.42548e+29,    0.03468, 2.39088e-05, 8.48312e-14, 2.19984e-67, 1.00586e+15, 4.41442e+15, 1.64385e+11, 5.42045e+15, 1.49652e+16, 8.98348e+08,  0.0303868,  0.0122899
2.90803e+07,    63367.8, 5.03943e+06, 6.67077e+27, 1.70468e+23, 1.84244e+12,    1.02282, 3.33733e+29,    0.03468, 2.35598e-05, 8.01134e-14, 1.94005e-67, 9.99155e+14, 4.38501e+15, 1.62636e+11, 5.38433e+15, 1.58653e+16, 8.94597e+08,  0.0315715,  0.0127416
3.01803e+07,    63104.4, 5.02545e+06, 7.43828e+27, 1.88412e+23, 1.91382e+12,     1.0298, 3.24816e+29,    0.03468, 2.32026e-05,  7.549e-14, 1.70261e-67, 9.92241e+14, 4.35467e+15, 1.60839e+11, 5.34707e+15, 1.67592e+16, 8.90716e+08,  0.0327559,  0.0131898
3.12803e+07,    62832.2, 5.01099e+06, 8.26033e+27, 2.07334e+23, 1.98541e+12,     1.0371, 3.15817e+29,    0.03468, 2.28378e-05, 7.09753e-14, 1.48694e-67, 9.85119e+14, 4.32341e+15, 1.58996e+11, 5.30869e+15, 1.76436e+16, 8.86707e+08,  0.0339401,  0.0136342
3.23803e+07,    62551.4, 4.99605e+06, 9.1384e+27, 2.27223e+23, 2.05719e+12,    1.04471, 3.06756e+29,    0.03468, 2.24658e-05, 6.65821e-14, 1.29225e-67, 9.77793e+14, 4.29126e+15, 1.57108e+11, 5.26921e+15, 1.85153e+16, 8.82573e+08,  0.0351245,  0.0140748
3.34803e+07,    62262.2, 4.98064e+06, 1.00739e+28, 2.48062e+23, 2.12917e+12,    1.05265, 2.97652e+29,    0.03468, 2.20872e-05, 6.23216e-14, 1.11757e-67, 9.70268e+14, 4.25824e+15, 1.55178e+11, 5.22866e+15, 1.93711e+16, 8.78314e+08,  0.0363091,  0.0145115
3.45803e+07,    61964.6, 4.96476e+06, 1.10683e+28, 2.69832e+23, 2.20138e+12,    1.06092, 2.88524e+29,    0.03468, 2.17025e-05, 5.82038e-14, 9.61774e-68, 9.62551e+14, 4.22437e+15, 1.53208e+11, 5.18707e+15, 2.02079e+16, 8.74337e+08,  0.0373865,   0.014905
3.56803e+07,    61658.7, 4.9484e+06, 1.21229e+28, 2.92512e+23, 2.2738e+12,    1.06953, 2.79392e+29,    0.03468, 2.13123e-05, 5.42367e-14, 8.23643e-68, 9.54646e+14, 4.18967e+15,  1.512e+11, 5.14447e+15, 2.10229e+16, 8.69846e+08,  0.0385724,  0.0153339
3.67803e+07,    61344.8, 4.93159e+06, 1.32388e+28, 3.16074e+23, 2.34646e+12,    1.07849, 2.70273e+29,    0.03468, 2.09171e-05, 5.0427e-14, 7.01894e-68, 9.46558e+14, 4.15418e+15, 1.49155e+11, 5.10089e+15, 2.18132e+16, 8.65237e+08,  0.0397594,  0.0157585
3.78803e+07,    61022.8, 4.91432e+06, 1.44175e+28, 3.40491e+23, 2.41936e+12,     1.0878, 2.61186e+29,    0.03468, 2.05174e-05,  4.678e-14, 5.95207e-68, 9.38294e+14, 4.11791e+15, 1.47077e+11, 5.05635e+15, 2.25763e+16, 8.60511e+08,  0.0409477,  0.0161787
3.89803e+07,      60693, 4.8966e+06,  1.566e+28, 3.65731e+23, 2.4925e+12,    1.09747, 2.52146e+29,    0.03468, 2.01138e-05, 4.32996e-14, 5.02255e-68, 9.29857e+14, 4.08088e+15, 1.44967e+11, 5.01088e+15, 2.33095e+16, 8.5567e+08,  0.0421377,  0.0165946
4.00803e+07,    60355.5, 4.87843e+06, 1.69674e+28, 3.9176e+23, 2.5659e+12,    1.10751, 2.4317e+29,    0.03468, 1.97067e-05, 3.99882e-14, 4.21735e-68, 9.21255e+14, 4.04313e+15, 1.42827e+11, 4.96453e+15, 2.40106e+16, 8.50717e+08,  0.0433298,  0.0170058
4.11803e+07,    60010.4, 4.85982e+06, 1.83408e+28, 4.18541e+23, 2.63956e+12,    1.11793, 2.34273e+29,    0.03468, 1.92967e-05, 3.68471e-14, 3.52379e-68, 9.12493e+14, 4.00467e+15, 1.4066e+11, 4.91731e+15, 2.46773e+16, 8.45653e+08,  0.0445244,  0.0174124
4.22803e+07,    59657.9, 4.84076e+06, 1.97812e+28, 4.46036e+23, 2.71349e+12,    1.12874, 2.25471e+29,    0.03468, 1.88843e-05, 3.38764e-14, 2.92976e-68, 9.03576e+14, 3.96554e+15, 1.38467e+11, 4.86926e+15, 2.53078e+16, 8.4048e+08,  0.0457219,  0.0178142
4.33803e+07,    59298.1, 4.82128e+06, 2.12894e+28, 4.74204e+23, 2.78771e+12,    1.13995, 2.16776e+29,    0.03468, 1.84699e-05, 3.1075e-14, 2.42384e-68, 8.94511e+14, 3.92576e+15, 1.36251e+11, 4.8204e+15, 2.59001e+16, 8.35202e+08,  0.0469227,  0.0182112
4.44803e+07,    58931.1, 4.80137e+06, 2.28665e+28, 5.03002e+23, 2.86221e+12,    1.15157, 2.08202e+29,    0.03468, 1.80543e-05, 2.8441e-14, 1.99536e-68, 8.85303e+14, 3.88535e+15, 1.34014e+11, 4.77078e+15, 2.64526e+16, 8.29819e+08,  0.0481273,  0.0186032
4.55803e+07,    58557.1, 4.78103e+06, 2.45131e+28, 5.32385e+23, 2.93701e+12,    1.16361, 1.99762e+29,    0.03468, 1.76377e-05, 2.59714e-14, 1.63449e-68, 8.75959e+14, 3.84434e+15, 1.31758e+11, 4.72043e+15, 2.6964e+16, 8.24334e+08,  0.0493363,  0.0189902
4.66803e+07,    58176.2, 4.76027e+06,  2.623e+28, 5.62307e+23, 3.01212e+12,    1.17608, 1.91466e+29,    0.03468, 1.72206e-05, 2.36627e-14, 1.33224e-68, 8.66484e+14, 3.80275e+15, 1.29485e+11, 4.66936e+15, 2.74329e+16, 8.18749e+08,  0.0505502,  0.0193721
4.77803e+07,    57788.6, 4.73911e+06, 2.80179e+28, 5.92721e+23, 3.08754e+12,    1.18899, 1.83325e+29,    0.03468, 1.68037e-05, 2.15102e-14, 1.08048e-68, 8.56884e+14, 3.76062e+15, 1.27197e+11, 4.61763e+15, 2.78583e+16, 8.13067e+08,  0.0517696,  0.0197488
4.88803e+07,    57394.5, 4.71753e+06, 2.98775e+28, 6.23579e+23, 3.16328e+12,    1.20235, 1.75348e+29,    0.03468, 1.63872e-05, 1.95092e-14, 8.71932e-69, 8.47165e+14, 3.71797e+15, 1.24897e+11, 4.56526e+15, 2.82393e+16, 8.0729e+08,  0.0529952,  0.0201202
4.99803e+07,    56993.9, 4.69556e+06, 3.18093e+28, 6.54831e+23, 3.23936e+12,    1.21619, 1.67544e+29,    0.03468, 1.59718e-05, 1.76541e-14, 7.00128e-69, 8.37334e+14, 3.67482e+15, 1.22586e+11, 4.51228e+15, 2.85752e+16, 8.01421e+08,  0.0542275,  0.0204862
5.10803e+07,    56587.1, 4.67319e+06, 3.38137e+28, 6.86428e+23, 3.31578e+12,     1.2305, 1.59922e+29,    0.03468, 1.55577e-05, 1.5939e-14, 5.59366e-69, 8.27397e+14, 3.63121e+15, 1.20266e+11, 4.45872e+15, 2.88656e+16, 7.95461e+08,  0.0554674,  0.0208468
5.21803e+07,    56174.2, 4.65043e+06, 3.58912e+28, 7.18319e+23, 3.39255e+12,    1.24531, 1.52487e+29,    0.03468, 1.51455e-05, 1.43576e-14, 4.44667e-69, 8.17359e+14, 3.58715e+15, 1.1794e+11, 4.40463e+15, 2.91101e+16, 7.89413e+08,  0.0567155,  0.0212019
5.32803e+07,    55755.3, 4.62728e+06, 3.80423e+28, 7.50453e+23, 3.46968e+12,    1.26063, 1.45246e+29,    0.03468, 1.47355e-05, 1.29036e-14, 3.51713e-69, 8.07227e+14, 3.54269e+15, 1.15609e+11, 4.35003e+15, 2.93086e+16, 7.83279e+08,  0.0579727,  0.0215514
5.43803e+07,    55330.7, 4.60376e+06, 4.02671e+28, 7.82781e+23, 3.54718e+12,    1.27647, 1.38205e+29,    0.03468, 1.43282e-05, 1.15702e-14, 2.76792e-69, 7.97007e+14, 3.49783e+15, 1.13276e+11, 4.29495e+15, 2.94612e+16, 7.77063e+08,  0.0592398,  0.0218952
5.54803e+07,    54900.5, 4.57986e+06, 4.25659e+28, 8.15251e+23, 3.62506e+12,    1.29285, 1.31367e+29,    0.03468, 1.39239e-05, 1.03508e-14, 2.16733e-69, 7.86704e+14, 3.45262e+15, 1.10943e+11, 4.23943e+15, 2.95681e+16, 7.70765e+08,  0.0605177,  0.0222333
5.65803e+07,    54464.8, 4.5556e+06, 4.4939e+28, 8.47814e+23, 3.70334e+12,    1.30978, 1.24737e+29,    0.03468, 1.3523e-05, 9.23857e-15, 1.68849e-69, 7.76326e+14, 3.40707e+15, 1.0861e+11, 4.18351e+15, 2.96298e+16, 7.6439e+08,  0.0618074,  0.0225657
5.76803e+07,    54023.8, 4.53097e+06, 4.73863e+28, 8.8042e+23, 3.78201e+12,    1.32729, 1.18316e+29,    0.03468, 1.31258e-05, 8.22684e-15, 1.30879e-69, 7.65879e+14, 3.36122e+15, 1.06281e+11, 4.1272e+15, 2.96467e+16, 7.57939e+08,  0.0631098,  0.0228922
5.87803e+07,    53577.7, 4.50599e+06, 4.9908e+28, 9.13021e+23, 3.86109e+12,    1.34539, 1.12108e+29,    0.03468, 1.27327e-05, 7.30896e-15, 1.00932e-69, 7.55367e+14, 3.31509e+15, 1.03957e+11, 4.07056e+15, 2.96196e+16, 7.51415e+08,   0.064426,  0.0232127
5.98803e+07,    53126.6, 4.48067e+06, 5.2504e+28, 9.45568e+23, 3.94059e+12,     1.3641, 1.06113e+29,    0.03468, 1.23441e-05, 6.47844e-15, 7.74424e-70, 7.44798e+14, 3.2687e+15, 1.01639e+11, 4.0136e+15, 2.95494e+16, 7.4482e+08,  0.0657571,  0.0235274
6.09803e+07,    52670.7,  4.455e+06, 5.51743e+28, 9.78014e+23, 4.02053e+12,    1.38343, 1.00333e+29,    0.03468, 1.19601e-05, 5.72894e-15, 5.91164e-70, 7.34177e+14, 3.22209e+15, 9.93299e+10, 3.95636e+15, 2.9437e+16, 7.38157e+08,  0.0671042,   0.023836
6.20803e+07,    52210.3, 4.42899e+06, 5.79188e+28, 1.01031e+24, 4.1009e+12,    1.40342, 9.47661e+28,    0.03468, 1.15812e-05, 5.05436e-15, 4.48965e-70, 7.2351e+14, 3.17528e+15, 9.70309e+10, 3.89888e+15, 2.92836e+16, 7.31428e+08,  0.0684687,  0.0241385
6.31803e+07,    51745.3, 4.40266e+06, 6.07371e+28, 1.04242e+24, 4.18173e+12,    1.42407, 8.94131e+28,    0.03468, 1.12075e-05, 4.44879e-15, 3.39224e-70, 7.12804e+14, 3.12829e+15, 9.47437e+10, 3.84119e+15, 2.90905e+16, 7.24636e+08,  0.0698517,   0.024435
6.42803e+07,    51276.1,  4.376e+06, 6.36291e+28, 1.0743e+24, 4.26302e+12,    1.44542, 8.42724e+28,    0.03468, 1.08393e-05, 3.9066e-15, 2.5499e-70, 7.02064e+14, 3.08115e+15, 9.24699e+10, 3.78331e+15, 2.8859e+16, 7.17784e+08,  0.0712547,  0.0247253
6.53803e+07,    50802.7, 4.34903e+06, 6.65944e+28, 1.1059e+24, 4.34479e+12,    1.46748, 7.93423e+28,    0.03468, 1.04769e-05, 3.42244e-15, 1.90686e-70, 6.91295e+14, 3.03389e+15, 9.0211e+10, 3.72528e+15, 2.85906e+16, 7.10874e+08,   0.072679,  0.0250094
6.64803e+07,    50325.4, 4.32175e+06, 6.96326e+28, 1.13719e+24, 4.42704e+12,    1.49029, 7.46203e+28,    0.03468, 1.01205e-05, 2.99121e-15, 1.41861e-70, 6.80504e+14, 2.98653e+15, 8.79685e+10, 3.66713e+15, 2.82868e+16, 7.03908e+08,  0.0741263,  0.0252872
6.75803e+07,    49844.4, 4.29416e+06, 7.27432e+28, 1.16812e+24, 4.50979e+12,    1.51385, 7.01038e+28,    0.03468, 9.77023e-06, 2.60815e-15, 1.04991e-70, 6.69697e+14, 2.9391e+15, 8.57438e+10, 3.60889e+15, 2.79493e+16, 6.9689e+08,  0.0755981,  0.0255589
6.86803e+07,    49359.7, 4.26628e+06, 7.59258e+28, 1.19866e+24, 4.59305e+12,    1.53821, 6.57895e+28,    0.03468, 9.42636e-06, 2.26875e-15,          0, 6.58879e+14, 2.89162e+15, 8.35384e+10, 3.55059e+15, 2.75798e+16, 6.89822e+08,   0.077096,  0.0258242
6.97803e+07,    48871.5, 4.2381e+06, 7.91798e+28, 1.22878e+24, 4.67683e+12,    1.56338, 6.16738e+28,    0.03468, 9.08903e-06, 1.96883e-15,          0, 6.48055e+14, 2.84412e+15, 8.13534e+10, 3.49226e+15,  2.718e+16, 6.82705e+08,  0.0786219,  0.0260831
7.08803e+07,    48380.1, 4.20964e+06, 8.25045e+28, 1.25845e+24, 4.76115e+12,     1.5894, 5.77527e+28,    0.03468, 8.7584e-06, 1.70448e-15,          0, 6.37231e+14, 2.79662e+15, 7.91903e+10, 3.43393e+15, 2.67518e+16, 6.75544e+08,  0.0801775,  0.0263358
7.19803e+07,    47885.6, 4.18091e+06, 8.58993e+28, 1.28763e+24, 4.84601e+12,     1.6163, 5.40219e+28,    0.03468, 8.4346e-06, 1.47209e-15,          0, 6.26413e+14, 2.74914e+15, 7.70502e+10, 3.37563e+15, 2.62971e+16, 6.6834e+08,   0.081765,   0.026582
7.30803e+07,    47388.2, 4.15191e+06, 8.93633e+28, 1.31629e+24, 4.93143e+12,     1.6441, 5.04769e+28,    0.03468, 8.11776e-06, 1.26834e-15,          0, 6.15605e+14, 2.70171e+15, 7.49342e+10, 3.31739e+15, 2.58177e+16, 6.61096e+08,  0.0833862,  0.0268218
7.41803e+07,      46888, 4.12264e+06, 9.28959e+28, 1.34442e+24, 5.01742e+12,    1.67285, 4.71126e+28,    0.03468, 7.80797e-06, 1.09015e-15,          0, 6.04814e+14, 2.65435e+15, 7.28435e+10, 3.25923e+15, 2.53156e+16, 6.53815e+08,  0.0850434,  0.0270552
7.52803e+07,    46385.2, 4.09311e+06, 9.6496e+28, 1.37198e+24, 5.10399e+12,    1.70257, 4.39241e+28,    0.03468, 7.50534e-06, 9.34734e-16,          0, 5.94043e+14, 2.60708e+15, 7.07791e+10, 3.20119e+15, 2.47926e+16, 6.46498e+08,  0.0867388,  0.0272822
7.63803e+07,      45880, 4.06334e+06, 1.00163e+29, 1.39895e+24, 5.19116e+12,     1.7333, 4.0906e+28,    0.03468, 7.20993e-06, 7.99527e-16,          0, 5.83299e+14, 2.55992e+15, 6.87419e+10, 3.14329e+15, 2.42509e+16, 6.3915e+08,  0.0884749,  0.0275027
7.74803e+07,    45372.6, 4.03332e+06, 1.03895e+29, 1.42532e+24, 5.27895e+12,    1.76507, 3.80531e+28,    0.03468, 6.92181e-06, 6.82211e-16,          0, 5.72586e+14, 2.51291e+15, 6.6733e+10, 3.08556e+15, 2.36922e+16, 6.31771e+08,  0.0902542,  0.0277167
7.85803e+07,      44863, 4.00306e+06, 1.07693e+29, 1.45107e+24, 5.36736e+12,    1.79793, 3.53596e+28,    0.03468, 6.64102e-06, 5.80685e-16,          0, 5.61909e+14, 2.46605e+15, 6.47531e+10, 3.02802e+15, 2.31185e+16, 6.24365e+08,  0.0920793,  0.0279243
7.96803e+07,    44351.5, 3.97258e+06, 1.11554e+29, 1.47618e+24, 5.45641e+12,    1.83193, 3.28199e+28,    0.03468, 6.36759e-06, 4.93054e-16,          0, 5.51272e+14, 2.41937e+15, 6.2803e+10, 2.9707e+15, 2.25318e+16, 6.16934e+08,  0.0939531,  0.0281254
8.07803e+07,    43838.3, 3.94187e+06, 1.15477e+29, 1.50064e+24, 5.54611e+12,    1.86709, 3.04285e+28,    0.03468, 6.10155e-06, 4.17614e-16,          0, 5.40681e+14, 2.37289e+15, 6.08836e+10, 2.91363e+15, 2.19338e+16, 6.09481e+08,  0.0958786,    0.02832
8.18803e+07,    43323.5, 3.91095e+06, 1.19462e+29, 1.52443e+24, 5.63648e+12,    1.90346, 2.81794e+28,    0.03468, 5.84289e-06, 3.52841e-16,          0, 5.3014e+14, 2.32662e+15, 5.89955e+10, 2.85682e+15, 2.13265e+16, 6.02008e+08,  0.0978588,  0.0285081
8.29803e+07,    42807.2, 3.87982e+06, 1.23507e+29, 1.54755e+24, 5.72754e+12,     1.9411, 2.60669e+28,    0.03468, 5.59162e-06, 2.97373e-16,          0, 5.19653e+14, 2.2806e+15, 5.71393e+10, 2.80031e+15, 2.07116e+16, 5.94517e+08,  0.0998971,  0.0286897
8.40803e+07,    42289.7, 3.84848e+06, 1.2761e+29, 1.56999e+24, 5.81929e+12,    1.98005, 2.40853e+28,    0.03468, 5.34771e-06, 2.49997e-16,          0, 5.09224e+14, 2.23483e+15, 5.53157e+10, 2.74411e+15, 2.0091e+16, 5.87011e+08,   0.101997,  0.0288649
8.51803e+07,      41771, 3.81695e+06, 1.31771e+29, 1.59175e+24, 5.91176e+12,    2.02037, 2.22289e+28,    0.03468, 5.11114e-06, 2.09642e-16,          0, 4.98858e+14, 2.18934e+15, 5.3525e+10, 2.68825e+15, 1.94662e+16, 5.79493e+08,   0.104162,  0.0290335
8.62803e+07,    41251.5, 3.78523e+06, 1.35989e+29, 1.61282e+24, 6.00496e+12,     2.0621, 2.0492e+28,    0.03468, 4.88186e-06, 1.75357e-16,          0, 4.88559e+14, 2.14414e+15, 5.17679e+10, 2.63275e+15, 1.8839e+16, 5.71964e+08,   0.106396,  0.0291957
8.73803e+07,    40731.1, 3.75333e+06, 1.40261e+29, 1.6332e+24, 6.09891e+12,     2.1053, 1.88689e+28,    0.03468, 4.65983e-06, 1.46307e-16,          0, 4.78331e+14, 2.09925e+15, 5.00447e+10, 2.57763e+15, 1.8211e+16, 5.64427e+08,   0.108704,  0.0293515
8.84803e+07,    40210.1, 3.72126e+06, 1.44586e+29, 1.65288e+24, 6.19362e+12,    2.15004, 1.73542e+28,    0.03468, 4.44498e-06, 1.21758e-16,          0, 4.68177e+14, 2.05468e+15, 4.83558e+10, 2.52291e+15, 1.75836e+16, 5.56885e+08,   0.111089,  0.0295008
8.95803e+07,    39688.6, 3.68901e+06, 1.48963e+29, 1.67188e+24, 6.28911e+12,    2.19637, 1.59424e+28,    0.03468, 4.23723e-06, 1.01069e-16,          0, 4.58101e+14, 2.01047e+15, 4.67015e+10, 2.46861e+15, 1.69583e+16, 5.49339e+08,   0.113556,  0.0296437
