X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.15112e+07,    63006.5, 5.45902e+06, 2.65588e+27, 8.92101e+22, 1.0317e+12,   0.770004, 6.8353e+29,    0.03468, 3.22568e-05, 3.91213e-13, 6.47306e-66, 9.89677e+14, 4.72303e+15, 2.23949e+11, 5.71293e+15, 1.1818e+16, 9.18054e+08,  0.0232655, 0.00951117
2.26112e+07,    62826.6, 5.44863e+06, 3.07924e+27, 1.02794e+23, 1.08511e+12,   0.773609, 6.70943e+29,    0.03468, 3.19203e-05, 3.75575e-13, 5.91833e-66, 9.84972e+14, 4.70058e+15, 2.22248e+11, 5.68577e+15, 1.28845e+16, 9.15111e+08,  0.0244544, 0.00998182
2.37112e+07,    62638.2, 5.43773e+06, 3.5445e+27, 1.17563e+23, 1.13863e+12,   0.777412, 6.57975e+29,    0.03468, 3.15708e-05, 3.59826e-13, 5.38691e-66, 9.80055e+14, 4.67711e+15, 2.20476e+11, 5.65739e+15, 1.39714e+16, 9.12029e+08,  0.0256425,  0.0104496
2.48112e+07,    62441.5, 5.42634e+06, 4.05342e+27, 1.33538e+23, 1.19225e+12,   0.781417, 6.44657e+29,    0.03468, 3.12088e-05, 3.44034e-13, 4.88125e-66, 9.74931e+14, 4.65265e+15, 2.18634e+11, 5.6278e+15, 1.50749e+16, 9.08811e+08,  0.0268296,  0.0109145
2.59112e+07,    62236.4, 5.41445e+06, 4.60774e+27, 1.50733e+23, 1.24597e+12,   0.785627, 6.3102e+29,    0.03468, 3.08346e-05, 3.28262e-13, 4.40323e-66, 9.69601e+14, 4.62722e+15, 2.16725e+11, 5.59703e+15, 1.61908e+16, 9.05457e+08,   0.028016,  0.0113762
2.70112e+07,    62023.2, 5.40208e+06, 5.20916e+27, 1.6916e+23, 1.29982e+12,   0.790044, 6.17097e+29,    0.03468, 3.0449e-05, 3.12573e-13, 3.9542e-66, 9.64069e+14, 4.60082e+15, 2.1475e+11, 5.5651e+15, 1.7315e+16, 9.01969e+08,  0.0292017,  0.0118347
2.81112e+07,    61801.8, 5.38921e+06, 5.85933e+27, 1.88827e+23, 1.35378e+12,   0.794672, 6.02917e+29,    0.03468, 3.00523e-05, 2.97025e-13, 3.53503e-66, 9.5834e+14, 4.57348e+15, 2.12712e+11, 5.53203e+15, 1.84436e+16, 8.98348e+08,  0.0303868,  0.0122899
2.92112e+07,    61572.3, 5.37586e+06, 6.55987e+27, 2.09736e+23, 1.40786e+12,   0.799516, 5.88513e+29,    0.03468, 2.96452e-05, 2.81673e-13, 3.14609e-66, 9.52417e+14, 4.54521e+15, 2.10612e+11, 5.49784e+15, 1.95725e+16, 8.94597e+08,  0.0315715,  0.0127416
3.03112e+07,    61334.9, 5.36203e+06, 7.31235e+27, 2.31886e+23, 1.46208e+12,   0.804577, 5.73917e+29,    0.03468, 2.92281e-05, 2.66566e-13, 2.78736e-66, 9.46304e+14, 4.51604e+15, 2.08453e+11, 5.46255e+15, 2.06978e+16, 8.90716e+08,  0.0327559,  0.0131898
3.14112e+07,    61089.5, 5.34773e+06, 8.11829e+27, 2.55269e+23, 1.51643e+12,   0.809862, 5.59159e+29,    0.03468, 2.88018e-05, 2.51752e-13, 2.45842e-66, 9.40004e+14, 4.48597e+15, 2.06237e+11, 5.42618e+15, 2.18154e+16, 8.86707e+08,  0.0339401,  0.0136342
3.25112e+07,    60836.4, 5.33294e+06, 8.97919e+27, 2.79875e+23, 1.57092e+12,   0.815372, 5.44271e+29,    0.03468, 2.83666e-05, 2.37273e-13, 2.15853e-66, 9.33522e+14, 4.45504e+15, 2.03966e+11, 5.38876e+15, 2.29217e+16, 8.82573e+08,  0.0351245,  0.0140748
3.36112e+07,    60575.7, 5.31769e+06, 9.89648e+27, 3.05691e+23, 1.62556e+12,   0.821114, 5.29283e+29,    0.03468, 2.79233e-05, 2.23168e-13, 1.88668e-66, 9.26862e+14, 4.42325e+15, 2.01643e+11, 5.35032e+15, 2.40128e+16, 8.78314e+08,  0.0363091,  0.0145115
3.47112e+07,    60307.3, 5.30197e+06, 1.08715e+28, 3.32697e+23, 1.68035e+12,   0.827091, 5.14225e+29,    0.03468, 2.74724e-05, 2.09469e-13, 1.64163e-66, 9.20029e+14, 4.39064e+15, 1.99269e+11, 5.31087e+15, 2.5085e+16, 8.74337e+08,  0.0373865,   0.014905
3.58112e+07,    60031.4, 5.28579e+06, 1.19057e+28, 3.6087e+23, 1.7353e+12,   0.833308, 4.99127e+29,    0.03468, 2.70144e-05, 1.96206e-13, 1.42196e-66, 9.13025e+14, 4.35722e+15, 1.96848e+11, 5.27044e+15, 2.61349e+16, 8.69846e+08,  0.0385724,  0.0153339
3.69112e+07,    59748.2, 5.26915e+06, 1.30003e+28, 3.90184e+23, 1.79041e+12,    0.83977, 4.84017e+29,    0.03468,  2.655e-05, 1.83404e-13, 1.22611e-66, 9.05857e+14, 4.32301e+15, 1.94381e+11, 5.22906e+15, 2.7159e+16, 8.65237e+08,  0.0397594,  0.0157585
3.80112e+07,    59457.7, 5.25206e+06, 1.41566e+28, 4.20609e+23, 1.84569e+12,   0.846482, 4.68922e+29,    0.03468, 2.60797e-05, 1.71084e-13, 1.05245e-66, 8.98528e+14, 4.28803e+15, 1.91871e+11, 5.18675e+15, 2.81542e+16, 8.60511e+08,  0.0409477,  0.0161787
3.91112e+07,      59160, 5.23451e+06, 1.53757e+28, 4.52111e+23, 1.90114e+12,    0.85345, 4.53871e+29,    0.03468, 2.56041e-05, 1.59261e-13, 8.99291e-67, 8.91043e+14, 4.25231e+15, 1.8932e+11, 5.14355e+15, 2.91172e+16, 8.5567e+08,  0.0421377,  0.0165946
4.02112e+07,    58855.3, 5.21652e+06, 1.66588e+28, 4.84654e+23, 1.95677e+12,    0.86068, 4.38888e+29,    0.03468, 2.51239e-05, 1.47949e-13, 7.64936e-67, 8.83407e+14, 4.21587e+15, 1.8673e+11, 5.09946e+15, 3.00452e+16, 8.50717e+08,  0.0433298,  0.0170058
4.13112e+07,    58543.6, 5.19809e+06, 1.8007e+28, 5.18197e+23, 2.01258e+12,   0.868176, 4.23999e+29,    0.03468, 2.46395e-05, 1.37156e-13, 6.47698e-67, 8.75624e+14, 4.17873e+15, 1.84105e+11, 5.05454e+15, 3.09354e+16, 8.45653e+08,  0.0445244,  0.0174124
4.24112e+07,    58225.2, 5.17922e+06, 1.94213e+28, 5.52697e+23, 2.06859e+12,   0.875946, 4.09228e+29,    0.03468, 2.41515e-05, 1.26886e-13, 5.45934e-67,  8.677e+14, 4.14091e+15, 1.81446e+11, 5.00879e+15, 3.17852e+16, 8.4048e+08,  0.0457219,  0.0178142
4.35112e+07,      57900, 5.15992e+06, 2.09027e+28, 5.88109e+23, 2.12479e+12,   0.883996, 3.94598e+29,    0.03468, 2.36606e-05, 1.17142e-13, 4.58063e-67, 8.59638e+14, 4.10244e+15, 1.78756e+11, 4.96225e+15, 3.25923e+16, 8.35202e+08,  0.0469227,  0.0182112
4.46112e+07,    57568.2, 5.14019e+06, 2.24521e+28, 6.24384e+23, 2.18119e+12,   0.892333, 3.80131e+29,    0.03468, 2.31673e-05, 1.07921e-13, 3.82583e-67, 8.51444e+14, 4.06333e+15, 1.76038e+11, 4.91495e+15, 3.33545e+16, 8.29819e+08,  0.0481273,  0.0186032
4.57112e+07,      57230, 5.12004e+06, 2.40704e+28, 6.61471e+23, 2.2378e+12,   0.900963, 3.65846e+29,    0.03468, 2.26721e-05, 9.92192e-14, 3.18081e-67, 8.43123e+14, 4.02362e+15, 1.73293e+11, 4.86692e+15, 3.40698e+16, 8.24334e+08,  0.0493363,  0.0189902
4.68112e+07,    56885.4, 5.09946e+06, 2.57583e+28, 6.99319e+23, 2.29463e+12,   0.909894, 3.51763e+29,    0.03468, 2.21756e-05, 9.10287e-14, 2.63244e-67, 8.3468e+14, 3.98333e+15, 1.70525e+11, 4.81818e+15, 3.47364e+16, 8.18749e+08,  0.0505502,  0.0193721
4.79112e+07,    56534.6, 5.07848e+06, 2.75168e+28, 7.37873e+23, 2.35168e+12,   0.919134, 3.37901e+29,    0.03468, 2.16783e-05, 8.33399e-14, 2.16864e-67, 8.26119e+14, 3.94247e+15, 1.67735e+11, 4.76876e+15, 3.53527e+16, 8.13067e+08,  0.0517696,  0.0197488
4.90112e+07,    56177.8, 5.05708e+06, 2.93463e+28, 7.77076e+23, 2.40895e+12,   0.928689, 3.24275e+29,    0.03468, 2.11807e-05, 7.6141e-14, 1.77835e-67, 8.17447e+14, 3.90108e+15, 1.64927e+11, 4.7187e+15, 3.59175e+16, 8.0729e+08,  0.0529952,  0.0201202
5.01112e+07,      55815, 5.03529e+06, 3.12476e+28, 8.16872e+23, 2.46646e+12,    0.93857, 3.10902e+29,    0.03468, 2.06835e-05, 6.94182e-14, 1.4516e-67, 8.08667e+14, 3.85918e+15, 1.62102e+11, 4.66801e+15, 3.64295e+16, 8.01421e+08,  0.0542275,  0.0204862
5.12112e+07,    55446.4, 5.01309e+06, 3.32213e+28, 8.57201e+23, 2.5242e+12,   0.948784, 2.97795e+29,    0.03468, 2.0187e-05, 6.31562e-14, 1.17944e-67, 7.99785e+14, 3.8168e+15, 1.59262e+11, 4.61674e+15, 3.68879e+16, 7.95461e+08,  0.0554674,  0.0208468
5.23112e+07,      55072, 4.9905e+06, 3.52679e+28, 8.98005e+23, 2.58219e+12,    0.95934, 2.84967e+29,    0.03468, 1.96918e-05, 5.73383e-14, 9.53883e-68, 7.90807e+14, 3.77395e+15, 1.56411e+11, 4.56491e+15, 3.72919e+16, 7.89413e+08,  0.0567155,  0.0212019
5.34112e+07,    54692.2, 4.96753e+06, 3.73878e+28, 9.39223e+23, 2.64044e+12,   0.970247, 2.7243e+29,    0.03468, 1.91983e-05, 5.19467e-14,  7.679e-68, 7.81736e+14, 3.73066e+15, 1.53551e+11, 4.51255e+15, 3.7641e+16, 7.83279e+08,  0.0579727,  0.0215514
5.45112e+07,    54306.9, 4.94417e+06, 3.95814e+28, 9.80795e+23, 2.69894e+12,   0.981516, 2.60194e+29,    0.03468, 1.8707e-05, 4.69628e-14, 6.15318e-68, 7.72579e+14, 3.68696e+15, 1.50683e+11, 4.45969e+15, 3.7935e+16, 7.77063e+08,  0.0592398,  0.0218952
5.56112e+07,    53916.3, 4.92044e+06, 4.18491e+28, 1.02266e+24, 2.75771e+12,   0.993156, 2.48269e+29,    0.03468, 1.82184e-05, 4.23673e-14, 4.90768e-68, 7.63341e+14, 3.64288e+15, 1.4781e+11, 4.40636e+15, 3.81737e+16, 7.70765e+08,  0.0605177,  0.0222333
5.67112e+07,    53520.6, 4.89633e+06, 4.41912e+28, 1.06476e+24, 2.81675e+12,    1.00518, 2.36661e+29,    0.03468, 1.77329e-05, 3.81406e-14, 3.89611e-68, 7.54027e+14, 3.59842e+15, 1.44935e+11, 4.35259e+15, 3.83572e+16, 7.6439e+08,  0.0618074,  0.0225657
5.78112e+07,    53119.9, 4.87186e+06, 4.66079e+28, 1.10703e+24, 2.87606e+12,    1.01759, 2.25377e+29,    0.03468, 1.72509e-05, 3.42627e-14, 3.07865e-68, 7.44641e+14, 3.55363e+15, 1.42059e+11, 4.29841e+15, 3.84859e+16, 7.57939e+08,  0.0631098,  0.0228922
5.89112e+07,    52714.3, 4.84703e+06, 4.90994e+28, 1.14941e+24, 2.93567e+12,    1.03041, 2.14424e+29,    0.03468, 1.67728e-05, 3.07136e-14, 2.42136e-68, 7.35189e+14, 3.50852e+15, 1.39185e+11, 4.24385e+15, 3.85602e+16, 7.51415e+08,   0.064426,  0.0232127
6.00112e+07,      52304, 4.82184e+06, 5.16657e+28, 1.19184e+24, 2.99556e+12,    1.04365, 2.03805e+29,    0.03468, 1.62991e-05, 2.74735e-14, 1.89549e-68, 7.25676e+14, 3.46313e+15, 1.36315e+11, 4.18894e+15, 3.85808e+16, 7.4482e+08,  0.0657571,  0.0235274
6.11112e+07,    51889.1, 4.79631e+06, 5.43069e+28, 1.23426e+24, 3.05576e+12,    1.05731, 1.93523e+29,    0.03468,  1.583e-05, 2.45227e-14, 1.47688e-68, 7.16108e+14, 3.41746e+15, 1.3345e+11, 4.1337e+15, 3.85485e+16, 7.38157e+08,  0.0671042,   0.023836
6.22112e+07,    51469.8, 4.77043e+06, 5.7023e+28, 1.27663e+24, 3.11627e+12,    1.07142, 1.8358e+29,    0.03468, 1.53659e-05, 2.1842e-14, 1.14532e-68, 7.06489e+14, 3.37156e+15, 1.30593e+11, 4.07818e+15, 3.84643e+16, 7.31428e+08,  0.0684687,  0.0241385
6.33112e+07,    51046.1, 4.74422e+06, 5.9814e+28, 1.31887e+24, 3.17708e+12,    1.08598, 1.73978e+29,    0.03468, 1.49073e-05, 1.94126e-14, 8.8401e-69, 6.96824e+14, 3.32543e+15, 1.27747e+11, 4.02238e+15, 3.83293e+16, 7.24636e+08,  0.0698517,   0.024435
6.44112e+07,    50618.3, 4.71768e+06, 6.26796e+28, 1.36093e+24, 3.23823e+12,    1.10101, 1.64717e+29,    0.03468, 1.44543e-05, 1.72162e-14, 6.79101e-69, 6.87118e+14, 3.27911e+15, 1.24912e+11, 3.96636e+15, 3.81449e+16, 7.17784e+08,  0.0712547,  0.0247253
6.55112e+07,    50186.5, 4.69081e+06, 6.56197e+28, 1.40277e+24, 3.2997e+12,    1.11653, 1.55795e+29,    0.03468, 1.40073e-05, 1.52355e-14, 5.19222e-69, 6.77377e+14, 3.23263e+15, 1.2209e+11, 3.91013e+15, 3.79124e+16, 7.10874e+08,   0.072679,  0.0250094
6.66112e+07,    49750.9, 4.66362e+06, 6.86341e+28, 1.44432e+24, 3.3615e+12,    1.13254, 1.47211e+29,    0.03468, 1.35666e-05, 1.34535e-14,  3.951e-69, 6.67605e+14, 3.18599e+15, 1.19284e+11, 3.85372e+15, 3.76335e+16, 7.03908e+08,  0.0741263,  0.0252872
6.77112e+07,    49311.5, 4.63612e+06, 7.17224e+28, 1.48555e+24, 3.42366e+12,    1.14907, 1.38963e+29,    0.03468, 1.31324e-05, 1.18541e-14, 2.9922e-69, 6.57808e+14, 3.13923e+15, 1.16496e+11, 3.79716e+15, 3.73097e+16, 6.9689e+08,  0.0755981,  0.0255589
6.88112e+07,    48868.6, 4.60832e+06, 7.48842e+28, 1.52639e+24, 3.48617e+12,    1.16613, 1.31046e+29,    0.03468, 1.2705e-05, 1.04222e-14, 2.25527e-69, 6.47989e+14, 3.09238e+15, 1.13726e+11, 3.74048e+15, 3.6943e+16, 6.89822e+08,   0.077096,  0.0258242
6.99112e+07,    48422.2, 4.58021e+06, 7.81193e+28, 1.56681e+24, 3.54903e+12,    1.18374, 1.23458e+29,    0.03468, 1.22846e-05, 9.14332e-15, 1.69171e-69, 6.38154e+14, 3.04544e+15, 1.10977e+11, 3.68371e+15, 3.6535e+16, 6.82705e+08,  0.0786219,  0.0260831
7.10112e+07,    47972.5, 4.55181e+06, 8.1427e+28, 1.60675e+24, 3.61227e+12,    1.20192, 1.16194e+29,    0.03468, 1.18715e-05, 8.00381e-15, 1.26289e-69, 6.28308e+14, 2.99845e+15, 1.0825e+11, 3.62687e+15, 3.60878e+16, 6.75544e+08,  0.0801775,  0.0263358
7.21112e+07,    47519.7, 4.52312e+06, 8.48068e+28, 1.64618e+24, 3.67589e+12,    1.22069, 1.09247e+29,    0.03468, 1.14658e-05, 6.99094e-15, 9.38235e-70, 6.18455e+14, 2.95143e+15, 1.05546e+11, 3.56999e+15, 3.56034e+16, 6.6834e+08,   0.081765,   0.026582
7.32112e+07,    47063.9, 4.49415e+06, 8.82582e+28, 1.68507e+24, 3.73989e+12,    1.24005, 1.02613e+29,    0.03468, 1.10676e-05, 6.09283e-15, 6.93677e-70,  6.086e+14, 2.9044e+15, 1.02868e+11, 3.5131e+15, 3.50839e+16, 6.61096e+08,  0.0833862,  0.0268218
7.43112e+07,    46605.3, 4.46491e+06, 9.17805e+28, 1.72336e+24, 3.80429e+12,    1.26005, 9.62851e+28,    0.03468, 1.06773e-05, 5.29837e-15, 5.10383e-70, 5.98748e+14, 2.85738e+15, 1.00217e+11, 3.45623e+15, 3.45314e+16, 6.53815e+08,  0.0850434,  0.0270552
7.54112e+07,      46144, 4.43539e+06, 9.5373e+28, 1.76102e+24, 3.86909e+12,    1.28069, 9.0256e+28,    0.03468, 1.02948e-05, 4.59731e-15, 3.73699e-70, 5.88902e+14, 2.8104e+15, 9.7593e+10, 3.3994e+15, 3.39481e+16, 6.46498e+08,  0.0867388,  0.0272822
7.65112e+07,    45680.1, 4.40562e+06, 9.90349e+28, 1.79803e+24, 3.9343e+12,      1.302, 8.45188e+28,    0.03468, 9.9204e-06, 3.98015e-15, 2.72287e-70, 5.79068e+14, 2.76347e+15, 9.49985e+10, 3.34263e+15, 3.33362e+16, 6.3915e+08,  0.0884749,  0.0275027
7.76112e+07,    45213.8, 4.37558e+06, 1.02765e+29, 1.83435e+24, 3.99994e+12,    1.32401, 7.90658e+28,    0.03468, 9.55411e-06, 3.43816e-15, 1.97425e-70, 5.6925e+14, 2.71661e+15, 9.24344e+10, 3.28595e+15, 3.26979e+16, 6.31771e+08,  0.0902542,  0.0277167
7.87112e+07,    44745.2, 4.3453e+06, 1.06564e+29, 1.86996e+24,  4.066e+12,    1.34673, 7.38892e+28,    0.03468, 9.19606e-06, 2.96333e-15, 1.42444e-70, 5.59452e+14, 2.66985e+15, 8.9902e+10, 3.22939e+15, 3.20355e+16, 6.24365e+08,  0.0920793,  0.0279243
7.98112e+07,    44274.6, 4.31477e+06, 1.10429e+29, 1.90482e+24, 4.13251e+12,    1.37019, 6.89809e+28,    0.03468, 8.84631e-06, 2.54835e-15, 1.02268e-70, 5.49678e+14, 2.62321e+15, 8.74021e+10, 3.17297e+15, 3.13511e+16, 6.16934e+08,  0.0939531,  0.0281254
8.09112e+07,    43801.9, 4.28401e+06, 1.1436e+29, 1.93892e+24, 4.19947e+12,    1.39442, 6.43325e+28,    0.03468, 8.50493e-06, 2.18654e-15,          0, 5.39933e+14, 2.5767e+15, 8.4936e+10, 3.11672e+15, 3.06472e+16, 6.09481e+08,  0.0958786,    0.02832
8.20112e+07,    43327.4, 4.25302e+06, 1.18356e+29, 1.97224e+24, 4.26689e+12,    1.41945, 5.99355e+28,    0.03468, 8.17197e-06, 1.87186e-15,          0, 5.30221e+14, 2.53035e+15, 8.25046e+10, 3.06065e+15, 2.99258e+16, 6.02008e+08,  0.0978588,  0.0285081
8.31112e+07,    42851.3, 4.2218e+06, 1.22416e+29, 2.00476e+24, 4.33477e+12,    1.44531, 5.57812e+28,    0.03468, 7.84745e-06, 1.59883e-15,          0, 5.20544e+14, 2.48417e+15, 8.01087e+10, 3.0048e+15, 2.91891e+16, 5.94517e+08,  0.0998971,  0.0286897
8.42112e+07,    42373.5, 4.19036e+06, 1.26539e+29, 2.03645e+24, 4.40314e+12,    1.47202, 5.18609e+28,    0.03468, 7.53141e-06, 1.3625e-15,          0, 5.10908e+14, 2.43819e+15, 7.77492e+10, 2.94917e+15, 2.84394e+16, 5.87011e+08,   0.101997,  0.0288649
8.53112e+07,    41894.4, 4.15871e+06, 1.30723e+29, 2.06732e+24,  4.472e+12,    1.49961, 4.81657e+28,    0.03468, 7.22383e-06, 1.15845e-15,          0, 5.01316e+14, 2.39241e+15, 7.54268e+10, 2.8938e+15, 2.76787e+16, 5.79493e+08,   0.104162,  0.0290335
8.64112e+07,      41414, 4.12686e+06, 1.34968e+29, 2.09734e+24, 4.54136e+12,    1.52813, 4.4687e+28,    0.03468, 6.92472e-06, 9.82699e-16,          0, 4.91772e+14, 2.34686e+15, 7.31424e+10, 2.83871e+15, 2.69091e+16, 5.71964e+08,   0.106396,  0.0291957
8.75112e+07,    40932.5, 4.09481e+06, 1.39272e+29, 2.12652e+24, 4.61123e+12,     1.5576, 4.14159e+28,    0.03468, 6.63405e-06, 8.31684e-16,          0, 4.8228e+14, 2.30156e+15, 7.08965e+10, 2.78391e+15, 2.61327e+16, 5.64427e+08,   0.108704,  0.0293515
8.86112e+07,      40450, 4.06257e+06, 1.43634e+29, 2.15483e+24, 4.68163e+12,    1.58806, 3.83436e+28,    0.03468, 6.35179e-06, 7.02242e-16,          0, 4.72842e+14, 2.25652e+15, 6.86897e+10, 2.72943e+15, 2.53514e+16, 5.56885e+08,   0.111089,  0.0295008
