X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.22454e+07,     123716, 1.71494e+07, 5.75033e+27, 7.53213e+25, 9.67171e+10,  0.0224728, 2.85414e+34,    0.03468, 0.00616871, 0.00600345, 1.86656e-43, 3.04717e+15, 2.91337e+16, 2.18113e+13, 3.22027e+16, 9.36452e+18, 1.34775e+09,  0.0129111,  0.0159071
2.33454e+07,     123467, 1.71263e+07, 6.63824e+27, 8.60322e+25, 1.01432e+11,  0.0225469,  2.817e+34,    0.03468, 0.00612331, 0.00583334, 1.75237e-43, 3.03696e+15, 2.90361e+16, 2.16944e+13, 3.20947e+16, 1.01106e+19, 1.34423e+09,  0.0135144,  0.0166632
2.44454e+07,     123207, 1.71022e+07, 7.61188e+27, 9.75652e+25, 1.06137e+11,  0.0226248, 2.77859e+34,    0.03468, 0.00607608, 0.00566017, 1.64014e-43, 3.02629e+15, 2.8934e+16, 2.15726e+13, 3.19819e+16, 1.08585e+19, 1.34055e+09,  0.0141135,  0.0174157
2.55454e+07,     122935, 1.70771e+07, 8.67491e+27, 1.0992e+26, 1.10832e+11,  0.0227067, 2.73896e+34,    0.03468, 0.00602705,  0.0054845, 1.53041e-43, 3.01517e+15, 2.88277e+16, 2.14458e+13, 3.18643e+16, 1.1605e+19, 1.33671e+09,   0.014708,  0.0181645
2.66454e+07,     122652, 1.70508e+07, 9.83093e+27, 1.23095e+26, 1.15516e+11,  0.0227925, 2.69819e+34,    0.03468, 0.00597628, 0.00530689, 1.42367e-43, 3.00361e+15, 2.87171e+16, 2.13142e+13, 3.1742e+16, 1.2347e+19, 1.33271e+09,  0.0152978,  0.0189095
2.77454e+07,     122358, 1.70235e+07, 1.10835e+28, 1.37081e+26, 1.2019e+11,  0.0228822, 2.65633e+34,    0.03468, 0.00592381, 0.00512788, 1.32032e-43, 2.9916e+15, 2.86022e+16, 2.1178e+13, 3.1615e+16, 1.30813e+19, 1.32856e+09,  0.0158828,  0.0196504
2.88454e+07,     122052, 1.69951e+07, 1.24361e+28, 1.5187e+26, 1.24852e+11,   0.022976, 2.61347e+34,    0.03468,  0.0058697,   0.004948, 1.22073e-43, 2.97915e+15, 2.84832e+16, 2.10371e+13, 3.14834e+16, 1.38052e+19, 1.32426e+09,  0.0164628,  0.0203871
2.99454e+07,     121735, 1.69657e+07, 1.38922e+28, 1.67448e+26, 1.29502e+11,  0.0230738, 2.56966e+34,    0.03468,   0.005814, 0.00476778, 1.1252e-43, 2.96628e+15, 2.83601e+16, 2.08917e+13, 3.13472e+16, 1.45159e+19, 1.3198e+09,  0.0170375,  0.0211195
3.10454e+07,     121407, 1.69352e+07, 1.54552e+28, 1.83799e+26, 1.34139e+11,  0.0231757, 2.52498e+34,    0.03468, 0.00575677, 0.00458772, 1.03397e-43, 2.95297e+15, 2.82328e+16, 2.07419e+13, 3.12066e+16, 1.5211e+19, 1.31519e+09,  0.0176069,  0.0218474
3.21454e+07,     121068, 1.69036e+07, 1.71283e+28, 2.00905e+26, 1.38764e+11,  0.0232819, 2.4795e+34,    0.03468, 0.00569805,  0.0044083, 9.47233e-44, 2.93925e+15, 2.81016e+16, 2.05878e+13, 3.10615e+16, 1.58881e+19, 1.31044e+09,  0.0181708,  0.0225707
3.32454e+07,     120719, 1.6871e+07, 1.89148e+28, 2.18746e+26, 1.43376e+11,  0.0233922, 2.43329e+34,    0.03468, 0.00563791, 0.00422998, 8.6511e-44, 2.92511e+15, 2.79664e+16, 2.04295e+13, 3.0912e+16, 1.65452e+19, 1.30553e+09,   0.018729,  0.0232893
3.43454e+07,     120358, 1.68374e+07, 2.0818e+28, 2.37297e+26, 1.47975e+11,  0.0235069, 2.38642e+34,    0.03468,  0.0055764,  0.0040532, 7.87684e-44, 2.91057e+15, 2.78273e+16, 2.02671e+13, 3.07582e+16, 1.71803e+19, 1.30049e+09,  0.0192813,   0.024003
3.54454e+07,     119987, 1.68028e+07, 2.28409e+28, 2.56534e+26, 1.52559e+11,  0.0236259, 2.33896e+34,    0.03468, 0.00551357, 0.00387838, 7.14988e-44, 2.89563e+15, 2.76844e+16, 2.01008e+13, 3.06002e+16, 1.77918e+19, 1.29529e+09,  0.0198276,  0.0247116
3.65454e+07,     119605, 1.67671e+07, 2.49866e+28, 2.76429e+26, 1.57129e+11,  0.0237493, 2.29099e+34,    0.03468, 0.00544949, 0.00370591, 6.47008e-44, 2.88029e+15, 2.75378e+16, 1.99306e+13, 3.0438e+16, 1.83782e+19, 1.28996e+09,  0.0203678,  0.0254151
3.76454e+07,     119213, 1.67304e+07, 2.72581e+28, 2.96956e+26, 1.61684e+11,  0.0238771, 2.24256e+34,    0.03468, 0.00538422, 0.00353614, 5.83692e-44, 2.86456e+15, 2.73874e+16, 1.97567e+13, 3.02717e+16, 1.89383e+19, 1.28449e+09,  0.0209018,  0.0261133
3.87454e+07,     118810, 1.66927e+07, 2.96583e+28, 3.18084e+26, 1.66224e+11,  0.0240096, 2.19376e+34,    0.03468, 0.00531782, 0.00336943, 5.24954e-44, 2.84846e+15, 2.72333e+16, 1.95791e+13, 3.01014e+16, 1.9471e+19, 1.27887e+09,  0.0214293,   0.026806
3.98454e+07,     118398, 1.66539e+07,  3.219e+28, 3.39782e+26, 1.70749e+11,  0.0241466, 2.14465e+34,    0.03468, 0.00525034, 0.00320608, 4.70674e-44, 2.83198e+15, 2.70757e+16, 1.93981e+13, 2.99271e+16, 1.99754e+19, 1.27313e+09,  0.0219502,  0.0274932
4.09454e+07,     117974, 1.66142e+07, 3.48559e+28, 3.62019e+26, 1.75257e+11,  0.0242883, 2.09529e+34,    0.03468, 0.00518184, 0.00304636, 4.20707e-44, 2.81513e+15, 2.69146e+16, 1.92137e+13, 2.9749e+16, 2.0451e+19, 1.26724e+09,  0.0224644,  0.0281746
4.20454e+07,     117541, 1.65735e+07, 3.76589e+28, 3.84763e+26, 1.7975e+11,  0.0244348, 2.04576e+34,    0.03468, 0.00511239, 0.00289054, 3.74885e-44, 2.79793e+15, 2.67501e+16, 1.9026e+13, 2.95671e+16, 2.08971e+19, 1.26123e+09,  0.0229719,  0.0288503
4.31454e+07,     117098, 1.65318e+07, 4.06014e+28, 4.07982e+26, 1.84225e+11,  0.0245861, 1.99613e+34,    0.03468, 0.00504206, 0.00273883, 3.33024e-44, 2.78037e+15, 2.65822e+16, 1.88353e+13, 2.93814e+16, 2.13137e+19, 1.25509e+09,  0.0234724,  0.0295201
4.42454e+07,     116645, 1.64891e+07, 4.3686e+28, 4.31642e+26, 1.88684e+11,  0.0247424, 1.94644e+34,    0.03468, 0.00497088, 0.00259143, 2.94924e-44, 2.76247e+15, 2.6411e+16, 1.86415e+13, 2.91922e+16, 2.17004e+19, 1.24882e+09,  0.0239658,  0.0301837
4.53454e+07,     116183, 1.64455e+07, 4.69152e+28, 4.55712e+26, 1.93125e+11,  0.0249036, 1.89678e+34,    0.03468, 0.00489894, 0.00244852, 2.60375e-44, 2.74423e+15, 2.62366e+16, 1.84449e+13, 2.89993e+16, 2.20574e+19, 1.24242e+09,   0.024452,  0.0308412
4.64454e+07,     115710, 1.64008e+07, 5.02913e+28, 4.80158e+26, 1.97548e+11,    0.02507, 1.8472e+34,    0.03468, 0.00482629, 0.00231022, 2.29163e-44, 2.72567e+15, 2.60591e+16, 1.82455e+13, 2.8803e+16, 2.23848e+19, 1.2359e+09,   0.024931,  0.0314925
4.75454e+07,     115229, 1.63553e+07, 5.38166e+28, 5.04948e+26, 2.01953e+11,  0.0252416, 1.79775e+34,    0.03468,   0.004753, 0.00217666, 2.01068e-44, 2.70678e+15, 2.58785e+16, 1.80435e+13, 2.86033e+16, 2.26829e+19, 1.22926e+09,  0.0254026,  0.0321373
4.86454e+07,     114738, 1.63087e+07, 5.74933e+28, 5.3005e+26, 2.06339e+11,  0.0254184, 1.74851e+34,    0.03468, 0.00467911, 0.00204792, 1.75871e-44, 2.68758e+15, 2.56949e+16, 1.78391e+13, 2.84003e+16, 2.29522e+19, 1.2225e+09,  0.0258666,  0.0327756
4.97454e+07,     114237, 1.62613e+07, 6.13235e+28, 5.55432e+26, 2.10707e+11,  0.0256006, 1.69951e+34,    0.03468, 0.00460471, 0.00192408, 1.53354e-44, 2.66808e+15, 2.55084e+16, 1.76323e+13, 2.81941e+16, 2.3193e+19, 1.21562e+09,  0.0263231,  0.0334073
5.08454e+07,     113728, 1.62129e+07, 6.53093e+28, 5.81064e+26, 2.15055e+11,  0.0257884, 1.65083e+34,    0.03468, 0.00452983, 0.00180516, 1.33304e-44, 2.64828e+15, 2.53191e+16, 1.74233e+13, 2.79848e+16, 2.3406e+19, 1.20863e+09,  0.0267719,  0.0340324
5.19454e+07,     113210, 1.61635e+07, 6.94525e+28, 6.06915e+26, 2.19384e+11,  0.0259817, 1.6025e+34,    0.03468, 0.00445455,  0.0016912, 1.15516e-44, 2.62819e+15, 2.5127e+16, 1.72122e+13, 2.77724e+16, 2.35919e+19, 1.20153e+09,   0.027213,  0.0346505
5.30454e+07,     112682, 1.61133e+07, 7.37551e+28, 6.32956e+26, 2.23692e+11,  0.0261807, 1.55458e+34,    0.03468, 0.00437892, 0.00158218, 9.97898e-45, 2.60782e+15, 2.49322e+16, 1.69991e+13, 2.7557e+16, 2.37513e+19, 1.19432e+09,  0.0276462,  0.0352618
5.41454e+07,     112146, 1.60621e+07, 7.82188e+28, 6.59159e+26, 2.27981e+11,  0.0263855, 1.50712e+34,    0.03468, 0.00430301, 0.00147809, 8.5936e-45, 2.58718e+15, 2.47348e+16, 1.67842e+13, 2.73388e+16, 2.38852e+19,  1.187e+09,  0.0280714,  0.0358661
5.52454e+07,     111602, 1.60101e+07, 8.28452e+28, 6.85495e+26, 2.32249e+11,  0.0265963, 1.46016e+34,    0.03468, 0.00422687, 0.00137889, 7.37746e-45, 2.56628e+15, 2.45349e+16, 1.65677e+13, 2.71178e+16, 2.39943e+19, 1.17958e+09,  0.0284887,  0.0364633
5.63454e+07,     111049, 1.59571e+07, 8.76359e+28, 7.11937e+26, 2.36495e+11,  0.0268131, 1.41375e+34,    0.03468, 0.00415055, 0.00128451, 6.31364e-45, 2.54512e+15, 2.43326e+16, 1.63495e+13, 2.68941e+16, 2.40794e+19, 1.17206e+09,  0.0288979,  0.0370533
5.74454e+07,     110488, 1.59033e+07, 9.25925e+28, 7.38461e+26, 2.40721e+11,  0.0270361, 1.36792e+34,    0.03468, 0.00407412, 0.00119488, 5.38633e-45, 2.52372e+15, 2.41279e+16,  1.613e+13, 2.66678e+16, 2.41414e+19, 1.16444e+09,  0.0292989,   0.037636
5.85454e+07,     109918, 1.58485e+07, 9.77163e+28, 7.6504e+26, 2.44925e+11,  0.0272654, 1.32272e+34,    0.03468, 0.00399763, 0.00110993, 4.58083e-45, 2.50208e+15, 2.3921e+16, 1.59091e+13, 2.6439e+16, 2.41812e+19, 1.15672e+09,  0.0296918,  0.0382113
5.96454e+07,     109341, 1.5793e+07, 1.03009e+29, 7.91652e+26, 2.49107e+11,  0.0275012, 1.27818e+34,    0.03468, 0.00392113, 0.00102954, 3.88357e-45, 2.48021e+15, 2.37119e+16, 1.56871e+13, 2.62078e+16, 2.41997e+19, 1.14891e+09,  0.0300764,  0.0387792
6.07454e+07,     108755, 1.57365e+07, 1.08471e+29, 8.18272e+26, 2.53267e+11,  0.0277436, 1.23433e+34,    0.03468, 0.00384468, 0.000953605, 3.2821e-45, 2.45812e+15, 2.35007e+16, 1.54641e+13, 2.59743e+16, 2.41977e+19, 1.14101e+09,  0.0304527,  0.0393397
6.18454e+07,     108162, 1.56792e+07, 1.14104e+29, 8.4488e+26, 2.57405e+11,  0.0279927, 1.19121e+34,    0.03468, 0.00376834, 0.000882007, 2.76507e-45, 2.43582e+15, 2.32874e+16, 1.52401e+13, 2.57385e+16, 2.41761e+19, 1.13302e+09,  0.0308207,  0.0398925
6.29454e+07,     107562, 1.56211e+07, 1.19908e+29, 8.71453e+26, 2.6152e+11,  0.0282486, 1.14884e+34,    0.03468, 0.00369215, 0.000814614, 2.32215e-45, 2.41332e+15, 2.30722e+16, 1.50153e+13, 2.55006e+16, 2.41357e+19, 1.12494e+09,  0.0311802,  0.0404376
6.40454e+07,     106954, 1.55621e+07, 1.25886e+29, 8.97972e+26, 2.65611e+11,  0.0285116, 1.10726e+34,    0.03468, 0.00361616, 0.000751288, 1.94403e-45, 2.39063e+15, 2.28552e+16, 1.47899e+13, 2.52606e+16, 2.40774e+19, 1.11678e+09,  0.0315314,  0.0409751
6.51454e+07,     106338, 1.55023e+07, 1.32037e+29, 9.24417e+26, 2.6968e+11,  0.0287818, 1.06647e+34,    0.03468, 0.00354042, 0.000691889, 1.62234e-45, 2.36775e+15, 2.26364e+16, 1.4564e+13, 2.50187e+16, 2.40019e+19, 1.10854e+09,  0.0318741,  0.0415047
6.62454e+07,     105716, 1.54417e+07, 1.38362e+29, 9.5077e+26, 2.73724e+11,  0.0290594, 1.02652e+34,    0.03468, 0.00346499, 0.000636267, 1.3496e-45, 2.34469e+15, 2.24159e+16, 1.43376e+13, 2.4775e+16, 2.39099e+19, 1.10022e+09,  0.0322084,  0.0420265
6.72454e+07,     105144, 1.5386e+07, 1.44265e+29, 9.74632e+26, 2.77381e+11,  0.0293182, 9.90934e+33,    0.03468, 0.00339671, 0.000588853, 1.13851e-45, 2.32358e+15, 2.22141e+16, 1.41315e+13, 2.45518e+16, 2.38127e+19, 1.09183e+09,  0.0325342,  0.0425404
6.83454e+07,     104508, 1.53239e+07, 1.50925e+29, 1.00076e+27, 2.8138e+11,  0.0296103, 9.52612e+33,    0.03468, 0.00332198, 0.000540023, 9.41389e-46, 2.30021e+15, 2.19907e+16, 1.39047e+13, 2.43048e+16, 2.36914e+19, 1.08336e+09,  0.0328514,  0.0430463
6.94454e+07,     103863, 1.52614e+07, 1.57761e+29, 1.02675e+27, 2.85354e+11,  0.0299068, 9.15393e+33,    0.03468, 0.00324798, 0.000494795, 7.76863e-46, 2.2766e+15, 2.17659e+16, 1.36794e+13, 2.40562e+16, 2.35588e+19, 1.07483e+09,  0.0331601,  0.0435442
7.05454e+07,     103207, 1.5199e+07, 1.64773e+29, 1.05259e+27, 2.89304e+11,  0.0302047, 8.79445e+33,    0.03468, 0.00317497, 0.000453153, 6.40482e-46, 2.25268e+15, 2.15399e+16, 1.34569e+13, 2.3806e+16, 2.34174e+19, 1.06623e+09,  0.0334604,   0.044034
7.16454e+07,     102540, 1.51366e+07, 1.7196e+29, 1.07826e+27, 2.93228e+11,  0.0305038, 8.44744e+33,    0.03468, 0.00310298, 0.000414842, 5.27572e-46, 2.22847e+15, 2.13128e+16, 1.32373e+13, 2.35545e+16, 2.32677e+19, 1.05756e+09,   0.033752,  0.0445157
7.27454e+07,     101862, 1.50743e+07, 1.79324e+29, 1.10377e+27, 2.97127e+11,  0.0308041, 8.11262e+33,    0.03468, 0.00303203, 0.000379623, 4.34205e-46, 2.20397e+15, 2.10848e+16, 1.30207e+13, 2.33018e+16, 2.31099e+19, 1.04883e+09,  0.0340352,  0.0449893
7.38454e+07,     101174, 1.5012e+07, 1.86863e+29, 1.1291e+27,   3.01e+11,  0.0311052, 7.78975e+33,    0.03468, 0.00296212, 0.000347267, 3.57087e-46, 2.1792e+15, 2.08558e+16, 1.28071e+13, 2.30478e+16, 2.29441e+19, 1.04005e+09,  0.0343099,  0.0454546
7.49454e+07,     100475,  1.495e+07, 1.94576e+29, 1.15425e+27, 3.04846e+11,   0.031407, 7.47853e+33,    0.03468, 0.00289329, 0.000317562, 2.93456e-46, 2.15416e+15, 2.06261e+16, 1.25965e+13, 2.27928e+16, 2.27707e+19, 1.03121e+09,   0.034576,  0.0459117
7.60454e+07,    99765.5, 1.4888e+07, 2.02464e+29, 1.1792e+27, 3.08665e+11,  0.0317092, 7.17868e+33,    0.03468, 0.00282553, 0.000290308, 2.41006e-46, 2.12888e+15, 2.03956e+16, 1.23889e+13, 2.25369e+16, 2.25898e+19, 1.02232e+09,  0.0348337,  0.0463606
7.71454e+07,    99046.4, 1.48262e+07, 2.10526e+29, 1.20394e+27, 3.12458e+11,  0.0320118, 6.88992e+33,    0.03468, 0.00275888, 0.000265317, 1.97812e-46, 2.10337e+15, 2.01645e+16, 1.21845e+13, 2.22801e+16, 2.24015e+19, 1.01337e+09,  0.0350829,  0.0468011
7.82454e+07,    98317.4, 1.47646e+07, 2.1876e+29, 1.22848e+27, 3.16222e+11,  0.0323144, 6.61195e+33,    0.03468, 0.00269332, 0.000242414, 1.62272e-46, 2.07764e+15, 1.9933e+16, 1.19832e+13, 2.20226e+16, 2.22063e+19, 1.00439e+09,  0.0353237,  0.0472333
7.93454e+07,      97579, 1.47031e+07, 2.27167e+29, 1.25279e+27, 3.19959e+11,  0.0326168, 6.34448e+33,    0.03468, 0.00262888, 0.000221437, 1.33052e-46, 2.05169e+15, 1.97009e+16, 1.1785e+13, 2.17644e+16, 2.20041e+19, 9.95351e+08,   0.035556,  0.0476572
8.04454e+07,    96831.3, 1.46419e+07, 2.35744e+29, 1.27688e+27, 3.23667e+11,  0.0329188, 6.08721e+33,    0.03468, 0.00256556, 0.000202233, 1.09048e-46, 2.02556e+15, 1.94686e+16, 1.15899e+13, 2.15057e+16, 2.17953e+19, 9.86276e+08,    0.03578,  0.0480727
8.15454e+07,    96074.5, 1.45809e+07, 2.4449e+29, 1.30074e+27, 3.27346e+11,  0.0332203, 5.83985e+33,    0.03468, 0.00250337, 0.000184661, 8.93406e-47, 1.99924e+15, 1.9236e+16, 1.13981e+13, 2.12466e+16,  2.158e+19, 9.77162e+08,  0.0359957,  0.0484797
8.26454e+07,    95308.9, 1.45202e+07, 2.53405e+29, 1.32436e+27, 3.30997e+11,  0.0335209, 5.6021e+33,    0.03468, 0.00244231, 0.000168589, 7.31719e-47, 1.97276e+15, 1.90032e+16, 1.12094e+13, 2.09872e+16, 2.13585e+19, 9.68012e+08,   0.036203,  0.0488784
8.37454e+07,    94534.8, 1.44597e+07, 2.62487e+29, 1.34773e+27, 3.34618e+11,  0.0338204, 5.37366e+33,    0.03468, 0.00238237, 0.000153896, 5.99137e-47, 1.94613e+15, 1.87704e+16, 1.10238e+13, 2.07275e+16, 2.11309e+19, 9.58829e+08,  0.0364022,  0.0492687
8.48454e+07,    93752.5, 1.43996e+07, 2.71734e+29, 1.37084e+27, 3.38209e+11,  0.0341186, 5.15425e+33,    0.03468, 0.00232357, 0.000140468, 4.90477e-47, 1.91936e+15, 1.85376e+16, 1.08415e+13, 2.04678e+16, 2.08977e+19, 9.49616e+08,  0.0365931,  0.0496505
8.59454e+07,    92962.3, 1.43397e+07, 2.81145e+29, 1.3937e+27, 3.41771e+11,  0.0344153, 4.94358e+33,    0.03468, 0.00226591, 0.000128201, 4.01464e-47, 1.89247e+15, 1.83049e+16, 1.06623e+13, 2.0208e+16, 2.06588e+19, 9.40375e+08,  0.0367759,  0.0500238
8.70454e+07,    92164.4, 1.42801e+07, 2.90717e+29, 1.41629e+27, 3.45302e+11,  0.0347102, 4.74135e+33,    0.03468, 0.00220937, 0.000116998, 3.28571e-47, 1.86548e+15, 1.80724e+16, 1.04862e+13, 1.99484e+16, 2.04147e+19, 9.31109e+08,  0.0369506,  0.0503888
8.81454e+07,    91360.8, 1.42206e+07, 3.0045e+29, 1.43861e+27, 3.48821e+11,  0.0350061, 4.54647e+33,    0.03468, 0.00215382, 0.000106727, 2.6866e-47, 1.83845e+15, 1.78402e+16, 1.03125e+13, 1.96889e+16, 2.01642e+19, 9.21821e+08,  0.0371173,  0.0507452
8.92454e+07,    90552.9, 1.41609e+07, 3.10341e+29, 1.46065e+27, 3.52338e+11,   0.035305, 4.35819e+33,    0.03468, 0.00209916, 9.72895e-05, 2.19339e-47, 1.81143e+15, 1.76082e+16, 1.01404e+13, 1.94297e+16, 1.99069e+19, 9.12514e+08,   0.037276,  0.0510933
9.03454e+07,    89740.9, 1.41011e+07, 3.20389e+29, 1.4824e+27, 3.55854e+11,   0.035607, 4.17636e+33,    0.03468, 0.00204539, 8.86251e-05, 1.78803e-47, 1.78444e+15, 1.73766e+16, 9.97012e+12, 1.9171e+16, 1.96431e+19, 9.0319e+08,  0.0374269,  0.0514328
9.14454e+07,    88925.2, 1.40411e+07, 3.30591e+29, 1.50386e+27, 3.59368e+11,   0.035912, 4.00086e+33,    0.03468, 0.00199253, 8.06768e-05, 1.4554e-47, 1.75749e+15, 1.71454e+16, 9.80155e+12, 1.89126e+16, 1.93732e+19, 8.93852e+08,  0.0375699,   0.051764
