X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.80277e+07,     115282, 1.3439e+07, 2.84819e+27, 6.43415e+24, 1.04282e+11,  0.0502078, 3.0706e+33,    0.03468, 0.00216775, 4.37245e-05, 3.55627e-48, 2.70887e+15, 2.12741e+16, 8.22549e+12, 2.39912e+16, 1.0412e+18, 1.36022e+09,  0.0104581,  0.0128503
1.91277e+07,     115040, 1.3425e+07, 3.39775e+27, 7.64544e+24, 1.10649e+11,  0.0503183, 3.0386e+33,    0.03468, 0.00215416, 4.27328e-05, 3.38187e-48, 2.69941e+15, 2.12073e+16, 8.1911e+12, 2.39149e+16, 1.16197e+18, 1.35735e+09,  0.0110769,  0.0136191
2.02277e+07,     114785, 1.34101e+07, 4.01296e+27, 8.99224e+24, 1.17017e+11,  0.0504353, 3.00509e+33,    0.03468, 0.00213987, 4.17078e-05, 3.20661e-48, 2.68944e+15, 2.11367e+16, 8.15487e+12, 2.38343e+16, 1.28753e+18, 1.35431e+09,  0.0116921,  0.0143849
2.13277e+07,     114516, 1.33944e+07, 4.6973e+27, 1.04796e+25, 1.23386e+11,   0.050559, 2.97015e+33,    0.03468,  0.0021249, 4.0653e-05, 3.03155e-48, 2.67894e+15, 2.10625e+16, 8.11682e+12, 2.37496e+16, 1.41752e+18, 1.35111e+09,  0.0123036,  0.0151477
2.24277e+07,     114233, 1.3378e+07, 5.45416e+27, 1.21123e+25, 1.29755e+11,  0.0506894, 2.93383e+33,    0.03468, 0.00210925, 3.95722e-05, 2.8577e-48, 2.66792e+15, 2.09847e+16, 8.07698e+12, 2.36607e+16, 1.55157e+18, 1.34775e+09,  0.0129111,  0.0159071
2.35277e+07,     113937, 1.33607e+07, 6.28693e+27, 1.38944e+25, 1.36124e+11,  0.0508263, 2.89619e+33,    0.03468, 0.00209295, 3.8469e-05,  2.686e-48, 2.65641e+15, 2.09033e+16, 8.0354e+12, 2.35678e+16, 1.68928e+18, 1.34423e+09,  0.0135144,  0.0166632
2.46277e+07,     113628, 1.33427e+07, 7.19889e+27, 1.58299e+25, 1.42495e+11,    0.05097, 2.85731e+33,    0.03468, 0.00207602, 3.73472e-05, 2.5173e-48, 2.64439e+15, 2.08184e+16, 7.99211e+12, 2.34708e+16, 1.83027e+18, 1.34055e+09,  0.0141135,  0.0174157
2.57277e+07,     113305, 1.33239e+07, 8.1933e+27, 1.79221e+25, 1.48866e+11,  0.0511203, 2.81726e+33,    0.03468, 0.00205847, 3.62102e-05, 2.35239e-48, 2.63187e+15,  2.073e+16, 7.94715e+12, 2.33698e+16, 1.97413e+18, 1.33671e+09,   0.014708,  0.0181645
2.68277e+07,     112969, 1.33043e+07, 9.27333e+27, 2.01739e+25, 1.55238e+11,  0.0512773, 2.7761e+33,    0.03468, 0.00204033, 3.50618e-05, 2.19196e-48, 2.61888e+15, 2.06381e+16, 7.90054e+12, 2.32649e+16, 2.12048e+18, 1.33271e+09,  0.0152978,  0.0189095
2.79277e+07,     112620, 1.3284e+07, 1.04421e+28, 2.25879e+25, 1.6161e+11,  0.0514411, 2.7339e+33,    0.03468, 0.00202162, 3.39053e-05, 2.03661e-48, 2.6054e+15, 2.05429e+16, 7.85234e+12, 2.31561e+16, 2.26889e+18, 1.32856e+09,  0.0158828,  0.0196504
2.90277e+07,     112257, 1.32629e+07, 1.17027e+28, 2.51661e+25, 1.67983e+11,  0.0516115, 2.69074e+33,    0.03468, 0.00200235, 3.27441e-05, 1.88687e-48, 2.59145e+15, 2.04443e+16, 7.80258e+12, 2.30436e+16, 2.41898e+18, 1.32426e+09,  0.0164628,  0.0203871
3.01277e+07,     111882, 1.3241e+07, 1.30581e+28, 2.79101e+25, 1.74356e+11,  0.0517887, 2.64668e+33,    0.03468, 0.00198254, 3.15816e-05, 1.74316e-48, 2.57704e+15, 2.03425e+16, 7.75131e+12, 2.29273e+16, 2.57033e+18, 1.3198e+09,  0.0170375,  0.0211195
3.12277e+07,     111495, 1.32184e+07, 1.45112e+28, 3.08211e+25, 1.8073e+11,  0.0519727, 2.60181e+33,    0.03468, 0.00196223, 3.0421e-05, 1.60583e-48, 2.56218e+15, 2.02374e+16, 7.69856e+12, 2.28073e+16, 2.72254e+18, 1.31519e+09,  0.0176069,  0.0218474
3.23277e+07,     111095, 1.31951e+07, 1.60649e+28, 3.38999e+25, 1.87105e+11,  0.0521634, 2.55619e+33,    0.03468, 0.00194143, 2.92651e-05, 1.47515e-48, 2.54687e+15, 2.01292e+16, 7.64437e+12, 2.26837e+16, 2.87521e+18, 1.31044e+09,  0.0181708,  0.0225707
3.34277e+07,     110682, 1.31711e+07, 1.77219e+28, 3.71466e+25, 1.93479e+11,  0.0523609, 2.50989e+33,    0.03468, 0.00192015, 2.81171e-05, 1.35128e-48, 2.53113e+15, 2.00179e+16, 7.5888e+12, 2.25566e+16, 3.02795e+18, 1.30553e+09,   0.018729,  0.0232893
3.45277e+07,     110257, 1.31463e+07, 1.94849e+28, 4.05612e+25, 1.99854e+11,  0.0525653, 2.46299e+33,    0.03468, 0.00189844, 2.69795e-05, 1.23436e-48, 2.51495e+15, 1.99036e+16, 7.53188e+12, 2.2426e+16, 3.18035e+18, 1.30049e+09,  0.0192813,   0.024003
3.56277e+07,     109820, 1.31208e+07, 2.13567e+28, 4.41431e+25, 2.0623e+11,  0.0527765, 2.41556e+33,    0.03468,  0.0018763, 2.58549e-05, 1.1244e-48, 2.49836e+15, 1.97863e+16, 7.47366e+12, 2.22921e+16, 3.33205e+18, 1.29529e+09,  0.0198276,  0.0247116
3.67277e+07,     109371, 1.30946e+07, 2.33396e+28, 4.78913e+25, 2.12605e+11,  0.0529945, 2.36768e+33,    0.03468, 0.00185376, 2.47459e-05, 1.0214e-48, 2.48136e+15, 1.9666e+16, 7.41419e+12, 2.21548e+16, 3.48266e+18, 1.28996e+09,  0.0203678,  0.0254151
3.78277e+07,     108910, 1.30678e+07, 2.54362e+28, 5.18044e+25, 2.18981e+11,  0.0532194, 2.3194e+33,    0.03468, 0.00183084, 2.36545e-05, 9.25274e-49, 2.46396e+15, 1.9543e+16, 7.35351e+12, 2.20143e+16, 3.63181e+18, 1.28449e+09,  0.0209018,  0.0261133
3.89277e+07,     108438, 1.30402e+07, 2.76488e+28, 5.58806e+25, 2.25357e+11,  0.0534512, 2.2708e+33,    0.03468, 0.00180756, 2.25828e-05, 8.35888e-49, 2.44617e+15, 1.94172e+16, 7.29167e+12, 2.18706e+16, 3.77914e+18, 1.27887e+09,  0.0214293,   0.026806
4.00277e+07,     107954, 1.3012e+07, 2.99798e+28, 6.01178e+25, 2.31733e+11,    0.05369, 2.22195e+33,    0.03468, 0.00178396, 2.15327e-05, 7.53072e-49,  2.428e+15, 1.92886e+16, 7.22871e+12, 2.17239e+16, 3.92432e+18, 1.27313e+09,  0.0219502,  0.0274932
4.11277e+07,     107459, 1.29831e+07, 3.24313e+28, 6.45132e+25, 2.38108e+11,  0.0539356, 2.17291e+33,    0.03468, 0.00176005, 2.05059e-05, 6.76615e-49, 2.40946e+15, 1.91575e+16, 7.16469e+12, 2.15741e+16, 4.06699e+18, 1.26724e+09,  0.0224644,  0.0281746
4.22277e+07,     106952, 1.29535e+07, 3.50055e+28, 6.90641e+25, 2.44483e+11,  0.0541883, 2.12375e+33,    0.03468, 0.00173585, 1.9504e-05, 6.06274e-49, 2.39056e+15, 1.90238e+16, 7.09964e+12, 2.14214e+16, 4.20685e+18, 1.26123e+09,  0.0229719,  0.0288503
4.33277e+07,     106435, 1.29233e+07, 3.77045e+28, 7.37672e+25, 2.50858e+11,  0.0544479, 2.07454e+33,    0.03468, 0.00171139, 1.85281e-05, 5.41784e-49, 2.37132e+15, 1.88876e+16, 7.03362e+12, 2.12659e+16, 4.34358e+18, 1.25509e+09,  0.0234724,  0.0295201
4.44277e+07,     105906, 1.28924e+07, 4.05301e+28, 7.86187e+25, 2.57233e+11,  0.0547145, 2.02533e+33,    0.03468, 0.00168668, 1.75796e-05, 4.82857e-49, 2.35173e+15, 1.87489e+16, 6.96668e+12, 2.11076e+16, 4.47688e+18, 1.24882e+09,  0.0239658,  0.0301837
4.55277e+07,     105367, 1.28609e+07, 4.34842e+28, 8.36149e+25, 2.63606e+11,  0.0549881, 1.97619e+33,    0.03468, 0.00166176, 1.66593e-05, 4.29193e-49, 2.33182e+15, 1.8608e+16, 6.89886e+12, 2.09467e+16, 4.60647e+18, 1.24242e+09,   0.024452,  0.0308412
4.66277e+07,     104818, 1.28288e+07, 4.65686e+28, 8.87515e+25, 2.69979e+11,  0.0552688, 1.92718e+33,    0.03468, 0.00163665, 1.5768e-05, 3.80484e-49, 2.3116e+15, 1.84647e+16, 6.83021e+12, 2.07831e+16, 4.73209e+18, 1.2359e+09,   0.024931,  0.0314925
4.77277e+07,     104258, 1.27961e+07, 4.9785e+28, 9.4024e+25, 2.76351e+11,  0.0555566, 1.87835e+33,    0.03468, 0.00161136, 1.49066e-05, 3.36415e-49, 2.29106e+15, 1.83193e+16, 6.76078e+12, 2.06171e+16, 4.85349e+18, 1.22926e+09,  0.0254026,  0.0321373
4.88277e+07,     103689, 1.27627e+07, 5.31349e+28, 9.94276e+25, 2.82722e+11,  0.0558514, 1.82975e+33,    0.03468, 0.00158593, 1.40753e-05, 2.96673e-49, 2.27024e+15, 1.81717e+16, 6.69061e+12, 2.04487e+16, 4.97043e+18, 1.2225e+09,  0.0258666,  0.0327756
4.99277e+07,     103109, 1.27288e+07, 5.66198e+28, 1.04957e+26, 2.89092e+11,  0.0561534, 1.78144e+33,    0.03468, 0.00156036, 1.32746e-05, 2.60946e-49, 2.24913e+15, 1.80221e+16, 6.61976e+12, 2.02779e+16, 5.0827e+18, 1.21562e+09,  0.0263231,  0.0334073
5.10277e+07,     102520, 1.26943e+07, 6.02411e+28, 1.10608e+26, 2.9546e+11,  0.0564625, 1.73347e+33,    0.03468, 0.00153469, 1.25046e-05, 2.28928e-49, 2.22775e+15, 1.78706e+16, 6.54827e+12, 2.01049e+16, 5.1901e+18, 1.20863e+09,  0.0267719,  0.0340324
5.21277e+07,     101921, 1.26592e+07, 6.40001e+28, 1.16374e+26, 3.01827e+11,  0.0567788, 1.68589e+33,    0.03468, 0.00150893, 1.17655e-05, 2.00324e-49, 2.20611e+15, 1.77171e+16, 6.47619e+12, 1.99297e+16, 5.29243e+18, 1.20153e+09,   0.027213,  0.0346505
5.32277e+07,     101313, 1.26236e+07, 6.7898e+28, 1.22249e+26, 3.08191e+11,  0.0571022, 1.63874e+33,    0.03468, 0.00148311, 1.10572e-05, 1.74847e-49, 2.18422e+15, 1.75619e+16, 6.40356e+12, 1.97525e+16, 5.38954e+18, 1.19432e+09,  0.0276462,  0.0352618
5.43277e+07,     100696, 1.25874e+07, 7.1936e+28, 1.28229e+26, 3.14554e+11,  0.0574329, 1.59206e+33,    0.03468, 0.00145725, 1.03795e-05, 1.52224e-49, 2.1621e+15, 1.74049e+16, 6.33043e+12, 1.95733e+16, 5.48128e+18,  1.187e+09,  0.0280714,  0.0358661
5.54277e+07,     100071, 1.25507e+07, 7.61149e+28, 1.34306e+26, 3.20914e+11,  0.0577708, 1.5459e+33,    0.03468, 0.00143136, 9.73215e-06, 1.32195e-49, 2.13975e+15, 1.72462e+16, 6.25685e+12, 1.93922e+16, 5.56751e+18, 1.17958e+09,  0.0284887,  0.0364633
5.65277e+07,    99436.2, 1.25134e+07, 8.04357e+28, 1.40475e+26, 3.27273e+11,  0.0581159, 1.50029e+33,    0.03468, 0.00140546, 9.11475e-06, 1.14515e-49, 2.11719e+15, 1.7086e+16, 6.18286e+12, 1.92094e+16, 5.64812e+18, 1.17206e+09,  0.0288979,  0.0370533
5.76277e+07,    98793.3, 1.24756e+07, 8.48993e+28, 1.4673e+26, 3.33628e+11,  0.0584683, 1.45528e+33,    0.03468, 0.00137959, 8.52685e-06, 9.89542e-50, 2.09442e+15, 1.69243e+16, 6.10851e+12, 1.90248e+16, 5.72301e+18, 1.16444e+09,  0.0292989,   0.037636
5.87277e+07,    98142.3, 1.24373e+07, 8.95063e+28, 1.53064e+26, 3.3998e+11,   0.058828, 1.41089e+33,    0.03468, 0.00135374, 7.96789e-06, 8.52973e-50, 2.07147e+15, 1.67611e+16, 6.03384e+12, 1.88386e+16, 5.79209e+18, 1.15672e+09,  0.0296918,  0.0382113
5.98277e+07,    97483.2, 1.23985e+07, 9.42573e+28, 1.5947e+26, 3.46329e+11,   0.059195, 1.36715e+33,    0.03468, 0.00132795, 7.43727e-06, 7.33459e-50, 2.04834e+15, 1.65966e+16, 5.9589e+12, 1.86509e+16, 5.85532e+18, 1.14891e+09,  0.0300764,  0.0387792
6.09277e+07,    96816.4, 1.23592e+07, 9.91528e+28, 1.65943e+26, 3.52675e+11,  0.0595694, 1.3241e+33,    0.03468, 0.00130223, 6.93429e-06, 6.29164e-50, 2.02504e+15, 1.64308e+16, 5.88373e+12, 1.84618e+16, 5.91264e+18, 1.14101e+09,  0.0304527,  0.0393397
6.20277e+07,      96142, 1.23194e+07, 1.04193e+29, 1.72476e+26, 3.59017e+11,  0.0599511, 1.28175e+33,    0.03468, 0.00127659, 6.45822e-06, 5.38403e-50, 2.00158e+15, 1.62639e+16, 5.80836e+12, 1.82713e+16, 5.96401e+18, 1.13302e+09,  0.0308207,  0.0398925
6.31277e+07,    95460.4, 1.22792e+07, 1.09379e+29, 1.79062e+26, 3.65356e+11,  0.0603402, 1.24015e+33,    0.03468, 0.00125106, 6.00828e-06, 4.59637e-50, 1.97799e+15, 1.60958e+16, 5.73285e+12, 1.80796e+16, 6.00942e+18, 1.12494e+09,  0.0311802,  0.0404376
6.42277e+07,    94771.6, 1.22385e+07, 1.1471e+29, 1.85694e+26, 3.7169e+11,  0.0607366, 1.1993e+33,    0.03468, 0.00122566, 5.58365e-06, 3.91467e-50, 1.95426e+15, 1.59268e+16, 5.65724e+12, 1.78867e+16, 6.04888e+18, 1.11678e+09,  0.0315314,  0.0409751
6.53277e+07,      94076, 1.21974e+07, 1.20187e+29, 1.92367e+26, 3.78019e+11,  0.0611405, 1.15922e+33,    0.03468, 0.00120038, 5.18346e-06, 3.32627e-50, 1.93041e+15, 1.57567e+16, 5.58156e+12, 1.76927e+16, 6.08239e+18, 1.10854e+09,  0.0318741,  0.0415047
6.64277e+07,    93373.8, 1.21558e+07, 1.2581e+29, 1.99073e+26, 3.84344e+11,  0.0615518, 1.11994e+33,    0.03468, 0.00117526, 4.80683e-06, 2.81974e-50, 1.90646e+15, 1.55858e+16, 5.50585e+12, 1.74978e+16, 6.10999e+18, 1.10022e+09,  0.0322084,  0.0420265
6.75277e+07,    92665.2, 1.21138e+07, 1.31578e+29, 2.05807e+26, 3.90663e+11,  0.0619706, 1.08147e+33,    0.03468, 0.00115031, 4.45288e-06, 2.38484e-50, 1.8824e+15, 1.54141e+16, 5.43016e+12, 1.73019e+16, 6.13172e+18, 1.09183e+09,  0.0325342,  0.0425404
6.86277e+07,    91950.4, 1.20714e+07, 1.37492e+29, 2.12561e+26, 3.96977e+11,  0.0623968, 1.04382e+33,    0.03468, 0.00112554, 4.12068e-06, 2.01242e-50, 1.85826e+15, 1.52416e+16, 5.35452e+12, 1.71053e+16, 6.14764e+18, 1.08336e+09,  0.0328514,  0.0430463
6.97277e+07,    91229.7, 1.20286e+07, 1.43551e+29, 2.1933e+26, 4.03285e+11,  0.0628304,  1.007e+33,    0.03468, 0.00110096, 3.80931e-06, 1.69431e-50, 1.83405e+15, 1.50685e+16, 5.27896e+12, 1.69079e+16, 6.15781e+18, 1.07483e+09,  0.0331601,  0.0435442
7.08277e+07,    90503.2, 1.19854e+07, 1.49754e+29, 2.26106e+26, 4.09587e+11,  0.0632716, 9.71023e+32,    0.03468, 0.00107658, 3.51786e-06, 1.42329e-50, 1.80978e+15, 1.48949e+16, 5.20353e+12, 1.67098e+16, 6.16232e+18, 1.06623e+09,  0.0334604,   0.044034
7.19277e+07,    89771.4, 1.19418e+07, 1.56102e+29, 2.32885e+26, 4.15883e+11,  0.0637203, 9.35896e+32,    0.03468, 0.00105243, 3.2454e-06, 1.19297e-50, 1.78545e+15, 1.47207e+16, 5.12826e+12, 1.65113e+16, 6.16126e+18, 1.05756e+09,   0.033752,  0.0445157
7.30277e+07,    89034.3, 1.18979e+07, 1.62594e+29, 2.39659e+26, 4.22172e+11,  0.0641765, 9.01624e+32,    0.03468, 0.00102851, 2.99104e-06, 9.97725e-51, 1.76108e+15, 1.45461e+16, 5.05317e+12, 1.63122e+16, 6.15475e+18, 1.04883e+09,  0.0340352,  0.0449893
7.41277e+07,    88292.2, 1.18535e+07, 1.69229e+29, 2.46423e+26, 4.28453e+11,  0.0646402, 8.6821e+32,    0.03468, 0.00100483, 2.75386e-06, 8.32616e-51, 1.73669e+15, 1.43711e+16, 4.97832e+12, 1.61128e+16, 6.14288e+18, 1.04005e+09,  0.0343099,  0.0454546
7.52277e+07,    87545.3, 1.18089e+07, 1.76006e+29, 2.53171e+26, 4.34727e+11,  0.0651115, 8.35656e+32,    0.03468, 0.000981397, 2.53298e-06, 6.93333e-51, 1.71227e+15, 1.41959e+16, 4.90372e+12, 1.59131e+16, 6.12579e+18, 1.03121e+09,   0.034576,  0.0459117
7.63277e+07,      86794, 1.17639e+07, 1.82925e+29, 2.59898e+26, 4.40994e+11,  0.0655903, 8.03962e+32,    0.03468, 0.000958231, 2.32755e-06, 5.76118e-51, 1.68785e+15, 1.40204e+16, 4.82942e+12, 1.57131e+16, 6.10361e+18, 1.02232e+09,  0.0348337,  0.0463606
7.74277e+07,    86038.3, 1.17186e+07, 1.89985e+29, 2.66597e+26, 4.47252e+11,  0.0660766, 7.73126e+32,    0.03468, 0.000935336, 2.1367e-06, 4.77708e-51, 1.66343e+15, 1.38448e+16, 4.75543e+12, 1.5513e+16, 6.07649e+18, 1.01337e+09,  0.0350829,  0.0468011
7.85277e+07,    85278.7, 1.16729e+07, 1.97185e+29, 2.73265e+26, 4.53501e+11,  0.0665706, 7.43148e+32,    0.03468, 0.000912722, 1.95963e-06, 3.95281e-51, 1.63903e+15, 1.36691e+16, 4.68179e+12, 1.53129e+16, 6.04457e+18, 1.00439e+09,  0.0353237,  0.0472333
7.96277e+07,    84515.2, 1.1627e+07, 2.04523e+29, 2.79894e+26, 4.59741e+11,  0.0670721, 7.14021e+32,    0.03468, 0.000890396, 1.79553e-06,  3.264e-51, 1.61464e+15, 1.34935e+16, 4.60853e+12, 1.51127e+16, 6.00801e+18, 9.95351e+08,   0.035556,  0.0476572
8.07277e+07,    83748.1, 1.15808e+07, 2.11999e+29, 2.8648e+26, 4.65972e+11,  0.0675811, 6.85741e+32,    0.03468, 0.000868367, 1.64362e-06, 2.6897e-51, 1.59029e+15, 1.33178e+16, 4.53568e+12, 1.49127e+16, 5.96697e+18, 9.86276e+08,    0.03578,  0.0480727
8.18277e+07,    82977.8, 1.15343e+07, 2.19612e+29, 2.9302e+26, 4.72192e+11,  0.0680978,  6.583e+32,    0.03468, 0.000846641, 1.50318e-06, 2.21197e-51, 1.56599e+15, 1.31423e+16, 4.46325e+12, 1.47128e+16, 5.92163e+18, 9.77162e+08,  0.0359957,  0.0484797
8.29277e+07,    82204.3, 1.14875e+07, 2.27359e+29, 2.99507e+26, 4.78403e+11,   0.068622, 6.31692e+32,    0.03468, 0.000825224, 1.37347e-06, 1.81546e-51, 1.54173e+15, 1.2967e+16, 4.39129e+12, 1.45132e+16, 5.87215e+18, 9.68012e+08,   0.036203,  0.0488784
8.40277e+07,      81428, 1.14405e+07, 2.3524e+29, 3.05937e+26, 4.84602e+11,  0.0691538, 6.05908e+32,    0.03468, 0.000804123, 1.25382e-06, 1.48707e-51, 1.51754e+15, 1.2792e+16, 4.3198e+12, 1.43138e+16, 5.81872e+18, 9.58829e+08,  0.0364022,  0.0492687
8.51277e+07,      80649, 1.13932e+07, 2.43253e+29, 3.12306e+26, 4.90791e+11,  0.0696931, 5.80936e+32,    0.03468, 0.000783343, 1.14357e-06, 1.21571e-51, 1.49342e+15, 1.26172e+16, 4.24881e+12, 1.41149e+16, 5.7615e+18, 9.49616e+08,  0.0365931,  0.0496505
8.62277e+07,    79867.6, 1.13456e+07, 2.51397e+29, 3.18611e+26, 4.96968e+11,  0.0702401, 5.56767e+32,    0.03468, 0.000762889, 1.04208e-06, 9.91941e-52, 1.46939e+15, 1.24429e+16, 4.17835e+12, 1.39164e+16, 5.7007e+18, 9.40375e+08,  0.0367759,  0.0500238
8.73277e+07,    79084.1, 1.12979e+07, 2.5967e+29, 3.24847e+26, 5.03133e+11,  0.0707946, 5.3339e+32,    0.03468, 0.000742766, 9.48776e-07, 8.07816e-52, 1.44544e+15, 1.22689e+16, 4.10844e+12, 1.37185e+16, 5.63649e+18, 9.31109e+08,  0.0369506,  0.0503888
8.84277e+07,    78298.7, 1.12499e+07, 2.6807e+29, 3.3101e+26, 5.09285e+11,  0.0713567, 5.10791e+32,    0.03468, 0.000722976, 8.63075e-07, 6.56628e-52, 1.42159e+15, 1.20955e+16, 4.03909e+12, 1.35211e+16, 5.56907e+18, 9.21821e+08,  0.0371173,  0.0507452
8.95277e+07,    77511.6, 1.12017e+07, 2.76596e+29, 3.37097e+26, 5.15424e+11,  0.0719263, 4.88957e+32,    0.03468, 0.000703524, 7.84444e-07, 5.32742e-52, 1.39786e+15, 1.19226e+16, 3.97033e+12, 1.33244e+16, 5.49862e+18, 9.12514e+08,   0.037276,  0.0510933
