X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.20026e+07,    89092.9, 1.13425e+07, 9.64669e+28, 1.05505e+26, 4.21633e+11,   0.075899, 5.86582e+32,    0.03468, 0.000850068, 1.15607e-06, 1.2194e-51, 1.76302e+15, 1.38763e+16, 4.17373e+12, 1.56435e+16, 3.66367e+18, 1.13302e+09,  0.0308207,  0.0398925
6.31026e+07,      88459, 1.13055e+07, 1.01269e+29, 1.09551e+26, 4.29069e+11,  0.0763898, 5.67541e+32,    0.03468, 0.000833052, 1.07553e-06, 1.04102e-51, 1.74216e+15, 1.37325e+16, 4.1195e+12, 1.54788e+16, 3.69214e+18, 1.12494e+09,  0.0311802,  0.0404376
6.42026e+07,    87818.5, 1.1268e+07, 1.06205e+29, 1.13627e+26, 4.36499e+11,  0.0768901, 5.48845e+32,    0.03468, 0.000816115, 9.99515e-07, 8.8662e-52, 1.72119e+15, 1.3588e+16, 4.06518e+12, 1.53132e+16, 3.71693e+18, 1.11678e+09,  0.0315314,  0.0409751
6.53026e+07,    87171.7, 1.12301e+07, 1.11276e+29, 1.17727e+26, 4.43924e+11,  0.0773998, 5.30502e+32,    0.03468, 0.00079927, 9.2787e-07, 7.53344e-52, 1.70011e+15, 1.34426e+16, 4.01081e+12, 1.51467e+16, 3.73804e+18, 1.10854e+09,  0.0318741,  0.0415047
6.64026e+07,    86518.8, 1.11919e+07, 1.16482e+29, 1.21849e+26, 4.51342e+11,  0.0779189, 5.12522e+32,    0.03468, 0.000782525, 8.6044e-07, 6.38606e-52, 1.67894e+15, 1.32964e+16, 3.95642e+12, 1.49793e+16, 3.75548e+18, 1.10022e+09,  0.0322084,  0.0420265
6.75026e+07,      85860, 1.11532e+07, 1.21823e+29, 1.25988e+26, 4.58755e+11,  0.0784475, 4.9491e+32,    0.03468, 0.000765891, 7.97064e-07, 5.40091e-52, 1.65769e+15, 1.31496e+16, 3.90203e+12, 1.48112e+16, 3.7693e+18, 1.09183e+09,  0.0325342,  0.0425404
6.86026e+07,    85195.5, 1.11142e+07, 1.27298e+29, 1.3014e+26, 4.6616e+11,  0.0789856, 4.77674e+32,    0.03468, 0.000749378, 7.37581e-07, 4.55725e-52, 1.63636e+15, 1.30021e+16, 3.84767e+12, 1.46423e+16, 3.77951e+18, 1.08336e+09,  0.0328514,  0.0430463
6.97026e+07,    84525.5, 1.10748e+07, 1.32907e+29, 1.34302e+26, 4.73559e+11,  0.0795332, 4.60818e+32,    0.03468, 0.000732993, 6.81827e-07, 3.83664e-52, 1.61497e+15, 1.28541e+16, 3.79338e+12, 1.44729e+16, 3.78616e+18, 1.07483e+09,  0.0331601,  0.0435442
7.08026e+07,    83850.3, 1.1035e+07, 1.38651e+29, 1.38468e+26, 4.8095e+11,  0.0800904, 4.44347e+32,    0.03468, 0.000716746, 6.29637e-07, 3.22269e-52, 1.59353e+15, 1.27056e+16, 3.73916e+12, 1.43029e+16, 3.7893e+18, 1.06623e+09,  0.0334604,   0.044034
7.19026e+07,    83170.1, 1.09948e+07, 1.44528e+29, 1.42637e+26, 4.88333e+11,  0.0806571, 4.28264e+32,    0.03468, 0.000700644, 5.80848e-07, 2.70095e-52, 1.57204e+15, 1.25567e+16, 3.68506e+12, 1.41324e+16, 3.78899e+18, 1.05756e+09,   0.033752,  0.0445157
7.30026e+07,      82485, 1.09544e+07, 1.50538e+29, 1.46803e+26, 4.95708e+11,  0.0812333, 4.12572e+32,    0.03468, 0.000684697, 5.35297e-07, 2.25867e-52, 1.55052e+15, 1.24074e+16, 3.6311e+12, 1.39616e+16, 3.78529e+18, 1.04883e+09,  0.0340352,  0.0449893
7.41026e+07,    81795.3, 1.09135e+07, 1.56681e+29, 1.50963e+26, 5.03074e+11,  0.0818192, 3.97272e+32,    0.03468, 0.000668911, 4.92823e-07, 1.88469e-52, 1.52897e+15, 1.22579e+16, 3.57729e+12, 1.37904e+16, 3.77827e+18, 1.04005e+09,  0.0343099,  0.0454546
7.52026e+07,    81101.3, 1.08724e+07, 1.62955e+29, 1.55114e+26, 5.10431e+11,  0.0824146, 3.82365e+32,    0.03468, 0.000653293, 4.5327e-07, 1.56921e-52, 1.50741e+15, 1.21081e+16, 3.52366e+12, 1.3619e+16, 3.76801e+18, 1.03121e+09,   0.034576,  0.0459117
7.63026e+07,    80403.1, 1.0831e+07, 1.69361e+29, 1.59252e+26, 5.17779e+11,  0.0830197, 3.67852e+32,    0.03468, 0.00063785, 4.16481e-07, 1.30375e-52, 1.48584e+15, 1.19581e+16, 3.47024e+12, 1.34474e+16, 3.75459e+18, 1.02232e+09,  0.0348337,  0.0463606
7.74026e+07,      79701, 1.07892e+07, 1.75896e+29, 1.63373e+26, 5.25116e+11,  0.0836343, 3.53732e+32,    0.03468, 0.000622588, 3.82306e-07, 1.08089e-52, 1.46428e+15, 1.1808e+16, 3.41705e+12, 1.32757e+16, 3.73811e+18, 1.01337e+09,  0.0350829,  0.0468011
7.85026e+07,    78995.2, 1.07472e+07, 1.82561e+29, 1.67474e+26, 5.32443e+11,  0.0842586, 3.40004e+32,    0.03468, 0.000607513, 3.50597e-07, 8.94241e-53, 1.44273e+15, 1.16578e+16, 3.3641e+12, 1.31039e+16, 3.71864e+18, 1.00439e+09,  0.0353237,  0.0472333
7.96026e+07,    78285.9, 1.07049e+07, 1.89355e+29, 1.71553e+26, 5.39759e+11,  0.0848926, 3.26666e+32,    0.03468, 0.000592631, 3.21212e-07, 7.38286e-53, 1.42121e+15, 1.15076e+16, 3.31143e+12, 1.29321e+16, 3.6963e+18, 9.95351e+08,   0.035556,  0.0476572
8.07026e+07,    77573.3, 1.06623e+07, 1.96275e+29, 1.75605e+26, 5.47064e+11,  0.0855361, 3.13715e+32,    0.03468, 0.000577946, 2.94013e-07, 6.08277e-53, 1.39971e+15, 1.13575e+16, 3.25904e+12, 1.27605e+16, 3.67117e+18, 9.86276e+08,    0.03578,  0.0480727
8.18026e+07,    76857.6, 1.06194e+07, 2.03322e+29, 1.79628e+26, 5.54357e+11,  0.0861893, 3.01149e+32,    0.03468, 0.000563464, 2.68866e-07, 5.00143e-53, 1.37826e+15, 1.12075e+16, 3.20696e+12, 1.2589e+16, 3.64338e+18, 9.77162e+08,  0.0359957,  0.0484797
8.29026e+07,    76139.1, 1.05763e+07, 2.10493e+29, 1.8362e+26, 5.61637e+11,  0.0868522, 2.88964e+32,    0.03468, 0.000549189, 2.45643e-07, 4.10404e-53, 1.35685e+15, 1.10576e+16, 3.15521e+12, 1.24177e+16, 3.61301e+18, 9.68012e+08,   0.036203,  0.0488784
8.40026e+07,      75418, 1.0533e+07, 2.17788e+29, 1.87576e+26, 5.68905e+11,  0.0875247, 2.77156e+32,    0.03468, 0.000535124, 2.24221e-07, 3.36098e-53, 1.3355e+15, 1.0908e+16, 3.1038e+12, 1.22466e+16, 3.58019e+18, 9.58829e+08,  0.0364022,  0.0492687
8.51026e+07,    74694.5, 1.04894e+07, 2.25206e+29, 1.91495e+26, 5.76159e+11,  0.0882068, 2.65721e+32,    0.03468, 0.000521273, 2.04483e-07, 2.74704e-53, 1.31421e+15, 1.07587e+16, 3.05275e+12, 1.2076e+16, 3.54503e+18, 9.49616e+08,  0.0365931,  0.0496505
8.62026e+07,    73968.8, 1.04456e+07, 2.32744e+29, 1.95374e+26,  5.834e+11,  0.0888986, 2.54653e+32,    0.03468, 0.00050764, 1.86317e-07, 2.24089e-53,  1.293e+15, 1.06097e+16, 3.00207e+12, 1.19057e+16, 3.50763e+18, 9.40375e+08,  0.0367759,  0.0500238
8.73026e+07,    73241.1, 1.04016e+07, 2.40401e+29, 1.99211e+26, 5.90626e+11,  0.0896001, 2.43948e+32,    0.03468, 0.000494227, 1.69615e-07, 1.82449e-53, 1.27187e+15, 1.0461e+16, 2.95179e+12, 1.17359e+16, 3.46812e+18, 9.31109e+08,  0.0369506,  0.0503888
8.84026e+07,    72511.7, 1.03574e+07, 2.48176e+29, 2.03004e+26, 5.97837e+11,  0.0903111,  2.336e+32,    0.03468, 0.000481037, 1.54276e-07, 1.48265e-53, 1.25083e+15, 1.03128e+16, 2.90192e+12, 1.15666e+16, 3.42662e+18, 9.21821e+08,  0.0371173,  0.0507452
8.95026e+07,    71780.8, 1.03129e+07, 2.56067e+29, 2.06749e+26, 6.05032e+11,  0.0910318, 2.23602e+32,    0.03468, 0.000468073, 1.40203e-07, 1.2026e-53, 1.22989e+15, 1.01651e+16, 2.85246e+12, 1.13978e+16, 3.38324e+18, 9.12514e+08,   0.037276,  0.0510933
