X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.8056e+07,    61882.5, 5.27621e+06, 5.83414e+27, 1.73148e+23, 1.45794e+12,   0.856636, 4.98554e+29,    0.03468, 2.7646e-05, 1.95082e-13, 1.39503e-66, 9.60428e+14, 4.48343e+15, 1.95424e+11, 5.44405e+15, 1.69223e+16, 8.98348e+08,  0.0303868,  0.0122899
2.9156e+07,    61648.8, 5.26292e+06, 6.53288e+27, 1.9233e+23, 1.51632e+12,   0.861947, 4.86442e+29,    0.03468, 2.72651e-05, 1.8483e-13, 1.23907e-66, 9.5439e+14, 4.45524e+15, 1.93462e+11, 5.40983e+15, 1.79554e+16, 8.94597e+08,  0.0315715,  0.0127416
3.0256e+07,      61407, 5.24914e+06, 7.28347e+27, 2.12648e+23, 1.57485e+12,   0.867498, 4.74172e+29,    0.03468, 2.6875e-05, 1.74751e-13, 1.0955e-66, 9.48159e+14, 4.42616e+15, 1.91445e+11, 5.37451e+15, 1.89844e+16, 8.90716e+08,  0.0327559,  0.0131898
3.1356e+07,    61157.1, 5.2349e+06, 8.08745e+27, 2.34093e+23, 1.63352e+12,   0.873294, 4.61771e+29,    0.03468, 2.64762e-05, 1.64877e-13, 9.64121e-67, 9.41738e+14, 4.39618e+15, 1.89375e+11, 5.33811e+15, 2.00056e+16, 8.86707e+08,  0.0339401,  0.0136342
3.2456e+07,    60899.4, 5.22018e+06, 8.94629e+27, 2.56656e+23, 1.69235e+12,    0.87934, 4.49265e+29,    0.03468, 2.60693e-05, 1.55234e-13, 8.44604e-67, 9.35132e+14, 4.36534e+15, 1.87254e+11, 5.30066e+15, 2.10155e+16, 8.82573e+08,  0.0351245,  0.0140748
3.3556e+07,    60633.8, 5.20499e+06, 9.86143e+27, 2.80322e+23, 1.75133e+12,    0.88564, 4.36681e+29,    0.03468, 2.56548e-05, 1.4585e-13, 7.36504e-67, 9.28345e+14, 4.33366e+15, 1.85084e+11, 5.26219e+15, 2.20106e+16, 8.78314e+08,  0.0363091,  0.0145115
3.4656e+07,    60360.4, 5.18933e+06, 1.08342e+28, 3.05073e+23, 1.81049e+12,     0.8922, 4.24043e+29,    0.03468, 2.52333e-05, 1.36746e-13, 6.39285e-67, 9.21381e+14, 4.30115e+15, 1.82867e+11, 5.22271e+15, 2.29876e+16, 8.74337e+08,  0.0373865,   0.014905
3.5756e+07,    60079.5, 5.17322e+06, 1.18661e+28, 3.30887e+23, 1.86981e+12,   0.899024, 4.11378e+29,    0.03468, 2.48054e-05, 1.2794e-13, 5.52345e-67, 9.14244e+14, 4.26784e+15, 1.80607e+11, 5.18226e+15, 2.3943e+16, 8.69846e+08,  0.0385724,  0.0153339
3.6856e+07,    59791.1, 5.15665e+06, 1.29582e+28, 3.57739e+23, 1.92932e+12,   0.906119, 3.98708e+29,    0.03468, 2.43715e-05, 1.19451e-13, 4.75029e-67, 9.06941e+14, 4.23374e+15, 1.78303e+11, 5.14086e+15, 2.48739e+16, 8.65237e+08,  0.0397594,  0.0157585
3.7956e+07,    59495.2, 5.13962e+06, 1.41118e+28, 3.85599e+23, 1.98901e+12,    0.91349, 3.86058e+29,    0.03468, 2.39322e-05, 1.1129e-13, 4.0665e-67, 8.99474e+14, 4.19889e+15, 1.75961e+11, 5.09854e+15, 2.57772e+16, 8.60511e+08,  0.0409477,  0.0161787
3.9056e+07,    59192.1, 5.12215e+06, 1.53282e+28, 4.14437e+23, 2.04889e+12,   0.921144, 3.7345e+29,    0.03468, 2.34882e-05, 1.03468e-13, 3.46506e-67, 8.91849e+14, 4.16329e+15, 1.7358e+11, 5.05531e+15,  2.665e+16, 8.5567e+08,  0.0421377,  0.0165946
4.0156e+07,    58881.8, 5.10423e+06, 1.66083e+28, 4.44217e+23, 2.10896e+12,   0.929086, 3.60907e+29,    0.03468, 2.30398e-05, 9.59932e-14, 2.93893e-67, 8.84071e+14, 4.12698e+15, 1.71164e+11, 5.01122e+15, 2.74897e+16, 8.50717e+08,  0.0433298,  0.0170058
4.1256e+07,    58564.5, 5.08588e+06, 1.79534e+28, 4.74901e+23, 2.16924e+12,   0.937323, 3.4845e+29,    0.03468, 2.25878e-05, 8.88703e-14, 2.48113e-67, 8.76144e+14, 4.08998e+15, 1.68715e+11, 4.96629e+15, 2.82938e+16, 8.45653e+08,  0.0445244,  0.0174124
4.2356e+07,    58240.2, 5.06709e+06, 1.93644e+28, 5.0645e+23, 2.22973e+12,   0.945862, 3.36098e+29,    0.03468, 2.21326e-05, 8.21021e-14, 2.08494e-67, 8.68074e+14, 4.0523e+15, 1.66235e+11, 4.92054e+15, 2.90599e+16, 8.4048e+08,  0.0457219,  0.0178142
4.3456e+07,    57909.2, 5.04787e+06, 2.08423e+28, 5.38819e+23, 2.29044e+12,   0.954711, 3.23872e+29,    0.03468, 2.16747e-05, 7.56888e-14, 1.74388e-67, 8.59865e+14, 4.01398e+15, 1.63727e+11, 4.87401e+15, 2.97858e+16, 8.35202e+08,  0.0469227,  0.0182112
4.4556e+07,    57571.4, 5.02822e+06, 2.2388e+28, 5.71963e+23, 2.35136e+12,   0.963877, 3.11789e+29,    0.03468, 2.12148e-05, 6.96286e-14, 1.45182e-67, 8.51523e+14, 3.97504e+15, 1.61193e+11, 4.82672e+15, 3.04696e+16, 8.29819e+08,  0.0481273,  0.0186032
4.5656e+07,    57227.1, 5.00815e+06, 2.40023e+28, 6.05836e+23, 2.41252e+12,   0.973367, 2.99866e+29,    0.03468, 2.07533e-05, 6.39176e-14, 1.20306e-67, 8.43052e+14, 3.9355e+15, 1.58635e+11, 4.77871e+15, 3.11095e+16, 8.24334e+08,  0.0493363,  0.0189902
4.6756e+07,    56876.4, 4.98767e+06, 2.56861e+28, 6.40387e+23, 2.47391e+12,    0.98319, 2.88119e+29,    0.03468, 2.02907e-05, 5.85503e-14, 9.92264e-68, 8.34459e+14, 3.89538e+15, 1.56056e+11, 4.72999e+15, 3.17039e+16, 8.18749e+08,  0.0505502,  0.0193721
4.7856e+07,    56519.3, 4.96677e+06,  2.744e+28, 6.75567e+23, 2.53555e+12,   0.993355, 2.76564e+29,    0.03468, 1.98276e-05, 5.35196e-14, 8.14585e-68, 8.25747e+14, 3.85471e+15, 1.53457e+11, 4.68061e+15, 3.22514e+16, 8.13067e+08,  0.0517696,  0.0197488
4.8956e+07,    56156.2, 4.94547e+06, 2.92648e+28, 7.11323e+23, 2.59743e+12,    1.00387, 2.65214e+29,    0.03468, 1.93644e-05, 4.88167e-14, 6.65593e-68, 8.16922e+14, 3.81352e+15, 1.50841e+11, 4.63059e+15, 3.27508e+16, 8.0729e+08,  0.0529952,  0.0201202
5.0056e+07,    55786.9, 4.92377e+06, 3.11611e+28, 7.47601e+23, 2.65957e+12,    1.01475, 2.54083e+29,    0.03468, 1.89016e-05, 4.4432e-14, 5.41305e-68, 8.0799e+14, 3.77182e+15, 1.48211e+11, 4.57996e+15, 3.32011e+16, 8.01421e+08,  0.0542275,  0.0204862
5.1156e+07,    55411.8, 4.90167e+06, 3.31293e+28, 7.84347e+23, 2.72198e+12,    1.02599, 2.43181e+29,    0.03468, 1.84398e-05, 4.03546e-14, 4.3816e-68, 7.98956e+14, 3.72964e+15, 1.45568e+11, 4.52874e+15, 3.36016e+16, 7.95461e+08,  0.0554674,  0.0208468
5.2256e+07,      55031, 4.87919e+06, 3.51701e+28, 8.21506e+23, 2.78465e+12,    1.03761, 2.32519e+29,    0.03468, 1.79793e-05, 3.65729e-14, 3.53001e-68, 7.89824e+14, 3.68702e+15, 1.42915e+11, 4.47698e+15, 3.39517e+16, 7.89413e+08,  0.0567155,  0.0212019
5.3356e+07,    54644.5, 4.85631e+06, 3.72839e+28, 8.59022e+23, 2.8476e+12,    1.04963, 2.22108e+29,    0.03468, 1.75206e-05, 3.30743e-14, 2.83054e-68, 7.80601e+14, 3.64396e+15, 1.40255e+11, 4.4247e+15, 3.42509e+16, 7.83279e+08,  0.0579727,  0.0215514
5.4456e+07,    54252.5, 4.83306e+06, 3.9471e+28, 8.96839e+23, 2.91084e+12,    1.06204, 2.11954e+29,    0.03468, 1.70642e-05, 2.98461e-14, 2.25896e-68, 7.71291e+14, 3.6005e+15, 1.37588e+11, 4.37193e+15, 3.4499e+16, 7.77063e+08,  0.0592398,  0.0218952
5.5556e+07,    53855.3, 4.80944e+06, 4.17318e+28, 9.34901e+23, 2.97436e+12,    1.07487, 2.02066e+29,    0.03468, 1.66105e-05, 2.68749e-14, 1.79427e-68, 7.61901e+14, 3.55667e+15, 1.34917e+11, 4.3187e+15, 3.46961e+16, 7.70765e+08,  0.0605177,  0.0222333
5.6656e+07,    53452.8, 4.78545e+06, 4.40665e+28, 9.73152e+23, 3.03819e+12,    1.08812, 1.92449e+29,    0.03468, 1.61598e-05, 2.41472e-14, 1.41843e-68, 7.52435e+14, 3.51247e+15, 1.32245e+11, 4.26504e+15, 3.48423e+16, 7.6439e+08,  0.0618074,  0.0225657
5.7756e+07,    53045.2, 4.76109e+06, 4.64753e+28, 1.01154e+24, 3.10232e+12,    1.10181, 1.8311e+29,    0.03468, 1.57126e-05, 2.16494e-14, 1.11599e-68, 7.42898e+14, 3.46796e+15, 1.29573e+11, 4.21098e+15, 3.4938e+16, 7.57939e+08,  0.0631098,  0.0228922
5.8856e+07,    52632.8, 4.73638e+06, 4.89584e+28,   1.05e+24, 3.16677e+12,    1.11595, 1.74051e+29,    0.03468, 1.52693e-05, 1.93679e-14, 8.73854e-69, 7.33296e+14, 3.42313e+15, 1.26904e+11, 4.15655e+15, 3.49837e+16, 7.51415e+08,   0.064426,  0.0232127
5.9956e+07,    52215.6, 4.71132e+06, 5.15158e+28, 1.08848e+24, 3.23154e+12,    1.13055, 1.65276e+29,    0.03468, 1.48302e-05, 1.72891e-14, 6.80994e-69, 7.23634e+14, 3.37803e+15, 1.24239e+11, 4.10179e+15, 3.49801e+16, 7.4482e+08,  0.0657571,  0.0235274
6.1056e+07,    51793.8, 4.68591e+06, 5.41475e+28, 1.12694e+24, 3.29665e+12,    1.14562, 1.56788e+29,    0.03468, 1.43956e-05, 1.53999e-14, 5.28163e-69, 7.13918e+14, 3.33267e+15, 1.21581e+11, 4.04671e+15, 3.4928e+16, 7.38157e+08,  0.0671042,   0.023836
6.2156e+07,    51367.5, 4.66016e+06, 5.68536e+28, 1.16531e+24, 3.36209e+12,    1.16119, 1.48588e+29,    0.03468, 1.39659e-05, 1.36871e-14, 4.07668e-69, 7.04152e+14, 3.28708e+15, 1.18931e+11, 3.99135e+15, 3.48284e+16, 7.31428e+08,  0.0684687,  0.0241385
6.3256e+07,      50937, 4.63408e+06, 5.96339e+28, 1.20354e+24, 3.42787e+12,    1.17727, 1.40676e+29,    0.03468, 1.35414e-05, 1.21382e-14, 3.13152e-69, 6.94342e+14, 3.24129e+15, 1.16291e+11, 3.93574e+15, 3.46825e+16, 7.24636e+08,  0.0698517,   0.024435
6.4356e+07,    50502.2, 4.60768e+06, 6.24882e+28, 1.24159e+24, 3.49402e+12,    1.19387, 1.33052e+29,    0.03468, 1.31224e-05, 1.07409e-14, 2.39391e-69, 6.84493e+14, 3.19531e+15, 1.13663e+11, 3.87992e+15, 3.44915e+16, 7.17784e+08,  0.0712547,  0.0247253
6.5456e+07,    50063.4, 4.58095e+06, 6.54163e+28, 1.27941e+24, 3.56052e+12,    1.21101, 1.25716e+29,    0.03468, 1.27092e-05, 9.48362e-15, 1.82121e-69, 6.7461e+14, 3.14917e+15, 1.11048e+11, 3.82389e+15, 3.42568e+16, 7.10874e+08,   0.072679,  0.0250094
6.6556e+07,    49620.8, 4.55391e+06, 6.8418e+28, 1.31694e+24, 3.6274e+12,     1.2287, 1.18664e+29,    0.03468, 1.2302e-05,  8.355e-15, 1.37881e-69, 6.64698e+14, 3.1029e+15, 1.08449e+11, 3.76771e+15,  3.398e+16, 7.03908e+08,  0.0741263,  0.0252872
6.7656e+07,    49174.4, 4.52655e+06, 7.1493e+28, 1.35415e+24, 3.69466e+12,    1.24697, 1.11895e+29,    0.03468, 1.19011e-05, 7.34442e-15, 1.03882e-69, 6.54762e+14, 3.05652e+15, 1.05867e+11, 3.71139e+15, 3.36626e+16, 6.9689e+08,  0.0755981,  0.0255589
6.8756e+07,    48724.5, 4.4989e+06, 7.46407e+28, 1.39098e+24, 3.7623e+12,    1.26583, 1.05405e+29,    0.03468, 1.15066e-05, 6.44175e-15, 7.7885e-70, 6.44808e+14, 3.01005e+15, 1.03304e+11, 3.65496e+15, 3.33063e+16, 6.89822e+08,   0.077096,  0.0258242
6.9856e+07,    48271.1, 4.47095e+06, 7.78608e+28, 1.42741e+24, 3.83035e+12,    1.28531, 9.91908e+28,    0.03468, 1.11189e-05, 5.63745e-15, 5.81092e-70, 6.3484e+14, 2.96352e+15, 1.0076e+11, 3.59846e+15, 3.29129e+16, 6.82705e+08,  0.0786219,  0.0260831
7.0956e+07,    47814.5, 4.44271e+06, 8.11527e+28, 1.46338e+24, 3.8988e+12,    1.30542, 9.32482e+28,    0.03468, 1.07381e-05, 4.92257e-15, 4.31424e-70, 6.24862e+14, 2.91694e+15, 9.82384e+10, 3.5419e+15, 3.24843e+16, 6.75544e+08,  0.0801775,  0.0263358
7.2056e+07,    47354.8, 4.41418e+06, 8.45159e+28, 1.49886e+24, 3.96767e+12,    1.32618, 8.75721e+28,    0.03468, 1.03643e-05, 4.28872e-15, 3.18733e-70, 6.14881e+14, 2.87035e+15, 9.57397e+10, 3.48533e+15, 3.20225e+16, 6.6834e+08,   0.081765,   0.026582
7.3156e+07,    46892.1, 4.38538e+06, 8.79498e+28, 1.53382e+24, 4.03697e+12,    1.34763, 8.21573e+28,    0.03468, 9.99781e-06, 3.7281e-15, 2.34318e-70,  6.049e+14, 2.82376e+15, 9.32652e+10, 3.42875e+15, 3.15292e+16, 6.61096e+08,  0.0833862,  0.0268218
7.4256e+07,    46426.5, 4.35631e+06, 9.14536e+28, 1.56821e+24, 4.1067e+12,    1.36977, 7.69982e+28,    0.03468, 9.63866e-06, 3.23346e-15, 1.71409e-70, 5.94925e+14, 2.77719e+15, 9.08165e+10, 3.3722e+15, 3.10067e+16, 6.53815e+08,  0.0850434,  0.0270552
7.5356e+07,    45958.3, 4.32697e+06, 9.50267e+28, 1.60202e+24, 4.17688e+12,    1.39263, 7.20888e+28,    0.03468, 9.28701e-06, 2.79811e-15, 1.24768e-70, 5.84959e+14, 2.73067e+15, 8.83946e+10, 3.31571e+15, 3.04569e+16, 6.46498e+08,  0.0867388,  0.0272822
7.6456e+07,    45487.6, 4.29737e+06, 9.86683e+28, 1.63521e+24, 4.24751e+12,    1.41625, 6.74225e+28,    0.03468, 8.94297e-06, 2.41589e-15,          0, 5.75008e+14, 2.68421e+15, 8.60009e+10, 3.25931e+15, 2.98818e+16, 6.3915e+08,  0.0884749,  0.0275027
7.7556e+07,    45014.5, 4.26753e+06, 1.02377e+29, 1.66775e+24, 4.31861e+12,    1.44064, 6.29929e+28,    0.03468, 8.60663e-06, 2.08113e-15,          0, 5.65075e+14, 2.63785e+15, 8.36363e+10, 3.20301e+15, 2.92837e+16, 6.31771e+08,  0.0902542,  0.0277167
7.8656e+07,    44539.2, 4.23743e+06, 1.06153e+29, 1.69963e+24, 4.39018e+12,    1.46584, 5.8793e+28,    0.03468, 8.27808e-06, 1.78866e-15,          0, 5.55166e+14, 2.59159e+15, 8.1302e+10, 3.14684e+15, 2.86646e+16, 6.24365e+08,  0.0920793,  0.0279243
7.9756e+07,    44061.9, 4.2071e+06, 1.09995e+29, 1.73081e+24, 4.46224e+12,    1.49187, 5.48158e+28,    0.03468, 7.95737e-06, 1.53377e-15,          0, 5.45284e+14, 2.54546e+15, 7.89989e+10, 3.09082e+15, 2.80265e+16, 6.16934e+08,  0.0939531,  0.0281254
8.0856e+07,    43582.6, 4.17653e+06, 1.13902e+29, 1.76128e+24, 4.5348e+12,    1.51876, 5.1054e+28,    0.03468, 7.64456e-06, 1.31217e-15,          0, 5.35434e+14, 2.49948e+15, 7.6728e+10, 3.03499e+15, 2.73715e+16, 6.09481e+08,  0.0958786,    0.02832
8.1956e+07,    43101.5, 4.14574e+06, 1.17872e+29, 1.79102e+24, 4.60787e+12,    1.54655, 4.75003e+28,    0.03468, 7.33968e-06,   1.12e-15,          0, 5.2562e+14, 2.45366e+15, 7.44902e+10, 2.97936e+15, 2.67018e+16, 6.02008e+08,  0.0978588,  0.0285081
8.3056e+07,    42618.8, 4.11473e+06, 1.21905e+29, 1.82002e+24, 4.68145e+12,    1.57526, 4.41472e+28,    0.03468, 7.04275e-06, 9.53751e-16,          0, 5.15846e+14, 2.40804e+15, 7.22862e+10, 2.92395e+15, 2.60193e+16, 5.94517e+08,  0.0998971,  0.0286897
8.4156e+07,    42134.6, 4.08351e+06, 1.25999e+29, 1.84826e+24, 4.75557e+12,    1.60493, 4.09872e+28,    0.03468, 6.75379e-06, 8.10289e-16,          0, 5.06116e+14, 2.36261e+15, 7.01169e+10, 2.8688e+15, 2.5326e+16, 5.87011e+08,   0.101997,  0.0288649
8.5256e+07,    41649.1, 4.05207e+06, 1.30154e+29, 1.87573e+24, 4.83023e+12,    1.63561, 3.80128e+28,    0.03468, 6.47278e-06, 6.86795e-16,          0, 4.96433e+14, 2.31741e+15, 6.79829e+10, 2.81391e+15, 2.46239e+16, 5.79493e+08,   0.104162,  0.0290335
8.6356e+07,    41162.4, 4.02044e+06, 1.34368e+29, 1.90243e+24, 4.90544e+12,    1.66731, 3.52165e+28,    0.03468, 6.19972e-06, 5.80755e-16,          0, 4.86802e+14, 2.27245e+15, 6.58849e+10, 2.75932e+15, 2.39148e+16, 5.71964e+08,   0.106396,  0.0291957
8.7456e+07,    40674.6, 3.98862e+06, 1.3864e+29, 1.92834e+24, 4.98122e+12,     1.7001, 3.25907e+28,    0.03468, 5.93457e-06, 4.89928e-16,          0, 4.77226e+14, 2.22775e+15, 6.38234e+10, 2.70504e+15, 2.32007e+16, 5.64427e+08,   0.108704,  0.0293515
8.8556e+07,    40185.9, 3.95661e+06, 1.42968e+29, 1.95347e+24, 5.05758e+12,    1.73399, 3.01282e+28,    0.03468, 5.67729e-06, 4.12325e-16,          0, 4.67708e+14, 2.18332e+15, 6.1799e+10, 2.65109e+15, 2.24833e+16, 5.56885e+08,   0.111089,  0.0295008
8.9656e+07,    39696.5, 3.92441e+06, 1.47352e+29, 1.97781e+24, 5.13453e+12,    1.76905, 2.78214e+28,    0.03468, 5.42784e-06, 3.46188e-16,          0, 4.58253e+14, 2.13918e+15, 5.98122e+10, 2.59749e+15, 2.17644e+16, 5.49339e+08,   0.113556,  0.0296437
