X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.79728e+07,    55563.8, 5.76175e+06, 5.17588e+27, 1.93844e+23, 8.92335e+11,   0.583767, 1.04332e+30,    0.03468, 3.53009e-05, 1.00988e-12, 5.41086e-65, 8.02611e+14, 4.3961e+15, 2.77913e+11, 5.19899e+15, 1.92868e+16, 8.98348e+08,  0.0303868,  0.0122899
2.90728e+07,    55387.7, 5.74957e+06, 5.79981e+27, 2.15741e+23, 9.28051e+11,   0.586802, 1.02201e+30,    0.03468, 3.48924e-05, 9.65153e-13, 4.89847e-65, 7.98375e+14, 4.3729e+15, 2.7557e+11, 5.17155e+15, 2.05271e+16, 8.94597e+08,  0.0315715,  0.0127416
3.01728e+07,    55205.3, 5.73694e+06, 6.47062e+27, 2.39005e+23, 9.6384e+11,   0.589972, 1.00033e+30,    0.03468, 3.44729e-05, 9.20789e-13, 4.41751e-65, 7.93999e+14, 4.34892e+15, 2.73156e+11, 5.1432e+15, 2.17721e+16, 8.90716e+08,  0.0327559,  0.0131898
3.12728e+07,    55016.8, 5.72387e+06, 7.18974e+27, 2.6364e+23, 9.99705e+11,   0.593278, 9.78329e+29,    0.03468, 3.40431e-05, 8.76921e-13, 3.96842e-65, 7.89484e+14, 4.32419e+15, 2.70676e+11, 5.11395e+15, 2.3018e+16, 8.86707e+08,  0.0339401,  0.0136342
3.23728e+07,    54822.1, 5.71036e+06, 7.9586e+27, 2.89644e+23, 1.03565e+12,   0.596723, 9.56044e+29,    0.03468, 3.36035e-05, 8.33674e-13, 3.55123e-65, 7.84833e+14, 4.29872e+15, 2.68129e+11, 5.08382e+15, 2.42611e+16, 8.82573e+08,  0.0351245,  0.0140748
3.34728e+07,    54621.3, 5.69641e+06, 8.77856e+27, 3.17012e+23, 1.07168e+12,    0.60031, 9.33517e+29,    0.03468, 3.31546e-05, 7.91165e-13, 3.16562e-65, 7.8005e+14, 4.27252e+15, 2.65519e+11, 5.05284e+15, 2.54976e+16, 8.78314e+08,  0.0363091,  0.0145115
3.45728e+07,    54414.6, 5.68203e+06, 9.65096e+27, 3.45735e+23, 1.10779e+12,   0.604039, 9.10789e+29,    0.03468, 3.26968e-05, 7.49501e-13, 2.81098e-65, 7.75136e+14, 4.2456e+15, 2.62847e+11,  5.021e+15, 2.67239e+16, 8.74337e+08,  0.0373865,   0.014905
3.56728e+07,      54202, 5.66721e+06, 1.05771e+28,  3.758e+23, 1.14399e+12,   0.607915,  8.879e+29,    0.03468, 3.22307e-05, 7.08779e-13, 2.48642e-65, 7.70094e+14, 4.21799e+15, 2.60117e+11, 4.98834e+15, 2.79363e+16, 8.69846e+08,  0.0385724,  0.0153339
3.67728e+07,    53983.5, 5.65197e+06, 1.15582e+28, 4.07189e+23, 1.18028e+12,   0.611939, 8.6489e+29,    0.03468, 3.17568e-05, 6.69088e-13, 2.19082e-65, 7.64927e+14, 4.18969e+15, 2.5733e+11, 4.95487e+15, 2.91314e+16, 8.65237e+08,  0.0397594,  0.0157585
3.78728e+07,    53759.2, 5.63631e+06, 1.25956e+28, 4.39881e+23, 1.21667e+12,   0.616115, 8.41799e+29,    0.03468, 3.12757e-05, 6.30503e-13, 1.92288e-65, 7.59638e+14, 4.16072e+15, 2.54489e+11, 4.92061e+15, 3.03058e+16, 8.60511e+08,  0.0409477,  0.0161787
3.89728e+07,    53529.2, 5.62022e+06, 1.36904e+28, 4.73853e+23, 1.25315e+12,   0.620444, 8.18663e+29,    0.03468, 3.07879e-05, 5.93093e-13, 1.68116e-65, 7.54229e+14, 4.13109e+15, 2.51596e+11, 4.88557e+15, 3.14561e+16, 8.5567e+08,  0.0421377,  0.0165946
4.00728e+07,    53293.6, 5.60372e+06, 1.48437e+28, 5.09075e+23, 1.28973e+12,   0.624931, 7.95522e+29,    0.03468, 3.02939e-05, 5.56915e-13, 1.46412e-65, 7.48704e+14, 4.10083e+15, 2.48653e+11, 4.84978e+15, 3.25792e+16, 8.50717e+08,  0.0433298,  0.0170058
4.11728e+07,    53052.4, 5.5868e+06, 1.60567e+28, 5.45516e+23, 1.32642e+12,   0.629578, 7.7241e+29,    0.03468, 2.97943e-05, 5.22018e-13, 1.27015e-65, 7.43066e+14, 4.06995e+15, 2.45664e+11, 4.81326e+15, 3.3672e+16, 8.45653e+08,  0.0445244,  0.0174124
4.22728e+07,    52805.8, 5.56947e+06, 1.73304e+28, 5.83141e+23, 1.36321e+12,   0.634389, 7.49364e+29,    0.03468, 2.92895e-05, 4.8844e-13, 1.09759e-65, 7.37317e+14, 4.03846e+15, 2.4263e+11, 4.77602e+15, 3.47316e+16, 8.4048e+08,  0.0457219,  0.0178142
4.33728e+07,    52553.7, 5.55173e+06, 1.86658e+28, 6.21912e+23, 1.40012e+12,   0.639366, 7.26417e+29,    0.03468, 2.87801e-05, 4.56211e-13, 9.44778e-66, 7.31461e+14, 4.00638e+15, 2.39554e+11, 4.73808e+15, 3.57554e+16, 8.35202e+08,  0.0469227,  0.0182112
4.44728e+07,    52296.4, 5.53359e+06, 2.00639e+28, 6.61788e+23, 1.43714e+12,   0.644514, 7.03602e+29,    0.03468, 2.82667e-05, 4.25351e-13, 8.10071e-66, 7.25501e+14, 3.97374e+15, 2.36438e+11, 4.69947e+15, 3.67405e+16, 8.29819e+08,  0.0481273,  0.0186032
4.55728e+07,    52033.8, 5.51505e+06, 2.15257e+28, 7.02726e+23, 1.47427e+12,   0.649835, 6.80951e+29,    0.03468, 2.77497e-05, 3.95873e-13, 6.91859e-66, 7.19439e+14, 3.94053e+15, 2.33285e+11, 4.66021e+15, 3.76847e+16, 8.24334e+08,  0.0493363,  0.0189902
4.66728e+07,      51766, 5.49611e+06, 2.30519e+28, 7.44679e+23, 1.51153e+12,   0.655335, 6.58494e+29,    0.03468, 2.72297e-05, 3.67781e-13, 5.88588e-66, 7.1328e+14, 3.9068e+15, 2.30098e+11, 4.62031e+15, 3.85856e+16, 8.18749e+08,  0.0505502,  0.0193721
4.77728e+07,    51493.2, 5.47678e+06, 2.46434e+28, 7.87598e+23, 1.54891e+12,   0.661015, 6.3626e+29,    0.03468, 2.67072e-05, 3.41074e-13, 4.98773e-66, 7.07025e+14, 3.87254e+15, 2.26878e+11, 4.57979e+15, 3.94411e+16, 8.13067e+08,  0.0517696,  0.0197488
4.88728e+07,    51215.4, 5.45707e+06, 2.63011e+28, 8.31432e+23, 1.58641e+12,   0.666882, 6.14276e+29,    0.03468, 2.61827e-05, 3.15741e-13, 4.21007e-66, 7.0068e+14, 3.83778e+15, 2.23629e+11, 4.53869e+15, 4.02494e+16, 8.0729e+08,  0.0529952,  0.0201202
4.99728e+07,    50932.7, 5.43697e+06, 2.80256e+28, 8.76128e+23, 1.62405e+12,   0.672939, 5.92568e+29,    0.03468, 2.56566e-05, 2.91766e-13, 3.53971e-66, 6.94246e+14, 3.80254e+15, 2.20352e+11, 4.49701e+15, 4.10085e+16, 8.01421e+08,  0.0542275,  0.0204862
5.10728e+07,    50645.2, 5.41649e+06, 2.98177e+28, 9.21632e+23, 1.66182e+12,   0.679189, 5.71161e+29,    0.03468, 2.51296e-05, 2.6913e-13, 2.9644e-66, 6.87727e+14, 3.76684e+15, 2.17051e+11, 4.45478e+15, 4.1717e+16, 7.95461e+08,  0.0554674,  0.0208468
5.21728e+07,      50353, 5.39563e+06, 3.1678e+28, 9.67887e+23, 1.69973e+12,   0.685639, 5.50077e+29,    0.03468, 2.4602e-05, 2.47804e-13, 2.47283e-66, 6.81127e+14, 3.73068e+15, 2.13727e+11, 4.41203e+15, 4.23736e+16, 7.89413e+08,  0.0567155,  0.0212019
5.32728e+07,    50056.2, 5.37441e+06, 3.36071e+28, 1.01483e+24, 1.73777e+12,   0.692293, 5.29338e+29,    0.03468, 2.40744e-05, 2.27759e-13, 2.05465e-66, 6.74448e+14, 3.6941e+15, 2.10384e+11, 4.36876e+15, 4.29769e+16, 7.83279e+08,  0.0579727,  0.0215514
5.43728e+07,    49754.9, 5.35281e+06, 3.56055e+28, 1.06242e+24, 1.77596e+12,   0.699155, 5.08963e+29,    0.03468, 2.35472e-05, 2.08958e-13, 1.70044e-66, 6.67694e+14, 3.65711e+15, 2.07023e+11, 4.32501e+15, 4.3526e+16, 7.77063e+08,  0.0592398,  0.0218952
5.54728e+07,    49449.1, 5.33086e+06, 3.76738e+28, 1.11057e+24, 1.8143e+12,   0.706231, 4.8897e+29,    0.03468, 2.30209e-05, 1.91364e-13, 1.40174e-66, 6.60869e+14, 3.61973e+15, 2.03647e+11, 4.2808e+15, 4.40201e+16, 7.70765e+08,  0.0605177,  0.0222333
5.65728e+07,    49138.9, 5.30854e+06, 3.98125e+28, 1.15924e+24, 1.85279e+12,   0.713526, 4.69377e+29,    0.03468, 2.24959e-05, 1.74935e-13, 1.15093e-66, 6.53975e+14, 3.58197e+15, 2.00259e+11, 4.23614e+15, 4.44585e+16, 7.6439e+08,  0.0618074,  0.0225657
5.76728e+07,    48824.6, 5.28588e+06, 4.20218e+28, 1.20836e+24, 1.89144e+12,   0.721046, 4.50197e+29,    0.03468, 2.19727e-05, 1.59628e-13, 9.41256e-67, 6.47017e+14, 3.54386e+15, 1.9686e+11, 4.19107e+15, 4.48408e+16, 7.57939e+08,  0.0631098,  0.0228922
5.87728e+07,      48506, 5.26286e+06, 4.43022e+28, 1.25787e+24, 1.93025e+12,   0.728796, 4.31445e+29,    0.03468, 2.14516e-05, 1.45396e-13, 7.66719e-67, 6.39997e+14, 3.50541e+15, 1.93454e+11, 4.1456e+15, 4.51667e+16, 7.51415e+08,   0.064426,  0.0232127
5.98728e+07,    48183.5, 5.2395e+06, 4.6654e+28, 1.30771e+24, 1.96921e+12,   0.736783, 4.13132e+29,    0.03468, 2.09331e-05, 1.32193e-13, 6.22062e-67, 6.32919e+14, 3.46664e+15, 1.90042e+11, 4.09975e+15, 4.54361e+16, 7.4482e+08,  0.0657571,  0.0235274
6.09728e+07,    47856.9, 5.2158e+06, 4.90775e+28, 1.35781e+24, 2.00835e+12,   0.745012, 3.95268e+29,    0.03468, 2.04176e-05, 1.1997e-13, 5.02685e-67, 6.25786e+14, 3.42757e+15, 1.86627e+11, 4.05354e+15, 4.56491e+16, 7.38157e+08,  0.0671042,   0.023836
6.20728e+07,    47526.5, 5.19177e+06, 5.15728e+28, 1.40811e+24, 2.04765e+12,   0.753491, 3.77863e+29,    0.03468, 1.99055e-05, 1.0868e-13, 4.04595e-67, 6.18603e+14, 3.38822e+15, 1.83211e+11, 4.00701e+15, 4.58059e+16, 7.31428e+08,  0.0684687,  0.0241385
6.31728e+07,    47192.4, 5.1674e+06, 5.41401e+28, 1.45856e+24, 2.08713e+12,   0.762225, 3.60924e+29,    0.03468, 1.93971e-05, 9.82721e-14, 3.24342e-67, 6.11371e+14, 3.34861e+15, 1.79796e+11, 3.96016e+15, 4.5907e+16, 7.24636e+08,  0.0698517,   0.024435
6.42728e+07,    46854.6, 5.14271e+06, 5.67796e+28, 1.50909e+24, 2.12679e+12,   0.771222, 3.44458e+29,    0.03468, 1.88928e-05, 8.86988e-14, 2.58966e-67, 6.04094e+14, 3.30876e+15, 1.76384e+11, 3.91303e+15, 4.59529e+16, 7.17784e+08,  0.0712547,  0.0247253
6.53728e+07,    46513.2, 5.1177e+06, 5.94912e+28, 1.55964e+24, 2.16663e+12,   0.780489, 3.28468e+29,    0.03468, 1.8393e-05, 7.99114e-14, 2.05936e-67, 5.96777e+14, 3.26867e+15, 1.72978e+11, 3.86562e+15, 4.59444e+16, 7.10874e+08,   0.072679,  0.0250094
6.64728e+07,    46168.4, 5.09238e+06, 6.2275e+28, 1.61015e+24, 2.20666e+12,   0.790033, 3.12958e+29,    0.03468, 1.78979e-05, 7.18625e-14, 1.63106e-67, 5.89421e+14, 3.22839e+15, 1.69579e+11, 3.81798e+15, 4.58823e+16, 7.03908e+08,  0.0741263,  0.0252872
6.75728e+07,    45820.2, 5.06674e+06, 6.5131e+28, 1.66056e+24, 2.24688e+12,   0.799863, 2.97931e+29,    0.03468, 1.74079e-05, 6.45055e-14, 1.28663e-67, 5.82031e+14, 3.18791e+15, 1.6619e+11, 3.77011e+15, 4.57676e+16, 6.9689e+08,  0.0755981,  0.0255589
6.86728e+07,    45468.7, 5.0408e+06, 6.8059e+28, 1.71082e+24, 2.28729e+12,   0.809986, 2.83387e+29,    0.03468, 1.69233e-05, 5.77949e-14, 1.01082e-67, 5.7461e+14, 3.14726e+15, 1.62812e+11, 3.72203e+15, 4.56014e+16, 6.89822e+08,   0.077096,  0.0258242
6.97728e+07,    45114.2, 5.01456e+06, 7.1059e+28, 1.76086e+24, 2.3279e+12,   0.820411, 2.69326e+29,    0.03468, 1.64444e-05, 5.16868e-14, 7.90925e-68, 5.67161e+14, 3.10646e+15, 1.59448e+11, 3.67378e+15, 4.53852e+16, 6.82705e+08,  0.0786219,  0.0260831
7.08728e+07,    44756.5, 4.98802e+06, 7.41308e+28, 1.81065e+24, 2.36872e+12,   0.831146, 2.55747e+29,    0.03468, 1.59715e-05, 4.61386e-14, 6.16349e-68, 5.59687e+14, 3.06553e+15,  1.561e+11, 3.62537e+15, 4.51201e+16, 6.75544e+08,  0.0801775,  0.0263358
7.19728e+07,    44395.9, 4.96119e+06, 7.7274e+28, 1.86011e+24, 2.40974e+12,   0.842201, 2.42647e+29,    0.03468, 1.55047e-05, 4.11096e-14, 4.7835e-68, 5.52192e+14, 3.02447e+15, 1.52768e+11, 3.57682e+15, 4.48077e+16, 6.6834e+08,   0.081765,   0.026582
7.30728e+07,    44032.5, 4.93408e+06, 8.04885e+28, 1.90921e+24, 2.45098e+12,   0.853585, 2.30022e+29,    0.03468, 1.50443e-05, 3.65605e-14, 3.69734e-68, 5.44679e+14, 2.98332e+15, 1.49456e+11, 3.52815e+15, 4.44496e+16, 6.61096e+08,  0.0833862,  0.0268218
7.41728e+07,    43666.4, 4.90668e+06, 8.3774e+28, 1.95788e+24, 2.49243e+12,   0.865307, 2.17869e+29,    0.03468, 1.45907e-05, 3.24542e-14, 2.84611e-68, 5.37151e+14, 2.94209e+15, 1.46165e+11, 3.47938e+15, 4.40475e+16, 6.53815e+08,  0.0850434,  0.0270552
7.52728e+07,    43297.5, 4.87902e+06,  8.713e+28, 2.00609e+24, 2.53411e+12,   0.877379, 2.06183e+29,    0.03468, 1.41439e-05, 2.87552e-14, 2.18186e-68, 5.29611e+14, 2.90079e+15, 1.42896e+11, 3.43054e+15, 4.36031e+16, 6.46498e+08,  0.0867388,  0.0272822
7.63728e+07,    42926.2, 4.85108e+06, 9.05561e+28, 2.05379e+24, 2.57601e+12,    0.88981, 1.94956e+29,    0.03468, 1.37041e-05,  2.543e-14, 1.66576e-68, 5.22063e+14, 2.85944e+15, 1.39651e+11, 3.38165e+15, 4.31183e+16, 6.3915e+08,  0.0884749,  0.0275027
7.74728e+07,    42552.4, 4.82288e+06, 9.40518e+28, 2.10094e+24, 2.61814e+12,   0.902612, 1.84183e+29,    0.03468, 1.32717e-05, 2.24471e-14, 1.2665e-68, 5.14508e+14, 2.81807e+15, 1.36432e+11, 3.33271e+15, 4.2595e+16, 6.31771e+08,  0.0902542,  0.0277167
7.85728e+07,    42176.4, 4.79442e+06, 9.76167e+28, 2.14749e+24, 2.66051e+12,   0.915796, 1.73855e+29,    0.03468, 1.28466e-05, 1.97766e-14, 9.58947e-69, 5.06952e+14, 2.77668e+15, 1.3324e+11, 3.28376e+15, 4.20351e+16, 6.24365e+08,  0.0920793,  0.0279243
7.96728e+07,      41798, 4.7657e+06, 1.0125e+29, 2.19341e+24, 2.70312e+12,   0.929374, 1.63965e+29,    0.03468, 1.24291e-05, 1.7391e-14, 7.23069e-69, 4.99396e+14, 2.73529e+15, 1.30076e+11, 3.23482e+15, 4.14406e+16, 6.16934e+08,  0.0939531,  0.0281254
8.07728e+07,    41417.6, 4.73674e+06, 1.04952e+29, 2.23865e+24, 2.74597e+12,   0.943358, 1.54504e+29,    0.03468, 1.20193e-05, 1.5264e-14, 5.42942e-69, 4.91843e+14, 2.69392e+15, 1.26943e+11, 3.18589e+15, 4.08136e+16, 6.09481e+08,  0.0958786,    0.02832
8.18728e+07,    41035.2, 4.70754e+06, 1.0872e+29, 2.28318e+24, 2.78908e+12,   0.957762, 1.45462e+29,    0.03468, 1.16173e-05, 1.33718e-14, 4.05985e-69, 4.84297e+14, 2.65259e+15, 1.23841e+11, 3.13701e+15, 4.01561e+16, 6.02008e+08,  0.0978588,  0.0285081
8.29728e+07,    40650.8, 4.67809e+06, 1.12556e+29, 2.32698e+24, 2.83244e+12,   0.972598, 1.36831e+29,    0.03468, 1.12233e-05, 1.16917e-14, 3.02305e-69, 4.7676e+14, 2.61131e+15, 1.20772e+11, 3.08819e+15, 3.94703e+16, 5.94517e+08,  0.0998971,  0.0286897
8.40728e+07,    40264.6, 4.64842e+06, 1.16457e+29, 2.37001e+24, 2.87606e+12,   0.987881, 1.28599e+29,    0.03468, 1.08373e-05, 1.02032e-14, 2.24157e-69, 4.69236e+14, 2.5701e+15, 1.17736e+11, 3.03945e+15, 3.87583e+16, 5.87011e+08,   0.101997,  0.0288649
8.51728e+07,    39876.7, 4.61852e+06, 1.20424e+29, 2.41224e+24, 2.91995e+12,    1.00362, 1.20757e+29,    0.03468, 1.04594e-05, 8.88705e-15, 1.6551e-69, 4.61726e+14, 2.52896e+15, 1.14736e+11, 2.9908e+15, 3.80221e+16, 5.79493e+08,   0.104162,  0.0290335
8.62728e+07,    39487.3, 4.58839e+06, 1.24454e+29, 2.45365e+24, 2.96411e+12,    1.01984, 1.13293e+29,    0.03468, 1.00896e-05, 7.72576e-15, 1.2169e-69, 4.54234e+14, 2.48793e+15, 1.11772e+11, 2.94228e+15, 3.7264e+16, 5.71964e+08,   0.106396,  0.0291957
8.73728e+07,    39096.3, 4.55805e+06, 1.28549e+29, 2.49421e+24, 3.00855e+12,    1.03656, 1.06197e+29,    0.03468, 9.72811e-06, 6.70323e-15, 8.90926e-70, 4.46763e+14, 2.44701e+15, 1.08845e+11, 2.89388e+15, 3.6486e+16, 5.64427e+08,   0.108704,  0.0293515
8.84728e+07,    38703.9, 4.5275e+06, 1.32705e+29, 2.53391e+24, 3.05327e+12,    1.05378, 9.94571e+28,    0.03468, 9.37487e-06, 5.80475e-15, 6.49491e-70, 4.39315e+14, 2.40621e+15, 1.05956e+11, 2.84563e+15, 3.56903e+16, 5.56885e+08,   0.111089,  0.0295008
