X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.68029e+07,     117167, 1.42167e+07, 2.51464e+28, 8.03151e+25, 1.79115e+11,  0.0417052, 5.13605e+33,    0.03468, 0.00275918, 0.000136131, 4.36591e-47, 2.78309e+15, 2.28731e+16, 1.03012e+13, 2.56665e+16, 5.77397e+18, 1.28996e+09,  0.0203678,  0.0254151
3.79029e+07,     116681, 1.41872e+07, 2.74016e+28, 8.67988e+25, 1.84491e+11,  0.0418882, 5.03026e+33,    0.03468, 0.00272495, 0.000130066, 3.95082e-47, 2.76388e+15, 2.27309e+16, 1.02158e+13, 2.5505e+16,  6.014e+18, 1.28449e+09,  0.0209018,  0.0261133
3.90029e+07,     116183, 1.41569e+07, 2.97815e+28, 9.35446e+25, 1.89868e+11,  0.0420766, 4.92384e+33,    0.03468,  0.0026902, 0.000124115, 3.56542e-47, 2.74423e+15, 2.25854e+16, 1.01288e+13, 2.53398e+16, 6.25055e+18, 1.27887e+09,  0.0214293,   0.026806
4.01029e+07,     115672, 1.41258e+07, 3.22886e+28, 1.00548e+26, 1.95246e+11,  0.0422704, 4.81692e+33,    0.03468, 0.00265497, 0.00011829, 3.20886e-47, 2.72416e+15, 2.24369e+16, 1.00403e+13, 2.51711e+16, 6.48307e+18, 1.27313e+09,  0.0219502,  0.0274932
4.12029e+07,     115149, 1.40941e+07, 3.49252e+28, 1.07806e+26, 2.00625e+11,  0.0424698, 4.70967e+33,    0.03468, 0.00261929, 0.000112598, 2.88015e-47, 2.70367e+15, 2.22853e+16, 9.95031e+12, 2.49989e+16, 6.71104e+18, 1.26724e+09,  0.0224644,  0.0281746
4.23029e+07,     114615, 1.40616e+07, 3.76938e+28, 1.15311e+26, 2.06004e+11,  0.0426747, 4.60221e+33,    0.03468, 0.00258319, 0.000107049, 2.57816e-47, 2.68278e+15, 2.21307e+16, 9.85896e+12, 2.48234e+16, 6.93396e+18, 1.26123e+09,  0.0229719,  0.0288503
4.34029e+07,     114068, 1.40285e+07, 4.05963e+28, 1.23058e+26, 2.11385e+11,  0.0428851, 4.4947e+33,    0.03468, 0.00254671, 0.000101649, 2.30167e-47, 2.66149e+15, 2.19733e+16, 9.76629e+12, 2.46445e+16, 7.15136e+18, 1.25509e+09,  0.0234724,  0.0295201
4.45029e+07,     113510, 1.39946e+07, 4.36351e+28, 1.31042e+26, 2.16766e+11,   0.043101, 4.38727e+33,    0.03468, 0.00250988, 9.64037e-05, 2.04938e-47, 2.63983e+15, 2.1813e+16, 9.67238e+12, 2.44625e+16, 7.3628e+18, 1.24882e+09,  0.0239658,  0.0301837
4.56029e+07,     112941, 1.39601e+07, 4.6812e+28, 1.39254e+26, 2.22148e+11,  0.0433224, 4.28003e+33,    0.03468, 0.00247274, 9.13193e-05, 1.81993e-47, 2.61779e+15,  2.165e+16, 9.57728e+12, 2.42774e+16, 7.56786e+18, 1.24242e+09,   0.024452,  0.0308412
4.67029e+07,     112360, 1.39249e+07, 5.01291e+28, 1.47689e+26, 2.27531e+11,  0.0435494, 4.17314e+33,    0.03468, 0.00243531, 8.63993e-05, 1.61193e-47, 2.5954e+15, 2.14844e+16, 9.48108e+12, 2.40893e+16, 7.76614e+18, 1.2359e+09,   0.024931,  0.0314925
4.78029e+07,     111768, 1.3889e+07, 5.3588e+28, 1.56337e+26, 2.32913e+11,   0.043782, 4.06669e+33,    0.03468, 0.00239764, 8.16471e-05, 1.42398e-47, 2.57266e+15, 2.13163e+16, 9.38383e+12, 2.38983e+16, 7.95728e+18, 1.22926e+09,  0.0254026,  0.0321373
4.89029e+07,     111166, 1.38526e+07, 5.71905e+28, 1.65192e+26, 2.38296e+11,  0.0440201, 3.96082e+33,    0.03468, 0.00235976, 7.7065e-05, 1.2547e-47, 2.54959e+15, 2.11457e+16, 9.2856e+12, 2.37046e+16, 8.14093e+18, 1.2225e+09,  0.0258666,  0.0327756
5.00029e+07,     110553, 1.38154e+07, 6.09383e+28, 1.74244e+26, 2.43679e+11,  0.0442638, 3.85563e+33,    0.03468, 0.00232169, 7.26547e-05, 1.1027e-47, 2.5262e+15, 2.09727e+16, 9.18646e+12, 2.35081e+16, 8.3168e+18, 1.21562e+09,  0.0263231,  0.0334073
5.11029e+07,     109929, 1.37777e+07, 6.48327e+28, 1.83486e+26, 2.49062e+11,  0.0445131, 3.75123e+33,    0.03468, 0.00228347, 6.84168e-05, 9.66641e-48, 2.5025e+15, 2.07975e+16, 9.08648e+12, 2.3309e+16, 8.48458e+18, 1.20863e+09,  0.0267719,  0.0340324
5.22029e+07,     109296, 1.37393e+07, 6.88754e+28, 1.92907e+26, 2.54444e+11,   0.044768, 3.64772e+33,    0.03468, 0.00224513, 6.43515e-05, 8.45224e-48, 2.4785e+15,  2.062e+16, 8.98571e+12, 2.31075e+16, 8.64402e+18, 1.20153e+09,   0.027213,  0.0346505
5.33029e+07,     108652, 1.37004e+07, 7.30674e+28, 2.02499e+26, 2.59826e+11,  0.0450286, 3.5452e+33,    0.03468,  0.0022067, 6.04581e-05, 7.37198e-48, 2.45422e+15, 2.04404e+16, 8.88424e+12, 2.29035e+16, 8.79489e+18, 1.19432e+09,  0.0276462,  0.0352618
5.44029e+07,     107998, 1.36608e+07, 7.74101e+28, 2.12253e+26, 2.65208e+11,  0.0452948, 3.44376e+33,    0.03468, 0.00216821, 5.67354e-05, 6.41374e-48, 2.42967e+15, 2.02589e+16, 8.78211e+12, 2.26973e+16, 8.93699e+18,  1.187e+09,  0.0280714,  0.0358661
5.55029e+07,     107335, 1.36207e+07, 8.19046e+28, 2.22158e+26, 2.70588e+11,  0.0455666, 3.34349e+33,    0.03468,  0.0021297, 5.31815e-05, 5.56622e-48, 2.40486e+15, 2.00754e+16, 8.6794e+12, 2.24889e+16, 9.07015e+18, 1.17958e+09,  0.0284887,  0.0364633
5.66029e+07,     106663,  1.358e+07, 8.65517e+28, 2.32204e+26, 2.75967e+11,  0.0458441, 3.24447e+33,    0.03468, 0.00209119, 4.97942e-05, 4.81881e-48, 2.37981e+15,  1.989e+16, 8.57616e+12, 2.22784e+16, 9.1942e+18, 1.17206e+09,  0.0288979,  0.0370533
5.77029e+07,     105982, 1.35388e+07, 9.13525e+28, 2.42381e+26, 2.81346e+11,  0.0461272, 3.14677e+33,    0.03468,  0.0020527, 4.65705e-05, 4.16158e-48, 2.35452e+15, 1.97029e+16, 8.47247e+12, 2.20659e+16, 9.30903e+18, 1.16444e+09,  0.0292989,   0.037636
5.88029e+07,     105291, 1.3497e+07, 9.63077e+28, 2.5268e+26, 2.86722e+11,  0.0464161, 3.05046e+33,    0.03468, 0.00201427, 4.35073e-05, 3.58528e-48, 2.32901e+15, 1.95142e+16, 8.36837e+12, 2.18516e+16, 9.41454e+18, 1.15672e+09,  0.0296918,  0.0382113
5.99029e+07,     104592, 1.34547e+07, 1.01418e+29, 2.6309e+26, 2.92097e+11,  0.0467106, 2.95561e+33,    0.03468, 0.00197593, 4.06009e-05, 3.08136e-48, 2.3033e+15, 1.93239e+16, 8.26393e+12, 2.16354e+16, 9.51065e+18, 1.14891e+09,  0.0300764,  0.0387792
6.10029e+07,     103885, 1.34119e+07, 1.06684e+29,  2.736e+26, 2.97471e+11,  0.0470109, 2.86228e+33,    0.03468,  0.0019377, 3.78473e-05, 2.64196e-48, 2.27739e+15, 1.91321e+16, 8.15922e+12, 2.14176e+16, 9.59732e+18, 1.14101e+09,  0.0304527,  0.0393397
6.21029e+07,     103169, 1.33685e+07, 1.12106e+29, 2.84201e+26, 3.02842e+11,  0.0473169, 2.77052e+33,    0.03468,  0.0018996, 3.52423e-05, 2.25986e-48, 2.25131e+15, 1.89389e+16, 8.05428e+12, 2.11982e+16, 9.67451e+18, 1.13302e+09,  0.0308207,  0.0398925
6.32029e+07,     102446, 1.33247e+07, 1.17684e+29, 2.94881e+26, 3.0821e+11,  0.0476286, 2.68039e+33,    0.03468, 0.00186166, 3.27814e-05, 1.92849e-48, 2.22505e+15, 1.87444e+16, 7.94917e+12, 2.09774e+16, 9.74224e+18, 1.12494e+09,  0.0311802,  0.0404376
6.43029e+07,     101714, 1.32804e+07, 1.23419e+29, 3.0563e+26, 3.13576e+11,  0.0479461, 2.59193e+33,    0.03468, 0.00182391, 3.04598e-05, 1.64188e-48, 2.19864e+15, 1.85487e+16, 7.84396e+12, 2.07552e+16, 9.80052e+18, 1.11678e+09,  0.0315314,  0.0409751
6.54029e+07,     100976, 1.32356e+07, 1.29311e+29, 3.16438e+26, 3.18939e+11,  0.0482694, 2.50517e+33,    0.03468, 0.00178636, 2.82728e-05, 1.39465e-48, 2.17209e+15, 1.83519e+16, 7.73869e+12, 2.05317e+16, 9.8494e+18, 1.10854e+09,  0.0318741,  0.0415047
6.65029e+07,     100230, 1.31904e+07, 1.3536e+29, 3.27295e+26, 3.24299e+11,  0.0485985, 2.42016e+33,    0.03468, 0.00174904, 2.62154e-05, 1.18193e-48, 2.14542e+15, 1.81541e+16, 7.63342e+12, 2.03071e+16, 9.88893e+18, 1.10022e+09,  0.0322084,  0.0420265
6.76029e+07,    99476.6, 1.31447e+07, 1.41566e+29, 3.38191e+26, 3.29655e+11,  0.0489333, 2.33692e+33,    0.03468, 0.00171198, 2.42825e-05, 9.99396e-49, 2.11862e+15, 1.79553e+16, 7.52821e+12, 2.00814e+16, 9.9192e+18, 1.09183e+09,  0.0325342,  0.0425404
6.87029e+07,    98716.9, 1.30986e+07, 1.47929e+29, 3.49114e+26, 3.35008e+11,  0.0492739, 2.25548e+33,    0.03468, 0.00167518, 2.2469e-05, 8.43152e-49, 2.09172e+15, 1.77556e+16, 7.42309e+12, 1.98548e+16, 9.94033e+18, 1.08336e+09,  0.0328514,  0.0430463
6.98029e+07,    97950.8, 1.3052e+07, 1.54448e+29, 3.60056e+26, 3.40356e+11,  0.0496204, 2.17586e+33,    0.03468, 0.00163868, 2.07697e-05, 7.09753e-49, 2.06474e+15, 1.75552e+16, 7.31813e+12, 1.96273e+16, 9.95242e+18, 1.07483e+09,  0.0331601,  0.0435442
7.09029e+07,    97178.4, 1.30051e+07, 1.61123e+29, 3.71006e+26,  3.457e+11,  0.0499727, 2.09809e+33,    0.03468, 0.00160248, 1.91796e-05, 5.96143e-49, 2.03767e+15, 1.73541e+16, 7.21337e+12, 1.9399e+16, 9.95562e+18, 1.06623e+09,  0.0334604,   0.044034
7.20029e+07,      96400, 1.29577e+07, 1.67954e+29, 3.81955e+26, 3.5104e+11,  0.0503308, 2.02216e+33,    0.03468, 0.00156662, 1.76935e-05, 4.99626e-49, 2.01054e+15, 1.71524e+16, 7.10886e+12, 1.91701e+16, 9.9501e+18, 1.05756e+09,   0.033752,  0.0445157
7.31029e+07,    95615.9, 1.29099e+07, 1.7494e+29, 3.92893e+26, 3.56374e+11,  0.0506947, 1.9481e+33,    0.03468, 0.00153109, 1.63064e-05, 4.17829e-49, 1.98336e+15, 1.69502e+16, 7.00465e+12, 1.89406e+16, 9.93601e+18, 1.04883e+09,  0.0340352,  0.0449893
7.42029e+07,    94826.2, 1.28618e+07, 1.8208e+29, 4.03811e+26, 3.61704e+11,  0.0510645, 1.87591e+33,    0.03468, 0.00149593, 1.50133e-05, 3.48676e-49, 1.95614e+15, 1.67475e+16, 6.90077e+12, 1.87106e+16, 9.91356e+18, 1.04005e+09,  0.0343099,  0.0454546
7.53029e+07,    94031.4, 1.28133e+07, 1.89374e+29,  4.147e+26, 3.67027e+11,  0.0514402, 1.80559e+33,    0.03468, 0.00146115, 1.38094e-05, 2.90352e-49, 1.92889e+15, 1.65445e+16, 6.79728e+12, 1.84802e+16, 9.88293e+18, 1.03121e+09,   0.034576,  0.0459117
7.64029e+07,    93231.6, 1.27645e+07, 1.96821e+29, 4.25551e+26, 3.72345e+11,  0.0518217, 1.73713e+33,    0.03468, 0.00142675, 1.26897e-05, 2.41276e-49, 1.90162e+15, 1.63413e+16, 6.69422e+12, 1.82496e+16, 9.84436e+18, 1.02232e+09,  0.0348337,  0.0463606
7.75029e+07,    92427.1, 1.27153e+07, 2.0442e+29, 4.36355e+26, 3.77656e+11,  0.0522091, 1.67055e+33,    0.03468, 0.00139276, 1.16498e-05, 2.00079e-49, 1.87435e+15, 1.61378e+16, 6.59162e+12, 1.80188e+16, 9.79805e+18, 1.01337e+09,  0.0350829,  0.0468011
7.86029e+07,    91618.1, 1.26657e+07, 2.12169e+29, 4.47104e+26, 3.82961e+11,  0.0526024, 1.60582e+33,    0.03468, 0.00135919, 1.0685e-05, 1.65575e-49, 1.84708e+15, 1.59343e+16, 6.48953e+12, 1.77879e+16, 9.74426e+18, 1.00439e+09,  0.0353237,  0.0472333
7.97029e+07,    90804.9, 1.26159e+07, 2.20068e+29, 4.5779e+26, 3.88259e+11,  0.0530015, 1.54294e+33,    0.03468, 0.00132604, 9.79091e-06, 1.36742e-49, 1.81984e+15, 1.57307e+16, 6.38798e+12, 1.75569e+16, 9.68323e+18, 9.95351e+08,   0.035556,  0.0476572
8.08029e+07,    89987.7, 1.25657e+07, 2.28116e+29, 4.68404e+26, 3.93549e+11,  0.0534066, 1.48189e+33,    0.03468, 0.00129334, 8.9634e-06, 1.12703e-49, 1.79263e+15, 1.55272e+16,  6.287e+12, 1.73261e+16, 9.61522e+18, 9.86276e+08,    0.03578,  0.0480727
8.19029e+07,    89166.8, 1.25153e+07, 2.36311e+29, 4.78941e+26, 3.98832e+11,  0.0538175, 1.42267e+33,    0.03468, 0.00126108, 8.19834e-06, 9.27055e-50, 1.76546e+15, 1.53237e+16, 6.18665e+12, 1.70954e+16, 9.54048e+18, 9.77162e+08,  0.0359957,  0.0484797
8.30029e+07,    88342.5, 1.24646e+07, 2.44652e+29, 4.89391e+26, 4.04106e+11,  0.0542343, 1.36524e+33,    0.03468, 0.00122929, 7.49182e-06, 7.61059e-50, 1.73834e+15, 1.51205e+16, 6.08694e+12, 1.6865e+16, 9.4593e+18, 9.68012e+08,   0.036203,  0.0488784
8.41029e+07,    87514.9, 1.24136e+07, 2.53137e+29, 4.99749e+26, 4.09372e+11,   0.054657, 1.3096e+33,    0.03468, 0.00119796, 6.84007e-06, 6.2357e-50, 1.71128e+15, 1.49176e+16, 5.98792e+12, 1.66349e+16, 9.37195e+18, 9.58829e+08,  0.0364022,  0.0492687
8.52029e+07,    86684.4, 1.23623e+07, 2.61765e+29, 5.10007e+26, 4.14629e+11,  0.0550856, 1.25571e+33,    0.03468, 0.00116711, 6.23951e-06, 5.09936e-50, 1.6843e+15, 1.4715e+16, 5.8896e+12, 1.64052e+16, 9.27872e+18, 9.49616e+08,  0.0365931,  0.0496505
8.63029e+07,    85851.2, 1.23108e+07, 2.70534e+29, 5.2016e+26, 4.19877e+11,  0.0555201, 1.20356e+33,    0.03468, 0.00113674, 5.68671e-06, 4.16216e-50, 1.65741e+15, 1.45128e+16, 5.79203e+12, 1.6176e+16, 9.17989e+18, 9.40375e+08,  0.0367759,  0.0500238
8.74029e+07,    85015.6, 1.2259e+07, 2.79442e+29, 5.30201e+26, 4.25115e+11,  0.0559605, 1.15312e+33,    0.03468, 0.00110687, 5.17842e-06, 3.39082e-50, 1.63061e+15, 1.43111e+16, 5.69522e+12, 1.59474e+16, 9.07575e+18, 9.31109e+08,  0.0369506,  0.0503888
8.85029e+07,    84177.7, 1.2207e+07, 2.88488e+29, 5.40125e+26, 4.30344e+11,  0.0564068, 1.10436e+33,    0.03468, 0.00107748, 4.71154e-06, 2.7573e-50, 1.60391e+15,  1.411e+16, 5.59922e+12, 1.57195e+16, 8.96659e+18, 9.21821e+08,  0.0371173,  0.0507452
8.96029e+07,    83337.9, 1.21548e+07, 2.9767e+29, 5.49926e+26, 4.35561e+11,   0.056859, 1.05726e+33,    0.03468,  0.0010486, 4.28314e-06, 2.23803e-50, 1.57733e+15, 1.39095e+16, 5.50403e+12, 1.54923e+16, 8.85272e+18, 9.12514e+08,   0.037276,  0.0510933
9.07029e+07,    82496.4, 1.21024e+07, 3.06985e+29, 5.59599e+26, 4.40768e+11,   0.057317, 1.01177e+33,    0.03468, 0.00102022, 3.89046e-06, 1.81325e-50, 1.55088e+15, 1.37096e+16, 5.40969e+12, 1.52659e+16, 8.73442e+18, 9.0319e+08,  0.0374269,  0.0514328
