X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.34842e+07,     127067, 1.57356e+07, 6.96189e+27, 4.13864e+25, 1.05199e+11,  0.0309424, 1.33354e+34,    0.03468, 0.00449102, 0.00111294, 4.46946e-45, 3.18595e+15, 2.7456e+16, 1.54606e+13, 3.06574e+16, 4.93503e+18, 1.34423e+09,  0.0135144,  0.0166632
2.45842e+07,     126768, 1.57109e+07, 7.97546e+27, 4.70277e+25, 1.10041e+11,  0.0310618, 1.31325e+34,    0.03468, 0.00445236, 0.00107611, 4.1511e-45, 3.17346e+15, 2.73483e+16, 1.53637e+13, 3.05371e+16, 5.32275e+18, 1.34055e+09,  0.0141135,  0.0174157
2.56842e+07,     126455, 1.56851e+07, 9.08125e+27, 5.30979e+25, 1.14871e+11,  0.0311872, 1.29236e+34,    0.03468, 0.00441228,  0.0010389, 3.84234e-45, 3.16044e+15, 2.72361e+16, 1.5263e+13, 3.04118e+16, 5.7144e+18, 1.33671e+09,   0.014708,  0.0181645
2.67842e+07,     126130, 1.56582e+07, 1.02829e+28, 5.96004e+25, 1.19689e+11,  0.0313187, 1.27091e+34,    0.03468, 0.00437082, 0.00100144, 3.54455e-45, 3.14691e+15, 2.71195e+16, 1.51585e+13, 3.02816e+16, 6.10863e+18, 1.33271e+09,  0.0152978,  0.0189095
2.78842e+07,     125792, 1.56303e+07, 1.1584e+28, 6.65374e+25, 1.24494e+11,  0.0314551, 1.24903e+34,    0.03468, 0.00432815, 0.00096398, 3.2599e-45, 3.13283e+15, 2.69986e+16, 1.5051e+13, 3.01464e+16, 6.50442e+18, 1.32856e+09,  0.0158828,  0.0196504
2.89842e+07,     125439, 1.56016e+07, 1.2988e+28, 7.39103e+25, 1.29286e+11,  0.0315962, 1.22679e+34,    0.03468, 0.00428435, 0.000926709, 2.9895e-45, 3.1182e+15, 2.68733e+16, 1.49406e+13, 3.00065e+16, 6.90067e+18, 1.32426e+09,  0.0164628,  0.0203871
3.00842e+07,     125072, 1.5572e+07, 1.44984e+28, 8.17187e+25, 1.34064e+11,  0.0317418, 1.20424e+34,    0.03468,  0.0042395, 0.000889732, 2.73379e-45, 3.10302e+15, 2.67439e+16, 1.48275e+13, 2.98618e+16, 7.29624e+18, 1.3198e+09,  0.0170375,  0.0211195
3.11842e+07,     124691, 1.55416e+07, 1.61186e+28, 8.99613e+25, 1.38828e+11,  0.0318917, 1.18141e+34,    0.03468, 0.00419364, 0.000853151, 2.49305e-45, 3.08729e+15, 2.66104e+16, 1.47119e+13, 2.97124e+16, 7.69007e+18, 1.31519e+09,  0.0176069,  0.0218474
3.22842e+07,     124296, 1.55103e+07, 1.78518e+28, 9.86358e+25, 1.43578e+11,   0.032046, 1.15837e+34,    0.03468, 0.00414684, 0.00081706, 2.26733e-45, 3.07101e+15, 2.64728e+16, 1.4594e+13, 2.95584e+16, 8.08112e+18, 1.31044e+09,  0.0181708,  0.0225707
3.33842e+07,     123887, 1.54783e+07, 1.97012e+28, 1.07738e+26, 1.48311e+11,  0.0322044, 1.13514e+34,    0.03468, 0.00409916, 0.000781544, 2.05657e-45, 3.05419e+15, 2.63312e+16, 1.44738e+13, 2.93999e+16, 8.46841e+18, 1.30553e+09,   0.018729,  0.0232893
3.44842e+07,     123465, 1.54455e+07,  2.167e+28, 1.17265e+26, 1.53029e+11,  0.0323668, 1.11177e+34,    0.03468, 0.00405065, 0.000746683, 1.86054e-45, 3.03684e+15, 2.61857e+16, 1.43515e+13, 2.92369e+16, 8.85101e+18, 1.30049e+09,  0.0192813,   0.024003
3.55842e+07,     123028, 1.5412e+07, 2.37612e+28, 1.27209e+26, 1.57731e+11,  0.0325331, 1.08831e+34,    0.03468, 0.00400138, 0.000712546, 1.67891e-45, 3.01895e+15, 2.60364e+16, 1.42273e+13, 2.90696e+16, 9.22806e+18, 1.29529e+09,  0.0198276,  0.0247116
3.66842e+07,     122577, 1.53777e+07, 2.59777e+28, 1.37564e+26, 1.62416e+11,  0.0327032, 1.06478e+34,    0.03468,  0.0039514, 0.000679195, 1.51124e-45, 3.00054e+15, 2.58834e+16, 1.41012e+13, 2.8898e+16, 9.59874e+18, 1.28996e+09,  0.0203678,  0.0254151
3.77842e+07,     122112, 1.53428e+07, 2.83225e+28, 1.48323e+26, 1.67083e+11,   0.032877, 1.04123e+34,    0.03468, 0.00390078, 0.000646684, 1.35701e-45, 2.9816e+15, 2.57267e+16, 1.39736e+13, 2.87223e+16, 9.96229e+18, 1.28449e+09,  0.0209018,  0.0261133
3.88842e+07,     121634, 1.53072e+07, 3.07982e+28, 1.59478e+26, 1.71732e+11,  0.0330543, 1.01769e+34,    0.03468, 0.00384957, 0.00061506, 1.21561e-45, 2.96215e+15, 2.55664e+16, 1.38444e+13, 2.85424e+16, 1.0318e+19, 1.27887e+09,  0.0214293,   0.026806
3.99842e+07,     121141, 1.5271e+07, 3.34077e+28, 1.7102e+26, 1.76363e+11,  0.0332351, 9.94207e+33,    0.03468, 0.00379782, 0.00058436, 1.08643e-45, 2.94219e+15, 2.54026e+16, 1.37138e+13, 2.83586e+16, 1.06652e+19, 1.27313e+09,  0.0219502,  0.0274932
4.10842e+07,     120635, 1.52341e+07, 3.61534e+28, 1.82938e+26, 1.80975e+11,   0.033419,  9.708e+33,    0.03468,  0.0037456, 0.000554618, 9.68777e-46, 2.92173e+15, 2.52355e+16, 1.3582e+13, 2.81708e+16, 1.10033e+19, 1.26724e+09,  0.0224644,  0.0281746
4.21842e+07,     120115, 1.51967e+07, 3.90378e+28, 1.95223e+26, 1.85567e+11,  0.0336061, 9.47505e+33,    0.03468, 0.00369296, 0.000525859, 8.61964e-46, 2.90078e+15, 2.5065e+16, 1.3449e+13, 2.79793e+16, 1.13318e+19, 1.26123e+09,  0.0229719,  0.0288503
4.32842e+07,     119582, 1.51588e+07, 4.20634e+28, 2.07864e+26, 1.90139e+11,  0.0337961, 9.24352e+33,    0.03468, 0.00363995,  0.0004981, 7.65283e-46, 2.87933e+15, 2.48914e+16, 1.33151e+13, 2.7784e+16, 1.16501e+19, 1.25509e+09,  0.0234724,  0.0295201
4.43842e+07,     119034, 1.51203e+07, 4.52323e+28, 2.2085e+26, 1.9469e+11,   0.033989, 9.01369e+33,    0.03468, 0.00358663, 0.000471356, 6.78029e-46, 2.85741e+15, 2.47146e+16, 1.31804e+13, 2.75852e+16, 1.19578e+19, 1.24882e+09,  0.0239658,  0.0301837
4.54842e+07,     118474, 1.50813e+07, 4.85469e+28, 2.34168e+26, 1.99221e+11,  0.0341845, 8.78583e+33,    0.03468, 0.00353305, 0.000445634, 5.99507e-46, 2.83502e+15, 2.45347e+16, 1.30449e+13, 2.73828e+16, 1.22545e+19, 1.24242e+09,   0.024452,  0.0308412
4.65842e+07,     117900, 1.50418e+07, 5.2009e+28, 2.47805e+26, 2.03729e+11,  0.0343825, 8.56017e+33,    0.03468, 0.00347927, 0.000420934, 5.29037e-46, 2.81217e+15, 2.4352e+16, 1.29089e+13, 2.7177e+16, 1.25397e+19, 1.2359e+09,   0.024931,  0.0314925
4.76842e+07,     117313, 1.50019e+07, 5.56208e+28, 2.61751e+26, 2.08216e+11,  0.0345829, 8.33695e+33,    0.03468, 0.00342532, 0.000397256, 4.6596e-46, 2.78887e+15, 2.41664e+16, 1.27723e+13, 2.6968e+16, 1.28133e+19, 1.22926e+09,  0.0254026,  0.0321373
4.87842e+07,     116713, 1.49615e+07, 5.93841e+28, 2.7599e+26, 2.12683e+11,  0.0347857, 8.11623e+33,    0.03468, 0.00337125, 0.000374576, 4.09609e-46, 2.76514e+15, 2.3978e+16, 1.26353e+13, 2.67558e+16, 1.30748e+19, 1.2225e+09,  0.0258666,  0.0327756
4.98842e+07,     116101, 1.49204e+07, 6.33005e+28, 2.9051e+26, 2.1715e+11,  0.0349926, 7.89739e+33,    0.03468, 0.00331696, 0.000352804, 3.5921e-46, 2.74103e+15, 2.3787e+16, 1.24973e+13, 2.65405e+16, 1.33233e+19, 1.21562e+09,  0.0263231,  0.0334073
5.09842e+07,     115478, 1.48788e+07, 6.73718e+28, 3.05297e+26, 2.21621e+11,  0.0352038, 7.68051e+33,    0.03468, 0.00326248, 0.000331924, 3.14241e-46, 2.71657e+15, 2.35933e+16, 1.23584e+13, 2.63223e+16, 1.35584e+19, 1.20863e+09,  0.0267719,  0.0340324
5.20842e+07,     114845, 1.48365e+07, 7.15996e+28, 3.20334e+26, 2.26094e+11,  0.0354194, 7.46578e+33,    0.03468, 0.00320786, 0.000311934, 2.74232e-46, 2.69176e+15, 2.33972e+16, 1.22185e+13, 2.61012e+16,  1.378e+19, 1.20153e+09,   0.027213,  0.0346505
5.31842e+07,     114200, 1.47936e+07, 7.59853e+28, 3.35608e+26, 2.3057e+11,  0.0356392, 7.25339e+33,    0.03468, 0.00315314, 0.000292823, 2.38741e-46, 2.66662e+15, 2.31986e+16, 1.20779e+13, 2.58773e+16, 1.39879e+19, 1.19432e+09,  0.0276462,  0.0352618
5.42842e+07,     113545, 1.47502e+07, 8.05303e+28, 3.51102e+26, 2.35048e+11,  0.0358635, 7.04351e+33,    0.03468, 0.00309836, 0.000274583, 2.07346e-46, 2.64117e+15, 2.29977e+16, 1.19366e+13, 2.56508e+16, 1.41818e+19,  1.187e+09,  0.0280714,  0.0358661
5.53842e+07,     112879, 1.47061e+07, 8.52358e+28, 3.66803e+26, 2.39528e+11,   0.036092, 6.8363e+33,    0.03468, 0.00304356, 0.000257199, 1.79652e-46, 2.61541e+15, 2.27946e+16, 1.17946e+13, 2.54218e+16, 1.43618e+19, 1.17958e+09,  0.0284887,  0.0364633
5.64842e+07,     112203, 1.46615e+07, 9.0103e+28, 3.82693e+26, 2.44011e+11,  0.0363249, 6.63192e+33,    0.03468, 0.00298879, 0.000240657, 1.55291e-46, 2.58936e+15, 2.25894e+16, 1.16521e+13, 2.51904e+16, 1.45277e+19, 1.17206e+09,  0.0288979,  0.0370533
5.75842e+07,     111517, 1.46163e+07, 9.51329e+28, 3.98758e+26, 2.48495e+11,  0.0365621, 6.4305e+33,    0.03468, 0.00293407, 0.000224938, 1.3392e-46, 2.56304e+15, 2.23821e+16, 1.15091e+13, 2.49566e+16, 1.46795e+19, 1.16444e+09,  0.0292989,   0.037636
5.86842e+07,     110822, 1.45706e+07, 1.00326e+29, 4.14983e+26, 2.52981e+11,  0.0368037, 6.23218e+33,    0.03468, 0.00287946, 0.000210023, 1.15223e-46, 2.53645e+15, 2.21729e+16, 1.13658e+13, 2.47207e+16, 1.48171e+19, 1.15672e+09,  0.0296918,  0.0382113
5.97842e+07,     110117, 1.45243e+07, 1.05684e+29, 4.31351e+26, 2.57468e+11,  0.0370497, 6.03707e+33,    0.03468, 0.00282498, 0.000195892, 9.89094e-47, 2.50961e+15, 2.19619e+16, 1.12222e+13, 2.44827e+16, 1.49406e+19, 1.14891e+09,  0.0300764,  0.0387792
6.08842e+07,     109402, 1.44776e+07, 1.11207e+29, 4.47847e+26, 2.61956e+11,     0.0373, 5.84528e+33,    0.03468, 0.00277067, 0.000182521, 8.47124e-47, 2.48253e+15, 2.17491e+16, 1.10783e+13, 2.42428e+16,  1.505e+19, 1.14101e+09,  0.0304527,  0.0393397
6.19842e+07,     108679, 1.44303e+07, 1.16896e+29, 4.64456e+26, 2.66445e+11,  0.0375547, 5.6569e+33,    0.03468, 0.00271657, 0.000169887, 7.23896e-47, 2.45523e+15, 2.15348e+16, 1.09343e+13, 2.40009e+16, 1.51454e+19, 1.13302e+09,  0.0308207,  0.0398925
6.30842e+07,     107946, 1.43825e+07, 1.22751e+29, 4.81162e+26, 2.70935e+11,  0.0378137, 5.47203e+33,    0.03468, 0.00266271, 0.000157966, 6.17212e-47, 2.42772e+15, 2.13189e+16, 1.07902e+13, 2.37574e+16, 1.5227e+19, 1.12494e+09,  0.0311802,  0.0404376
6.41842e+07,     107206, 1.43343e+07, 1.28773e+29, 4.9795e+26, 2.75425e+11,  0.0380772, 5.29074e+33,    0.03468, 0.00260912, 0.000146733, 5.25085e-47, 2.40002e+15, 2.11015e+16, 1.06461e+13, 2.35122e+16, 1.52947e+19, 1.11678e+09,  0.0315314,  0.0409751
6.52842e+07,     106456, 1.42855e+07, 1.34961e+29, 5.14805e+26, 2.79916e+11,   0.038345, 5.1131e+33,    0.03468, 0.00255584, 0.000136161, 4.45728e-47, 2.37213e+15, 2.08828e+16, 1.05021e+13, 2.32654e+16, 1.53488e+19, 1.10854e+09,  0.0318741,  0.0415047
6.63842e+07,     105699, 1.42364e+07, 1.41316e+29, 5.31712e+26, 2.84406e+11,  0.0386172, 4.93917e+33,    0.03468, 0.00250289, 0.000126225, 3.77542e-47, 2.34407e+15, 2.06629e+16, 1.03582e+13, 2.30173e+16, 1.53894e+19, 1.10022e+09,  0.0322084,  0.0420265
6.74842e+07,     104934, 1.41867e+07, 1.47838e+29, 5.48657e+26, 2.88896e+11,  0.0388938, 4.76899e+33,    0.03468, 0.00245031, 0.000116899, 3.19097e-47, 2.31586e+15, 2.04418e+16, 1.02145e+13, 2.27679e+16, 1.54167e+19, 1.09183e+09,  0.0325342,  0.0425404
6.85842e+07,     104161, 1.41367e+07, 1.54528e+29, 5.65624e+26, 2.93385e+11,  0.0391748, 4.60261e+33,    0.03468, 0.00239811, 0.000108155, 2.69124e-47, 2.28751e+15, 2.02197e+16, 1.00711e+13, 2.25173e+16, 1.5431e+19, 1.08336e+09,  0.0328514,  0.0430463
6.96842e+07,     103381, 1.40862e+07, 1.61384e+29,  5.826e+26, 2.97873e+11,  0.0394603, 4.44006e+33,    0.03468, 0.00234634, 9.99689e-05, 2.26496e-47, 2.25903e+15, 1.99966e+16, 9.92801e+12, 2.22656e+16, 1.54324e+19, 1.07483e+09,  0.0331601,  0.0435442
7.07842e+07,     102594, 1.40353e+07, 1.68406e+29, 5.99571e+26, 3.02359e+11,  0.0397501, 4.28136e+33,    0.03468, 0.00229501, 9.23133e-05, 1.9022e-47, 2.23044e+15, 1.97727e+16, 9.78531e+12, 2.20129e+16, 1.54212e+19, 1.06623e+09,  0.0334604,   0.044034
7.18842e+07,     101801, 1.3984e+07, 1.75595e+29, 6.16522e+26, 3.06844e+11,  0.0400444, 4.12653e+33,    0.03468, 0.00224414, 8.51628e-05, 1.59423e-47, 2.20175e+15, 1.9548e+16, 9.64306e+12, 2.17594e+16, 1.53976e+19, 1.05756e+09,   0.033752,  0.0445157
7.29842e+07,     101000, 1.39323e+07, 1.82949e+29, 6.33441e+26, 3.11328e+11,  0.0403431, 3.97558e+33,    0.03468, 0.00219377, 7.84921e-05, 1.33336e-47, 2.17298e+15, 1.93226e+16, 9.50131e+12, 2.15051e+16, 1.5362e+19, 1.04883e+09,  0.0340352,  0.0449893
7.40842e+07,     100193, 1.38803e+07, 1.90468e+29, 6.50314e+26, 3.15809e+11,  0.0406463, 3.82851e+33,    0.03468, 0.00214391, 7.22762e-05, 1.11291e-47, 2.14413e+15, 1.90967e+16, 9.36012e+12, 2.12501e+16, 1.53146e+19, 1.04005e+09,  0.0343099,  0.0454546
7.51842e+07,    99380.7, 1.38279e+07, 1.98151e+29, 6.67129e+26, 3.20287e+11,  0.0409539, 3.68531e+33,    0.03468, 0.00209458, 6.6491e-05, 9.27033e-48, 2.11522e+15, 1.88702e+16, 9.21954e+12, 2.09947e+16, 1.52558e+19, 1.03121e+09,   0.034576,  0.0459117
7.62842e+07,    98562.2, 1.37751e+07, 2.05998e+29, 6.83873e+26, 3.24763e+11,   0.041266, 3.54598e+33,    0.03468,  0.0020458, 6.11127e-05, 7.70655e-48, 2.08626e+15, 1.86434e+16, 9.07963e+12, 2.07388e+16, 1.51858e+19, 1.02232e+09,  0.0348337,  0.0463606
7.73842e+07,    97738.2, 1.3722e+07, 2.14008e+29, 7.00534e+26, 3.29235e+11,  0.0415825, 3.41049e+33,    0.03468,  0.0019976, 5.61185e-05, 6.39388e-48, 2.05727e+15, 1.84163e+16, 8.94044e+12, 2.04825e+16, 1.5105e+19, 1.01337e+09,  0.0350829,  0.0468011
7.84842e+07,    96908.9, 1.36686e+07, 2.22179e+29,  7.171e+26, 3.33704e+11,  0.0419035, 3.27882e+33,    0.03468, 0.00194999, 5.14861e-05, 5.29439e-48, 2.02827e+15, 1.81889e+16, 8.80201e+12, 2.0226e+16, 1.50137e+19, 1.00439e+09,  0.0353237,  0.0472333
7.95842e+07,    96074.7, 1.36148e+07, 2.3051e+29, 7.3356e+26, 3.38169e+11,   0.042229, 3.15095e+33,    0.03468, 0.00190297, 4.71941e-05, 4.37547e-48, 1.99925e+15, 1.79615e+16, 8.66439e+12, 1.99694e+16, 1.49123e+19, 9.95351e+08,   0.035556,  0.0476572
8.06842e+07,    95235.8, 1.35608e+07, 2.39001e+29, 7.49904e+26, 3.42629e+11,  0.0425589, 3.02685e+33,    0.03468, 0.00185658, 4.32217e-05, 3.60909e-48, 1.97024e+15, 1.77339e+16, 8.52762e+12, 1.97127e+16, 1.48012e+19, 9.86276e+08,    0.03578,  0.0480727
8.17842e+07,    94392.5, 1.35064e+07, 2.4765e+29, 7.66119e+26, 3.47085e+11,  0.0428933, 2.90646e+33,    0.03468, 0.00181082, 3.95492e-05, 2.97129e-48, 1.94125e+15, 1.75065e+16, 8.39176e+12, 1.94561e+16, 1.46807e+19, 9.77162e+08,  0.0359957,  0.0484797
8.28842e+07,      93545, 1.34518e+07, 2.56455e+29, 7.82198e+26, 3.51537e+11,  0.0432322, 2.78976e+33,    0.03468, 0.00176571, 3.61575e-05, 2.4416e-48, 1.91228e+15, 1.72791e+16, 8.25683e+12, 1.91997e+16, 1.45511e+19, 9.68012e+08,   0.036203,  0.0488784
8.39842e+07,    92693.6, 1.33969e+07, 2.65415e+29, 7.98129e+26, 3.55982e+11,  0.0435756, 2.67669e+33,    0.03468, 0.00172125, 3.30284e-05, 2.0026e-48, 1.88337e+15, 1.7052e+16, 8.12287e+12, 1.89435e+16, 1.4413e+19, 9.58829e+08,  0.0364022,  0.0492687
8.50842e+07,    91838.6, 1.33418e+07, 2.74529e+29, 8.13903e+26, 3.60423e+11,  0.0439235, 2.56721e+33,    0.03468, 0.00167747, 3.01446e-05, 1.63952e-48, 1.8545e+15, 1.68251e+16, 7.98994e+12, 1.86876e+16, 1.42667e+19, 9.49616e+08,  0.0365931,  0.0496505
8.61842e+07,    90980.2, 1.32864e+07, 2.83795e+29, 8.29513e+26, 3.64857e+11,  0.0442759, 2.46127e+33,    0.03468, 0.00163436, 2.74897e-05, 1.33981e-48, 1.8257e+15, 1.65987e+16, 7.85805e+12, 1.84322e+16, 1.41125e+19, 9.40375e+08,  0.0367759,  0.0500238
8.72842e+07,    90118.6, 1.32307e+07, 2.93211e+29, 8.44948e+26, 3.69285e+11,  0.0446327, 2.35879e+33,    0.03468, 0.00159193, 2.50478e-05, 1.09292e-48, 1.79698e+15, 1.63726e+16, 7.72725e+12, 1.81774e+16, 1.39509e+19, 9.31109e+08,  0.0369506,  0.0503888
8.83842e+07,    89254.3, 1.31749e+07, 3.02776e+29, 8.60202e+26, 3.73706e+11,  0.0449941, 2.25974e+33,    0.03468,  0.0015502, 2.28042e-05, 8.89943e-49, 1.76834e+15, 1.61471e+16, 7.59756e+12, 1.79231e+16, 1.37822e+19, 9.21821e+08,  0.0371173,  0.0507452
8.94842e+07,    88387.4, 1.31188e+07, 3.12486e+29, 8.75267e+26, 3.78119e+11,  0.0453599, 2.16404e+33,    0.03468, 0.00150917, 2.07448e-05, 7.23384e-49, 1.73981e+15, 1.59222e+16, 7.46902e+12, 1.76695e+16, 1.3607e+19, 9.12514e+08,   0.037276,  0.0510933
9.05842e+07,    87518.1, 1.30625e+07, 3.22342e+29, 8.90135e+26, 3.82526e+11,  0.0457303, 2.07163e+33,    0.03468, 0.00146885, 1.88563e-05, 5.86975e-49, 1.71139e+15, 1.5698e+16, 7.34166e+12, 1.74167e+16, 1.34255e+19, 9.0319e+08,  0.0374269,  0.0514328
