X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.46975e+07,    99503.7, 1.14182e+07, 1.32925e+27, 1.31553e+24, 1.17141e+11,  0.0801174, 6.58134e+32,    0.03468, 0.000974989, 1.47381e-06, 2.03792e-51, 2.11958e+15, 1.56011e+16, 4.28622e+12, 1.7725e+16, 2.63751e+17, 1.36785e+09, 0.00858215,   0.010528
1.57975e+07,    99331.1, 1.14084e+07, 1.64888e+27, 1.62682e+24, 1.2591e+11,  0.0802606, 6.52508e+32,    0.03468, 0.000969965, 1.44636e-06, 1.95567e-51, 2.11346e+15, 1.55607e+16, 4.27155e+12, 1.76784e+16, 3.02606e+17, 1.36547e+09, 0.00921052,  0.0113046
1.68975e+07,    99146.3, 1.13979e+07, 2.01561e+27, 1.98206e+24, 1.3468e+11,  0.0804142, 6.46533e+32,    0.03468, 0.000964609, 1.41752e-06, 1.87121e-51, 2.10691e+15, 1.55175e+16, 4.25588e+12, 1.76287e+16, 3.43655e+17, 1.36293e+09, 0.00983589,  0.0120788
1.79975e+07,    98949.4, 1.13867e+07, 2.43254e+27, 2.38362e+24, 1.4345e+11,  0.0805782, 6.40221e+32,    0.03468, 0.000958928, 1.38739e-06, 1.78514e-51, 2.09994e+15, 1.54715e+16, 4.23923e+12, 1.75757e+16, 3.8678e+17, 1.36022e+09,  0.0104581,  0.0128503
1.90975e+07,    98740.5, 1.13749e+07, 2.9027e+27, 2.8337e+24, 1.52221e+11,  0.0807528, 6.33582e+32,    0.03468, 0.000952928, 1.35608e-06, 1.69805e-51, 2.09256e+15, 1.54228e+16, 4.22162e+12, 1.75196e+16, 4.31856e+17, 1.35735e+09,  0.0110769,  0.0136191
2.01975e+07,    98519.7, 1.13624e+07, 3.42913e+27, 3.33437e+24, 1.60992e+11,  0.0809378, 6.2663e+32,    0.03468, 0.000946617, 1.32371e-06, 1.61048e-51, 2.08476e+15, 1.53714e+16, 4.20306e+12, 1.74603e+16, 4.78753e+17, 1.35431e+09,  0.0116921,  0.0143849
2.12975e+07,    98287.1, 1.13492e+07, 4.01479e+27, 3.88757e+24, 1.69764e+11,  0.0811333, 6.19377e+32,    0.03468, 0.000940002, 1.29039e-06, 1.52298e-51, 2.07657e+15, 1.53173e+16, 4.18356e+12, 1.7398e+16, 5.27339e+17, 1.35111e+09,  0.0123036,  0.0151477
2.23975e+07,    98042.7, 1.13353e+07, 4.6626e+27, 4.49508e+24, 1.78536e+11,  0.0813394, 6.11836e+32,    0.03468, 0.00093309, 1.25624e-06, 1.43604e-51, 2.06797e+15, 1.52605e+16, 4.16315e+12, 1.73326e+16, 5.77476e+17, 1.34775e+09,  0.0129111,  0.0159071
2.34975e+07,    97786.6, 1.13208e+07, 5.37546e+27, 5.15854e+24, 1.87308e+11,   0.081556, 6.04021e+32,    0.03468, 0.000925889, 1.22138e-06, 1.35013e-51, 2.05897e+15, 1.52011e+16, 4.14184e+12, 1.72642e+16, 6.29022e+17, 1.34423e+09,  0.0135144,  0.0166632
2.45975e+07,      97519, 1.13056e+07, 6.15619e+27, 5.8794e+24, 1.96081e+11,  0.0817833, 5.95946e+32,    0.03468, 0.000918407, 1.18591e-06, 1.2657e-51, 2.04959e+15, 1.51392e+16, 4.11965e+12, 1.71929e+16, 6.81834e+17, 1.34055e+09,  0.0141135,  0.0174157
2.56975e+07,    97239.9, 1.12897e+07, 7.00757e+27, 6.65898e+24, 2.04854e+11,  0.0820212, 5.87625e+32,    0.03468, 0.000910653, 1.14995e-06, 1.18311e-51, 2.03982e+15, 1.50747e+16, 4.09659e+12, 1.71186e+16, 7.35764e+17, 1.33671e+09,   0.014708,  0.0181645
2.67975e+07,    96949.3, 1.12732e+07, 7.93234e+27, 7.49843e+24, 2.13628e+11,  0.0822697, 5.79072e+32,    0.03468, 0.000902635, 1.11362e-06, 1.10274e-51, 2.02967e+15, 1.50077e+16, 4.07269e+12, 1.70414e+16, 7.90665e+17, 1.33271e+09,  0.0152978,  0.0189095
2.78975e+07,    96647.5, 1.12561e+07, 8.93317e+27, 8.39874e+24, 2.22401e+11,   0.082529, 5.70302e+32,    0.03468, 0.000894362, 1.07702e-06, 1.02488e-51, 2.01916e+15, 1.49382e+16, 4.04796e+12, 1.69614e+16, 8.46386e+17, 1.32856e+09,  0.0158828,  0.0196504
2.89975e+07,    96334.6, 1.12383e+07, 1.00127e+28, 9.36073e+24, 2.31175e+11,  0.0827989, 5.6133e+32,    0.03468, 0.000885843, 1.04027e-06, 9.49794e-52, 2.00827e+15, 1.48663e+16, 4.02243e+12, 1.68786e+16, 9.02778e+17, 1.32426e+09,  0.0164628,  0.0203871
3.00975e+07,    96010.5, 1.12198e+07, 1.11734e+28, 1.0385e+25, 2.39949e+11,  0.0830796, 5.5217e+32,    0.03468, 0.000877087, 1.00346e-06, 8.77702e-52, 1.99702e+15, 1.4792e+16, 3.99612e+12, 1.6793e+16, 9.59689e+17, 1.3198e+09,  0.0170375,  0.0211195
3.11975e+07,    95675.6, 1.12008e+07, 1.2418e+28, 1.14722e+25, 2.48724e+11,  0.0833711, 5.42837e+32,    0.03468, 0.000868105, 9.66703e-07, 8.0878e-52, 1.98542e+15, 1.47153e+16, 3.96904e+12, 1.67047e+16, 1.01697e+18, 1.31519e+09,  0.0176069,  0.0218474
3.22975e+07,    95329.8, 1.11811e+07, 1.37486e+28, 1.26225e+25, 2.57498e+11,  0.0836735, 5.33348e+32,    0.03468, 0.000858905, 9.30087e-07, 7.43163e-52, 1.97348e+15, 1.46364e+16, 3.94122e+12, 1.66138e+16, 1.07447e+18, 1.31044e+09,  0.0181708,  0.0225707
3.33975e+07,    94973.2, 1.11608e+07, 1.51679e+28, 1.3836e+25, 2.66272e+11,  0.0839867, 5.23716e+32,    0.03468, 0.000849497, 8.93706e-07, 6.80946e-52, 1.96119e+15, 1.45552e+16, 3.91268e+12, 1.65203e+16, 1.13203e+18, 1.30553e+09,   0.018729,  0.0232893
3.44975e+07,    94606.1, 1.11399e+07, 1.6678e+28, 1.51129e+25, 2.75046e+11,  0.0843108, 5.13956e+32,    0.03468, 0.00083989, 8.57647e-07, 6.22187e-52, 1.94858e+15, 1.44718e+16, 3.88345e+12, 1.64242e+16, 1.18952e+18, 1.30049e+09,  0.0192813,   0.024003
3.55975e+07,    94228.6, 1.11184e+07, 1.82813e+28, 1.64529e+25, 2.8382e+11,  0.0846458, 5.04085e+32,    0.03468, 0.000830096, 8.21993e-07, 5.66909e-52, 1.93563e+15, 1.43862e+16, 3.85354e+12, 1.63257e+16, 1.24678e+18, 1.29529e+09,  0.0198276,  0.0247116
3.66975e+07,    93840.8, 1.10963e+07, 1.99798e+28, 1.78557e+25, 2.92593e+11,  0.0849918, 4.94115e+32,    0.03468, 0.000820124, 7.86819e-07, 5.15106e-52, 1.92237e+15, 1.42985e+16, 3.82298e+12, 1.62247e+16, 1.30368e+18, 1.28996e+09,  0.0203678,  0.0254151
3.77975e+07,    93442.7, 1.10736e+07, 2.17758e+28, 1.93208e+25, 3.01366e+11,  0.0853488, 4.84062e+32,    0.03468, 0.000809984, 7.52197e-07, 4.6674e-52, 1.9088e+15, 1.42087e+16, 3.7918e+12, 1.61213e+16, 1.36007e+18, 1.28449e+09,  0.0209018,  0.0261133
3.88975e+07,    93034.7, 1.10503e+07, 2.36711e+28, 2.08476e+25, 3.10139e+11,  0.0857168, 4.73941e+32,    0.03468, 0.000799685, 7.18192e-07, 4.21749e-52, 1.89493e+15, 1.41169e+16, 3.76001e+12, 1.60156e+16, 1.41582e+18, 1.27887e+09,  0.0214293,   0.026806
3.99975e+07,    92616.7, 1.10265e+07, 2.56679e+28, 2.24353e+25, 3.1891e+11,   0.086096, 4.63765e+32,    0.03468, 0.00078924, 6.84864e-07, 3.80049e-52, 1.88076e+15, 1.40232e+16, 3.72764e+12, 1.59076e+16, 1.47079e+18, 1.27313e+09,  0.0219502,  0.0274932
4.10975e+07,      92189, 1.1002e+07, 2.7768e+28, 2.4083e+25, 3.27681e+11,  0.0864862, 4.53548e+32,    0.03468, 0.000778656, 6.52268e-07, 3.41536e-52, 1.86631e+15, 1.39275e+16, 3.69471e+12, 1.57975e+16, 1.52486e+18, 1.26724e+09,  0.0224644,  0.0281746
4.21975e+07,    91751.7, 1.0977e+07, 2.99732e+28, 2.57896e+25, 3.36451e+11,  0.0868877, 4.43305e+32,    0.03468, 0.000767945, 6.20451e-07, 3.06092e-52, 1.85158e+15, 1.38299e+16, 3.66126e+12, 1.56852e+16, 1.5779e+18, 1.26123e+09,  0.0229719,  0.0288503
4.32975e+07,      91305, 1.09515e+07, 3.22853e+28, 2.7554e+25, 3.4522e+11,  0.0873003, 4.33048e+32,    0.03468, 0.000757118, 5.89457e-07, 2.73585e-52, 1.83658e+15, 1.37306e+16, 3.6273e+12, 1.55708e+16, 1.62979e+18, 1.25509e+09,  0.0234724,  0.0295201
4.43975e+07,      90849, 1.09254e+07, 3.47059e+28, 2.93747e+25, 3.53987e+11,  0.0877242, 4.22791e+32,    0.03468, 0.000746183, 5.59323e-07, 2.43872e-52, 1.82131e+15, 1.36294e+16, 3.59285e+12, 1.54543e+16, 1.68042e+18, 1.24882e+09,  0.0239658,  0.0301837
4.54975e+07,    90383.8, 1.08988e+07, 3.72366e+28, 3.12504e+25, 3.62753e+11,  0.0881593, 4.12546e+32,    0.03468, 0.000735151, 5.30081e-07, 2.16805e-52, 1.8058e+15, 1.35266e+16, 3.55795e+12, 1.5336e+16, 1.72968e+18, 1.24242e+09,   0.024452,  0.0308412
4.65975e+07,    89909.7, 1.08716e+07, 3.98789e+28, 3.31795e+25, 3.71517e+11,  0.0886058, 4.02325e+32,    0.03468, 0.000724032, 5.01756e-07, 1.92229e-52, 1.79004e+15, 1.34221e+16, 3.52261e+12, 1.52157e+16, 1.77746e+18, 1.2359e+09,   0.024931,  0.0314925
4.76975e+07,    89426.8, 1.08439e+07, 4.26342e+28, 3.51603e+25, 3.80279e+11,  0.0890637, 3.92141e+32,    0.03468, 0.000712836, 4.74371e-07, 1.69988e-52, 1.77404e+15, 1.3316e+16, 3.48687e+12, 1.50936e+16, 1.82368e+18, 1.22926e+09,  0.0254026,  0.0321373
4.87975e+07,    88935.3, 1.08157e+07, 4.55039e+28, 3.7191e+25, 3.89039e+11,   0.089533, 3.82004e+32,    0.03468, 0.000701572, 4.47941e-07, 1.49926e-52, 1.75782e+15, 1.32084e+16, 3.45074e+12, 1.49697e+16, 1.86823e+18, 1.2225e+09,  0.0258666,  0.0327756
4.98975e+07,    88435.3, 1.0787e+07, 4.84893e+28, 3.92697e+25, 3.97797e+11,  0.0900137, 3.71925e+32,    0.03468, 0.000690251, 4.22479e-07, 1.31885e-52, 1.74138e+15, 1.30993e+16, 3.41426e+12, 1.48441e+16, 1.91103e+18, 1.21562e+09,  0.0263231,  0.0334073
5.09975e+07,      87927, 1.07578e+07, 5.15915e+28, 4.13945e+25, 4.06552e+11,  0.0905059, 3.61916e+32,    0.03468, 0.000678883, 3.97991e-07, 1.15714e-52, 1.72473e+15, 1.29887e+16, 3.37743e+12, 1.47168e+16,  1.952e+18, 1.20863e+09,  0.0267719,  0.0340324
5.20975e+07,    87410.6, 1.07281e+07, 5.48116e+28, 4.35634e+25, 4.15304e+11,  0.0910097, 3.51987e+32,    0.03468, 0.000667475, 3.74479e-07, 1.01264e-52, 1.70789e+15, 1.28768e+16, 3.3403e+12, 1.4588e+16, 1.99107e+18, 1.20153e+09,   0.027213,  0.0346505
5.31975e+07,    86886.3, 1.0698e+07, 5.81507e+28, 4.57742e+25, 4.24054e+11,   0.091525, 3.42146e+32,    0.03468, 0.000656039, 3.51944e-07, 8.83912e-53, 1.69084e+15, 1.27636e+16, 3.30288e+12, 1.44577e+16, 2.02818e+18, 1.19432e+09,  0.0276462,  0.0352618
5.42975e+07,    86354.2, 1.06673e+07, 6.16097e+28, 4.80247e+25, 4.32799e+11,  0.0920519, 3.32402e+32,    0.03468, 0.000644582, 3.30379e-07, 7.69583e-53, 1.67362e+15, 1.26491e+16, 3.26519e+12, 1.4326e+16, 2.06326e+18,  1.187e+09,  0.0280714,  0.0358661
5.53975e+07,    85814.6, 1.06362e+07, 6.51894e+28, 5.03126e+25, 4.41541e+11,  0.0925905, 3.22766e+32,    0.03468, 0.000633115, 3.09778e-07, 6.68347e-53, 1.65623e+15, 1.25334e+16, 3.22727e+12, 1.41928e+16, 2.09627e+18, 1.17958e+09,  0.0284887,  0.0364633
5.64975e+07,    85267.5, 1.06046e+07, 6.88907e+28, 5.26357e+25, 4.5028e+11,  0.0931407, 3.13244e+32,    0.03468, 0.000621645, 2.90127e-07, 5.7897e-53, 1.63867e+15, 1.24165e+16, 3.18913e+12, 1.40584e+16, 2.12715e+18, 1.17206e+09,  0.0288979,  0.0370533
5.75975e+07,    84713.3, 1.05726e+07, 7.27141e+28, 5.49915e+25, 4.59013e+11,  0.0937027, 3.03844e+32,    0.03468, 0.000610181, 2.71412e-07, 5.00295e-53, 1.62095e+15, 1.22986e+16, 3.1508e+12, 1.39227e+16, 2.15586e+18, 1.16444e+09,  0.0292989,   0.037636
5.86975e+07,      84152, 1.05402e+07, 7.66603e+28, 5.73778e+25, 4.67743e+11,  0.0942765, 2.94574e+32,    0.03468, 0.000598732, 2.53618e-07, 4.31241e-53, 1.6031e+15, 1.21796e+16, 3.1123e+12, 1.37858e+16, 2.18238e+18, 1.15672e+09,  0.0296918,  0.0382113
5.97975e+07,      83584, 1.05073e+07, 8.07299e+28, 5.9792e+25, 4.76467e+11,   0.094862, 2.85439e+32,    0.03468, 0.000587306, 2.36723e-07, 3.70805e-53, 1.5851e+15, 1.20597e+16, 3.07366e+12, 1.36478e+16, 2.20668e+18, 1.14891e+09,  0.0300764,  0.0387792
6.08975e+07,    83009.3, 1.0474e+07, 8.49232e+28, 6.22316e+25, 4.85186e+11,  0.0954594, 2.76447e+32,    0.03468, 0.00057591, 2.20708e-07, 3.18062e-53, 1.56698e+15, 1.19388e+16, 3.03489e+12, 1.35088e+16, 2.22873e+18, 1.14101e+09,  0.0304527,  0.0393397
6.19975e+07,    82428.1, 1.04403e+07, 8.92405e+28, 6.46943e+25,  4.939e+11,  0.0960686, 2.67602e+32,    0.03468, 0.000564554, 2.05549e-07, 2.7216e-53, 1.54874e+15, 1.18171e+16, 2.99602e+12, 1.33688e+16, 2.24852e+18, 1.13302e+09,  0.0308207,  0.0398925
6.30975e+07,    81840.7, 1.04062e+07, 9.36823e+28, 6.71776e+25, 5.02607e+11,  0.0966897, 2.5891e+32,    0.03468, 0.000553243, 1.9122e-07, 2.32325e-53, 1.53039e+15, 1.16945e+16, 2.95706e+12, 1.32279e+16, 2.26605e+18, 1.12494e+09,  0.0311802,  0.0404376
6.41975e+07,    81247.3, 1.03717e+07, 9.82486e+28, 6.96788e+25, 5.11309e+11,  0.0973228, 2.50375e+32,    0.03468, 0.000541986, 1.77697e-07, 1.97848e-53, 1.51193e+15, 1.15712e+16, 2.91805e+12, 1.30861e+16, 2.28132e+18, 1.11678e+09,  0.0315314,  0.0409751
6.52975e+07,      80648, 1.03368e+07, 1.02939e+29, 7.21956e+25, 5.20003e+11,  0.0979678, 2.42002e+32,    0.03468, 0.000530788, 1.64951e-07, 1.68089e-53, 1.49339e+15, 1.14473e+16,  2.879e+12, 1.29435e+16, 2.29432e+18, 1.10854e+09,  0.0318741,  0.0415047
6.63975e+07,    80043.1, 1.03016e+07, 1.07755e+29, 7.47255e+25, 5.28691e+11,  0.0986248, 2.33794e+32,    0.03468, 0.000519659, 1.52956e-07, 1.42473e-53, 1.47477e+15, 1.13227e+16, 2.83994e+12, 1.28003e+16, 2.30507e+18, 1.10022e+09,  0.0322084,  0.0420265
6.74975e+07,    79432.7, 1.0266e+07, 1.12695e+29, 7.7266e+25, 5.3737e+11,  0.0992939, 2.25755e+32,    0.03468, 0.000508602, 1.41682e-07, 1.2048e-53, 1.45607e+15, 1.11975e+16, 2.80087e+12, 1.26564e+16, 2.31358e+18, 1.09183e+09,  0.0325342,  0.0425404
6.85975e+07,      78817,  1.023e+07, 1.1776e+29, 7.98146e+25, 5.46042e+11,  0.0999749, 2.17887e+32,    0.03468, 0.000497626, 1.31102e-07, 1.01648e-53, 1.43731e+15, 1.10718e+16, 2.76183e+12, 1.25118e+16, 2.31987e+18, 1.08336e+09,  0.0328514,  0.0430463
6.96975e+07,    78196.3, 1.01937e+07, 1.22949e+29, 8.23689e+25, 5.54706e+11,   0.100668, 2.10193e+32,    0.03468, 0.000486735, 1.21185e-07, 8.5564e-54, 1.4185e+15, 1.09456e+16, 2.72283e+12, 1.23668e+16, 2.32398e+18, 1.07483e+09,  0.0331601,  0.0435442
7.07975e+07,    77570.7, 1.01571e+07, 1.28261e+29, 8.49265e+25, 5.6336e+11,   0.101373, 2.02674e+32,    0.03468, 0.000475936, 1.11902e-07, 7.18625e-54, 1.39964e+15, 1.0819e+16, 2.68389e+12, 1.22213e+16, 2.32592e+18, 1.06623e+09,  0.0334604,   0.044034
7.18975e+07,    76940.5, 1.01201e+07, 1.33697e+29, 8.74851e+25, 5.72005e+11,   0.102091, 1.95333e+32,    0.03468, 0.000465235, 1.03224e-07, 6.02201e-54, 1.38073e+15, 1.0692e+16, 2.64503e+12, 1.20754e+16, 2.32574e+18, 1.05756e+09,   0.033752,  0.0445157
7.29975e+07,    76305.9, 1.00828e+07, 1.39257e+29, 9.00424e+25, 5.80641e+11,    0.10282, 1.8817e+32,    0.03468, 0.000454635, 9.51231e-08, 5.0352e-54, 1.36181e+15, 1.05648e+16, 2.60627e+12, 1.19292e+16, 2.32348e+18, 1.04883e+09,  0.0340352,  0.0449893
7.40975e+07,      75667, 1.00452e+07, 1.44938e+29, 9.2596e+25, 5.89266e+11,   0.103562, 1.81186e+32,    0.03468, 0.000444143, 8.75696e-08, 4.20087e-54, 1.34285e+15, 1.04373e+16, 2.56762e+12, 1.17827e+16, 2.31917e+18, 1.04005e+09,  0.0343099,  0.0454546
7.51975e+07,    75024.1, 1.00073e+07, 1.50742e+29, 9.51438e+25, 5.9788e+11,   0.104316, 1.74382e+32,    0.03468, 0.000433763, 8.05358e-08, 3.49717e-54, 1.32389e+15, 1.03096e+16, 2.5291e+12, 1.1636e+16, 2.31287e+18, 1.03121e+09,   0.034576,  0.0459117
7.62975e+07,    74377.3, 9.96917e+06, 1.56666e+29, 9.76836e+25, 6.06483e+11,   0.105082, 1.67757e+32,    0.03468, 0.000423499, 7.3994e-08, 2.90509e-54, 1.30493e+15, 1.01817e+16, 2.49073e+12, 1.14891e+16, 2.30462e+18, 1.02232e+09,  0.0348337,  0.0463606
7.73975e+07,    73726.9, 9.93072e+06, 1.62711e+29, 1.00213e+26, 6.15075e+11,    0.10586, 1.61313e+32,    0.03468, 0.000413356, 6.79173e-08, 2.40812e-54, 1.28596e+15, 1.00537e+16, 2.45252e+12, 1.13421e+16, 2.29449e+18, 1.01337e+09,  0.0350829,  0.0468011
7.84975e+07,    73073.1, 9.89199e+06, 1.68876e+29, 1.02731e+26, 6.23654e+11,    0.10665, 1.55047e+32,    0.03468, 0.000403337, 6.22795e-08, 1.99196e-54, 1.26701e+15, 9.92571e+15, 2.41449e+12, 1.11951e+16, 2.28252e+18, 1.00439e+09,  0.0353237,  0.0472333
7.95975e+07,      72416, 9.85301e+06, 1.75159e+29, 1.05234e+26, 6.3222e+11,   0.107453, 1.48959e+32,    0.03468, 0.000393447, 5.70551e-08, 1.64429e-54, 1.24808e+15, 9.7977e+15, 2.37665e+12, 1.10482e+16, 2.26878e+18, 9.95351e+08,   0.035556,  0.0476572
8.06975e+07,    71755.9, 9.81377e+06, 1.8156e+29, 1.07722e+26, 6.40772e+11,   0.108268, 1.43048e+32,    0.03468, 0.000383687, 5.22197e-08, 1.3545e-54, 1.22918e+15, 9.66973e+15, 2.33902e+12, 1.09012e+16, 2.25333e+18, 9.86276e+08,    0.03578,  0.0480727
8.17975e+07,      71093, 9.77429e+06, 1.88077e+29, 1.10191e+26, 6.49311e+11,   0.109095, 1.37313e+32,    0.03468, 0.000374063, 4.77494e-08, 1.11351e-54, 1.21031e+15, 9.54186e+15, 2.30161e+12, 1.07545e+16, 2.23624e+18, 9.77162e+08,  0.0359957,  0.0484797
8.28975e+07,    70427.5, 9.73458e+06, 1.9471e+29, 1.12641e+26, 6.57835e+11,   0.109935, 1.31752e+32,    0.03468, 0.000364576, 4.36214e-08, 9.1355e-55, 1.19149e+15, 9.41414e+15, 2.26443e+12, 1.06079e+16, 2.21756e+18, 9.68012e+08,   0.036203,  0.0488784
8.39975e+07,    69759.6, 9.69465e+06, 2.01457e+29, 1.15069e+26, 6.66344e+11,   0.110786, 1.26363e+32,    0.03468, 0.000355229, 3.98139e-08, 7.48005e-55, 1.17271e+15, 9.2866e+15, 2.22751e+12, 1.04615e+16, 2.19738e+18, 9.58829e+08,  0.0364022,  0.0492687
8.50975e+07,    69089.5, 9.6545e+06, 2.08317e+29, 1.17474e+26, 6.74837e+11,    0.11165, 1.21145e+32,    0.03468, 0.000346025, 3.6306e-08, 6.11253e-55,  1.154e+15, 9.1593e+15, 2.19084e+12, 1.03155e+16, 2.17575e+18, 9.49616e+08,  0.0365931,  0.0496505
8.61975e+07,    68417.3, 9.61415e+06, 2.15288e+29, 1.19855e+26, 6.83314e+11,   0.112526, 1.16094e+32,    0.03468, 0.000336966, 3.30775e-08, 4.98529e-55, 1.13535e+15, 9.03228e+15, 2.15444e+12, 1.01698e+16, 2.15275e+18, 9.40375e+08,  0.0367759,  0.0500238
8.72975e+07,    67743.4, 9.5736e+06, 2.2237e+29, 1.2221e+26, 6.91775e+11,   0.113415, 1.11209e+32,    0.03468, 0.000328053, 3.01096e-08, 4.05812e-55, 1.11677e+15, 8.90559e+15, 2.11832e+12, 1.00245e+16, 2.12845e+18, 9.31109e+08,  0.0369506,  0.0503888
8.83975e+07,    67067.8, 9.53286e+06, 2.2956e+29, 1.24537e+26, 7.00217e+11,   0.114315, 1.06487e+32,    0.03468, 0.000319288, 2.7384e-08, 3.2971e-55, 1.09827e+15, 8.77926e+15, 2.08249e+12, 9.87961e+15, 2.10293e+18, 9.21821e+08,  0.0371173,  0.0507452
8.94975e+07,    66390.8, 9.49194e+06, 2.36858e+29, 1.26836e+26, 7.08641e+11,   0.115228, 1.01925e+32,    0.03468, 0.000310674, 2.48838e-08, 2.67377e-55, 1.07985e+15, 8.65334e+15, 2.04697e+12, 9.73524e+15, 2.07625e+18, 9.12514e+08,   0.037276,  0.0510933
