X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.20281e+06,109985,8.81917e+06,8.01743e+23,3.07562e+20,2.80735e+10,0.212208,6.76934e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50462e+15,1.33193e+16,1.52546e+12,1.58255e+16
1.30288e+06,109983,8.81908e+06,1.01894e+24,3.90869e+20,3.04091e+10,0.212213,6.76861e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50452e+15,1.33189e+16,1.5254e+12,1.58249e+16
1.40391e+06,109980,8.81897e+06,1.27483e+24,4.89008e+20,3.27672e+10,0.212218,6.76781e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50441e+15,1.33184e+16,1.52532e+12,1.58243e+16
1.5049e+06,109977,8.81886e+06,1.57017e+24,6.02265e+20,3.51242e+10,0.212223,6.76696e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.5043e+15,1.33178e+16,1.52525e+12,1.58237e+16
1.60593e+06,109973,8.81874e+06,1.9081e+24,7.31847e+20,3.74823e+10,0.212229,6.76604e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50418e+15,1.33173e+16,1.52517e+12,1.5823e+16
1.70609e+06,109970,8.81862e+06,2.28779e+24,8.77432e+20,3.98199e+10,0.212235,6.76507e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50405e+15,1.33167e+16,1.52508e+12,1.58222e+16
1.80709e+06,109966,8.81848e+06,2.71857e+24,1.04259e+21,4.21772e+10,0.212241,6.76403e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50391e+15,1.3316e+16,1.52499e+12,1.58215e+16
1.90836e+06,109963,8.81834e+06,3.20164e+24,1.22778e+21,4.45407e+10,0.212248,6.76294e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50376e+15,1.33153e+16,1.52489e+12,1.58206e+16
2.00929e+06,109958,8.81819e+06,3.7369e+24,1.43295e+21,4.68964e+10,0.212255,6.76178e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50361e+15,1.33146e+16,1.52479e+12,1.58198e+16
2.11083e+06,109954,8.81804e+06,4.33243e+24,1.6612e+21,4.92662e+10,0.212262,6.76056e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50344e+15,1.33139e+16,1.52468e+12,1.58188e+16
2.21088e+06,109950,8.81787e+06,4.97806e+24,1.90863e+21,5.16014e+10,0.21227,6.7593e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50328e+15,1.33131e+16,1.52456e+12,1.58179e+16
2.31223e+06,109945,8.8177e+06,5.69433e+24,2.18309e+21,5.39667e+10,0.212278,6.75797e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.5031e+15,1.33123e+16,1.52444e+12,1.58169e+16
2.4128e+06,109940,8.81752e+06,6.47002e+24,2.48029e+21,5.6314e+10,0.212287,6.75658e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50291e+15,1.33114e+16,1.52432e+12,1.58158e+16
2.514e+06,109935,8.81733e+06,7.31851e+24,2.80534e+21,5.86758e+10,0.212295,6.75513e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50272e+15,1.33105e+16,1.52419e+12,1.58147e+16
2.61553e+06,109930,8.81714e+06,8.24126e+24,3.15879e+21,6.10454e+10,0.212305,6.75361e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50251e+15,1.33095e+16,1.52406e+12,1.58136e+16
2.7171e+06,109924,8.81693e+06,9.23886e+24,3.54085e+21,6.34159e+10,0.212314,6.75203e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.5023e+15,1.33086e+16,1.52391e+12,1.58124e+16
2.8184e+06,109918,8.81672e+06,1.03109e+25,3.95137e+21,6.57802e+10,0.212324,6.7504e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50209e+15,1.33075e+16,1.52377e+12,1.58112e+16
2.91912e+06,109912,8.8165e+06,1.14559e+25,4.38976e+21,6.81307e+10,0.212335,6.74872e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50186e+15,1.33065e+16,1.52362e+12,1.58099e+16
3.02118e+06,109906,8.81628e+06,1.26996e+25,4.86585e+21,7.05127e+10,0.212346,6.74695e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50162e+15,1.33054e+16,1.52346e+12,1.58085e+16
3.12215e+06,109900,8.81604e+06,1.40153e+25,5.36945e+21,7.28689e+10,0.212357,6.74515e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50138e+15,1.33043e+16,1.5233e+12,1.58072e+16
3.22408e+06,109893,8.8158e+06,1.54328e+25,5.91188e+21,7.52478e+10,0.212368,6.74327e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50113e+15,1.33031e+16,1.52313e+12,1.58058e+16
3.32437e+06,109886,8.81555e+06,1.69176e+25,6.48e+21,7.75883e+10,0.21238,6.74136e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50087e+15,1.33019e+16,1.52296e+12,1.58043e+16
3.42522e+06,109879,8.8153e+06,1.85038e+25,7.08679e+21,7.9942e+10,0.212392,6.73938e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50061e+15,1.33007e+16,1.52278e+12,1.58028e+16
3.5265e+06,109872,8.81503e+06,2.01934e+25,7.73303e+21,8.23055e+10,0.212405,6.73733e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50033e+15,1.32994e+16,1.5226e+12,1.58013e+16
3.62806e+06,109865,8.81476e+06,2.19879e+25,8.41929e+21,8.46758e+10,0.212418,6.73522e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.50005e+15,1.32981e+16,1.52241e+12,1.57997e+16
3.72976e+06,109857,8.81447e+06,2.38884e+25,9.14589e+21,8.70492e+10,0.212431,6.73305e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49976e+15,1.32967e+16,1.52221e+12,1.5798e+16
3.83146e+06,109849,8.81418e+06,2.5895e+25,9.91294e+21,8.94225e+10,0.212445,6.73082e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49946e+15,1.32953e+16,1.52201e+12,1.57963e+16
3.93299e+06,109841,8.81389e+06,2.80074e+25,1.07202e+22,9.17918e+10,0.212459,6.72853e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49915e+15,1.32939e+16,1.52181e+12,1.57946e+16
4.03419e+06,109833,8.81358e+06,3.02242e+25,1.15673e+22,9.41537e+10,0.212473,6.72619e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49884e+15,1.32925e+16,1.5216e+12,1.57928e+16
4.13492e+06,109824,8.81327e+06,3.25436e+25,1.24533e+22,9.65042e+10,0.212488,6.7238e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49852e+15,1.3291e+16,1.52139e+12,1.5791e+16
4.23499e+06,109816,8.81296e+06,3.49625e+25,1.33772e+22,9.88396e+10,0.212503,6.72137e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49819e+15,1.32894e+16,1.52117e+12,1.57892e+16
4.3375e+06,109807,8.81263e+06,3.75613e+25,1.43695e+22,1.01232e+11,0.212519,6.71883e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49785e+15,1.32879e+16,1.52094e+12,1.57872e+16
4.43916e+06,109798,8.81229e+06,4.02628e+25,1.54009e+22,1.03604e+11,0.212535,6.71624e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49751e+15,1.32862e+16,1.52071e+12,1.57853e+16
4.53982e+06,109788,8.81195e+06,4.30621e+25,1.64693e+22,1.05953e+11,0.212551,6.71362e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49715e+15,1.32846e+16,1.52047e+12,1.57833e+16
4.64277e+06,109779,8.8116e+06,4.6056e+25,1.76117e+22,1.08355e+11,0.212568,6.71089e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49679e+15,1.32829e+16,1.52023e+12,1.57812e+16
4.7445e+06,109769,8.81124e+06,4.91479e+25,1.87911e+22,1.10729e+11,0.212585,6.70813e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49641e+15,1.32812e+16,1.51998e+12,1.57791e+16
4.84485e+06,109759,8.81087e+06,5.23299e+25,2.00047e+22,1.13071e+11,0.212602,6.70534e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49604e+15,1.32794e+16,1.51973e+12,1.5777e+16
4.94732e+06,109749,8.8105e+06,5.57179e+25,2.12965e+22,1.15462e+11,0.21262,6.70244e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49565e+15,1.32776e+16,1.51947e+12,1.57748e+16
5.04819e+06,109738,8.81012e+06,5.91925e+25,2.26209e+22,1.17816e+11,0.212638,6.69953e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49526e+15,1.32758e+16,1.51921e+12,1.57726e+16
5.15111e+06,109728,8.80972e+06,6.28838e+25,2.40276e+22,1.20218e+11,0.212657,6.6965e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49485e+15,1.32739e+16,1.51893e+12,1.57703e+16
5.25222e+06,109717,8.80933e+06,6.66558e+25,2.54646e+22,1.22577e+11,0.212676,6.69346e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49444e+15,1.3272e+16,1.51866e+12,1.5768e+16
5.35531e+06,109706,8.80891e+06,7.0654e+25,2.69873e+22,1.24982e+11,0.212695,6.6903e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49402e+15,1.327e+16,1.51838e+12,1.57656e+16
5.45635e+06,109694,8.8085e+06,7.47245e+25,2.85372e+22,1.2734e+11,0.212715,6.68715e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49359e+15,1.3268e+16,1.51809e+12,1.57632e+16
5.5593e+06,109683,8.80808e+06,7.90294e+25,3.01758e+22,1.29742e+11,0.212735,6.68388e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49315e+15,1.3266e+16,1.5178e+12,1.57607e+16
5.65996e+06,109671,8.80765e+06,8.33953e+25,3.18372e+22,1.32091e+11,0.212755,6.68063e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49271e+15,1.3264e+16,1.51751e+12,1.57582e+16
5.76245e+06,109659,8.80721e+06,8.80024e+25,3.35897e+22,1.34482e+11,0.212776,6.67726e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49226e+15,1.32618e+16,1.5172e+12,1.57556e+16
5.8668e+06,109647,8.80675e+06,9.2864e+25,3.54386e+22,1.36917e+11,0.212798,6.67376e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49179e+15,1.32597e+16,1.51689e+12,1.5753e+16
5.96858e+06,109634,8.8063e+06,9.77749e+25,3.73055e+22,1.39292e+11,0.212819,6.6703e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49132e+15,1.32575e+16,1.51658e+12,1.57503e+16
6.07213e+06,109622,8.80583e+06,1.02946e+26,3.92706e+22,1.41708e+11,0.212842,6.66671e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49084e+15,1.32552e+16,1.51625e+12,1.57476e+16
6.17287e+06,109609,8.80537e+06,1.08147e+26,4.12467e+22,1.44058e+11,0.212864,6.66317e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.49036e+15,1.3253e+16,1.51593e+12,1.57449e+16
6.27528e+06,109596,8.80489e+06,1.13611e+26,4.3322e+22,1.46448e+11,0.212887,6.65951e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48987e+15,1.32507e+16,1.5156e+12,1.57421e+16
6.37939e+06,109582,8.80439e+06,1.19352e+26,4.55014e+22,1.48877e+11,0.21291,6.65573e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48935e+15,1.32483e+16,1.51526e+12,1.57392e+16
6.48039e+06,109569,8.8039e+06,1.25101e+26,4.76836e+22,1.51233e+11,0.212934,6.652e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48885e+15,1.3246e+16,1.51493e+12,1.57363e+16
6.58299e+06,109555,8.8034e+06,1.31128e+26,4.99702e+22,1.53627e+11,0.212958,6.64816e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48833e+15,1.32436e+16,1.51458e+12,1.57334e+16
6.68722e+06,109541,8.80288e+06,1.37445e+26,5.23661e+22,1.56059e+11,0.212982,6.64419e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4878e+15,1.32411e+16,1.51422e+12,1.57304e+16
6.78803e+06,109527,8.80237e+06,1.43744e+26,5.47542e+22,1.5841e+11,0.213007,6.6403e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48727e+15,1.32386e+16,1.51387e+12,1.57274e+16
6.89036e+06,109513,8.80184e+06,1.50332e+26,5.72509e+22,1.60798e+11,0.213032,6.6363e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48673e+15,1.32361e+16,1.51351e+12,1.57243e+16
6.99424e+06,109498,8.8013e+06,1.57221e+26,5.9861e+22,1.63221e+11,0.213058,6.63217e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48617e+15,1.32335e+16,1.51314e+12,1.57212e+16
7.09438e+06,109484,8.80077e+06,1.64059e+26,6.24503e+22,1.65558e+11,0.213083,6.62814e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48562e+15,1.3231e+16,1.51277e+12,1.57181e+16
7.19596e+06,109469,8.80023e+06,1.71193e+26,6.51512e+22,1.67927e+11,0.213109,6.62399e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48506e+15,1.32283e+16,1.5124e+12,1.57149e+16
7.299e+06,109454,8.79966e+06,1.78638e+26,6.79685e+22,1.70331e+11,0.213136,6.61973e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48448e+15,1.32257e+16,1.51201e+12,1.57117e+16
7.40353e+06,109438,8.79909e+06,1.86407e+26,7.09071e+22,1.72769e+11,0.213163,6.61534e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48389e+15,1.32229e+16,1.51161e+12,1.57083e+16
7.50393e+06,109423,8.79852e+06,1.94079e+26,7.38077e+22,1.75112e+11,0.21319,6.61108e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48331e+15,1.32202e+16,1.51123e+12,1.5705e+16
7.60571e+06,109407,8.79795e+06,2.02066e+26,7.68265e+22,1.77486e+11,0.213218,6.60669e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48272e+15,1.32174e+16,1.51083e+12,1.57017e+16
7.70887e+06,109391,8.79735e+06,2.10381e+26,7.99682e+22,1.79892e+11,0.213246,6.6022e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4821e+15,1.32146e+16,1.51042e+12,1.56982e+16
7.81344e+06,109374,8.79674e+06,2.19039e+26,8.32378e+22,1.82332e+11,0.213275,6.59758e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48148e+15,1.32117e+16,1.51e+12,1.56947e+16
7.9135e+06,109358,8.79615e+06,2.27543e+26,8.64478e+22,1.84666e+11,0.213303,6.5931e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48087e+15,1.32088e+16,1.5096e+12,1.56912e+16
8.01486e+06,109342,8.79554e+06,2.36377e+26,8.97811e+22,1.8703e+11,0.213332,6.58852e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.48025e+15,1.32059e+16,1.50918e+12,1.56877e+16
8.11752e+06,109325,8.79492e+06,2.45554e+26,9.32423e+22,1.89425e+11,0.213362,6.58382e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47961e+15,1.3203e+16,1.50875e+12,1.56841e+16
8.22149e+06,109307,8.79428e+06,2.55087e+26,9.68363e+22,1.9185e+11,0.213392,6.579e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47895e+15,1.31999e+16,1.50832e+12,1.56804e+16
8.32681e+06,109290,8.79363e+06,2.6499e+26,1.00568e+23,1.94307e+11,0.213424,6.57406e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47828e+15,1.31968e+16,1.50787e+12,1.56766e+16
8.42717e+06,109272,8.793e+06,2.74662e+26,1.04211e+23,1.96648e+11,0.213454,6.56929e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47763e+15,1.31938e+16,1.50743e+12,1.56729e+16
8.52875e+06,109255,8.79235e+06,2.84687e+26,1.07985e+23,1.99017e+11,0.213485,6.56442e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47697e+15,1.31907e+16,1.50699e+12,1.56691e+16
8.63156e+06,109237,8.79169e+06,2.95077e+26,1.11895e+23,2.01415e+11,0.213516,6.55943e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47629e+15,1.31875e+16,1.50654e+12,1.56653e+16
8.73562e+06,109218,8.79101e+06,3.05847e+26,1.15946e+23,2.03842e+11,0.213549,6.55432e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47559e+15,1.31843e+16,1.50607e+12,1.56613e+16
8.84093e+06,109200,8.79032e+06,3.1701e+26,1.20143e+23,2.06298e+11,0.213582,6.54909e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47488e+15,1.31809e+16,1.5056e+12,1.56573e+16
8.94753e+06,109180,8.7896e+06,3.28581e+26,1.24491e+23,2.08784e+11,0.213616,6.54374e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47415e+15,1.31775e+16,1.50511e+12,1.56532e+16
9.04863e+06,109162,8.78892e+06,3.39811e+26,1.28709e+23,2.11142e+11,0.213649,6.53861e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47344e+15,1.31743e+16,1.50464e+12,1.56492e+16
9.15089e+06,109143,8.78822e+06,3.51425e+26,1.33069e+23,2.13527e+11,0.213682,6.53337e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47273e+15,1.31709e+16,1.50416e+12,1.56452e+16
9.25431e+06,109123,8.78751e+06,3.63437e+26,1.37575e+23,2.15939e+11,0.213716,6.52801e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.472e+15,1.31675e+16,1.50367e+12,1.5641e+16
9.3589e+06,109103,8.78678e+06,3.75859e+26,1.42234e+23,2.18378e+11,0.213751,6.52254e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47125e+15,1.3164e+16,1.50317e+12,1.56368e+16
9.46469e+06,109083,8.78603e+06,3.88705e+26,1.47049e+23,2.20845e+11,0.213787,6.51694e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.47048e+15,1.31605e+16,1.50266e+12,1.56324e+16
9.57168e+06,109062,8.78527e+06,4.0199e+26,1.52026e+23,2.2334e+11,0.213824,6.51123e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4697e+15,1.31568e+16,1.50214e+12,1.5628e+16
9.67263e+06,109043,8.78454e+06,4.148e+26,1.56822e+23,2.25694e+11,0.213859,6.50578e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46895e+15,1.31533e+16,1.50164e+12,1.56238e+16
9.77466e+06,109022,8.7838e+06,4.28017e+26,1.61768e+23,2.28074e+11,0.213894,6.50022e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46819e+15,1.31498e+16,1.50113e+12,1.56195e+16
9.87777e+06,109002,8.78304e+06,4.41655e+26,1.6687e+23,2.30478e+11,0.213931,6.49454e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46741e+15,1.31462e+16,1.50061e+12,1.56151e+16
9.98197e+06,108981,8.78226e+06,4.55728e+26,1.72131e+23,2.32908e+11,0.213968,6.48875e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46662e+15,1.31425e+16,1.50008e+12,1.56106e+16
1.00873e+07,108959,8.78147e+06,4.7025e+26,1.77556e+23,2.35364e+11,0.214006,6.48285e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4658e+15,1.31387e+16,1.49954e+12,1.5606e+16
1.01937e+07,108937,8.78066e+06,4.85234e+26,1.83152e+23,2.37846e+11,0.214045,6.47682e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46498e+15,1.31348e+16,1.49899e+12,1.56013e+16
1.03013e+07,108915,8.77983e+06,5.00696e+26,1.88922e+23,2.40354e+11,0.214085,6.47067e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46413e+15,1.31309e+16,1.49842e+12,1.55965e+16
1.04022e+07,108894,8.77905e+06,5.15494e+26,1.94442e+23,2.42706e+11,0.214122,6.46485e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46333e+15,1.31272e+16,1.49789e+12,1.5592e+16
1.05041e+07,108872,8.77825e+06,5.30729e+26,2.00121e+23,2.45083e+11,0.21416,6.45892e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46251e+15,1.31233e+16,1.49735e+12,1.55874e+16
1.0607e+07,108850,8.77744e+06,5.46415e+26,2.05965e+23,2.47482e+11,0.2142,6.45287e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46168e+15,1.31195e+16,1.49679e+12,1.55826e+16
1.07109e+07,108827,8.77661e+06,5.62564e+26,2.11978e+23,2.49905e+11,0.214239,6.44672e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.46083e+15,1.31155e+16,1.49622e+12,1.55778e+16
1.08159e+07,108804,8.77576e+06,5.79191e+26,2.18166e+23,2.52352e+11,0.21428,6.44044e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45997e+15,1.31115e+16,1.49565e+12,1.55729e+16
1.09219e+07,108781,8.7749e+06,5.96309e+26,2.24532e+23,2.54823e+11,0.214322,6.43405e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45908e+15,1.31074e+16,1.49506e+12,1.5568e+16
1.10289e+07,108757,8.77402e+06,6.13933e+26,2.31083e+23,2.57319e+11,0.214364,6.42754e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45819e+15,1.31032e+16,1.49446e+12,1.55629e+16
1.1137e+07,108733,8.77312e+06,6.32077e+26,2.37822e+23,2.59839e+11,0.214407,6.42091e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45727e+15,1.30989e+16,1.49385e+12,1.55577e+16
1.12377e+07,108710,8.77228e+06,6.49302e+26,2.44217e+23,2.62187e+11,0.214448,6.41468e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45641e+15,1.30949e+16,1.49327e+12,1.55528e+16
1.13394e+07,108687,8.77142e+06,6.66996e+26,2.50781e+23,2.64557e+11,0.214489,6.40834e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45553e+15,1.30908e+16,1.49269e+12,1.55478e+16
1.1442e+07,108663,8.77054e+06,6.85172e+26,2.5752e+23,2.66948e+11,0.214531,6.4019e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45464e+15,1.30866e+16,1.49209e+12,1.55428e+16
1.15455e+07,108639,8.76965e+06,7.03844e+26,2.64439e+23,2.69361e+11,0.214574,6.39534e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45373e+15,1.30824e+16,1.49149e+12,1.55376e+16
1.165e+07,108614,8.76874e+06,7.23024e+26,2.71542e+23,2.71796e+11,0.214618,6.38866e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4528e+15,1.30781e+16,1.49087e+12,1.55324e+16
1.17554e+07,108589,8.76782e+06,7.42727e+26,2.78833e+23,2.74254e+11,0.214662,6.38188e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.45186e+15,1.30737e+16,1.49024e+12,1.55271e+16
1.18618e+07,108564,8.76688e+06,7.62967e+26,2.86318e+23,2.76733e+11,0.214708,6.37498e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.4509e+15,1.30692e+16,1.4896e+12,1.55216e+16
1.19691e+07,108538,8.76592e+06,7.83759e+26,2.94002e+23,2.79236e+11,0.214754,6.36795e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.44993e+15,1.30647e+16,1.48895e+12,1.55161e+16
1.20774e+07,108511,8.76495e+06,8.05117e+26,3.0189e+23,2.81761e+11,0.214801,6.36081e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.44894e+15,1.30601e+16,1.48829e+12,1.55105e+16
1.21776e+07,108487,8.76404e+06,8.25206e+26,3.09305e+23,2.84096e+11,0.214845,6.35416e+31,0.03468,0.000383696,9.55827e-09,2.89779e-56,2.44801e+15,1.30558e+16,1.48767e+12,1.55053e+16
