X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.191e+006,3.51548e+006,1.75895e+007,2.94032e+025,4.21668e+024,1.06479e+012,2.33392e+018
1.251e+006,3.51501e+006,1.75884e+007,3.40973e+025,4.88635e+024,1.1187e+012,2.3334e+018
1.311e+006,3.51452e+006,1.75872e+007,3.92656e+025,5.62278e+024,1.17261e+012,2.33285e+018
1.371e+006,3.51401e+006,1.7586e+007,4.4931e+025,6.42899e+024,1.22652e+012,2.33228e+018
1.431e+006,3.51347e+006,1.75848e+007,5.1116e+025,7.30797e+024,1.28042e+012,2.33168e+018
1.491e+006,3.51291e+006,1.75835e+007,5.78433e+025,8.26268e+024,1.33433e+012,2.33105e+018
1.551e+006,3.51233e+006,1.75821e+007,6.51356e+025,9.29607e+024,1.38823e+012,2.3304e+018
1.611e+006,3.51173e+006,1.75807e+007,7.30155e+025,1.0411e+025,1.44213e+012,2.32973e+018
1.671e+006,3.5111e+006,1.75792e+007,8.15055e+025,1.16104e+025,1.49603e+012,2.32902e+018
1.731e+006,3.51045e+006,1.75777e+007,9.06283e+025,1.28971e+025,1.54992e+012,2.3283e+018
1.791e+006,3.50978e+006,1.75761e+007,1.00406e+026,1.42739e+025,1.60382e+012,2.32755e+018
1.851e+006,3.50908e+006,1.75745e+007,1.10862e+026,1.57435e+025,1.65771e+012,2.32677e+018
1.911e+006,3.50836e+006,1.75728e+007,1.22018e+026,1.73087e+025,1.7116e+012,2.32596e+018
1.971e+006,3.50762e+006,1.75711e+007,1.33897e+026,1.89722e+025,1.76548e+012,2.32514e+018
2.031e+006,3.50686e+006,1.75693e+007,1.46521e+026,2.07366e+025,1.81937e+012,2.32428e+018
2.091e+006,3.50607e+006,1.75674e+007,1.59913e+026,2.26046e+025,1.87325e+012,2.3234e+018
2.151e+006,3.50526e+006,1.75655e+007,1.74094e+026,2.45787e+025,1.92712e+012,2.3225e+018
2.211e+006,3.50443e+006,1.75636e+007,1.89088e+026,2.66615e+025,1.981e+012,2.32157e+018
2.271e+006,3.50358e+006,1.75615e+007,2.04916e+026,2.88555e+025,2.03487e+012,2.32061e+018
2.331e+006,3.5027e+006,1.75595e+007,2.21601e+026,3.11631e+025,2.08874e+012,2.31963e+018
2.391e+006,3.5018e+006,1.75574e+007,2.39165e+026,3.35868e+025,2.14261e+012,2.31863e+018
2.451e+006,3.50088e+006,1.75552e+007,2.5763e+026,3.61288e+025,2.19647e+012,2.3176e+018
2.511e+006,3.49994e+006,1.7553e+007,2.77018e+026,3.87915e+025,2.25033e+012,2.31654e+018
2.571e+006,3.49897e+006,1.75507e+007,2.97352e+026,4.15773e+025,2.30419e+012,2.31546e+018
2.631e+006,3.49798e+006,1.75484e+007,3.18653e+026,4.44882e+025,2.35804e+012,2.31435e+018
2.691e+006,3.49697e+006,1.7546e+007,3.40943e+026,4.75266e+025,2.41189e+012,2.31322e+018
2.751e+006,3.49593e+006,1.75436e+007,3.64245e+026,5.06945e+025,2.46574e+012,2.31207e+018
2.811e+006,3.49487e+006,1.75411e+007,3.8858e+026,5.3994e+025,2.51958e+012,2.31089e+018
2.871e+006,3.49379e+006,1.75385e+007,4.13971e+026,5.74271e+025,2.57342e+012,2.30968e+018
2.931e+006,3.49269e+006,1.75359e+007,4.40438e+026,6.09959e+025,2.62726e+012,2.30845e+018
2.991e+006,3.49157e+006,1.75333e+007,4.68005e+026,6.47022e+025,2.68109e+012,2.30719e+018
3.051e+006,3.49042e+006,1.75306e+007,4.96691e+026,6.8548e+025,2.73492e+012,2.30591e+018
3.111e+006,3.48925e+006,1.75278e+007,5.26521e+026,7.2535e+025,2.78874e+012,2.30461e+018
3.171e+006,3.48806e+006,1.7525e+007,5.57514e+026,7.6665e+025,2.84256e+012,2.30328e+018
3.231e+006,3.48684e+006,1.75221e+007,5.89693e+026,8.09398e+025,2.89638e+012,2.30192e+018
3.291e+006,3.48561e+006,1.75192e+007,6.23078e+026,8.5361e+025,2.95019e+012,2.30054e+018
3.351e+006,3.48435e+006,1.75163e+007,6.57693e+026,8.99303e+025,3.004e+012,2.29914e+018
3.411e+006,3.48307e+006,1.75132e+007,6.93557e+026,9.46491e+025,3.0578e+012,2.29771e+018
3.471e+006,3.48176e+006,1.75102e+007,7.30693e+026,9.95191e+025,3.1116e+012,2.29626e+018
3.531e+006,3.48044e+006,1.7507e+007,7.69122e+026,1.04542e+026,3.16539e+012,2.29478e+018
3.591e+006,3.47909e+006,1.75038e+007,8.08865e+026,1.09718e+026,3.21918e+012,2.29328e+018
3.651e+006,3.47772e+006,1.75006e+007,8.49943e+026,1.1505e+026,3.27297e+012,2.29176e+018
3.711e+006,3.47633e+006,1.74973e+007,8.92377e+026,1.20538e+026,3.32675e+012,2.29021e+018
3.771e+006,3.47491e+006,1.7494e+007,9.36189e+026,1.26184e+026,3.38052e+012,2.28863e+018
3.831e+006,3.47348e+006,1.74906e+007,9.814e+026,1.31989e+026,3.43429e+012,2.28703e+018
3.891e+006,3.47202e+006,1.74871e+007,1.02803e+027,1.37954e+026,3.48806e+012,2.28541e+018
3.951e+006,3.47054e+006,1.74836e+007,1.0761e+027,1.4408e+026,3.54182e+012,2.28376e+018
4.011e+006,3.46903e+006,1.74801e+007,1.12563e+027,1.50369e+026,3.59557e+012,2.28209e+018
4.071e+006,3.46751e+006,1.74765e+007,1.17665e+027,1.5682e+026,3.64932e+012,2.2804e+018
4.131e+006,3.46596e+006,1.74728e+007,1.22916e+027,1.63435e+026,3.70306e+012,2.27868e+018
4.191e+006,3.46439e+006,1.74691e+007,1.2832e+027,1.70215e+026,3.7568e+012,2.27694e+018
4.251e+006,3.4628e+006,1.74654e+007,1.33879e+027,1.77161e+026,3.81054e+012,2.27517e+018
4.311e+006,3.46119e+006,1.74615e+007,1.39594e+027,1.84273e+026,3.86426e+012,2.27338e+018
4.371e+006,3.45956e+006,1.74577e+007,1.45467e+027,1.91551e+026,3.91799e+012,2.27157e+018
4.431e+006,3.4579e+006,1.74537e+007,1.51502e+027,1.98997e+026,3.9717e+012,2.26973e+018
4.491e+006,3.45622e+006,1.74498e+007,1.57698e+027,2.06612e+026,4.02541e+012,2.26787e+018
4.551e+006,3.45453e+006,1.74457e+007,1.6406e+027,2.14394e+026,4.07912e+012,2.26599e+018
4.611e+006,3.4528e+006,1.74417e+007,1.70588e+027,2.22346e+026,4.13282e+012,2.26408e+018
4.671e+006,3.45106e+006,1.74375e+007,1.77284e+027,2.30466e+026,4.18651e+012,2.26215e+018
4.731e+006,3.4493e+006,1.74334e+007,1.84151e+027,2.38757e+026,4.2402e+012,2.2602e+018
4.791e+006,3.44751e+006,1.74291e+007,1.91191e+027,2.47217e+026,4.29388e+012,2.25822e+018
4.851e+006,3.4457e+006,1.74248e+007,1.98406e+027,2.55847e+026,4.34755e+012,2.25622e+018
4.911e+006,3.44388e+006,1.74205e+007,2.05797e+027,2.64647e+026,4.40122e+012,2.25419e+018
4.971e+006,3.44203e+006,1.74161e+007,2.13367e+027,2.73618e+026,4.45488e+012,2.25215e+018
5.031e+006,3.44015e+006,1.74117e+007,2.21118e+027,2.82758e+026,4.50853e+012,2.25008e+018
5.091e+006,3.43826e+006,1.74072e+007,2.29051e+027,2.92069e+026,4.56218e+012,2.24798e+018
5.151e+006,3.43635e+006,1.74026e+007,2.37168e+027,3.0155e+026,4.61582e+012,2.24587e+018
5.211e+006,3.43441e+006,1.7398e+007,2.45472e+027,3.11201e+026,4.66946e+012,2.24373e+018
5.271e+006,3.43245e+006,1.73934e+007,2.53965e+027,3.21022e+026,4.72309e+012,2.24157e+018
5.331e+006,3.43047e+006,1.73887e+007,2.62647e+027,3.31012e+026,4.77671e+012,2.23939e+018
5.391e+006,3.42847e+006,1.73839e+007,2.71522e+027,3.41172e+026,4.83032e+012,2.23718e+018
5.451e+006,3.42645e+006,1.73791e+007,2.80591e+027,3.515e+026,4.88393e+012,2.23495e+018
5.511e+006,3.42441e+006,1.73742e+007,2.89856e+027,3.61997e+026,4.93753e+012,2.2327e+018
5.571e+006,3.42235e+006,1.73693e+007,2.99319e+027,3.72661e+026,4.99112e+012,2.23043e+018
5.631e+006,3.42026e+006,1.73644e+007,3.08982e+027,3.83493e+026,5.0447e+012,2.22813e+018
5.691e+006,3.41816e+006,1.73593e+007,3.18847e+027,3.94492e+026,5.09828e+012,2.22581e+018
5.751e+006,3.41603e+006,1.73543e+007,3.28915e+027,4.05658e+026,5.15185e+012,2.22347e+018
5.811e+006,3.41388e+006,1.73492e+007,3.39189e+027,4.16989e+026,5.20541e+012,2.22111e+018
5.871e+006,3.41172e+006,1.7344e+007,3.4967e+027,4.28484e+026,5.25897e+012,2.21873e+018
5.931e+006,3.40953e+006,1.73388e+007,3.6036e+027,4.40144e+026,5.31252e+012,2.21632e+018
5.991e+006,3.40732e+006,1.73335e+007,3.71262e+027,4.51967e+026,5.36606e+012,2.21389e+018
6.051e+006,3.40509e+006,1.73282e+007,3.82376e+027,4.63952e+026,5.41959e+012,2.21144e+018
6.111e+006,3.40284e+006,1.73228e+007,3.93704e+027,4.76099e+026,5.47311e+012,2.20897e+018
6.171e+006,3.40056e+006,1.73174e+007,4.05249e+027,4.88407e+026,5.52663e+012,2.20648e+018
6.231e+006,3.39827e+006,1.73119e+007,4.17013e+027,5.00874e+026,5.58013e+012,2.20397e+018
6.291e+006,3.39596e+006,1.73064e+007,4.28996e+027,5.13499e+026,5.63363e+012,2.20143e+018
6.351e+006,3.39362e+006,1.73008e+007,4.41201e+027,5.26282e+026,5.68712e+012,2.19887e+018
6.411e+006,3.39127e+006,1.72952e+007,4.5363e+027,5.39221e+026,5.74061e+012,2.1963e+018
6.471e+006,3.38889e+006,1.72895e+007,4.66284e+027,5.52316e+026,5.79408e+012,2.1937e+018
6.531e+006,3.3865e+006,1.72837e+007,4.79166e+027,5.65564e+026,5.84754e+012,2.19108e+018
6.591e+006,3.38408e+006,1.7278e+007,4.92276e+027,5.78964e+026,5.901e+012,2.18843e+018
6.651e+006,3.38165e+006,1.72721e+007,5.05617e+027,5.92516e+026,5.95445e+012,2.18577e+018
6.711e+006,3.37919e+006,1.72663e+007,5.1919e+027,6.06218e+026,6.00789e+012,2.18309e+018
6.771e+006,3.37672e+006,1.72603e+007,5.32997e+027,6.20068e+026,6.06132e+012,2.18039e+018
6.831e+006,3.37422e+006,1.72543e+007,5.4704e+027,6.34065e+026,6.11474e+012,2.17766e+018
6.891e+006,3.3717e+006,1.72483e+007,5.6132e+027,6.48208e+026,6.16815e+012,2.17492e+018
6.951e+006,3.36916e+006,1.72422e+007,5.7584e+027,6.62495e+026,6.22156e+012,2.17215e+018
7.011e+006,3.36661e+006,1.72361e+007,5.906e+027,6.76925e+026,6.27495e+012,2.16936e+018
7.071e+006,3.36403e+006,1.72299e+007,6.05602e+027,6.91496e+026,6.32834e+012,2.16656e+018
7.131e+006,3.36143e+006,1.72237e+007,6.20849e+027,7.06206e+026,6.38171e+012,2.16373e+018
7.191e+006,3.35882e+006,1.72174e+007,6.36342e+027,7.21054e+026,6.43508e+012,2.16088e+018
7.251e+006,3.35618e+006,1.7211e+007,6.52082e+027,7.36039e+026,6.48844e+012,2.15802e+018
7.311e+006,3.35352e+006,1.72046e+007,6.68071e+027,7.51157e+026,6.54178e+012,2.15513e+018
7.371e+006,3.35085e+006,1.71982e+007,6.8431e+027,7.66409e+026,6.59512e+012,2.15222e+018
7.431e+006,3.34815e+006,1.71917e+007,7.00802e+027,7.81791e+026,6.64845e+012,2.1493e+018
7.491e+006,3.34544e+006,1.71852e+007,7.17548e+027,7.97302e+026,6.70177e+012,2.14635e+018
7.551e+006,3.3427e+006,1.71786e+007,7.34549e+027,8.12941e+026,6.75507e+012,2.14339e+018
7.611e+006,3.33995e+006,1.7172e+007,7.51807e+027,8.28706e+026,6.80837e+012,2.1404e+018
7.671e+006,3.33717e+006,1.71653e+007,7.69323e+027,8.44594e+026,6.86166e+012,2.1374e+018
7.731e+006,3.33438e+006,1.71586e+007,7.871e+027,8.60603e+026,6.91494e+012,2.13437e+018
7.791e+006,3.33156e+006,1.71518e+007,8.05138e+027,8.76733e+026,6.96821e+012,2.13133e+018
7.851e+006,3.32873e+006,1.71449e+007,8.2344e+027,8.9298e+026,7.02146e+012,2.12827e+018
7.911e+006,3.32588e+006,1.71381e+007,8.42006e+027,9.09344e+026,7.07471e+012,2.12519e+018
7.971e+006,3.32301e+006,1.71311e+007,8.60838e+027,9.25821e+026,7.12795e+012,2.12209e+018
8.031e+006,3.32012e+006,1.71241e+007,8.79938e+027,9.42411e+026,7.18117e+012,2.11897e+018
8.091e+006,3.31721e+006,1.71171e+007,8.99308e+027,9.5911e+026,7.23439e+012,2.11583e+018
8.151e+006,3.31428e+006,1.711e+007,9.18947e+027,9.75917e+026,7.28759e+012,2.11267e+018
8.211e+006,3.31133e+006,1.71029e+007,9.38859e+027,9.9283e+026,7.34078e+012,2.1095e+018
8.271e+006,3.30837e+006,1.70957e+007,9.59045e+027,1.00985e+027,7.39397e+012,2.1063e+018
8.331e+006,3.30538e+006,1.70885e+007,9.79505e+027,1.02697e+027,7.44714e+012,2.10309e+018
8.391e+006,3.30238e+006,1.70812e+007,1.00024e+028,1.04418e+027,7.5003e+012,2.09986e+018
8.451e+006,3.29936e+006,1.70739e+007,1.02126e+028,1.0615e+027,7.55345e+012,2.09661e+018
8.511e+006,3.29631e+006,1.70665e+007,1.04255e+028,1.07891e+027,7.60659e+012,2.09335e+018
8.571e+006,3.29325e+006,1.70591e+007,1.06412e+028,1.09641e+027,7.65971e+012,2.09006e+018
8.631e+006,3.29018e+006,1.70516e+007,1.08598e+028,1.11401e+027,7.71283e+012,2.08676e+018
8.691e+006,3.28708e+006,1.70441e+007,1.10812e+028,1.13169e+027,7.76593e+012,2.08344e+018
8.751e+006,3.28396e+006,1.70366e+007,1.13055e+028,1.14946e+027,7.81903e+012,2.08011e+018
8.811e+006,3.28083e+006,1.70289e+007,1.15326e+028,1.16732e+027,7.87211e+012,2.07675e+018
8.871e+006,3.27768e+006,1.70213e+007,1.17625e+028,1.18525e+027,7.92518e+012,2.07338e+018
8.931e+006,3.2745e+006,1.70136e+007,1.19954e+028,1.20327e+027,7.97823e+012,2.06999e+018
8.991e+006,3.27132e+006,1.70058e+007,1.22312e+028,1.22137e+027,8.03128e+012,2.06658e+018
9.051e+006,3.26811e+006,1.6998e+007,1.24699e+028,1.23954e+027,8.08431e+012,2.06316e+018
9.111e+006,3.26488e+006,1.69901e+007,1.27115e+028,1.25778e+027,8.13733e+012,2.05972e+018
9.171e+006,3.26164e+006,1.69822e+007,1.2956e+028,1.2761e+027,8.19034e+012,2.05626e+018
9.231e+006,3.25838e+006,1.69743e+007,1.32035e+028,1.29448e+027,8.24334e+012,2.05279e+018
9.291e+006,3.2551e+006,1.69663e+007,1.3454e+028,1.31293e+027,8.29632e+012,2.04929e+018
9.351e+006,3.2518e+006,1.69583e+007,1.37074e+028,1.33145e+027,8.3493e+012,2.04579e+018
9.411e+006,3.24848e+006,1.69502e+007,1.39638e+028,1.35003e+027,8.40226e+012,2.04226e+018
9.471e+006,3.24515e+006,1.6942e+007,1.42233e+028,1.36867e+027,8.4552e+012,2.03872e+018
9.531e+006,3.2418e+006,1.69338e+007,1.44857e+028,1.38736e+027,8.50814e+012,2.03516e+018
9.591e+006,3.23843e+006,1.69256e+007,1.47512e+028,1.40612e+027,8.56106e+012,2.03159e+018
9.651e+006,3.23505e+006,1.69173e+007,1.50197e+028,1.42492e+027,8.61397e+012,2.028e+018
9.711e+006,3.23164e+006,1.6909e+007,1.52912e+028,1.44378e+027,8.66686e+012,2.0244e+018
9.771e+006,3.22822e+006,1.69006e+007,1.55658e+028,1.46269e+027,8.71975e+012,2.02078e+018
9.831e+006,3.22478e+006,1.68922e+007,1.58435e+028,1.48164e+027,8.77262e+012,2.01714e+018
9.891e+006,3.22133e+006,1.68837e+007,1.61243e+028,1.50064e+027,8.82548e+012,2.01349e+018
9.951e+006,3.21785e+006,1.68752e+007,1.64081e+028,1.51968e+027,8.87832e+012,2.00982e+018
1.0011e+007,3.21436e+006,1.68667e+007,1.66951e+028,1.53876e+027,8.93115e+012,2.00614e+018
1.0071e+007,3.21085e+006,1.6858e+007,1.69851e+028,1.55788e+027,8.98397e+012,2.00244e+018
1.0131e+007,3.20733e+006,1.68494e+007,1.72783e+028,1.57703e+027,9.03677e+012,1.99872e+018
1.0191e+007,3.20379e+006,1.68407e+007,1.75747e+028,1.59622e+027,9.08956e+012,1.99499e+018
1.0251e+007,3.20023e+006,1.68319e+007,1.78742e+028,1.61544e+027,9.14234e+012,1.99125e+018
1.0311e+007,3.19665e+006,1.68231e+007,1.81768e+028,1.63469e+027,9.1951e+012,1.98749e+018
1.0371e+007,3.19306e+006,1.68143e+007,1.84826e+028,1.65397e+027,9.24785e+012,1.98372e+018
1.0431e+007,3.18945e+006,1.68054e+007,1.87916e+028,1.67328e+027,9.30058e+012,1.97993e+018
1.0491e+007,3.18583e+006,1.67965e+007,1.91038e+028,1.6926e+027,9.3533e+012,1.97613e+018
1.0551e+007,3.18218e+006,1.67875e+007,1.94191e+028,1.71195e+027,9.40601e+012,1.97231e+018
1.0611e+007,3.17853e+006,1.67785e+007,1.97377e+028,1.73132e+027,9.4587e+012,1.96848e+018
1.0671e+007,3.17485e+006,1.67694e+007,2.00595e+028,1.7507e+027,9.51138e+012,1.96463e+018
1.0731e+007,3.17116e+006,1.67603e+007,2.03845e+028,1.7701e+027,9.56404e+012,1.96077e+018
1.0791e+007,3.16745e+006,1.67511e+007,2.07128e+028,1.78951e+027,9.61669e+012,1.9569e+018
1.0851e+007,3.16372e+006,1.67419e+007,2.10443e+028,1.80894e+027,9.66933e+012,1.95301e+018
1.0911e+007,3.15998e+006,1.67327e+007,2.1379e+028,1.82837e+027,9.72195e+012,1.94911e+018
1.0971e+007,3.15623e+006,1.67234e+007,2.17171e+028,1.84781e+027,9.77456e+012,1.9452e+018
1.1031e+007,3.15245e+006,1.6714e+007,2.20583e+028,1.86725e+027,9.82715e+012,1.94127e+018
1.1091e+007,3.14866e+006,1.67047e+007,2.24029e+028,1.8867e+027,9.87972e+012,1.93733e+018
1.1151e+007,3.14486e+006,1.66952e+007,2.27508e+028,1.90615e+027,9.93228e+012,1.93337e+018
1.1211e+007,3.14104e+006,1.66858e+007,2.31019e+028,1.9256e+027,9.98483e+012,1.92941e+018
1.1271e+007,3.1372e+006,1.66762e+007,2.34564e+028,1.94504e+027,1.00374e+013,1.92542e+018
1.1331e+007,3.13335e+006,1.66667e+007,2.38142e+028,1.96449e+027,1.00899e+013,1.92143e+018
1.1391e+007,3.12948e+006,1.66571e+007,2.41752e+028,1.98392e+027,1.01424e+013,1.91742e+018
1.1451e+007,3.1256e+006,1.66474e+007,2.45397e+028,2.00335e+027,1.01949e+013,1.9134e+018
1.1511e+007,3.1217e+006,1.66377e+007,2.49074e+028,2.02277e+027,1.02473e+013,1.90937e+018
1.1571e+007,3.11778e+006,1.6628e+007,2.52785e+028,2.04217e+027,1.02998e+013,1.90533e+018
1.1631e+007,3.11385e+006,1.66182e+007,2.5653e+028,2.06156e+027,1.03522e+013,1.90127e+018
1.1691e+007,3.10991e+006,1.66083e+007,2.60308e+028,2.08094e+027,1.04047e+013,1.8972e+018
1.1751e+007,3.10595e+006,1.65985e+007,2.6412e+028,2.1003e+027,1.04571e+013,1.89312e+018
1.1811e+007,3.10197e+006,1.65885e+007,2.67965e+028,2.11965e+027,1.05094e+013,1.88903e+018
1.1871e+007,3.09798e+006,1.65786e+007,2.71845e+028,2.13897e+027,1.05618e+013,1.88492e+018
1.1931e+007,3.09397e+006,1.65686e+007,2.75758e+028,2.15827e+027,1.06142e+013,1.88081e+018
1.1991e+007,3.08995e+006,1.65585e+007,2.79705e+028,2.17754e+027,1.06665e+013,1.87668e+018
1.2051e+007,3.08592e+006,1.65484e+007,2.83686e+028,2.1968e+027,1.07189e+013,1.87254e+018
1.2111e+007,3.08187e+006,1.65383e+007,2.87702e+028,2.21602e+027,1.07712e+013,1.86839e+018
1.2171e+007,3.0778e+006,1.65281e+007,2.91751e+028,2.23522e+027,1.08235e+013,1.86422e+018
1.2231e+007,3.07372e+006,1.65179e+007,2.95835e+028,2.25439e+027,1.08757e+013,1.86005e+018
1.2291e+007,3.06963e+006,1.65076e+007,2.99952e+028,2.27352e+027,1.0928e+013,1.85586e+018
1.2351e+007,3.06552e+006,1.64973e+007,3.04105e+028,2.29263e+027,1.09802e+013,1.85167e+018
1.2411e+007,3.06139e+006,1.6487e+007,3.08291e+028,2.3117e+027,1.10325e+013,1.84746e+018
1.2471e+007,3.05725e+006,1.64766e+007,3.12512e+028,2.33073e+027,1.10847e+013,1.84324e+018
1.2531e+007,3.0531e+006,1.64661e+007,3.16767e+028,2.34973e+027,1.11369e+013,1.83902e+018
1.2591e+007,3.04893e+006,1.64556e+007,3.21057e+028,2.36869e+027,1.11891e+013,1.83478e+018
1.2651e+007,3.04475e+006,1.64451e+007,3.25382e+028,2.3876e+027,1.12412e+013,1.83053e+018
1.2711e+007,3.04056e+006,1.64346e+007,3.29741e+028,2.40648e+027,1.12934e+013,1.82627e+018
1.2771e+007,3.03635e+006,1.64239e+007,3.34135e+028,2.42532e+027,1.13455e+013,1.822e+018
1.2831e+007,3.03213e+006,1.64133e+007,3.38563e+028,2.44411e+027,1.13976e+013,1.81772e+018
1.2891e+007,3.02789e+006,1.64026e+007,3.43027e+028,2.46286e+027,1.14497e+013,1.81343e+018
1.2951e+007,3.02364e+006,1.63919e+007,3.47525e+028,2.48156e+027,1.15018e+013,1.80913e+018
1.3011e+007,3.01937e+006,1.63811e+007,3.52058e+028,2.50021e+027,1.15538e+013,1.80482e+018
1.3071e+007,3.0151e+006,1.63703e+007,3.56626e+028,2.51882e+027,1.16058e+013,1.8005e+018
1.3131e+007,3.0108e+006,1.63594e+007,3.61229e+028,2.53737e+027,1.16579e+013,1.79618e+018
1.3191e+007,3.0065e+006,1.63485e+007,3.65866e+028,2.55588e+027,1.17099e+013,1.79184e+018
1.3251e+007,3.00218e+006,1.63376e+007,3.70539e+028,2.57433e+027,1.17619e+013,1.78749e+018
1.3311e+007,2.99785e+006,1.63266e+007,3.75247e+028,2.59273e+027,1.18138e+013,1.78314e+018
1.3371e+007,2.9935e+006,1.63156e+007,3.7999e+028,2.61107e+027,1.18658e+013,1.77877e+018
1.3431e+007,2.98914e+006,1.63045e+007,3.84768e+028,2.62936e+027,1.19177e+013,1.7744e+018
1.3491e+007,2.98477e+006,1.62934e+007,3.89582e+028,2.6476e+027,1.19696e+013,1.77002e+018
1.3551e+007,2.98039e+006,1.62822e+007,3.9443e+028,2.66577e+027,1.20215e+013,1.76563e+018
1.3611e+007,2.97599e+006,1.6271e+007,3.99314e+028,2.68389e+027,1.20734e+013,1.76123e+018
1.3671e+007,2.97158e+006,1.62598e+007,4.04233e+028,2.70195e+027,1.21252e+013,1.75682e+018
1.3731e+007,2.96716e+006,1.62485e+007,4.09187e+028,2.71995e+027,1.21771e+013,1.75241e+018
1.3791e+007,2.96272e+006,1.62372e+007,4.14176e+028,2.73789e+027,1.22289e+013,1.74799e+018
1.3851e+007,2.95827e+006,1.62259e+007,4.19201e+028,2.75577e+027,1.22807e+013,1.74355e+018
1.3911e+007,2.95381e+006,1.62145e+007,4.24261e+028,2.77358e+027,1.23325e+013,1.73911e+018
1.3971e+007,2.94934e+006,1.6203e+007,4.29357e+028,2.79134e+027,1.23842e+013,1.73467e+018
1.4031e+007,2.94485e+006,1.61916e+007,4.34488e+028,2.80902e+027,1.2436e+013,1.73021e+018
1.4091e+007,2.94035e+006,1.61801e+007,4.39654e+028,2.82665e+027,1.24877e+013,1.72575e+018
1.4151e+007,2.93584e+006,1.61685e+007,4.44856e+028,2.8442e+027,1.25394e+013,1.72128e+018
1.4211e+007,2.93132e+006,1.61569e+007,4.50093e+028,2.86169e+027,1.25911e+013,1.7168e+018
1.4271e+007,2.92678e+006,1.61453e+007,4.55366e+028,2.87912e+027,1.26428e+013,1.71232e+018
1.4331e+007,2.92223e+006,1.61336e+007,4.60674e+028,2.89647e+027,1.26944e+013,1.70783e+018
1.4391e+007,2.91767e+006,1.61219e+007,4.66017e+028,2.91376e+027,1.2746e+013,1.70333e+018
1.4451e+007,2.9131e+006,1.61101e+007,4.71396e+028,2.93098e+027,1.27976e+013,1.69882e+018
1.4511e+007,2.90852e+006,1.60984e+007,4.76811e+028,2.94813e+027,1.28492e+013,1.69431e+018
1.4571e+007,2.90392e+006,1.60865e+007,4.82261e+028,2.9652e+027,1.29008e+013,1.68979e+018
1.4631e+007,2.89932e+006,1.60747e+007,4.87746e+028,2.98221e+027,1.29523e+013,1.68527e+018
1.4691e+007,2.8947e+006,1.60628e+007,4.93267e+028,2.99915e+027,1.30039e+013,1.68074e+018
1.4751e+007,2.89007e+006,1.60508e+007,4.98824e+028,3.01601e+027,1.30554e+013,1.6762e+018
1.4811e+007,2.88543e+006,1.60388e+007,5.04416e+028,3.0328e+027,1.31068e+013,1.67166e+018
1.4871e+007,2.88078e+006,1.60268e+007,5.10044e+028,3.04952e+027,1.31583e+013,1.66711e+018
1.4931e+007,2.87611e+006,1.60147e+007,5.15707e+028,3.06617e+027,1.32098e+013,1.66255e+018
1.4991e+007,2.87144e+006,1.60026e+007,5.21406e+028,3.08274e+027,1.32612e+013,1.65799e+018
1.5051e+007,2.86675e+006,1.59905e+007,5.2714e+028,3.09924e+027,1.33126e+013,1.65342e+018
