X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
7.0046e+06,942103,1.22069e+07,1.36685e+27,1.69586e+25,2.01644e+12,0.305894,3.69436e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.98151e+16,1.57916e+17,5.59908e+12,2.47737e+17
7.10551e+06,941572,1.22034e+07,1.42629e+27,1.76779e+25,2.04552e+12,0.306081,3.68378e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.97307e+16,1.57781e+17,5.59265e+12,2.47518e+17
7.20789e+06,941025,1.21998e+07,1.48832e+27,1.84272e+25,2.07503e+12,0.306274,3.67292e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.96439e+16,1.57643e+17,5.58604e+12,2.47293e+17
7.31177e+06,940463,1.21961e+07,1.55305e+27,1.92077e+25,2.10497e+12,0.306472,3.66177e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.95546e+16,1.57501e+17,5.57924e+12,2.47061e+17
7.41717e+06,939885,1.21923e+07,1.62059e+27,2.00205e+25,2.13535e+12,0.306676,3.65034e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.94628e+16,1.57355e+17,5.57225e+12,2.46823e+17
7.51845e+06,939321,1.21886e+07,1.68728e+27,2.08217e+25,2.16455e+12,0.306875,3.63923e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.93735e+16,1.57213e+17,5.56545e+12,2.46592e+17
7.62114e+06,938743,1.21847e+07,1.75672e+27,2.16543e+25,2.19415e+12,0.30708,3.62785e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.92818e+16,1.57066e+17,5.55847e+12,2.46354e+17
7.72526e+06,938149,1.21808e+07,1.82901e+27,2.25195e+25,2.22416e+12,0.307291,3.61619e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.91876e+16,1.56916e+17,5.5513e+12,2.4611e+17
7.83083e+06,937538,1.21768e+07,1.90429e+27,2.34186e+25,2.2546e+12,0.307507,3.60425e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.90909e+16,1.56762e+17,5.54395e+12,2.45859e+17
7.93189e+06,936947,1.21729e+07,1.97822e+27,2.42999e+25,2.28373e+12,0.307718,3.5927e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.89973e+16,1.56613e+17,5.53682e+12,2.45616e+17
8.03427e+06,936340,1.21688e+07,2.05502e+27,2.52136e+25,2.31325e+12,0.307933,3.58089e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.89012e+16,1.5646e+17,5.52952e+12,2.45367e+17
8.13801e+06,935718,1.21647e+07,2.1348e+27,2.61609e+25,2.34316e+12,0.308155,3.56881e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.88028e+16,1.56303e+17,5.52204e+12,2.45111e+17
8.24311e+06,935080,1.21605e+07,2.21768e+27,2.71429e+25,2.37347e+12,0.308383,3.55645e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.87019e+16,1.56142e+17,5.51437e+12,2.4485e+17
8.3433e+06,934464,1.21564e+07,2.29863e+27,2.81e+25,2.40236e+12,0.308603,3.54457e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.86046e+16,1.55987e+17,5.50698e+12,2.44597e+17
8.44473e+06,933834,1.21522e+07,2.38252e+27,2.909e+25,2.43161e+12,0.308828,3.53243e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.8505e+16,1.55828e+17,5.49941e+12,2.44339e+17
8.54742e+06,933189,1.2148e+07,2.46948e+27,3.01139e+25,2.46123e+12,0.309059,3.52004e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.84031e+16,1.55666e+17,5.49167e+12,2.44075e+17
8.6514e+06,932528,1.21436e+07,2.55961e+27,3.1173e+25,2.49122e+12,0.309296,3.50738e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.82988e+16,1.555e+17,5.48375e+12,2.43804e+17
8.75666e+06,931851,1.21391e+07,2.65304e+27,3.22683e+25,2.52158e+12,0.30954,3.49446e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.8192e+16,1.55329e+17,5.47565e+12,2.43527e+17
8.86324e+06,931158,1.21345e+07,2.74987e+27,3.34011e+25,2.55232e+12,0.309789,3.48127e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.80827e+16,1.55155e+17,5.46735e+12,2.43243e+17
8.96437e+06,930493,1.21301e+07,2.84386e+27,3.44981e+25,2.5815e+12,0.310029,3.46865e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.79779e+16,1.54988e+17,5.4594e+12,2.42971e+17
9.06668e+06,929813,1.21256e+07,2.94106e+27,3.563e+25,2.61101e+12,0.310274,3.45579e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.78708e+16,1.54817e+17,5.45128e+12,2.42693e+17
9.17019e+06,929118,1.2121e+07,3.04158e+27,3.67981e+25,2.64087e+12,0.310525,3.44267e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.77613e+16,1.54642e+17,5.44298e+12,2.42409e+17
9.27491e+06,928407,1.21162e+07,3.14554e+27,3.80032e+25,2.67109e+12,0.310783,3.42931e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.76494e+16,1.54464e+17,5.4345e+12,2.42119e+17
9.38086e+06,927680,1.21114e+07,3.25305e+27,3.92466e+25,2.70166e+12,0.311046,3.41568e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.75351e+16,1.54281e+17,5.42584e+12,2.41822e+17
9.48087e+06,926987,1.21068e+07,3.35671e+27,4.04426e+25,2.73052e+12,0.311298,3.40273e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.74261e+16,1.54107e+17,5.41759e+12,2.41539e+17
9.58198e+06,926280,1.21021e+07,3.46367e+27,4.16738e+25,2.7597e+12,0.311555,3.38955e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.73149e+16,1.5393e+17,5.40917e+12,2.4125e+17
9.6842e+06,925557,1.20973e+07,3.57404e+27,4.29413e+25,2.7892e+12,0.311818,3.37613e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.72015e+16,1.53749e+17,5.40058e+12,2.40956e+17
9.78754e+06,924820,1.20924e+07,3.68793e+27,4.4246e+25,2.81902e+12,0.312088,3.36248e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.70857e+16,1.53564e+17,5.39182e+12,2.40655e+17
9.89202e+06,924067,1.20874e+07,3.80544e+27,4.55889e+25,2.84918e+12,0.312363,3.34859e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.69675e+16,1.53375e+17,5.38288e+12,2.40348e+17
9.99765e+06,923298,1.20822e+07,3.9267e+27,4.69712e+25,2.87967e+12,0.312644,3.33445e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.6847e+16,1.53183e+17,5.37376e+12,2.40035e+17
1.01044e+07,922513,1.2077e+07,4.05182e+27,4.83938e+25,2.9105e+12,0.312932,3.32007e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.6724e+16,1.52986e+17,5.36446e+12,2.39715e+17
1.02047e+07,921769,1.2072e+07,4.17158e+27,4.97519e+25,2.93943e+12,0.313205,3.30649e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.66075e+16,1.528e+17,5.35566e+12,2.39413e+17
1.03059e+07,921011,1.2067e+07,4.29487e+27,5.11466e+25,2.96866e+12,0.313484,3.29269e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.64888e+16,1.5261e+17,5.34669e+12,2.39105e+17
1.04082e+07,920239,1.20618e+07,4.42181e+27,5.2579e+25,2.9982e+12,0.313769,3.27868e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.63679e+16,1.52417e+17,5.33756e+12,2.38791e+17
1.05115e+07,919451,1.20566e+07,4.55249e+27,5.40498e+25,3.02804e+12,0.31406,3.26444e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.62447e+16,1.5222e+17,5.32826e+12,2.3847e+17
1.06159e+07,918648,1.20512e+07,4.68705e+27,5.55601e+25,3.05818e+12,0.314357,3.24997e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.61192e+16,1.5202e+17,5.31879e+12,2.38144e+17
1.07214e+07,917829,1.20457e+07,4.82557e+27,5.71108e+25,3.08864e+12,0.31466,3.23528e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.59914e+16,1.51815e+17,5.30914e+12,2.37812e+17
1.0828e+07,916995,1.20402e+07,4.9682e+27,5.8703e+25,3.11942e+12,0.31497,3.22036e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.58611e+16,1.51607e+17,5.29931e+12,2.37474e+17
1.09356e+07,916144,1.20345e+07,5.11503e+27,6.03376e+25,3.15052e+12,0.315287,3.20521e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.57284e+16,1.51395e+17,5.28931e+12,2.37129e+17
1.1036e+07,915344,1.20291e+07,5.25443e+27,6.1885e+25,3.17951e+12,0.315585,3.19101e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.56036e+16,1.51196e+17,5.2799e+12,2.36804e+17
1.11373e+07,914530,1.20237e+07,5.39762e+27,6.34704e+25,3.20878e+12,0.315889,3.17661e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.54768e+16,1.50993e+17,5.27034e+12,2.36475e+17
1.12396e+07,913701,1.20181e+07,5.54471e+27,6.50944e+25,3.23833e+12,0.316199,3.16201e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.53477e+16,1.50786e+17,5.26062e+12,2.36139e+17
1.13429e+07,912857,1.20125e+07,5.69581e+27,6.67581e+25,3.26817e+12,0.316515,3.1472e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.52164e+16,1.50576e+17,5.25074e+12,2.35798e+17
1.14471e+07,911999,1.20067e+07,5.85103e+27,6.84622e+25,3.29829e+12,0.316837,3.13218e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.50828e+16,1.50362e+17,5.24068e+12,2.3545e+17
1.15524e+07,911125,1.20009e+07,6.01048e+27,7.02076e+25,3.32871e+12,0.317166,3.11696e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.4947e+16,1.50145e+17,5.23046e+12,2.35097e+17
1.16587e+07,910235,1.19949e+07,6.17427e+27,7.19953e+25,3.35942e+12,0.317501,3.10152e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.48088e+16,1.49924e+17,5.22007e+12,2.34738e+17
1.17659e+07,909329,1.19888e+07,6.34253e+27,7.38262e+25,3.39042e+12,0.317844,3.08587e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.46682e+16,1.49699e+17,5.2095e+12,2.34372e+17
1.18743e+07,908407,1.19826e+07,6.51537e+27,7.57012e+25,3.42173e+12,0.318192,3.07001e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.45252e+16,1.4947e+17,5.19875e+12,2.34e+17
1.19745e+07,907548,1.19769e+07,6.67794e+27,7.74595e+25,3.4507e+12,0.318518,3.05528e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.43919e+16,1.49256e+17,5.18874e+12,2.33654e+17
1.20756e+07,906674,1.1971e+07,6.84458e+27,7.92565e+25,3.47992e+12,0.31885,3.04037e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.42566e+16,1.4904e+17,5.17858e+12,2.33301e+17
1.21775e+07,905787,1.1965e+07,7.01536e+27,8.10928e+25,3.5094e+12,0.319188,3.02527e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.41191e+16,1.4882e+17,5.16826e+12,2.32944e+17
