X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.185e+07,4.45096e+06,2.3498e+07,3.25174e+28,6.87966e+30,4.77297e+12,0.0800567,5.39003e+36,0.03468,1.11681,425.936,4.549e-33,1.44409e+18,1.70964e+18,9.796e+13,3.15383e+18
1.195e+07,4.44219e+06,2.34734e+07,3.33087e+28,6.96937e+30,4.81377e+12,0.0800567,5.39003e+36,0.03468,1.1167,425.786,4.54548e-33,1.444e+18,1.70955e+18,9.79538e+13,3.15365e+18
1.205e+07,4.43336e+06,2.34485e+07,3.41118e+28,7.05835e+30,4.85459e+12,0.0800561,5.39027e+36,0.03468,1.1164,425.35,4.53527e-33,1.44381e+18,1.70934e+18,9.79351e+13,3.15325e+18
1.215e+07,4.42448e+06,2.34235e+07,3.49267e+28,7.14658e+30,4.89541e+12,0.0800561,5.39027e+36,0.03468,1.11594,424.74,4.52105e-33,1.44344e+18,1.70896e+18,9.79099e+13,3.1525e+18
1.225e+07,4.41554e+06,2.33983e+07,3.57534e+28,7.23405e+30,4.93626e+12,0.0800561,5.39027e+36,0.03468,1.11609,424.933,4.52555e-33,1.44357e+18,1.70909e+18,9.79178e+13,3.15276e+18
1.235e+07,4.40654e+06,2.33729e+07,3.65921e+28,7.32072e+30,4.97711e+12,0.080057,5.39e+36,0.03468,1.11596,424.746,4.52118e-33,1.44348e+18,1.709e+18,9.79099e+13,3.15258e+18
1.245e+07,4.39749e+06,2.33474e+07,3.74426e+28,7.40657e+30,5.01798e+12,0.080057,5.39e+36,0.03468,1.11576,424.449,4.51424e-33,1.44336e+18,1.70885e+18,9.78971e+13,3.15232e+18
1.255e+07,4.38839e+06,2.33216e+07,3.83052e+28,7.49158e+30,5.05886e+12,0.080057,5.39e+36,0.03468,1.11564,424.291,4.51056e-33,1.44327e+18,1.70876e+18,9.78905e+13,3.15212e+18
1.265e+07,4.37923e+06,2.32957e+07,3.91798e+28,7.57574e+30,5.09976e+12,0.0800585,5.38958e+36,0.03468,1.11532,423.832,4.49986e-33,1.44307e+18,1.70853e+18,9.78708e+13,3.1517e+18
1.275e+07,4.37002e+06,2.32696e+07,4.00665e+28,7.65903e+30,5.14067e+12,0.0800585,5.38958e+36,0.03468,1.11484,423.191,4.48497e-33,1.44268e+18,1.70814e+18,9.78443e+13,3.15092e+18
1.285e+07,4.36075e+06,2.32434e+07,4.09653e+28,7.74142e+30,5.18159e+12,0.0800585,5.38958e+36,0.03468,1.115,423.394,4.48968e-33,1.44282e+18,1.70827e+18,9.78526e+13,3.15118e+18
1.295e+07,4.35144e+06,2.32169e+07,4.18763e+28,7.8229e+30,5.22253e+12,0.0800592,5.38935e+36,0.03468,1.11486,423.198,4.48512e-33,1.44273e+18,1.70817e+18,9.78442e+13,3.151e+18
1.305e+07,4.34206e+06,2.31903e+07,4.27994e+28,7.90345e+30,5.26348e+12,0.0800592,5.38935e+36,0.03468,1.11465,422.886,4.47786e-33,1.4426e+18,1.70802e+18,9.78307e+13,3.15072e+18
1.315e+07,4.33264e+06,2.31635e+07,4.37348e+28,7.98306e+30,5.30445e+12,0.0800592,5.38935e+36,0.03468,1.11452,422.72,4.47402e-33,1.4425e+18,1.70792e+18,9.78238e+13,3.15052e+18
1.325e+07,4.32317e+06,2.31365e+07,4.46825e+28,8.06171e+30,5.34543e+12,0.0800616,5.38864e+36,0.03468,1.11419,422.239,4.46285e-33,1.44229e+18,1.70768e+18,9.78031e+13,3.15007e+18
1.335e+07,4.31364e+06,2.31094e+07,4.56424e+28,8.13939e+30,5.38643e+12,0.0800616,5.38864e+36,0.03468,1.11368,421.567,4.44731e-33,1.44188e+18,1.70727e+18,9.77752e+13,3.14925e+18
1.345e+07,4.30407e+06,2.30821e+07,4.66147e+28,8.2161e+30,5.42744e+12,0.0800616,5.38864e+36,0.03468,1.11385,421.78,4.45223e-33,1.44202e+18,1.70741e+18,9.7784e+13,3.14953e+18
1.355e+07,4.29444e+06,2.30546e+07,4.75993e+28,8.2918e+30,5.46846e+12,0.0800644,5.38766e+36,0.03468,1.1137,421.574,4.44747e-33,1.44193e+18,1.7073e+18,9.77751e+13,3.14933e+18
1.365e+07,4.28476e+06,2.30269e+07,4.85964e+28,8.36651e+30,5.5095e+12,0.0800644,5.38766e+36,0.03468,1.11348,421.247,4.4399e-33,1.4418e+18,1.70715e+18,9.7761e+13,3.14904e+18
1.375e+07,4.27504e+06,2.29991e+07,4.96059e+28,8.4402e+30,5.55056e+12,0.0800644,5.38766e+36,0.03468,1.11335,421.074,4.4359e-33,1.44169e+18,1.70704e+18,9.77538e+13,3.14883e+18
1.385e+07,4.26526e+06,2.29711e+07,5.06278e+28,8.51286e+30,5.59163e+12,0.0800636,5.38796e+36,0.03468,1.113,420.571,4.42428e-33,1.44147e+18,1.70679e+18,9.7732e+13,3.14836e+18
1.395e+07,4.25544e+06,2.2943e+07,5.16622e+28,8.5845e+30,5.63272e+12,0.0800636,5.38796e+36,0.03468,1.11247,419.868,4.40811e-33,1.44104e+18,1.70636e+18,9.77027e+13,3.1475e+18
1.405e+07,4.24556e+06,2.29146e+07,5.27092e+28,8.6551e+30,5.67382e+12,0.0800636,5.38796e+36,0.03468,1.11264,420.091,4.41322e-33,1.44119e+18,1.7065e+18,9.77119e+13,3.14779e+18
1.415e+07,4.23564e+06,2.28861e+07,5.37686e+28,8.72465e+30,5.71493e+12,0.0800647,5.38764e+36,0.03468,1.11249,419.876,4.40827e-33,1.44109e+18,1.70639e+18,9.77027e+13,3.14758e+18
1.425e+07,4.22568e+06,2.28575e+07,5.48407e+28,8.79315e+30,5.75607e+12,0.0800647,5.38764e+36,0.03468,1.11226,419.535,4.40041e-33,1.44096e+18,1.70623e+18,9.76878e+13,3.14728e+18
1.435e+07,4.21566e+06,2.28286e+07,5.59253e+28,8.8606e+30,5.79722e+12,0.0800647,5.38764e+36,0.03468,1.11212,419.354,4.39625e-33,1.44084e+18,1.70612e+18,9.76803e+13,3.14706e+18
1.445e+07,4.2056e+06,2.27996e+07,5.70225e+28,8.92699e+30,5.83838e+12,0.0800665,5.38713e+36,0.03468,1.11176,418.829,4.38419e-33,1.44062e+18,1.70586e+18,9.76575e+13,3.14657e+18
1.455e+07,4.19549e+06,2.27705e+07,5.81324e+28,8.99232e+30,5.87956e+12,0.0800665,5.38713e+36,0.03468,1.1112,418.096,4.36741e-33,1.44016e+18,1.7054e+18,9.76269e+13,3.14566e+18
1.465e+07,4.18534e+06,2.27412e+07,5.92549e+28,9.05659e+30,5.92076e+12,0.0800665,5.38713e+36,0.03468,1.11138,418.328,4.37272e-33,1.44032e+18,1.70555e+18,9.76365e+13,3.14597e+18
1.475e+07,4.17514e+06,2.27117e+07,6.039e+28,9.11979e+30,5.96197e+12,0.0800673,5.38684e+36,0.03468,1.11122,418.104,4.36759e-33,1.44022e+18,1.70544e+18,9.76268e+13,3.14576e+18
1.485e+07,4.1649e+06,2.2682e+07,6.15379e+28,9.18193e+30,6.0032e+12,0.0800673,5.38684e+36,0.03468,1.11098,417.749,4.35943e-33,1.44007e+18,1.70527e+18,9.76113e+13,3.14544e+18
1.495e+07,4.15461e+06,2.26522e+07,6.26984e+28,9.243e+30,6.04444e+12,0.0800673,5.38684e+36,0.03468,1.11083,417.56,4.35513e-33,1.43996e+18,1.70515e+18,9.76034e+13,3.14521e+18
1.505e+07,4.14428e+06,2.26222e+07,6.38717e+28,9.30301e+30,6.08571e+12,0.0800703,5.386e+36,0.03468,1.11045,417.014,4.34263e-33,1.43972e+18,1.70488e+18,9.75797e+13,3.1447e+18
1.515e+07,4.13391e+06,2.25921e+07,6.50577e+28,9.36195e+30,6.12698e+12,0.0800703,5.386e+36,0.03468,1.10987,416.251,4.32527e-33,1.43925e+18,1.7044e+18,9.75476e+13,3.14375e+18
1.525e+07,4.12349e+06,2.25618e+07,6.62564e+28,9.41983e+30,6.16828e+12,0.0800703,5.386e+36,0.03468,1.11006,416.493,4.33076e-33,1.43941e+18,1.70456e+18,9.75577e+13,3.14407e+18
1.535e+07,4.11303e+06,2.25314e+07,6.74679e+28,9.47666e+30,6.20959e+12,0.0800736,5.38481e+36,0.03468,1.1099,416.26,4.32545e-33,1.4393e+18,1.70444e+18,9.75476e+13,3.14385e+18
1.545e+07,4.10253e+06,2.25008e+07,6.86922e+28,9.53242e+30,6.25092e+12,0.0800736,5.38481e+36,0.03468,1.10964,415.89,4.31702e-33,1.43915e+18,1.70427e+18,9.75314e+13,3.14352e+18
1.555e+07,4.09198e+06,2.247e+07,6.99292e+28,9.58714e+30,6.29227e+12,0.0800736,5.38481e+36,0.03468,1.10949,415.694,4.31257e-33,1.43903e+18,1.70414e+18,9.75231e+13,3.14327e+18
1.565e+07,4.0814e+06,2.24391e+07,7.1179e+28,9.64081e+30,6.33363e+12,0.0800726,5.38518e+36,0.03468,1.1091,415.127,4.29966e-33,1.43878e+18,1.70386e+18,9.74984e+13,3.14274e+18
1.575e+07,4.07077e+06,2.2408e+07,7.24416e+28,9.69344e+30,6.37501e+12,0.0800726,5.38518e+36,0.03468,1.10849,414.335,4.28173e-33,1.43829e+18,1.70336e+18,9.7465e+13,3.14175e+18
1.585e+07,4.0601e+06,2.23768e+07,7.3717e+28,9.74503e+30,6.41641e+12,0.0800726,5.38518e+36,0.03468,1.10869,414.586,4.2874e-33,1.43846e+18,1.70353e+18,9.74755e+13,3.14209e+18
1.595e+07,4.0494e+06,2.23454e+07,7.50052e+28,9.7956e+30,6.45782e+12,0.0800739,5.3848e+36,0.03468,1.10852,414.344,4.28192e-33,1.43835e+18,1.70341e+18,9.7465e+13,3.14185e+18
1.605e+07,4.03865e+06,2.23138e+07,7.63062e+28,9.84513e+30,6.49926e+12,0.0800739,5.3848e+36,0.03468,1.10825,413.96,4.27321e-33,1.43819e+18,1.70322e+18,9.74481e+13,3.14151e+18
1.615e+07,4.02787e+06,2.22821e+07,7.762e+28,9.89366e+30,6.54071e+12,0.0800739,5.3848e+36,0.03468,1.1081,413.757,4.26863e-33,1.43807e+18,1.70309e+18,9.74395e+13,3.14126e+18
1.625e+07,4.01704e+06,2.22503e+07,7.89466e+28,9.94117e+30,6.58218e+12,0.0800761,5.3842e+36,0.03468,1.10768,413.169,4.25531e-33,1.43781e+18,1.7028e+18,9.74138e+13,3.1407e+18
1.635e+07,4.00618e+06,2.22183e+07,8.02861e+28,9.98769e+30,6.62366e+12,0.0800761,5.3842e+36,0.03468,1.10705,412.348,4.23684e-33,1.4373e+18,1.70228e+18,9.7379e+13,3.13967e+18
1.645e+07,3.99528e+06,2.21862e+07,8.16383e+28,1.00332e+31,6.66517e+12,0.0800761,5.3842e+36,0.03468,1.10726,412.608,4.24268e-33,1.43747e+18,1.70245e+18,9.73899e+13,3.14002e+18
1.655e+07,3.98434e+06,2.21539e+07,8.30033e+28,1.00778e+31,6.70669e+12,0.080077,5.38386e+36,0.03468,1.10708,412.358,4.23703e-33,1.43736e+18,1.70232e+18,9.7379e+13,3.13978e+18
1.665e+07,3.97337e+06,2.21214e+07,8.43812e+28,1.01213e+31,6.74823e+12,0.080077,5.38386e+36,0.03468,1.1068,411.961,4.22807e-33,1.43719e+18,1.70213e+18,9.73614e+13,3.13942e+18
1.675e+07,3.96236e+06,2.20888e+07,8.57718e+28,1.01639e+31,6.78979e+12,0.080077,5.38386e+36,0.03468,1.10664,411.75,4.22335e-33,1.43706e+18,1.702e+18,9.73525e+13,3.13916e+18
1.685e+07,3.95132e+06,2.20561e+07,8.71752e+28,1.02056e+31,6.83137e+12,0.0800805,5.38288e+36,0.03468,1.10621,411.141,4.20965e-33,1.4368e+18,1.70169e+18,9.73258e+13,3.13858e+18
1.695e+07,3.94023e+06,2.20232e+07,8.85915e+28,1.02463e+31,6.87297e+12,0.0800805,5.38288e+36,0.03468,1.10556,410.292,4.19065e-33,1.43626e+18,1.70115e+18,9.72897e+13,3.13751e+18
1.705e+07,3.92912e+06,2.19901e+07,9.00205e+28,1.02861e+31,6.91458e+12,0.0800805,5.38288e+36,0.03468,1.10577,410.561,4.19666e-33,1.43645e+18,1.70133e+18,9.7301e+13,3.13788e+18
1.715e+07,3.91797e+06,2.1957e+07,9.14622e+28,1.03249e+31,6.95622e+12,0.0800843,5.3815e+36,0.03468,1.10559,410.302,4.19086e-33,1.43633e+18,1.7012e+18,9.72896e+13,3.13762e+18
1.725e+07,3.90678e+06,2.19236e+07,9.29168e+28,1.03629e+31,6.99787e+12,0.0800843,5.3815e+36,0.03468,1.1053,409.891,4.18165e-33,1.43616e+18,1.701e+18,9.72714e+13,3.13725e+18
1.735e+07,3.89556e+06,2.18902e+07,9.4384e+28,1.03999e+31,7.03954e+12,0.0800843,5.3815e+36,0.03468,1.10513,409.674,4.1768e-33,1.43602e+18,1.70086e+18,9.72622e+13,3.13698e+18
1.745e+07,3.88431e+06,2.18566e+07,9.5864e+28,1.04361e+31,7.08123e+12,0.0800832,5.38193e+36,0.03468,1.10469,409.045,4.16273e-33,1.43574e+18,1.70054e+18,9.72344e+13,3.13638e+18
1.755e+07,3.87303e+06,2.18228e+07,9.73568e+28,1.04714e+31,7.12295e+12,0.0800832,5.38193e+36,0.03468,1.10401,408.168,4.14322e-33,1.43519e+18,1.69999e+18,9.7197e+13,3.13527e+18
1.765e+07,3.86171e+06,2.17889e+07,9.88622e+28,1.05058e+31,7.16468e+12,0.0800832,5.38193e+36,0.03468,1.10423,408.446,4.14939e-33,1.43538e+18,1.70017e+18,9.72087e+13,3.13565e+18
1.775e+07,3.85036e+06,2.17549e+07,1.0038e+29,1.05393e+31,7.20643e+12,0.0800847,5.3815e+36,0.03468,1.10404,408.179,4.14343e-33,1.43526e+18,1.70003e+18,9.71969e+13,3.13539e+18
1.785e+07,3.83898e+06,2.17207e+07,1.01911e+29,1.05721e+31,7.2482e+12,0.0800847,5.3815e+36,0.03468,1.10374,407.754,4.13399e-33,1.43508e+18,1.69983e+18,9.71781e+13,3.135e+18
1.795e+07,3.82757e+06,2.16864e+07,1.03455e+29,1.0604e+31,7.28998e+12,0.0800847,5.3815e+36,0.03468,1.10357,407.53,4.12901e-33,1.43494e+18,1.69968e+18,9.71685e+13,3.13472e+18
1.805e+07,3.81613e+06,2.16519e+07,1.05011e+29,1.06351e+31,7.33179e+12,0.0800873,5.3808e+36,0.03468,1.10311,406.881,4.11459e-33,1.43465e+18,1.69935e+18,9.71397e+13,3.1341e+18
1.815e+07,3.80466e+06,2.16173e+07,1.0658e+29,1.06654e+31,7.37362e+12,0.0800873,5.3808e+36,0.03468,1.10241,405.977,4.0946e-33,1.43408e+18,1.69878e+18,9.71009e+13,3.13295e+18
1.825e+07,3.79316e+06,2.15826e+07,1.08161e+29,1.06949e+31,7.41547e+12,0.0800873,5.3808e+36,0.03468,1.10264,406.263,4.10092e-33,1.43427e+18,1.69897e+18,9.71131e+13,3.13334e+18
1.835e+07,3.78163e+06,2.15477e+07,1.09755e+29,1.07236e+31,7.45734e+12,0.0800883,5.38042e+36,0.03468,1.10244,405.988,4.09482e-33,1.43415e+18,1.69883e+18,9.71009e+13,3.13307e+18
1.845e+07,3.77007e+06,2.15128e+07,1.11361e+29,1.07516e+31,7.49923e+12,0.0800883,5.38042e+36,0.03468,1.10213,405.551,4.08515e-33,1.43396e+18,1.69861e+18,9.70814e+13,3.13267e+18
1.855e+07,3.75848e+06,2.14776e+07,1.1298e+29,1.07789e+31,7.54114e+12,0.0800883,5.38042e+36,0.03468,1.10195,405.32,4.08006e-33,1.43382e+18,1.69846e+18,9.70714e+13,3.13238e+18
1.865e+07,3.74687e+06,2.14424e+07,1.14612e+29,1.08054e+31,7.58307e+12,0.0800923,5.3793e+36,0.03468,1.10148,404.651,4.0653e-33,1.43352e+18,1.69812e+18,9.70417e+13,3.13174e+18
1.875e+07,3.73522e+06,2.1407e+07,1.16256e+29,1.08311e+31,7.62502e+12,0.0800923,5.3793e+36,0.03468,1.10075,403.72,4.04485e-33,1.43293e+18,1.69752e+18,9.70016e+13,3.13055e+18
1.885e+07,3.72356e+06,2.13714e+07,1.17912e+29,1.08562e+31,7.66699e+12,0.0800923,5.3793e+36,0.03468,1.10098,404.015,4.05131e-33,1.43313e+18,1.69772e+18,9.70142e+13,3.13095e+18
1.895e+07,3.71186e+06,2.13358e+07,1.19581e+29,1.08806e+31,7.70899e+12,0.0800966,5.37772e+36,0.03468,1.10078,403.731,4.04508e-33,1.433e+18,1.69758e+18,9.70015e+13,3.13067e+18
1.905e+07,3.70014e+06,2.13e+07,1.21262e+29,1.09043e+31,7.751e+12,0.0800966,5.37772e+36,0.03468,1.10046,403.281,4.03519e-33,1.43281e+18,1.69735e+18,9.69813e+13,3.13026e+18
1.915e+07,3.68839e+06,2.1264e+07,1.22956e+29,1.09273e+31,7.79303e+12,0.0800966,5.37772e+36,0.03468,1.10028,403.044,4.02998e-33,1.43266e+18,1.6972e+18,9.69711e+13,3.12996e+18
1.925e+07,3.67662e+06,2.1228e+07,1.24662e+29,1.09497e+31,7.83509e+12,0.0800954,5.37822e+36,0.03468,1.09979,402.356,4.01491e-33,1.43235e+18,1.69685e+18,9.69403e+13,3.1293e+18
1.935e+07,3.66482e+06,2.11918e+07,1.2638e+29,1.09715e+31,7.87717e+12,0.0800954,5.37822e+36,0.03468,1.09904,401.398,3.99402e-33,1.43174e+18,1.69623e+18,9.68989e+13,3.12806e+18
1.945e+07,3.653e+06,2.11555e+07,1.28111e+29,1.09926e+31,7.91926e+12,0.0800954,5.37822e+36,0.03468,1.09928,401.701,4.00062e-33,1.43195e+18,1.69644e+18,9.69119e+13,3.12848e+18
1.955e+07,3.64116e+06,2.11191e+07,1.29854e+29,1.10131e+31,7.96138e+12,0.0800971,5.37772e+36,0.03468,1.09907,401.41,3.99425e-33,1.43181e+18,1.69628e+18,9.68989e+13,3.12819e+18
1.965e+07,3.62929e+06,2.10825e+07,1.31609e+29,1.1033e+31,8.00353e+12,0.0800971,5.37772e+36,0.03468,1.09874,400.947,3.98415e-33,1.43162e+18,1.69605e+18,9.6878e+13,3.12777e+18
1.975e+07,3.6174e+06,2.10458e+07,1.33376e+29,1.10523e+31,8.04569e+12,0.0800971,5.37772e+36,0.03468,1.09855,400.703,3.97885e-33,1.43146e+18,1.6959e+18,9.68674e+13,3.12745e+18
1.985e+07,3.60549e+06,2.1009e+07,1.35155e+29,1.10711e+31,8.08787e+12,0.0801,5.37693e+36,0.03468,1.09804,399.997,3.96347e-33,1.43114e+18,1.69553e+18,9.68357e+13,3.12677e+18
1.995e+07,3.59356e+06,2.09721e+07,1.36946e+29,1.10893e+31,8.13008e+12,0.0801,5.37693e+36,0.03468,1.09727,399.013,3.94217e-33,1.43051e+18,1.69489e+18,9.67929e+13,3.1255e+18
2.005e+07,3.5816e+06,2.09351e+07,1.3875e+29,1.11069e+31,8.17231e+12,0.0801,5.37693e+36,0.03468,1.09752,399.325,3.9489e-33,1.43073e+18,1.69511e+18,9.68063e+13,3.12593e+18
2.015e+07,3.56962e+06,2.08979e+07,1.40565e+29,1.1124e+31,8.21456e+12,0.0801011,5.3765e+36,0.03468,1.0973,399.025,3.94241e-33,1.43059e+18,1.69495e+18,9.67929e+13,3.12563e+18
2.025e+07,3.55763e+06,2.08606e+07,1.42392e+29,1.11406e+31,8.25684e+12,0.0801011,5.3765e+36,0.03468,1.09697,398.551,3.93211e-33,1.43039e+18,1.69471e+18,9.67713e+13,3.1252e+18
2.035e+07,3.54561e+06,2.08232e+07,1.44232e+29,1.11567e+31,8.29913e+12,0.0801011,5.3765e+36,0.03468,1.09677,398.3,3.9267e-33,1.43022e+18,1.69455e+18,9.67604e+13,3.12487e+18
2.045e+07,3.53357e+06,2.07857e+07,1.46083e+29,1.11722e+31,8.34145e+12,0.0801056,5.37524e+36,0.03468,1.09625,397.575,3.91104e-33,1.4299e+18,1.69417e+18,9.67277e+13,3.12417e+18
2.055e+07,3.52152e+06,2.0748e+07,1.47946e+29,1.11873e+31,8.38379e+12,0.0801056,5.37524e+36,0.03468,1.09545,396.566,3.88935e-33,1.42924e+18,1.69352e+18,9.66836e+13,3.12286e+18
2.065e+07,3.50944e+06,2.07103e+07,1.49821e+29,1.12019e+31,8.42616e+12,0.0801056,5.37524e+36,0.03468,1.09571,396.886,3.8962e-33,1.42947e+18,1.69374e+18,9.66974e+13,3.1233e+18
2.075e+07,3.49735e+06,2.06724e+07,1.51707e+29,1.12161e+31,8.46854e+12,0.0801104,5.37347e+36,0.03468,1.09548,396.579,3.88959e-33,1.42932e+18,1.69357e+18,9.66836e+13,3.12299e+18
2.085e+07,3.48524e+06,2.06344e+07,1.53605e+29,1.12298e+31,8.51095e+12,0.0801104,5.37347e+36,0.03468,1.09514,396.092,3.87911e-33,1.42912e+18,1.69333e+18,9.66614e+13,3.12254e+18
2.095e+07,3.47311e+06,2.05963e+07,1.55515e+29,1.12431e+31,8.55338e+12,0.0801104,5.37347e+36,0.03468,1.09493,395.835,3.87361e-33,1.42895e+18,1.69316e+18,9.66502e+13,3.12221e+18
2.105e+07,3.46096e+06,2.0558e+07,1.57437e+29,1.12559e+31,8.59584e+12,0.080109,5.37403e+36,0.03468,1.0944,395.092,3.85767e-33,1.42861e+18,1.69277e+18,9.66164e+13,3.12148e+18
2.115e+07,3.4488e+06,2.05197e+07,1.5937e+29,1.12683e+31,8.63832e+12,0.080109,5.37403e+36,0.03468,1.09357,394.058,3.83562e-33,1.42794e+18,1.69209e+18,9.65711e+13,3.12013e+18
2.125e+07,3.43663e+06,2.04812e+07,1.61314e+29,1.12803e+31,8.68082e+12,0.080109,5.37403e+36,0.03468,1.09384,394.386,3.84259e-33,1.42817e+18,1.69232e+18,9.65853e+13,3.12059e+18
2.135e+07,3.42443e+06,2.04427e+07,1.6327e+29,1.12919e+31,8.72335e+12,0.080111,5.37347e+36,0.03468,1.09361,394.071,3.83587e-33,1.42802e+18,1.69215e+18,9.6571e+13,3.12027e+18
2.145e+07,3.41222e+06,2.0404e+07,1.65237e+29,1.13032e+31,8.7659e+12,0.080111,5.37347e+36,0.03468,1.09325,393.573,3.82522e-33,1.42781e+18,1.6919e+18,9.65482e+13,3.11981e+18
2.155e+07,3.4e+06,2.03652e+07,1.67216e+29,1.1314e+31,8.80847e+12,0.080111,5.37347e+36,0.03468,1.09304,393.31,3.81963e-33,1.42764e+18,1.69173e+18,9.65366e+13,3.11946e+18
2.165e+07,3.38776e+06,2.03263e+07,1.69206e+29,1.13245e+31,8.85107e+12,0.0801142,5.37259e+36,0.03468,1.09249,392.549,3.80344e-33,1.42729e+18,1.69133e+18,9.65019e+13,3.11872e+18
2.175e+07,3.37551e+06,2.02873e+07,1.71207e+29,1.13347e+31,8.89369e+12,0.0801142,5.37259e+36,0.03468,1.09164,391.491,3.78104e-33,1.4266e+18,1.69063e+18,9.64552e+13,3.11733e+18
2.185e+07,3.36325e+06,2.02482e+07,1.73219e+29,1.13445e+31,8.93633e+12,0.0801142,5.37259e+36,0.03468,1.09192,391.826,3.78811e-33,1.42684e+18,1.69087e+18,9.64698e+13,3.1178e+18
2.195e+07,3.35097e+06,2.0209e+07,1.75243e+29,1.1354e+31,8.979e+12,0.0801155,5.37212e+36,0.03468,1.09168,391.505,3.7813e-33,1.42668e+18,1.69069e+18,9.64552e+13,3.11747e+18
2.205e+07,3.33868e+06,2.01697e+07,1.77277e+29,1.13631e+31,9.0217e+12,0.0801155,5.37212e+36,0.03468,1.09132,390.994,3.77048e-33,1.42646e+18,1.69043e+18,9.64317e+13,3.117e+18
2.215e+07,3.32637e+06,2.01303e+07,1.79323e+29,1.13719e+31,9.06442e+12,0.0801155,5.37212e+36,0.03468,1.0911,390.726,3.76481e-33,1.42629e+18,1.69026e+18,9.64198e+13,3.11664e+18
2.225e+07,3.31406e+06,2.00907e+07,1.81379e+29,1.13805e+31,9.10716e+12,0.0801205,5.37072e+36,0.03468,1.09053,389.948,3.74838e-33,1.42593e+18,1.68985e+18,9.63841e+13,3.11588e+18
2.235e+07,3.30173e+06,2.00511e+07,1.83446e+29,1.13887e+31,9.14993e+12,0.0801205,5.37072e+36,0.03468,1.08966,388.866,3.72566e-33,1.42522e+18,1.68913e+18,9.63361e+13,3.11444e+18
2.245e+07,3.2894e+06,2.00114e+07,1.85524e+29,1.13967e+31,9.19272e+12,0.0801205,5.37072e+36,0.03468,1.08995,389.209,3.73284e-33,1.42546e+18,1.68937e+18,9.63511e+13,3.11493e+18
2.255e+07,3.27705e+06,1.99715e+07,1.87613e+29,1.14043e+31,9.23553e+12,0.0801258,5.36875e+36,0.03468,1.0897,388.88,3.72593e-33,1.42531e+18,1.68919e+18,9.63361e+13,3.11459e+18
2.265e+07,3.26469e+06,1.99316e+07,1.89712e+29,1.14117e+31,9.27838e+12,0.0801258,5.36875e+36,0.03468,1.08933,388.358,3.71496e-33,1.42508e+18,1.68893e+18,9.63119e+13,3.1141e+18
2.275e+07,3.25233e+06,1.98916e+07,1.91823e+29,1.14189e+31,9.32124e+12,0.0801258,5.36875e+36,0.03468,1.08911,388.084,3.70921e-33,1.4249e+18,1.68874e+18,9.62997e+13,3.11374e+18
2.285e+07,3.23995e+06,1.98514e+07,1.93943e+29,1.14258e+31,9.36413e+12,0.0801243,5.36937e+36,0.03468,1.08852,387.289,3.69257e-33,1.42453e+18,1.68832e+18,9.6263e+13,3.11295e+18
2.295e+07,3.22757e+06,1.98112e+07,1.96074e+29,1.14324e+31,9.40705e+12,0.0801243,5.36937e+36,0.03468,1.08763,386.184,3.66955e-33,1.4238e+18,1.68758e+18,9.62137e+13,3.11148e+18
2.305e+07,3.21517e+06,1.97709e+07,1.98216e+29,1.14388e+31,9.44999e+12,0.0801243,5.36937e+36,0.03468,1.08792,386.534,3.67682e-33,1.42405e+18,1.68783e+18,9.62292e+13,3.11198e+18
2.315e+07,3.20277e+06,1.97305e+07,2.00368e+29,1.1445e+31,9.49296e+12,0.0801264,5.36876e+36,0.03468,1.08767,386.199,3.66982e-33,1.42389e+18,1.68765e+18,9.62137e+13,3.11163e+18
2.325e+07,3.19036e+06,1.96899e+07,2.0253e+29,1.14509e+31,9.53595e+12,0.0801264,5.36876e+36,0.03468,1.08728,385.666,3.65872e-33,1.42366e+18,1.68738e+18,9.61889e+13,3.11113e+18
2.335e+07,3.17795e+06,1.96493e+07,2.04702e+29,1.14567e+31,9.57897e+12,0.0801264,5.36876e+36,0.03468,1.08706,385.386,3.6529e-33,1.42347e+18,1.68719e+18,9.61764e+13,3.11076e+18
2.345e+07,3.16553e+06,1.96086e+07,2.06885e+29,1.14622e+31,9.62202e+12,0.08013,5.36779e+36,0.03468,1.08646,384.575,3.63605e-33,1.4231e+18,1.68676e+18,9.61387e+13,3.10995e+18
2.355e+07,3.1531e+06,1.95678e+07,2.09077e+29,1.14675e+31,9.66509e+12,0.08013,5.36779e+36,0.03468,1.08554,383.448,3.61277e-33,1.42234e+18,1.686e+18,9.60881e+13,3.10844e+18
2.365e+07,3.14066e+06,1.95269e+07,2.1128e+29,1.14726e+31,9.70819e+12,0.08013,5.36779e+36,0.03468,1.08584,383.804,3.62012e-33,1.4226e+18,1.68625e+18,9.6104e+13,3.10895e+18
2.375e+07,3.12823e+06,1.94859e+07,2.13492e+29,1.14776e+31,9.75131e+12,0.0801314,5.36726e+36,0.03468,1.08559,383.462,3.61304e-33,1.42244e+18,1.68606e+18,9.60881e+13,3.1086e+18
2.385e+07,3.11578e+06,1.94449e+07,2.15715e+29,1.14824e+31,9.79446e+12,0.0801314,5.36726e+36,0.03468,1.08519,382.919,3.60181e-33,1.4222e+18,1.68578e+18,9.60627e+13,3.10808e+18
