X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.23656e+06,1.11735e+06,1.45225e+07,3.56926e+26,1.10475e+25,8.88105e+11,0.187677,1.92087e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19352e+17,2.22818e+17,1.12165e+13,3.42181e+17
4.33934e+06,1.11695e+06,1.45199e+07,3.83456e+26,1.18597e+25,9.09658e+11,0.187749,1.91742e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19282e+17,2.22698e+17,1.12084e+13,3.41991e+17
4.4413e+06,1.11654e+06,1.45172e+07,4.11036e+26,1.27029e+25,9.31039e+11,0.187822,1.91391e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1921e+17,2.22577e+17,1.12002e+13,3.41798e+17
4.54226e+06,1.11613e+06,1.45145e+07,4.39614e+26,1.35756e+25,9.52212e+11,0.187895,1.91037e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19137e+17,2.22454e+17,1.11919e+13,3.41602e+17
4.64553e+06,1.11571e+06,1.45117e+07,4.70179e+26,1.45076e+25,9.73871e+11,0.187973,1.90667e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.19061e+17,2.22326e+17,1.11832e+13,3.41397e+17
4.74761e+06,1.11527e+06,1.45089e+07,5.01743e+26,1.54688e+25,9.9528e+11,0.188051,1.90294e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18984e+17,2.22196e+17,1.11744e+13,3.41191e+17
4.84832e+06,1.11484e+06,1.4506e+07,5.34227e+26,1.64567e+25,1.0164e+12,0.188129,1.89919e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18906e+17,2.22065e+17,1.11656e+13,3.40982e+17
4.95117e+06,1.11438e+06,1.4503e+07,5.68815e+26,1.75071e+25,1.03797e+12,0.188211,1.89528e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18825e+17,2.21929e+17,1.11564e+13,3.40765e+17
5.05244e+06,1.11393e+06,1.45e+07,6.04287e+26,1.85828e+25,1.05921e+12,0.188294,1.89136e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18744e+17,2.21792e+17,1.11472e+13,3.40548e+17
5.15579e+06,1.11345e+06,1.44969e+07,6.41971e+26,1.97239e+25,1.08089e+12,0.18838,1.88729e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1866e+17,2.2165e+17,1.11375e+13,3.40321e+17
5.25733e+06,1.11298e+06,1.44938e+07,6.80479e+26,2.08881e+25,1.10219e+12,0.188466,1.88322e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18575e+17,2.21507e+17,1.11279e+13,3.40094e+17
5.36089e+06,1.11248e+06,1.44905e+07,7.21296e+26,2.21203e+25,1.12391e+12,0.188556,1.87899e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18488e+17,2.21359e+17,1.11179e+13,3.39857e+17
5.46241e+06,1.11199e+06,1.44872e+07,7.62851e+26,2.33728e+25,1.14521e+12,0.188646,1.87478e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.184e+17,2.21211e+17,1.11079e+13,3.39622e+17
5.56587e+06,1.11147e+06,1.44839e+07,8.068e+26,2.46953e+25,1.16691e+12,0.188739,1.87041e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18309e+17,2.21057e+17,1.10975e+13,3.39377e+17
5.66705e+06,1.11096e+06,1.44805e+07,8.51371e+26,2.60344e+25,1.18814e+12,0.188832,1.86607e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18218e+17,2.20904e+17,1.10872e+13,3.39134e+17
5.77009e+06,1.11043e+06,1.4477e+07,8.98405e+26,2.74451e+25,1.20975e+12,0.188928,1.86159e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18125e+17,2.20746e+17,1.10765e+13,3.38881e+17
5.87062e+06,1.10991e+06,1.44735e+07,9.45915e+26,2.88678e+25,1.23084e+12,0.189024,1.85714e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.18031e+17,2.20588e+17,1.10659e+13,3.38631e+17
5.97292e+06,1.10937e+06,1.44699e+07,9.95937e+26,3.03631e+25,1.25231e+12,0.189123,1.85255e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17935e+17,2.20426e+17,1.1055e+13,3.38372e+17
6.07702e+06,1.1088e+06,1.44662e+07,1.04861e+27,3.19348e+25,1.27415e+12,0.189225,1.84781e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17835e+17,2.20258e+17,1.10436e+13,3.38104e+17
6.17831e+06,1.10825e+06,1.44626e+07,1.10159e+27,3.3513e+25,1.2954e+12,0.189327,1.84313e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17737e+17,2.20091e+17,1.10324e+13,3.37839e+17
6.28131e+06,1.10767e+06,1.44588e+07,1.15725e+27,3.5168e+25,1.31701e+12,0.189432,1.83831e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17635e+17,2.19919e+17,1.10209e+13,3.37565e+17
6.38605e+06,1.10708e+06,1.44548e+07,1.21572e+27,3.69034e+25,1.33899e+12,0.189541,1.83333e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1753e+17,2.19742e+17,1.10089e+13,3.37283e+17
6.48768e+06,1.10649e+06,1.4451e+07,1.27429e+27,3.86385e+25,1.36032e+12,0.189648,1.82844e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17426e+17,2.19567e+17,1.09971e+13,3.37004e+17
6.59095e+06,1.10589e+06,1.4447e+07,1.33567e+27,4.04537e+25,1.38199e+12,0.189759,1.8234e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1732e+17,2.19386e+17,1.0985e+13,3.36717e+17
6.69589e+06,1.10527e+06,1.44429e+07,1.40002e+27,4.23526e+25,1.40401e+12,0.189874,1.81822e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17209e+17,2.192e+17,1.09725e+13,3.36421e+17
6.79741e+06,1.10465e+06,1.44388e+07,1.46418e+27,4.42424e+25,1.42532e+12,0.189986,1.81314e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.17101e+17,2.19017e+17,1.09602e+13,3.3613e+17
6.90049e+06,1.10402e+06,1.44347e+07,1.53129e+27,4.62149e+25,1.44695e+12,0.190102,1.80792e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1699e+17,2.18829e+17,1.09475e+13,3.3583e+17
7.00516e+06,1.10337e+06,1.44304e+07,1.60147e+27,4.82737e+25,1.46892e+12,0.190222,1.80255e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16875e+17,2.18635e+17,1.09345e+13,3.35522e+17
7.10608e+06,1.10274e+06,1.44262e+07,1.67111e+27,5.03127e+25,1.4901e+12,0.190339,1.79731e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16763e+17,2.18446e+17,1.09218e+13,3.3522e+17
7.20849e+06,1.10209e+06,1.44218e+07,1.74379e+27,5.2436e+25,1.5116e+12,0.19046,1.79194e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16648e+17,2.18251e+17,1.09087e+13,3.3491e+17
7.3124e+06,1.10141e+06,1.44174e+07,1.81962e+27,5.4647e+25,1.53341e+12,0.190585,1.78643e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16529e+17,2.18051e+17,1.08952e+13,3.34591e+17
7.41783e+06,1.10072e+06,1.44128e+07,1.89876e+27,5.69492e+25,1.55554e+12,0.190713,1.78077e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16408e+17,2.17845e+17,1.08814e+13,3.34263e+17
7.51914e+06,1.10005e+06,1.44084e+07,1.9769e+27,5.92176e+25,1.57681e+12,0.190838,1.77528e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16289e+17,2.17644e+17,1.0868e+13,3.33944e+17
7.62186e+06,1.09936e+06,1.44038e+07,2.05825e+27,6.15742e+25,1.59837e+12,0.190966,1.76965e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16167e+17,2.17438e+17,1.08541e+13,3.33616e+17
7.72601e+06,1.09865e+06,1.43991e+07,2.14296e+27,6.40224e+25,1.62024e+12,0.191098,1.76388e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.16042e+17,2.17227e+17,1.084e+13,3.3328e+17
7.83161e+06,1.09792e+06,1.43942e+07,2.23115e+27,6.65656e+25,1.64241e+12,0.191234,1.75797e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15914e+17,2.1701e+17,1.08254e+13,3.32934e+17
7.93269e+06,1.09721e+06,1.43895e+07,2.31777e+27,6.90578e+25,1.66363e+12,0.191366,1.75226e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15789e+17,2.16799e+17,1.08113e+13,3.326e+17
8.03511e+06,1.09649e+06,1.43847e+07,2.40775e+27,7.16409e+25,1.68514e+12,0.191501,1.74642e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15662e+17,2.16584e+17,1.07969e+13,3.32256e+17
8.13888e+06,1.09574e+06,1.43798e+07,2.50123e+27,7.4318e+25,1.70693e+12,0.19164,1.74045e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15531e+17,2.16363e+17,1.07821e+13,3.31904e+17
8.24402e+06,1.09498e+06,1.43747e+07,2.59834e+27,7.70925e+25,1.729e+12,0.191783,1.73434e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15397e+17,2.16136e+17,1.07669e+13,3.31544e+17
8.34424e+06,1.09424e+06,1.43699e+07,2.69318e+27,7.97956e+25,1.75005e+12,0.191921,1.72846e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15268e+17,2.15917e+17,1.07523e+13,3.31196e+17
8.4457e+06,1.09349e+06,1.43649e+07,2.79147e+27,8.25908e+25,1.77136e+12,0.192062,1.72246e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15136e+17,2.15693e+17,1.07373e+13,3.3084e+17
8.54843e+06,1.09272e+06,1.43597e+07,2.89336e+27,8.54811e+25,1.79294e+12,0.192207,1.71633e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.15e+17,2.15464e+17,1.0722e+13,3.30476e+17
8.65244e+06,1.09193e+06,1.43545e+07,2.99896e+27,8.84694e+25,1.81478e+12,0.192356,1.71007e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14862e+17,2.1523e+17,1.07063e+13,3.30103e+17
8.75775e+06,1.09112e+06,1.43491e+07,3.10842e+27,9.1559e+25,1.8369e+12,0.192509,1.70368e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1472e+17,2.1499e+17,1.06903e+13,3.29721e+17
8.86437e+06,1.09029e+06,1.43436e+07,3.22188e+27,9.4753e+25,1.8593e+12,0.192665,1.69716e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14575e+17,2.14744e+17,1.06739e+13,3.2933e+17
8.96554e+06,1.0895e+06,1.43383e+07,3.332e+27,9.78453e+25,1.88055e+12,0.192816,1.69092e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14436e+17,2.14509e+17,1.06581e+13,3.28955e+17
9.06789e+06,1.08869e+06,1.43329e+07,3.44588e+27,1.01035e+26,1.90205e+12,0.192969,1.68456e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14294e+17,2.14268e+17,1.06421e+13,3.28572e+17
9.17144e+06,1.08786e+06,1.43274e+07,3.56366e+27,1.04325e+26,1.92381e+12,0.193127,1.67808e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14148e+17,2.14022e+17,1.06257e+13,3.28181e+17
9.2762e+06,1.08701e+06,1.43217e+07,3.68546e+27,1.07719e+26,1.94582e+12,0.193289,1.67147e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.14e+17,2.1377e+17,1.06089e+13,3.27781e+17
9.3822e+06,1.08614e+06,1.43159e+07,3.81143e+27,1.11219e+26,1.96809e+12,0.193454,1.66474e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13848e+17,2.13513e+17,1.05917e+13,3.27372e+17
9.48225e+06,1.08531e+06,1.43104e+07,3.93288e+27,1.14585e+26,1.98911e+12,0.193612,1.65834e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13704e+17,2.13268e+17,1.05754e+13,3.26982e+17
9.58341e+06,1.08446e+06,1.43048e+07,4.0582e+27,1.18048e+26,2.01037e+12,0.193773,1.65182e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13556e+17,2.13018e+17,1.05588e+13,3.26584e+17
9.68567e+06,1.0836e+06,1.4299e+07,4.18751e+27,1.21613e+26,2.03186e+12,0.193938,1.64519e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13405e+17,2.12763e+17,1.05418e+13,3.26179e+17
9.78906e+06,1.08272e+06,1.42931e+07,4.32094e+27,1.25281e+26,2.05359e+12,0.194107,1.63845e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13252e+17,2.12502e+17,1.05244e+13,3.25764e+17
9.89359e+06,1.08182e+06,1.42871e+07,4.45863e+27,1.29054e+26,2.07555e+12,0.19428,1.63158e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.13095e+17,2.12236e+17,1.05068e+13,3.25342e+17
9.99927e+06,1.0809e+06,1.4281e+07,4.6007e+27,1.32937e+26,2.09777e+12,0.194457,1.6246e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12935e+17,2.11965e+17,1.04887e+13,3.2491e+17
1.01061e+07,1.07996e+06,1.42747e+07,4.7473e+27,1.36932e+26,2.12023e+12,0.194637,1.61749e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12771e+17,2.11688e+17,1.04703e+13,3.2447e+17
1.02064e+07,1.07907e+06,1.42688e+07,4.88761e+27,1.40745e+26,2.1413e+12,0.194809,1.61078e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12617e+17,2.11426e+17,1.04529e+13,3.24053e+17
1.03077e+07,1.07817e+06,1.42627e+07,5.03207e+27,1.44659e+26,2.1626e+12,0.194984,1.60396e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12459e+17,2.11159e+17,1.04352e+13,3.23629e+17
1.041e+07,1.07724e+06,1.42565e+07,5.18079e+27,1.48677e+26,2.18411e+12,0.195162,1.59704e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12299e+17,2.10887e+17,1.04171e+13,3.23196e+17
1.05134e+07,1.0763e+06,1.42502e+07,5.33391e+27,1.52801e+26,2.20585e+12,0.195345,1.59e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.12135e+17,2.10609e+17,1.03987e+13,3.22755e+17
1.06179e+07,1.07534e+06,1.42438e+07,5.49156e+27,1.57035e+26,2.22781e+12,0.195531,1.58286e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.11969e+17,2.10327e+17,1.038e+13,3.22306e+17
1.07234e+07,1.07437e+06,1.42373e+07,5.65387e+27,1.6138e+26,2.25e+12,0.195722,1.5756e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.11799e+17,2.10039e+17,1.03609e+13,3.21848e+17
1.083e+07,1.07337e+06,1.42306e+07,5.82097e+27,1.6584e+26,2.27243e+12,0.195916,1.56823e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.11626e+17,2.09745e+17,1.03414e+13,3.21382e+17
1.09378e+07,1.07235e+06,1.42238e+07,5.99301e+27,1.70417e+26,2.29508e+12,0.196115,1.56074e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1145e+17,2.09446e+17,1.03217e+13,3.20907e+17
1.10382e+07,1.0714e+06,1.42174e+07,6.15633e+27,1.74749e+26,2.3162e+12,0.196302,1.55373e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.11285e+17,2.09165e+17,1.03031e+13,3.2046e+17
1.11396e+07,1.07042e+06,1.42108e+07,6.3241e+27,1.79185e+26,2.33752e+12,0.196493,1.54662e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.11116e+17,2.08879e+17,1.02842e+13,3.20006e+17
1.12419e+07,1.06943e+06,1.42042e+07,6.49644e+27,1.83727e+26,2.35905e+12,0.196687,1.53941e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.10945e+17,2.08589e+17,1.02649e+13,3.19544e+17
1.13453e+07,1.06842e+06,1.41974e+07,6.67348e+27,1.88379e+26,2.38079e+12,0.196886,1.5321e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.10771e+17,2.08293e+17,1.02454e+13,3.19074e+17
1.14496e+07,1.0674e+06,1.41905e+07,6.85534e+27,1.93141e+26,2.40273e+12,0.197088,1.52468e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.10593e+17,2.07992e+17,1.02255e+13,3.18595e+17
1.15549e+07,1.06635e+06,1.41835e+07,7.04215e+27,1.98018e+26,2.42489e+12,0.197294,1.51717e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.10413e+17,2.07685e+17,1.02053e+13,3.18109e+17
1.16612e+07,1.06529e+06,1.41764e+07,7.23406e+27,2.03011e+26,2.44726e+12,0.197505,1.50954e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.1023e+17,2.07374e+17,1.01847e+13,3.17614e+17
1.17686e+07,1.06421e+06,1.41691e+07,7.4312e+27,2.08122e+26,2.46985e+12,0.197719,1.50182e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.10043e+17,2.07057e+17,1.01638e+13,3.1711e+17
1.1877e+07,1.06311e+06,1.41617e+07,7.63371e+27,2.13355e+26,2.49266e+12,0.197938,1.49399e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.09854e+17,2.06734e+17,1.01426e+13,3.16598e+17
