X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.70513e+06,1.24507e+06,1.61745e+07,2.58679e+25,1.76278e+24,2.94771e+11,0.138853,5.34683e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42946e+17,2.76531e+17,1.72588e+13,4.19494e+17
1.80611e+06,1.24489e+06,1.61733e+07,3.07387e+25,2.09375e+24,3.12229e+11,0.138875,5.34291e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42912e+17,2.7647e+17,1.72537e+13,4.19399e+17
1.90737e+06,1.24469e+06,1.6172e+07,3.62007e+25,2.46459e+24,3.29735e+11,0.138897,5.33877e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42875e+17,2.76406e+17,1.72484e+13,4.19298e+17
2.0083e+06,1.24449e+06,1.61707e+07,4.2253e+25,2.87517e+24,3.47185e+11,0.138921,5.33441e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42836e+17,2.76339e+17,1.72427e+13,4.19192e+17
2.10985e+06,1.24428e+06,1.61693e+07,4.89866e+25,3.33158e+24,3.6474e+11,0.138947,5.32981e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42796e+17,2.76267e+17,1.72368e+13,4.1908e+17
2.20992e+06,1.24406e+06,1.61679e+07,5.62867e+25,3.82594e+24,3.82041e+11,0.138973,5.32505e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42753e+17,2.76194e+17,1.72306e+13,4.18964e+17
2.31128e+06,1.24382e+06,1.61663e+07,6.43855e+25,4.37385e+24,3.99567e+11,0.139001,5.32001e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42709e+17,2.76116e+17,1.72241e+13,4.18842e+17
2.41189e+06,1.24358e+06,1.61647e+07,7.31562e+25,4.96663e+24,4.16961e+11,0.13903,5.31479e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42662e+17,2.76035e+17,1.72173e+13,4.18714e+17
2.51313e+06,1.24333e+06,1.61631e+07,8.27501e+25,5.61437e+24,4.34465e+11,0.13906,5.30933e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42614e+17,2.7595e+17,1.72102e+13,4.18581e+17
2.61471e+06,1.24306e+06,1.61613e+07,9.31836e+25,6.31803e+24,4.52028e+11,0.139091,5.30362e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42563e+17,2.75861e+17,1.72028e+13,4.18441e+17
2.71634e+06,1.24279e+06,1.61595e+07,1.04463e+26,7.0779e+24,4.696e+11,0.139124,5.29769e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4251e+17,2.75769e+17,1.71951e+13,4.18296e+17
2.81772e+06,1.2425e+06,1.61577e+07,1.16585e+26,7.89353e+24,4.87128e+11,0.139158,5.29155e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42455e+17,2.75674e+17,1.71871e+13,4.18146e+17
2.91852e+06,1.24221e+06,1.61557e+07,1.29532e+26,8.76359e+24,5.04557e+11,0.139193,5.28524e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42399e+17,2.75575e+17,1.71789e+13,4.17992e+17
3.02067e+06,1.2419e+06,1.61537e+07,1.43594e+26,9.70743e+24,5.22221e+11,0.13923,5.27862e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4234e+17,2.75472e+17,1.71703e+13,4.17829e+17
3.12174e+06,1.24158e+06,1.61516e+07,1.58471e+26,1.07047e+25,5.39697e+11,0.139268,5.27186e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4228e+17,2.75367e+17,1.71615e+13,4.17664e+17
3.22379e+06,1.24125e+06,1.61495e+07,1.74498e+26,1.17775e+25,5.57343e+11,0.139307,5.26481e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42217e+17,2.75257e+17,1.71523e+13,4.17491e+17
3.32421e+06,1.24092e+06,1.61473e+07,1.91287e+26,1.28998e+25,5.74707e+11,0.139347,5.25767e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42153e+17,2.75145e+17,1.7143e+13,4.17315e+17
3.42521e+06,1.24057e+06,1.6145e+07,2.09222e+26,1.4097e+25,5.92171e+11,0.139389,5.25027e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42087e+17,2.75029e+17,1.71333e+13,4.17133e+17
3.52664e+06,1.24021e+06,1.61426e+07,2.28326e+26,1.53704e+25,6.09711e+11,0.139432,5.24263e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.42018e+17,2.7491e+17,1.71234e+13,4.16945e+17
3.62838e+06,1.23984e+06,1.61402e+07,2.48617e+26,1.67208e+25,6.27304e+11,0.139476,5.23476e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41947e+17,2.74786e+17,1.71131e+13,4.16751e+17
3.73027e+06,1.23946e+06,1.61377e+07,2.70105e+26,1.81487e+25,6.44924e+11,0.139521,5.22666e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41875e+17,2.74659e+17,1.71024e+13,4.16551e+17
3.83216e+06,1.23907e+06,1.61351e+07,2.92794e+26,1.96539e+25,6.62545e+11,0.139568,5.21835e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.418e+17,2.74529e+17,1.70916e+13,4.16346e+17
3.93391e+06,1.23867e+06,1.61325e+07,3.16679e+26,2.12358e+25,6.8014e+11,0.139617,5.20984e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41723e+17,2.74395e+17,1.70804e+13,4.16136e+17
4.03535e+06,1.23825e+06,1.61298e+07,3.41745e+26,2.28931e+25,6.97683e+11,0.139666,5.20115e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41645e+17,2.74258e+17,1.7069e+13,4.15921e+17
4.13632e+06,1.23784e+06,1.61271e+07,3.6797e+26,2.46241e+25,7.15145e+11,0.139716,5.1923e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41565e+17,2.74119e+17,1.70574e+13,4.15701e+17
4.23665e+06,1.23741e+06,1.61243e+07,3.95321e+26,2.64262e+25,7.32498e+11,0.139767,5.1833e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41484e+17,2.73977e+17,1.70455e+13,4.15478e+17
4.33943e+06,1.23696e+06,1.61213e+07,4.24705e+26,2.83587e+25,7.50274e+11,0.139821,5.17388e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41399e+17,2.73828e+17,1.70331e+13,4.15244e+17
4.4414e+06,1.23651e+06,1.61183e+07,4.55251e+26,3.03639e+25,7.67909e+11,0.139876,5.16432e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41312e+17,2.73677e+17,1.70205e+13,4.15006e+17
4.54237e+06,1.23605e+06,1.61153e+07,4.86903e+26,3.24378e+25,7.85373e+11,0.139931,5.15466e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41225e+17,2.73524e+17,1.70077e+13,4.14765e+17
4.64565e+06,1.23557e+06,1.61122e+07,5.20755e+26,3.46514e+25,8.03237e+11,0.139989,5.14457e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41133e+17,2.73364e+17,1.69944e+13,4.14514e+17
4.74774e+06,1.23508e+06,1.6109e+07,5.55715e+26,3.69329e+25,8.20895e+11,0.140047,5.13439e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.41041e+17,2.73202e+17,1.69809e+13,4.1426e+17
4.84845e+06,1.23459e+06,1.61058e+07,5.91694e+26,3.92762e+25,8.38315e+11,0.140106,5.12416e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40947e+17,2.73039e+17,1.69674e+13,4.14004e+17
4.95131e+06,1.23408e+06,1.61024e+07,6.30002e+26,4.1766e+25,8.56108e+11,0.140168,5.1135e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4085e+17,2.72869e+17,1.69533e+13,4.13737e+17
5.05259e+06,1.23357e+06,1.6099e+07,6.6929e+26,4.4314e+25,8.73627e+11,0.14023,5.10282e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40753e+17,2.72699e+17,1.69391e+13,4.13469e+17
5.15595e+06,1.23303e+06,1.60955e+07,7.11028e+26,4.7015e+25,8.91507e+11,0.140294,5.09172e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40651e+17,2.72522e+17,1.69243e+13,4.1319e+17
5.2575e+06,1.2325e+06,1.6092e+07,7.53678e+26,4.9769e+25,9.09075e+11,0.140359,5.08061e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4055e+17,2.72344e+17,1.69095e+13,4.12911e+17
5.36107e+06,1.23194e+06,1.60884e+07,7.98886e+26,5.26816e+25,9.26992e+11,0.140426,5.06909e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40444e+17,2.72159e+17,1.68942e+13,4.1262e+17
5.4626e+06,1.23139e+06,1.60847e+07,8.44911e+26,5.56399e+25,9.44556e+11,0.140494,5.0576e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40339e+17,2.71975e+17,1.68788e+13,4.1233e+17
5.56607e+06,1.23081e+06,1.60809e+07,8.93587e+26,5.87614e+25,9.62457e+11,0.140564,5.0457e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40229e+17,2.71784e+17,1.68629e+13,4.1203e+17
5.66727e+06,1.23024e+06,1.60771e+07,9.42953e+26,6.19196e+25,9.79965e+11,0.140633,5.03388e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.4012e+17,2.71593e+17,1.68471e+13,4.1173e+17
5.77032e+06,1.22964e+06,1.60732e+07,9.95045e+26,6.52442e+25,9.97794e+11,0.140706,5.02164e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.40007e+17,2.71396e+17,1.68307e+13,4.1142e+17
5.87086e+06,1.22905e+06,1.60693e+07,1.04767e+27,6.85943e+25,1.01519e+12,0.140777,5.00953e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.39895e+17,2.712e+17,1.68144e+13,4.11112e+17
5.97317e+06,1.22844e+06,1.60653e+07,1.10307e+27,7.21128e+25,1.03289e+12,0.140852,4.99701e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.3978e+17,2.70997e+17,1.67976e+13,4.10794e+17
6.07728e+06,1.22781e+06,1.60611e+07,1.1614e+27,7.58079e+25,1.05091e+12,0.140929,4.98409e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.3966e+17,2.70788e+17,1.67802e+13,4.10464e+17
6.17858e+06,1.22719e+06,1.6057e+07,1.22008e+27,7.95155e+25,1.06844e+12,0.141005,4.97133e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.39541e+17,2.70581e+17,1.6763e+13,4.10139e+17
6.2816e+06,1.22654e+06,1.60528e+07,1.28173e+27,8.34002e+25,1.08626e+12,0.141084,4.95818e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.39419e+17,2.70366e+17,1.67452e+13,4.09802e+17
6.38636e+06,1.22587e+06,1.60484e+07,1.34649e+27,8.74702e+25,1.10439e+12,0.141166,4.94461e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.39293e+17,2.70145e+17,1.67269e+13,4.09455e+17
6.488e+06,1.22522e+06,1.6044e+07,1.41136e+27,9.15357e+25,1.12198e+12,0.141246,4.93128e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.39168e+17,2.69927e+17,1.67088e+13,4.09112e+17
6.59129e+06,1.22454e+06,1.60396e+07,1.47935e+27,9.57855e+25,1.13986e+12,0.141329,4.91755e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.3904e+17,2.69703e+17,1.66901e+13,4.08759e+17
6.69624e+06,1.22384e+06,1.60349e+07,1.55062e+27,1.00227e+26,1.15802e+12,0.141415,4.90341e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38907e+17,2.69471e+17,1.66709e+13,4.08395e+17
6.79778e+06,1.22315e+06,1.60304e+07,1.62169e+27,1.04644e+26,1.17559e+12,0.1415,4.88957e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38777e+17,2.69243e+17,1.66521e+13,4.08037e+17
6.90087e+06,1.22244e+06,1.60257e+07,1.69601e+27,1.0925e+26,1.19344e+12,0.141587,4.87534e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38643e+17,2.69009e+17,1.66326e+13,4.07669e+17
7.00556e+06,1.22171e+06,1.60209e+07,1.77373e+27,1.14052e+26,1.21156e+12,0.141677,4.86071e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38505e+17,2.68768e+17,1.66127e+13,4.0729e+17
7.1065e+06,1.221e+06,1.60162e+07,1.85087e+27,1.18805e+26,1.22903e+12,0.141765,4.84644e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38371e+17,2.68532e+17,1.65931e+13,4.06919e+17
7.20893e+06,1.22027e+06,1.60114e+07,1.93136e+27,1.23749e+26,1.24676e+12,0.141855,4.8318e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.38232e+17,2.68289e+17,1.6573e+13,4.06538e+17
7.31286e+06,1.21951e+06,1.60064e+07,2.01536e+27,1.28893e+26,1.26475e+12,0.141949,4.81677e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.3809e+17,2.68039e+17,1.65524e+13,4.06146e+17
7.41831e+06,1.21873e+06,1.60012e+07,2.103e+27,1.34243e+26,1.283e+12,0.142045,4.80136e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.37943e+17,2.67783e+17,1.65312e+13,4.05743e+17
7.51964e+06,1.21798e+06,1.59962e+07,2.18955e+27,1.3951e+26,1.30054e+12,0.142139,4.78638e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.378e+17,2.67533e+17,1.65105e+13,4.0535e+17
7.62238e+06,1.2172e+06,1.59911e+07,2.27966e+27,1.44977e+26,1.31833e+12,0.142235,4.77104e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.37654e+17,2.67277e+17,1.64893e+13,4.04947e+17
7.72655e+06,1.2164e+06,1.59858e+07,2.37348e+27,1.5065e+26,1.33637e+12,0.142334,4.75533e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.37504e+17,2.67013e+17,1.64675e+13,4.04534e+17
7.83217e+06,1.21558e+06,1.59804e+07,2.47115e+27,1.56537e+26,1.35465e+12,0.142436,4.73923e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.37349e+17,2.66743e+17,1.64452e+13,4.04109e+17
7.93328e+06,1.21479e+06,1.59751e+07,2.56709e+27,1.62301e+26,1.37216e+12,0.142535,4.72367e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.372e+17,2.66481e+17,1.64236e+13,4.03697e+17
8.03572e+06,1.21398e+06,1.59697e+07,2.66676e+27,1.68269e+26,1.3899e+12,0.142637,4.70775e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.37047e+17,2.66212e+17,1.64014e+13,4.03275e+17
8.13951e+06,1.21314e+06,1.59642e+07,2.77029e+27,1.74448e+26,1.40787e+12,0.142741,4.69147e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36889e+17,2.65937e+17,1.63787e+13,4.02843e+17
8.24467e+06,1.21228e+06,1.59585e+07,2.87784e+27,1.80845e+26,1.42608e+12,0.142848,4.67482e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36728e+17,2.65655e+17,1.63554e+13,4.02399e+17
8.34492e+06,1.21146e+06,1.5953e+07,2.98288e+27,1.87071e+26,1.44344e+12,0.142952,4.65881e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36573e+17,2.65382e+17,1.63329e+13,4.01972e+17
8.44641e+06,1.21061e+06,1.59474e+07,3.09175e+27,1.93503e+26,1.46102e+12,0.143058,4.64246e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36414e+17,2.65104e+17,1.631e+13,4.01534e+17
8.54917e+06,1.20974e+06,1.59417e+07,3.2046e+27,2.00146e+26,1.47882e+12,0.143167,4.62576e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36252e+17,2.64819e+17,1.62865e+13,4.01086e+17
8.6532e+06,1.20886e+06,1.59358e+07,3.32156e+27,2.07007e+26,1.49684e+12,0.143278,4.60872e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.36085e+17,2.64527e+17,1.62624e+13,4.00628e+17
8.75854e+06,1.20795e+06,1.59298e+07,3.44279e+27,2.14093e+26,1.51508e+12,0.143393,4.59131e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.35915e+17,2.64228e+17,1.62378e+13,4.00159e+17
8.86519e+06,1.20702e+06,1.59236e+07,3.56845e+27,2.21411e+26,1.53355e+12,0.14351,4.57355e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.3574e+17,2.63922e+17,1.62126e+13,3.99678e+17
8.96638e+06,1.20613e+06,1.59176e+07,3.69042e+27,2.28487e+26,1.55108e+12,0.143623,4.55655e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.35573e+17,2.63628e+17,1.61885e+13,3.99218e+17
9.06876e+06,1.20521e+06,1.59116e+07,3.81655e+27,2.35779e+26,1.56882e+12,0.143739,4.53923e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.35402e+17,2.63329e+17,1.61638e+13,3.98747e+17
9.17234e+06,1.20428e+06,1.59054e+07,3.947e+27,2.43293e+26,1.58676e+12,0.143857,4.52158e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.35227e+17,2.63022e+17,1.61386e+13,3.98266e+17
9.27714e+06,1.20333e+06,1.5899e+07,4.08191e+27,2.51033e+26,1.60492e+12,0.143978,4.50358e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.35049e+17,2.62709e+17,1.61129e+13,3.97774e+17
9.38317e+06,1.20235e+06,1.58925e+07,4.22142e+27,2.59008e+26,1.62329e+12,0.144102,4.48524e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.34866e+17,2.62389e+17,1.60866e+13,3.97271e+17
9.48325e+06,1.20142e+06,1.58863e+07,4.35594e+27,2.66667e+26,1.64063e+12,0.144221,4.4678e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.34693e+17,2.62084e+17,1.60615e+13,3.96792e+17
9.58444e+06,1.20047e+06,1.588e+07,4.49474e+27,2.7454e+26,1.65816e+12,0.144342,4.45006e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.34515e+17,2.61772e+17,1.6036e+13,3.96303e+17
9.68674e+06,1.1995e+06,1.58736e+07,4.63796e+27,2.82634e+26,1.67589e+12,0.144466,4.43201e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.34334e+17,2.61454e+17,1.60099e+13,3.95804e+17
9.79016e+06,1.19851e+06,1.5867e+07,4.78575e+27,2.90953e+26,1.69381e+12,0.144593,4.41363e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.34149e+17,2.6113e+17,1.59833e+13,3.95295e+17
9.89473e+06,1.1975e+06,1.58602e+07,4.93825e+27,2.99502e+26,1.71193e+12,0.144722,4.39494e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33961e+17,2.60799e+17,1.59561e+13,3.94776e+17
1.00004e+07,1.19647e+06,1.58533e+07,5.0956e+27,3.08288e+26,1.73026e+12,0.144855,4.37592e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33769e+17,2.60461e+17,1.59285e+13,3.94245e+17
1.01073e+07,1.19542e+06,1.58463e+07,5.25797e+27,3.17317e+26,1.74878e+12,0.144991,4.35656e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33572e+17,2.60116e+17,1.59002e+13,3.93704e+17
1.02076e+07,1.19442e+06,1.58397e+07,5.41337e+27,3.25923e+26,1.76617e+12,0.145119,4.3383e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33386e+17,2.5979e+17,1.58735e+13,3.93192e+17
1.0309e+07,1.1934e+06,1.58329e+07,5.57337e+27,3.34748e+26,1.78373e+12,0.145251,4.31974e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33197e+17,2.59457e+17,1.58463e+13,3.9267e+17
1.04114e+07,1.19236e+06,1.58259e+07,5.73809e+27,3.43797e+26,1.80148e+12,0.145385,4.30088e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.33004e+17,2.59118e+17,1.58186e+13,3.92138e+17
1.05148e+07,1.19131e+06,1.58189e+07,5.90768e+27,3.53075e+26,1.81941e+12,0.145522,4.28173e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.32808e+17,2.58773e+17,1.57903e+13,3.91597e+17
1.06193e+07,1.19023e+06,1.58117e+07,6.08229e+27,3.62587e+26,1.83753e+12,0.145662,4.26228e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.32608e+17,2.58421e+17,1.57616e+13,3.91045e+17
1.07249e+07,1.18913e+06,1.58043e+07,6.26205e+27,3.72337e+26,1.85583e+12,0.145805,4.24252e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.32404e+17,2.58063e+17,1.57323e+13,3.90482e+17
1.08315e+07,1.18801e+06,1.57968e+07,6.44713e+27,3.82333e+26,1.87433e+12,0.145951,4.22246e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.32196e+17,2.57697e+17,1.57025e+13,3.89909e+17
1.09393e+07,1.18687e+06,1.57892e+07,6.63768e+27,3.92578e+26,1.89301e+12,0.1461,4.20209e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.31984e+17,2.57325e+17,1.56721e+13,3.89325e+17
1.10398e+07,1.18579e+06,1.5782e+07,6.81857e+27,4.02261e+26,1.91043e+12,0.14624,4.183e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.31785e+17,2.56975e+17,1.56436e+13,3.88776e+17
1.11412e+07,1.1847e+06,1.57747e+07,7.00438e+27,4.12165e+26,1.92802e+12,0.146384,4.16365e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.31583e+17,2.56619e+17,1.56146e+13,3.88218e+17
1.12436e+07,1.18359e+06,1.57672e+07,7.19526e+27,4.22296e+26,1.94578e+12,0.14653,4.14402e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.31377e+17,2.56257e+17,1.55851e+13,3.8765e+17
1.1347e+07,1.18246e+06,1.57596e+07,7.39134e+27,4.32657e+26,1.96371e+12,0.146679,4.12412e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.31168e+17,2.55889e+17,1.55551e+13,3.87072e+17
1.14513e+07,1.1813e+06,1.57519e+07,7.59277e+27,4.43252e+26,1.98181e+12,0.146831,4.10394e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.30955e+17,2.55514e+17,1.55246e+13,3.86484e+17
1.15567e+07,1.18013e+06,1.5744e+07,7.79968e+27,4.54088e+26,2.00009e+12,0.146985,4.08348e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.30738e+17,2.55133e+17,1.54935e+13,3.85886e+17
1.16631e+07,1.17894e+06,1.5736e+07,8.01223e+27,4.65167e+26,2.01855e+12,0.147144,4.06274e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.30518e+17,2.54745e+17,1.5462e+13,3.85278e+17
1.17705e+07,1.17772e+06,1.57278e+07,8.23058e+27,4.76494e+26,2.03718e+12,0.147305,4.04172e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.30294e+17,2.5435e+17,1.54299e+13,3.84659e+17
1.1879e+07,1.17649e+06,1.57195e+07,8.45487e+27,4.88075e+26,2.05599e+12,0.147469,4.02042e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.30066e+17,2.53949e+17,1.53973e+13,3.8403e+17
