X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.71723e+06,5.78405e+06,2.43285e+07,2.56422e+27,8.39223e+29,2.65314e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.81723e+06,5.77896e+06,2.4317e+07,2.72934e+27,8.87937e+29,2.70954e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
4.91723e+06,5.77378e+06,2.43052e+07,2.9013e+27,9.38144e+29,2.76595e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.01723e+06,5.76849e+06,2.42931e+07,3.08025e+27,9.89836e+29,2.82236e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.11723e+06,5.76311e+06,2.42808e+07,3.2663e+27,1.043e+30,2.87879e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.21723e+06,5.75762e+06,2.42683e+07,3.45958e+27,1.09762e+30,2.93523e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.31723e+06,5.75203e+06,2.42556e+07,3.66022e+27,1.15369e+30,2.99168e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.41723e+06,5.74634e+06,2.42426e+07,3.86835e+27,1.21119e+30,3.04813e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.51723e+06,5.74054e+06,2.42294e+07,4.08409e+27,1.27009e+30,3.1046e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.61723e+06,5.73465e+06,2.42159e+07,4.30757e+27,1.33038e+30,3.16108e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.71723e+06,5.72866e+06,2.42023e+07,4.53891e+27,1.39204e+30,3.21758e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.81723e+06,5.72257e+06,2.41883e+07,4.77823e+27,1.45504e+30,3.27408e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
5.91723e+06,5.71638e+06,2.41742e+07,5.02566e+27,1.51936e+30,3.33059e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.01723e+06,5.7101e+06,2.41598e+07,5.28131e+27,1.58498e+30,3.38712e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.11723e+06,5.70371e+06,2.41452e+07,5.54531e+27,1.65186e+30,3.44366e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.21723e+06,5.69723e+06,2.41303e+07,5.81778e+27,1.71998e+30,3.50021e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.31723e+06,5.69065e+06,2.41153e+07,6.09883e+27,1.78931e+30,3.55678e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.41723e+06,5.68397e+06,2.40999e+07,6.38859e+27,1.85982e+30,3.61335e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.51723e+06,5.67719e+06,2.40844e+07,6.68716e+27,1.93147e+30,3.66994e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.61723e+06,5.67032e+06,2.40686e+07,6.99467e+27,2.00423e+30,3.72655e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.71723e+06,5.66335e+06,2.40526e+07,7.31123e+27,2.07807e+30,3.78316e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.81723e+06,5.65628e+06,2.40364e+07,7.63695e+27,2.15295e+30,3.83979e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
6.91723e+06,5.64912e+06,2.40199e+07,7.97195e+27,2.22884e+30,3.89643e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.01723e+06,5.64187e+06,2.40032e+07,8.31633e+27,2.30569e+30,3.95309e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.11723e+06,5.63452e+06,2.39863e+07,8.67022e+27,2.38348e+30,4.00976e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.21723e+06,5.62707e+06,2.39692e+07,9.03371e+27,2.46216e+30,4.06645e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.31723e+06,5.61954e+06,2.39518e+07,9.40692e+27,2.54169e+30,4.12315e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.41723e+06,5.6119e+06,2.39342e+07,9.78995e+27,2.62203e+30,4.17987e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.51723e+06,5.60418e+06,2.39164e+07,1.01829e+28,2.70315e+30,4.2366e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.61723e+06,5.59636e+06,2.38984e+07,1.05859e+28,2.785e+30,4.29334e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.71723e+06,5.58845e+06,2.38801e+07,1.09991e+28,2.86753e+30,4.3501e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.81723e+06,5.58045e+06,2.38616e+07,1.14224e+28,2.95072e+30,4.40688e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
7.91723e+06,5.57235e+06,2.38429e+07,1.18562e+28,3.03451e+30,4.46367e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.01723e+06,5.56417e+06,2.38239e+07,1.23003e+28,3.11886e+30,4.52048e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.11723e+06,5.55589e+06,2.38048e+07,1.27551e+28,3.20373e+30,4.5773e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.21723e+06,5.54753e+06,2.37854e+07,1.32204e+28,3.28908e+30,4.63414e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.31723e+06,5.53907e+06,2.37658e+07,1.36965e+28,3.37486e+30,4.691e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.41723e+06,5.53053e+06,2.37459e+07,1.41835e+28,3.46103e+30,4.74787e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.51723e+06,5.52189e+06,2.37259e+07,1.46814e+28,3.54755e+30,4.80477e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.61723e+06,5.51317e+06,2.37056e+07,1.51903e+28,3.63438e+30,4.86167e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.71723e+06,5.50436e+06,2.36851e+07,1.57103e+28,3.72146e+30,4.9186e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.81723e+06,5.49546e+06,2.36644e+07,1.62416e+28,3.80877e+30,4.97554e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
8.91723e+06,5.48647e+06,2.36435e+07,1.67842e+28,3.89624e+30,5.0325e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.01723e+06,5.4774e+06,2.36223e+07,1.73381e+28,3.98386e+30,5.08948e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.11723e+06,5.46824e+06,2.3601e+07,1.79035e+28,4.07156e+30,5.14648e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.21723e+06,5.459e+06,2.35794e+07,1.84805e+28,4.15931e+30,5.2035e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.31723e+06,5.44967e+06,2.35576e+07,1.90692e+28,4.24707e+30,5.26053e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.41723e+06,5.44026e+06,2.35356e+07,1.96696e+28,4.3348e+30,5.31758e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.51723e+06,5.43076e+06,2.35134e+07,2.02818e+28,4.42245e+30,5.37466e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.61723e+06,5.42118e+06,2.34909e+07,2.09059e+28,4.50999e+30,5.43175e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.71723e+06,5.41151e+06,2.34683e+07,2.15421e+28,4.59738e+30,5.48886e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.81723e+06,5.40176e+06,2.34454e+07,2.21902e+28,4.68458e+30,5.54599e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
9.91723e+06,5.39193e+06,2.34224e+07,2.28505e+28,4.77154e+30,5.60314e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.00172e+07,5.38202e+06,2.33991e+07,2.35231e+28,4.85824e+30,5.66031e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.01172e+07,5.37202e+06,2.33756e+07,2.42079e+28,4.94464e+30,5.7175e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.02172e+07,5.36195e+06,2.33519e+07,2.49051e+28,5.03069e+30,5.77472e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.03172e+07,5.35179e+06,2.3328e+07,2.56147e+28,5.11638e+30,5.83195e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.04172e+07,5.34156e+06,2.33038e+07,2.63369e+28,5.20165e+30,5.8892e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.05172e+07,5.33124e+06,2.32795e+07,2.70716e+28,5.28648e+30,5.94648e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.06172e+07,5.32085e+06,2.3255e+07,2.7819e+28,5.37083e+30,6.00377e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.07172e+07,5.31038e+06,2.32302e+07,2.85791e+28,5.45468e+30,6.06109e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.08172e+07,5.29983e+06,2.32053e+07,2.9352e+28,5.53799e+30,6.11843e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.09172e+07,5.2892e+06,2.31801e+07,3.01378e+28,5.62073e+30,6.17579e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.10172e+07,5.2785e+06,2.31548e+07,3.09365e+28,5.70287e+30,6.23317e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.11172e+07,5.26772e+06,2.31292e+07,3.17481e+28,5.78439e+30,6.29058e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.12172e+07,5.25687e+06,2.31034e+07,3.25728e+28,5.86525e+30,6.34801e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.13172e+07,5.24594e+06,2.30775e+07,3.34106e+28,5.94544e+30,6.40546e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.14172e+07,5.23493e+06,2.30513e+07,3.42615e+28,6.02492e+30,6.46293e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.15172e+07,5.22385e+06,2.30249e+07,3.51257e+28,6.10367e+30,6.52043e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
1.16172e+07,5.2127e+06,2.29984e+07,3.60031e+28,6.18167e+30,6.57795e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90765e+18
