X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.20292e+06,1.43202e+06,1.87325e+07,1.04437e+25,5.27991e+24,1.57791e+11,0.091602,2.14966e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80483e+17,3.68355e+17,3.10509e+13,5.48869e+17
1.30302e+06,1.43187e+06,1.87315e+07,1.3273e+25,6.70635e+24,1.70922e+11,0.0916121,2.14853e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80451e+17,3.68297e+17,3.10444e+13,5.4878e+17
1.40304e+06,1.43171e+06,1.87305e+07,1.65692e+25,8.36646e+24,1.84043e+11,0.091623,2.14732e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80417e+17,3.68235e+17,3.10374e+13,5.48683e+17
1.50399e+06,1.43154e+06,1.87293e+07,2.04077e+25,1.02976e+25,1.97285e+11,0.0916348,2.146e+35,0.03468,0.101835,0.405441,1.23512e-39,1.8038e+17,3.68167e+17,3.10298e+13,5.48579e+17
1.605e+06,1.43135e+06,1.87281e+07,2.47998e+25,1.25046e+25,2.10535e+11,0.0916474,2.1446e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80341e+17,3.68095e+17,3.10216e+13,5.48467e+17
1.70514e+06,1.43115e+06,1.87268e+07,2.97347e+25,1.49813e+25,2.23671e+11,0.0916608,2.14311e+35,0.03468,0.101835,0.405441,1.23512e-39,1.803e+17,3.68019e+17,3.1013e+13,5.48349e+17
1.80612e+06,1.43094e+06,1.87254e+07,3.53336e+25,1.77875e+25,2.36918e+11,0.0916751,2.14152e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80255e+17,3.67937e+17,3.10039e+13,5.48223e+17
1.90738e+06,1.43072e+06,1.87239e+07,4.16121e+25,2.09298e+25,2.50202e+11,0.0916902,2.13984e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80208e+17,3.6785e+17,3.09941e+13,5.48089e+17
2.00832e+06,1.43048e+06,1.87224e+07,4.8569e+25,2.44064e+25,2.63443e+11,0.0917061,2.13808e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80158e+17,3.67759e+17,3.09839e+13,5.47949e+17
2.10986e+06,1.43023e+06,1.87208e+07,5.63092e+25,2.82683e+25,2.76764e+11,0.091723,2.13621e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80106e+17,3.67663e+17,3.0973e+13,5.478e+17
2.20993e+06,1.42997e+06,1.87191e+07,6.47005e+25,3.24481e+25,2.89892e+11,0.0917404,2.13428e+35,0.03468,0.101835,0.405441,1.23512e-39,1.80052e+17,3.67564e+17,3.09619e+13,5.47647e+17
2.3113e+06,1.4297e+06,1.87173e+07,7.40099e+25,3.70772e+25,3.0319e+11,0.0917588,2.13224e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79995e+17,3.67458e+17,3.095e+13,5.47484e+17
2.41191e+06,1.42942e+06,1.87154e+07,8.40917e+25,4.20812e+25,3.16389e+11,0.091778,2.13013e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79935e+17,3.67349e+17,3.09377e+13,5.47315e+17
2.51315e+06,1.42912e+06,1.87135e+07,9.51196e+25,4.75445e+25,3.29671e+11,0.0917981,2.12791e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79873e+17,3.67234e+17,3.09248e+13,5.47138e+17
2.61474e+06,1.42881e+06,1.87114e+07,1.07113e+26,5.34742e+25,3.42998e+11,0.0918191,2.12559e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79808e+17,3.67114e+17,3.09114e+13,5.46953e+17
2.71637e+06,1.42849e+06,1.87093e+07,1.20079e+26,5.98716e+25,3.56331e+11,0.0918409,2.12319e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7974e+17,3.6699e+17,3.08974e+13,5.46761e+17
2.81775e+06,1.42815e+06,1.87071e+07,1.34012e+26,6.67317e+25,3.69632e+11,0.0918636,2.1207e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7967e+17,3.66861e+17,3.08829e+13,5.46562e+17
2.91855e+06,1.42781e+06,1.87049e+07,1.48894e+26,7.40424e+25,3.82857e+11,0.0918869,2.11814e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79598e+17,3.66728e+17,3.0868e+13,5.46357e+17
3.02071e+06,1.42745e+06,1.87025e+07,1.65058e+26,8.19648e+25,3.9626e+11,0.0919114,2.11546e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79522e+17,3.66589e+17,3.08523e+13,5.46142e+17
3.12179e+06,1.42708e+06,1.87001e+07,1.82159e+26,9.03262e+25,4.09521e+11,0.0919364,2.11272e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79444e+17,3.66447e+17,3.08363e+13,5.45922e+17
3.22384e+06,1.42669e+06,1.86975e+07,2.00582e+26,9.93118e+25,4.2291e+11,0.0919626,2.10986e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79364e+17,3.66298e+17,3.08197e+13,5.45693e+17
3.32426e+06,1.4263e+06,1.8695e+07,2.1988e+26,1.08701e+26,4.36086e+11,0.0919891,2.10697e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79282e+17,3.66147e+17,3.08027e+13,5.4546e+17
3.42526e+06,1.42589e+06,1.86923e+07,2.40496e+26,1.18704e+26,4.49338e+11,0.0920167,2.10397e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79197e+17,3.65991e+17,3.07852e+13,5.45219e+17
3.5267e+06,1.42547e+06,1.86896e+07,2.62456e+26,1.29332e+26,4.62647e+11,0.0920452,2.10087e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79109e+17,3.6583e+17,3.07671e+13,5.44969e+17
3.62845e+06,1.42504e+06,1.86867e+07,2.8578e+26,1.40588e+26,4.75997e+11,0.0920746,2.09768e+35,0.03468,0.101835,0.405441,1.23512e-39,1.79018e+17,3.65663e+17,3.07483e+13,5.44712e+17
3.73034e+06,1.4246e+06,1.86838e+07,3.10481e+26,1.52474e+26,4.89367e+11,0.0921049,2.0944e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78925e+17,3.65491e+17,3.07291e+13,5.44447e+17
3.83224e+06,1.42414e+06,1.86808e+07,3.36561e+26,1.64987e+26,5.02737e+11,0.0921361,2.09103e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78829e+17,3.65315e+17,3.07093e+13,5.44175e+17
3.93399e+06,1.42367e+06,1.86777e+07,3.64016e+26,1.7812e+26,5.16089e+11,0.0921681,2.08759e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78731e+17,3.65134e+17,3.0689e+13,5.43896e+17
4.03544e+06,1.42319e+06,1.86745e+07,3.92829e+26,1.9186e+26,5.294e+11,0.0922008,2.08406e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78631e+17,3.6495e+17,3.06683e+13,5.43611e+17
4.13641e+06,1.4227e+06,1.86713e+07,4.22975e+26,2.06189e+26,5.4265e+11,0.0922342,2.08048e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78528e+17,3.64761e+17,3.06472e+13,5.4332e+17
4.23676e+06,1.4222e+06,1.8668e+07,4.54414e+26,2.21086e+26,5.55818e+11,0.0922682,2.07683e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78424e+17,3.64569e+17,3.06257e+13,5.43024e+17
4.33955e+06,1.42168e+06,1.86646e+07,4.8819e+26,2.37036e+26,5.69306e+11,0.092304,2.07301e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78315e+17,3.64368e+17,3.06031e+13,5.42713e+17
4.44152e+06,1.42115e+06,1.86611e+07,5.23303e+26,2.53561e+26,5.82688e+11,0.0923402,2.06914e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78204e+17,3.64164e+17,3.05803e+13,5.42398e+17
4.5425e+06,1.42061e+06,1.86576e+07,5.59686e+26,2.70624e+26,5.9594e+11,0.092377,2.06522e+35,0.03468,0.101835,0.405441,1.23512e-39,1.78091e+17,3.63957e+17,3.05571e+13,5.42079e+17
4.64579e+06,1.42005e+06,1.86539e+07,5.98598e+26,2.88808e+26,6.09495e+11,0.0924155,2.06113e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77974e+17,3.63741e+17,3.05329e+13,5.41746e+17
4.74789e+06,1.41948e+06,1.86502e+07,6.38784e+26,3.07517e+26,6.22894e+11,0.0924544,2.05701e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77855e+17,3.63523e+17,3.05084e+13,5.41409e+17
4.84861e+06,1.41891e+06,1.86464e+07,6.80141e+26,3.26701e+26,6.36112e+11,0.0924937,2.05286e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77736e+17,3.63303e+17,3.04838e+13,5.41069e+17
4.95148e+06,1.41831e+06,1.86425e+07,7.24176e+26,3.47049e+26,6.49613e+11,0.0925346,2.04854e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77611e+17,3.63074e+17,3.04581e+13,5.40716e+17
5.05277e+06,1.41771e+06,1.86385e+07,7.69336e+26,3.67836e+26,6.62907e+11,0.0925758,2.04421e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77486e+17,3.62844e+17,3.04324e+13,5.4036e+17
5.15614e+06,1.41709e+06,1.86344e+07,8.17313e+26,3.8983e+26,6.76474e+11,0.0926187,2.03971e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77356e+17,3.62604e+17,3.04056e+13,5.39991e+17
5.25771e+06,1.41646e+06,1.86303e+07,8.66338e+26,4.12215e+26,6.89804e+11,0.0926617,2.03522e+35,0.03468,0.101835,0.405441,1.23512e-39,1.77226e+17,3.62364e+17,3.03787e+13,5.3962e+17
5.36129e+06,1.41581e+06,1.8626e+07,9.18304e+26,4.35843e+26,7.034e+11,0.0927064,2.03055e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7709e+17,3.62115e+17,3.03508e+13,5.39235e+17
5.46283e+06,1.41516e+06,1.86217e+07,9.71209e+26,4.59797e+26,7.16728e+11,0.0927512,2.02589e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76955e+17,3.61866e+17,3.0323e+13,5.38851e+17
5.56631e+06,1.41449e+06,1.86173e+07,1.02716e+27,4.85021e+26,7.30311e+11,0.0927976,2.02107e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76815e+17,3.61608e+17,3.02941e+13,5.38453e+17
5.66752e+06,1.41382e+06,1.86129e+07,1.08391e+27,5.10491e+26,7.43596e+11,0.092844,2.01628e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76675e+17,3.6135e+17,3.02653e+13,5.38056e+17
5.77059e+06,1.41313e+06,1.86083e+07,1.14379e+27,5.37248e+26,7.57125e+11,0.092892,2.01132e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7653e+17,3.61084e+17,3.02355e+13,5.37644e+17
5.87114e+06,1.41244e+06,1.86038e+07,1.20427e+27,5.64155e+26,7.70324e+11,0.0929397,2.00641e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76387e+17,3.60819e+17,3.0206e+13,5.37236e+17
5.97346e+06,1.41172e+06,1.85991e+07,1.26796e+27,5.92355e+26,7.83757e+11,0.0929892,2.00134e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76238e+17,3.60546e+17,3.01754e+13,5.36814e+17
6.07759e+06,1.41098e+06,1.85942e+07,1.33501e+27,6.21906e+26,7.97427e+11,0.0930404,1.99611e+35,0.03468,0.101835,0.405441,1.23512e-39,1.76085e+17,3.60263e+17,3.01438e+13,5.36378e+17
6.17891e+06,1.41025e+06,1.85894e+07,1.40246e+27,6.51492e+26,8.10728e+11,0.0930911,1.99094e+35,0.03468,0.101835,0.405441,1.23512e-39,1.75933e+17,3.59983e+17,3.01126e+13,5.35946e+17
6.28195e+06,1.4095e+06,1.85844e+07,1.47333e+27,6.82422e+26,8.24255e+11,0.0931436,1.98561e+35,0.03468,0.101835,0.405441,1.23512e-39,1.75776e+17,3.59694e+17,3.00803e+13,5.355e+17
6.38672e+06,1.40872e+06,1.85792e+07,1.54777e+27,7.14753e+26,8.3801e+11,0.0931979,1.98012e+35,0.03468,0.101835,0.405441,1.23512e-39,1.75614e+17,3.59395e+17,3.0047e+13,5.35039e+17
6.48838e+06,1.40795e+06,1.85742e+07,1.62233e+27,7.46974e+26,8.51358e+11,0.0932514,1.97471e+35,0.03468,0.101835,0.405441,1.23512e-39,1.75454e+17,3.59101e+17,3.00142e+13,5.34585e+17
6.59169e+06,1.40716e+06,1.85689e+07,1.70049e+27,7.80575e+26,8.64921e+11,0.0933067,1.96915e+35,0.03468,0.101835,0.405441,1.23512e-39,1.75289e+17,3.58797e+17,2.99803e+13,5.34117e+17
6.69666e+06,1.40634e+06,1.85635e+07,1.78241e+27,8.15611e+26,8.78704e+11,0.0933638,1.96343e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7512e+17,3.58484e+17,2.99454e+13,5.33634e+17
6.79821e+06,1.40553e+06,1.85582e+07,1.8641e+27,8.50363e+26,8.92038e+11,0.09342,1.95782e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74953e+17,3.58177e+17,2.99112e+13,5.3316e+17
6.90133e+06,1.40471e+06,1.85527e+07,1.94953e+27,8.86514e+26,9.05578e+11,0.0934779,1.95206e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74781e+17,3.57861e+17,2.98759e+13,5.32672e+17
7.00604e+06,1.40385e+06,1.85471e+07,2.03887e+27,9.24116e+26,9.19327e+11,0.0935376,1.94613e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74604e+17,3.57535e+17,2.98396e+13,5.32169e+17
7.10701e+06,1.40302e+06,1.85416e+07,2.12754e+27,9.61229e+26,9.32586e+11,0.0935961,1.94035e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74432e+17,3.57216e+17,2.98041e+13,5.31678e+17
7.20945e+06,1.40216e+06,1.85359e+07,2.22007e+27,9.99742e+26,9.46039e+11,0.0936564,1.93442e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74254e+17,3.56889e+17,2.97676e+13,5.31172e+17
7.3134e+06,1.40128e+06,1.85301e+07,2.31662e+27,1.0397e+27,9.5969e+11,0.0937184,1.92834e+35,0.03468,0.101835,0.405441,1.23512e-39,1.74071e+17,3.56552e+17,2.97301e+13,5.30653e+17
7.41888e+06,1.40037e+06,1.8524e+07,2.41736e+27,1.08116e+27,9.73542e+11,0.0937823,1.92209e+35,0.03468,0.101835,0.405441,1.23512e-39,1.73883e+17,3.56205e+17,2.96916e+13,5.30118e+17
7.52023e+06,1.39949e+06,1.85182e+07,2.51685e+27,1.12186e+27,9.86853e+11,0.0938446,1.91603e+35,0.03468,0.101835,0.405441,1.23512e-39,1.737e+17,3.55868e+17,2.96541e+13,5.29598e+17
7.623e+06,1.39858e+06,1.85122e+07,2.62042e+27,1.16399e+27,1.00035e+12,0.0939087,1.90982e+35,0.03468,0.101835,0.405441,1.23512e-39,1.73513e+17,3.55522e+17,2.96156e+13,5.29064e+17
7.72719e+06,1.39765e+06,1.8506e+07,2.72827e+27,1.20759e+27,1.01404e+12,0.0939746,1.90345e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7332e+17,3.55166e+17,2.95761e+13,5.28516e+17
7.83284e+06,1.39669e+06,1.84997e+07,2.84054e+27,1.2527e+27,1.02791e+12,0.0940424,1.89694e+35,0.03468,0.101835,0.405441,1.23512e-39,1.73122e+17,3.54801e+17,2.95355e+13,5.27953e+17
7.93398e+06,1.39576e+06,1.84935e+07,2.95082e+27,1.29674e+27,1.0412e+12,0.0941082,1.89064e+35,0.03468,0.101835,0.405441,1.23512e-39,1.7293e+17,3.54447e+17,2.94962e+13,5.27407e+17
8.03644e+06,1.39481e+06,1.84872e+07,3.06539e+27,1.34222e+27,1.05466e+12,0.0941758,1.88419e+35,0.03468,0.101835,0.405441,1.23512e-39,1.72734e+17,3.54085e+17,2.9456e+13,5.26848e+17
8.14026e+06,1.39384e+06,1.84807e+07,3.1844e+27,1.38916e+27,1.06829e+12,0.0942451,1.8776e+35,0.03468,0.101835,0.405441,1.23512e-39,1.72533e+17,3.53713e+17,2.94147e+13,5.26275e+17
8.24546e+06,1.39283e+06,1.84741e+07,3.30803e+27,1.43761e+27,1.08211e+12,0.0943164,1.87086e+35,0.03468,0.101835,0.405441,1.23512e-39,1.72326e+17,3.53332e+17,2.93724e+13,5.25687e+17
8.34573e+06,1.39187e+06,1.84676e+07,3.42876e+27,1.48463e+27,1.09529e+12,0.0943852,1.86438e+35,0.03468,0.101835,0.405441,1.23512e-39,1.72127e+17,3.52964e+17,2.93317e+13,5.2512e+17
8.44725e+06,1.39088e+06,1.84611e+07,3.55391e+27,1.53305e+27,1.10862e+12,0.0944558,1.85776e+35,0.03468,0.101835,0.405441,1.23512e-39,1.71923e+17,3.52588e+17,2.929e+13,5.2454e+17
8.55004e+06,1.38987e+06,1.84544e+07,3.68362e+27,1.58292e+27,1.12213e+12,0.0945282,1.851e+35,0.03468,0.101835,0.405441,1.23512e-39,1.71715e+17,3.52203e+17,2.92473e+13,5.23947e+17
8.65411e+06,1.38883e+06,1.84475e+07,3.81807e+27,1.63427e+27,1.1358e+12,0.0946024,1.8441e+35,0.03468,0.101835,0.405441,1.23512e-39,1.71501e+17,3.51809e+17,2.92036e+13,5.23339e+17
8.75948e+06,1.38777e+06,1.84404e+07,3.95743e+27,1.68712e+27,1.14964e+12,0.0946786,1.83705e+35,0.03468,0.101835,0.405441,1.23512e-39,1.71283e+17,3.51405e+17,2.91589e+13,5.22717e+17
8.86616e+06,1.38668e+06,1.84332e+07,4.10187e+27,1.74153e+27,1.16366e+12,0.0947567,1.82986e+35,0.03468,0.101835,0.405441,1.23512e-39,1.71059e+17,3.50992e+17,2.91132e+13,5.2208e+17
8.96739e+06,1.38564e+06,1.84262e+07,4.24207e+27,1.79397e+27,1.17696e+12,0.0948317,1.82298e+35,0.03468,0.101835,0.405441,1.23512e-39,1.70845e+17,3.50596e+17,2.90694e+13,5.2147e+17
9.0698e+06,1.38457e+06,1.84191e+07,4.38706e+27,1.84784e+27,1.19042e+12,0.0949085,1.81597e+35,0.03468,0.101835,0.405441,1.23512e-39,1.70626e+17,3.50191e+17,2.90246e+13,5.20846e+17
9.17342e+06,1.38348e+06,1.84119e+07,4.537e+27,1.90316e+27,1.20404e+12,0.0949872,1.80883e+35,0.03468,0.101835,0.405441,1.23512e-39,1.70402e+17,3.49777e+17,2.89789e+13,5.20208e+17
9.27826e+06,1.38237e+06,1.84044e+07,4.69208e+27,1.95996e+27,1.21781e+12,0.0950678,1.80154e+35,0.03468,0.101835,0.405441,1.23512e-39,1.70173e+17,3.49354e+17,2.89321e+13,5.19556e+17
9.38433e+06,1.38123e+06,1.83968e+07,4.85245e+27,2.01827e+27,1.23175e+12,0.0951503,1.79412e+35,0.03468,0.101835,0.405441,1.23512e-39,1.69939e+17,3.48922e+17,2.88844e+13,5.1889e+17
9.48445e+06,1.38014e+06,1.83896e+07,5.00707e+27,2.07409e+27,1.24491e+12,0.0952291,1.78706e+35,0.03468,0.101835,0.405441,1.23512e-39,1.69716e+17,3.4851e+17,2.88389e+13,5.18255e+17
9.58567e+06,1.37903e+06,1.83822e+07,5.16662e+27,2.13128e+27,1.25822e+12,0.0953097,1.77988e+35,0.03468,0.101835,0.405441,1.23512e-39,1.69489e+17,3.4809e+17,2.87925e+13,5.17607e+17
9.68801e+06,1.3779e+06,1.83746e+07,5.33125e+27,2.18987e+27,1.27167e+12,0.0953921,1.77258e+35,0.03468,0.101835,0.405441,1.23512e-39,1.69257e+17,3.47661e+17,2.87451e+13,5.16946e+17
9.79148e+06,1.37674e+06,1.83669e+07,5.50113e+27,2.24987e+27,1.28527e+12,0.0954764,1.76514e+35,0.03468,0.101835,0.405441,1.23512e-39,1.6902e+17,3.47223e+17,2.86968e+13,5.16272e+17
9.89608e+06,1.37556e+06,1.8359e+07,5.67642e+27,2.31132e+27,1.29902e+12,0.0955626,1.75758e+35,0.03468,0.101835,0.405441,1.23512e-39,1.68778e+17,3.46776e+17,2.86476e+13,5.15583e+17
1.00018e+07,1.37435e+06,1.8351e+07,5.8573e+27,2.37424e+27,1.31292e+12,0.0956508,1.74988e+35,0.03468,0.101835,0.405441,1.23512e-39,1.68532e+17,3.4632e+17,2.85973e+13,5.1488e+17
1.01088e+07,1.37312e+06,1.83427e+07,6.04394e+27,2.43866e+27,1.32698e+12,0.095741,1.74205e+35,0.03468,0.101835,0.405441,1.23512e-39,1.6828e+17,3.45855e+17,2.85461e+13,5.14164e+17
1.02091e+07,1.37196e+06,1.83349e+07,6.22257e+27,2.49983e+27,1.34017e+12,0.0958266,1.73466e+35,0.03468,0.101835,0.405441,1.23512e-39,1.68042e+17,3.45414e+17,2.84976e+13,5.13485e+17
1.03105e+07,1.37077e+06,1.8327e+07,6.40649e+27,2.56233e+27,1.3535e+12,0.0959139,1.72715e+35,0.03468,0.101835,0.405441,1.23512e-39,1.678e+17,3.44965e+17,2.84482e+13,5.12793e+17
1.04129e+07,1.36955e+06,1.83189e+07,6.59583e+27,2.62619e+27,1.36697e+12,0.0960032,1.71953e+35,0.03468,0.101835,0.405441,1.23512e-39,1.67552e+17,3.44508e+17,2.83978e+13,5.12088e+17
1.05164e+07,1.36832e+06,1.83106e+07,6.79078e+27,2.69141e+27,1.38057e+12,0.0960943,1.71178e+35,0.03468,0.101835,0.405441,1.23512e-39,1.67301e+17,3.44041e+17,2.83466e+13,5.1137e+17
1.0621e+07,1.36706e+06,1.83022e+07,6.99148e+27,2.75802e+27,1.39432e+12,0.0961874,1.70391e+35,0.03468,0.101835,0.405441,1.23512e-39,1.67044e+17,3.43566e+17,2.82944e+13,5.10639e+17
1.07266e+07,1.36578e+06,1.82936e+07,7.19812e+27,2.82604e+27,1.40821e+12,0.0962824,1.69592e+35,0.03468,0.101835,0.405441,1.23512e-39,1.66783e+17,3.43082e+17,2.82412e+13,5.09893e+17
1.08333e+07,1.36447e+06,1.82848e+07,7.41086e+27,2.89549e+27,1.42224e+12,0.0963795,1.68781e+35,0.03468,0.101835,0.405441,1.23512e-39,1.66516e+17,3.42589e+17,2.81871e+13,5.09134e+17
1.09411e+07,1.36313e+06,1.82758e+07,7.62989e+27,2.96638e+27,1.43642e+12,0.0964787,1.67956e+35,0.03468,0.101835,0.405441,1.23512e-39,1.66245e+17,3.42087e+17,2.8132e+13,5.0836e+17
1.10417e+07,1.36188e+06,1.82674e+07,7.83782e+27,3.03312e+27,1.44964e+12,0.0965721,1.67185e+35,0.03468,0.101835,0.405441,1.23512e-39,1.6599e+17,3.41615e+17,2.80802e+13,5.07633e+17
1.11431e+07,1.3606e+06,1.82589e+07,8.05141e+27,3.10112e+27,1.46299e+12,0.0966674,1.66402e+35,0.03468,0.101835,0.405441,1.23512e-39,1.65731e+17,3.41134e+17,2.80275e+13,5.06893e+17
1.12456e+07,1.3593e+06,1.82501e+07,8.27082e+27,3.17039e+27,1.47647e+12,0.0967645,1.65608e+35,0.03468,0.101835,0.405441,1.23512e-39,1.65467e+17,3.40645e+17,2.7974e+13,5.06141e+17
1.1349e+07,1.35798e+06,1.82412e+07,8.49621e+27,3.24096e+27,1.49007e+12,0.0968636,1.64803e+35,0.03468,0.101835,0.405441,1.23512e-39,1.65199e+17,3.40148e+17,2.79195e+13,5.05375e+17
1.14535e+07,1.35663e+06,1.82322e+07,8.72775e+27,3.31282e+27,1.50381e+12,0.0969647,1.63988e+35,0.03468,0.101835,0.405441,1.23512e-39,1.64926e+17,3.39642e+17,2.78641e+13,5.04596e+17
1.15589e+07,1.35526e+06,1.8223e+07,8.96559e+27,3.38601e+27,1.51768e+12,0.0970678,1.6316e+35,0.03468,0.101835,0.405441,1.23512e-39,1.64648e+17,3.39128e+17,2.78078e+13,5.03804e+17
1.16653e+07,1.35387e+06,1.82136e+07,9.20992e+27,3.46052e+27,1.53168e+12,0.0971729,1.62322e+35,0.03468,0.101835,0.405441,1.23512e-39,1.64366e+17,3.38604e+17,2.77506e+13,5.02998e+17
1.17728e+07,1.35245e+06,1.8204e+07,9.4609e+27,3.53637e+27,1.54582e+12,0.0972801,1.61472e+35,0.03468,0.101835,0.405441,1.23512e-39,1.64079e+17,3.38071e+17,2.76924e+13,5.02178e+17
1.18813e+07,1.351e+06,1.81943e+07,9.71873e+27,3.61358e+27,1.5601e+12,0.0973895,1.60611e+35,0.03468,0.101835,0.405441,1.23512e-39,1.63787e+17,3.3753e+17,2.76332e+13,5.01344e+17
1.19817e+07,1.34965e+06,1.81852e+07,9.96123e+27,3.68555e+27,1.57331e+12,0.0974917,1.59811e+35,0.03468,0.101835,0.405441,1.23512e-39,1.63514e+17,3.37025e+17,2.75781e+13,5.00567e+17
