X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.00168e+06,109990,9.19641e+06,4.63064e+23,2.10044e+20,2.01926e+10,0.183277,9.86898e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5048e+15,1.38897e+16,1.8037e+12,1.63963e+16
1.10216e+06,109988,9.19633e+06,6.16864e+23,2.79798e+20,2.22183e+10,0.18328,9.86812e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50472e+15,1.38893e+16,1.80364e+12,1.63958e+16
1.20281e+06,109986,9.19624e+06,8.01743e+23,3.63642e+20,2.42471e+10,0.183284,9.86716e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50464e+15,1.38889e+16,1.80357e+12,1.63953e+16
1.30288e+06,109983,9.19615e+06,1.01894e+24,4.62139e+20,2.62643e+10,0.183288,9.86613e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50454e+15,1.38884e+16,1.80349e+12,1.63948e+16
1.40391e+06,109980,9.19605e+06,1.27483e+24,5.78173e+20,2.83011e+10,0.183292,9.86501e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50444e+15,1.38879e+16,1.80341e+12,1.63942e+16
1.50489e+06,109977,9.19593e+06,1.57017e+24,7.12083e+20,3.03367e+10,0.183296,9.8638e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50433e+15,1.38874e+16,1.80332e+12,1.63935e+16
1.60593e+06,109974,9.19581e+06,1.9081e+24,8.65295e+20,3.23735e+10,0.183301,9.86251e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50421e+15,1.38868e+16,1.80323e+12,1.63928e+16
1.70609e+06,109971,9.19569e+06,2.28779e+24,1.03743e+21,3.43925e+10,0.183306,9.86115e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50408e+15,1.38862e+16,1.80313e+12,1.63921e+16
1.80709e+06,109967,9.19555e+06,2.71857e+24,1.2327e+21,3.64284e+10,0.183311,9.85969e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50395e+15,1.38855e+16,1.80303e+12,1.63913e+16
1.90835e+06,109964,9.19541e+06,3.20164e+24,1.45166e+21,3.84698e+10,0.183316,9.85815e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50381e+15,1.38849e+16,1.80291e+12,1.63905e+16
2.00929e+06,109960,9.19526e+06,3.7369e+24,1.69425e+21,4.05044e+10,0.183322,9.85652e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50366e+15,1.38841e+16,1.8028e+12,1.63896e+16
2.11082e+06,109956,9.1951e+06,4.33243e+24,1.96413e+21,4.25512e+10,0.183329,9.8548e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5035e+15,1.38834e+16,1.80267e+12,1.63887e+16
2.21088e+06,109951,9.19494e+06,4.97806e+24,2.25668e+21,4.45681e+10,0.183335,9.85303e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50334e+15,1.38826e+16,1.80254e+12,1.63877e+16
2.31222e+06,109947,9.19476e+06,5.69433e+24,2.5812e+21,4.66109e+10,0.183342,9.85115e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50316e+15,1.38817e+16,1.80241e+12,1.63867e+16
2.4128e+06,109942,9.19458e+06,6.47002e+24,2.9326e+21,4.86383e+10,0.183349,9.8492e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50298e+15,1.38809e+16,1.80226e+12,1.63857e+16
2.51399e+06,109937,9.1944e+06,7.31851e+24,3.31694e+21,5.06782e+10,0.183356,9.84715e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5028e+15,1.388e+16,1.80212e+12,1.63846e+16
2.61552e+06,109932,9.1942e+06,8.24126e+24,3.73485e+21,5.27248e+10,0.183364,9.84502e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5026e+15,1.3879e+16,1.80196e+12,1.63834e+16
2.71709e+06,109927,9.19399e+06,9.23886e+24,4.18661e+21,5.47721e+10,0.183372,9.8428e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5024e+15,1.3878e+16,1.8018e+12,1.63822e+16
2.81839e+06,109921,9.19378e+06,1.03109e+25,4.67201e+21,5.68141e+10,0.18338,9.8405e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50218e+15,1.3877e+16,1.80163e+12,1.6381e+16
2.91911e+06,109915,9.19356e+06,1.14559e+25,5.19037e+21,5.88443e+10,0.183389,9.83813e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50197e+15,1.38759e+16,1.80146e+12,1.63797e+16
3.02117e+06,109909,9.19333e+06,1.26996e+25,5.75331e+21,6.09015e+10,0.183398,9.83565e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50174e+15,1.38748e+16,1.80128e+12,1.63784e+16
3.12213e+06,109903,9.1931e+06,1.40153e+25,6.34877e+21,6.29366e+10,0.183407,9.83311e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.5015e+15,1.38737e+16,1.8011e+12,1.6377e+16
3.22406e+06,109897,9.19285e+06,1.54328e+25,6.99017e+21,6.49912e+10,0.183417,9.83046e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50126e+15,1.38725e+16,1.80091e+12,1.63756e+16
3.32434e+06,109890,9.1926e+06,1.69176e+25,7.66193e+21,6.70127e+10,0.183427,9.82777e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50101e+15,1.38713e+16,1.80071e+12,1.63741e+16
3.42519e+06,109883,9.19234e+06,1.85038e+25,8.37943e+21,6.90455e+10,0.183437,9.82499e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50075e+15,1.38701e+16,1.80051e+12,1.63726e+16
3.52647e+06,109876,9.19208e+06,2.01934e+25,9.14358e+21,7.10868e+10,0.183447,9.82211e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50049e+15,1.38688e+16,1.8003e+12,1.63711e+16
3.62803e+06,109869,9.1918e+06,2.19879e+25,9.95505e+21,7.3134e+10,0.183458,9.81913e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50021e+15,1.38674e+16,1.80008e+12,1.63695e+16
3.72973e+06,109862,9.19152e+06,2.38884e+25,1.08142e+22,7.51839e+10,0.183469,9.81608e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49993e+15,1.38661e+16,1.79986e+12,1.63678e+16
3.83142e+06,109854,9.19123e+06,2.5895e+25,1.17213e+22,7.72336e+10,0.18348,9.81293e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49964e+15,1.38647e+16,1.79963e+12,1.63661e+16
3.93295e+06,109846,9.19093e+06,2.80074e+25,1.26759e+22,7.92799e+10,0.183492,9.80971e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49935e+15,1.38632e+16,1.7994e+12,1.63644e+16
4.03416e+06,109838,9.19062e+06,3.02242e+25,1.36775e+22,8.13198e+10,0.183504,9.80642e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49904e+15,1.38618e+16,1.79916e+12,1.63626e+16
4.13488e+06,109830,9.19031e+06,3.25436e+25,1.47253e+22,8.33499e+10,0.183516,9.80306e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49873e+15,1.38603e+16,1.79892e+12,1.63608e+16
4.23495e+06,109822,9.18999e+06,3.49625e+25,1.58177e+22,8.53669e+10,0.183529,9.79964e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49842e+15,1.38587e+16,1.79867e+12,1.63589e+16
4.33745e+06,109813,9.18966e+06,3.75613e+25,1.69912e+22,8.74328e+10,0.183542,9.79606e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49808e+15,1.38571e+16,1.79841e+12,1.6357e+16
4.43911e+06,109804,9.18932e+06,4.02628e+25,1.82108e+22,8.94818e+10,0.183555,9.79242e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49775e+15,1.38555e+16,1.79814e+12,1.6355e+16
4.53976e+06,109795,9.18898e+06,4.30621e+25,1.94742e+22,9.15105e+10,0.183569,9.78873e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49741e+15,1.38539e+16,1.79787e+12,1.63531e+16
4.64271e+06,109786,9.18862e+06,4.6056e+25,2.08251e+22,9.35853e+10,0.183583,9.78488e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49705e+15,1.38521e+16,1.79759e+12,1.6351e+16
4.74444e+06,109776,9.18826e+06,4.91479e+25,2.22199e+22,9.56357e+10,0.183597,9.78099e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49669e+15,1.38504e+16,1.79731e+12,1.63489e+16
4.84478e+06,109767,9.18789e+06,5.23299e+25,2.3655e+22,9.7658e+10,0.183611,9.77707e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49633e+15,1.38486e+16,1.79702e+12,1.63468e+16
4.94725e+06,109757,9.18751e+06,5.57179e+25,2.51827e+22,9.97232e+10,0.183626,9.77299e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49595e+15,1.38468e+16,1.79673e+12,1.63445e+16
5.04811e+06,109747,9.18713e+06,5.91925e+25,2.67489e+22,1.01756e+11,0.183641,9.76889e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49557e+15,1.3845e+16,1.79643e+12,1.63423e+16
5.15103e+06,109736,9.18673e+06,6.28838e+25,2.84125e+22,1.0383e+11,0.183657,9.76462e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49518e+15,1.3843e+16,1.79612e+12,1.634e+16
5.25213e+06,109726,9.18634e+06,6.66558e+25,3.01119e+22,1.05868e+11,0.183672,9.76034e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49478e+15,1.38411e+16,1.79581e+12,1.63377e+16
5.35522e+06,109715,9.18592e+06,7.0654e+25,3.19127e+22,1.07945e+11,0.183689,9.7559e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49437e+15,1.38391e+16,1.79548e+12,1.63353e+16
5.45625e+06,109704,9.18551e+06,7.47245e+25,3.37456e+22,1.09982e+11,0.183705,9.75146e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49396e+15,1.38371e+16,1.79516e+12,1.63329e+16
5.5592e+06,109693,9.18508e+06,7.90294e+25,3.56835e+22,1.12056e+11,0.183722,9.74686e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49353e+15,1.38351e+16,1.79482e+12,1.63304e+16
5.65985e+06,109682,9.18465e+06,8.33953e+25,3.76483e+22,1.14085e+11,0.183739,9.74228e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49311e+15,1.3833e+16,1.79449e+12,1.63279e+16
5.76234e+06,109670,9.18421e+06,8.80024e+25,3.97211e+22,1.1615e+11,0.183756,9.73753e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49267e+15,1.38309e+16,1.79414e+12,1.63254e+16
5.86668e+06,109658,9.18375e+06,9.2864e+25,4.19077e+22,1.18253e+11,0.183774,9.73261e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49221e+15,1.38287e+16,1.79378e+12,1.63227e+16
5.96846e+06,109646,9.18329e+06,9.77749e+25,4.41157e+22,1.20304e+11,0.183792,9.72773e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49176e+15,1.38265e+16,1.79343e+12,1.632e+16
6.072e+06,109634,9.18282e+06,1.02945e+26,4.64398e+22,1.2239e+11,0.183811,9.72268e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49129e+15,1.38242e+16,1.79306e+12,1.63173e+16
6.17273e+06,109621,9.18235e+06,1.08147e+26,4.8777e+22,1.2442e+11,0.183829,9.71769e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49083e+15,1.3822e+16,1.79269e+12,1.63146e+16
6.27513e+06,109609,9.18187e+06,1.13611e+26,5.12315e+22,1.26484e+11,0.183848,9.71254e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.49035e+15,1.38196e+16,1.79232e+12,1.63118e+16
6.37924e+06,109596,9.18137e+06,1.19352e+26,5.38092e+22,1.28582e+11,0.183868,9.70721e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48986e+15,1.38172e+16,1.79193e+12,1.63089e+16
6.48023e+06,109583,9.18088e+06,1.25101e+26,5.63903e+22,1.30617e+11,0.183887,9.70196e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48937e+15,1.38149e+16,1.79154e+12,1.6306e+16
6.58282e+06,109570,9.18037e+06,1.31128e+26,5.90948e+22,1.32684e+11,0.183907,9.69655e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48887e+15,1.38124e+16,1.79115e+12,1.63031e+16
6.68704e+06,109556,9.17985e+06,1.37445e+26,6.19286e+22,1.34784e+11,0.183927,9.69097e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48835e+15,1.38099e+16,1.79074e+12,1.63001e+16
6.78784e+06,109542,9.17933e+06,1.43744e+26,6.47532e+22,1.36815e+11,0.183948,9.68549e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48784e+15,1.38075e+16,1.79034e+12,1.62971e+16
6.89016e+06,109529,9.1788e+06,1.50332e+26,6.77063e+22,1.38877e+11,0.183968,9.67985e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48731e+15,1.38049e+16,1.78992e+12,1.6294e+16
6.99404e+06,109514,9.17826e+06,1.57221e+26,7.07937e+22,1.4097e+11,0.18399,9.67404e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48677e+15,1.38023e+16,1.7895e+12,1.62909e+16
7.09417e+06,109500,9.17773e+06,1.64059e+26,7.38565e+22,1.42988e+11,0.184011,9.66836e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48624e+15,1.37997e+16,1.78908e+12,1.62878e+16
7.19574e+06,109486,9.17718e+06,1.71193e+26,7.70513e+22,1.45034e+11,0.184033,9.66252e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4857e+15,1.37971e+16,1.78865e+12,1.62846e+16
7.29877e+06,109471,9.17661e+06,1.78638e+26,8.03838e+22,1.4711e+11,0.184055,9.65652e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48514e+15,1.37944e+16,1.78821e+12,1.62813e+16
7.40328e+06,109456,9.17603e+06,1.86407e+26,8.38599e+22,1.49216e+11,0.184078,9.65034e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48456e+15,1.37916e+16,1.78776e+12,1.62779e+16
7.50368e+06,109441,9.17546e+06,1.94079e+26,8.7291e+22,1.51239e+11,0.1841,9.64433e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.484e+15,1.37889e+16,1.78732e+12,1.62747e+16
7.60545e+06,109426,9.17488e+06,2.02065e+26,9.0862e+22,1.53289e+11,0.184123,9.63816e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48343e+15,1.37861e+16,1.78687e+12,1.62713e+16
7.7086e+06,109410,9.17428e+06,2.10381e+26,9.45784e+22,1.55367e+11,0.184147,9.63183e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48284e+15,1.37832e+16,1.7864e+12,1.62678e+16
7.81315e+06,109394,9.17367e+06,2.19039e+26,9.84463e+22,1.57474e+11,0.184171,9.62532e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48223e+15,1.37803e+16,1.78592e+12,1.62643e+16
7.91321e+06,109379,9.17308e+06,2.27543e+26,1.02244e+23,1.5949e+11,0.184194,9.61902e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48164e+15,1.37774e+16,1.78546e+12,1.62608e+16
8.01455e+06,109363,9.17247e+06,2.36377e+26,1.06187e+23,1.61531e+11,0.184218,9.61256e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48104e+15,1.37745e+16,1.78498e+12,1.62573e+16
8.1172e+06,109346,9.17184e+06,2.45554e+26,1.10282e+23,1.63599e+11,0.184243,9.60594e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.48042e+15,1.37715e+16,1.7845e+12,1.62537e+16
8.22116e+06,109329,9.1712e+06,2.55087e+26,1.14533e+23,1.65694e+11,0.184268,9.59915e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47978e+15,1.37684e+16,1.784e+12,1.625e+16
8.32647e+06,109312,9.17054e+06,2.6499e+26,1.18948e+23,1.67815e+11,0.184294,9.59219e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47913e+15,1.37652e+16,1.78348e+12,1.62462e+16
8.42682e+06,109296,9.1699e+06,2.74662e+26,1.23258e+23,1.69837e+11,0.184319,9.58548e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4785e+15,1.37622e+16,1.78299e+12,1.62425e+16
8.52838e+06,109279,9.16925e+06,2.84687e+26,1.27723e+23,1.71883e+11,0.184345,9.57861e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47786e+15,1.37591e+16,1.78248e+12,1.62387e+16
8.63118e+06,109261,9.16859e+06,2.95077e+26,1.32349e+23,1.73954e+11,0.184371,9.57158e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4772e+15,1.37559e+16,1.78197e+12,1.62349e+16
8.73522e+06,109243,9.1679e+06,3.05847e+26,1.37142e+23,1.7605e+11,0.184398,9.56439e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47653e+15,1.37526e+16,1.78144e+12,1.62309e+16
8.84052e+06,109225,9.1672e+06,3.1701e+26,1.42107e+23,1.78171e+11,0.184426,9.55702e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47583e+15,1.37493e+16,1.78089e+12,1.62269e+16
8.9471e+06,109206,9.16649e+06,3.28581e+26,1.47251e+23,1.80318e+11,0.184454,9.54949e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47513e+15,1.37458e+16,1.78034e+12,1.62227e+16
9.04819e+06,109188,9.1658e+06,3.39811e+26,1.52242e+23,1.82354e+11,0.184482,9.54226e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47445e+15,1.37425e+16,1.7798e+12,1.62188e+16
9.15043e+06,109170,9.1651e+06,3.51425e+26,1.57401e+23,1.84414e+11,0.184509,9.53487e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47375e+15,1.37392e+16,1.77926e+12,1.62147e+16
9.25384e+06,109151,9.16438e+06,3.63437e+26,1.62733e+23,1.86496e+11,0.184538,9.52732e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47305e+15,1.37357e+16,1.7787e+12,1.62106e+16
9.35841e+06,109132,9.16364e+06,3.75858e+26,1.68245e+23,1.88603e+11,0.184567,9.51961e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47232e+15,1.37322e+16,1.77813e+12,1.62063e+16
9.46418e+06,109112,9.16289e+06,3.88705e+26,1.73943e+23,1.90733e+11,0.184597,9.51173e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47158e+15,1.37286e+16,1.77754e+12,1.6202e+16
9.57115e+06,109092,9.16212e+06,4.0199e+26,1.79832e+23,1.92888e+11,0.184627,9.50367e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.47082e+15,1.37249e+16,1.77695e+12,1.61975e+16
9.67209e+06,109073,9.16139e+06,4.14799e+26,1.85507e+23,1.94921e+11,0.184656,9.49599e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4701e+15,1.37214e+16,1.77638e+12,1.61933e+16
9.7741e+06,109053,9.16064e+06,4.28017e+26,1.9136e+23,1.96975e+11,0.184686,9.48816e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46936e+15,1.37178e+16,1.7758e+12,1.6189e+16
9.87719e+06,109033,9.15987e+06,4.41655e+26,1.97397e+23,1.99052e+11,0.184716,9.48016e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4686e+15,1.37142e+16,1.7752e+12,1.61846e+16
9.98138e+06,109013,9.15909e+06,4.55728e+26,2.03623e+23,2.0115e+11,0.184747,9.47201e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46784e+15,1.37105e+16,1.7746e+12,1.61801e+16
1.00867e+07,108992,9.1583e+06,4.7025e+26,2.10043e+23,2.03271e+11,0.184779,9.46368e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46705e+15,1.37066e+16,1.77398e+12,1.61755e+16
1.01931e+07,108971,9.15748e+06,4.85234e+26,2.16665e+23,2.05414e+11,0.184811,9.45519e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46625e+15,1.37027e+16,1.77335e+12,1.61708e+16
1.03006e+07,108949,9.15665e+06,5.00696e+26,2.23494e+23,2.0758e+11,0.184844,9.44652e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46543e+15,1.36988e+16,1.77271e+12,1.6166e+16
1.04015e+07,108929,9.15586e+06,5.15494e+26,2.30026e+23,2.09611e+11,0.184875,9.43832e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46465e+15,1.3695e+16,1.7721e+12,1.61614e+16
1.05034e+07,108908,9.15506e+06,5.30729e+26,2.36747e+23,2.11663e+11,0.184907,9.42996e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46386e+15,1.36912e+16,1.77147e+12,1.61568e+16
1.06063e+07,108886,9.15424e+06,5.46415e+26,2.43664e+23,2.13735e+11,0.184939,9.42144e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46306e+15,1.36873e+16,1.77084e+12,1.61521e+16
1.07102e+07,108865,9.1534e+06,5.62564e+26,2.50781e+23,2.15827e+11,0.184973,9.41276e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46223e+15,1.36833e+16,1.77019e+12,1.61473e+16
1.08151e+07,108842,9.15255e+06,5.79191e+26,2.58104e+23,2.1794e+11,0.185006,9.40392e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4614e+15,1.36792e+16,1.76953e+12,1.61424e+16
1.09211e+07,108820,9.15168e+06,5.96309e+26,2.65639e+23,2.20074e+11,0.185041,9.39491e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.46054e+15,1.36751e+16,1.76886e+12,1.61374e+16
1.10281e+07,108797,9.1508e+06,6.13932e+26,2.73392e+23,2.22229e+11,0.185076,9.38574e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45967e+15,1.36708e+16,1.76818e+12,1.61323e+16
1.11362e+07,108773,9.1499e+06,6.32077e+26,2.81369e+23,2.24405e+11,0.185112,9.37639e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45878e+15,1.36665e+16,1.76748e+12,1.61271e+16
1.12369e+07,108751,9.14905e+06,6.49302e+26,2.88938e+23,2.26433e+11,0.185146,9.36761e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45795e+15,1.36625e+16,1.76682e+12,1.61222e+16
1.13385e+07,108728,9.14818e+06,6.66996e+26,2.96708e+23,2.28479e+11,0.18518,9.35867e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.4571e+15,1.36583e+16,1.76616e+12,1.61172e+16
1.14411e+07,108705,9.1473e+06,6.85172e+26,3.04685e+23,2.30544e+11,0.185215,9.34958e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45623e+15,1.36541e+16,1.76548e+12,1.61121e+16
1.15446e+07,108682,9.1464e+06,7.03844e+26,3.12875e+23,2.32628e+11,0.185251,9.34033e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45535e+15,1.36499e+16,1.76478e+12,1.6107e+16
1.1649e+07,108658,9.14549e+06,7.23024e+26,3.21283e+23,2.3473e+11,0.185287,9.33093e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45446e+15,1.36455e+16,1.76408e+12,1.61017e+16
1.17544e+07,108634,9.14456e+06,7.42727e+26,3.29914e+23,2.36852e+11,0.185324,9.32136e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45355e+15,1.36411e+16,1.76336e+12,1.60964e+16
1.18608e+07,108609,9.14362e+06,7.62967e+26,3.38775e+23,2.38993e+11,0.185362,9.31163e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45262e+15,1.36366e+16,1.76263e+12,1.6091e+16
1.19681e+07,108584,9.14265e+06,7.83759e+26,3.47872e+23,2.41154e+11,0.1854,9.30173e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45167e+15,1.3632e+16,1.76189e+12,1.60854e+16
1.20764e+07,108559,9.14167e+06,8.05117e+26,3.5721e+23,2.43334e+11,0.185439,9.29166e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.45071e+15,1.36273e+16,1.76114e+12,1.60798e+16
1.21766e+07,108535,9.14076e+06,8.25206e+26,3.65988e+23,2.45351e+11,0.185475,9.28228e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.44982e+15,1.3623e+16,1.76043e+12,1.60745e+16
