X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.561e+006,3.89617e+006,1.95442e+007,3.31022e+026,3.69705e+026,1.89812e+012,2.82357e+018
2.621e+006,3.89504e+006,1.95416e+007,3.54735e+026,3.95503e+026,1.94248e+012,2.82219e+018
2.681e+006,3.89389e+006,1.95389e+007,3.7955e+026,4.2242e+026,1.98684e+012,2.82078e+018
2.741e+006,3.89271e+006,1.95361e+007,4.05491e+026,4.50473e+026,2.0312e+012,2.81934e+018
2.801e+006,3.89151e+006,1.95333e+007,4.32582e+026,4.7968e+026,2.07555e+012,2.81786e+018
2.861e+006,3.89028e+006,1.95304e+007,4.60847e+026,5.10058e+026,2.1199e+012,2.81636e+018
2.921e+006,3.88902e+006,1.95275e+007,4.90311e+026,5.41622e+026,2.16425e+012,2.81482e+018
2.981e+006,3.88774e+006,1.95245e+007,5.20998e+026,5.74389e+026,2.20859e+012,2.81326e+018
3.041e+006,3.88644e+006,1.95214e+007,5.52933e+026,6.08374e+026,2.25293e+012,2.81166e+018
3.101e+006,3.88511e+006,1.95183e+007,5.86139e+026,6.43591e+026,2.29727e+012,2.81003e+018
3.161e+006,3.88375e+006,1.95151e+007,6.2064e+026,6.80055e+026,2.3416e+012,2.80837e+018
3.221e+006,3.88237e+006,1.95119e+007,6.56461e+026,7.17779e+026,2.38593e+012,2.80668e+018
3.281e+006,3.88096e+006,1.95086e+007,6.93625e+026,7.56776e+026,2.43025e+012,2.80496e+018
3.341e+006,3.87953e+006,1.95052e+007,7.32157e+026,7.9706e+026,2.47458e+012,2.80321e+018
3.401e+006,3.87807e+006,1.95018e+007,7.7208e+026,8.38642e+026,2.51889e+012,2.80142e+018
3.461e+006,3.87658e+006,1.94983e+007,8.13418e+026,8.81533e+026,2.56321e+012,2.79961e+018
3.521e+006,3.87507e+006,1.94948e+007,8.56194e+026,9.25745e+026,2.60751e+012,2.79777e+018
3.581e+006,3.87354e+006,1.94911e+007,9.00433e+026,9.71288e+026,2.65182e+012,2.7959e+018
3.641e+006,3.87198e+006,1.94875e+007,9.46158e+026,1.01817e+027,2.69612e+012,2.79399e+018
3.701e+006,3.87039e+006,1.94838e+007,9.93392e+026,1.06641e+027,2.74041e+012,2.79206e+018
3.761e+006,3.86878e+006,1.948e+007,1.04216e+027,1.116e+027,2.78471e+012,2.79009e+018
3.821e+006,3.86715e+006,1.94761e+007,1.09248e+027,1.16696e+027,2.82899e+012,2.7881e+018
3.881e+006,3.86549e+006,1.94722e+007,1.14438e+027,1.2193e+027,2.87328e+012,2.78607e+018
3.941e+006,3.8638e+006,1.94683e+007,1.19789e+027,1.27301e+027,2.91755e+012,2.78402e+018
4.001e+006,3.86209e+006,1.94643e+007,1.25302e+027,1.32812e+027,2.96183e+012,2.78194e+018
4.061e+006,3.86035e+006,1.94602e+007,1.3098e+027,1.38462e+027,3.0061e+012,2.77982e+018
4.121e+006,3.85859e+006,1.9456e+007,1.36826e+027,1.44252e+027,3.05036e+012,2.77768e+018
4.181e+006,3.85681e+006,1.94518e+007,1.4284e+027,1.50182e+027,3.09462e+012,2.7755e+018
4.241e+006,3.85499e+006,1.94476e+007,1.49027e+027,1.56253e+027,3.13887e+012,2.7733e+018
4.301e+006,3.85316e+006,1.94433e+007,1.55388e+027,1.62466e+027,3.18312e+012,2.77107e+018
4.361e+006,3.8513e+006,1.94389e+007,1.61925e+027,1.6882e+027,3.22737e+012,2.76881e+018
4.421e+006,3.84941e+006,1.94344e+007,1.6864e+027,1.75316e+027,3.2716e+012,2.76651e+018
4.481e+006,3.8475e+006,1.94299e+007,1.75537e+027,1.81953e+027,3.31584e+012,2.76419e+018
4.541e+006,3.84556e+006,1.94254e+007,1.82617e+027,1.88733e+027,3.36007e+012,2.76184e+018
4.601e+006,3.8436e+006,1.94208e+007,1.89882e+027,1.95656e+027,3.40429e+012,2.75946e+018
4.661e+006,3.84162e+006,1.94161e+007,1.97335e+027,2.0272e+027,3.4485e+012,2.75705e+018
4.721e+006,3.83961e+006,1.94114e+007,2.04977e+027,2.09927e+027,3.49272e+012,2.75462e+018
4.781e+006,3.83757e+006,1.94066e+007,2.12812e+027,2.17276e+027,3.53692e+012,2.75215e+018
4.841e+006,3.83552e+006,1.94017e+007,2.2084e+027,2.24767e+027,3.58112e+012,2.74965e+018
4.901e+006,3.83343e+006,1.93968e+007,2.29066e+027,2.324e+027,3.62532e+012,2.74713e+018
4.961e+006,3.83132e+006,1.93918e+007,2.3749e+027,2.40174e+027,3.66951e+012,2.74458e+018
5.021e+006,3.82919e+006,1.93868e+007,2.46114e+027,2.4809e+027,3.71369e+012,2.742e+018
5.081e+006,3.82704e+006,1.93817e+007,2.54942e+027,2.56147e+027,3.75787e+012,2.73939e+018
5.141e+006,3.82485e+006,1.93765e+007,2.63975e+027,2.64344e+027,3.80204e+012,2.73675e+018
5.201e+006,3.82265e+006,1.93713e+007,2.73216e+027,2.72681e+027,3.8462e+012,2.73408e+018
5.261e+006,3.82042e+006,1.93661e+007,2.82665e+027,2.81158e+027,3.89036e+012,2.73139e+018
5.321e+006,3.81816e+006,1.93608e+007,2.92327e+027,2.89774e+027,3.93451e+012,2.72866e+018
5.381e+006,3.81589e+006,1.93554e+007,3.02202e+027,2.98529e+027,3.97866e+012,2.72591e+018
5.441e+006,3.81358e+006,1.93499e+007,3.12293e+027,3.07421e+027,4.0228e+012,2.72313e+018
5.501e+006,3.81126e+006,1.93444e+007,3.22602e+027,3.1645e+027,4.06693e+012,2.72033e+018
5.561e+006,3.80891e+006,1.93389e+007,3.33131e+027,3.25616e+027,4.11106e+012,2.71749e+018
5.621e+006,3.80653e+006,1.93333e+007,3.43883e+027,3.34917e+027,4.15518e+012,2.71463e+018
5.681e+006,3.80413e+006,1.93276e+007,3.54858e+027,3.44353e+027,4.19929e+012,2.71174e+018
5.741e+006,3.80171e+006,1.93218e+007,3.6606e+027,3.53922e+027,4.2434e+012,2.70882e+018
5.801e+006,3.79927e+006,1.9316e+007,3.7749e+027,3.63624e+027,4.2875e+012,2.70588e+018
5.861e+006,3.79679e+006,1.93102e+007,3.89151e+027,3.73458e+027,4.33159e+012,2.7029e+018
5.921e+006,3.7943e+006,1.93043e+007,4.01044e+027,3.83423e+027,4.37567e+012,2.6999e+018
5.981e+006,3.79178e+006,1.92983e+007,4.13172e+027,3.93517e+027,4.41975e+012,2.69688e+018
6.041e+006,3.78924e+006,1.92923e+007,4.25536e+027,4.0374e+027,4.46382e+012,2.69382e+018
6.101e+006,3.78668e+006,1.92862e+007,4.38139e+027,4.1409e+027,4.50789e+012,2.69074e+018
6.161e+006,3.78409e+006,1.92801e+007,4.50983e+027,4.24567e+027,4.55195e+012,2.68764e+018
6.221e+006,3.78148e+006,1.92739e+007,4.64069e+027,4.35168e+027,4.596e+012,2.6845e+018
6.281e+006,3.77884e+006,1.92676e+007,4.77399e+027,4.45893e+027,4.64004e+012,2.68134e+018
6.341e+006,3.77618e+006,1.92613e+007,4.90976e+027,4.56739e+027,4.68407e+012,2.67815e+018
6.401e+006,3.7735e+006,1.92549e+007,5.04802e+027,4.67707e+027,4.7281e+012,2.67494e+018
6.461e+006,3.77079e+006,1.92485e+007,5.18878e+027,4.78794e+027,4.77212e+012,2.6717e+018
6.521e+006,3.76807e+006,1.9242e+007,5.33206e+027,4.89999e+027,4.81613e+012,2.66843e+018
6.581e+006,3.76531e+006,1.92355e+007,5.47788e+027,5.01321e+027,4.86014e+012,2.66514e+018
6.641e+006,3.76254e+006,1.92289e+007,5.62627e+027,5.12757e+027,4.90413e+012,2.66182e+018
6.701e+006,3.75974e+006,1.92222e+007,5.77724e+027,5.24307e+027,4.94812e+012,2.65848e+018
6.761e+006,3.75692e+006,1.92155e+007,5.93081e+027,5.35968e+027,4.9921e+012,2.65511e+018
6.821e+006,3.75407e+006,1.92087e+007,6.08699e+027,5.4774e+027,5.03607e+012,2.65172e+018
6.881e+006,3.75121e+006,1.92019e+007,6.24582e+027,5.5962e+027,5.08004e+012,2.64829e+018
6.941e+006,3.74832e+006,1.9195e+007,6.4073e+027,5.71607e+027,5.12399e+012,2.64485e+018
7.001e+006,3.7454e+006,1.91881e+007,6.57145e+027,5.83698e+027,5.16794e+012,2.64138e+018
7.061e+006,3.74247e+006,1.91811e+007,6.7383e+027,5.95893e+027,5.21188e+012,2.63788e+018
7.121e+006,3.73951e+006,1.9174e+007,6.90786e+027,6.0819e+027,5.25581e+012,2.63436e+018
7.181e+006,3.73653e+006,1.91669e+007,7.08015e+027,6.20586e+027,5.29973e+012,2.63081e+018
7.241e+006,3.73353e+006,1.91597e+007,7.25518e+027,6.3308e+027,5.34365e+012,2.62724e+018
7.301e+006,3.7305e+006,1.91525e+007,7.43298e+027,6.45669e+027,5.38755e+012,2.62364e+018
7.361e+006,3.72745e+006,1.91452e+007,7.61357e+027,6.58353e+027,5.43145e+012,2.62002e+018
7.421e+006,3.72438e+006,1.91379e+007,7.79695e+027,6.71129e+027,5.47533e+012,2.61638e+018
7.481e+006,3.72129e+006,1.91305e+007,7.98316e+027,6.83995e+027,5.51921e+012,2.61271e+018
7.541e+006,3.71817e+006,1.91231e+007,8.17219e+027,6.96949e+027,5.56308e+012,2.60901e+018
7.601e+006,3.71503e+006,1.91155e+007,8.36408e+027,7.09989e+027,5.60694e+012,2.60529e+018
7.661e+006,3.71187e+006,1.9108e+007,8.55885e+027,7.23114e+027,5.65079e+012,2.60155e+018
7.721e+006,3.70869e+006,1.91004e+007,8.7565e+027,7.3632e+027,5.69464e+012,2.59778e+018
7.781e+006,3.70549e+006,1.90927e+007,8.95705e+027,7.49607e+027,5.73847e+012,2.59399e+018
7.841e+006,3.70226e+006,1.9085e+007,9.16052e+027,7.62972e+027,5.78229e+012,2.59018e+018
7.901e+006,3.69901e+006,1.90772e+007,9.36693e+027,7.76413e+027,5.82611e+012,2.58634e+018
7.961e+006,3.69574e+006,1.90693e+007,9.5763e+027,7.89927e+027,5.86991e+012,2.58248e+018
8.021e+006,3.69245e+006,1.90614e+007,9.78863e+027,8.03514e+027,5.91371e+012,2.5786e+018
8.081e+006,3.68914e+006,1.90535e+007,1.0004e+028,8.1717e+027,5.95749e+012,2.57469e+018
8.141e+006,3.6858e+006,1.90455e+007,1.02223e+028,8.30893e+027,6.00127e+012,2.57076e+018
8.201e+006,3.68244e+006,1.90374e+007,1.04436e+028,8.44682e+027,6.04504e+012,2.56681e+018
8.261e+006,3.67907e+006,1.90293e+007,1.0668e+028,8.58535e+027,6.08879e+012,2.56283e+018
8.321e+006,3.67567e+006,1.90211e+007,1.08954e+028,8.72448e+027,6.13254e+012,2.55883e+018
8.381e+006,3.67225e+006,1.90129e+007,1.11259e+028,8.8642e+027,6.17627e+012,2.55481e+018
8.431e+006,3.66938e+006,1.9006e+007,1.13204e+028,8.98107e+027,6.21271e+012,2.55144e+018
8.491e+006,3.66592e+006,1.89977e+007,1.15565e+028,9.12181e+027,6.25643e+012,2.54738e+018
8.551e+006,3.66244e+006,1.89893e+007,1.17958e+028,9.26308e+027,6.30014e+012,2.5433e+018
8.611e+006,3.65893e+006,1.89808e+007,1.20382e+028,9.40485e+027,6.34384e+012,2.53919e+018
8.671e+006,3.65541e+006,1.89723e+007,1.22837e+028,9.54711e+027,6.38752e+012,2.53506e+018
8.731e+006,3.65187e+006,1.89638e+007,1.25324e+028,9.68983e+027,6.4312e+012,2.53091e+018
8.791e+006,3.6483e+006,1.89552e+007,1.27843e+028,9.83298e+027,6.47487e+012,2.52674e+018
8.851e+006,3.64471e+006,1.89465e+007,1.30393e+028,9.97655e+027,6.51852e+012,2.52254e+018
8.911e+006,3.64111e+006,1.89378e+007,1.32976e+028,1.01205e+028,6.56217e+012,2.51833e+018
8.971e+006,3.63748e+006,1.8929e+007,1.3559e+028,1.02649e+028,6.6058e+012,2.51409e+018
9.031e+006,3.63383e+006,1.89202e+007,1.38237e+028,1.04095e+028,6.64943e+012,2.50984e+018
9.091e+006,3.63016e+006,1.89113e+007,1.40916e+028,1.05546e+028,6.69304e+012,2.50556e+018
9.151e+006,3.62647e+006,1.89024e+007,1.43628e+028,1.06999e+028,6.73664e+012,2.50126e+018
9.211e+006,3.62276e+006,1.88934e+007,1.46373e+028,1.08455e+028,6.78023e+012,2.49694e+018
9.271e+006,3.61903e+006,1.88844e+007,1.4915e+028,1.09914e+028,6.82381e+012,2.4926e+018
9.331e+006,3.61528e+006,1.88753e+007,1.5196e+028,1.11375e+028,6.86738e+012,2.48824e+018
9.391e+006,3.61151e+006,1.88662e+007,1.54804e+028,1.12838e+028,6.91094e+012,2.48386e+018
9.451e+006,3.60771e+006,1.8857e+007,1.5768e+028,1.14303e+028,6.95448e+012,2.47945e+018
9.511e+006,3.6039e+006,1.88477e+007,1.6059e+028,1.1577e+028,6.99802e+012,2.47503e+018
9.571e+006,3.60007e+006,1.88384e+007,1.63534e+028,1.17239e+028,7.04154e+012,2.47059e+018
9.631e+006,3.59622e+006,1.88291e+007,1.66511e+028,1.18709e+028,7.08505e+012,2.46613e+018
9.691e+006,3.59235e+006,1.88197e+007,1.69522e+028,1.2018e+028,7.12855e+012,2.46165e+018
9.751e+006,3.58846e+006,1.88102e+007,1.72567e+028,1.21651e+028,7.17204e+012,2.45715e+018
9.811e+006,3.58455e+006,1.88007e+007,1.75645e+028,1.23124e+028,7.21552e+012,2.45263e+018
9.871e+006,3.58062e+006,1.87911e+007,1.78758e+028,1.24597e+028,7.25898e+012,2.44809e+018
9.931e+006,3.57667e+006,1.87815e+007,1.81905e+028,1.2607e+028,7.30243e+012,2.44353e+018
9.991e+006,3.5727e+006,1.87718e+007,1.85087e+028,1.27544e+028,7.34587e+012,2.43895e+018
1.0051e+007,3.56871e+006,1.87621e+007,1.88303e+028,1.29017e+028,7.3893e+012,2.43436e+018
1.0111e+007,3.5647e+006,1.87523e+007,1.91553e+028,1.3049e+028,7.43272e+012,2.42974e+018
1.0171e+007,3.56067e+006,1.87425e+007,1.94839e+028,1.31962e+028,7.47612e+012,2.42511e+018
1.0231e+007,3.55662e+006,1.87326e+007,1.98159e+028,1.33433e+028,7.51951e+012,2.42046e+018
1.0291e+007,3.55256e+006,1.87227e+007,2.01514e+028,1.34904e+028,7.56289e+012,2.41579e+018
1.0351e+007,3.54847e+006,1.87127e+007,2.04904e+028,1.36373e+028,7.60626e+012,2.4111e+018
1.0411e+007,3.54437e+006,1.87026e+007,2.08329e+028,1.37841e+028,7.64961e+012,2.40639e+018
1.0471e+007,3.54024e+006,1.86925e+007,2.11789e+028,1.39308e+028,7.69296e+012,2.40167e+018
1.0531e+007,3.5361e+006,1.86824e+007,2.15285e+028,1.40773e+028,7.73629e+012,2.39693e+018
1.0591e+007,3.53194e+006,1.86722e+007,2.18817e+028,1.42235e+028,7.7796e+012,2.39217e+018
1.0651e+007,3.52776e+006,1.8662e+007,2.22384e+028,1.43696e+028,7.82291e+012,2.38739e+018
1.0711e+007,3.52356e+006,1.86517e+007,2.25986e+028,1.45155e+028,7.8662e+012,2.3826e+018
1.0771e+007,3.51935e+006,1.86413e+007,2.29625e+028,1.46611e+028,7.90947e+012,2.37778e+018
1.0831e+007,3.51511e+006,1.86309e+007,2.33299e+028,1.48064e+028,7.95274e+012,2.37296e+018
1.0891e+007,3.51086e+006,1.86205e+007,2.37009e+028,1.49514e+028,7.99599e+012,2.36811e+018
1.0951e+007,3.50659e+006,1.861e+007,2.40755e+028,1.50962e+028,8.03923e+012,2.36325e+018
1.1011e+007,3.5023e+006,1.85994e+007,2.44538e+028,1.52406e+028,8.08245e+012,2.35837e+018
1.1071e+007,3.49799e+006,1.85888e+007,2.48357e+028,1.53847e+028,8.12567e+012,2.35348e+018
1.1131e+007,3.49366e+006,1.85782e+007,2.52212e+028,1.55284e+028,8.16886e+012,2.34857e+018
1.1191e+007,3.48932e+006,1.85675e+007,2.56103e+028,1.56718e+028,8.21205e+012,2.34364e+018
1.1251e+007,3.48496e+006,1.85567e+007,2.60031e+028,1.58147e+028,8.25522e+012,2.3387e+018
1.1311e+007,3.48058e+006,1.85459e+007,2.63996e+028,1.59573e+028,8.29838e+012,2.33374e+018
1.1371e+007,3.47618e+006,1.8535e+007,2.67998e+028,1.60994e+028,8.34152e+012,2.32876e+018
1.1431e+007,3.47177e+006,1.85241e+007,2.72036e+028,1.62412e+028,8.38465e+012,2.32377e+018
1.1491e+007,3.46733e+006,1.85132e+007,2.76111e+028,1.63824e+028,8.42777e+012,2.31877e+018
1.1551e+007,3.46288e+006,1.85022e+007,2.80223e+028,1.65232e+028,8.47087e+012,2.31375e+018
1.1611e+007,3.45842e+006,1.84911e+007,2.84372e+028,1.66635e+028,8.51396e+012,2.30871e+018
1.1671e+007,3.45393e+006,1.848e+007,2.88558e+028,1.68034e+028,8.55703e+012,2.30366e+018
1.1731e+007,3.44943e+006,1.84689e+007,2.92782e+028,1.69427e+028,8.60009e+012,2.2986e+018
1.1791e+007,3.44491e+006,1.84577e+007,2.97042e+028,1.70815e+028,8.64314e+012,2.29352e+018
1.1851e+007,3.44037e+006,1.84464e+007,3.0134e+028,1.72197e+028,8.68617e+012,2.28842e+018
1.1911e+007,3.43582e+006,1.84351e+007,3.05676e+028,1.73574e+028,8.72918e+012,2.28331e+018
1.1971e+007,3.43125e+006,1.84238e+007,3.10049e+028,1.74945e+028,8.77219e+012,2.27819e+018
1.2031e+007,3.42666e+006,1.84124e+007,3.14459e+028,1.76311e+028,8.81517e+012,2.27305e+018
1.2091e+007,3.42206e+006,1.84009e+007,3.18907e+028,1.77671e+028,8.85815e+012,2.2679e+018
1.2151e+007,3.41744e+006,1.83894e+007,3.23393e+028,1.79024e+028,8.9011e+012,2.26274e+018
1.2211e+007,3.4128e+006,1.83779e+007,3.27916e+028,1.80372e+028,8.94405e+012,2.25756e+018
1.2271e+007,3.40815e+006,1.83663e+007,3.32478e+028,1.81713e+028,8.98698e+012,2.25237e+018
1.2331e+007,3.40348e+006,1.83546e+007,3.37077e+028,1.83048e+028,9.02989e+012,2.24716e+018
1.2391e+007,3.3988e+006,1.83429e+007,3.41714e+028,1.84376e+028,9.07279e+012,2.24194e+018
1.2451e+007,3.39409e+006,1.83312e+007,3.46389e+028,1.85698e+028,9.11567e+012,2.23671e+018
1.2511e+007,3.38937e+006,1.83194e+007,3.51102e+028,1.87013e+028,9.15854e+012,2.23147e+018
1.2571e+007,3.38464e+006,1.83076e+007,3.55854e+028,1.88321e+028,9.20139e+012,2.22621e+018
1.2631e+007,3.37989e+006,1.82957e+007,3.60643e+028,1.89622e+028,9.24423e+012,2.22094e+018
1.2691e+007,3.37512e+006,1.82837e+007,3.65471e+028,1.90916e+028,9.28705e+012,2.21566e+018
1.2751e+007,3.37034e+006,1.82718e+007,3.70336e+028,1.92203e+028,9.32986e+012,2.21037e+018
1.2811e+007,3.36554e+006,1.82597e+007,3.75241e+028,1.93483e+028,9.37265e+012,2.20506e+018
1.2871e+007,3.36073e+006,1.82477e+007,3.80183e+028,1.94756e+028,9.41542e+012,2.19974e+018
1.2931e+007,3.3559e+006,1.82355e+007,3.85164e+028,1.96021e+028,9.45818e+012,2.19441e+018
1.2991e+007,3.35106e+006,1.82234e+007,3.90183e+028,1.97279e+028,9.50092e+012,2.18907e+018
1.3051e+007,3.3462e+006,1.82112e+007,3.95241e+028,1.98529e+028,9.54365e+012,2.18371e+018
1.3111e+007,3.34132e+006,1.81989e+007,4.00338e+028,1.99772e+028,9.58636e+012,2.17835e+018
1.3171e+007,3.33643e+006,1.81866e+007,4.05472e+028,2.01007e+028,9.62906e+012,2.17297e+018
1.3231e+007,3.33153e+006,1.81742e+007,4.10646e+028,2.02234e+028,9.67174e+012,2.16759e+018
1.3291e+007,3.32661e+006,1.81618e+007,4.15858e+028,2.03453e+028,9.7144e+012,2.16219e+018
1.3351e+007,3.32167e+006,1.81494e+007,4.21109e+028,2.04664e+028,9.75705e+012,2.15678e+018
1.3411e+007,3.31672e+006,1.81369e+007,4.26399e+028,2.05867e+028,9.79968e+012,2.15136e+018
1.3471e+007,3.31176e+006,1.81244e+007,4.31727e+028,2.07063e+028,9.84229e+012,2.14593e+018
1.3531e+007,3.30678e+006,1.81118e+007,4.37094e+028,2.0825e+028,9.88489e+012,2.14049e+018
1.3591e+007,3.30178e+006,1.80991e+007,4.425e+028,2.09429e+028,9.92747e+012,2.13504e+018
1.3651e+007,3.29678e+006,1.80865e+007,4.47945e+028,2.106e+028,9.97003e+012,2.12958e+018
1.3711e+007,3.29175e+006,1.80737e+007,4.53428e+028,2.11762e+028,1.00126e+013,2.12411e+018
1.3771e+007,3.28672e+006,1.8061e+007,4.58951e+028,2.12916e+028,1.00551e+013,2.11863e+018
1.3831e+007,3.28166e+006,1.80481e+007,4.64512e+028,2.14062e+028,1.00976e+013,2.11314e+018
1.3891e+007,3.2766e+006,1.80353e+007,4.70112e+028,2.152e+028,1.01401e+013,2.10764e+018
1.3951e+007,3.27152e+006,1.80224e+007,4.75751e+028,2.16329e+028,1.01826e+013,2.10213e+018
1.4011e+007,3.26643e+006,1.80094e+007,4.81429e+028,2.17449e+028,1.02251e+013,2.09661e+018
1.4071e+007,3.26132e+006,1.79964e+007,4.87147e+028,2.18561e+028,1.02675e+013,2.09109e+018
1.4131e+007,3.2562e+006,1.79834e+007,4.92903e+028,2.19664e+028,1.03099e+013,2.08555e+018
1.4191e+007,3.25106e+006,1.79703e+007,4.98698e+028,2.20759e+028,1.03523e+013,2.08001e+018
1.4251e+007,3.24591e+006,1.79572e+007,5.04532e+028,2.21845e+028,1.03947e+013,2.07445e+018
1.4311e+007,3.24075e+006,1.7944e+007,5.10405e+028,2.22923e+028,1.04371e+013,2.06889e+018
1.4371e+007,3.23558e+006,1.79308e+007,5.16317e+028,2.23992e+028,1.04795e+013,2.06332e+018
1.4431e+007,3.23039e+006,1.79175e+007,5.22268e+028,2.25052e+028,1.05218e+013,2.05775e+018
1.4491e+007,3.22519e+006,1.79042e+007,5.28259e+028,2.26104e+028,1.05641e+013,2.05216e+018
1.4551e+007,3.21997e+006,1.78909e+007,5.34288e+028,2.27146e+028,1.06064e+013,2.04657e+018
1.4611e+007,3.21474e+006,1.78775e+007,5.40356e+028,2.2818e+028,1.06487e+013,2.04097e+018
1.4671e+007,3.2095e+006,1.7864e+007,5.46464e+028,2.29206e+028,1.0691e+013,2.03536e+018
1.4731e+007,3.20425e+006,1.78505e+007,5.5261e+028,2.30222e+028,1.07332e+013,2.02974e+018
1.4791e+007,3.19898e+006,1.7837e+007,5.58796e+028,2.3123e+028,1.07755e+013,2.02412e+018
1.4851e+007,3.1937e+006,1.78235e+007,5.6502e+028,2.32229e+028,1.08177e+013,2.01849e+018
1.4911e+007,3.18841e+006,1.78098e+007,5.71284e+028,2.33219e+028,1.08599e+013,2.01285e+018
1.4971e+007,3.1831e+006,1.77962e+007,5.77587e+028,2.34201e+028,1.09021e+013,2.00721e+018
1.5031e+007,3.17779e+006,1.77825e+007,5.83928e+028,2.35174e+028,1.09442e+013,2.00156e+018
