X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.75708e+06,7.32082e+07,2.42281e+07,6.48945e+27,2.56645e+31,1.17068e+14,0.584655,1.55663e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.27092e+20,2.43557e+19,8.68896e+13,1.51448e+20
2.87651e+06,7.30516e+07,2.41956e+07,7.36043e+27,2.86328e+31,1.22183e+14,0.586532,1.53626e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.26639e+20,2.42709e+19,8.64237e+13,1.5091e+20
3.00119e+06,7.28813e+07,2.41602e+07,8.34797e+27,3.18987e+31,1.27528e+14,0.588583,1.51438e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.26147e+20,2.41789e+19,8.5919e+13,1.50326e+20
3.13136e+06,7.26963e+07,2.41217e+07,9.46757e+27,3.5482e+31,1.33115e+14,0.590826,1.4909e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.25614e+20,2.40791e+19,8.53726e+13,1.49693e+20
3.26727e+06,7.24952e+07,2.40798e+07,1.07368e+28,3.94016e+31,1.38957e+14,0.59328,1.46573e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.25036e+20,2.39708e+19,8.47811e+13,1.49006e+20
3.40918e+06,7.22767e+07,2.40342e+07,1.21756e+28,4.36753e+31,1.45065e+14,0.595965,1.43878e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.24408e+20,2.38533e+19,8.41412e+13,1.48261e+20
3.55738e+06,7.20393e+07,2.39846e+07,1.38063e+28,4.83182e+31,1.51454e+14,0.598906,1.40998e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.23728e+20,2.37259e+19,8.34493e+13,1.47454e+20
3.71216e+06,7.17814e+07,2.39307e+07,1.56545e+28,5.33426e+31,1.58138e+14,0.602128,1.37924e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.22991e+20,2.35879e+19,8.27015e+13,1.46578e+20
3.87384e+06,7.15013e+07,2.38721e+07,1.77488e+28,5.87566e+31,1.65133e+14,0.60566,1.34648e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.22192e+20,2.34382e+19,8.18939e+13,1.4563e+20
4.04273e+06,7.11971e+07,2.38083e+07,2.01218e+28,6.45634e+31,1.72455e+14,0.609536,1.31165e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.21326e+20,2.32762e+19,8.10222e+13,1.44603e+20
4.2192e+06,7.08668e+07,2.37389e+07,2.28102e+28,7.07597e+31,1.80122e+14,0.613792,1.27468e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.2039e+20,2.31007e+19,8.00821e+13,1.4349e+20
4.4036e+06,7.05081e+07,2.36635e+07,2.58554e+28,7.73351e+31,1.88153e+14,0.618469,1.23554e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.19376e+20,2.29107e+19,7.90688e+13,1.42287e+20
4.59633e+06,7.01188e+07,2.35814e+07,2.93043e+28,8.42702e+31,1.96569e+14,0.623613,1.1942e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.18279e+20,2.27052e+19,7.79777e+13,1.40985e+20
4.7978e+06,6.96963e+07,2.34922e+07,3.32096e+28,9.15362e+31,2.05392e+14,0.629276,1.15065e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.17094e+20,2.2483e+19,7.68039e+13,1.39577e+20
5.00845e+06,6.92379e+07,2.33951e+07,3.7631e+28,9.90937e+31,2.14646e+14,0.635519,1.10491e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.15813e+20,2.22428e+19,7.55424e+13,1.38056e+20
5.22874e+06,6.87407e+07,2.32896e+07,4.26355e+28,1.06892e+32,2.24357e+14,0.642409,1.05703e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.1443e+20,2.19834e+19,7.41882e+13,1.36414e+20
5.45918e+06,6.82014e+07,2.31748e+07,4.82987e+28,1.14868e+32,2.34554e+14,0.650022,1.00708e+37,0.03468,0.0316595,9.54167,2.14519e-36,1.12938e+20,2.17035e+19,7.27362e+13,1.34642e+20
5.70029e+06,6.76168e+07,2.30499e+07,5.47056e+28,1.22949e+32,2.45266e+14,0.658448,9.55172e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.11329e+20,2.14015e+19,7.11816e+13,1.32731e+20
5.95265e+06,6.69832e+07,2.29142e+07,6.19518e+28,1.3105e+32,2.56528e+14,0.667787,9.01466e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.09596e+20,2.10761e+19,6.95194e+13,1.30672e+20
6.21686e+06,6.62967e+07,2.27666e+07,7.01448e+28,1.39078e+32,2.68377e+14,0.678156,8.46157e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.0773e+20,2.07257e+19,6.77453e+13,1.28456e+20
6.49358e+06,6.55532e+07,2.2606e+07,7.9405e+28,1.46934e+32,2.80853e+14,0.689693,7.89492e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.05724e+20,2.03488e+19,6.58549e+13,1.26073e+20
6.78351e+06,6.47484e+07,2.24315e+07,8.98674e+28,1.54515e+32,2.94002e+14,0.702555,7.31768e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.0357e+20,1.99438e+19,6.38448e+13,1.23514e+20
7.08741e+06,6.38775e+07,2.22418e+07,1.01683e+29,1.6172e+32,3.07874e+14,0.716929,6.73333e+36,0.03468,0.0316595,9.54167,2.14519e-36,1.01259e+20,1.95091e+19,6.17118e+13,1.20768e+20
7.40612e+06,6.29357e+07,2.20355e+07,1.15021e+29,1.68453e+32,3.22524e+14,0.733034,6.14587e+36,0.03468,0.0316595,9.54167,2.14519e-36,9.87826e+19,1.90432e+19,5.9454e+13,1.17826e+20
7.74052e+06,6.19178e+07,2.18112e+07,1.30069e+29,1.7463e+32,3.38015e+14,0.751131,5.55981e+36,0.03468,0.0316595,9.54167,2.14519e-36,9.6134e+19,1.85445e+19,5.70704e+13,1.14679e+20
8.09159e+06,6.08182e+07,2.15674e+07,1.47036e+29,1.80183e+32,3.54416e+14,0.771531,4.98007e+36,0.03468,0.0316595,9.54167,2.14519e-36,9.33055e+19,1.80116e+19,5.45614e+13,1.11317e+20
8.4604e+06,5.96312e+07,2.13025e+07,1.66156e+29,1.85065e+32,3.71808e+14,0.794609,4.41198e+36,0.03468,0.0316595,9.54167,2.14519e-36,9.02902e+19,1.74431e+19,5.19289e+13,1.07733e+20
8.84812e+06,5.83509e+07,2.10144e+07,1.87685e+29,1.89253e+32,3.9028e+14,0.82082,3.86111e+36,0.03468,0.0316595,9.54167,2.14519e-36,8.70826e+19,1.68378e+19,4.91768e+13,1.0392e+20
9.25605e+06,5.69712e+07,2.07014e+07,2.11908e+29,1.9275e+32,4.09936e+14,0.85072,3.33313e+36,0.03468,0.0316595,9.54167,2.14519e-36,8.36778e+19,1.61948e+19,4.63114e+13,9.98726e+19
9.68561e+06,5.54856e+07,2.03612e+07,2.39136e+29,1.95588e+32,4.30894e+14,0.884998,2.83364e+36,0.03468,0.0316595,9.54167,2.14519e-36,8.00729e+19,1.55133e+19,4.33412e+13,9.55863e+19
1.01384e+07,5.38879e+07,1.99915e+07,2.69711e+29,1.97819e+32,4.53293e+14,0.924513,2.36798e+36,0.03468,0.0316595,9.54167,2.14519e-36,7.6267e+19,1.4793e+19,4.02781e+13,9.106e+19
1.06162e+07,5.21714e+07,1.95897e+07,3.04003e+29,1.99517e+32,4.77292e+14,0.970349,1.94091e+36,0.03468,0.0316595,9.54167,2.14519e-36,7.22613e+19,1.4034e+19,3.71369e+13,8.62953e+19
1.11211e+07,5.03299e+07,1.91533e+07,3.42415e+29,2.00765e+32,5.03082e+14,1.02389,1.55642e+36,0.03468,0.0316595,9.54167,2.14519e-36,6.80604e+19,1.3237e+19,3.3936e+13,8.12975e+19
1.16553e+07,4.83571e+07,1.8679e+07,3.85373e+29,2.01653e+32,5.30888e+14,1.08695,1.21744e+36,0.03468,0.0316595,9.54167,2.14519e-36,6.36725e+19,1.24032e+19,3.06978e+13,7.60758e+19
1.22214e+07,4.62473e+07,1.81638e+07,4.33333e+29,2.02267e+32,5.60978e+14,1.16188,9.25636e+35,0.03468,0.0316595,9.54167,2.14519e-36,5.91101e+19,1.15349e+19,2.74486e+13,7.0645e+19
1.28224e+07,4.39951e+07,1.76042e+07,4.86767e+29,2.02683e+32,5.93681e+14,1.25186,6.81194e+35,0.03468,0.0316595,9.54167,2.14519e-36,5.43908e+19,1.06351e+19,2.42188e+13,6.50259e+19
1.34619e+07,4.15962e+07,1.69962e+07,5.46158e+29,2.02964e+32,6.29399e+14,1.36123,4.82753e+35,0.03468,0.0316595,9.54167,2.14519e-36,4.95384e+19,9.70793e+18,2.10425e+13,5.92463e+19
1.41438e+07,3.90474e+07,1.63358e+07,6.11985e+29,2.03157e+32,6.68632e+14,1.49606,3.27409e+35,0.03468,0.0316595,9.54167,2.14519e-36,4.45833e+19,8.75898e+18,1.79578e+13,5.33423e+19
1.48732e+07,3.63471e+07,1.56184e+07,6.847e+29,2.03294e+32,7.12012e+14,1.66505,2.1086e+35,0.03468,0.0316595,9.54167,2.14519e-36,3.9564e+19,7.79519e+18,1.5005e+13,4.73592e+19
1.56559e+07,3.34956e+07,1.4839e+07,7.64699e+29,2.03394e+32,7.60357e+14,1.88104,1.27695e+35,0.03468,0.0316595,9.54167,2.14519e-36,3.45275e+19,6.82518e+18,1.22268e+13,4.13527e+19
1.64989e+07,3.04965e+07,1.39922e+07,8.52275e+29,2.03469e+32,8.14738e+14,2.16374,7.17987e+34,0.03468,0.0316595,9.54167,2.14519e-36,2.95303e+19,5.85942e+18,9.6656e+12,3.53897e+19
1.74113e+07,2.73566e+07,1.30717e+07,9.47553e+29,2.03524e+32,8.76602e+14,2.54456,3.68583e+34,0.03468,0.0316595,9.54167,2.14519e-36,2.46389e+19,4.91036e+18,7.36227e+12,2.95493e+19
1.83788e+07,2.41701e+07,1.20963e+07,1.04776e+30,2.03562e+32,9.46066e+14,3.0608,1.72403e+34,0.03468,0.0316595,9.54167,2.14519e-36,2.00439e+19,4.01469e+18,5.39886e+12,2.40586e+19
1.93778e+07,2.10557e+07,1.10956e+07,1.14881e+30,2.03586e+32,1.02256e+15,3.75976,7.39712e+33,0.03468,0.0316595,9.54167,2.14519e-36,1.5927e+19,3.20804e+18,3.82199e+12,1.9135e+19
2.03778e+07,1.81346e+07,1.01055e+07,1.24597e+30,2.036e+32,1.10473e+15,4.69704,2.96018e+33,0.03468,0.0316595,9.54167,2.14519e-36,1.24175e+19,2.51645e+18,2.62983e+12,1.49339e+19
2.13718e+07,1.54393e+07,9.13778e+06,1.3372e+30,2.03607e+32,1.19286e+15,5.96928,1.10386e+33,0.03468,0.0316595,9.54167,2.14519e-36,9.49652e+18,1.93727e+18,1.75814e+12,1.14338e+19
2.2345e+07,1.30102e+07,8.21009e+06,1.42018e+30,2.03611e+32,1.28646e+15,7.70208,3.86638e+32,0.03468,0.0316595,9.54167,2.14519e-36,7.13938e+18,1.46674e+18,1.14573e+12,8.60612e+18
2.32859e+07,1.08639e+07,7.33497e+06,1.49352e+30,2.03613e+32,1.38506e+15,10.0721,1.28117e+32,0.03468,0.0316595,9.54167,2.14519e-36,5.28638e+18,1.09422e+18,7.29933e+11,6.3806e+18
2.41858e+07,8.99808e+06,6.5202e+06,1.55667e+30,2.03614e+32,1.48824e+15,13.3296,4.04068e+31,0.03468,0.0316595,9.54167,2.14519e-36,3.8616e+18,8.05622e+17,4.55758e+11,4.66723e+18
2.50388e+07,7.39809e+06,5.76967e+06,1.6098e+30,2.03614e+32,1.59562e+15,17.8312,1.21885e+31,0.03468,0.0316595,9.54167,2.14519e-36,2.78645e+18,5.86127e+17,2.79444e+11,3.37258e+18
2.58407e+07,6.04151e+06,5.08427e+06,1.65354e+30,2.03615e+32,1.70684e+15,24.0895,3.52905e+30,0.03468,0.0316595,9.54167,2.14519e-36,1.98805e+18,4.21788e+17,1.68501e+11,2.40984e+18
2.65893e+07,4.90224e+06,4.46274e+06,1.68884e+30,2.03615e+32,1.82154e+15,32.8471,9.83194e+29,0.03468,0.0316595,9.54167,2.14519e-36,1.40338e+18,3.00412e+17,1.00022e+11,1.70379e+18
2.72834e+07,3.95333e+06,3.90241e+06,1.71681e+30,2.03615e+32,1.93937e+15,45.1892,2.63942e+29,0.03468,0.0316595,9.54167,2.14519e-36,9.80522e+17,2.11844e+17,5.8482e+10,1.19237e+18
2.79229e+07,3.16871e+06,3.39974e+06,1.73857e+30,2.03615e+32,2.05998e+15,62.7165,6.83105e+28,0.03468,0.0316595,9.54167,2.14519e-36,6.78145e+17,1.47928e+17,3.3688e+10,8.26073e+17
2.85086e+07,2.52423e+06,2.95074e+06,1.75522e+30,2.03615e+32,2.18302e+15,87.8131,1.704e+28,0.03468,0.0316595,9.54167,2.14519e-36,4.64231e+17,1.02278e+17,1.91167e+10,5.66508e+17
2.90417e+07,1.99819e+06,2.55122e+06,1.76774e+30,2.03615e+32,2.30809e+15,124.066,4.09334e+27,0.03468,0.0316595,9.54167,2.14519e-36,3.1447e+17,7.00011e+16,1.06827e+10,3.84471e+17
2.94753e+07,1.61248e+06,2.23252e+06,1.77615e+30,2.03615e+32,2.42131e+15,170.328,1.10647e+27,0.03468,0.0316595,9.54167,2.14519e-36,2.19958e+17,4.94322e+16,6.26432e+09,2.69391e+17
2.98746e+07,1.29041e+06,1.9437e+06,1.78255e+30,2.03615e+32,2.53705e+15,236.665,2.84483e+26,0.03468,0.0316595,9.54167,2.14519e-36,1.51728e+17,3.44412e+16,3.59921e+09,1.8617e+17
3.02393e+07,1.02405e+06,1.6836e+06,1.78734e+30,2.03615e+32,2.65482e+15,332.827,6.95554e+25,0.03468,0.0316595,9.54167,2.14519e-36,1.0321e+17,2.36745e+16,2.02601e+09,1.26884e+17
3.05362e+07,826922,1.47425e+06,1.79052e+30,2.03615e+32,2.76135e+15,456.089,1.89195e+25,0.03468,0.0316595,9.54167,2.14519e-36,7.22702e+16,1.67401e+16,1.19118e+09,8.90103e+16
3.08096e+07,661197,1.28319e+06,1.79292e+30,2.03615e+32,2.87016e+15,633.933,4.85067e+24,0.03468,0.0316595,9.54167,2.14519e-36,4.97816e+16,1.16504e+16,6.83673e+08,6.1432e+16
3.1059e+07,523510,1.1102e+06,1.7947e+30,2.03615e+32,2.98068e+15,893.666,1.17243e+24,0.03468,0.0316595,9.54167,2.14519e-36,3.37334e+16,7.98077e+15,3.83079e+08,4.17141e+16
3.12605e+07,421868,971167,1.79586e+30,2.03615e+32,3.07991e+15,1227.21,3.15693e+23,0.03468,0.0316595,9.54167,2.14519e-36,2.35403e+16,5.62588e+15,2.24319e+08,2.91662e+16
3.14455e+07,336267,843900,1.79673e+30,2.03615e+32,3.18101e+15,1711.93,7.9614e+22,0.03468,0.0316595,9.54167,2.14519e-36,1.61309e+16,3.89668e+15,1.27895e+08,2.00276e+16
3.15968e+07,271992,740057,1.7973e+30,2.03615e+32,3.27259e+15,2336.61,2.19631e+22,0.03468,0.0316595,9.54167,2.14519e-36,1.13269e+16,2.76402e+15,7.56399e+07,1.40909e+16
3.17362e+07,217459,644401,1.79773e+30,2.03615e+32,3.366e+15,3242.98,5.65097e+21,0.03468,0.0316595,9.54167,2.14519e-36,7.80097e+15,1.92422e+15,4.34825e+07,9.72519e+15
3.18633e+07,171869,557185,1.79804e+30,2.03615e+32,3.46069e+15,4575.8,1.35714e+21,0.03468,0.0316595,9.54167,2.14519e-36,5.27046e+15,1.31498e+15,2.43045e+07,6.58544e+15
3.19652e+07,138251,487092,1.79825e+30,2.03615e+32,3.54503e+15,6290.09,3.6296e+20,0.03468,0.0316595,9.54167,2.14519e-36,3.6669e+15,9.24697e+14,1.41949e+07,4.5916e+15
3.21342e+07,88660.1,370309,1.79849e+30,2.03615e+32,3.70761e+15,12029.9,2.46588e+19,0.03468,0.0316595,9.54167,2.14519e-36,1.74877e+15,4.5083e+14,4.74184e+06,2.1996e+15
3.22604e+07,57107.3,282399,1.79861e+30,2.03615e+32,3.8562e+15,22829.1,1.72642e+18,0.03468,0.0316595,9.54167,2.14519e-36,8.40113e+14,2.2145e+14,1.60378e+06,1.06156e+15
3.23943e+07,29431,187856,1.79869e+30,2.03615e+32,4.05789e+15,59785.9,3.16131e+16,0.03468,0.0316595,9.54167,2.14519e-36,2.78309e+14,7.59193e+13,314047,3.54229e+14
3.2502e+07,12287.5,109948,1.79872e+30,2.03615e+32,4.28597e+15,211493,1.64606e+14,0.03468,0.0316595,9.54167,2.14519e-36,6.49071e+13,1.85512e+13,36850.1,8.34583e+13
