X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.25323e+06,51551.1,2.26206e+07,7.43551e+24,4.66042e+24,5.81696e+09,0.00461983,2.22686e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08351e+14,1.60127e+16,6.60252e+13,1.6787e+16
3.39324e+06,51550.1,2.26205e+07,8.43733e+24,5.28776e+24,6.06727e+09,0.0046199,2.22667e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08328e+14,1.60122e+16,6.6023e+13,1.67866e+16
3.53928e+06,51549,2.26202e+07,9.57412e+24,5.99949e+24,6.32834e+09,0.00461997,2.22647e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08303e+14,1.60117e+16,6.60206e+13,1.67861e+16
3.6916e+06,51547.9,2.262e+07,1.08641e+25,6.80694e+24,6.60065e+09,0.00462006,2.22625e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08276e+14,1.60112e+16,6.60181e+13,1.67855e+16
3.85048e+06,51546.6,2.26198e+07,1.23278e+25,7.72297e+24,6.88467e+09,0.00462015,2.22601e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08247e+14,1.60106e+16,6.60153e+13,1.67849e+16
4.01619e+06,51545.2,2.26195e+07,1.39888e+25,8.76217e+24,7.18091e+09,0.00462025,2.22575e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08215e+14,1.601e+16,6.60122e+13,1.67843e+16
4.18905e+06,51543.7,2.26192e+07,1.58735e+25,9.94106e+24,7.48989e+09,0.00462035,2.22546e+35,0.03468,0.022649,1.80297,5.38848e-38,7.0818e+14,1.60094e+16,6.60089e+13,1.67835e+16
4.36934e+06,51542,2.26189e+07,1.80122e+25,1.12784e+25,7.81216e+09,0.00462047,2.22515e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08142e+14,1.60086e+16,6.60053e+13,1.67828e+16
4.55739e+06,51540.2,2.26186e+07,2.04389e+25,1.27954e+25,8.14829e+09,0.0046206,2.22482e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08101e+14,1.60078e+16,6.60014e+13,1.67819e+16
4.75354e+06,51538.2,2.26182e+07,2.31927e+25,1.45162e+25,8.49888e+09,0.00462074,2.22445e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08056e+14,1.6007e+16,6.59971e+13,1.6781e+16
4.95813e+06,51536.1,2.26178e+07,2.63174e+25,1.64682e+25,8.86455e+09,0.00462089,2.22405e+35,0.03468,0.022649,1.80297,5.38848e-38,7.08007e+14,1.6006e+16,6.59925e+13,1.678e+16
5.17153e+06,51533.8,2.26174e+07,2.98631e+25,1.86822e+25,9.24595e+09,0.00462105,2.22362e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07954e+14,1.6005e+16,6.59874e+13,1.67789e+16
5.39412e+06,51531.3,2.26169e+07,3.38865e+25,2.11933e+25,9.64375e+09,0.00462123,2.22315e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07896e+14,1.60039e+16,6.59819e+13,1.67777e+16
5.62629e+06,51528.5,2.26164e+07,3.84519e+25,2.40414e+25,1.00587e+10,0.00462142,2.22264e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07833e+14,1.60027e+16,6.59759e+13,1.67765e+16
5.86846e+06,51525.5,2.26159e+07,4.36323e+25,2.72715e+25,1.04914e+10,0.00462163,2.22208e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07765e+14,1.60013e+16,6.59694e+13,1.67751e+16
6.12105e+06,51522.3,2.26153e+07,4.95106e+25,3.09347e+25,1.09427e+10,0.00462186,2.22147e+35,0.03468,0.022649,1.80297,5.38848e-38,7.0769e+14,1.59999e+16,6.59624e+13,1.67735e+16
6.38453e+06,51518.7,2.26146e+07,5.61808e+25,3.50888e+25,1.14135e+10,0.00462211,2.22081e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07609e+14,1.59983e+16,6.59547e+13,1.67719e+16
6.65935e+06,51514.9,2.26139e+07,6.37495e+25,3.97993e+25,1.19045e+10,0.00462238,2.2201e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07521e+14,1.59966e+16,6.59463e+13,1.67701e+16
6.946e+06,51510.7,2.26131e+07,7.23378e+25,4.51404e+25,1.24166e+10,0.00462268,2.21932e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07425e+14,1.59948e+16,6.59372e+13,1.67681e+16
7.245e+06,51506.1,2.26122e+07,8.20831e+25,5.11962e+25,1.29507e+10,0.004623,2.21847e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07321e+14,1.59928e+16,6.59273e+13,1.6766e+16
7.55688e+06,51501.2,2.26113e+07,9.3141e+25,5.80619e+25,1.35078e+10,0.00462335,2.21755e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07208e+14,1.59906e+16,6.59165e+13,1.67637e+16
7.88219e+06,51495.8,2.26103e+07,1.05688e+26,6.5845e+25,1.40888e+10,0.00462373,2.21654e+35,0.03468,0.022649,1.80297,5.38848e-38,7.07085e+14,1.59882e+16,6.59048e+13,1.67612e+16
8.22152e+06,51489.9,2.26092e+07,1.19926e+26,7.46674e+25,1.46947e+10,0.00462415,2.21545e+35,0.03468,0.022649,1.80297,5.38848e-38,7.0695e+14,1.59856e+16,6.58921e+13,1.67584e+16
8.57547e+06,51483.6,2.2608e+07,1.36081e+26,8.46669e+25,1.53267e+10,0.0046246,2.21427e+35,0.03468,0.022649,1.80297,5.38848e-38,7.06805e+14,1.59828e+16,6.58782e+13,1.67555e+16
8.94467e+06,51476.6,2.26067e+07,1.54412e+26,9.59996e+25,1.59859e+10,0.00462509,2.21298e+35,0.03468,0.022649,1.80297,5.38848e-38,7.06646e+14,1.59797e+16,6.58631e+13,1.67522e+16
9.32977e+06,51469.1,2.26053e+07,1.75212e+26,1.08842e+26,1.66733e+10,0.00462562,2.21158e+35,0.03468,0.022649,1.80297,5.38848e-38,7.06473e+14,1.59764e+16,6.58467e+13,1.67487e+16
9.73148e+06,51460.9,2.26038e+07,1.98814e+26,1.23392e+26,1.73903e+10,0.0046262,2.21005e+35,0.03468,0.022649,1.80297,5.38848e-38,7.06285e+14,1.59727e+16,6.58289e+13,1.67448e+16
1.01505e+07,51451.9,2.26021e+07,2.25593e+26,1.39877e+26,1.8138e+10,0.00462683,2.2084e+35,0.03468,0.022649,1.80297,5.38848e-38,7.06081e+14,1.59688e+16,6.58095e+13,1.67407e+16
1.05876e+07,51442.2,2.26003e+07,2.5598e+26,1.5855e+26,1.89179e+10,0.00462752,2.20659e+35,0.03468,0.022649,1.80297,5.38848e-38,7.05859e+14,1.59645e+16,6.57884e+13,1.67361e+16
1.10435e+07,51431.7,2.25984e+07,2.90458e+26,1.79698e+26,1.97312e+10,0.00462827,2.20463e+35,0.03468,0.022649,1.80297,5.38848e-38,7.05618e+14,1.59598e+16,6.57654e+13,1.67312e+16
1.15191e+07,51420.2,2.25962e+07,3.29579e+26,2.03646e+26,2.05794e+10,0.00462908,2.20251e+35,0.03468,0.022649,1.80297,5.38848e-38,7.05355e+14,1.59547e+16,6.57404e+13,1.67258e+16
1.20152e+07,51407.7,2.25939e+07,3.73967e+26,2.30759e+26,2.14639e+10,0.00462997,2.20019e+35,0.03468,0.022649,1.80297,5.38848e-38,7.05069e+14,1.59492e+16,6.57133e+13,1.672e+16
1.25327e+07,51394.1,2.25913e+07,4.24332e+26,2.6145e+26,2.23864e+10,0.00463093,2.19768e+35,0.03468,0.022649,1.80297,5.38848e-38,7.04758e+14,1.59432e+16,6.56837e+13,1.67136e+16
1.30725e+07,51379.3,2.25886e+07,4.81477e+26,2.96182e+26,2.33485e+10,0.00463198,2.19494e+35,0.03468,0.022649,1.80297,5.38848e-38,7.0442e+14,1.59367e+16,6.56516e+13,1.67067e+16
1.36357e+07,51363.2,2.25856e+07,5.46316e+26,3.35479e+26,2.43517e+10,0.00463312,2.19197e+35,0.03468,0.022649,1.80297,5.38848e-38,7.04053e+14,1.59296e+16,6.56167e+13,1.66992e+16
1.42231e+07,51345.7,2.25823e+07,6.19882e+26,3.7993e+26,2.53979e+10,0.00463436,2.18875e+35,0.03468,0.022649,1.80297,5.38848e-38,7.03653e+14,1.59218e+16,6.55787e+13,1.66911e+16
1.48359e+07,51326.7,2.25787e+07,7.03351e+26,4.30196e+26,2.6489e+10,0.00463572,2.18524e+35,0.03468,0.022649,1.80297,5.38848e-38,7.03218e+14,1.59134e+16,6.55374e+13,1.66822e+16
1.54752e+07,51306,2.25749e+07,7.98053e+26,4.87021e+26,2.76266e+10,0.00463719,2.18143e+35,0.03468,0.022649,1.80297,5.38848e-38,7.02746e+14,1.59043e+16,6.54925e+13,1.66725e+16
1.61421e+07,51283.4,2.25707e+07,9.055e+26,5.5124e+26,2.8813e+10,0.00463879,2.1773e+35,0.03468,0.022649,1.80297,5.38848e-38,7.02232e+14,1.58943e+16,6.54437e+13,1.6662e+16
1.68378e+07,51259,2.25661e+07,1.02741e+27,6.23787e+26,3.00501e+10,0.00464053,2.17281e+35,0.03468,0.022649,1.80297,5.38848e-38,7.01673e+14,1.58835e+16,6.53906e+13,1.66506e+16
1.75636e+07,51232.3,2.25611e+07,1.16571e+27,7.05712e+26,3.134e+10,0.00464243,2.16793e+35,0.03468,0.022649,1.80297,5.38848e-38,7.01065e+14,1.58718e+16,6.53329e+13,1.66382e+16
1.83208e+07,51203.4,2.25557e+07,1.32263e+27,7.98187e+26,3.26849e+10,0.0046445,2.16264e+35,0.03468,0.022649,1.80297,5.38848e-38,7.00405e+14,1.5859e+16,6.52701e+13,1.66246e+16
1.91108e+07,51171.9,2.25498e+07,1.50065e+27,9.02522e+26,3.40873e+10,0.00464675,2.15689e+35,0.03468,0.022649,1.80297,5.38848e-38,6.99687e+14,1.58451e+16,6.52019e+13,1.661e+16
1.99349e+07,51137.6,2.25434e+07,1.70261e+27,1.02018e+27,3.55494e+10,0.0046492,2.15066e+35,0.03468,0.022649,1.80297,5.38848e-38,6.98906e+14,1.583e+16,6.51277e+13,1.6594e+16
2.07948e+07,51100.4,2.25364e+07,1.93173e+27,1.15279e+27,3.70739e+10,0.00465186,2.14389e+35,0.03468,0.022649,1.80297,5.38848e-38,6.98058e+14,1.58135e+16,6.50471e+13,1.65766e+16
2.1692e+07,51059.9,2.25288e+07,2.19165e+27,1.30215e+27,3.86632e+10,0.00465477,2.13655e+35,0.03468,0.022649,1.80297,5.38848e-38,6.97136e+14,1.57957e+16,6.49596e+13,1.65578e+16
2.2628e+07,51015.8,2.25206e+07,2.48651e+27,1.47029e+27,4.032e+10,0.00465793,2.1286e+35,0.03468,0.022649,1.80297,5.38848e-38,6.96134e+14,1.57763e+16,6.48644e+13,1.65373e+16
2.36047e+07,50967.9,2.25116e+07,2.821e+27,1.65942e+27,4.20472e+10,0.00466137,2.11997e+35,0.03468,0.022649,1.80297,5.38848e-38,6.95045e+14,1.57552e+16,6.47609e+13,1.6515e+16
2.46047e+07,50916.9,2.2502e+07,3.19301e+27,1.86786e+27,4.3814e+10,0.00466505,2.1108e+35,0.03468,0.022649,1.80297,5.38848e-38,6.93885e+14,1.57327e+16,6.46507e+13,1.64912e+16
2.56047e+07,50863.7,2.2492e+07,3.59612e+27,2.09157e+27,4.55789e+10,0.00466888,2.1013e+35,0.03468,0.022649,1.80297,5.38848e-38,6.92679e+14,1.57093e+16,6.45361e+13,1.64665e+16
2.66047e+07,50808.6,2.24816e+07,4.03151e+27,2.33081e+27,4.73419e+10,0.00467287,2.09146e+35,0.03468,0.022649,1.80297,5.38848e-38,6.91427e+14,1.5685e+16,6.44172e+13,1.64409e+16
2.76047e+07,50751.4,2.24709e+07,4.50038e+27,2.58578e+27,4.9103e+10,0.00467702,2.0813e+35,0.03468,0.022649,1.80297,5.38848e-38,6.9013e+14,1.56599e+16,6.4294e+13,1.64143e+16
2.86047e+07,50692.1,2.24597e+07,5.0039e+27,2.85668e+27,5.08621e+10,0.00468132,2.07082e+35,0.03468,0.022649,1.80297,5.38848e-38,6.88789e+14,1.56338e+16,6.41666e+13,1.63868e+16
2.96047e+07,50630.9,2.24482e+07,5.54324e+27,3.14364e+27,5.26191e+10,0.00468578,2.06002e+35,0.03468,0.022649,1.80297,5.38848e-38,6.87402e+14,1.56069e+16,6.40348e+13,1.63584e+16
3.06047e+07,50567.6,2.24363e+07,6.11957e+27,3.44676e+27,5.43739e+10,0.00469039,2.04891e+35,0.03468,0.022649,1.80297,5.38848e-38,6.85971e+14,1.55792e+16,6.38989e+13,1.6329e+16
3.16047e+07,50502.4,2.2424e+07,6.73404e+27,3.76613e+27,5.61265e+10,0.00469516,2.0375e+35,0.03468,0.022649,1.80297,5.38848e-38,6.84497e+14,1.55505e+16,6.37588e+13,1.62988e+16
3.26047e+07,50435.1,2.24113e+07,7.3878e+27,4.10177e+27,5.78768e+10,0.00470009,2.02579e+35,0.03468,0.022649,1.80297,5.38848e-38,6.82978e+14,1.5521e+16,6.36145e+13,1.62676e+16
3.36047e+07,50365.9,2.23982e+07,8.08197e+27,4.45367e+27,5.96248e+10,0.00470518,2.01379e+35,0.03468,0.022649,1.80297,5.38848e-38,6.81416e+14,1.54907e+16,6.34661e+13,1.62355e+16
3.46047e+07,50294.7,2.23847e+07,8.81769e+27,4.8218e+27,6.13703e+10,0.00471043,2.00151e+35,0.03468,0.022649,1.80297,5.38848e-38,6.79812e+14,1.54595e+16,6.33136e+13,1.62026e+16
3.56047e+07,50221.5,2.23709e+07,9.59606e+27,5.20607e+27,6.31133e+10,0.00471583,1.98894e+35,0.03468,0.022649,1.80297,5.38848e-38,6.78164e+14,1.54274e+16,6.31571e+13,1.61687e+16
3.66047e+07,50146.4,2.23566e+07,1.04182e+28,5.60638e+27,6.48537e+10,0.0047214,1.9761e+35,0.03468,0.022649,1.80297,5.38848e-38,6.76474e+14,1.53946e+16,6.29965e+13,1.6134e+16
3.76047e+07,50069.3,2.2342e+07,1.12852e+28,6.02258e+27,6.65915e+10,0.00472712,1.963e+35,0.03468,0.022649,1.80297,5.38848e-38,6.74743e+14,1.53608e+16,6.2832e+13,1.60984e+16
3.86047e+07,49990.4,2.2327e+07,1.21981e+28,6.45448e+27,6.83266e+10,0.00473301,1.94964e+35,0.03468,0.022649,1.80297,5.38848e-38,6.72969e+14,1.53263e+16,6.26635e+13,1.6062e+16
3.96047e+07,49909.4,2.23117e+07,1.3158e+28,6.90188e+27,7.0059e+10,0.00473905,1.93602e+35,0.03468,0.022649,1.80297,5.38848e-38,6.71155e+14,1.5291e+16,6.24912e+13,1.60246e+16
4.06047e+07,49826.6,2.22959e+07,1.4166e+28,7.36453e+27,7.17884e+10,0.00474526,1.92216e+35,0.03468,0.022649,1.80297,5.38848e-38,6.693e+14,1.52548e+16,6.23149e+13,1.59864e+16
4.16047e+07,49741.9,2.22798e+07,1.52231e+28,7.84214e+27,7.3515e+10,0.00475163,1.90806e+35,0.03468,0.022649,1.80297,5.38848e-38,6.67404e+14,1.52179e+16,6.21348e+13,1.59474e+16
4.26047e+07,49655.3,2.22633e+07,1.63304e+28,8.33443e+27,7.52386e+10,0.00475816,1.89373e+35,0.03468,0.022649,1.80297,5.38848e-38,6.65469e+14,1.51801e+16,6.1951e+13,1.59076e+16
4.36047e+07,49566.8,2.22464e+07,1.74888e+28,8.84104e+27,7.69592e+10,0.00476485,1.87917e+35,0.03468,0.022649,1.80297,5.38848e-38,6.63494e+14,1.51416e+16,6.17633e+13,1.58669e+16
4.46047e+07,49476.5,2.22292e+07,1.86995e+28,9.36162e+27,7.86767e+10,0.00477171,1.8644e+35,0.03468,0.022649,1.80297,5.38848e-38,6.6148e+14,1.51023e+16,6.1572e+13,1.58253e+16
4.56047e+07,49384.3,2.22116e+07,1.99633e+28,9.89577e+27,8.0391e+10,0.00477873,1.84942e+35,0.03468,0.022649,1.80297,5.38848e-38,6.59427e+14,1.50622e+16,6.1377e+13,1.5783e+16
4.66047e+07,49290.3,2.21936e+07,2.12812e+28,1.04431e+28,8.21021e+10,0.00478591,1.83423e+35,0.03468,0.022649,1.80297,5.38848e-38,6.57336e+14,1.50213e+16,6.11784e+13,1.57399e+16
4.76047e+07,49194.5,2.21752e+07,2.26544e+28,1.10031e+28,8.38099e+10,0.00479326,1.81885e+35,0.03468,0.022649,1.80297,5.38848e-38,6.55207e+14,1.49797e+16,6.09762e+13,1.56959e+16
4.86047e+07,49096.8,2.21565e+07,2.40836e+28,1.15755e+28,8.55144e+10,0.00480077,1.80327e+35,0.03468,0.022649,1.80297,5.38848e-38,6.53041e+14,1.49374e+16,6.07705e+13,1.56512e+16
4.96047e+07,48997.4,2.21374e+07,2.55699e+28,1.21595e+28,8.72154e+10,0.00480845,1.78752e+35,0.03468,0.022649,1.80297,5.38848e-38,6.50838e+14,1.48943e+16,6.05612e+13,1.56057e+16
5.06047e+07,48896.1,2.21179e+07,2.71141e+28,1.27549e+28,8.89129e+10,0.0048163,1.7716e+35,0.03468,0.022649,1.80297,5.38848e-38,6.48598e+14,1.48504e+16,6.03485e+13,1.55594e+16
5.16047e+07,48793.1,2.20981e+07,2.87173e+28,1.33611e+28,9.0607e+10,0.00482431,1.7555e+35,0.03468,0.022649,1.80297,5.38848e-38,6.46323e+14,1.48059e+16,6.01325e+13,1.55123e+16
5.26047e+07,48688.4,2.20779e+07,3.03803e+28,1.39775e+28,9.22974e+10,0.00483249,1.73925e+35,0.03468,0.022649,1.80297,5.38848e-38,6.44012e+14,1.47606e+16,5.9913e+13,1.54645e+16
5.36047e+07,48581.9,2.20574e+07,3.2104e+28,1.46035e+28,9.39841e+10,0.00484085,1.72285e+35,0.03468,0.022649,1.80297,5.38848e-38,6.41666e+14,1.47146e+16,5.96903e+13,1.54159e+16
5.46047e+07,48473.7,2.20364e+07,3.38892e+28,1.52387e+28,9.56671e+10,0.00484936,1.7063e+35,0.03468,0.022649,1.80297,5.38848e-38,6.39285e+14,1.46679e+16,5.94643e+13,1.53666e+16
5.56047e+07,48363.7,2.20152e+07,3.57369e+28,1.58825e+28,9.73464e+10,0.00485805,1.68962e+35,0.03468,0.022649,1.80297,5.38848e-38,6.3687e+14,1.46205e+16,5.9235e+13,1.53166e+16
5.66047e+07,48252.1,2.19935e+07,3.76479e+28,1.65342e+28,9.90218e+10,0.00486691,1.67281e+35,0.03468,0.022649,1.80297,5.38848e-38,6.34422e+14,1.45724e+16,5.90026e+13,1.52659e+16
5.76047e+07,48138.8,2.19716e+07,3.9623e+28,1.71932e+28,1.00693e+11,0.00487594,1.65587e+35,0.03468,0.022649,1.80297,5.38848e-38,6.31941e+14,1.45237e+16,5.87671e+13,1.52144e+16
5.86047e+07,48023.8,2.19492e+07,4.16631e+28,1.78591e+28,1.02361e+11,0.00488515,1.63883e+35,0.03468,0.022649,1.80297,5.38848e-38,6.29428e+14,1.44743e+16,5.85285e+13,1.51622e+16
5.96047e+07,47907.2,2.19265e+07,4.37688e+28,1.85311e+28,1.04024e+11,0.00489452,1.62167e+35,0.03468,0.022649,1.80297,5.38848e-38,6.26882e+14,1.44242e+16,5.82869e+13,1.51094e+16
6.06047e+07,47788.9,2.19035e+07,4.59411e+28,1.92087e+28,1.05684e+11,0.00490407,1.60442e+35,0.03468,0.022649,1.80297,5.38848e-38,6.24305e+14,1.43735e+16,5.80424e+13,1.50558e+16
6.16047e+07,47669,2.18801e+07,4.81808e+28,1.98912e+28,1.07339e+11,0.00491379,1.58707e+35,0.03468,0.022649,1.80297,5.38848e-38,6.21697e+14,1.43221e+16,5.77949e+13,1.50016e+16
6.26047e+07,47547.5,2.18564e+07,5.04884e+28,2.05781e+28,1.0899e+11,0.00492369,1.56964e+35,0.03468,0.022649,1.80297,5.38848e-38,6.19058e+14,1.42701e+16,5.75445e+13,1.49467e+16
6.36047e+07,47424.5,2.18323e+07,5.28649e+28,2.12687e+28,1.10637e+11,0.00493376,1.55213e+35,0.03468,0.022649,1.80297,5.38848e-38,6.1639e+14,1.42175e+16,5.72914e+13,1.48912e+16
6.46047e+07,47299.8,2.18079e+07,5.53108e+28,2.19624e+28,1.1228e+11,0.00494401,1.53455e+35,0.03468,0.022649,1.80297,5.38848e-38,6.13692e+14,1.41642e+16,5.70354e+13,1.4835e+16
6.56047e+07,47173.6,2.17831e+07,5.7827e+28,2.26586e+28,1.13918e+11,0.00495444,1.51691e+35,0.03468,0.022649,1.80297,5.38848e-38,6.10965e+14,1.41104e+16,5.67768e+13,1.47782e+16
6.66047e+07,47045.9,2.1758e+07,6.04142e+28,2.33567e+28,1.15552e+11,0.00496505,1.49922e+35,0.03468,0.022649,1.80297,5.38848e-38,6.0821e+14,1.4056e+16,5.65155e+13,1.47207e+16
6.76047e+07,46916.6,2.17326e+07,6.30729e+28,2.40562e+28,1.17181e+11,0.00497583,1.48147e+35,0.03468,0.022649,1.80297,5.38848e-38,6.05428e+14,1.4001e+16,5.62516e+13,1.46626e+16
6.86047e+07,46785.8,2.17068e+07,6.58038e+28,2.47563e+28,1.18806e+11,0.00498679,1.46368e+35,0.03468,0.022649,1.80297,5.38848e-38,6.02618e+14,1.39454e+16,5.59851e+13,1.4604e+16
6.96047e+07,46653.6,2.16807e+07,6.86077e+28,2.54566e+28,1.20427e+11,0.00499794,1.44586e+35,0.03468,0.022649,1.80297,5.38848e-38,5.99781e+14,1.38892e+16,5.57161e+13,1.45447e+16
7.06047e+07,46519.8,2.16542e+07,7.14851e+28,2.61564e+28,1.22042e+11,0.00500926,1.42801e+35,0.03468,0.022649,1.80297,5.38848e-38,5.96919e+14,1.38325e+16,5.54447e+13,1.44849e+16
7.16047e+07,46384.6,2.16274e+07,7.44366e+28,2.68553e+28,1.23653e+11,0.00502077,1.41014e+35,0.03468,0.022649,1.80297,5.38848e-38,5.9403e+14,1.37753e+16,5.51709e+13,1.44245e+16
