X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.20292e+06,1.49007e+06,1.95334e+07,1.08671e+25,1.18647e+25,1.45809e+11,0.0813484,3.19618e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92839e+17,3.99673e+17,3.67113e+13,5.92549e+17
1.30302e+06,1.48991e+06,1.95324e+07,1.38111e+25,1.50694e+25,1.57943e+11,0.0813574,3.1945e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92806e+17,3.9961e+17,3.67036e+13,5.92452e+17
1.40304e+06,1.48974e+06,1.95312e+07,1.72408e+25,1.87988e+25,1.70067e+11,0.0813671,3.19269e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92769e+17,3.99542e+17,3.66953e+13,5.92348e+17
1.50399e+06,1.48956e+06,1.953e+07,2.12349e+25,2.31368e+25,1.82304e+11,0.0813776,3.19072e+35,0.03468,0.12528,0.970516,8.43769e-39,1.9273e+17,3.99468e+17,3.66863e+13,5.92234e+17
1.605e+06,1.48936e+06,1.95288e+07,2.58051e+25,2.8094e+25,1.94548e+11,0.0813889,3.18862e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92687e+17,3.99389e+17,3.66766e+13,5.92113e+17
1.70514e+06,1.48916e+06,1.95274e+07,3.094e+25,3.36563e+25,2.06686e+11,0.0814007,3.18641e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92643e+17,3.99306e+17,3.66664e+13,5.91986e+17
1.80612e+06,1.48894e+06,1.9526e+07,3.67659e+25,3.99579e+25,2.18927e+11,0.0814134,3.18404e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92595e+17,3.99217e+17,3.66555e+13,5.91849e+17
1.90739e+06,1.4887e+06,1.95244e+07,4.32989e+25,4.70135e+25,2.31202e+11,0.0814269,3.18154e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92545e+17,3.99123e+17,3.6644e+13,5.91704e+17
2.00832e+06,1.48846e+06,1.95228e+07,5.05378e+25,5.48189e+25,2.43438e+11,0.0814411,3.1789e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92491e+17,3.99024e+17,3.66318e+13,5.91552e+17
2.10987e+06,1.48819e+06,1.95211e+07,5.85918e+25,6.34884e+25,2.55747e+11,0.081456,3.17612e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92435e+17,3.98919e+17,3.6619e+13,5.9139e+17
2.20994e+06,1.48792e+06,1.95193e+07,6.73232e+25,7.28702e+25,2.67878e+11,0.0814715,3.17324e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92377e+17,3.9881e+17,3.66057e+13,5.91224e+17
2.31131e+06,1.48764e+06,1.95174e+07,7.701e+25,8.32591e+25,2.80166e+11,0.081488,3.1702e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92316e+17,3.98695e+17,3.65917e+13,5.91048e+17
2.41192e+06,1.48734e+06,1.95155e+07,8.75005e+25,9.44879e+25,2.92363e+11,0.081505,3.16704e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92252e+17,3.98576e+17,3.65771e+13,5.90865e+17
2.51316e+06,1.48703e+06,1.95135e+07,9.89755e+25,1.06745e+26,3.04636e+11,0.0815229,3.16374e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92185e+17,3.98451e+17,3.65618e+13,5.90673e+17
2.61474e+06,1.48671e+06,1.95113e+07,1.11455e+26,1.20047e+26,3.16951e+11,0.0815416,3.16029e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92115e+17,3.98321e+17,3.65459e+13,5.90472e+17
2.71638e+06,1.48637e+06,1.95091e+07,1.24946e+26,1.34396e+26,3.29272e+11,0.081561,3.1567e+35,0.03468,0.12528,0.970516,8.43769e-39,1.92042e+17,3.98185e+17,3.65293e+13,5.90264e+17
2.81776e+06,1.48602e+06,1.95068e+07,1.39445e+26,1.4978e+26,3.41563e+11,0.0815811,3.15299e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91967e+17,3.98045e+17,3.65121e+13,5.90048e+17
2.91856e+06,1.48566e+06,1.95045e+07,1.5493e+26,1.66171e+26,3.53783e+11,0.0816019,3.14917e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91889e+17,3.979e+17,3.64944e+13,5.89826e+17
3.02072e+06,1.48528e+06,1.9502e+07,1.71749e+26,1.83931e+26,3.66169e+11,0.0816237,3.14517e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91808e+17,3.97749e+17,3.64759e+13,5.89593e+17
3.1218e+06,1.4849e+06,1.94995e+07,1.89543e+26,2.02672e+26,3.78422e+11,0.081646,3.14109e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91725e+17,3.97593e+17,3.64569e+13,5.89355e+17
3.22385e+06,1.48449e+06,1.94968e+07,2.08713e+26,2.22807e+26,3.90795e+11,0.0816692,3.13683e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91638e+17,3.97432e+17,3.64371e+13,5.89106e+17
3.32428e+06,1.48408e+06,1.94941e+07,2.28794e+26,2.43842e+26,4.02971e+11,0.0816929,3.13251e+35,0.03468,0.12528,0.970516,8.43769e-39,1.9155e+17,3.97267e+17,3.64171e+13,5.88854e+17
3.42528e+06,1.48366e+06,1.94913e+07,2.50245e+26,2.6625e+26,4.15216e+11,0.0817174,3.12804e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91459e+17,3.97097e+17,3.63963e+13,5.88593e+17
3.52672e+06,1.48322e+06,1.94885e+07,2.73095e+26,2.9005e+26,4.27515e+11,0.0817427,3.12342e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91365e+17,3.96921e+17,3.63748e+13,5.88322e+17
3.62846e+06,1.48277e+06,1.94855e+07,2.97365e+26,3.15252e+26,4.39851e+11,0.0817689,3.11866e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91268e+17,3.9674e+17,3.63526e+13,5.88044e+17
3.73036e+06,1.4823e+06,1.94824e+07,3.23067e+26,3.41859e+26,4.52205e+11,0.0817959,3.11377e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91167e+17,3.96553e+17,3.63297e+13,5.87756e+17
3.83226e+06,1.48183e+06,1.94793e+07,3.50204e+26,3.69863e+26,4.64561e+11,0.0818236,3.10874e+35,0.03468,0.12528,0.970516,8.43769e-39,1.91065e+17,3.96361e+17,3.63063e+13,5.87462e+17
3.93402e+06,1.48133e+06,1.94761e+07,3.78772e+26,3.99246e+26,4.76898e+11,0.081852,3.1036e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90959e+17,3.96164e+17,3.62823e+13,5.87159e+17
4.03546e+06,1.48083e+06,1.94728e+07,4.08753e+26,4.29981e+26,4.89199e+11,0.0818812,3.09835e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90851e+17,3.95963e+17,3.62577e+13,5.8685e+17
4.13644e+06,1.48032e+06,1.94694e+07,4.40121e+26,4.62026e+26,5.01443e+11,0.0819109,3.093e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90741e+17,3.95757e+17,3.62326e+13,5.86535e+17
4.23679e+06,1.4798e+06,1.9466e+07,4.72834e+26,4.9533e+26,5.1361e+11,0.0819411,3.08756e+35,0.03468,0.12528,0.970516,8.43769e-39,1.9063e+17,3.95548e+17,3.62071e+13,5.86214e+17
4.33958e+06,1.47925e+06,1.94624e+07,5.0798e+26,5.30981e+26,5.26075e+11,0.0819729,3.08186e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90512e+17,3.95329e+17,3.61804e+13,5.85878e+17
4.44155e+06,1.4787e+06,1.94587e+07,5.44516e+26,5.67906e+26,5.3844e+11,0.0820052,3.07609e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90393e+17,3.95107e+17,3.61533e+13,5.85536e+17
4.54254e+06,1.47814e+06,1.9455e+07,5.82374e+26,6.06023e+26,5.50685e+11,0.0820379,3.07025e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90273e+17,3.94882e+17,3.61258e+13,5.8519e+17
4.64583e+06,1.47755e+06,1.94512e+07,6.22864e+26,6.46631e+26,5.63211e+11,0.0820722,3.06415e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90146e+17,3.94646e+17,3.60971e+13,5.84829e+17
4.74793e+06,1.47696e+06,1.94473e+07,6.64678e+26,6.88401e+26,5.75592e+11,0.0821068,3.058e+35,0.03468,0.12528,0.970516,8.43769e-39,1.90019e+17,3.94408e+17,3.60681e+13,5.84464e+17
4.84865e+06,1.47636e+06,1.94433e+07,7.07712e+26,7.31216e+26,5.87807e+11,0.0821417,3.05182e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89891e+17,3.94169e+17,3.60389e+13,5.84096e+17
4.95153e+06,1.47573e+06,1.94392e+07,7.53532e+26,7.76615e+26,6.00283e+11,0.0821781,3.04538e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89757e+17,3.93919e+17,3.60085e+13,5.83713e+17
5.05282e+06,1.47511e+06,1.94351e+07,8.00523e+26,8.22979e+26,6.12567e+11,0.0822148,3.03893e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89623e+17,3.93669e+17,3.59779e+13,5.83328e+17
5.1562e+06,1.47446e+06,1.94308e+07,8.50444e+26,8.72022e+26,6.25104e+11,0.0822529,3.03222e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89483e+17,3.93408e+17,3.59461e+13,5.82927e+17
5.25776e+06,1.4738e+06,1.94265e+07,9.01457e+26,9.21916e+26,6.37422e+11,0.0822912,3.02551e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89343e+17,3.93146e+17,3.59143e+13,5.82526e+17
5.36135e+06,1.47312e+06,1.9422e+07,9.55529e+26,9.74565e+26,6.49985e+11,0.082331,3.01854e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89198e+17,3.92874e+17,3.58812e+13,5.82108e+17
5.46289e+06,1.47244e+06,1.94175e+07,1.01058e+27,1.02792e+27,6.62301e+11,0.0823708,3.0116e+35,0.03468,0.12528,0.970516,8.43769e-39,1.89053e+17,3.92603e+17,3.58482e+13,5.81692e+17
5.56638e+06,1.47174e+06,1.94129e+07,1.0688e+27,1.08409e+27,6.74853e+11,0.0824121,3.00441e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88902e+17,3.92322e+17,3.58139e+13,5.8126e+17
5.66759e+06,1.47104e+06,1.94083e+07,1.12784e+27,1.14078e+27,6.87129e+11,0.0824533,2.99727e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88752e+17,3.92042e+17,3.57798e+13,5.8083e+17
5.77066e+06,1.47031e+06,1.94035e+07,1.19015e+27,1.20031e+27,6.99631e+11,0.0824961,2.98988e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88597e+17,3.91751e+17,3.57445e+13,5.80384e+17
5.87122e+06,1.46959e+06,1.93987e+07,1.25309e+27,1.26016e+27,7.11828e+11,0.0825386,2.98256e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88443e+17,3.91463e+17,3.57095e+13,5.79942e+17
5.97355e+06,1.46885e+06,1.93938e+07,1.31936e+27,1.32285e+27,7.2424e+11,0.0825826,2.975e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88284e+17,3.91165e+17,3.56733e+13,5.79484e+17
6.07768e+06,1.46807e+06,1.93887e+07,1.38913e+27,1.38853e+27,7.36872e+11,0.0826281,2.96719e+35,0.03468,0.12528,0.970516,8.43769e-39,1.88119e+17,3.90857e+17,3.56358e+13,5.79011e+17
6.179e+06,1.46731e+06,1.93837e+07,1.45932e+27,1.45426e+27,7.49163e+11,0.0826733,2.95949e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87956e+17,3.90552e+17,3.55987e+13,5.78543e+17
6.28204e+06,1.46652e+06,1.93785e+07,1.53305e+27,1.52294e+27,7.61663e+11,0.0827199,2.95154e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87787e+17,3.90237e+17,3.55605e+13,5.7806e+17
6.38682e+06,1.46571e+06,1.93731e+07,1.61051e+27,1.5947e+27,7.74373e+11,0.0827682,2.94335e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87613e+17,3.89912e+17,3.5521e+13,5.77561e+17
6.48849e+06,1.4649e+06,1.93678e+07,1.6881e+27,1.66619e+27,7.86707e+11,0.0828158,2.93529e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87442e+17,3.89591e+17,3.54821e+13,5.77069e+17
6.5918e+06,1.46407e+06,1.93623e+07,1.76942e+27,1.74071e+27,7.99241e+11,0.082865,2.927e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87265e+17,3.89261e+17,3.54419e+13,5.76561e+17
6.69678e+06,1.46322e+06,1.93566e+07,1.85466e+27,1.81838e+27,8.11977e+11,0.0829159,2.91846e+35,0.03468,0.12528,0.970516,8.43769e-39,1.87083e+17,3.8892e+17,3.54005e+13,5.76038e+17
6.79834e+06,1.46238e+06,1.93511e+07,1.93966e+27,1.89538e+27,8.24299e+11,0.0829658,2.9101e+35,0.03468,0.12528,0.970516,8.43769e-39,1.86904e+17,3.88585e+17,3.53599e+13,5.75524e+17
6.90146e+06,1.46151e+06,1.93454e+07,2.02856e+27,1.97544e+27,8.36811e+11,0.0830174,2.90151e+35,0.03468,0.12528,0.970516,8.43769e-39,1.8672e+17,3.8824e+17,3.53181e+13,5.74995e+17
7.00617e+06,1.46062e+06,1.93395e+07,2.12152e+27,2.05868e+27,8.49516e+11,0.0830705,2.89267e+35,0.03468,0.12528,0.970516,8.43769e-39,1.8653e+17,3.87885e+17,3.52751e+13,5.7445e+17
7.10714e+06,1.45975e+06,1.93337e+07,2.21379e+27,2.1408e+27,8.61767e+11,0.0831225,2.88406e+35,0.03468,0.12528,0.970516,8.43769e-39,1.86344e+17,3.87538e+17,3.5233e+13,5.73918e+17
7.2096e+06,1.45885e+06,1.93278e+07,2.31006e+27,2.22597e+27,8.74199e+11,0.0831761,2.87522e+35,0.03468,0.12528,0.970516,8.43769e-39,1.86154e+17,3.87181e+17,3.51898e+13,5.7337e+17
7.31355e+06,1.45793e+06,1.93217e+07,2.41052e+27,2.3143e+27,8.86814e+11,0.0832313,2.86614e+35,0.03468,0.12528,0.970516,8.43769e-39,1.85958e+17,3.86814e+17,3.51453e+13,5.72807e+17
7.41904e+06,1.45698e+06,1.93154e+07,2.51536e+27,2.40589e+27,8.99614e+11,0.0832882,2.85683e+35,0.03468,0.12528,0.970516,8.43769e-39,1.85756e+17,3.86437e+17,3.50996e+13,5.72228e+17
7.5204e+06,1.45606e+06,1.93093e+07,2.61887e+27,2.49576e+27,9.11914e+11,0.0833436,2.84779e+35,0.03468,0.12528,0.970516,8.43769e-39,1.8556e+17,3.86069e+17,3.50552e+13,5.71664e+17
7.62317e+06,1.45511e+06,1.9303e+07,2.72665e+27,2.58874e+27,9.24386e+11,0.0834006,2.83853e+35,0.03468,0.12528,0.970516,8.43769e-39,1.85358e+17,3.85692e+17,3.50095e+13,5.71085e+17
7.72737e+06,1.45414e+06,1.92965e+07,2.83886e+27,2.68491e+27,9.37032e+11,0.0834593,2.82904e+35,0.03468,0.12528,0.970516,8.43769e-39,1.85151e+17,3.85305e+17,3.49627e+13,5.70491e+17
7.83303e+06,1.45314e+06,1.92899e+07,2.95569e+27,2.78438e+27,9.49855e+11,0.0835196,2.81933e+35,0.03468,0.12528,0.970516,8.43769e-39,1.84939e+17,3.84907e+17,3.49146e+13,5.69881e+17
7.93417e+06,1.45217e+06,1.92834e+07,3.07044e+27,2.88142e+27,9.6213e+11,0.0835781,2.80993e+35,0.03468,0.12528,0.970516,8.43769e-39,1.84733e+17,3.84522e+17,3.4868e+13,5.6929e+17
8.03665e+06,1.45117e+06,1.92768e+07,3.18965e+27,2.98156e+27,9.74568e+11,0.0836382,2.80032e+35,0.03468,0.12528,0.970516,8.43769e-39,1.84522e+17,3.84127e+17,3.48203e+13,5.68684e+17
8.14047e+06,1.45015e+06,1.927e+07,3.31348e+27,3.08487e+27,9.8717e+11,0.0837,2.7905e+35,0.03468,0.12528,0.970516,8.43769e-39,1.84306e+17,3.83722e+17,3.47713e+13,5.68063e+17
8.24567e+06,1.4491e+06,1.92631e+07,3.44212e+27,3.19145e+27,9.99939e+11,0.0837634,2.78045e+35,0.03468,0.12528,0.970516,8.43769e-39,1.84085e+17,3.83306e+17,3.47212e+13,5.67426e+17
8.34596e+06,1.44809e+06,1.92564e+07,3.56776e+27,3.29482e+27,1.01211e+12,0.0838246,2.77078e+35,0.03468,0.12528,0.970516,8.43769e-39,1.83871e+17,3.82906e+17,3.46729e+13,5.66812e+17
8.44749e+06,1.44706e+06,1.92495e+07,3.69797e+27,3.40121e+27,1.02444e+12,0.0838874,2.76091e+35,0.03468,0.12528,0.970516,8.43769e-39,1.83652e+17,3.82496e+17,3.46234e+13,5.66183e+17
8.55028e+06,1.446e+06,1.92425e+07,3.83295e+27,3.51071e+27,1.03691e+12,0.0839518,2.75084e+35,0.03468,0.12528,0.970516,8.43769e-39,1.83428e+17,3.82077e+17,3.45728e+13,5.6554e+17
8.65436e+06,1.44492e+06,1.92353e+07,3.97284e+27,3.62338e+27,1.04955e+12,0.0840179,2.74055e+35,0.03468,0.12528,0.970516,8.43769e-39,1.83199e+17,3.81647e+17,3.4521e+13,5.64881e+17
8.75974e+06,1.44381e+06,1.92279e+07,4.11785e+27,3.7393e+27,1.06234e+12,0.0840856,2.73005e+35,0.03468,0.12528,0.970516,8.43769e-39,1.82965e+17,3.81208e+17,3.44681e+13,5.64207e+17
8.86643e+06,1.44267e+06,1.92203e+07,4.26815e+27,3.85854e+27,1.0753e+12,0.0841551,2.71933e+35,0.03468,0.12528,0.970516,8.43769e-39,1.82725e+17,3.80758e+17,3.44139e+13,5.63517e+17
8.96767e+06,1.44158e+06,1.92131e+07,4.41403e+27,3.9734e+27,1.08759e+12,0.0842218,2.70907e+35,0.03468,0.12528,0.970516,8.43769e-39,1.82495e+17,3.80327e+17,3.43619e+13,5.62856e+17
9.0701e+06,1.44047e+06,1.92056e+07,4.5649e+27,4.0913e+27,1.10002e+12,0.0842902,2.69862e+35,0.03468,0.12528,0.970516,8.43769e-39,1.8226e+17,3.79886e+17,3.43088e+13,5.6218e+17
9.17372e+06,1.43933e+06,1.91981e+07,4.72092e+27,4.2123e+27,1.11261e+12,0.0843602,2.68797e+35,0.03468,0.12528,0.970516,8.43769e-39,1.82019e+17,3.79435e+17,3.42546e+13,5.61489e+17
9.27857e+06,1.43816e+06,1.91903e+07,4.88228e+27,4.33645e+27,1.12534e+12,0.0844319,2.67711e+35,0.03468,0.12528,0.970516,8.43769e-39,1.81774e+17,3.78974e+17,3.41992e+13,5.60782e+17
9.38465e+06,1.43697e+06,1.91823e+07,5.04915e+27,4.46383e+27,1.13822e+12,0.0845053,2.66605e+35,0.03468,0.12528,0.970516,8.43769e-39,1.81523e+17,3.78503e+17,3.41426e+13,5.6006e+17
9.48478e+06,1.43583e+06,1.91748e+07,5.21004e+27,4.58567e+27,1.15038e+12,0.0845755,2.65553e+35,0.03468,0.12528,0.970516,8.43769e-39,1.81284e+17,3.78055e+17,3.40886e+13,5.59372e+17
9.58602e+06,1.43467e+06,1.9167e+07,5.37606e+27,4.71042e+27,1.16267e+12,0.0846472,2.64482e+35,0.03468,0.12528,0.970516,8.43769e-39,1.8104e+17,3.77597e+17,3.40336e+13,5.5867e+17
9.68837e+06,1.43349e+06,1.91591e+07,5.54736e+27,4.83812e+27,1.1751e+12,0.0847205,2.63393e+35,0.03468,0.12528,0.970516,8.43769e-39,1.80791e+17,3.77129e+17,3.39775e+13,5.57954e+17
9.79184e+06,1.43228e+06,1.9151e+07,5.72413e+27,4.96882e+27,1.18767e+12,0.0847955,2.62285e+35,0.03468,0.12528,0.970516,8.43769e-39,1.80536e+17,3.76652e+17,3.39202e+13,5.57223e+17
9.89646e+06,1.43105e+06,1.91428e+07,5.90653e+27,5.10257e+27,1.20037e+12,0.0848722,2.61157e+35,0.03468,0.12528,0.970516,8.43769e-39,1.80277e+17,3.76166e+17,3.38618e+13,5.56477e+17
1.00022e+07,1.42979e+06,1.91344e+07,6.09474e+27,5.23942e+27,1.21322e+12,0.0849507,2.6001e+35,0.03468,0.12528,0.970516,8.43769e-39,1.80013e+17,3.75669e+17,3.38023e+13,5.55715e+17
1.01092e+07,1.4285e+06,1.91258e+07,6.28895e+27,5.3794e+27,1.22621e+12,0.0850309,2.58843e+35,0.03468,0.12528,0.970516,8.43769e-39,1.79743e+17,3.75162e+17,3.37415e+13,5.54939e+17
1.02095e+07,1.42728e+06,1.91176e+07,6.47482e+27,5.51224e+27,1.2384e+12,0.085107,2.57742e+35,0.03468,0.12528,0.970516,8.43769e-39,1.79487e+17,3.74682e+17,3.3684e+13,5.54203e+17
1.03109e+07,1.42604e+06,1.91093e+07,6.66618e+27,5.64787e+27,1.25072e+12,0.0851848,2.56623e+35,0.03468,0.12528,0.970516,8.43769e-39,1.79227e+17,3.74193e+17,3.36254e+13,5.53453e+17
1.04134e+07,1.42477e+06,1.91008e+07,6.86321e+27,5.78632e+27,1.26316e+12,0.0852642,2.55486e+35,0.03468,0.12528,0.970516,8.43769e-39,1.78962e+17,3.73695e+17,3.35658e+13,5.5269e+17
1.05169e+07,1.42348e+06,1.90922e+07,7.06605e+27,5.92762e+27,1.27574e+12,0.0853453,2.54331e+35,0.03468,0.12528,0.970516,8.43769e-39,1.78691e+17,3.73187e+17,3.3505e+13,5.51912e+17
1.06214e+07,1.42216e+06,1.90833e+07,7.27489e+27,6.07182e+27,1.28844e+12,0.0854281,2.53158e+35,0.03468,0.12528,0.970516,8.43769e-39,1.78416e+17,3.7267e+17,3.34431e+13,5.51119e+17
1.07271e+07,1.42082e+06,1.90743e+07,7.48991e+27,6.21894e+27,1.30127e+12,0.0855127,2.51967e+35,0.03468,0.12528,0.970516,8.43769e-39,1.78135e+17,3.72142e+17,3.33801e+13,5.50311e+17
1.08338e+07,1.41945e+06,1.90652e+07,7.71128e+27,6.36901e+27,1.31424e+12,0.0855991,2.50758e+35,0.03468,0.12528,0.970516,8.43769e-39,1.7785e+17,3.71605e+17,3.33159e+13,5.49488e+17
1.09416e+07,1.41806e+06,1.90558e+07,7.93919e+27,6.52208e+27,1.32735e+12,0.0856873,2.4953e+35,0.03468,0.12528,0.970516,8.43769e-39,1.77559e+17,3.71058e+17,3.32506e+13,5.4865e+17
1.10422e+07,1.41675e+06,1.9047e+07,8.15554e+27,6.66605e+27,1.33956e+12,0.0857704,2.48379e+35,0.03468,0.12528,0.970516,8.43769e-39,1.77285e+17,3.70544e+17,3.31892e+13,5.47862e+17
1.11437e+07,1.41541e+06,1.9038e+07,8.37779e+27,6.81262e+27,1.3519e+12,0.0858552,2.47213e+35,0.03468,0.12528,0.970516,8.43769e-39,1.77007e+17,3.7002e+17,3.31267e+13,5.4706e+17
1.12461e+07,1.41405e+06,1.90289e+07,8.6061e+27,6.9618e+27,1.36435e+12,0.0859417,2.4603e+35,0.03468,0.12528,0.970516,8.43769e-39,1.76724e+17,3.69488e+17,3.30632e+13,5.46245e+17
1.13496e+07,1.41267e+06,1.90196e+07,8.84063e+27,7.11363e+27,1.37692e+12,0.0860298,2.4483e+35,0.03468,0.12528,0.970516,8.43769e-39,1.76436e+17,3.68946e+17,3.29987e+13,5.45415e+17
1.1454e+07,1.41126e+06,1.90101e+07,9.08155e+27,7.26812e+27,1.38961e+12,0.0861197,2.43614e+35,0.03468,0.12528,0.970516,8.43769e-39,1.76143e+17,3.68395e+17,3.2933e+13,5.44571e+17
1.15595e+07,1.40983e+06,1.90005e+07,9.32903e+27,7.42529e+27,1.40243e+12,0.0862115,2.42382e+35,0.03468,0.12528,0.970516,8.43769e-39,1.75845e+17,3.67835e+17,3.28663e+13,5.43713e+17
1.1666e+07,1.40837e+06,1.89907e+07,9.58326e+27,7.58517e+27,1.41537e+12,0.086305,2.41132e+35,0.03468,0.12528,0.970516,8.43769e-39,1.75542e+17,3.67265e+17,3.27984e+13,5.42839e+17
1.17734e+07,1.40689e+06,1.89807e+07,9.84442e+27,7.74776e+27,1.42844e+12,0.0864004,2.39866e+35,0.03468,0.12528,0.970516,8.43769e-39,1.75234e+17,3.66684e+17,3.27294e+13,5.41951e+17
1.1882e+07,1.40538e+06,1.89705e+07,1.01127e+28,7.91308e+27,1.44163e+12,0.0864977,2.38582e+35,0.03468,0.12528,0.970516,8.43769e-39,1.7492e+17,3.66094e+17,3.26592e+13,5.41047e+17
1.19824e+07,1.40397e+06,1.8961e+07,1.0365e+28,8.06705e+27,1.45383e+12,0.0865887,2.3739e+35,0.03468,0.12528,0.970516,8.43769e-39,1.74628e+17,3.65544e+17,3.25939e+13,5.40205e+17
