X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.51312e+06,1.19449e+06,1.55004e+07,7.94985e+25,3.79334e+24,4.69888e+11,0.156548,3.57041e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.334e+17,2.54242e+17,1.45568e+13,3.87656e+17
2.6147e+06,1.19423e+06,1.54988e+07,8.95221e+25,4.26927e+24,4.88884e+11,0.156584,3.56659e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33353e+17,2.5416e+17,1.45506e+13,3.87527e+17
2.71633e+06,1.19397e+06,1.54971e+07,1.00359e+26,4.78332e+24,5.07889e+11,0.156621,3.56261e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33303e+17,2.54076e+17,1.45441e+13,3.87394e+17
2.81771e+06,1.1937e+06,1.54953e+07,1.12004e+26,5.3352e+24,5.26846e+11,0.156659,3.5585e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33253e+17,2.53988e+17,1.45374e+13,3.87255e+17
2.91851e+06,1.19342e+06,1.54934e+07,1.24442e+26,5.92403e+24,5.45696e+11,0.156699,3.55427e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.332e+17,2.53898e+17,1.45304e+13,3.87113e+17
3.02066e+06,1.19312e+06,1.54915e+07,1.37952e+26,6.56295e+24,5.648e+11,0.15674,3.54984e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33145e+17,2.53804e+17,1.45232e+13,3.86963e+17
3.12173e+06,1.19282e+06,1.54895e+07,1.52244e+26,7.23815e+24,5.837e+11,0.156782,3.54531e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.33089e+17,2.53707e+17,1.45158e+13,3.8681e+17
3.22378e+06,1.1925e+06,1.54874e+07,1.67641e+26,7.96473e+24,6.02785e+11,0.156826,3.54059e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3303e+17,2.53606e+17,1.4508e+13,3.86651e+17
3.3242e+06,1.19218e+06,1.54853e+07,1.8377e+26,8.72498e+24,6.21565e+11,0.156871,3.5358e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32971e+17,2.53504e+17,1.45002e+13,3.86489e+17
3.42519e+06,1.19185e+06,1.54832e+07,2.01e+26,9.53617e+24,6.40453e+11,0.156918,3.53084e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32909e+17,2.53398e+17,1.4492e+13,3.86321e+17
3.52662e+06,1.19151e+06,1.54809e+07,2.19354e+26,1.03992e+25,6.59424e+11,0.156966,3.52572e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32846e+17,2.53288e+17,1.44836e+13,3.86148e+17
3.62836e+06,1.19115e+06,1.54786e+07,2.38848e+26,1.13147e+25,6.78451e+11,0.157016,3.52045e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3278e+17,2.53175e+17,1.44749e+13,3.85969e+17
3.73025e+06,1.19079e+06,1.54762e+07,2.59492e+26,1.22829e+25,6.97507e+11,0.157067,3.51502e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32712e+17,2.53058e+17,1.4466e+13,3.85785e+17
3.83214e+06,1.19042e+06,1.54737e+07,2.81289e+26,1.33039e+25,7.16565e+11,0.15712,3.50945e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32643e+17,2.52938e+17,1.44568e+13,3.85595e+17
3.93388e+06,1.19003e+06,1.54712e+07,3.04235e+26,1.43772e+25,7.35595e+11,0.157174,3.50375e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32571e+17,2.52816e+17,1.44474e+13,3.85401e+17
4.03532e+06,1.18964e+06,1.54687e+07,3.28317e+26,1.55021e+25,7.54568e+11,0.157229,3.49793e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32498e+17,2.5269e+17,1.44378e+13,3.85203e+17
4.13629e+06,1.18924e+06,1.5466e+07,3.53511e+26,1.66772e+25,7.73453e+11,0.157285,3.492e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32424e+17,2.52562e+17,1.4428e+13,3.85001e+17
4.23662e+06,1.18883e+06,1.54634e+07,3.79787e+26,1.7901e+25,7.92221e+11,0.157343,3.48596e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32348e+17,2.52432e+17,1.4418e+13,3.84795e+17
4.3394e+06,1.1884e+06,1.54605e+07,4.08016e+26,1.92138e+25,8.11447e+11,0.157403,3.47965e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32269e+17,2.52295e+17,1.44075e+13,3.84579e+17
4.44136e+06,1.18797e+06,1.54577e+07,4.37363e+26,2.05765e+25,8.3052e+11,0.157465,3.47325e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32189e+17,2.52157e+17,1.43969e+13,3.8436e+17
4.54233e+06,1.18753e+06,1.54548e+07,4.67771e+26,2.19862e+25,8.49407e+11,0.157527,3.46677e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32107e+17,2.52016e+17,1.43862e+13,3.84138e+17
4.64561e+06,1.18707e+06,1.54518e+07,5.00293e+26,2.34915e+25,8.68728e+11,0.157592,3.46001e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.32022e+17,2.5187e+17,1.43749e+13,3.83906e+17
4.74769e+06,1.18661e+06,1.54487e+07,5.33879e+26,2.50434e+25,8.87825e+11,0.157658,3.45319e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31936e+17,2.51721e+17,1.43636e+13,3.83672e+17
4.8484e+06,1.18614e+06,1.54457e+07,5.68444e+26,2.66379e+25,9.06666e+11,0.157724,3.44633e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31849e+17,2.51572e+17,1.43521e+13,3.83436e+17
4.95126e+06,1.18565e+06,1.54425e+07,6.05247e+26,2.83328e+25,9.2591e+11,0.157793,3.43919e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31759e+17,2.51416e+17,1.43402e+13,3.8319e+17
5.05253e+06,1.18516e+06,1.54392e+07,6.42991e+26,3.00679e+25,9.44857e+11,0.157863,3.43203e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31668e+17,2.5126e+17,1.43283e+13,3.82942e+17
5.15589e+06,1.18465e+06,1.54359e+07,6.83089e+26,3.19079e+25,9.64195e+11,0.157935,3.42459e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31574e+17,2.51097e+17,1.43158e+13,3.82685e+17
5.25744e+06,1.18414e+06,1.54325e+07,7.24063e+26,3.37846e+25,9.83194e+11,0.158008,3.41715e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31479e+17,2.50934e+17,1.43034e+13,3.82428e+17
5.36101e+06,1.18361e+06,1.5429e+07,7.67495e+26,3.57703e+25,1.00257e+12,0.158083,3.40943e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31381e+17,2.50765e+17,1.42904e+13,3.8216e+17
5.46253e+06,1.18308e+06,1.54255e+07,8.11711e+26,3.77879e+25,1.02157e+12,0.158159,3.40173e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31283e+17,2.50596e+17,1.42775e+13,3.81893e+17
5.566e+06,1.18253e+06,1.54219e+07,8.58475e+26,3.99176e+25,1.04093e+12,0.158238,3.39375e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31181e+17,2.5042e+17,1.42641e+13,3.81615e+17
5.66719e+06,1.18198e+06,1.54183e+07,9.059e+26,4.20733e+25,1.05986e+12,0.158316,3.38583e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.31079e+17,2.50246e+17,1.42507e+13,3.81339e+17
5.77024e+06,1.18141e+06,1.54146e+07,9.55946e+26,4.43435e+25,1.07915e+12,0.158397,3.37763e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30974e+17,2.50065e+17,1.42369e+13,3.81053e+17
5.87077e+06,1.18085e+06,1.54109e+07,1.0065e+27,4.6632e+25,1.09796e+12,0.158478,3.36951e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.3087e+17,2.49885e+17,1.42232e+13,3.8077e+17
5.97308e+06,1.18026e+06,1.5407e+07,1.05973e+27,4.90366e+25,1.11711e+12,0.158561,3.36112e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30762e+17,2.49699e+17,1.4209e+13,3.80476e+17
6.07718e+06,1.17966e+06,1.5403e+07,1.11577e+27,5.1563e+25,1.13659e+12,0.158648,3.35246e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30651e+17,2.49507e+17,1.41943e+13,3.80172e+17
6.17849e+06,1.17906e+06,1.53991e+07,1.17214e+27,5.40991e+25,1.15555e+12,0.158733,3.34391e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30541e+17,2.49317e+17,1.41798e+13,3.79872e+17
6.2815e+06,1.17844e+06,1.5395e+07,1.23137e+27,5.67575e+25,1.17483e+12,0.158822,3.33509e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30427e+17,2.49121e+17,1.41648e+13,3.79562e+17
6.38625e+06,1.17781e+06,1.53908e+07,1.29358e+27,5.95439e+25,1.19443e+12,0.158914,3.326e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30309e+17,2.48918e+17,1.41494e+13,3.79241e+17
6.48789e+06,1.17718e+06,1.53867e+07,1.3559e+27,6.23286e+25,1.21346e+12,0.159004,3.31706e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30193e+17,2.48718e+17,1.41341e+13,3.78925e+17
6.59117e+06,1.17653e+06,1.53824e+07,1.42122e+27,6.52408e+25,1.23279e+12,0.159098,3.30786e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.30074e+17,2.48512e+17,1.41184e+13,3.786e+17
6.69612e+06,1.17586e+06,1.5378e+07,1.48969e+27,6.82862e+25,1.25244e+12,0.159194,3.29839e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.2995e+17,2.48299e+17,1.41022e+13,3.78264e+17
6.79764e+06,1.1752e+06,1.53736e+07,1.55796e+27,7.13157e+25,1.27144e+12,0.159289,3.28911e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29829e+17,2.48091e+17,1.40863e+13,3.77934e+17
6.90073e+06,1.17453e+06,1.53692e+07,1.62936e+27,7.44764e+25,1.29074e+12,0.159387,3.27957e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29705e+17,2.47876e+17,1.407e+13,3.77594e+17
7.00541e+06,1.17383e+06,1.53646e+07,1.70404e+27,7.7774e+25,1.31034e+12,0.159488,3.26977e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29576e+17,2.47654e+17,1.40531e+13,3.77245e+17
7.10635e+06,1.17315e+06,1.53601e+07,1.77814e+27,8.10385e+25,1.32923e+12,0.159587,3.2602e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29451e+17,2.47438e+17,1.40366e+13,3.76903e+17
7.20877e+06,1.17245e+06,1.53554e+07,1.85547e+27,8.44366e+25,1.34841e+12,0.159688,3.25039e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29322e+17,2.47215e+17,1.40197e+13,3.76551e+17
7.31269e+06,1.17172e+06,1.53507e+07,1.93617e+27,8.79735e+25,1.36786e+12,0.159793,3.24032e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29189e+17,2.46986e+17,1.40023e+13,3.7619e+17
7.41814e+06,1.17098e+06,1.53458e+07,2.02037e+27,9.16546e+25,1.38761e+12,0.159901,3.22998e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.29053e+17,2.46751e+17,1.39844e+13,3.75818e+17
7.51946e+06,1.17026e+06,1.5341e+07,2.10351e+27,9.52801e+25,1.40658e+12,0.160006,3.21995e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.2892e+17,2.46522e+17,1.3967e+13,3.75456e+17
7.62219e+06,1.16952e+06,1.53361e+07,2.19008e+27,9.9045e+25,1.42582e+12,0.160115,3.20967e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28784e+17,2.46287e+17,1.39491e+13,3.75085e+17
7.72635e+06,1.16875e+06,1.5331e+07,2.28021e+27,1.02954e+26,1.44532e+12,0.160226,3.19913e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28644e+17,2.46045e+17,1.39308e+13,3.74703e+17
7.83197e+06,1.16797e+06,1.53258e+07,2.37405e+27,1.07014e+26,1.4651e+12,0.16034,3.18834e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28501e+17,2.45797e+17,1.39119e+13,3.74312e+17
7.93307e+06,1.16721e+06,1.53208e+07,2.46622e+27,1.1099e+26,1.48403e+12,0.160452,3.17791e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28361e+17,2.45557e+17,1.38937e+13,3.73932e+17
8.0355e+06,1.16643e+06,1.53157e+07,2.56197e+27,1.15109e+26,1.50322e+12,0.160566,3.16724e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28219e+17,2.4531e+17,1.3875e+13,3.73543e+17
8.13928e+06,1.16563e+06,1.53104e+07,2.66143e+27,1.19376e+26,1.52266e+12,0.160683,3.15633e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.28072e+17,2.45058e+17,1.38558e+13,3.73144e+17
8.24444e+06,1.16482e+06,1.53049e+07,2.76476e+27,1.23796e+26,1.54235e+12,0.160803,3.14517e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27923e+17,2.44799e+17,1.38362e+13,3.72735e+17
8.34467e+06,1.16403e+06,1.52997e+07,2.86567e+27,1.281e+26,1.56113e+12,0.16092,3.13444e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27778e+17,2.44549e+17,1.38173e+13,3.72341e+17
8.44616e+06,1.16322e+06,1.52943e+07,2.97026e+27,1.32549e+26,1.58014e+12,0.161039,3.12347e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.2763e+17,2.44294e+17,1.37979e+13,3.71938e+17
8.5489e+06,1.16239e+06,1.52888e+07,3.07868e+27,1.37148e+26,1.59938e+12,0.161161,3.11228e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27479e+17,2.44032e+17,1.37781e+13,3.71524e+17
8.65293e+06,1.16154e+06,1.52832e+07,3.19104e+27,1.41899e+26,1.61887e+12,0.161286,3.10085e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27324e+17,2.43764e+17,1.37578e+13,3.71102e+17
8.75825e+06,1.16067e+06,1.52775e+07,3.30751e+27,1.4681e+26,1.6386e+12,0.161415,3.08919e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27165e+17,2.4349e+17,1.37371e+13,3.70669e+17
8.86489e+06,1.15978e+06,1.52716e+07,3.42823e+27,1.51884e+26,1.65858e+12,0.161547,3.07728e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.27003e+17,2.43209e+17,1.37158e+13,3.70226e+17
8.96608e+06,1.15893e+06,1.52659e+07,3.54541e+27,1.56793e+26,1.67754e+12,0.161674,3.06589e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26847e+17,2.4294e+17,1.36955e+13,3.69801e+17
9.06845e+06,1.15806e+06,1.52601e+07,3.66659e+27,1.61855e+26,1.69672e+12,0.161803,3.05427e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26688e+17,2.42665e+17,1.36747e+13,3.69367e+17
9.17202e+06,1.15717e+06,1.52542e+07,3.79191e+27,1.67074e+26,1.71613e+12,0.161936,3.04244e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26525e+17,2.42384e+17,1.36535e+13,3.68923e+17
9.2768e+06,1.15625e+06,1.52481e+07,3.92151e+27,1.72454e+26,1.73577e+12,0.162072,3.03037e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26359e+17,2.42097e+17,1.36318e+13,3.6847e+17
9.38282e+06,1.15532e+06,1.52419e+07,4.05555e+27,1.78e+26,1.75563e+12,0.162212,3.01808e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26189e+17,2.41803e+17,1.36096e+13,3.68006e+17
9.48289e+06,1.15443e+06,1.5236e+07,4.18478e+27,1.83331e+26,1.77439e+12,0.162345,3.00639e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.26028e+17,2.41523e+17,1.35885e+13,3.67564e+17
9.58407e+06,1.15352e+06,1.52299e+07,4.31812e+27,1.88813e+26,1.79335e+12,0.162481,2.99449e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.25862e+17,2.41238e+17,1.35669e+13,3.67114e+17
9.68635e+06,1.1526e+06,1.52238e+07,4.45572e+27,1.94452e+26,1.81252e+12,0.16262,2.98239e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.25694e+17,2.40946e+17,1.35449e+13,3.66654e+17
9.78977e+06,1.15165e+06,1.52174e+07,4.5977e+27,2.00252e+26,1.83191e+12,0.162763,2.97007e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.25522e+17,2.40649e+17,1.35225e+13,3.66184e+17
9.89432e+06,1.15068e+06,1.5211e+07,4.7442e+27,2.06217e+26,1.85151e+12,0.162908,2.95753e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.25347e+17,2.40345e+17,1.34996e+13,3.65705e+17
1e+07,1.1497e+06,1.52044e+07,4.89538e+27,2.1235e+26,1.87132e+12,0.163057,2.94478e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.25168e+17,2.40035e+17,1.34763e+13,3.65216e+17
1.01069e+07,1.14869e+06,1.51977e+07,5.05137e+27,2.18657e+26,1.89136e+12,0.163209,2.93181e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24985e+17,2.39719e+17,1.34525e+13,3.64717e+17
1.02072e+07,1.14774e+06,1.51913e+07,5.20066e+27,2.24673e+26,1.91016e+12,0.163354,2.91956e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24812e+17,2.39419e+17,1.343e+13,3.64245e+17
1.03085e+07,1.14677e+06,1.51849e+07,5.35437e+27,2.30846e+26,1.92916e+12,0.163501,2.90711e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24636e+17,2.39114e+17,1.3407e+13,3.63763e+17
1.04109e+07,1.14577e+06,1.51782e+07,5.51262e+27,2.37179e+26,1.94835e+12,0.163652,2.89447e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24456e+17,2.38803e+17,1.33837e+13,3.63273e+17
1.05143e+07,1.14476e+06,1.51715e+07,5.67555e+27,2.43677e+26,1.96774e+12,0.163806,2.88163e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24273e+17,2.38487e+17,1.33598e+13,3.62773e+17
1.06188e+07,1.14373e+06,1.51646e+07,5.84329e+27,2.50343e+26,1.98734e+12,0.163963,2.86859e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.24087e+17,2.38164e+17,1.33356e+13,3.62264e+17
1.07243e+07,1.14268e+06,1.51576e+07,6.01599e+27,2.57181e+26,2.00713e+12,0.164123,2.85534e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.23897e+17,2.37835e+17,1.33109e+13,3.61745e+17
1.0831e+07,1.14161e+06,1.51504e+07,6.1938e+27,2.64195e+26,2.02713e+12,0.164287,2.84189e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.23704e+17,2.375e+17,1.32858e+13,3.61217e+17
1.09387e+07,1.14052e+06,1.51431e+07,6.37686e+27,2.7139e+26,2.04734e+12,0.164455,2.82822e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.23507e+17,2.37158e+17,1.32602e+13,3.60678e+17
1.10392e+07,1.13949e+06,1.51362e+07,6.55064e+27,2.78195e+26,2.06619e+12,0.164613,2.81543e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.23321e+17,2.36837e+17,1.32361e+13,3.60172e+17
1.11406e+07,1.13845e+06,1.51292e+07,6.72915e+27,2.8516e+26,2.08521e+12,0.164773,2.80245e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.23133e+17,2.36511e+17,1.32116e+13,3.59657e+17
1.1243e+07,1.13739e+06,1.51221e+07,6.91253e+27,2.92288e+26,2.10442e+12,0.164937,2.78929e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.22942e+17,2.36179e+17,1.31868e+13,3.59133e+17
1.13463e+07,1.1363e+06,1.51148e+07,7.10091e+27,2.99584e+26,2.12381e+12,0.165105,2.77594e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.22747e+17,2.35841e+17,1.31615e+13,3.58601e+17
1.14507e+07,1.1352e+06,1.51075e+07,7.29442e+27,3.0705e+26,2.14338e+12,0.165275,2.76241e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.22548e+17,2.35497e+17,1.31358e+13,3.58058e+17
1.15561e+07,1.13408e+06,1.50999e+07,7.4932e+27,3.1469e+26,2.16315e+12,0.165449,2.74869e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.22347e+17,2.35147e+17,1.31096e+13,3.57507e+17
1.16624e+07,1.13294e+06,1.50923e+07,7.6974e+27,3.22508e+26,2.18311e+12,0.165627,2.73478e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.22142e+17,2.34791e+17,1.3083e+13,3.56946e+17
1.17698e+07,1.13178e+06,1.50845e+07,7.90717e+27,3.30506e+26,2.20326e+12,0.165808,2.72068e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.21933e+17,2.34429e+17,1.3056e+13,3.56375e+17
1.18782e+07,1.1306e+06,1.50765e+07,8.12265e+27,3.3869e+26,2.22361e+12,0.165992,2.7064e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.21721e+17,2.34061e+17,1.30285e+13,3.55795e+17
