X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.20292e+06,1.37522e+06,1.79645e+07,1.00294e+25,2.5195e+24,1.70544e+11,0.103095,1.44527e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6871e+17,3.39241e+17,2.62633e+13,5.07978e+17
1.30302e+06,1.37508e+06,1.79635e+07,1.27465e+25,3.20038e+24,1.84736e+11,0.103106,1.44452e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68681e+17,3.39188e+17,2.62578e+13,5.07896e+17
1.40304e+06,1.37493e+06,1.79625e+07,1.59119e+25,3.9929e+24,1.98917e+11,0.103118,1.4437e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68649e+17,3.39131e+17,2.62519e+13,5.07807e+17
1.50399e+06,1.37476e+06,1.79614e+07,1.95982e+25,4.91491e+24,2.1323e+11,0.103131,1.44282e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68615e+17,3.39069e+17,2.62455e+13,5.0771e+17
1.605e+06,1.37458e+06,1.79603e+07,2.3816e+25,5.9688e+24,2.27551e+11,0.103146,1.44188e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68578e+17,3.39003e+17,2.62386e+13,5.07608e+17
1.70514e+06,1.37439e+06,1.7959e+07,2.85552e+25,7.15161e+24,2.41749e+11,0.103161,1.44088e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6854e+17,3.38933e+17,2.62314e+13,5.07499e+17
1.80612e+06,1.37419e+06,1.79577e+07,3.3932e+25,8.49196e+24,2.56066e+11,0.103177,1.43982e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68498e+17,3.38858e+17,2.62236e+13,5.07383e+17
1.90738e+06,1.37397e+06,1.79563e+07,3.99614e+25,9.99311e+24,2.70424e+11,0.103194,1.43869e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68455e+17,3.38779e+17,2.62154e+13,5.07259e+17
2.00831e+06,1.37375e+06,1.79548e+07,4.66424e+25,1.16542e+25,2.84734e+11,0.103212,1.43751e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68409e+17,3.38695e+17,2.62068e+13,5.0713e+17
2.10986e+06,1.37351e+06,1.79532e+07,5.40756e+25,1.34998e+25,2.99132e+11,0.10323,1.43626e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6836e+17,3.38607e+17,2.61977e+13,5.06993e+17
2.20993e+06,1.37326e+06,1.79516e+07,6.2134e+25,1.54977e+25,3.13321e+11,0.10325,1.43497e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6831e+17,3.38516e+17,2.61882e+13,5.06851e+17
2.3113e+06,1.373e+06,1.79499e+07,7.10742e+25,1.77108e+25,3.27694e+11,0.103271,1.4336e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68256e+17,3.38419e+17,2.61782e+13,5.06701e+17
2.41191e+06,1.37273e+06,1.79481e+07,8.0756e+25,2.01036e+25,3.4196e+11,0.103292,1.43219e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68201e+17,3.38319e+17,2.61679e+13,5.06546e+17
2.51314e+06,1.37245e+06,1.79463e+07,9.13465e+25,2.27165e+25,3.56315e+11,0.103315,1.4307e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68143e+17,3.38214e+17,2.6157e+13,5.06383e+17
2.61473e+06,1.37215e+06,1.79443e+07,1.02864e+26,2.55532e+25,3.70719e+11,0.103338,1.42915e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68082e+17,3.38104e+17,2.61457e+13,5.06212e+17
2.71636e+06,1.37184e+06,1.79423e+07,1.15316e+26,2.86143e+25,3.8513e+11,0.103363,1.42754e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.68019e+17,3.3799e+17,2.61339e+13,5.06035e+17
2.81774e+06,1.37152e+06,1.79402e+07,1.28697e+26,3.18976e+25,3.99505e+11,0.103388,1.42587e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67954e+17,3.37872e+17,2.61217e+13,5.05852e+17
2.91854e+06,1.3712e+06,1.79381e+07,1.42988e+26,3.53975e+25,4.13799e+11,0.103414,1.42416e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67887e+17,3.3775e+17,2.61091e+13,5.05663e+17
3.0207e+06,1.37085e+06,1.79358e+07,1.58511e+26,3.91912e+25,4.28286e+11,0.103442,1.42236e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67817e+17,3.37622e+17,2.60959e+13,5.05465e+17
3.12177e+06,1.3705e+06,1.79335e+07,1.74934e+26,4.31962e+25,4.42618e+11,0.10347,1.42053e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67745e+17,3.37492e+17,2.60824e+13,5.05262e+17
3.22383e+06,1.37013e+06,1.79311e+07,1.92626e+26,4.75014e+25,4.5709e+11,0.103499,1.41861e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67669e+17,3.37356e+17,2.60684e+13,5.05051e+17
3.32425e+06,1.36976e+06,1.79286e+07,2.11158e+26,5.20011e+25,4.71331e+11,0.103529,1.41667e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67593e+17,3.37217e+17,2.60541e+13,5.04837e+17
3.42525e+06,1.36937e+06,1.79261e+07,2.30956e+26,5.67969e+25,4.85653e+11,0.10356,1.41467e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67514e+17,3.37074e+17,2.60393e+13,5.04614e+17
3.52669e+06,1.36897e+06,1.79234e+07,2.52045e+26,6.18932e+25,5.00039e+11,0.103592,1.41259e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67433e+17,3.36926e+17,2.6024e+13,5.04385e+17
3.62842e+06,1.36855e+06,1.79207e+07,2.74444e+26,6.72927e+25,5.14467e+11,0.103625,1.41045e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67348e+17,3.36773e+17,2.60083e+13,5.04148e+17
3.73032e+06,1.36813e+06,1.79179e+07,2.98165e+26,7.29964e+25,5.28917e+11,0.103659,1.40825e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67262e+17,3.36616e+17,2.5992e+13,5.03904e+17
3.83222e+06,1.36769e+06,1.7915e+07,3.23211e+26,7.90031e+25,5.43369e+11,0.103694,1.406e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67172e+17,3.36454e+17,2.59754e+13,5.03653e+17
3.93397e+06,1.36724e+06,1.79121e+07,3.49577e+26,8.53093e+25,5.57799e+11,0.10373,1.40369e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.67081e+17,3.36289e+17,2.59583e+13,5.03396e+17
4.03541e+06,1.36678e+06,1.79091e+07,3.77247e+26,9.19094e+25,5.72186e+11,0.103767,1.40133e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66988e+17,3.36119e+17,2.59408e+13,5.03133e+17
4.13638e+06,1.36632e+06,1.7906e+07,4.06196e+26,9.87953e+25,5.86507e+11,0.103804,1.39893e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66892e+17,3.35947e+17,2.5923e+13,5.02865e+17
4.23672e+06,1.36584e+06,1.79029e+07,4.36389e+26,1.05956e+26,6.00738e+11,0.103843,1.39648e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66796e+17,3.35771e+17,2.59049e+13,5.02592e+17
4.33951e+06,1.36534e+06,1.78996e+07,4.68825e+26,1.13627e+26,6.15317e+11,0.103883,1.39392e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66694e+17,3.35586e+17,2.58859e+13,5.02306e+17
4.44148e+06,1.36483e+06,1.78963e+07,5.02545e+26,1.21577e+26,6.29781e+11,0.103923,1.39133e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66591e+17,3.35399e+17,2.58666e+13,5.02016e+17
4.54246e+06,1.36432e+06,1.78929e+07,5.37485e+26,1.29789e+26,6.44103e+11,0.103965,1.38871e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66486e+17,3.3521e+17,2.58471e+13,5.01722e+17
4.64575e+06,1.36378e+06,1.78893e+07,5.74854e+26,1.38545e+26,6.58754e+11,0.104008,1.38597e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66377e+17,3.35012e+17,2.58266e+13,5.01414e+17
4.74784e+06,1.36324e+06,1.78858e+07,6.13445e+26,1.47557e+26,6.73235e+11,0.104052,1.3832e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66267e+17,3.34812e+17,2.5806e+13,5.01104e+17
4.84856e+06,1.36269e+06,1.78822e+07,6.53162e+26,1.56802e+26,6.87522e+11,0.104096,1.38043e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.66156e+17,3.3461e+17,2.57853e+13,5.00791e+17
4.95143e+06,1.36212e+06,1.78784e+07,6.9545e+26,1.66612e+26,7.02115e+11,0.104142,1.37753e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6604e+17,3.344e+17,2.57637e+13,5.00465e+17
5.05271e+06,1.36155e+06,1.78747e+07,7.38819e+26,1.76638e+26,7.16482e+11,0.104188,1.37463e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65923e+17,3.34189e+17,2.57419e+13,5.00138e+17
5.15608e+06,1.36095e+06,1.78707e+07,7.84893e+26,1.87252e+26,7.31146e+11,0.104236,1.37162e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65802e+17,3.33969e+17,2.57193e+13,4.99797e+17
5.25764e+06,1.36036e+06,1.78668e+07,8.31973e+26,1.98059e+26,7.45553e+11,0.104284,1.3686e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65681e+17,3.33749e+17,2.56967e+13,4.99456e+17
5.36122e+06,1.35974e+06,1.78627e+07,8.81878e+26,2.09472e+26,7.60248e+11,0.104335,1.36548e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65555e+17,3.33521e+17,2.56732e+13,4.99102e+17
5.46276e+06,1.35912e+06,1.78586e+07,9.32684e+26,2.21048e+26,7.74653e+11,0.104385,1.36236e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6543e+17,3.33292e+17,2.56497e+13,4.98748e+17
5.56624e+06,1.35847e+06,1.78544e+07,9.86417e+26,2.33245e+26,7.89334e+11,0.104437,1.35913e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65299e+17,3.33056e+17,2.56254e+13,4.9838e+17
5.66744e+06,1.35783e+06,1.78502e+07,1.04091e+27,2.45567e+26,8.03692e+11,0.104489,1.35592e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65169e+17,3.3282e+17,2.56011e+13,4.98015e+17
5.7705e+06,1.35717e+06,1.78458e+07,1.09842e+27,2.58518e+26,8.18315e+11,0.104543,1.3526e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.65035e+17,3.32575e+17,2.5576e+13,4.97636e+17
5.87105e+06,1.35651e+06,1.78414e+07,1.1565e+27,2.71548e+26,8.32581e+11,0.104597,1.34931e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64901e+17,3.32333e+17,2.55511e+13,4.9726e+17
5.97337e+06,1.35583e+06,1.78369e+07,1.21766e+27,2.85213e+26,8.47099e+11,0.104652,1.34591e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64763e+17,3.32082e+17,2.55254e+13,4.96871e+17
6.07749e+06,1.35512e+06,1.78323e+07,1.28206e+27,2.9954e+26,8.61873e+11,0.10471,1.3424e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6462e+17,3.31823e+17,2.54987e+13,4.96468e+17
6.17881e+06,1.35442e+06,1.78277e+07,1.34683e+27,3.13892e+26,8.7625e+11,0.104766,1.33894e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64479e+17,3.31566e+17,2.54724e+13,4.96071e+17
6.28184e+06,1.3537e+06,1.78229e+07,1.41488e+27,3.28906e+26,8.90869e+11,0.104825,1.33537e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64333e+17,3.31301e+17,2.54452e+13,4.9566e+17
6.38661e+06,1.35296e+06,1.7818e+07,1.48637e+27,3.44608e+26,9.05736e+11,0.104886,1.33169e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64182e+17,3.31027e+17,2.54171e+13,4.95235e+17
6.48826e+06,1.35222e+06,1.78131e+07,1.55798e+27,3.60267e+26,9.20162e+11,0.104946,1.32807e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.64034e+17,3.30758e+17,2.53894e+13,4.94817e+17
6.59156e+06,1.35147e+06,1.78081e+07,1.63304e+27,3.76606e+26,9.34822e+11,0.105008,1.32434e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6388e+17,3.30479e+17,2.53609e+13,4.94385e+17
6.69653e+06,1.35068e+06,1.7803e+07,1.71171e+27,3.93654e+26,9.49719e+11,0.105073,1.32051e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.63722e+17,3.30192e+17,2.53315e+13,4.9394e+17
6.79808e+06,1.34992e+06,1.77979e+07,1.79015e+27,4.10575e+26,9.64131e+11,0.105136,1.31675e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.63567e+17,3.29911e+17,2.53026e+13,4.93504e+17
6.90119e+06,1.34913e+06,1.77927e+07,1.8722e+27,4.28188e+26,9.78765e+11,0.105201,1.31289e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.63408e+17,3.29621e+17,2.52729e+13,4.93054e+17
7.00589e+06,1.34831e+06,1.77873e+07,1.958e+27,4.46521e+26,9.93625e+11,0.105268,1.30892e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.63243e+17,3.29322e+17,2.52423e+13,4.92591e+17
7.10685e+06,1.34752e+06,1.7782e+07,2.04315e+27,4.64627e+26,1.00795e+12,0.105333,1.30504e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.63083e+17,3.2903e+17,2.52124e+13,4.92138e+17
7.20929e+06,1.3467e+06,1.77766e+07,2.132e+27,4.83429e+26,1.0225e+12,0.105401,1.30107e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62917e+17,3.28729e+17,2.51816e+13,4.91672e+17
7.31323e+06,1.34585e+06,1.7771e+07,2.22472e+27,5.02952e+26,1.03725e+12,0.105471,1.29699e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62748e+17,3.28421e+17,2.515e+13,4.91193e+17
7.4187e+06,1.34499e+06,1.77653e+07,2.32147e+27,5.2322e+26,1.05222e+12,0.105542,1.29281e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62573e+17,3.28103e+17,2.51175e+13,4.90701e+17
7.52005e+06,1.34414e+06,1.77597e+07,2.41701e+27,5.43131e+26,1.06661e+12,0.105612,1.28875e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62403e+17,3.27794e+17,2.50859e+13,4.90222e+17
7.6228e+06,1.34327e+06,1.77539e+07,2.51648e+27,5.63757e+26,1.08119e+12,0.105684,1.28458e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62228e+17,3.27476e+17,2.50535e+13,4.89729e+17
7.72699e+06,1.34238e+06,1.7748e+07,2.62004e+27,5.85119e+26,1.09599e+12,0.105758,1.28032e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.62049e+17,3.2715e+17,2.50202e+13,4.89224e+17
7.83263e+06,1.34147e+06,1.7742e+07,2.72787e+27,6.07241e+26,1.11098e+12,0.105834,1.27595e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.61865e+17,3.26816e+17,2.4986e+13,4.88705e+17
7.93376e+06,1.34058e+06,1.77361e+07,2.83377e+27,6.28852e+26,1.12534e+12,0.105908,1.27173e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.61687e+17,3.26491e+17,2.49529e+13,4.88203e+17
8.03622e+06,1.33967e+06,1.773e+07,2.94379e+27,6.51183e+26,1.13989e+12,0.105984,1.26741e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.61504e+17,3.26159e+17,2.49189e+13,4.87687e+17
8.14003e+06,1.33874e+06,1.77239e+07,3.05808e+27,6.74255e+26,1.15463e+12,0.106062,1.26299e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.61316e+17,3.25818e+17,2.48841e+13,4.87159e+17
8.24521e+06,1.33778e+06,1.77175e+07,3.17681e+27,6.98087e+26,1.16956e+12,0.106142,1.25848e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.61124e+17,3.25468e+17,2.48485e+13,4.86618e+17
8.34548e+06,1.33686e+06,1.77114e+07,3.29276e+27,7.21233e+26,1.1838e+12,0.106219,1.25413e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.60939e+17,3.25131e+17,2.48141e+13,4.86096e+17
8.44699e+06,1.33592e+06,1.77051e+07,3.41294e+27,7.45091e+26,1.19822e+12,0.106298,1.2497e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.6075e+17,3.24787e+17,2.4779e+13,4.85561e+17
8.54977e+06,1.33495e+06,1.76987e+07,3.53751e+27,7.6968e+26,1.21281e+12,0.10638,1.24517e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.60556e+17,3.24434e+17,2.4743e+13,4.85014e+17
8.65383e+06,1.33396e+06,1.76921e+07,3.66662e+27,7.95019e+26,1.22759e+12,0.106463,1.24054e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.60357e+17,3.24072e+17,2.47062e+13,4.84454e+17
8.75918e+06,1.33294e+06,1.76853e+07,3.80045e+27,8.21127e+26,1.24255e+12,0.106549,1.23582e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.60154e+17,3.23702e+17,2.46685e+13,4.83881e+17
8.86586e+06,1.3319e+06,1.76784e+07,3.93916e+27,8.48023e+26,1.2577e+12,0.106636,1.231e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.59946e+17,3.23323e+17,2.463e+13,4.83294e+17
8.96708e+06,1.33091e+06,1.76718e+07,4.0738e+27,8.73973e+26,1.27208e+12,0.10672,1.22639e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.59747e+17,3.2296e+17,2.45931e+13,4.82732e+17
9.06948e+06,1.32989e+06,1.7665e+07,4.21304e+27,9.0065e+26,1.28662e+12,0.106807,1.22169e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.59543e+17,3.22589e+17,2.45553e+13,4.82157e+17
9.17309e+06,1.32885e+06,1.76581e+07,4.35704e+27,9.28072e+26,1.30134e+12,0.106895,1.2169e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.59335e+17,3.2221e+17,2.45167e+13,4.81569e+17
9.27791e+06,1.32778e+06,1.7651e+07,4.50596e+27,9.56255e+26,1.31623e+12,0.106985,1.21202e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.59122e+17,3.21822e+17,2.44773e+13,4.80968e+17
9.38397e+06,1.32669e+06,1.76437e+07,4.65997e+27,9.85216e+26,1.3313e+12,0.107078,1.20705e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.58904e+17,3.21426e+17,2.44371e+13,4.80355e+17
9.48408e+06,1.32565e+06,1.76368e+07,4.80845e+27,1.01296e+27,1.34552e+12,0.107167,1.20232e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.58697e+17,3.21048e+17,2.43988e+13,4.7977e+17
9.58529e+06,1.32459e+06,1.76297e+07,4.96167e+27,1.04142e+27,1.3599e+12,0.107257,1.19751e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.58485e+17,3.20663e+17,2.43596e+13,4.79173e+17
9.68761e+06,1.32351e+06,1.76225e+07,5.11978e+27,1.0706e+27,1.37444e+12,0.10735,1.19261e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5827e+17,3.20269e+17,2.43197e+13,4.78563e+17
9.79107e+06,1.32241e+06,1.76151e+07,5.28292e+27,1.10051e+27,1.38914e+12,0.107444,1.18763e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.58049e+17,3.19868e+17,2.4279e+13,4.77941e+17
9.89566e+06,1.32128e+06,1.76076e+07,5.45126e+27,1.13118e+27,1.404e+12,0.107541,1.18255e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.57825e+17,3.19458e+17,2.42375e+13,4.77307e+17
1.00014e+07,1.32013e+06,1.75999e+07,5.62496e+27,1.16261e+27,1.41902e+12,0.10764,1.1774e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.57595e+17,3.1904e+17,2.41951e+13,4.7666e+17
1.01083e+07,1.31895e+06,1.7592e+07,5.8042e+27,1.19482e+27,1.43422e+12,0.107741,1.17215e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.57361e+17,3.18613e+17,2.41519e+13,4.75999e+17
1.02087e+07,1.31783e+06,1.75846e+07,5.97574e+27,1.22545e+27,1.44847e+12,0.107837,1.16719e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5714e+17,3.18209e+17,2.4111e+13,4.75373e+17
1.031e+07,1.3167e+06,1.7577e+07,6.15236e+27,1.25677e+27,1.46288e+12,0.107935,1.16216e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.56914e+17,3.17798e+17,2.40694e+13,4.74736e+17
1.04124e+07,1.31554e+06,1.75692e+07,6.3342e+27,1.2888e+27,1.47744e+12,0.108035,1.15705e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.56684e+17,3.17378e+17,2.4027e+13,4.74087e+17
1.05159e+07,1.31436e+06,1.75613e+07,6.52141e+27,1.32155e+27,1.49214e+12,0.108138,1.15186e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5645e+17,3.16951e+17,2.39838e+13,4.73425e+17
1.06204e+07,1.31316e+06,1.75532e+07,6.71415e+27,1.35504e+27,1.507e+12,0.108242,1.14658e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.56211e+17,3.16515e+17,2.39398e+13,4.72751e+17
1.07261e+07,1.31193e+06,1.7545e+07,6.91259e+27,1.38928e+27,1.52201e+12,0.108349,1.14122e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.55968e+17,3.16072e+17,2.38949e+13,4.72064e+17
1.08328e+07,1.31068e+06,1.75366e+07,7.11689e+27,1.42427e+27,1.53718e+12,0.108458,1.13578e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.55721e+17,3.15619e+17,2.38493e+13,4.71364e+17
1.09406e+07,1.30941e+06,1.75281e+07,7.32724e+27,1.46003e+27,1.5525e+12,0.108569,1.13026e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.55468e+17,3.15159e+17,2.38028e+13,4.70651e+17
1.10411e+07,1.30821e+06,1.752e+07,7.52692e+27,1.49374e+27,1.56679e+12,0.108674,1.12509e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.55231e+17,3.14726e+17,2.37592e+13,4.69981e+17
1.11425e+07,1.30699e+06,1.75119e+07,7.73203e+27,1.52812e+27,1.58122e+12,0.108781,1.11984e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5499e+17,3.14285e+17,2.37148e+13,4.69299e+17
1.1245e+07,1.30575e+06,1.75035e+07,7.94274e+27,1.56318e+27,1.59578e+12,0.10889,1.11452e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.54745e+17,3.13837e+17,2.36696e+13,4.68606e+17
1.13484e+07,1.30448e+06,1.7495e+07,8.15919e+27,1.59894e+27,1.61049e+12,0.109001,1.10912e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.54495e+17,3.13381e+17,2.36237e+13,4.679e+17
1.14528e+07,1.30319e+06,1.74864e+07,8.38154e+27,1.63541e+27,1.62533e+12,0.109115,1.10365e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.54241e+17,3.12917e+17,2.3577e+13,4.67182e+17
1.15582e+07,1.30189e+06,1.74776e+07,8.60995e+27,1.67259e+27,1.64032e+12,0.10923,1.09811e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.53983e+17,3.12445e+17,2.35296e+13,4.66452e+17
1.16646e+07,1.30055e+06,1.74686e+07,8.84459e+27,1.71049e+27,1.65546e+12,0.109348,1.09249e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5372e+17,3.11965e+17,2.34813e+13,4.65709e+17
1.17721e+07,1.2992e+06,1.74595e+07,9.08562e+27,1.74912e+27,1.67074e+12,0.109469,1.08679e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.53453e+17,3.11477e+17,2.34322e+13,4.64954e+17
1.18806e+07,1.29781e+06,1.74502e+07,9.33321e+27,1.78849e+27,1.68617e+12,0.109591,1.08101e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.53181e+17,3.1098e+17,2.33823e+13,4.64185e+17
1.19809e+07,1.29653e+06,1.74415e+07,9.5661e+27,1.82524e+27,1.70045e+12,0.109706,1.07565e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.52928e+17,3.10517e+17,2.33359e+13,4.63469e+17
