X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
950001,4.75646e+06,2.37906e+07,1.70873e+25,2.6841e+27,4.15413e+11,0.091861,3.38085e+36,0.03468,0.88042,157.009,5.05676e-34,1.33617e+18,1.55562e+18,8.09091e+13,2.89188e+18
1.05e+06,4.75568e+06,2.37885e+07,2.3069e+25,3.61958e+27,4.59144e+11,0.091861,3.38085e+36,0.03468,0.880418,157.009,5.05671e-34,1.33617e+18,1.55562e+18,8.0909e+13,2.89187e+18
1.15e+06,4.75482e+06,2.37862e+07,3.03045e+25,4.7489e+27,5.02877e+11,0.091861,3.38085e+36,0.03468,0.880418,157.008,5.05668e-34,1.33617e+18,1.55562e+18,8.0909e+13,2.89187e+18
1.25e+06,4.75388e+06,2.37837e+07,3.89127e+25,6.08955e+27,5.46612e+11,0.0918611,3.38085e+36,0.03468,0.880414,157.006,5.05652e-34,1.33617e+18,1.55562e+18,8.09088e+13,2.89187e+18
1.35e+06,4.75286e+06,2.3781e+07,4.90126e+25,7.65876e+27,5.90348e+11,0.0918611,3.38085e+36,0.03468,0.880412,157.005,5.05643e-34,1.33617e+18,1.55562e+18,8.09086e+13,2.89186e+18
1.45e+06,4.75177e+06,2.37781e+07,6.07226e+25,9.47349e+27,6.34085e+11,0.0918611,3.38085e+36,0.03468,0.880412,157.004,5.05642e-34,1.33617e+18,1.55562e+18,8.09086e+13,2.89186e+18
1.55e+06,4.7506e+06,2.3775e+07,7.41612e+25,1.15504e+28,6.77824e+11,0.0918611,3.38085e+36,0.03468,0.88041,157.003,5.05634e-34,1.33617e+18,1.55561e+18,8.09085e+13,2.89186e+18
1.65e+06,4.74935e+06,2.37716e+07,8.94469e+25,1.39058e+28,7.21566e+11,0.0918611,3.38085e+36,0.03468,0.880405,157,5.0561e-34,1.33616e+18,1.55561e+18,8.09082e+13,2.89185e+18
1.75e+06,4.74803e+06,2.37681e+07,1.06698e+26,1.65557e+28,7.65309e+11,0.0918611,3.38085e+36,0.03468,0.880402,156.998,5.05595e-34,1.33616e+18,1.55561e+18,8.0908e+13,2.89185e+18
1.85e+06,4.74662e+06,2.37643e+07,1.26031e+26,1.95157e+28,8.09054e+11,0.0918611,3.38085e+36,0.03468,0.880388,156.988,5.05527e-34,1.33615e+18,1.55559e+18,8.09071e+13,2.89182e+18
1.95e+06,4.74514e+06,2.37604e+07,1.47566e+26,2.28011e+28,8.52801e+11,0.0918611,3.38085e+36,0.03468,0.880377,156.982,5.05481e-34,1.33614e+18,1.55558e+18,8.09065e+13,2.8918e+18
2.05e+06,4.74359e+06,2.37562e+07,1.71419e+26,2.64267e+28,8.96551e+11,0.0918611,3.38085e+36,0.03468,0.880378,156.982,5.05483e-34,1.33614e+18,1.55559e+18,8.09065e+13,2.89181e+18
2.15e+06,4.74195e+06,2.37519e+07,1.97707e+26,3.04069e+28,9.40304e+11,0.0918611,3.38085e+36,0.03468,0.88037,156.977,5.05448e-34,1.33613e+18,1.55558e+18,8.0906e+13,2.89179e+18
2.25e+06,4.74024e+06,2.37473e+07,2.26548e+26,3.47559e+28,9.84059e+11,0.0918611,3.38085e+36,0.03468,0.880357,156.968,5.05385e-34,1.33612e+18,1.55557e+18,8.09052e+13,2.89177e+18
2.35e+06,4.73845e+06,2.37425e+07,2.58059e+26,3.94872e+28,1.02782e+12,0.0918611,3.38085e+36,0.03468,0.880349,156.962,5.05346e-34,1.33612e+18,1.55556e+18,8.09047e+13,2.89176e+18
2.45e+06,4.73658e+06,2.37375e+07,2.92355e+26,4.46138e+28,1.07158e+12,0.0918611,3.38084e+36,0.03468,0.880319,156.943,5.05207e-34,1.33609e+18,1.55553e+18,8.09028e+13,2.89171e+18
2.55e+06,4.73464e+06,2.37323e+07,3.29553e+26,5.01484e+28,1.11534e+12,0.0918611,3.38084e+36,0.03468,0.880286,156.922,5.05058e-34,1.33606e+18,1.55551e+18,8.09008e+13,2.89165e+18
2.65e+06,4.73262e+06,2.37269e+07,3.6977e+26,5.61031e+28,1.15911e+12,0.0918611,3.38084e+36,0.03468,0.880294,156.927,5.05094e-34,1.33607e+18,1.55551e+18,8.09013e+13,2.89166e+18
2.75e+06,4.73052e+06,2.37213e+07,4.13121e+26,6.24897e+28,1.20288e+12,0.0918611,3.38084e+36,0.03468,0.880279,156.917,5.05025e-34,1.33606e+18,1.5555e+18,8.09004e+13,2.89164e+18
2.85e+06,4.72835e+06,2.37155e+07,4.5972e+26,6.93192e+28,1.24665e+12,0.0918611,3.38084e+36,0.03468,0.880258,156.902,5.0492e-34,1.33604e+18,1.55548e+18,8.08989e+13,2.89161e+18
2.95e+06,4.7261e+06,2.37095e+07,5.09684e+26,7.66022e+28,1.29043e+12,0.0918611,3.38084e+36,0.03468,0.880244,156.893,5.04859e-34,1.33603e+18,1.55547e+18,8.08981e+13,2.89158e+18
3.05e+06,4.72377e+06,2.37032e+07,5.63127e+26,8.43489e+28,1.33421e+12,0.0918611,3.38084e+36,0.03468,0.880203,156.866,5.04663e-34,1.336e+18,1.55543e+18,8.08955e+13,2.89151e+18
3.15e+06,4.72137e+06,2.36968e+07,6.20164e+26,9.25686e+28,1.37799e+12,0.0918611,3.38084e+36,0.03468,0.880147,156.83,5.04411e-34,1.33595e+18,1.55538e+18,8.08922e+13,2.89141e+18
3.25e+06,4.71889e+06,2.36901e+07,6.80907e+26,1.0127e+29,1.42178e+12,0.0918611,3.38084e+36,0.03468,0.880163,156.84,5.04484e-34,1.33596e+18,1.5554e+18,8.08931e+13,2.89144e+18
3.35e+06,4.71634e+06,2.36833e+07,7.45472e+26,1.10463e+29,1.46557e+12,0.0918611,3.38084e+36,0.03468,0.880143,156.827,5.04391e-34,1.33595e+18,1.55538e+18,8.08919e+13,2.89141e+18
3.45e+06,4.71371e+06,2.36762e+07,8.13971e+26,1.20153e+29,1.50937e+12,0.0918611,3.38084e+36,0.03468,0.880113,156.806,5.04245e-34,1.33593e+18,1.55536e+18,8.08899e+13,2.89136e+18
3.55e+06,4.711e+06,2.3669e+07,8.86518e+26,1.3035e+29,1.55317e+12,0.0918611,3.38084e+36,0.03468,0.880094,156.795,5.04162e-34,1.33591e+18,1.55534e+18,8.08888e+13,2.89133e+18
3.65e+06,4.70822e+06,2.36615e+07,9.63224e+26,1.41058e+29,1.59697e+12,0.0918612,3.38083e+36,0.03468,0.88004,156.758,5.03906e-34,1.33587e+18,1.55529e+18,8.08853e+13,2.89124e+18
3.75e+06,4.70536e+06,2.36539e+07,1.0442e+27,1.52285e+29,1.64078e+12,0.0918612,3.38083e+36,0.03468,0.879963,156.709,5.03561e-34,1.3358e+18,1.55522e+18,8.08807e+13,2.8911e+18
3.85e+06,4.70243e+06,2.3646e+07,1.12956e+27,1.64035e+29,1.68459e+12,0.0918612,3.38083e+36,0.03468,0.879987,156.724,5.03666e-34,1.33582e+18,1.55525e+18,8.08821e+13,2.89115e+18
3.95e+06,4.69942e+06,2.36379e+07,1.21942e+27,1.76314e+29,1.72841e+12,0.0918612,3.38083e+36,0.03468,0.879962,156.707,5.03547e-34,1.3358e+18,1.55522e+18,8.08805e+13,2.89111e+18
4.05e+06,4.69634e+06,2.36296e+07,1.31388e+27,1.89126e+29,1.77223e+12,0.0918612,3.38083e+36,0.03468,0.879923,156.681,5.0336e-34,1.33577e+18,1.55519e+18,8.0878e+13,2.89105e+18
4.15e+06,4.69318e+06,2.36211e+07,1.41306e+27,2.02475e+29,1.81606e+12,0.0918612,3.38083e+36,0.03468,0.879899,156.666,5.03255e-34,1.33575e+18,1.55517e+18,8.08766e+13,2.891e+18
4.25e+06,4.68995e+06,2.36125e+07,1.51706e+27,2.16363e+29,1.85989e+12,0.0918613,3.3808e+36,0.03468,0.879833,156.621,5.02939e-34,1.3357e+18,1.55512e+18,8.08723e+13,2.8909e+18
4.35e+06,4.68664e+06,2.36036e+07,1.626e+27,2.30794e+29,1.90373e+12,0.0918613,3.3808e+36,0.03468,0.879734,156.559,5.02504e-34,1.33561e+18,1.55502e+18,8.08665e+13,2.89072e+18
4.45e+06,4.68326e+06,2.35945e+07,1.73999e+27,2.45768e+29,1.94757e+12,0.0918613,3.3808e+36,0.03468,0.879766,156.578,5.02639e-34,1.33564e+18,1.55505e+18,8.08683e+13,2.89078e+18
4.55e+06,4.67981e+06,2.35852e+07,1.85912e+27,2.61288e+29,1.99142e+12,0.0918614,3.38079e+36,0.03468,0.879735,156.558,5.02495e-34,1.33562e+18,1.55503e+18,8.08663e+13,2.89073e+18
4.65e+06,4.67628e+06,2.35757e+07,1.98352e+27,2.77354e+29,2.03528e+12,0.0918614,3.38079e+36,0.03468,0.879688,156.526,5.02267e-34,1.33558e+18,1.55499e+18,8.08632e+13,2.89065e+18
4.75e+06,4.67267e+06,2.3566e+07,2.11329e+27,2.93966e+29,2.07914e+12,0.0918614,3.38079e+36,0.03468,0.879659,156.508,5.0214e-34,1.33556e+18,1.55496e+18,8.08616e+13,2.8906e+18
4.85e+06,4.66899e+06,2.35561e+07,2.24853e+27,3.11123e+29,2.123e+12,0.0918614,3.38079e+36,0.03468,0.87958,156.454,5.01764e-34,1.3355e+18,1.5549e+18,8.08564e+13,2.89048e+18
4.95e+06,4.66524e+06,2.3546e+07,2.38935e+27,3.28825e+29,2.16687e+12,0.0918614,3.38079e+36,0.03468,0.879461,156.38,5.01241e-34,1.33539e+18,1.55479e+18,8.08495e+13,2.89026e+18
5.05e+06,4.66142e+06,2.35356e+07,2.53586e+27,3.47069e+29,2.21075e+12,0.0918614,3.38079e+36,0.03468,0.879499,156.403,5.01404e-34,1.33543e+18,1.55482e+18,8.08516e+13,2.89033e+18
5.15e+06,4.65752e+06,2.35251e+07,2.68816e+27,3.65854e+29,2.25463e+12,0.0918615,3.38078e+36,0.03468,0.879463,156.379,5.01235e-34,1.3354e+18,1.55479e+18,8.08493e+13,2.89027e+18
5.25e+06,4.65355e+06,2.35144e+07,2.84636e+27,3.85177e+29,2.29852e+12,0.0918615,3.38078e+36,0.03468,0.879407,156.341,5.00966e-34,1.33536e+18,1.55475e+18,8.08457e+13,2.89019e+18
5.35e+06,4.6495e+06,2.35035e+07,3.01056e+27,4.05033e+29,2.34242e+12,0.0918615,3.38078e+36,0.03468,0.879374,156.32,5.00819e-34,1.33533e+18,1.55472e+18,8.08437e+13,2.89012e+18
5.45e+06,4.64539e+06,2.34924e+07,3.18086e+27,4.2542e+29,2.38632e+12,0.0918617,3.38075e+36,0.03468,0.879282,156.257,5.00382e-34,1.33526e+18,1.55464e+18,8.08377e+13,2.88998e+18
5.55e+06,4.6412e+06,2.34811e+07,3.35737e+27,4.46333e+29,2.43023e+12,0.0918617,3.38075e+36,0.03468,0.879143,156.171,4.99772e-34,1.33513e+18,1.55451e+18,8.08296e+13,2.88972e+18
5.65e+06,4.63693e+06,2.34696e+07,3.5402e+27,4.67766e+29,2.47415e+12,0.0918617,3.38075e+36,0.03468,0.879187,156.198,4.99964e-34,1.33517e+18,1.55455e+18,8.08322e+13,2.88981e+18
5.75e+06,4.6326e+06,2.34578e+07,3.72943e+27,4.89715e+29,2.51807e+12,0.0918618,3.38073e+36,0.03468,0.879146,156.17,4.99769e-34,1.33514e+18,1.55452e+18,8.08295e+13,2.88974e+18
5.85e+06,4.6282e+06,2.34459e+07,3.92518e+27,5.12172e+29,2.562e+12,0.0918618,3.38073e+36,0.03468,0.879082,156.126,4.9946e-34,1.3351e+18,1.55447e+18,8.08253e+13,2.88964e+18
5.95e+06,4.62372e+06,2.34338e+07,4.12755e+27,5.35133e+29,2.60594e+12,0.0918618,3.38073e+36,0.03468,0.879043,156.102,4.99291e-34,1.33506e+18,1.55443e+18,8.0823e+13,2.88957e+18
6.05e+06,4.61917e+06,2.34215e+07,4.33662e+27,5.58588e+29,2.64988e+12,0.0918624,3.38063e+36,0.03468,0.878939,156.031,4.98794e-34,1.33498e+18,1.55434e+18,8.08162e+13,2.88941e+18
6.15e+06,4.61455e+06,2.3409e+07,4.55251e+27,5.82532e+29,2.69384e+12,0.0918624,3.38063e+36,0.03468,0.878779,155.932,4.981e-34,1.33483e+18,1.5542e+18,8.0807e+13,2.88911e+18
6.25e+06,4.60986e+06,2.33963e+07,4.77531e+27,6.06955e+29,2.73779e+12,0.0918624,3.38063e+36,0.03468,0.878831,155.963,4.98319e-34,1.33488e+18,1.55424e+18,8.08099e+13,2.88921e+18
6.35e+06,4.6051e+06,2.33834e+07,5.00512e+27,6.3185e+29,2.78176e+12,0.0918627,3.38057e+36,0.03468,0.878784,155.932,4.98099e-34,1.33485e+18,1.5542e+18,8.08069e+13,2.88913e+18
6.45e+06,4.60026e+06,2.33703e+07,5.24204e+27,6.57208e+29,2.82574e+12,0.0918627,3.38057e+36,0.03468,0.878711,155.882,4.9775e-34,1.3348e+18,1.55415e+18,8.08021e+13,2.88902e+18
6.55e+06,4.59536e+06,2.3357e+07,5.48615e+27,6.83019e+29,2.86972e+12,0.0918627,3.38057e+36,0.03468,0.878668,155.855,4.97561e-34,1.33476e+18,1.5541e+18,8.07995e+13,2.88894e+18
6.65e+06,4.59039e+06,2.33435e+07,5.73757e+27,7.09273e+29,2.91371e+12,0.0918627,3.38057e+36,0.03468,0.87855,155.776,4.97004e-34,1.33467e+18,1.55401e+18,8.07919e+13,2.88876e+18
6.75e+06,4.58535e+06,2.33298e+07,5.99638e+27,7.35961e+29,2.95771e+12,0.0918627,3.38057e+36,0.03468,0.878371,155.664,4.96226e-34,1.3345e+18,1.55384e+18,8.07815e+13,2.88842e+18
6.85e+06,4.58023e+06,2.33159e+07,6.26268e+27,7.63071e+29,3.00172e+12,0.0918627,3.38057e+36,0.03468,0.878429,155.699,4.96472e-34,1.33456e+18,1.5539e+18,8.07847e+13,2.88854e+18
6.95e+06,4.57505e+06,2.33018e+07,6.53656e+27,7.90594e+29,3.04573e+12,0.091863,3.38052e+36,0.03468,0.878377,155.664,4.96227e-34,1.33452e+18,1.55385e+18,8.07814e+13,2.88845e+18
7.05e+06,4.5698e+06,2.32875e+07,6.81812e+27,8.18517e+29,3.08975e+12,0.091863,3.38052e+36,0.03468,0.878296,155.609,4.95839e-34,1.33446e+18,1.55379e+18,8.0776e+13,2.88833e+18
7.15e+06,4.56448e+06,2.3273e+07,7.10744e+27,8.4683e+29,3.13379e+12,0.091863,3.38052e+36,0.03468,0.878247,155.579,4.95629e-34,1.33442e+18,1.55374e+18,8.07732e+13,2.88824e+18
7.25e+06,4.55909e+06,2.32584e+07,7.40463e+27,8.7552e+29,3.17783e+12,0.0918636,3.38043e+36,0.03468,0.878117,155.491,4.95013e-34,1.33432e+18,1.55363e+18,8.07647e+13,2.88803e+18
7.35e+06,4.55363e+06,2.32435e+07,7.70976e+27,9.04576e+29,3.22188e+12,0.0918636,3.38043e+36,0.03468,0.877918,155.367,4.94153e-34,1.33413e+18,1.55345e+18,8.07532e+13,2.88766e+18
7.45e+06,4.54811e+06,2.32284e+07,8.02293e+27,9.33984e+29,3.26594e+12,0.0918636,3.38043e+36,0.03468,0.877982,155.406,4.94425e-34,1.3342e+18,1.55351e+18,8.07568e+13,2.88779e+18
7.55e+06,4.54252e+06,2.32132e+07,8.34422e+27,9.63733e+29,3.31e+12,0.0918639,3.38038e+36,0.03468,0.877925,155.368,4.94156e-34,1.33415e+18,1.55346e+18,8.07531e+13,2.88769e+18
7.65e+06,4.53686e+06,2.31977e+07,8.67374e+27,9.93809e+29,3.35408e+12,0.0918639,3.38038e+36,0.03468,0.877835,155.307,4.93728e-34,1.33409e+18,1.55339e+18,8.07471e+13,2.88756e+18
7.75e+06,4.53113e+06,2.31821e+07,9.01156e+27,1.0242e+30,3.39817e+12,0.0918639,3.38038e+36,0.03468,0.877782,155.273,4.93498e-34,1.33404e+18,1.55334e+18,8.07441e+13,2.88746e+18
7.85e+06,4.52533e+06,2.31663e+07,9.35777e+27,1.05489e+30,3.44226e+12,0.091865,3.38019e+36,0.03468,0.877639,155.177,4.92824e-34,1.33393e+18,1.55322e+18,8.07347e+13,2.88723e+18
7.95e+06,4.51947e+06,2.31502e+07,9.71245e+27,1.08587e+30,3.48637e+12,0.091865,3.38019e+36,0.03468,0.87742,155.041,4.91883e-34,1.33373e+18,1.55301e+18,8.0722e+13,2.88682e+18
8.05e+06,4.51354e+06,2.3134e+07,1.00757e+28,1.11712e+30,3.53049e+12,0.091865,3.38019e+36,0.03468,0.877491,155.084,4.92181e-34,1.3338e+18,1.55308e+18,8.0726e+13,2.88696e+18
8.15e+06,4.50755e+06,2.31176e+07,1.04476e+28,1.14863e+30,3.57461e+12,0.0918662,3.37998e+36,0.03468,0.877428,155.042,4.91887e-34,1.33375e+18,1.55303e+18,8.0722e+13,2.88686e+18
8.25e+06,4.50149e+06,2.3101e+07,1.08282e+28,1.18039e+30,3.61875e+12,0.0918662,3.37998e+36,0.03468,0.87733,154.975,4.91421e-34,1.33368e+18,1.55295e+18,8.07155e+13,2.88671e+18
8.35e+06,4.49536e+06,2.30842e+07,1.12177e+28,1.21237e+30,3.66289e+12,0.0918662,3.37998e+36,0.03468,0.877271,154.939,4.91171e-34,1.33363e+18,1.5529e+18,8.07121e+13,2.8866e+18
8.45e+06,4.48917e+06,2.30673e+07,1.1616e+28,1.24458e+30,3.70705e+12,0.0918659,3.38003e+36,0.03468,0.877116,154.834,4.9044e-34,1.33351e+18,1.55277e+18,8.07019e+13,2.88636e+18
8.55e+06,4.48291e+06,2.30501e+07,1.20233e+28,1.27699e+30,3.75121e+12,0.0918659,3.38003e+36,0.03468,0.876877,154.687,4.89418e-34,1.33329e+18,1.55254e+18,8.06881e+13,2.88591e+18
8.65e+06,4.47659e+06,2.30327e+07,1.24397e+28,1.30958e+30,3.79539e+12,0.0918659,3.38003e+36,0.03468,0.876954,154.733,4.89741e-34,1.33336e+18,1.55262e+18,8.06924e+13,2.88606e+18
8.75e+06,4.4702e+06,2.30152e+07,1.28652e+28,1.34235e+30,3.83957e+12,0.0918665,3.37993e+36,0.03468,0.876886,154.688,4.89424e-34,1.33331e+18,1.55256e+18,8.0688e+13,2.88595e+18
8.85e+06,4.46375e+06,2.29975e+07,1.32999e+28,1.37528e+30,3.88377e+12,0.0918665,3.37993e+36,0.03468,0.87678,154.615,4.8892e-34,1.33324e+18,1.55247e+18,8.0681e+13,2.88579e+18
8.95e+06,4.45724e+06,2.29795e+07,1.37439e+28,1.40835e+30,3.92798e+12,0.0918665,3.37993e+36,0.03468,0.876716,154.576,4.8865e-34,1.33318e+18,1.55242e+18,8.06773e+13,2.88567e+18
9.05e+06,4.45066e+06,2.29614e+07,1.41972e+28,1.44156e+30,3.9722e+12,0.0918674,3.37979e+36,0.03468,0.876548,154.462,4.87863e-34,1.33305e+18,1.55228e+18,8.06663e+13,2.88541e+18
9.15e+06,4.44402e+06,2.29431e+07,1.46601e+28,1.47488e+30,4.01643e+12,0.0918674,3.37979e+36,0.03468,0.876289,154.303,4.86763e-34,1.33281e+18,1.55203e+18,8.06514e+13,2.88493e+18
9.25e+06,4.43732e+06,2.29247e+07,1.51324e+28,1.5083e+30,4.06067e+12,0.0918674,3.37979e+36,0.03468,0.876373,154.354,4.87111e-34,1.33289e+18,1.55211e+18,8.0656e+13,2.88509e+18
9.35e+06,4.43055e+06,2.2906e+07,1.56143e+28,1.54181e+30,4.10492e+12,0.0918679,3.3797e+36,0.03468,0.876299,154.305,4.8677e-34,1.33284e+18,1.55205e+18,8.06513e+13,2.88497e+18
9.45e+06,4.42372e+06,2.28872e+07,1.61059e+28,1.57539e+30,4.14919e+12,0.0918679,3.3797e+36,0.03468,0.876185,154.226,4.86229e-34,1.33276e+18,1.55196e+18,8.06437e+13,2.8848e+18
9.55e+06,4.41683e+06,2.28681e+07,1.66072e+28,1.60903e+30,4.19346e+12,0.0918679,3.3797e+36,0.03468,0.876117,154.184,4.8594e-34,1.33269e+18,1.5519e+18,8.06397e+13,2.88467e+18
9.65e+06,4.40987e+06,2.28489e+07,1.71183e+28,1.64271e+30,4.23775e+12,0.0918696,3.37943e+36,0.03468,0.875935,154.062,4.85096e-34,1.33256e+18,1.55174e+18,8.06279e+13,2.88439e+18
9.75e+06,4.40286e+06,2.28295e+07,1.76394e+28,1.67642e+30,4.28205e+12,0.0918696,3.37943e+36,0.03468,0.875657,153.892,4.83919e-34,1.3323e+18,1.55148e+18,8.06118e+13,2.88386e+18
9.85e+06,4.39578e+06,2.28099e+07,1.81703e+28,1.71015e+30,4.32636e+12,0.0918696,3.37943e+36,0.03468,0.875747,153.946,4.84292e-34,1.33239e+18,1.55157e+18,8.06168e+13,2.88404e+18
9.95e+06,4.38865e+06,2.27901e+07,1.87113e+28,1.74388e+30,4.37068e+12,0.0918715,3.37908e+36,0.03468,0.875668,153.893,4.83928e-34,1.33233e+18,1.5515e+18,8.06117e+13,2.88391e+18
1.005e+07,4.38145e+06,2.27702e+07,1.92623e+28,1.7776e+30,4.41502e+12,0.0918715,3.37908e+36,0.03468,0.875545,153.809,4.8335e-34,1.33224e+18,1.55141e+18,8.06035e+13,2.88373e+18
1.015e+07,4.37419e+06,2.275e+07,1.98235e+28,1.81129e+30,4.45936e+12,0.0918715,3.37908e+36,0.03468,0.875472,153.764,4.83042e-34,1.33217e+18,1.55134e+18,8.05993e+13,2.88359e+18
1.025e+07,4.36687e+06,2.27297e+07,2.0395e+28,1.84494e+30,4.50372e+12,0.091871,3.37918e+36,0.03468,0.875278,153.634,4.82144e-34,1.33203e+18,1.55118e+18,8.05866e+13,2.88329e+18
1.035e+07,4.3595e+06,2.27092e+07,2.09767e+28,1.87854e+30,4.5481e+12,0.091871,3.37918e+36,0.03468,0.87498,153.452,4.80891e-34,1.33175e+18,1.5509e+18,8.05694e+13,2.88273e+18
1.045e+07,4.35206e+06,2.26886e+07,2.15687e+28,1.91208e+30,4.59248e+12,0.091871,3.37918e+36,0.03468,0.875077,153.509,4.81287e-34,1.33184e+18,1.55099e+18,8.05748e+13,2.88292e+18
1.055e+07,4.34457e+06,2.26677e+07,2.21712e+28,1.94554e+30,4.63688e+12,0.0918718,3.37905e+36,0.03468,0.874992,153.453,4.80901e-34,1.33178e+18,1.55092e+18,8.05694e+13,2.88278e+18
1.065e+07,4.33701e+06,2.26467e+07,2.27841e+28,1.9789e+30,4.68129e+12,0.0918718,3.37905e+36,0.03468,0.874861,153.364,4.80287e-34,1.33169e+18,1.55081e+18,8.05606e+13,2.88258e+18
1.075e+07,4.3294e+06,2.26255e+07,2.34075e+28,2.01217e+30,4.72571e+12,0.0918718,3.37905e+36,0.03468,0.874783,153.316,4.7996e-34,1.33161e+18,1.55074e+18,8.05561e+13,2.88243e+18
1.085e+07,4.32173e+06,2.26041e+07,2.40416e+28,2.04531e+30,4.77015e+12,0.0918731,3.37884e+36,0.03468,0.874576,153.178,4.79009e-34,1.33146e+18,1.55057e+18,8.05426e+13,2.88211e+18
1.095e+07,4.314e+06,2.25825e+07,2.46862e+28,2.07833e+30,4.8146e+12,0.0918731,3.37884e+36,0.03468,0.874259,152.984,4.77682e-34,1.33116e+18,1.55027e+18,8.05243e+13,2.88151e+18
1.105e+07,4.30622e+06,2.25607e+07,2.53416e+28,2.11122e+30,4.85906e+12,0.0918731,3.37884e+36,0.03468,0.874362,153.045,4.78102e-34,1.33127e+18,1.55037e+18,8.053e+13,2.88172e+18
1.115e+07,4.29838e+06,2.25388e+07,2.60078e+28,2.14395e+30,4.90354e+12,0.0918737,3.37873e+36,0.03468,0.874272,152.986,4.77693e-34,1.3312e+18,1.55029e+18,8.05242e+13,2.88157e+18
1.125e+07,4.29048e+06,2.25167e+07,2.66847e+28,2.17652e+30,4.94803e+12,0.0918737,3.37873e+36,0.03468,0.874133,152.891,4.77044e-34,1.3311e+18,1.55018e+18,8.05149e+13,2.88136e+18
1.135e+07,4.28253e+06,2.24945e+07,2.73725e+28,2.20891e+30,4.99253e+12,0.0918737,3.37873e+36,0.03468,0.87405,152.84,4.76699e-34,1.33102e+18,1.5501e+18,8.05101e+13,2.8812e+18
1.145e+07,4.27452e+06,2.2472e+07,2.80713e+28,2.24113e+30,5.03705e+12,0.091876,3.37837e+36,0.03468,0.87383,152.694,4.75695e-34,1.33086e+18,1.54992e+18,8.04958e+13,2.88086e+18
1.155e+07,4.26646e+06,2.24494e+07,2.8781e+28,2.27315e+30,5.08158e+12,0.091876,3.37837e+36,0.03468,0.873494,152.488,4.74296e-34,1.33054e+18,1.54961e+18,8.04763e+13,2.88023e+18
1.165e+07,4.25834e+06,2.24266e+07,2.95018e+28,2.30496e+30,5.12613e+12,0.091876,3.37837e+36,0.03468,0.873603,152.553,4.74739e-34,1.33065e+18,1.54971e+18,8.04824e+13,2.88044e+18
1.175e+07,4.25017e+06,2.24036e+07,3.02336e+28,2.33656e+30,5.17069e+12,0.0918785,3.37789e+36,0.03468,0.873508,152.49,4.74309e-34,1.33058e+18,1.54963e+18,8.04763e+13,2.88029e+18
