X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.04255e+06,7.12233e+07,2.536e+07,2.01235e+28,2.25537e+32,1.38395e+14,0.488809,2.3157e+37,0.03468,0.0407,33.2929,3.39991e-35,1.21401e+20,2.48023e+19,1.04301e+14,1.46203e+20
4.21899e+06,7.08952e+07,2.52869e+07,2.28123e+28,2.47245e+32,1.44544e+14,0.49218,2.2511e+37,0.03468,0.0407,33.2929,3.39991e-35,1.2047e+20,2.46169e+19,1.03103e+14,1.45087e+20
4.40337e+06,7.0539e+07,2.52074e+07,2.5858e+28,2.70292e+32,1.50986e+14,0.495885,2.18268e+37,0.03468,0.0407,33.2929,3.39991e-35,1.19463e+20,2.44161e+19,1.01812e+14,1.43879e+20
4.59606e+06,7.01523e+07,2.51209e+07,2.93075e+28,2.94613e+32,1.57735e+14,0.499959,2.11039e+37,0.03468,0.0407,33.2929,3.39991e-35,1.18374e+20,2.4199e+19,1.00422e+14,1.42573e+20
4.7975e+06,6.97327e+07,2.50268e+07,3.32136e+28,3.20109e+32,1.64811e+14,0.504444,2.03421e+37,0.03468,0.0407,33.2929,3.39991e-35,1.17196e+20,2.39642e+19,9.89262e+13,1.4116e+20
5.0081e+06,6.92774e+07,2.49245e+07,3.76359e+28,3.46645e+32,1.72231e+14,0.509387,1.95417e+37,0.03468,0.0407,33.2929,3.39991e-35,1.15923e+20,2.37104e+19,9.73186e+13,1.39634e+20
5.22835e+06,6.87835e+07,2.48132e+07,4.26416e+28,3.74044e+32,1.80017e+14,0.514841,1.87035e+37,0.03468,0.0407,33.2929,3.39991e-35,1.14549e+20,2.34362e+19,9.55925e+13,1.37986e+20
5.45873e+06,6.82478e+07,2.46922e+07,4.83062e+28,4.02089e+32,1.88191e+14,0.520867,1.78286e+37,0.03468,0.0407,33.2929,3.39991e-35,1.13066e+20,2.31403e+19,9.37415e+13,1.36207e+20
5.69978e+06,6.76671e+07,2.45607e+07,5.47149e+28,4.30523e+32,1.96779e+14,0.527534,1.69191e+37,0.03468,0.0407,33.2929,3.39991e-35,1.11467e+20,2.28212e+19,9.17592e+13,1.34289e+20
5.95206e+06,6.70377e+07,2.44176e+07,6.19634e+28,4.5905e+32,2.05805e+14,0.534923,1.59776e+37,0.03468,0.0407,33.2929,3.39991e-35,1.09745e+20,2.24772e+19,8.96395e+13,1.32222e+20
6.21619e+06,6.63558e+07,2.4262e+07,7.01592e+28,4.87343e+32,2.15301e+14,0.543125,1.50073e+37,0.03468,0.0407,33.2929,3.39991e-35,1.0789e+20,2.21068e+19,8.73764e+13,1.29997e+20
6.49281e+06,6.56172e+07,2.40928e+07,7.94228e+28,5.1505e+32,2.25298e+14,0.552249,1.40127e+37,0.03468,0.0407,33.2929,3.39991e-35,1.05896e+20,2.17083e+19,8.49645e+13,1.27605e+20
6.78264e+06,6.48177e+07,2.39088e+07,8.98894e+28,5.4181e+32,2.35832e+14,0.562417,1.29987e+37,0.03468,0.0407,33.2929,3.39991e-35,1.03755e+20,2.128e+19,8.2399e+13,1.25035e+20
7.08642e+06,6.39525e+07,2.37088e+07,1.0171e+29,5.67261e+32,2.46944e+14,0.573777,1.19714e+37,0.03468,0.0407,33.2929,3.39991e-35,1.01457e+20,2.08203e+19,7.96761e+13,1.22277e+20
7.40498e+06,6.30169e+07,2.34913e+07,1.15055e+29,5.91061e+32,2.58676e+14,0.586501,1.09377e+37,0.03468,0.0407,33.2929,3.39991e-35,9.89949e+19,2.03275e+19,7.67928e+13,1.19323e+20
7.73921e+06,6.20055e+07,2.32549e+07,1.30111e+29,6.12906e+32,2.71079e+14,0.600793,9.90553e+36,0.03468,0.0407,33.2929,3.39991e-35,9.6361e+19,1.98e+19,7.37478e+13,1.16161e+20
8.09009e+06,6.09129e+07,2.29979e+07,1.47088e+29,6.32547e+32,2.84208e+14,0.616898,8.88341e+36,0.03468,0.0407,33.2929,3.39991e-35,9.35478e+19,1.92361e+19,7.05413e+13,1.12784e+20
8.45868e+06,5.97335e+07,2.27185e+07,1.6622e+29,6.49809e+32,2.98125e+14,0.635108,7.88064e+36,0.03468,0.0407,33.2929,3.39991e-35,9.05485e+19,1.86345e+19,6.71756e+13,1.09183e+20
8.84615e+06,5.84613e+07,2.24149e+07,1.87765e+29,6.64604e+32,3.12904e+14,0.655779,6.90698e+36,0.03468,0.0407,33.2929,3.39991e-35,8.73572e+19,1.79939e+19,6.36553e+13,1.05351e+20
9.25378e+06,5.70901e+07,2.20848e+07,2.12007e+29,6.76934e+32,3.28623e+14,0.679347,5.97244e+36,0.03468,0.0407,33.2929,3.39991e-35,8.39691e+19,1.73131e+19,5.99879e+13,1.01282e+20
9.683e+06,5.56137e+07,2.17261e+07,2.39259e+29,6.86898e+32,3.45379e+14,0.706347,5.0869e+36,0.03468,0.0407,33.2929,3.39991e-35,8.03812e+19,1.65914e+19,5.61844e+13,9.69727e+19
1.01354e+07,5.40256e+07,2.13362e+07,2.69864e+29,6.94681e+32,3.63279e+14,0.737451,4.25982e+36,0.03468,0.0407,33.2929,3.39991e-35,7.65922e+19,1.58284e+19,5.22591e+13,9.24207e+19
1.06128e+07,5.23194e+07,2.09126e+07,3.04194e+29,7.00537e+32,3.82449e+14,0.773501,3.49975e+36,0.03468,0.0407,33.2929,3.39991e-35,7.26033e+19,1.50242e+19,4.82307e+13,8.76276e+19
1.11171e+07,5.04887e+07,2.04523e+07,3.42652e+29,7.04767e+32,4.03039e+14,0.815576,2.81389e+36,0.03468,0.0407,33.2929,3.39991e-35,6.84188e+19,1.41794e+19,4.41224e+13,8.25983e+19
1.16506e+07,4.85273e+07,1.99522e+07,3.8567e+29,7.07692e+32,4.25225e+14,0.865071,2.20766e+36,0.03468,0.0407,33.2929,3.39991e-35,6.40465e+19,1.32953e+19,3.99622e+13,7.73418e+19
1.22159e+07,4.64293e+07,1.94088e+07,4.33703e+29,7.09624e+32,4.49219e+14,0.92382,1.68426e+36,0.03468,0.0407,33.2929,3.39991e-35,5.94985e+19,1.2374e+19,3.57835e+13,7.18725e+19
1.28161e+07,4.41895e+07,1.88184e+07,4.8723e+29,7.10846e+32,4.75277e+14,0.994277,1.24434e+36,0.03468,0.0407,33.2929,3.39991e-35,5.4792e+19,1.14189e+19,3.16245e+13,6.62109e+19
1.34545e+07,4.18034e+07,1.81771e+07,5.46738e+29,7.1159e+32,5.03713e+14,1.07979,8.85842e+35,0.03468,0.0407,33.2929,3.39991e-35,4.99502e+19,1.04341e+19,2.75289e+13,6.03843e+19
1.41351e+07,3.92675e+07,1.74804e+07,6.12712e+29,7.12035e+32,5.34918e+14,1.18501,6.03953e+35,0.03468,0.0407,33.2929,3.39991e-35,4.5003e+19,9.42551e+18,2.35447e+13,5.44285e+19
1.4863e+07,3.65803e+07,1.67234e+07,6.85614e+29,7.12303e+32,5.69384e+14,1.31662,3.91368e+35,0.03468,0.0407,33.2929,3.39991e-35,3.99881e+19,8.40027e+18,1.97239e+13,4.83884e+19
1.56437e+07,3.37419e+07,1.5901e+07,7.65851e+29,7.12471e+32,6.07744e+14,1.48442,2.38749e+35,0.03468,0.0407,33.2929,3.39991e-35,3.49517e+19,7.36743e+18,1.6121e+13,4.23192e+19
1.64844e+07,3.07556e+07,1.50073e+07,8.5373e+29,7.12583e+32,6.50827e+14,1.70339,1.35429e+35,0.03468,0.0407,33.2929,3.39991e-35,2.99496e+19,6.33791e+18,1.27908e+13,3.62875e+19
1.73939e+07,2.76278e+07,1.40357e+07,9.49398e+29,7.12661e+32,6.99751e+14,1.99732,7.02769e+34,0.03468,0.0407,33.2929,3.39991e-35,2.50474e+19,5.32478e+18,9.78651e+12,3.03722e+19
1.83607e+07,2.44428e+07,1.3003e+07,1.0504e+30,7.12713e+32,7.54735e+14,2.3954,3.32277e+34,0.03468,0.0407,33.2929,3.39991e-35,2.04222e+19,4.3643e+18,7.20885e+12,2.47865e+19
1.93607e+07,2.13214e+07,1.19409e+07,1.15257e+30,7.12746e+32,8.15287e+14,2.93342,1.44131e+34,0.03468,0.0407,33.2929,3.39991e-35,1.62634e+19,3.49601e+18,5.12663e+12,1.97594e+19
2.03607e+07,1.83941e+07,1.08904e+07,1.25087e+30,7.12765e+32,8.80144e+14,3.65131,5.84471e+33,0.03468,0.0407,33.2929,3.39991e-35,1.2715e+19,2.7507e+18,3.54703e+12,1.54657e+19
2.13569e+07,1.56845e+07,9.86062e+06,1.34354e+30,7.12776e+32,9.4972e+14,4.62369,2.20752e+33,0.03468,0.0407,33.2929,3.39991e-35,9.74916e+18,2.12371e+18,2.38401e+12,1.18729e+19
2.2334e+07,1.32357e+07,8.87097e+06,1.42814e+30,7.12782e+32,1.02359e+15,5.94498,7.8279e+32,0.03468,0.0407,33.2929,3.39991e-35,7.34682e+18,1.61228e+18,1.56162e+12,8.9591e+18
2.32802e+07,1.10669e+07,7.93533e+06,1.50316e+30,7.12784e+32,1.10138e+15,7.74757,2.625e+32,0.03468,0.0407,33.2929,3.39991e-35,5.45206e+18,1.2059e+18,9.99887e+11,6.65797e+18
2.41865e+07,9.17771e+06,7.06253e+06,1.56797e+30,7.12785e+32,1.18272e+15,10.2183,8.37604e+31,0.03468,0.0407,33.2929,3.39991e-35,3.99095e+18,8.90052e+17,6.2738e+11,4.881e+18
2.50465e+07,7.5548e+06,6.25715e+06,1.62266e+30,7.12786e+32,1.26729e+15,13.6227,2.55582e+31,0.03468,0.0407,33.2929,3.39991e-35,2.88552e+18,6.49113e+17,3.86542e+11,3.53463e+18
2.58561e+07,6.17664e+06,5.52052e+06,1.66782e+30,7.12786e+32,1.35478e+15,18.341,7.48561e+30,0.03468,0.0407,33.2929,3.39991e-35,2.06271e+18,4.68223e+17,2.34213e+11,2.53094e+18
2.66126e+07,5.01765e+06,4.85161e+06,1.70437e+30,7.12786e+32,1.44491e+15,24.9216,2.10985e+30,0.03468,0.0407,33.2929,3.39991e-35,1.45888e+18,3.34277e+17,1.39712e+11,1.79315e+18
2.73148e+07,4.05109e+06,4.24778e+06,1.7334e+30,7.12786e+32,1.53738e+15,34.1632,5.73158e+29,0.03468,0.0407,33.2929,3.39991e-35,1.02126e+18,2.36295e+17,8.20991e+10,1.25756e+18
2.79624e+07,3.25092e+06,3.70542e+06,1.75606e+30,7.12786e+32,1.63189e+15,47.2388,1.50166e+29,0.03468,0.0407,33.2929,3.39991e-35,7.07721e+17,1.65411e+17,4.7538e+10,8.73132e+17
2.85562e+07,2.59292e+06,3.22038e+06,1.77344e+30,7.12786e+32,1.72816e+15,65.8875,3.79395e+28,0.03468,0.0407,33.2929,3.39991e-35,4.85476e+17,1.14662e+17,2.71219e+10,6.00138e+17
2.90972e+07,2.05523e+06,2.78829e+06,1.78654e+30,7.12786e+32,1.82586e+15,92.7142,9.23639e+27,0.03468,0.0407,33.2929,3.39991e-35,3.29575e+17,7.86901e+16,1.5242e+10,4.08265e+17
2.95872e+07,1.61854e+06,2.40477e+06,1.79626e+30,7.12786e+32,1.9247e+15,131.661,2.16397e+27,0.03468,0.0407,33.2929,3.39991e-35,2.21339e+17,5.34463e+16,8.43302e+09,2.74785e+17
2.99811e+07,1.30187e+06,2.10152e+06,1.80267e+30,7.12786e+32,2.0131e+15,181.198,5.76926e+26,0.03468,0.0407,33.2929,3.39991e-35,1.53979e+17,3.75683e+16,4.91843e+09,1.91548e+17
3.03427e+07,1.03821e+06,1.82698e+06,1.8075e+30,7.12786e+32,2.10308e+15,252.441,1.46139e+26,0.03468,0.0407,33.2929,3.39991e-35,1.05599e+17,2.60458e+16,2.80945e+09,1.31644e+17
3.06717e+07,820819,1.58e+06,1.81107e+30,7.12786e+32,2.19423e+15,356.044,3.51606e+25,0.03468,0.0407,33.2929,3.39991e-35,7.13834e+16,1.78083e+16,1.5715e+09,8.91917e+16
3.09372e+07,661220,1.38244e+06,1.81341e+30,7.12786e+32,2.27588e+15,488.43,9.48482e+24,0.03468,0.0407,33.2929,3.39991e-35,4.97846e+16,1.2552e+16,9.21042e+08,6.23366e+16
3.11811e+07,527311,1.20221e+06,1.81517e+30,7.12786e+32,2.35894e+15,679.74,2.40925e+24,0.03468,0.0407,33.2929,3.39991e-35,3.41426e+16,8.70497e+15,5.26756e+08,4.28475e+16
3.14029e+07,416309,1.03911e+06,1.81645e+30,7.12786e+32,2.44294e+15,959.612,5.76376e+23,0.03468,0.0407,33.2929,3.39991e-35,2.30256e+16,5.94017e+15,2.93997e+08,2.89657e+16
3.15809e+07,334869,908638,1.81729e+30,7.12786e+32,2.51774e+15,1317.86,1.5452e+23,0.03468,0.0407,33.2929,3.39991e-35,1.60193e+16,4.17817e+15,1.71891e+08,2.01974e+16
3.17441e+07,266388,789217,1.8179e+30,7.12786e+32,2.59366e+15,1838.65,3.87751e+22,0.03468,0.0407,33.2929,3.39991e-35,1.09407e+16,2.8869e+15,9.78306e+07,1.38276e+16
3.18768e+07,215197,692081,1.81831e+30,7.12786e+32,2.66196e+15,2507.61,1.06872e+22,0.03468,0.0407,33.2929,3.39991e-35,7.66617e+15,2.0451e+15,5.78521e+07,9.71127e+15
3.19989e+07,171812,602595,1.81861e+30,7.12786e+32,2.73137e+15,3477.55,2.74657e+21,0.03468,0.0407,33.2929,3.39991e-35,5.26756e+15,1.42168e+15,3.32501e+07,6.68923e+15
3.21911e+07,111210,461305,1.81896e+30,7.12786e+32,2.85783e+15,6533.85,1.99523e+20,0.03468,0.0407,33.2929,3.39991e-35,2.55128e+15,7.04454e+14,1.14194e+07,3.25573e+15
3.23422e+07,70653.2,349279,1.81914e+30,7.12786e+32,2.9792e+15,12592.5,1.30063e+19,0.03468,0.0407,33.2929,3.39991e-35,1.19786e+15,3.38864e+14,3.75303e+06,1.53672e+15
3.24535e+07,45256.8,265915,1.81923e+30,7.12786e+32,3.08832e+15,23944.4,8.9446e+17,0.03468,0.0407,33.2929,3.39991e-35,5.70154e+14,1.65253e+14,1.26085e+06,7.35406e+14
3.25704e+07,23223.4,176903,1.81928e+30,7.12786e+32,3.23421e+15,62502.5,1.63537e+16,0.03468,0.0407,33.2929,3.39991e-35,1.87525e+14,5.64133e+13,246964,2.43939e+14
3.26795e+07,7833.28,91296.3,1.8193e+30,7.12786e+32,3.43124e+15,295801,2.4665e+13,0.03468,0.0407,33.2929,3.39991e-35,3.06496e+13,9.82014e+12,17518.7,4.04697e+13
