X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.10985e+06,1.32025e+06,1.72172e+07,5.19784e+25,7.11549e+24,3.23815e+11,0.116257,9.66096e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57621e+17,3.12134e+17,2.21585e+13,4.69777e+17
2.20992e+06,1.32002e+06,1.72156e+07,5.97243e+25,8.16966e+24,3.39174e+11,0.116279,9.6523e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57574e+17,3.1205e+17,2.21505e+13,4.69646e+17
2.31129e+06,1.31977e+06,1.7214e+07,6.83178e+25,9.33765e+24,3.54733e+11,0.116302,9.64313e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57525e+17,3.11961e+17,2.21421e+13,4.69508e+17
2.4119e+06,1.31951e+06,1.72123e+07,7.76241e+25,1.06008e+25,3.70176e+11,0.116326,9.63362e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57473e+17,3.11869e+17,2.21334e+13,4.69364e+17
2.51314e+06,1.31924e+06,1.72105e+07,8.78039e+25,1.19806e+25,3.85715e+11,0.116352,9.62366e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57419e+17,3.11773e+17,2.21242e+13,4.69214e+17
2.61472e+06,1.31895e+06,1.72087e+07,9.88746e+25,1.34789e+25,4.01308e+11,0.116378,9.61327e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57363e+17,3.11672e+17,2.21146e+13,4.69057e+17
2.71635e+06,1.31866e+06,1.72067e+07,1.10843e+26,1.50962e+25,4.16909e+11,0.116406,9.60247e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57304e+17,3.11567e+17,2.21047e+13,4.68893e+17
2.81773e+06,1.31835e+06,1.72047e+07,1.23705e+26,1.68314e+25,4.3247e+11,0.116434,9.5913e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57243e+17,3.11459e+17,2.20944e+13,4.68724e+17
2.91853e+06,1.31804e+06,1.72027e+07,1.37443e+26,1.86816e+25,4.47943e+11,0.116464,9.5798e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.5718e+17,3.11347e+17,2.20838e+13,4.68549e+17
3.02069e+06,1.31771e+06,1.72005e+07,1.52364e+26,2.06878e+25,4.63625e+11,0.116495,9.56775e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57115e+17,3.1123e+17,2.20727e+13,4.68367e+17
3.12176e+06,1.31737e+06,1.71983e+07,1.68149e+26,2.28065e+25,4.7914e+11,0.116526,9.55543e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.57048e+17,3.1111e+17,2.20613e+13,4.6818e+17
3.22381e+06,1.31702e+06,1.7196e+07,1.85155e+26,2.50848e+25,4.94806e+11,0.116559,9.54261e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56978e+17,3.10985e+17,2.20494e+13,4.67985e+17
3.32423e+06,1.31666e+06,1.71936e+07,2.02969e+26,2.74668e+25,5.10222e+11,0.116593,9.5296e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56907e+17,3.10858e+17,2.20374e+13,4.67787e+17
3.42523e+06,1.31629e+06,1.71912e+07,2.21999e+26,3.00064e+25,5.25726e+11,0.116627,9.51613e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56833e+17,3.10726e+17,2.20249e+13,4.67581e+17
3.52667e+06,1.31591e+06,1.71887e+07,2.4227e+26,3.27062e+25,5.41299e+11,0.116663,9.50222e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56757e+17,3.1059e+17,2.2012e+13,4.67369e+17
3.62841e+06,1.31551e+06,1.71861e+07,2.63801e+26,3.55678e+25,5.56917e+11,0.116701,9.48788e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56678e+17,3.1045e+17,2.19987e+13,4.67151e+17
3.7303e+06,1.3151e+06,1.71834e+07,2.86601e+26,3.85917e+25,5.7256e+11,0.116739,9.47313e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56598e+17,3.10306e+17,2.1985e+13,4.66925e+17
3.8322e+06,1.31469e+06,1.71807e+07,3.10676e+26,4.17776e+25,5.88204e+11,0.116778,9.458e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56515e+17,3.10157e+17,2.1971e+13,4.66694e+17
3.93394e+06,1.31426e+06,1.71778e+07,3.36019e+26,4.51238e+25,6.03825e+11,0.116819,9.44251e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56429e+17,3.10005e+17,2.19566e+13,4.66457e+17
4.03538e+06,1.31382e+06,1.7175e+07,3.62617e+26,4.86274e+25,6.19399e+11,0.11686,9.42669e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56342e+17,3.0985e+17,2.19418e+13,4.66214e+17
4.13636e+06,1.31337e+06,1.7172e+07,3.90443e+26,5.22844e+25,6.34902e+11,0.116902,9.41057e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56254e+17,3.09691e+17,2.19268e+13,4.65967e+17
4.23669e+06,1.31291e+06,1.7169e+07,4.19464e+26,5.60892e+25,6.50308e+11,0.116945,9.39419e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56163e+17,3.0953e+17,2.19115e+13,4.65715e+17
4.33948e+06,1.31244e+06,1.71659e+07,4.50643e+26,6.01666e+25,6.6609e+11,0.11699,9.37702e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.56069e+17,3.09361e+17,2.18955e+13,4.65451e+17
4.44145e+06,1.31195e+06,1.71627e+07,4.83055e+26,6.43946e+25,6.81746e+11,0.117036,9.35963e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55972e+17,3.09189e+17,2.18792e+13,4.65183e+17
4.54242e+06,1.31146e+06,1.71595e+07,5.1664e+26,6.87642e+25,6.9725e+11,0.117082,9.34203e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55875e+17,3.09015e+17,2.18628e+13,4.64912e+17
4.64571e+06,1.31095e+06,1.71561e+07,5.5256e+26,7.34251e+25,7.1311e+11,0.117131,9.32366e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55773e+17,3.08833e+17,2.18456e+13,4.64628e+17
4.7478e+06,1.31043e+06,1.71527e+07,5.89654e+26,7.82252e+25,7.28787e+11,0.11718,9.30513e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.5567e+17,3.08649e+17,2.18282e+13,4.64341e+17
4.84852e+06,1.3099e+06,1.71492e+07,6.27831e+26,8.31517e+25,7.44252e+11,0.117229,9.2865e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55567e+17,3.08464e+17,2.18107e+13,4.64053e+17
4.95138e+06,1.30936e+06,1.71456e+07,6.68479e+26,8.83823e+25,7.60049e+11,0.117281,9.2671e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55459e+17,3.08271e+17,2.17924e+13,4.63752e+17
5.05266e+06,1.30881e+06,1.7142e+07,7.10166e+26,9.37311e+25,7.75602e+11,0.117333,9.24765e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55351e+17,3.08077e+17,2.17741e+13,4.6345e+17
5.15603e+06,1.30824e+06,1.71383e+07,7.54453e+26,9.93967e+25,7.91476e+11,0.117387,9.22743e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55238e+17,3.07876e+17,2.1755e+13,4.63135e+17
5.25759e+06,1.30767e+06,1.71345e+07,7.99707e+26,1.05169e+26,8.07072e+11,0.117442,9.20721e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55125e+17,3.07674e+17,2.1736e+13,4.6282e+17
5.36116e+06,1.30708e+06,1.71306e+07,8.47677e+26,1.11268e+26,8.22979e+11,0.117498,9.18624e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.55007e+17,3.07464e+17,2.17161e+13,4.62493e+17
5.4627e+06,1.30648e+06,1.71267e+07,8.96512e+26,1.17458e+26,8.38572e+11,0.117554,9.16532e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.5489e+17,3.07254e+17,2.16963e+13,4.62166e+17
5.56617e+06,1.30587e+06,1.71227e+07,9.48162e+26,1.23983e+26,8.54465e+11,0.117613,9.14366e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54769e+17,3.07037e+17,2.16758e+13,4.61827e+17
5.66737e+06,1.30525e+06,1.71186e+07,1.00054e+27,1.3058e+26,8.70008e+11,0.117672,9.12213e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54648e+17,3.0682e+17,2.16553e+13,4.6149e+17
5.77043e+06,1.30462e+06,1.71144e+07,1.05582e+27,1.37518e+26,8.85837e+11,0.117732,9.09985e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54522e+17,3.06596e+17,2.16342e+13,4.6114e+17
5.87097e+06,1.30399e+06,1.71103e+07,1.11165e+27,1.44503e+26,9.0128e+11,0.117792,9.07779e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54398e+17,3.06373e+17,2.16132e+13,4.60793e+17
5.97329e+06,1.30334e+06,1.7106e+07,1.17044e+27,1.51833e+26,9.16996e+11,0.117855,9.05501e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54269e+17,3.06143e+17,2.15914e+13,4.60434e+17
6.07741e+06,1.30266e+06,1.71015e+07,1.23233e+27,1.59524e+26,9.3299e+11,0.11792,9.03148e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54136e+17,3.05905e+17,2.1569e+13,4.60062e+17
6.17872e+06,1.30199e+06,1.70971e+07,1.2946e+27,1.67232e+26,9.48552e+11,0.117984,9.00826e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.54004e+17,3.05669e+17,2.15468e+13,4.59695e+17
6.28174e+06,1.3013e+06,1.70926e+07,1.36001e+27,1.75302e+26,9.64378e+11,0.11805,8.98431e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53868e+17,3.05426e+17,2.15238e+13,4.59316e+17
6.38651e+06,1.30059e+06,1.70879e+07,1.42873e+27,1.83748e+26,9.80472e+11,0.118118,8.95962e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53728e+17,3.05175e+17,2.15001e+13,4.58924e+17
6.48816e+06,1.29989e+06,1.70832e+07,1.49756e+27,1.92177e+26,9.96089e+11,0.118186,8.93534e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53589e+17,3.04927e+17,2.14768e+13,4.58538e+17
6.59145e+06,1.29916e+06,1.70784e+07,1.5697e+27,2.00978e+26,1.01196e+12,0.118256,8.91034e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53447e+17,3.04672e+17,2.14527e+13,4.58139e+17
6.69642e+06,1.29841e+06,1.70735e+07,1.64532e+27,2.10168e+26,1.02808e+12,0.118328,8.88461e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53299e+17,3.04408e+17,2.14279e+13,4.57729e+17
6.79796e+06,1.29768e+06,1.70686e+07,1.72073e+27,2.19296e+26,1.04368e+12,0.118399,8.85941e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53155e+17,3.04149e+17,2.14036e+13,4.57326e+17
6.90106e+06,1.29692e+06,1.70636e+07,1.79959e+27,2.28806e+26,1.05953e+12,0.118472,8.8335e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.53006e+17,3.03883e+17,2.13785e+13,4.5691e+17
7.00576e+06,1.29614e+06,1.70585e+07,1.88206e+27,2.38711e+26,1.07561e+12,0.118547,8.80688e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52853e+17,3.03609e+17,2.13527e+13,4.56483e+17
7.10671e+06,1.29538e+06,1.70535e+07,1.96391e+27,2.48501e+26,1.09113e+12,0.118621,8.7809e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52703e+17,3.0334e+17,2.13275e+13,4.56065e+17
7.20915e+06,1.2946e+06,1.70483e+07,2.04932e+27,2.58676e+26,1.10687e+12,0.118697,8.75425e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52549e+17,3.03065e+17,2.13015e+13,4.55635e+17
7.31308e+06,1.29379e+06,1.70429e+07,2.13844e+27,2.6925e+26,1.12284e+12,0.118775,8.7269e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52391e+17,3.02781e+17,2.12749e+13,4.55193e+17
7.41854e+06,1.29296e+06,1.70374e+07,2.23144e+27,2.80236e+26,1.13904e+12,0.118856,8.69884e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52228e+17,3.02489e+17,2.12475e+13,4.54738e+17
7.51988e+06,1.29215e+06,1.70321e+07,2.32327e+27,2.91039e+26,1.15462e+12,0.118935,8.67158e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.52069e+17,3.02206e+17,2.12208e+13,4.54296e+17
7.62263e+06,1.29132e+06,1.70266e+07,2.41889e+27,3.02238e+26,1.17041e+12,0.119015,8.64366e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51907e+17,3.01914e+17,2.11934e+13,4.53842e+17
7.72681e+06,1.29047e+06,1.70209e+07,2.51843e+27,3.13847e+26,1.18642e+12,0.119099,8.61505e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51739e+17,3.01615e+17,2.11653e+13,4.53375e+17
7.83245e+06,1.2896e+06,1.70151e+07,2.62207e+27,3.25879e+26,1.20266e+12,0.119184,8.58575e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51568e+17,3.01307e+17,2.11365e+13,4.52896e+17
7.93357e+06,1.28875e+06,1.70095e+07,2.72387e+27,3.37645e+26,1.2182e+12,0.119267,8.55743e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51402e+17,3.0101e+17,2.11086e+13,4.52433e+17
8.03602e+06,1.28788e+06,1.70038e+07,2.82962e+27,3.49813e+26,1.23395e+12,0.119352,8.52846e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51231e+17,3.00704e+17,2.10799e+13,4.51957e+17
8.13982e+06,1.28698e+06,1.69978e+07,2.93948e+27,3.62396e+26,1.2499e+12,0.11944,8.49883e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.51057e+17,3.00391e+17,2.10506e+13,4.51469e+17
8.245e+06,1.28607e+06,1.69918e+07,3.0536e+27,3.75406e+26,1.26607e+12,0.11953,8.46853e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.50878e+17,3.0007e+17,2.10205e+13,4.50969e+17
8.34525e+06,1.28519e+06,1.69859e+07,3.16506e+27,3.88053e+26,1.28148e+12,0.119617,8.43938e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.50705e+17,2.99761e+17,2.09916e+13,4.50487e+17
8.44676e+06,1.28428e+06,1.69799e+07,3.28058e+27,4.01101e+26,1.29709e+12,0.119706,8.40962e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.50529e+17,2.99444e+17,2.09619e+13,4.49994e+17
8.54953e+06,1.28336e+06,1.69738e+07,3.40031e+27,4.14562e+26,1.31289e+12,0.119797,8.37924e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.50348e+17,2.9912e+17,2.09316e+13,4.49489e+17
8.65358e+06,1.28241e+06,1.69675e+07,3.52442e+27,4.28447e+26,1.32888e+12,0.119891,8.34821e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.50163e+17,2.98788e+17,2.09005e+13,4.48972e+17
8.75893e+06,1.28144e+06,1.6961e+07,3.65306e+27,4.42768e+26,1.34508e+12,0.119987,8.31654e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.49973e+17,2.98449e+17,2.08687e+13,4.48443e+17
8.86559e+06,1.28044e+06,1.69544e+07,3.78639e+27,4.57536e+26,1.36148e+12,0.120085,8.2842e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.4978e+17,2.98101e+17,2.08362e+13,4.47901e+17
8.9668e+06,1.27949e+06,1.69481e+07,3.91581e+27,4.71799e+26,1.37704e+12,0.12018,8.25328e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.49594e+17,2.97768e+17,2.08051e+13,4.47382e+17
9.06919e+06,1.27852e+06,1.69416e+07,4.04965e+27,4.86476e+26,1.39279e+12,0.120277,8.22175e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.49404e+17,2.97427e+17,2.07732e+13,4.46851e+17
9.17279e+06,1.27752e+06,1.69349e+07,4.18806e+27,5.01579e+26,1.40872e+12,0.120376,8.18962e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.4921e+17,2.97078e+17,2.07407e+13,4.46309e+17
9.2776e+06,1.2765e+06,1.69281e+07,4.3312e+27,5.17117e+26,1.42484e+12,0.120478,8.15687e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.49011e+17,2.96722e+17,2.07075e+13,4.45754e+17
9.38365e+06,1.27546e+06,1.69212e+07,4.47924e+27,5.33102e+26,1.44115e+12,0.120582,8.12349e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.48809e+17,2.96359e+17,2.06735e+13,4.45188e+17
9.48375e+06,1.27446e+06,1.69146e+07,4.62197e+27,5.48434e+26,1.45654e+12,0.120682,8.09177e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.48615e+17,2.96012e+17,2.06412e+13,4.44648e+17
9.58495e+06,1.27345e+06,1.69078e+07,4.76925e+27,5.64173e+26,1.47211e+12,0.120783,8.05948e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.48418e+17,2.95658e+17,2.06082e+13,4.44097e+17
9.68727e+06,1.27241e+06,1.69009e+07,4.92122e+27,5.80329e+26,1.48785e+12,0.120887,8.02662e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.48217e+17,2.95296e+17,2.05745e+13,4.43534e+17
9.79071e+06,1.27135e+06,1.68938e+07,5.07803e+27,5.96911e+26,1.50376e+12,0.120994,7.99319e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.48012e+17,2.94928e+17,2.05402e+13,4.4296e+17
9.89529e+06,1.27027e+06,1.68866e+07,5.23984e+27,6.13928e+26,1.51985e+12,0.121102,7.95917e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.47802e+17,2.94552e+17,2.05052e+13,4.42374e+17
1.0001e+07,1.26917e+06,1.68793e+07,5.40681e+27,6.31391e+26,1.53611e+12,0.121214,7.92456e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.47589e+17,2.94168e+17,2.04694e+13,4.41777e+17
1.01079e+07,1.26805e+06,1.68718e+07,5.5791e+27,6.49308e+26,1.55256e+12,0.121327,7.88935e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.4737e+17,2.93776e+17,2.0433e+13,4.41167e+17
1.02083e+07,1.26698e+06,1.68646e+07,5.74399e+27,6.66362e+26,1.56799e+12,0.121435,7.85611e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.47164e+17,2.93405e+17,2.03985e+13,4.40589e+17
1.03096e+07,1.26589e+06,1.68574e+07,5.91376e+27,6.83824e+26,1.58359e+12,0.121546,7.82234e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.46954e+17,2.93027e+17,2.03634e+13,4.40001e+17
1.0412e+07,1.26479e+06,1.685e+07,6.08854e+27,7.01702e+26,1.59934e+12,0.121658,7.78804e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.46739e+17,2.92642e+17,2.03276e+13,4.39401e+17
1.05155e+07,1.26366e+06,1.68424e+07,6.26849e+27,7.20006e+26,1.61526e+12,0.121773,7.75319e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.46521e+17,2.92249e+17,2.02911e+13,4.38791e+17
1.062e+07,1.2625e+06,1.68347e+07,6.45376e+27,7.38742e+26,1.63135e+12,0.121891,7.7178e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.46299e+17,2.91849e+17,2.0254e+13,4.38168e+17
1.07256e+07,1.26133e+06,1.68268e+07,6.6445e+27,7.57919e+26,1.6476e+12,0.122011,7.68186e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.46072e+17,2.91442e+17,2.02162e+13,4.37534e+17
1.08323e+07,1.26013e+06,1.68188e+07,6.84088e+27,7.77545e+26,1.66402e+12,0.122133,7.64535e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.45841e+17,2.91027e+17,2.01777e+13,4.36888e+17
1.09401e+07,1.25891e+06,1.68106e+07,7.04307e+27,7.97629e+26,1.68061e+12,0.122258,7.60829e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.45606e+17,2.90604e+17,2.01385e+13,4.3623e+17
1.10405e+07,1.25777e+06,1.6803e+07,7.235e+27,8.16582e+26,1.69607e+12,0.122376,7.57356e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.45385e+17,2.90206e+17,2.01017e+13,4.35611e+17
1.1142e+07,1.2566e+06,1.67951e+07,7.43217e+27,8.35938e+26,1.71169e+12,0.122496,7.53835e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.4516e+17,2.89802e+17,2.00642e+13,4.34982e+17
1.12444e+07,1.25541e+06,1.67871e+07,7.6347e+27,8.55706e+26,1.72746e+12,0.122619,7.50265e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.44931e+17,2.8939e+17,2.00261e+13,4.34341e+17
1.13478e+07,1.2542e+06,1.6779e+07,7.84276e+27,8.7589e+26,1.74337e+12,0.122744,7.46644e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.44699e+17,2.88971e+17,1.99874e+13,4.3369e+17
1.14522e+07,1.25297e+06,1.67708e+07,8.05649e+27,8.96499e+26,1.75945e+12,0.122871,7.42974e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.44462e+17,2.88546e+17,1.9948e+13,4.33028e+17
1.15576e+07,1.25172e+06,1.67623e+07,8.27604e+27,9.17539e+26,1.77567e+12,0.123001,7.39252e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.44221e+17,2.88112e+17,1.9908e+13,4.32353e+17
1.1664e+07,1.25044e+06,1.67538e+07,8.50157e+27,9.39016e+26,1.79206e+12,0.123134,7.3548e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.43976e+17,2.87671e+17,1.98673e+13,4.31668e+17
1.17715e+07,1.24914e+06,1.6745e+07,8.73325e+27,9.60938e+26,1.8086e+12,0.123269,7.31656e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.43727e+17,2.87223e+17,1.98259e+13,4.3097e+17
1.18799e+07,1.24782e+06,1.67361e+07,8.97125e+27,9.83312e+26,1.8253e+12,0.123407,7.2778e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.43474e+17,2.86767e+17,1.97838e+13,4.3026e+17
