X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.40345e+06,7.05285e+07,2.46818e+07,2.58571e+28,1.78049e+32,1.62478e+14,0.533779,1.80553e+37,0.03468,0.037431,21.9504,1.35353e-35,1.19434e+20,2.39035e+19,9.35832e+13,1.43337e+20
4.59615e+06,7.0141e+07,2.45968e+07,2.93064e+28,1.94049e+32,1.69743e+14,0.538183,1.74552e+37,0.03468,0.037431,21.9504,1.35353e-35,1.18342e+20,2.36903e+19,9.23008e+13,1.42032e+20
4.7976e+06,6.97204e+07,2.45044e+07,3.32123e+28,2.1082e+32,1.77359e+14,0.543031,1.6823e+37,0.03468,0.037431,21.9504,1.35353e-35,1.17161e+20,2.34598e+19,9.09211e+13,1.40621e+20
5.00822e+06,6.9264e+07,2.44038e+07,3.76343e+28,2.2827e+32,1.85346e+14,0.548375,1.61588e+37,0.03468,0.037431,21.9504,1.35353e-35,1.15886e+20,2.32106e+19,8.94382e+13,1.39097e+20
5.22848e+06,6.8769e+07,2.42945e+07,4.26395e+28,2.46283e+32,1.93727e+14,0.554271,1.54632e+37,0.03468,0.037431,21.9504,1.35353e-35,1.14509e+20,2.29415e+19,8.78461e+13,1.3745e+20
5.45888e+06,6.82321e+07,2.41756e+07,4.83037e+28,2.64715e+32,2.02526e+14,0.560786,1.47374e+37,0.03468,0.037431,21.9504,1.35353e-35,1.13023e+20,2.2651e+19,8.6139e+13,1.35674e+20
5.69995e+06,6.76501e+07,2.40463e+07,5.47118e+28,2.83397e+32,2.1177e+14,0.567995,1.3983e+37,0.03468,0.037431,21.9504,1.35353e-35,1.11421e+20,2.23376e+19,8.43108e+13,1.33758e+20
5.95226e+06,6.70192e+07,2.39057e+07,6.19595e+28,3.02134e+32,2.21488e+14,0.575984,1.32021e+37,0.03468,0.037431,21.9504,1.35353e-35,1.09694e+20,2.19999e+19,8.23561e+13,1.31694e+20
6.21642e+06,6.63358e+07,2.37528e+07,7.01543e+28,3.20711e+32,2.31711e+14,0.584854,1.23976e+37,0.03468,0.037431,21.9504,1.35353e-35,1.07836e+20,2.16363e+19,8.02692e+13,1.29473e+20
6.49307e+06,6.55956e+07,2.35865e+07,7.94168e+28,3.38898e+32,2.42474e+14,0.594721,1.1573e+37,0.03468,0.037431,21.9504,1.35353e-35,1.05838e+20,2.12451e+19,7.80454e+13,1.27083e+20
6.78293e+06,6.47942e+07,2.34058e+07,8.9882e+28,3.56456e+32,2.53817e+14,0.605719,1.07326e+37,0.03468,0.037431,21.9504,1.35353e-35,1.03692e+20,2.08247e+19,7.56801e+13,1.24517e+20
7.08675e+06,6.39271e+07,2.32092e+07,1.01701e+29,3.73148e+32,2.65781e+14,0.618007,9.8814e+36,0.03468,0.037431,21.9504,1.35353e-35,1.0139e+20,2.03735e+19,7.317e+13,1.21763e+20
7.40536e+06,6.29894e+07,2.29955e+07,1.15043e+29,3.88753e+32,2.78415e+14,0.631772,9.02519e+36,0.03468,0.037431,21.9504,1.35353e-35,9.89229e+19,1.98898e+19,7.05123e+13,1.18813e+20
7.73965e+06,6.19757e+07,2.27632e+07,1.30096e+29,4.0307e+32,2.91772e+14,0.647235,8.17046e+36,0.03468,0.037431,21.9504,1.35353e-35,9.62841e+19,1.93721e+19,6.77058e+13,1.15656e+20
8.0906e+06,6.08808e+07,2.25107e+07,1.47071e+29,4.15939e+32,3.05912e+14,0.664662,7.32438e+36,0.03468,0.037431,21.9504,1.35353e-35,9.34657e+19,1.88187e+19,6.47509e+13,1.12284e+20
8.45926e+06,5.96988e+07,2.22362e+07,1.66199e+29,4.27246e+32,3.20903e+14,0.68437,6.49464e+36,0.03468,0.037431,21.9504,1.35353e-35,9.0461e+19,1.82283e+19,6.16497e+13,1.08689e+20
8.84682e+06,5.84239e+07,2.19378e+07,1.87738e+29,4.36936e+32,3.36823e+14,0.706746,5.68935e+36,0.03468,0.037431,21.9504,1.35353e-35,8.72641e+19,1.75996e+19,5.84067e+13,1.04864e+20
9.25455e+06,5.70498e+07,2.16135e+07,2.11974e+29,4.45012e+32,3.53758e+14,0.732262,4.91679e+36,0.03468,0.037431,21.9504,1.35353e-35,8.38704e+19,1.69317e+19,5.50288e+13,1.00802e+20
9.68389e+06,5.55703e+07,2.1261e+07,2.39218e+29,4.51542e+32,3.71812e+14,0.761501,4.18514e+36,0.03468,0.037431,21.9504,1.35353e-35,8.02767e+19,1.62236e+19,5.15261e+13,9.65004e+19
1.01364e+07,5.39789e+07,2.0878e+07,2.69812e+29,4.56649e+32,3.91101e+14,0.795191,3.50221e+36,0.03468,0.037431,21.9504,1.35353e-35,7.64819e+19,1.54751e+19,4.79122e+13,9.19571e+19
1.06139e+07,5.22693e+07,2.04618e+07,3.0413e+29,4.60499e+32,4.11762e+14,0.83425,2.87504e+36,0.03468,0.037431,21.9504,1.35353e-35,7.24874e+19,1.46862e+19,4.42042e+13,8.71736e+19
1.11184e+07,5.04349e+07,2.00095e+07,3.42572e+29,4.6329e+32,4.33958e+14,0.879851,2.30954e+36,0.03468,0.037431,21.9504,1.35353e-35,6.82973e+19,1.38576e+19,4.04238e+13,8.21549e+19
1.16522e+07,4.84696e+07,1.95181e+07,3.85569e+29,4.65232e+32,4.57879e+14,0.933512,1.81014e+36,0.03468,0.037431,21.9504,1.35353e-35,6.39196e+19,1.29906e+19,3.65969e+13,7.69103e+19
1.22178e+07,4.63676e+07,1.89843e+07,4.33578e+29,4.66529e+32,4.83754e+14,0.997232,1.37939e+36,0.03468,0.037431,21.9504,1.35353e-35,5.93667e+19,1.20873e+19,3.27542e+13,7.1454e+19
1.28182e+07,4.41236e+07,1.84043e+07,4.87073e+29,4.67364e+32,5.11863e+14,1.07368,1.01776e+36,0.03468,0.037431,21.9504,1.35353e-35,5.46558e+19,1.11509e+19,2.89314e+13,6.58068e+19
1.3457e+07,4.17331e+07,1.77743e+07,5.46542e+29,4.67888e+32,5.42545e+14,1.16652,7.23431e+35,0.03468,0.037431,21.9504,1.35353e-35,4.98104e+19,1.01858e+19,2.51685e+13,5.99962e+19
1.41381e+07,3.91929e+07,1.70898e+07,6.12466e+29,4.68214e+32,5.76226e+14,1.28082,4.9235e+35,0.03468,0.037431,21.9504,1.35353e-35,4.48605e+19,9.19742e+18,2.151e+13,5.40579e+19
1.48664e+07,3.65012e+07,1.63463e+07,6.85305e+29,4.68422e+32,6.1344e+14,1.42389,3.18384e+35,0.03468,0.037431,21.9504,1.35353e-35,3.98441e+19,8.19307e+18,1.80038e+13,4.80372e+19
1.56478e+07,3.36584e+07,1.55384e+07,7.65461e+29,4.6856e+32,6.54877e+14,1.60645,1.93747e+35,0.03468,0.037431,21.9504,1.35353e-35,3.48076e+19,7.18159e+18,1.47e+13,4.19892e+19
1.64893e+07,3.06677e+07,1.46605e+07,8.53238e+29,4.68657e+32,7.0144e+14,1.84493,1.09576e+35,0.03468,0.037431,21.9504,1.35353e-35,2.98071e+19,6.17378e+18,1.1649e+13,3.59809e+19
1.73998e+07,2.75358e+07,1.37062e+07,9.48773e+29,4.68725e+32,7.54348e+14,2.16542,5.66549e+34,0.03468,0.037431,21.9504,1.35353e-35,2.49085e+19,5.18246e+18,8.8994e+12,3.0091e+19
1.83668e+07,2.43502e+07,1.2693e+07,1.04951e+30,4.68772e+32,8.13791e+14,2.59961,2.669e+34,0.03468,0.037431,21.9504,1.35353e-35,2.02935e+19,4.24411e+18,6.54549e+12,2.45376e+19
1.93667e+07,2.12305e+07,1.16514e+07,1.15132e+30,4.68802e+32,8.79267e+14,3.18694,1.15323e+34,0.03468,0.037431,21.9504,1.35353e-35,1.6148e+19,3.39671e+18,4.64733e+12,1.95447e+19
2.03667e+07,1.83053e+07,1.06215e+07,1.24923e+30,4.68819e+32,9.49451e+14,3.97179,4.65558e+33,0.03468,0.037431,21.9504,1.35353e-35,1.26129e+19,2.66982e+18,3.20941e+12,1.52827e+19
2.13622e+07,1.56005e+07,9.61277e+06,1.34141e+30,4.68829e+32,1.02474e+15,5.03563,1.7508e+33,0.03468,0.037431,21.9504,1.35353e-35,9.66239e+18,2.05925e+18,2.1532e+12,1.17216e+19
2.2338e+07,1.31585e+07,8.64422e+06,1.42545e+30,4.68833e+32,1.10468e+15,6.48232,6.18255e+32,0.03468,0.037431,21.9504,1.35353e-35,7.27553e+18,1.5619e+18,1.40797e+12,8.83744e+18
2.32823e+07,1.09974e+07,7.72923e+06,1.4999e+30,4.68836e+32,1.18886e+15,8.4577,2.0649e+32,0.03468,0.037431,21.9504,1.35353e-35,5.3951e+18,1.1672e+18,8.99982e+11,6.5623e+18
2.41864e+07,9.11619e+06,6.87624e+06,1.56414e+30,4.68837e+32,1.27692e+15,11.1678,6.56289e+31,0.03468,0.037431,21.9504,1.35353e-35,3.94646e+18,8.60766e+17,5.63759e+11,4.80722e+18
2.5044e+07,7.50112e+06,6.08961e+06,1.6183e+30,4.68837e+32,1.3685e+15,14.9057,1.99479e+31,0.03468,0.037431,21.9504,1.35353e-35,2.85143e+18,6.27243e+17,3.46774e+11,3.47867e+18
2.5851e+07,6.13034e+06,5.3705e+06,1.66297e+30,4.68838e+32,1.46329e+15,20.0915,5.81977e+30,0.03468,0.037431,21.9504,1.35353e-35,2.03701e+18,4.52085e+17,2.09773e+11,2.48909e+18
2.66048e+07,4.9781e+06,4.71781e+06,1.69909e+30,4.68838e+32,1.56096e+15,27.3325,1.6339e+30,0.03468,0.037431,21.9504,1.35353e-35,1.43976e+18,3.22496e+17,1.24926e+11,1.76226e+18
2.73042e+07,4.01758e+06,4.12888e+06,1.72776e+30,4.68838e+32,1.66122e+15,37.5135,4.42084e+29,0.03468,0.037431,21.9504,1.35353e-35,1.00722e+18,2.27781e+17,7.32859e+10,1.23501e+18
2.79491e+07,3.22274e+06,3.60013e+06,1.75011e+30,4.68838e+32,1.76374e+15,51.9362,1.15347e+29,0.03468,0.037431,21.9504,1.35353e-35,6.97525e+17,1.59318e+17,4.23606e+10,8.56843e+17
2.85401e+07,2.56937e+06,3.12745e+06,1.76723e+30,4.68838e+32,1.86822e+15,72.5337,2.9017e+28,0.03468,0.037431,21.9504,1.35353e-35,4.78148e+17,1.10341e+17,2.4124e+10,5.88489e+17
2.90784e+07,2.03567e+06,2.70653e+06,1.78014e+30,4.68838e+32,1.97432e+15,102.206,7.03235e+27,0.03468,0.037431,21.9504,1.35353e-35,3.24362e+17,7.56555e+16,1.35314e+10,4.00018e+17
2.95169e+07,1.64369e+06,2.37019e+06,1.78882e+30,4.68838e+32,2.07036e+15,140.011,1.91417e+27,0.03468,0.037431,21.9504,1.35353e-35,2.27101e+17,5.34962e+16,7.95829e+09,2.80597e+17
2.9921e+07,1.31625e+06,2.0652e+06,1.79545e+30,4.68838e+32,2.16842e+15,194.088,4.95851e+26,0.03468,0.037431,21.9504,1.35353e-35,1.56825e+17,3.73267e+16,4.58707e+09,1.94152e+17
3.02903e+07,1.0453e+06,1.79037e+06,1.80041e+30,4.68838e+32,2.26809e+15,272.268,1.22217e+26,0.03468,0.037431,21.9504,1.35353e-35,1.06804e+17,2.56983e+16,2.59095e+09,1.32502e+17
3.05914e+07,844511,1.56885e+06,1.80372e+30,4.68838e+32,2.35823e+15,372.316,3.34637e+25,0.03468,0.037431,21.9504,1.35353e-35,7.48504e+16,1.81932e+16,1.52763e+09,9.30436e+16
3.08687e+07,675651,1.36658e+06,1.80622e+30,4.68838e+32,2.45018e+15,516.31,8.64178e+24,0.03468,0.037431,21.9504,1.35353e-35,5.16086e+16,1.26788e+16,8.79486e+08,6.42874e+16
3.11219e+07,535303,1.18334e+06,1.80807e+30,4.68838e+32,2.54345e+15,726.043,2.10531e+24,0.03468,0.037431,21.9504,1.35353e-35,3.50094e+16,8.69821e+15,4.94457e+08,4.37076e+16
3.13266e+07,431575,1.03588e+06,1.80928e+30,4.68838e+32,2.62716e+15,994.909,5.70609e+23,0.03468,0.037431,21.9504,1.35353e-35,2.445e+16,6.13883e+15,2.90353e+08,3.05888e+16
3.15147e+07,344191,900827,1.81019e+30,4.68838e+32,2.71233e+15,1384.65,1.44944e+23,0.03468,0.037431,21.9504,1.35353e-35,1.67694e+16,4.25756e+15,1.66056e+08,2.10269e+16
3.16858e+07,271552,778266,1.81085e+30,4.68838e+32,2.79849e+15,1956.93,3.4523e+22,0.03468,0.037431,21.9504,1.35353e-35,1.12964e+16,2.90203e+15,9.25129e+07,1.41984e+16
3.18227e+07,218270,680213,1.81127e+30,4.68838e+32,2.87503e+15,2690.69,9.2115e+21,0.03468,0.037431,21.9504,1.35353e-35,7.84948e+15,2.03873e+15,5.39846e+07,9.8882e+15
3.1948e+07,173417,590338,1.81158e+30,4.68838e+32,2.95268e+15,3761.28,2.29342e+21,0.03468,0.037431,21.9504,1.35353e-35,5.34979e+15,1.40576e+15,3.06263e+07,6.75555e+15
3.20496e+07,139950,517342,1.81179e+30,4.68838e+32,3.02233e+15,5137.88,6.28086e+20,0.03468,0.037431,21.9504,1.35353e-35,3.74232e+15,9.94196e+14,1.80635e+07,4.73652e+15
3.22192e+07,90225.1,394958,1.81204e+30,4.68838e+32,3.15682e+15,9719.11,4.44276e+19,0.03468,0.037431,21.9504,1.35353e-35,1.80052e+15,4.89327e+14,6.13613e+06,2.28984e+15
3.23467e+07,58313.7,302117,1.81216e+30,4.68838e+32,3.27998e+15,18291.7,3.2025e+18,0.03468,0.037431,21.9504,1.35353e-35,8.69899e+14,2.41917e+14,2.10082e+06,1.11182e+15
3.24827e+07,30151.1,201678,1.81224e+30,4.68838e+32,3.44713e+15,47428,6.06186e+16,0.03468,0.037431,21.9504,1.35353e-35,2.89751e+14,8.34993e+13,417180,3.7325e+14
3.25927e+07,12619.6,118464,1.81227e+30,4.68838e+32,3.6356e+15,165961,3.26463e+14,0.03468,0.037431,21.9504,1.35353e-35,6.78572e+13,2.05283e+13,49663.5,8.83856e+13
