X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.05e+06,4.87555e+06,2.43882e+07,2.36505e+25,6.23236e+27,4.39022e+11,0.0856752,4.283e+36,0.03468,0.997134,264.187,1.5895e-33,1.39278e+18,1.63504e+18,8.93817e+13,3.02792e+18
1.15e+06,4.87466e+06,2.43858e+07,3.10683e+25,8.17681e+27,4.80838e+11,0.0856752,4.283e+36,0.03468,0.997133,264.187,1.58949e-33,1.39278e+18,1.63504e+18,8.93816e+13,3.02792e+18
1.25e+06,4.8737e+06,2.43832e+07,3.98936e+25,1.04851e+28,5.22656e+11,0.0856753,4.283e+36,0.03468,0.997129,264.183,1.58944e-33,1.39278e+18,1.63504e+18,8.93814e+13,3.02791e+18
1.35e+06,4.87265e+06,2.43805e+07,5.02479e+25,1.31869e+28,5.64475e+11,0.0856753,4.283e+36,0.03468,0.997127,264.181,1.58941e-33,1.39278e+18,1.63504e+18,8.93812e+13,3.02791e+18
1.45e+06,4.87152e+06,2.43775e+07,6.22531e+25,1.63114e+28,6.06295e+11,0.0856753,4.283e+36,0.03468,0.997127,264.181,1.58941e-33,1.39278e+18,1.63504e+18,8.93812e+13,3.02791e+18
1.55e+06,4.87032e+06,2.43742e+07,7.60304e+25,1.98871e+28,6.48118e+11,0.0856753,4.283e+36,0.03468,0.997125,264.179,1.58938e-33,1.39278e+18,1.63504e+18,8.93811e+13,3.0279e+18
1.65e+06,4.86903e+06,2.43708e+07,9.17012e+25,2.39424e+28,6.89942e+11,0.0856753,4.283e+36,0.03468,0.997119,264.173,1.58931e-33,1.39277e+18,1.63503e+18,8.93808e+13,3.02789e+18
1.75e+06,4.86767e+06,2.43672e+07,1.09387e+26,2.85045e+28,7.31767e+11,0.0856753,4.283e+36,0.03468,0.997115,264.169,1.58926e-33,1.39277e+18,1.63503e+18,8.93805e+13,3.02789e+18
1.85e+06,4.86622e+06,2.43633e+07,1.29208e+26,3.36004e+28,7.73595e+11,0.0856753,4.283e+36,0.03468,0.997099,264.153,1.58904e-33,1.39276e+18,1.63502e+18,8.93795e+13,3.02786e+18
1.95e+06,4.8647e+06,2.43592e+07,1.51285e+26,3.92565e+28,8.15425e+11,0.0856753,4.283e+36,0.03468,0.997087,264.142,1.5889e-33,1.39275e+18,1.63501e+18,8.93788e+13,3.02784e+18
2.05e+06,4.86309e+06,2.4355e+07,1.75738e+26,4.54981e+28,8.57258e+11,0.0856753,4.283e+36,0.03468,0.997088,264.142,1.5889e-33,1.39275e+18,1.63501e+18,8.93789e+13,3.02785e+18
2.15e+06,4.86141e+06,2.43505e+07,2.02689e+26,5.23501e+28,8.99092e+11,0.0856753,4.283e+36,0.03468,0.997079,264.134,1.58879e-33,1.39274e+18,1.635e+18,8.93783e+13,3.02783e+18
2.25e+06,4.85964e+06,2.43457e+07,2.32257e+26,5.98367e+28,9.4093e+11,0.0856753,4.283e+36,0.03468,0.997064,264.119,1.58859e-33,1.39273e+18,1.63499e+18,8.93774e+13,3.02781e+18
2.35e+06,4.8578e+06,2.43408e+07,2.64561e+26,6.79811e+28,9.82769e+11,0.0856753,4.283e+36,0.03468,0.997054,264.11,1.58847e-33,1.39272e+18,1.63498e+18,8.93768e+13,3.02779e+18
2.45e+06,4.85588e+06,2.43357e+07,2.99721e+26,7.68059e+28,1.02461e+12,0.0856753,4.28299e+36,0.03468,0.997021,264.077,1.58803e-33,1.3927e+18,1.63495e+18,8.93748e+13,3.02774e+18
2.55e+06,4.85388e+06,2.43303e+07,3.37856e+26,8.63327e+28,1.06646e+12,0.0856753,4.28299e+36,0.03468,0.996983,264.041,1.58756e-33,1.39267e+18,1.63492e+18,8.93726e+13,3.02768e+18
2.65e+06,4.8518e+06,2.43248e+07,3.79086e+26,9.65825e+28,1.10831e+12,0.0856753,4.28299e+36,0.03468,0.996993,264.049,1.58768e-33,1.39268e+18,1.63493e+18,8.93731e+13,3.0277e+18
2.75e+06,4.84964e+06,2.4319e+07,4.23528e+26,1.07575e+29,1.15016e+12,0.0856753,4.28299e+36,0.03468,0.996976,264.033,1.58746e-33,1.39267e+18,1.63492e+18,8.93721e+13,3.02767e+18
2.85e+06,4.8474e+06,2.4313e+07,4.71301e+26,1.1933e+29,1.19201e+12,0.0856753,4.28299e+36,0.03468,0.996951,264.008,1.58713e-33,1.39265e+18,1.6349e+18,8.93705e+13,3.02764e+18
2.95e+06,4.84508e+06,2.43068e+07,5.22523e+26,1.31865e+29,1.23387e+12,0.0856753,4.28299e+36,0.03468,0.996935,263.993,1.58694e-33,1.39264e+18,1.63488e+18,8.93696e+13,3.02761e+18
3.05e+06,4.84268e+06,2.43004e+07,5.77311e+26,1.45197e+29,1.27573e+12,0.0856753,4.28299e+36,0.03468,0.996888,263.946,1.58632e-33,1.3926e+18,1.63485e+18,8.93667e+13,3.02754e+18
3.15e+06,4.84021e+06,2.42938e+07,6.35783e+26,1.59344e+29,1.31759e+12,0.0856753,4.28299e+36,0.03468,0.996825,263.886,1.58552e-33,1.39255e+18,1.63479e+18,8.9363e+13,3.02743e+18
3.25e+06,4.83766e+06,2.42869e+07,6.98056e+26,1.74319e+29,1.35946e+12,0.0856753,4.28299e+36,0.03468,0.996843,263.903,1.58575e-33,1.39257e+18,1.63481e+18,8.9364e+13,3.02747e+18
3.35e+06,4.83502e+06,2.42799e+07,7.64245e+26,1.90138e+29,1.40133e+12,0.0856753,4.28299e+36,0.03468,0.996821,263.881,1.58546e-33,1.39255e+18,1.63479e+18,8.93626e+13,3.02743e+18
3.45e+06,4.83232e+06,2.42726e+07,8.34468e+26,2.06814e+29,1.44321e+12,0.0856753,4.28299e+36,0.03468,0.996786,263.846,1.585e-33,1.39253e+18,1.63477e+18,8.93604e+13,3.02738e+18
3.55e+06,4.82953e+06,2.42652e+07,9.0884e+26,2.24359e+29,1.48509e+12,0.0856753,4.28299e+36,0.03468,0.996765,263.826,1.58474e-33,1.39251e+18,1.63475e+18,8.93592e+13,3.02735e+18
3.65e+06,4.82666e+06,2.42575e+07,9.87476e+26,2.42785e+29,1.52697e+12,0.0856754,4.28298e+36,0.03468,0.996704,263.765,1.58393e-33,1.39247e+18,1.6347e+18,8.93554e+13,3.02725e+18
3.75e+06,4.82372e+06,2.42496e+07,1.07049e+27,2.62102e+29,1.56886e+12,0.0856754,4.28298e+36,0.03468,0.996616,263.682,1.58284e-33,1.39239e+18,1.63462e+18,8.93503e+13,3.02711e+18
3.85e+06,4.8207e+06,2.42415e+07,1.158e+27,2.82319e+29,1.61076e+12,0.0856754,4.28298e+36,0.03468,0.996643,263.707,1.58317e-33,1.39242e+18,1.63465e+18,8.93518e+13,3.02715e+18
3.95e+06,4.8176e+06,2.42332e+07,1.25012e+27,3.03445e+29,1.65265e+12,0.0856754,4.28297e+36,0.03468,0.996614,263.679,1.5828e-33,1.3924e+18,1.63463e+18,8.93501e+13,3.02711e+18
4.05e+06,4.81442e+06,2.42247e+07,1.34695e+27,3.25487e+29,1.69455e+12,0.0856754,4.28297e+36,0.03468,0.99657,263.634,1.58221e-33,1.39237e+18,1.63459e+18,8.93472e+13,3.02705e+18
4.15e+06,4.81117e+06,2.42159e+07,1.44862e+27,3.48451e+29,1.73646e+12,0.0856754,4.28297e+36,0.03468,0.996543,263.609,1.58187e-33,1.39234e+18,1.63457e+18,8.93457e+13,3.027e+18
4.25e+06,4.80784e+06,2.4207e+07,1.55524e+27,3.72343e+29,1.77837e+12,0.0856755,4.28294e+36,0.03468,0.996468,263.533,1.58088e-33,1.39229e+18,1.63451e+18,8.93409e+13,3.02689e+18
4.35e+06,4.80444e+06,2.41978e+07,1.66692e+27,3.97166e+29,1.82029e+12,0.0856755,4.28294e+36,0.03468,0.996356,263.429,1.5795e-33,1.3922e+18,1.63441e+18,8.93345e+13,3.0267e+18
4.45e+06,4.80095e+06,2.41885e+07,1.78377e+27,4.22923e+29,1.86221e+12,0.0856755,4.28294e+36,0.03468,0.996391,263.461,1.57993e-33,1.39223e+18,1.63445e+18,8.93365e+13,3.02676e+18
4.55e+06,4.79739e+06,2.41789e+07,1.9059e+27,4.49617e+29,1.90413e+12,0.0856756,4.28293e+36,0.03468,0.996357,263.426,1.57948e-33,1.3922e+18,1.63442e+18,8.93343e+13,3.02671e+18
4.65e+06,4.79376e+06,2.41691e+07,2.03342e+27,4.77249e+29,1.94607e+12,0.0856756,4.28293e+36,0.03468,0.996303,263.372,1.57875e-33,1.39217e+18,1.63438e+18,8.93309e+13,3.02663e+18
4.75e+06,4.79004e+06,2.41592e+07,2.16645e+27,5.05818e+29,1.988e+12,0.0856756,4.28293e+36,0.03468,0.99627,263.341,1.57836e-33,1.39214e+18,1.63435e+18,8.9329e+13,3.02658e+18
4.85e+06,4.78625e+06,2.4149e+07,2.30508e+27,5.35324e+29,2.02994e+12,0.0856756,4.28293e+36,0.03468,0.99618,263.251,1.57717e-33,1.39208e+18,1.63428e+18,8.93233e+13,3.02645e+18
4.95e+06,4.78239e+06,2.41386e+07,2.44944e+27,5.65765e+29,2.07189e+12,0.0856756,4.28293e+36,0.03468,0.996045,263.125,1.57552e-33,1.39196e+18,1.63416e+18,8.93156e+13,3.02622e+18
5.05e+06,4.77845e+06,2.41279e+07,2.59963e+27,5.97137e+29,2.11385e+12,0.0856756,4.28293e+36,0.03468,0.996088,263.164,1.57603e-33,1.392e+18,1.6342e+18,8.9318e+13,3.02629e+18
5.15e+06,4.77444e+06,2.41171e+07,2.75575e+27,6.29436e+29,2.15581e+12,0.0856756,4.28291e+36,0.03468,0.996047,263.124,1.5755e-33,1.39197e+18,1.63417e+18,8.93155e+13,3.02623e+18
5.25e+06,4.77034e+06,2.41061e+07,2.91792e+27,6.62658e+29,2.19777e+12,0.0856756,4.28291e+36,0.03468,0.995984,263.059,1.57465e-33,1.39193e+18,1.63412e+18,8.93114e+13,3.02614e+18
5.35e+06,4.76618e+06,2.40949e+07,3.08624e+27,6.96797e+29,2.23974e+12,0.0856756,4.28291e+36,0.03468,0.995946,263.024,1.57419e-33,1.3919e+18,1.63409e+18,8.93092e+13,3.02608e+18
5.45e+06,4.76194e+06,2.40834e+07,3.26082e+27,7.31845e+29,2.28172e+12,0.0856758,4.28287e+36,0.03468,0.995841,262.919,1.57281e-33,1.39183e+18,1.63401e+18,8.93026e+13,3.02592e+18
5.55e+06,4.75762e+06,2.40718e+07,3.44176e+27,7.67794e+29,2.3237e+12,0.0856758,4.28287e+36,0.03468,0.995683,262.772,1.57088e-33,1.39169e+18,1.63387e+18,8.92936e+13,3.02565e+18
5.65e+06,4.75323e+06,2.40599e+07,3.62917e+27,8.04637e+29,2.36569e+12,0.0856758,4.28287e+36,0.03468,0.995734,262.818,1.57149e-33,1.39174e+18,1.63392e+18,8.92964e+13,3.02574e+18
5.75e+06,4.74877e+06,2.40479e+07,3.82316e+27,8.42362e+29,2.40769e+12,0.0856759,4.28284e+36,0.03468,0.995687,262.771,1.57087e-33,1.3917e+18,1.63388e+18,8.92935e+13,3.02567e+18
5.85e+06,4.74423e+06,2.40356e+07,4.02381e+27,8.80961e+29,2.4497e+12,0.0856759,4.28284e+36,0.03468,0.995614,262.697,1.5699e-33,1.39166e+18,1.63382e+18,8.92888e+13,3.02557e+18
5.95e+06,4.73962e+06,2.40232e+07,4.23125e+27,9.2042e+29,2.49171e+12,0.0856759,4.28284e+36,0.03468,0.99557,262.656,1.56937e-33,1.39162e+18,1.63379e+18,8.92863e+13,3.02549e+18
6.05e+06,4.73494e+06,2.40105e+07,4.44556e+27,9.60728e+29,2.53372e+12,0.0856765,4.28272e+36,0.03468,0.995451,262.537,1.5678e-33,1.39154e+18,1.6337e+18,8.92788e+13,3.02532e+18
6.15e+06,4.73018e+06,2.39976e+07,4.66686e+27,1.00187e+30,2.57575e+12,0.0856765,4.28272e+36,0.03468,0.99527,262.369,1.56561e-33,1.39138e+18,1.63354e+18,8.92685e+13,3.02501e+18
6.25e+06,4.72535e+06,2.39845e+07,4.89525e+27,1.04384e+30,2.61778e+12,0.0856765,4.28272e+36,0.03468,0.995328,262.422,1.5663e-33,1.39143e+18,1.63359e+18,8.92717e+13,3.02511e+18
6.35e+06,4.72044e+06,2.39713e+07,5.13081e+27,1.08661e+30,2.65982e+12,0.0856768,4.28264e+36,0.03468,0.995275,262.369,1.56561e-33,1.3914e+18,1.63355e+18,8.92684e+13,3.02504e+18
6.45e+06,4.71546e+06,2.39578e+07,5.37366e+27,1.13017e+30,2.70186e+12,0.0856768,4.28264e+36,0.03468,0.995192,262.285,1.5645e-33,1.39134e+18,1.63349e+18,8.9263e+13,3.02492e+18
6.55e+06,4.71041e+06,2.39441e+07,5.62389e+27,1.17451e+30,2.74392e+12,0.0856768,4.28264e+36,0.03468,0.995143,262.239,1.56391e-33,1.3913e+18,1.63344e+18,8.92602e+13,3.02483e+18
6.65e+06,4.70529e+06,2.39302e+07,5.8816e+27,1.21961e+30,2.78598e+12,0.0856768,4.28264e+36,0.03468,0.995009,262.105,1.56215e-33,1.39121e+18,1.63334e+18,8.92518e+13,3.02464e+18
6.75e+06,4.7001e+06,2.39161e+07,6.14689e+27,1.26545e+30,2.82805e+12,0.0856768,4.28264e+36,0.03468,0.994806,261.917,1.5597e-33,1.39103e+18,1.63316e+18,8.92402e+13,3.02429e+18
6.85e+06,4.69483e+06,2.39018e+07,6.41986e+27,1.31201e+30,2.87012e+12,0.0856768,4.28264e+36,0.03468,0.994871,261.976,1.56047e-33,1.39109e+18,1.63322e+18,8.92438e+13,3.02441e+18
6.95e+06,4.6895e+06,2.38873e+07,6.70059e+27,1.35927e+30,2.91221e+12,0.0856771,4.28258e+36,0.03468,0.994812,261.917,1.5597e-33,1.39105e+18,1.63318e+18,8.92401e+13,3.02432e+18
7.05e+06,4.68409e+06,2.38726e+07,6.98919e+27,1.40722e+30,2.9543e+12,0.0856771,4.28258e+36,0.03468,0.99472,261.823,1.55847e-33,1.39099e+18,1.63311e+18,8.92342e+13,3.02419e+18
7.15e+06,4.67861e+06,2.38577e+07,7.28575e+27,1.45584e+30,2.9964e+12,0.0856771,4.28258e+36,0.03468,0.994665,261.772,1.55781e-33,1.39094e+18,1.63306e+18,8.9231e+13,3.02409e+18
7.25e+06,4.67306e+06,2.38426e+07,7.59036e+27,1.5051e+30,3.03851e+12,0.0856776,4.28247e+36,0.03468,0.994516,261.624,1.55587e-33,1.39084e+18,1.63295e+18,8.92216e+13,3.02388e+18
7.35e+06,4.66744e+06,2.38273e+07,7.90312e+27,1.55498e+30,3.08063e+12,0.0856776,4.28247e+36,0.03468,0.99429,261.415,1.55315e-33,1.39065e+18,1.63275e+18,8.92088e+13,3.02349e+18
7.45e+06,4.66175e+06,2.38118e+07,8.22411e+27,1.60546e+30,3.12275e+12,0.0856776,4.28247e+36,0.03468,0.994363,261.481,1.55401e-33,1.39072e+18,1.63281e+18,8.92128e+13,3.02362e+18
7.55e+06,4.65599e+06,2.37961e+07,8.55344e+27,1.65652e+30,3.16489e+12,0.0856779,4.2824e+36,0.03468,0.994298,261.416,1.55316e-33,1.39067e+18,1.63276e+18,8.92087e+13,3.02352e+18
7.65e+06,4.65016e+06,2.37802e+07,8.89118e+27,1.70814e+30,3.20703e+12,0.0856779,4.2824e+36,0.03468,0.994196,261.312,1.55181e-33,1.3906e+18,1.63269e+18,8.92021e+13,3.02338e+18
7.75e+06,4.64426e+06,2.37641e+07,9.23744e+27,1.76029e+30,3.24919e+12,0.0856779,4.2824e+36,0.03468,0.994135,261.257,1.55109e-33,1.39055e+18,1.63263e+18,8.91987e+13,3.02327e+18
7.85e+06,4.63829e+06,2.37478e+07,9.59229e+27,1.81296e+30,3.29135e+12,0.085679,4.28216e+36,0.03468,0.993973,261.093,1.54896e-33,1.39044e+18,1.63251e+18,8.91884e+13,3.02304e+18
7.95e+06,4.63225e+06,2.37314e+07,9.95583e+27,1.86611e+30,3.33352e+12,0.085679,4.28216e+36,0.03468,0.993724,260.865,1.54599e-33,1.39023e+18,1.63229e+18,8.91743e+13,3.02261e+18
8.05e+06,4.62615e+06,2.37147e+07,1.03281e+28,1.91973e+30,3.3757e+12,0.085679,4.28216e+36,0.03468,0.993804,260.937,1.54693e-33,1.3903e+18,1.63236e+18,8.91787e+13,3.02275e+18
8.15e+06,4.61998e+06,2.36978e+07,1.07093e+28,1.97378e+30,3.41789e+12,0.08568,4.28189e+36,0.03468,0.993733,260.866,1.546e-33,1.39025e+18,1.63231e+18,8.91742e+13,3.02265e+18
8.25e+06,4.61373e+06,2.36807e+07,1.10994e+28,2.02826e+30,3.46008e+12,0.08568,4.28189e+36,0.03468,0.993621,260.753,1.54453e-33,1.39018e+18,1.63222e+18,8.9167e+13,3.02249e+18
8.35e+06,4.60743e+06,2.36634e+07,1.14986e+28,2.08312e+30,3.50229e+12,0.08568,4.28189e+36,0.03468,0.993555,260.692,1.54374e-33,1.39012e+18,1.63217e+18,8.91633e+13,3.02238e+18
8.45e+06,4.60105e+06,2.3646e+07,1.19068e+28,2.13835e+30,3.54451e+12,0.0856798,4.28195e+36,0.03468,0.993378,260.514,1.54144e-33,1.39e+18,1.63203e+18,8.9152e+13,3.02212e+18
8.55e+06,4.59461e+06,2.36283e+07,1.23243e+28,2.19392e+30,3.58674e+12,0.0856798,4.28195e+36,0.03468,0.993106,260.265,1.53821e-33,1.38976e+18,1.6318e+18,8.91367e+13,3.02165e+18
8.65e+06,4.5881e+06,2.36104e+07,1.2751e+28,2.24981e+30,3.62897e+12,0.0856798,4.28195e+36,0.03468,0.993194,260.344,1.53923e-33,1.38984e+18,1.63187e+18,8.91415e+13,3.02181e+18
8.75e+06,4.58152e+06,2.35924e+07,1.31871e+28,2.30599e+30,3.67122e+12,0.0856804,4.28183e+36,0.03468,0.993116,260.267,1.53823e-33,1.38979e+18,1.63181e+18,8.91366e+13,3.02169e+18
8.85e+06,4.57488e+06,2.35742e+07,1.36327e+28,2.36244e+30,3.71348e+12,0.0856804,4.28183e+36,0.03468,0.992996,260.144,1.53664e-33,1.38971e+18,1.63172e+18,8.91288e+13,3.02152e+18
8.95e+06,4.56817e+06,2.35557e+07,1.40877e+28,2.41913e+30,3.75575e+12,0.0856804,4.28183e+36,0.03468,0.992924,260.079,1.53579e-33,1.38965e+18,1.63166e+18,8.91247e+13,3.0214e+18
9.05e+06,4.56139e+06,2.35371e+07,1.45524e+28,2.47604e+30,3.79803e+12,0.0856812,4.28165e+36,0.03468,0.992732,259.887,1.53331e-33,1.38952e+18,1.63151e+18,8.91125e+13,3.02112e+18
9.15e+06,4.55455e+06,2.35183e+07,1.50267e+28,2.53314e+30,3.84031e+12,0.0856812,4.28165e+36,0.03468,0.992438,259.618,1.52983e-33,1.38926e+18,1.63126e+18,8.90959e+13,3.02061e+18
9.25e+06,4.54765e+06,2.34992e+07,1.55108e+28,2.5904e+30,3.88261e+12,0.0856812,4.28165e+36,0.03468,0.992533,259.703,1.53093e-33,1.38935e+18,1.63134e+18,8.91011e+13,3.02078e+18
9.35e+06,4.54068e+06,2.348e+07,1.60047e+28,2.64781e+30,3.92492e+12,0.0856817,4.28154e+36,0.03468,0.992449,259.62,1.52986e-33,1.38929e+18,1.63128e+18,8.90958e+13,3.02066e+18
9.45e+06,4.53365e+06,2.34606e+07,1.65085e+28,2.70534e+30,3.96724e+12,0.0856817,4.28154e+36,0.03468,0.992319,259.488,1.52815e-33,1.38921e+18,1.63118e+18,8.90874e+13,3.02048e+18
9.55e+06,4.52655e+06,2.34411e+07,1.70222e+28,2.76295e+30,4.00958e+12,0.0856817,4.28154e+36,0.03468,0.992242,259.417,1.52724e-33,1.38914e+18,1.63111e+18,8.9083e+13,3.02034e+18
9.65e+06,4.51939e+06,2.34213e+07,1.75461e+28,2.82064e+30,4.05192e+12,0.0856832,4.28119e+36,0.03468,0.992035,259.211,1.52458e-33,1.389e+18,1.63095e+18,8.90699e+13,3.02004e+18
9.75e+06,4.51217e+06,2.34013e+07,1.808e+28,2.87837e+30,4.09427e+12,0.0856832,4.28119e+36,0.03468,0.991719,258.922,1.52086e-33,1.38873e+18,1.63068e+18,8.90521e+13,3.01949e+18
9.85e+06,4.50488e+06,2.33812e+07,1.86242e+28,2.93612e+30,4.13664e+12,0.0856832,4.28119e+36,0.03468,0.991822,259.014,1.52204e-33,1.38882e+18,1.63077e+18,8.90576e+13,3.01968e+18
9.95e+06,4.49753e+06,2.33608e+07,1.91786e+28,2.99386e+30,4.17902e+12,0.085685,4.28074e+36,0.03468,0.991732,258.925,1.52089e-33,1.38876e+18,1.6307e+18,8.9052e+13,3.01954e+18
1.005e+07,4.49012e+06,2.33403e+07,1.97433e+28,3.05158e+30,4.2214e+12,0.085685,4.28074e+36,0.03468,0.991592,258.783,1.51907e-33,1.38867e+18,1.63059e+18,8.90429e+13,3.01935e+18
1.015e+07,4.48265e+06,2.33196e+07,2.03184e+28,3.10924e+30,4.2638e+12,0.085685,4.28074e+36,0.03468,0.991509,258.708,1.51809e-33,1.38859e+18,1.63052e+18,8.90382e+13,3.0192e+18
1.025e+07,4.47511e+06,2.32987e+07,2.0904e+28,3.16684e+30,4.30622e+12,0.0856845,4.28087e+36,0.03468,0.991288,258.488,1.51526e-33,1.38845e+18,1.63035e+18,8.90241e+13,3.01889e+18
1.035e+07,4.46752e+06,2.32776e+07,2.15001e+28,3.22433e+30,4.34864e+12,0.0856845,4.28087e+36,0.03468,0.990949,258.179,1.51131e-33,1.38815e+18,1.63006e+18,8.90051e+13,3.0183e+18
1.045e+07,4.45986e+06,2.32563e+07,2.21068e+28,3.2817e+30,4.39108e+12,0.0856845,4.28087e+36,0.03468,0.991059,258.277,1.51256e-33,1.38825e+18,1.63016e+18,8.90111e+13,3.0185e+18
1.055e+07,4.45214e+06,2.32349e+07,2.27242e+28,3.33894e+30,4.43352e+12,0.0856853,4.28071e+36,0.03468,0.990963,258.182,1.51134e-33,1.38818e+18,1.63008e+18,8.9005e+13,3.01835e+18
1.065e+07,4.44437e+06,2.32132e+07,2.33523e+28,3.39601e+30,4.47598e+12,0.0856853,4.28071e+36,0.03468,0.990814,258.031,1.5094e-33,1.38809e+18,1.62997e+18,8.89953e+13,3.01814e+18
1.075e+07,4.43653e+06,2.31914e+07,2.39912e+28,3.45289e+30,4.51846e+12,0.0856853,4.28071e+36,0.03468,0.990725,257.951,1.50837e-33,1.38801e+18,1.62989e+18,8.89903e+13,3.01799e+18
1.085e+07,4.42863e+06,2.31694e+07,2.46409e+28,3.50957e+30,4.56094e+12,0.0856865,4.28045e+36,0.03468,0.99049,257.717,1.50537e-33,1.38785e+18,1.62971e+18,8.89753e+13,3.01765e+18
1.095e+07,4.42068e+06,2.31472e+07,2.53015e+28,3.56602e+30,4.60344e+12,0.0856865,4.28045e+36,0.03468,0.990129,257.389,1.50119e-33,1.38754e+18,1.6294e+18,8.8955e+13,3.01702e+18
1.105e+07,4.41266e+06,2.31248e+07,2.59731e+28,3.62223e+30,4.64595e+12,0.0856865,4.28045e+36,0.03468,0.990246,257.493,1.50251e-33,1.38765e+18,1.6295e+18,8.89614e+13,3.01723e+18
1.115e+07,4.40459e+06,2.31022e+07,2.66557e+28,3.67817e+30,4.68847e+12,0.0856871,4.2803e+36,0.03468,0.990144,257.392,1.50122e-33,1.38757e+18,1.62942e+18,8.89549e+13,3.01708e+18
1.125e+07,4.39646e+06,2.30795e+07,2.73494e+28,3.73382e+30,4.73101e+12,0.0856871,4.2803e+36,0.03468,0.989985,257.232,1.49917e-33,1.38747e+18,1.6293e+18,8.89446e+13,3.01686e+18
1.135e+07,4.38827e+06,2.30566e+07,2.80542e+28,3.78917e+30,4.77356e+12,0.0856871,4.2803e+36,0.03468,0.989891,257.147,1.49808e-33,1.38739e+18,1.62922e+18,8.89393e+13,3.0167e+18
1.145e+07,4.38003e+06,2.30335e+07,2.87702e+28,3.8442e+30,4.81612e+12,0.0856892,4.27985e+36,0.03468,0.989642,256.899,1.49492e-33,1.38722e+18,1.62903e+18,8.89234e+13,3.01634e+18
1.155e+07,4.37172e+06,2.30102e+07,2.94974e+28,3.89889e+30,4.8587e+12,0.0856892,4.27985e+36,0.03468,0.989259,256.552,1.4905e-33,1.38689e+18,1.62869e+18,8.89018e+13,3.01567e+18
1.165e+07,4.36337e+06,2.29868e+07,3.0236e+28,3.95322e+30,4.90128e+12,0.0856892,4.27985e+36,0.03468,0.989383,256.662,1.4919e-33,1.387e+18,1.6288e+18,8.89086e+13,3.01589e+18
1.175e+07,4.35495e+06,2.29631e+07,3.09859e+28,4.00718e+30,4.94389e+12,0.0856915,4.27923e+36,0.03468,0.989275,256.556,1.49054e-33,1.38692e+18,1.62872e+18,8.89018e+13,3.01573e+18
