X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,4.94104e+06,2.47495e+07,2.0601e+26,7.46725e+28,8.73158e+11,0.081862,4.99845e+36,0.03468,1.08153,371.037,3.3567e-33,1.431e+18,1.68905e+18,9.53849e+13,3.12014e+18
2.25e+06,4.93924e+06,2.47447e+07,2.36062e+26,8.53506e+28,9.13788e+11,0.081862,4.99845e+36,0.03468,1.08151,371.015,3.35628e-33,1.43099e+18,1.68903e+18,9.53839e+13,3.12012e+18
2.35e+06,4.93737e+06,2.47397e+07,2.68895e+26,9.69669e+28,9.54421e+11,0.081862,4.99845e+36,0.03468,1.0815,371.002,3.35602e-33,1.43098e+18,1.68903e+18,9.53833e+13,3.12011e+18
2.45e+06,4.93541e+06,2.47345e+07,3.04631e+26,1.09553e+29,9.95056e+11,0.081862,4.99844e+36,0.03468,1.08147,370.956,3.35509e-33,1.43096e+18,1.689e+18,9.53811e+13,3.12005e+18
2.55e+06,4.93336e+06,2.4729e+07,3.43391e+26,1.23141e+29,1.03569e+12,0.081862,4.99844e+36,0.03468,1.08143,370.905,3.35409e-33,1.43093e+18,1.68897e+18,9.53787e+13,3.11999e+18
2.65e+06,4.93124e+06,2.47234e+07,3.85296e+26,1.37759e+29,1.07634e+12,0.081862,4.99844e+36,0.03468,1.08144,370.917,3.35433e-33,1.43094e+18,1.68897e+18,9.53793e+13,3.12001e+18
2.75e+06,4.92904e+06,2.47175e+07,4.30466e+26,1.53437e+29,1.11698e+12,0.081862,4.99844e+36,0.03468,1.08142,370.894,3.35387e-33,1.43092e+18,1.68896e+18,9.53782e+13,3.11998e+18
2.85e+06,4.92676e+06,2.47114e+07,4.79021e+26,1.70201e+29,1.15763e+12,0.081862,4.99844e+36,0.03468,1.08139,370.859,3.35317e-33,1.43091e+18,1.68894e+18,9.53765e+13,3.11994e+18
2.95e+06,4.9244e+06,2.47051e+07,5.31081e+26,1.88078e+29,1.19828e+12,0.081862,4.99844e+36,0.03468,1.08137,370.838,3.35276e-33,1.43089e+18,1.68893e+18,9.53755e+13,3.11991e+18
3.05e+06,4.92195e+06,2.46985e+07,5.86767e+26,2.07092e+29,1.23893e+12,0.081862,4.99844e+36,0.03468,1.08132,370.772,3.35145e-33,1.43086e+18,1.68889e+18,9.53724e+13,3.11984e+18
3.15e+06,4.91943e+06,2.46918e+07,6.46196e+26,2.27265e+29,1.27959e+12,0.081862,4.99844e+36,0.03468,1.08125,370.687,3.34977e-33,1.4308e+18,1.68883e+18,9.53684e+13,3.11973e+18
3.25e+06,4.91683e+06,2.46848e+07,7.09488e+26,2.48621e+29,1.32025e+12,0.081862,4.99844e+36,0.03468,1.08127,370.712,3.35026e-33,1.43082e+18,1.68885e+18,9.53696e+13,3.11977e+18
3.35e+06,4.91414e+06,2.46776e+07,7.7676e+26,2.71179e+29,1.36091e+12,0.081862,4.99844e+36,0.03468,1.08125,370.68,3.34963e-33,1.4308e+18,1.68883e+18,9.53681e+13,3.11973e+18
3.45e+06,4.91138e+06,2.46702e+07,8.48132e+26,2.94959e+29,1.40158e+12,0.081862,4.99844e+36,0.03468,1.08121,370.631,3.34866e-33,1.43078e+18,1.6888e+18,9.53657e+13,3.11968e+18
3.55e+06,4.90854e+06,2.46626e+07,9.23721e+26,3.19977e+29,1.44225e+12,0.081862,4.99844e+36,0.03468,1.08119,370.603,3.3481e-33,1.43076e+18,1.68878e+18,9.53644e+13,3.11964e+18
3.65e+06,4.90562e+06,2.46548e+07,1.00364e+27,3.46251e+29,1.48293e+12,0.0818621,4.99843e+36,0.03468,1.08112,370.517,3.34639e-33,1.43072e+18,1.68873e+18,9.53603e+13,3.11955e+18
3.75e+06,4.90262e+06,2.46468e+07,1.08802e+27,3.73795e+29,1.52361e+12,0.0818621,4.99843e+36,0.03468,1.08103,370.4,3.34409e-33,1.43064e+18,1.68866e+18,9.53549e+13,3.11939e+18
3.85e+06,4.89954e+06,2.46385e+07,1.17696e+27,4.02622e+29,1.56429e+12,0.0818621,4.99843e+36,0.03468,1.08106,370.436,3.34479e-33,1.43067e+18,1.68868e+18,9.53565e+13,3.11944e+18
3.95e+06,4.89638e+06,2.463e+07,1.27058e+27,4.32744e+29,1.60498e+12,0.0818621,4.99842e+36,0.03468,1.08103,370.396,3.34399e-33,1.43065e+18,1.68866e+18,9.53546e+13,3.1194e+18
4.05e+06,4.89314e+06,2.46214e+07,1.369e+27,4.64171e+29,1.64567e+12,0.0818621,4.99842e+36,0.03468,1.08098,370.332,3.34274e-33,1.43062e+18,1.68862e+18,9.53516e+13,3.11933e+18
4.15e+06,4.88983e+06,2.46125e+07,1.47233e+27,4.96911e+29,1.68637e+12,0.0818621,4.99842e+36,0.03468,1.08095,370.297,3.34204e-33,1.43059e+18,1.6886e+18,9.535e+13,3.11929e+18
4.25e+06,4.88643e+06,2.46033e+07,1.58069e+27,5.30973e+29,1.72707e+12,0.0818622,4.99839e+36,0.03468,1.08087,370.19,3.33993e-33,1.43054e+18,1.68854e+18,9.53449e+13,3.11917e+18
4.35e+06,4.88296e+06,2.4594e+07,1.6942e+27,5.66362e+29,1.76778e+12,0.0818622,4.99839e+36,0.03468,1.08074,370.043,3.33702e-33,1.43044e+18,1.68844e+18,9.5338e+13,3.11898e+18
4.45e+06,4.87941e+06,2.45845e+07,1.81296e+27,6.03083e+29,1.80849e+12,0.0818622,4.99839e+36,0.03468,1.08078,370.089,3.33792e-33,1.43047e+18,1.68847e+18,9.53401e+13,3.11904e+18
4.55e+06,4.87578e+06,2.45747e+07,1.93708e+27,6.41137e+29,1.8492e+12,0.0818623,4.99837e+36,0.03468,1.08074,370.04,3.33696e-33,1.43045e+18,1.68844e+18,9.53378e+13,3.11899e+18
4.65e+06,4.87207e+06,2.45648e+07,2.06669e+27,6.80527e+29,1.88992e+12,0.0818623,4.99837e+36,0.03468,1.08069,369.963,3.33544e-33,1.43041e+18,1.6884e+18,9.53341e+13,3.11891e+18
4.75e+06,4.86829e+06,2.45546e+07,2.20188e+27,7.21252e+29,1.93065e+12,0.0818623,4.99837e+36,0.03468,1.08065,369.92,3.33459e-33,1.43038e+18,1.68837e+18,9.53321e+13,3.11885e+18
4.85e+06,4.86442e+06,2.45442e+07,2.34279e+27,7.63311e+29,1.97138e+12,0.0818623,4.99837e+36,0.03468,1.08055,369.793,3.33207e-33,1.43032e+18,1.6883e+18,9.53261e+13,3.11871e+18
4.95e+06,4.86048e+06,2.45336e+07,2.4895e+27,8.06701e+29,2.01212e+12,0.0818623,4.99837e+36,0.03468,1.08041,369.616,3.32858e-33,1.4302e+18,1.68818e+18,9.53178e+13,3.11847e+18
5.05e+06,4.85647e+06,2.45228e+07,2.64214e+27,8.51417e+29,2.05286e+12,0.0818623,4.99837e+36,0.03468,1.08045,369.671,3.32967e-33,1.43024e+18,1.68822e+18,9.53204e+13,3.11855e+18
5.15e+06,4.85237e+06,2.45118e+07,2.80082e+27,8.97453e+29,2.09361e+12,0.0818623,4.99835e+36,0.03468,1.08041,369.614,3.32854e-33,1.43021e+18,1.68819e+18,9.53177e+13,3.11849e+18
5.25e+06,4.8482e+06,2.45006e+07,2.96563e+27,9.44803e+29,2.13437e+12,0.0818623,4.99835e+36,0.03468,1.08034,369.523,3.32674e-33,1.43017e+18,1.68814e+18,9.53133e+13,3.1184e+18
5.35e+06,4.84396e+06,2.44891e+07,3.1367e+27,9.93457e+29,2.17513e+12,0.0818623,4.99835e+36,0.03468,1.0803,369.473,3.32576e-33,1.43013e+18,1.6881e+18,9.5311e+13,3.11833e+18
5.45e+06,4.83963e+06,2.44775e+07,3.31413e+27,1.04341e+30,2.21589e+12,0.0818625,4.9983e+36,0.03468,1.08018,369.325,3.32284e-33,1.43006e+18,1.68802e+18,9.53039e+13,3.11817e+18
5.55e+06,4.83523e+06,2.44656e+07,3.49802e+27,1.09464e+30,2.25666e+12,0.0818625,4.9983e+36,0.03468,1.08001,369.118,3.31876e-33,1.42992e+18,1.68788e+18,9.52943e+13,3.11789e+18
5.65e+06,4.83076e+06,2.44535e+07,3.68849e+27,1.14714e+30,2.29744e+12,0.0818625,4.9983e+36,0.03468,1.08007,369.183,3.32004e-33,1.42997e+18,1.68792e+18,9.52973e+13,3.11799e+18
5.75e+06,4.82621e+06,2.44412e+07,3.88563e+27,1.2009e+30,2.33823e+12,0.0818626,4.99827e+36,0.03468,1.08002,369.118,3.31874e-33,1.42993e+18,1.68789e+18,9.52941e+13,3.11791e+18
5.85e+06,4.82158e+06,2.44287e+07,4.08956e+27,1.2559e+30,2.37902e+12,0.0818626,4.99827e+36,0.03468,1.07994,369.013,3.31668e-33,1.42988e+18,1.68783e+18,9.52891e+13,3.11781e+18
5.95e+06,4.81688e+06,2.4416e+07,4.30038e+27,1.31212e+30,2.41982e+12,0.0818626,4.99827e+36,0.03468,1.07989,368.956,3.31555e-33,1.42984e+18,1.68779e+18,9.52864e+13,3.11773e+18
6.05e+06,4.8121e+06,2.44031e+07,4.51819e+27,1.36955e+30,2.46062e+12,0.0818632,4.99813e+36,0.03468,1.07976,368.787,3.31223e-33,1.42976e+18,1.68769e+18,9.52784e+13,3.11755e+18
6.15e+06,4.80725e+06,2.439e+07,4.74309e+27,1.42817e+30,2.50143e+12,0.0818632,4.99813e+36,0.03468,1.07956,368.551,3.30759e-33,1.4296e+18,1.68753e+18,9.52674e+13,3.11723e+18
6.25e+06,4.80233e+06,2.43767e+07,4.9752e+27,1.48796e+30,2.54225e+12,0.0818632,4.99813e+36,0.03468,1.07963,368.625,3.30905e-33,1.42966e+18,1.68759e+18,9.52708e+13,3.11734e+18
6.35e+06,4.79733e+06,2.43632e+07,5.2146e+27,1.54889e+30,2.58308e+12,0.0818635,4.99803e+36,0.03468,1.07957,368.551,3.30758e-33,1.42962e+18,1.68754e+18,9.52673e+13,3.11725e+18
6.45e+06,4.79225e+06,2.43494e+07,5.4614e+27,1.61095e+30,2.62391e+12,0.0818635,4.99803e+36,0.03468,1.07948,368.432,3.30525e-33,1.42956e+18,1.68748e+18,9.52615e+13,3.11713e+18
6.55e+06,4.7871e+06,2.43355e+07,5.71571e+27,1.67411e+30,2.66475e+12,0.0818635,4.99803e+36,0.03468,1.07942,368.368,3.30398e-33,1.42952e+18,1.68743e+18,9.52586e+13,3.11705e+18
6.65e+06,4.78188e+06,2.43213e+07,5.97762e+27,1.73835e+30,2.7056e+12,0.0818635,4.99804e+36,0.03468,1.07928,368.179,3.30027e-33,1.42942e+18,1.68733e+18,9.52495e+13,3.11685e+18
6.75e+06,4.77659e+06,2.4307e+07,6.24722e+27,1.80364e+30,2.74645e+12,0.0818635,4.99804e+36,0.03468,1.07906,367.914,3.29507e-33,1.42924e+18,1.68714e+18,9.52371e+13,3.11648e+18
6.85e+06,4.77122e+06,2.42924e+07,6.52463e+27,1.86996e+30,2.78731e+12,0.0818635,4.99804e+36,0.03468,1.07913,367.998,3.29671e-33,1.4293e+18,1.6872e+18,9.5241e+13,3.1166e+18
6.95e+06,4.76578e+06,2.42776e+07,6.80993e+27,1.93728e+30,2.82818e+12,0.0818637,4.99796e+36,0.03468,1.07906,367.915,3.29507e-33,1.42926e+18,1.68716e+18,9.5237e+13,3.11651e+18
7.05e+06,4.76027e+06,2.42627e+07,7.10322e+27,2.00557e+30,2.86906e+12,0.0818637,4.99796e+36,0.03468,1.07896,367.782,3.29248e-33,1.4292e+18,1.68708e+18,9.52306e+13,3.11638e+18
7.15e+06,4.75468e+06,2.42475e+07,7.4046e+27,2.0748e+30,2.90994e+12,0.0818637,4.99796e+36,0.03468,1.0789,367.711,3.29107e-33,1.42915e+18,1.68704e+18,9.52273e+13,3.11628e+18
7.25e+06,4.74902e+06,2.42321e+07,7.71417e+27,2.14494e+30,2.95084e+12,0.0818642,4.99783e+36,0.03468,1.07874,367.501,3.28696e-33,1.42905e+18,1.68692e+18,9.52172e+13,3.11606e+18
7.35e+06,4.74329e+06,2.42165e+07,8.03201e+27,2.21597e+30,2.99174e+12,0.0818642,4.99783e+36,0.03468,1.0785,367.208,3.28121e-33,1.42885e+18,1.68671e+18,9.52036e+13,3.11565e+18
7.45e+06,4.73749e+06,2.42007e+07,8.35822e+27,2.28785e+30,3.03265e+12,0.0818642,4.99783e+36,0.03468,1.07858,367.301,3.28303e-33,1.42891e+18,1.68678e+18,9.52078e+13,3.11579e+18
7.55e+06,4.73162e+06,2.41847e+07,8.6929e+27,2.36055e+30,3.07357e+12,0.0818645,4.99775e+36,0.03468,1.07851,367.209,3.28123e-33,1.42887e+18,1.68673e+18,9.52035e+13,3.11569e+18
7.65e+06,4.72568e+06,2.41685e+07,9.03613e+27,2.43404e+30,3.11449e+12,0.0818645,4.99775e+36,0.03468,1.07839,367.063,3.27837e-33,1.4288e+18,1.68665e+18,9.51964e+13,3.11554e+18
7.75e+06,4.71967e+06,2.41521e+07,9.388e+27,2.50829e+30,3.15543e+12,0.0818645,4.99775e+36,0.03468,1.07833,366.984,3.27683e-33,1.42874e+18,1.68659e+18,9.51927e+13,3.11543e+18
7.85e+06,4.71358e+06,2.41355e+07,9.74862e+27,2.58326e+30,3.19637e+12,0.0818655,4.99747e+36,0.03468,1.07815,366.755,3.27233e-33,1.42863e+18,1.68646e+18,9.51817e+13,3.11519e+18
7.95e+06,4.70743e+06,2.41187e+07,1.01181e+28,2.65892e+30,3.23732e+12,0.0818655,4.99747e+36,0.03468,1.07788,366.432,3.26604e-33,1.42841e+18,1.68624e+18,9.51666e+13,3.11474e+18
8.05e+06,4.7012e+06,2.41017e+07,1.04964e+28,2.73524e+30,3.27829e+12,0.0818655,4.99747e+36,0.03468,1.07797,366.534,3.26803e-33,1.42848e+18,1.68632e+18,9.51713e+13,3.11489e+18
8.15e+06,4.69491e+06,2.40845e+07,1.08838e+28,2.81218e+30,3.31926e+12,0.0818666,4.99716e+36,0.03468,1.07789,366.434,3.26607e-33,1.42843e+18,1.68626e+18,9.51665e+13,3.11478e+18
8.25e+06,4.68855e+06,2.40671e+07,1.12802e+28,2.88971e+30,3.36024e+12,0.0818666,4.99716e+36,0.03468,1.07777,366.275,3.26295e-33,1.42836e+18,1.68617e+18,9.51588e+13,3.11462e+18
8.35e+06,4.68212e+06,2.40495e+07,1.16858e+28,2.96779e+30,3.40123e+12,0.0818666,4.99716e+36,0.03468,1.0777,366.189,3.26128e-33,1.4283e+18,1.68611e+18,9.51548e+13,3.1145e+18
8.45e+06,4.67562e+06,2.40317e+07,1.21007e+28,3.04638e+30,3.44222e+12,0.0818663,4.99723e+36,0.03468,1.0775,365.939,3.2564e-33,1.42817e+18,1.68597e+18,9.51427e+13,3.11424e+18
8.55e+06,4.66905e+06,2.40137e+07,1.25249e+28,3.12546e+30,3.48323e+12,0.0818663,4.99723e+36,0.03468,1.07721,365.588,3.24957e-33,1.42793e+18,1.68573e+18,9.51264e+13,3.11375e+18
8.65e+06,4.66241e+06,2.39955e+07,1.29586e+28,3.20499e+30,3.52425e+12,0.0818663,4.99723e+36,0.03468,1.07731,365.7,3.25173e-33,1.42802e+18,1.68581e+18,9.51315e+13,3.11392e+18
8.75e+06,4.65571e+06,2.39772e+07,1.34017e+28,3.28492e+30,3.56528e+12,0.0818669,4.99709e+36,0.03468,1.07722,365.591,3.24961e-33,1.42796e+18,1.68574e+18,9.51263e+13,3.1138e+18
8.85e+06,4.64894e+06,2.39586e+07,1.38545e+28,3.36523e+30,3.60631e+12,0.0818669,4.99709e+36,0.03468,1.07709,365.418,3.24624e-33,1.42788e+18,1.68565e+18,9.51179e+13,3.11362e+18
8.95e+06,4.6421e+06,2.39398e+07,1.43169e+28,3.44588e+30,3.64736e+12,0.0818669,4.99709e+36,0.03468,1.07701,365.326,3.24444e-33,1.42781e+18,1.68558e+18,9.51136e+13,3.11349e+18
9.05e+06,4.63519e+06,2.39208e+07,1.47891e+28,3.52683e+30,3.68842e+12,0.0818677,4.99687e+36,0.03468,1.0768,365.055,3.23917e-33,1.42768e+18,1.68543e+18,9.51005e+13,3.11321e+18
9.15e+06,4.62822e+06,2.39016e+07,1.52711e+28,3.60805e+30,3.72948e+12,0.0818677,4.99687e+36,0.03468,1.07648,364.677,3.23182e-33,1.42742e+18,1.68517e+18,9.50828e+13,3.11268e+18
9.25e+06,4.62119e+06,2.38823e+07,1.5763e+28,3.6895e+30,3.77056e+12,0.0818677,4.99687e+36,0.03468,1.07659,364.797,3.23415e-33,1.42751e+18,1.68526e+18,9.50883e+13,3.11286e+18
9.35e+06,4.61408e+06,2.38627e+07,1.62649e+28,3.77115e+30,3.81165e+12,0.0818681,4.99674e+36,0.03468,1.0765,364.68,3.23187e-33,1.42745e+18,1.68519e+18,9.50827e+13,3.11273e+18
9.45e+06,4.60691e+06,2.38429e+07,1.67768e+28,3.85296e+30,3.85275e+12,0.0818681,4.99674e+36,0.03468,1.07635,364.494,3.22825e-33,1.42736e+18,1.68509e+18,9.50736e+13,3.11254e+18
9.55e+06,4.59968e+06,2.3823e+07,1.72989e+28,3.93489e+30,3.89385e+12,0.0818681,4.99674e+36,0.03468,1.07627,364.394,3.22632e-33,1.42729e+18,1.68502e+18,9.5069e+13,3.1124e+18
9.65e+06,4.59238e+06,2.38028e+07,1.78312e+28,4.01692e+30,3.93497e+12,0.0818696,4.99634e+36,0.03468,1.07604,364.104,3.22069e-33,1.42715e+18,1.68485e+18,9.50549e+13,3.11209e+18
9.75e+06,4.58502e+06,2.37825e+07,1.83737e+28,4.099e+30,3.9761e+12,0.0818696,4.99634e+36,0.03468,1.0757,363.697,3.21282e-33,1.42686e+18,1.68457e+18,9.50358e+13,3.11153e+18
9.85e+06,4.57759e+06,2.37619e+07,1.89267e+28,4.1811e+30,4.01725e+12,0.0818696,4.99634e+36,0.03468,1.07581,363.826,3.21531e-33,1.42696e+18,1.68466e+18,9.50418e+13,3.11172e+18
9.95e+06,4.5701e+06,2.37412e+07,1.949e+28,4.26319e+30,4.0584e+12,0.0818713,4.99581e+36,0.03468,1.07571,363.701,3.21288e-33,1.4269e+18,1.68459e+18,9.50358e+13,3.11158e+18
1.005e+07,4.56255e+06,2.37203e+07,2.00638e+28,4.34524e+30,4.09956e+12,0.0818713,4.99581e+36,0.03468,1.07556,363.502,3.20902e-33,1.4268e+18,1.68448e+18,9.5026e+13,3.11138e+18
1.015e+07,4.55493e+06,2.36992e+07,2.06482e+28,4.4272e+30,4.14074e+12,0.0818713,4.99581e+36,0.03468,1.07547,363.395,3.20696e-33,1.42673e+18,1.68441e+18,9.5021e+13,3.11123e+18
1.025e+07,4.54725e+06,2.36779e+07,2.12433e+28,4.50906e+30,4.18192e+12,0.0818708,4.99597e+36,0.03468,1.07523,363.085,3.20096e-33,1.42657e+18,1.68423e+18,9.5006e+13,3.1109e+18
1.035e+07,4.53951e+06,2.36564e+07,2.1849e+28,4.59077e+30,4.22312e+12,0.0818708,4.99597e+36,0.03468,1.07486,362.651,3.19259e-33,1.42627e+18,1.68392e+18,9.49856e+13,3.11029e+18
1.045e+07,4.5317e+06,2.36348e+07,2.24655e+28,4.6723e+30,4.26433e+12,0.0818708,4.99597e+36,0.03468,1.07498,362.788,3.19524e-33,1.42637e+18,1.68403e+18,9.4992e+13,3.1105e+18
1.055e+07,4.52384e+06,2.36129e+07,2.30928e+28,4.75362e+30,4.30555e+12,0.0818716,4.99577e+36,0.03468,1.07488,362.655,3.19266e-33,1.4263e+18,1.68395e+18,9.49855e+13,3.11035e+18
1.065e+07,4.51591e+06,2.35908e+07,2.3731e+28,4.83471e+30,4.34678e+12,0.0818716,4.99577e+36,0.03468,1.07472,362.443,3.18855e-33,1.42621e+18,1.68383e+18,9.49751e+13,3.11013e+18
1.075e+07,4.50792e+06,2.35686e+07,2.43802e+28,4.91552e+30,4.38803e+12,0.0818716,4.99577e+36,0.03468,1.07462,362.329,3.18637e-33,1.42613e+18,1.68375e+18,9.49698e+13,3.10997e+18
1.085e+07,4.49987e+06,2.35462e+07,2.50403e+28,4.99604e+30,4.42929e+12,0.0818728,4.99547e+36,0.03468,1.07436,362,3.18001e-33,1.42596e+18,1.68356e+18,9.49537e+13,3.10962e+18
1.095e+07,4.49177e+06,2.35236e+07,2.57116e+28,5.07623e+30,4.47055e+12,0.0818728,4.99547e+36,0.03468,1.07397,361.538,3.17115e-33,1.42564e+18,1.68324e+18,9.4932e+13,3.10897e+18
1.105e+07,4.4836e+06,2.35008e+07,2.6394e+28,5.15606e+30,4.51184e+12,0.0818728,4.99547e+36,0.03468,1.0741,361.684,3.17395e-33,1.42575e+18,1.68335e+18,9.49388e+13,3.10919e+18
1.115e+07,4.47537e+06,2.34778e+07,2.70875e+28,5.23551e+30,4.55313e+12,0.0818733,4.9953e+36,0.03468,1.07399,361.543,3.17122e-33,1.42568e+18,1.68326e+18,9.49319e+13,3.10904e+18
1.125e+07,4.46708e+06,2.34546e+07,2.77924e+28,5.31454e+30,4.59444e+12,0.0818733,4.9953e+36,0.03468,1.07382,361.317,3.16689e-33,1.42557e+18,1.68314e+18,9.49209e+13,3.10881e+18
1.135e+07,4.45874e+06,2.34313e+07,2.85085e+28,5.39314e+30,4.63575e+12,0.0818733,4.9953e+36,0.03468,1.07371,361.197,3.16458e-33,1.42549e+18,1.68306e+18,9.49152e+13,3.10864e+18
1.145e+07,4.45033e+06,2.34078e+07,2.9236e+28,5.47127e+30,4.67709e+12,0.0818753,4.99477e+36,0.03468,1.07344,360.848,3.15787e-33,1.42531e+18,1.68286e+18,9.48982e+13,3.10826e+18
1.155e+07,4.44187e+06,2.3384e+07,2.99749e+28,5.54891e+30,4.71843e+12,0.0818753,4.99477e+36,0.03468,1.07303,360.36,3.14852e-33,1.42497e+18,1.68251e+18,9.48751e+13,3.10757e+18
1.165e+07,4.43335e+06,2.33602e+07,3.07253e+28,5.62604e+30,4.75979e+12,0.0818753,4.99477e+36,0.03468,1.07316,360.514,3.15148e-33,1.42509e+18,1.68263e+18,9.48823e+13,3.10781e+18
1.175e+07,4.42478e+06,2.33361e+07,3.14872e+28,5.70263e+30,4.80116e+12,0.0818776,4.99405e+36,0.03468,1.07304,360.365,3.14861e-33,1.42501e+18,1.68254e+18,9.4875e+13,3.10764e+18
