X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
817227,4.06592e+06,2.25939e+07,9.29748e+24,4.49714e+26,3.27905e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
917227,4.06538e+06,2.25923e+07,1.31442e+25,6.35201e+26,3.68031e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.01723e+06,4.06478e+06,2.25906e+07,1.79274e+25,8.65479e+26,4.08159e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.11723e+06,4.06412e+06,2.25886e+07,2.3749e+25,1.14525e+27,4.48287e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
1.21723e+06,4.0634e+06,2.25865e+07,3.07107e+25,1.47916e+27,4.88417e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.31723e+06,4.06261e+06,2.25842e+07,3.89141e+25,1.87179e+27,5.28547e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57845e+13,2.29088e+18
1.41723e+06,4.06177e+06,2.25817e+07,4.84606e+25,2.32766e+27,5.68679e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.51723e+06,4.06086e+06,2.2579e+07,5.94517e+25,2.85122e+27,6.08812e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.61723e+06,4.05989e+06,2.25761e+07,7.19885e+25,3.44683e+27,6.48947e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.71723e+06,4.05886e+06,2.25731e+07,8.61722e+25,4.11878e+27,6.89083e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.81723e+06,4.05777e+06,2.25699e+07,1.02104e+26,4.87128e+27,7.29221e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.91723e+06,4.05661e+06,2.25665e+07,1.19884e+26,5.70844e+27,7.69361e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.01723e+06,4.0554e+06,2.25629e+07,1.39613e+26,6.63428e+27,8.09502e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.11723e+06,4.05412e+06,2.25591e+07,1.61392e+26,7.65272e+27,8.49646e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.21723e+06,4.05278e+06,2.25552e+07,1.85321e+26,8.76756e+27,8.89791e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.31723e+06,4.05138e+06,2.2551e+07,2.115e+26,9.98254e+27,9.29938e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.41723e+06,4.04992e+06,2.25467e+07,2.40028e+26,1.13012e+28,9.70088e+11,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.51723e+06,4.0484e+06,2.25422e+07,2.71006e+26,1.27271e+28,1.01024e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.61723e+06,4.04682e+06,2.25376e+07,3.04533e+26,1.42636e+28,1.05039e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.71723e+06,4.04518e+06,2.25327e+07,3.40708e+26,1.59139e+28,1.09055e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.81723e+06,4.04347e+06,2.25277e+07,3.7963e+26,1.76811e+28,1.13071e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
2.91723e+06,4.04171e+06,2.25225e+07,4.21398e+26,1.95682e+28,1.17087e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.01723e+06,4.03988e+06,2.25171e+07,4.66109e+26,2.15781e+28,1.21104e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.11723e+06,4.038e+06,2.25115e+07,5.13863e+26,2.37135e+28,1.25121e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.21723e+06,4.03605e+06,2.25057e+07,5.64757e+26,2.5977e+28,1.29138e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.31723e+06,4.03404e+06,2.24998e+07,6.18889e+26,2.8371e+28,1.33155e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.41723e+06,4.03198e+06,2.24937e+07,6.76356e+26,3.08979e+28,1.37173e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79152e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.51723e+06,4.02985e+06,2.24874e+07,7.37255e+26,3.35598e+28,1.41191e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.61723e+06,4.02766e+06,2.24809e+07,8.01683e+26,3.63587e+28,1.45209e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.71723e+06,4.02541e+06,2.24742e+07,8.69736e+26,3.92966e+28,1.49228e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.81723e+06,4.02311e+06,2.24674e+07,9.4151e+26,4.23751e+28,1.53247e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
3.91723e+06,4.02074e+06,2.24604e+07,1.0171e+27,4.55959e+28,1.57267e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.01723e+06,4.01831e+06,2.24532e+07,1.0966e+27,4.89603e+28,1.61287e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.11723e+06,4.01583e+06,2.24458e+07,1.18011e+27,5.24697e+28,1.65307e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.21723e+06,4.01328e+06,2.24383e+07,1.26773e+27,5.61251e+28,1.69328e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.31723e+06,4.01067e+06,2.24305e+07,1.35953e+27,5.99276e+28,1.73349e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.41723e+06,4.00801e+06,2.24226e+07,1.45563e+27,6.38779e+28,1.7737e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.51723e+06,4.00529e+06,2.24145e+07,1.55612e+27,6.79769e+28,1.81392e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.61723e+06,4.0025e+06,2.24063e+07,1.66107e+27,7.22249e+28,1.85414e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.71723e+06,3.99966e+06,2.23978e+07,1.7706e+27,7.66223e+28,1.89437e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.81723e+06,3.99676e+06,2.23892e+07,1.88479e+27,8.11694e+28,1.9346e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
4.91723e+06,3.9938e+06,2.23804e+07,2.00373e+27,8.58663e+28,1.97484e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.01723e+06,3.99078e+06,2.23714e+07,2.12752e+27,9.07128e+28,2.01508e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.11723e+06,3.98771e+06,2.23623e+07,2.25625e+27,9.57088e+28,2.05533e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.21723e+06,3.98457e+06,2.2353e+07,2.39e+27,1.00854e+29,2.09558e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.31723e+06,3.98138e+06,2.23435e+07,2.52886e+27,1.06147e+29,2.13584e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.41723e+06,3.97813e+06,2.23338e+07,2.67294e+27,1.11589e+29,2.1761e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.51723e+06,3.97482e+06,2.23239e+07,2.8223e+27,1.17177e+29,2.21636e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.61723e+06,3.97145e+06,2.23139e+07,2.97706e+27,1.22912e+29,2.25664e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.71723e+06,3.96803e+06,2.23037e+07,3.13728e+27,1.28792e+29,2.29691e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.81723e+06,3.96455e+06,2.22933e+07,3.30306e+27,1.34815e+29,2.3372e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
5.91723e+06,3.96101e+06,2.22827e+07,3.4745e+27,1.40982e+29,2.37749e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.01723e+06,3.95742e+06,2.2272e+07,3.65166e+27,1.47289e+29,2.41778e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.11723e+06,3.95376e+06,2.22611e+07,3.83465e+27,1.53735e+29,2.45808e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.21723e+06,3.95006e+06,2.225e+07,4.02354e+27,1.60319e+29,2.49839e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.31723e+06,3.94629e+06,2.22387e+07,4.21842e+27,1.67039e+29,2.5387e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.41723e+06,3.94247e+06,2.22273e+07,4.41938e+27,1.73893e+29,2.57902e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.51723e+06,3.93859e+06,2.22157e+07,4.62649e+27,1.80878e+29,2.61934e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.61723e+06,3.93466e+06,2.22039e+07,4.83985e+27,1.87993e+29,2.65967e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.71723e+06,3.93067e+06,2.2192e+07,5.05953e+27,1.95236e+29,2.70001e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.81723e+06,3.92662e+06,2.21799e+07,5.28563e+27,2.02603e+29,2.74035e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
6.91723e+06,3.92252e+06,2.21676e+07,5.51821e+27,2.10092e+29,2.7807e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.01723e+06,3.91836e+06,2.21551e+07,5.75736e+27,2.17701e+29,2.82106e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.11723e+06,3.91415e+06,2.21425e+07,6.00317e+27,2.25426e+29,2.86143e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.21723e+06,3.90988e+06,2.21296e+07,6.25571e+27,2.33266e+29,2.9018e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.31723e+06,3.90556e+06,2.21167e+07,6.51505e+27,2.41217e+29,2.94217e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.41723e+06,3.90119e+06,2.21035e+07,6.78129e+27,2.49276e+29,2.98256e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.51723e+06,3.89676e+06,2.20902e+07,7.0545e+27,2.5744e+29,3.02295e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.61723e+06,3.89227e+06,2.20767e+07,7.33475e+27,2.65707e+29,3.06335e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.71723e+06,3.88773e+06,2.2063e+07,7.62212e+27,2.74072e+29,3.10376e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.81723e+06,3.88314e+06,2.20492e+07,7.9167e+27,2.82532e+29,3.14417e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
7.91723e+06,3.87849e+06,2.20352e+07,8.21854e+27,2.91085e+29,3.18459e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.01723e+06,3.87379e+06,2.2021e+07,8.52774e+27,2.99726e+29,3.22502e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.11723e+06,3.86904e+06,2.20067e+07,8.84436e+27,3.08453e+29,3.26546e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.21723e+06,3.86423e+06,2.19922e+07,9.16848e+27,3.17261e+29,3.3059e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.31723e+06,3.85937e+06,2.19775e+07,9.50017e+27,3.26148e+29,3.34635e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.41723e+06,3.85446e+06,2.19627e+07,9.8395e+27,3.35109e+29,3.38682e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.51723e+06,3.8495e+06,2.19477e+07,1.01865e+28,3.44141e+29,3.42728e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.61723e+06,3.84448e+06,2.19325e+07,1.05414e+28,3.53241e+29,3.46776e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.71723e+06,3.83942e+06,2.19171e+07,1.09041e+28,3.62404e+29,3.50825e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.81723e+06,3.8343e+06,2.19016e+07,1.12747e+28,3.71627e+29,3.54874e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
8.91723e+06,3.82912e+06,2.1886e+07,1.16533e+28,3.80906e+29,3.58924e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.01723e+06,3.8239e+06,2.18701e+07,1.204e+28,3.90237e+29,3.62975e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.11723e+06,3.81863e+06,2.18541e+07,1.24348e+28,3.99617e+29,3.67027e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.21723e+06,3.8133e+06,2.18379e+07,1.28378e+28,4.09042e+29,3.7108e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.31723e+06,3.80793e+06,2.18216e+07,1.3249e+28,4.18508e+29,3.75134e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.41723e+06,3.8025e+06,2.18051e+07,1.36686e+28,4.28011e+29,3.79189e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.51723e+06,3.79703e+06,2.17885e+07,1.40966e+28,4.37547e+29,3.83244e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.61723e+06,3.7915e+06,2.17716e+07,1.4533e+28,4.47113e+29,3.87301e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.71723e+06,3.78593e+06,2.17547e+07,1.4978e+28,4.56705e+29,3.91358e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.81723e+06,3.7803e+06,2.17375e+07,1.54315e+28,4.66319e+29,3.95417e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
9.91723e+06,3.77463e+06,2.17202e+07,1.58937e+28,4.75951e+29,3.99476e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.00172e+07,3.76891e+06,2.17027e+07,1.63646e+28,4.85598e+29,4.03536e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.01172e+07,3.76314e+06,2.16851e+07,1.68442e+28,4.95256e+29,4.07597e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.02172e+07,3.75732e+06,2.16673e+07,1.73327e+28,5.04921e+29,4.1166e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.03172e+07,3.75145e+06,2.16494e+07,1.783e+28,5.14589e+29,4.15723e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.04172e+07,3.74553e+06,2.16312e+07,1.83363e+28,5.24258e+29,4.19787e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.05172e+07,3.73957e+06,2.1613e+07,1.88516e+28,5.33923e+29,4.23852e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.06172e+07,3.73356e+06,2.15945e+07,1.9376e+28,5.43581e+29,4.27918e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.07172e+07,3.7275e+06,2.1576e+07,1.99094e+28,5.53228e+29,4.31986e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.08172e+07,3.72139e+06,2.15572e+07,2.0452e+28,5.62861e+29,4.36054e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.09172e+07,3.71524e+06,2.15383e+07,2.10039e+28,5.72476e+29,4.40123e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.10172e+07,3.70904e+06,2.15192e+07,2.1565e+28,5.82071e+29,4.44194e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.11172e+07,3.7028e+06,2.15e+07,2.21354e+28,5.91642e+29,4.48265e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.12172e+07,3.69651e+06,2.14807e+07,2.27152e+28,6.01185e+29,4.52337e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.13172e+07,3.69017e+06,2.14611e+07,2.33044e+28,6.10698e+29,4.56411e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.14172e+07,3.68379e+06,2.14414e+07,2.39031e+28,6.20177e+29,4.60486e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
1.15172e+07,3.67737e+06,2.14216e+07,2.45113e+28,6.29619e+29,4.64562e+12,0.0986309,1.96199e+36,0.03468,0.611773,47.9269,3.79153e-35,1.02838e+18,1.26244e+18,6.57846e+13,2.29088e+18
