X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
999868,45409.3,2.31011e+07,1.90136e+23,1.58808e+23,1.57461e+09,0.00392746,2.52523e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73359e+14,1.44045e+16,7.18162e+13,1.50497e+16
1.13459e+06,45409.1,2.31011e+07,2.77813e+23,2.32032e+23,1.78677e+09,0.00392747,2.52517e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73354e+14,1.44044e+16,7.18156e+13,1.50496e+16
1.28746e+06,45408.8,2.3101e+07,4.05918e+23,3.39014e+23,2.02751e+09,0.00392749,2.5251e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73348e+14,1.44043e+16,7.18148e+13,1.50494e+16
1.40066e+06,45408.5,2.3101e+07,5.22673e+23,4.36511e+23,2.20577e+09,0.00392751,2.52504e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73343e+14,1.44042e+16,7.18141e+13,1.50493e+16
1.52381e+06,45408.2,2.31009e+07,6.73009e+23,5.62045e+23,2.3997e+09,0.00392753,2.52497e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73336e+14,1.4404e+16,7.18133e+13,1.50492e+16
1.65778e+06,45407.9,2.31008e+07,8.66586e+23,7.23674e+23,2.61067e+09,0.00392756,2.52488e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73329e+14,1.44039e+16,7.18124e+13,1.5049e+16
1.80354e+06,45407.5,2.31007e+07,1.11584e+24,9.31776e+23,2.8402e+09,0.00392758,2.52478e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7332e+14,1.44037e+16,7.18113e+13,1.50488e+16
1.96211e+06,45407,2.31006e+07,1.43679e+24,1.19971e+24,3.08991e+09,0.00392762,2.52467e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7331e+14,1.44035e+16,7.181e+13,1.50486e+16
2.13462e+06,45406.4,2.31005e+07,1.85005e+24,1.54467e+24,3.36156e+09,0.00392766,2.52453e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73298e+14,1.44032e+16,7.18084e+13,1.50483e+16
2.32231e+06,45405.7,2.31003e+07,2.38218e+24,1.98879e+24,3.6571e+09,0.0039277,2.52436e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73283e+14,1.44029e+16,7.18066e+13,1.5048e+16
2.52649e+06,45404.9,2.31002e+07,3.06736e+24,2.56056e+24,3.97862e+09,0.00392776,2.52417e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73266e+14,1.44025e+16,7.18044e+13,1.50476e+16
2.63522e+06,45404.5,2.31001e+07,3.48064e+24,2.90539e+24,4.14983e+09,0.00392779,2.52406e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73257e+14,1.44023e+16,7.18032e+13,1.50474e+16
2.74863e+06,45404,2.31e+07,3.94961e+24,3.29665e+24,4.32841e+09,0.00392782,2.52394e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73246e+14,1.44021e+16,7.18018e+13,1.50471e+16
2.86692e+06,45403.4,2.30998e+07,4.48176e+24,3.74057e+24,4.51467e+09,0.00392786,2.52381e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73235e+14,1.44018e+16,7.18004e+13,1.50469e+16
2.9903e+06,45402.8,2.30997e+07,5.08561e+24,4.24425e+24,4.70894e+09,0.0039279,2.52366e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73222e+14,1.44016e+16,7.17988e+13,1.50466e+16
3.11899e+06,45402.2,2.30996e+07,5.77082e+24,4.81572e+24,4.91157e+09,0.00392794,2.52351e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73208e+14,1.44013e+16,7.1797e+13,1.50463e+16
3.25322e+06,45401.5,2.30994e+07,6.54836e+24,5.46409e+24,5.12292e+09,0.00392799,2.52334e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73194e+14,1.4401e+16,7.17951e+13,1.5046e+16
3.39323e+06,45400.7,2.30993e+07,7.43065e+24,6.1997e+24,5.34337e+09,0.00392804,2.52316e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73178e+14,1.44006e+16,7.17931e+13,1.50456e+16
3.53926e+06,45399.9,2.30991e+07,8.43181e+24,7.03429e+24,5.5733e+09,0.0039281,2.52296e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7316e+14,1.44002e+16,7.17909e+13,1.50452e+16
3.69158e+06,45399,2.30989e+07,9.56786e+24,7.98116e+24,5.81312e+09,0.00392816,2.52274e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73141e+14,1.43998e+16,7.17885e+13,1.50448e+16
3.85046e+06,45398,2.30987e+07,1.0857e+25,9.05538e+24,6.06325e+09,0.00392823,2.52251e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7312e+14,1.43994e+16,7.17858e+13,1.50443e+16
4.01617e+06,45396.9,2.30984e+07,1.23198e+25,1.02741e+25,6.32415e+09,0.0039283,2.52225e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73098e+14,1.43989e+16,7.1783e+13,1.50438e+16
4.18902e+06,45395.7,2.30982e+07,1.39796e+25,1.16567e+25,6.59627e+09,0.00392838,2.52197e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73073e+14,1.43984e+16,7.17798e+13,1.50432e+16
4.36931e+06,45394.5,2.30979e+07,1.58631e+25,1.32251e+25,6.8801e+09,0.00392846,2.52167e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73047e+14,1.43978e+16,7.17764e+13,1.50426e+16
4.55736e+06,45393.1,2.30976e+07,1.80004e+25,1.50044e+25,7.17614e+09,0.00392856,2.52134e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.73018e+14,1.43972e+16,7.17727e+13,1.5042e+16
4.7535e+06,45391.6,2.30973e+07,2.04256e+25,1.70228e+25,7.48491e+09,0.00392866,2.52098e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72986e+14,1.43965e+16,7.17687e+13,1.50413e+16
4.95809e+06,45390,2.3097e+07,2.31776e+25,1.93124e+25,7.80696e+09,0.00392877,2.52059e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72952e+14,1.43958e+16,7.17644e+13,1.50405e+16
5.17148e+06,45388.2,2.30966e+07,2.63003e+25,2.19095e+25,8.14286e+09,0.00392889,2.52016e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72915e+14,1.4395e+16,7.17596e+13,1.50396e+16
5.39406e+06,45386.3,2.30962e+07,2.98437e+25,2.48554e+25,8.49321e+09,0.00392902,2.5197e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72874e+14,1.43941e+16,7.17544e+13,1.50387e+16
5.62623e+06,45384.2,2.30957e+07,3.38645e+25,2.81968e+25,8.85863e+09,0.00392916,2.5192e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7283e+14,1.43932e+16,7.17488e+13,1.50377e+16
5.86839e+06,45381.9,2.30952e+07,3.84269e+25,3.19866e+25,9.23976e+09,0.00392932,2.51865e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72782e+14,1.43921e+16,7.17427e+13,1.50366e+16
6.12097e+06,45379.4,2.30947e+07,4.3604e+25,3.62849e+25,9.63728e+09,0.00392948,2.51806e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72729e+14,1.4391e+16,7.1736e+13,1.50355e+16
6.38443e+06,45376.7,2.30941e+07,4.94785e+25,4.11596e+25,1.00519e+10,0.00392967,2.51741e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72672e+14,1.43898e+16,7.17288e+13,1.50342e+16
6.65924e+06,45373.7,2.30935e+07,5.61445e+25,4.66877e+25,1.04843e+10,0.00392987,2.51671e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72611e+14,1.43885e+16,7.17209e+13,1.50328e+16
6.94588e+06,45370.5,2.30928e+07,6.37084e+25,5.29567e+25,1.09354e+10,0.00393008,2.51594e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72543e+14,1.4387e+16,7.17124e+13,1.50313e+16
7.24486e+06,45367.1,2.3092e+07,7.22912e+25,6.00651e+25,1.14058e+10,0.00393032,2.51511e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7247e+14,1.43854e+16,7.1703e+13,1.50296e+16
7.55673e+06,45363.3,2.30912e+07,8.20302e+25,6.81251e+25,1.18964e+10,0.00393058,2.51421e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7239e+14,1.43837e+16,7.16929e+13,1.50278e+16
7.88202e+06,45359.2,2.30903e+07,9.30811e+25,7.72634e+25,1.24082e+10,0.00393086,2.51322e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72304e+14,1.43819e+16,7.16819e+13,1.50259e+16
8.22132e+06,45354.7,2.30893e+07,1.05621e+26,8.76234e+25,1.29419e+10,0.00393116,2.51215e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.7221e+14,1.43798e+16,7.16699e+13,1.50237e+16
8.57524e+06,45349.8,2.30883e+07,1.19849e+26,9.93675e+25,1.34985e+10,0.00393149,2.51099e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.72107e+14,1.43776e+16,7.16568e+13,1.50214e+16
8.94441e+06,45344.5,2.30872e+07,1.35994e+26,1.12679e+26,1.40791e+10,0.00393185,2.50972e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71995e+14,1.43753e+16,7.16426e+13,1.50189e+16
9.32948e+06,45338.7,2.30859e+07,1.54314e+26,1.27767e+26,1.46846e+10,0.00393224,2.50834e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71874e+14,1.43726e+16,7.16272e+13,1.50161e+16
9.73115e+06,45332.4,2.30846e+07,1.75101e+26,1.44866e+26,1.53161e+10,0.00393267,2.50685e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71742e+14,1.43698e+16,7.16104e+13,1.50132e+16
1.01501e+07,45325.6,2.30831e+07,1.98688e+26,1.64241e+26,1.59748e+10,0.00393313,2.50522e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71599e+14,1.43667e+16,7.15921e+13,1.50099e+16
1.05872e+07,45318.2,2.30815e+07,2.25451e+26,1.86193e+26,1.66617e+10,0.00393363,2.50345e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71443e+14,1.43634e+16,7.15723e+13,1.50064e+16
1.1043e+07,45310.1,2.30797e+07,2.55818e+26,2.11062e+26,1.73781e+10,0.00393418,2.50153e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71273e+14,1.43597e+16,7.15506e+13,1.50026e+16
1.15185e+07,45301.3,2.30778e+07,2.90276e+26,2.3923e+26,1.81252e+10,0.00393478,2.49944e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.71088e+14,1.43558e+16,7.15271e+13,1.49984e+16
1.20146e+07,45291.8,2.30758e+07,3.29373e+26,2.71132e+26,1.89044e+10,0.00393543,2.49716e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.70887e+14,1.43515e+16,7.15016e+13,1.49939e+16
1.2532e+07,45281.4,2.30735e+07,3.73734e+26,3.07254e+26,1.9717e+10,0.00393614,2.49469e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.70669e+14,1.43468e+16,7.14738e+13,1.49889e+16
1.30717e+07,45270.1,2.30711e+07,4.24069e+26,3.48148e+26,2.05645e+10,0.0039369,2.49201e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.70431e+14,1.43417e+16,7.14435e+13,1.49835e+16
1.36347e+07,45257.7,2.30684e+07,4.81181e+26,3.94434e+26,2.14483e+10,0.00393774,2.48909e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.70173e+14,1.43361e+16,7.14106e+13,1.49777e+16
1.42221e+07,45244.4,2.30655e+07,5.45981e+26,4.46813e+26,2.237e+10,0.00393865,2.48592e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.69892e+14,1.43301e+16,7.13749e+13,1.49714e+16
1.48347e+07,45229.8,2.30624e+07,6.19505e+26,5.06071e+26,2.33312e+10,0.00393964,2.48247e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.69586e+14,1.43235e+16,7.1336e+13,1.49644e+16
1.54738e+07,45214,2.3059e+07,7.02926e+26,5.73094e+26,2.43335e+10,0.00394072,2.47872e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.69254e+14,1.43164e+16,7.12937e+13,1.49569e+16
1.61406e+07,45196.7,2.30553e+07,7.97575e+26,6.48879e+26,2.53787e+10,0.0039419,2.47466e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.68893e+14,1.43086e+16,7.12477e+13,1.49488e+16
1.68361e+07,45178,2.30512e+07,9.04962e+26,7.34543e+26,2.64687e+10,0.00394318,2.47024e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.685e+14,1.43002e+16,7.11977e+13,1.49399e+16
1.75616e+07,45157.6,2.30468e+07,1.0268e+27,8.31342e+26,2.76052e+10,0.00394457,2.46544e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.68072e+14,1.4291e+16,7.11433e+13,1.49302e+16
1.83186e+07,45135.5,2.3042e+07,1.16503e+27,9.40683e+26,2.87904e+10,0.00394608,2.46023e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.67608e+14,1.4281e+16,7.10842e+13,1.49197e+16
1.91082e+07,45111.4,2.30368e+07,1.32186e+27,1.06414e+27,3.00261e+10,0.00394773,2.45457e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.67103e+14,1.42702e+16,7.10199e+13,1.49083e+16
1.99321e+07,45085.2,2.30312e+07,1.49979e+27,1.20348e+27,3.13146e+10,0.00394952,2.44843e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.66554e+14,1.42584e+16,7.09501e+13,1.48959e+16
2.07916e+07,45056.7,2.3025e+07,1.70165e+27,1.36066e+27,3.26581e+10,0.00395148,2.44176e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.65957e+14,1.42455e+16,7.08741e+13,1.48824e+16
2.16883e+07,45025.7,2.30183e+07,1.93066e+27,1.53788e+27,3.40588e+10,0.0039536,2.43453e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.65308e+14,1.42316e+16,7.07915e+13,1.48677e+16
2.26238e+07,44992,2.3011e+07,2.19046e+27,1.73758e+27,3.55192e+10,0.00395592,2.42668e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.64603e+14,1.42164e+16,7.07018e+13,1.48517e+16
2.36e+07,44955.3,2.3003e+07,2.48518e+27,1.96248e+27,3.70416e+10,0.00395844,2.41817e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.63837e+14,1.42e+16,7.06043e+13,1.48344e+16
2.46e+07,44916.2,2.29946e+07,2.8132e+27,2.21082e+27,3.86e+10,0.00396114,2.40912e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.6302e+14,1.41824e+16,7.05003e+13,1.48159e+16
2.56e+07,44875.5,2.29857e+07,3.16869e+27,2.47772e+27,4.01571e+10,0.00396395,2.39972e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.6217e+14,1.41641e+16,7.03921e+13,1.47966e+16
2.66e+07,44833.3,2.29766e+07,3.55271e+27,2.76356e+27,4.17126e+10,0.00396687,2.39e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.61288e+14,1.41451e+16,7.02799e+13,1.47767e+16
2.76e+07,44789.4,2.29671e+07,3.96632e+27,3.06868e+27,4.32667e+10,0.00396991,2.37994e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.60373e+14,1.41254e+16,7.01635e+13,1.4756e+16
2.86e+07,44744,2.29572e+07,4.41058e+27,3.39335e+27,4.48193e+10,0.00397306,2.36955e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.59427e+14,1.4105e+16,7.00431e+13,1.47345e+16
2.96e+07,44697.1,2.2947e+07,4.88652e+27,3.73784e+27,4.63702e+10,0.00397632,2.35885e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.58449e+14,1.4084e+16,6.99186e+13,1.47124e+16
3.06e+07,44648.6,2.29364e+07,5.39518e+27,4.10236e+27,4.79195e+10,0.0039797,2.34783e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.5744e+14,1.40622e+16,6.97901e+13,1.46895e+16
3.16e+07,44598.6,2.29255e+07,5.93761e+27,4.48707e+27,4.94671e+10,0.0039832,2.33651e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.56399e+14,1.40398e+16,6.96576e+13,1.46659e+16
3.26e+07,44547,2.29143e+07,6.51482e+27,4.89211e+27,5.10129e+10,0.00398681,2.32488e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.55327e+14,1.40167e+16,6.95212e+13,1.46415e+16
3.36e+07,44493.9,2.29027e+07,7.12783e+27,5.31756e+27,5.25569e+10,0.00399053,2.31294e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.54224e+14,1.39929e+16,6.93808e+13,1.46165e+16
3.46e+07,44439.2,2.28908e+07,7.77765e+27,5.76348e+27,5.40991e+10,0.00399437,2.30072e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.5309e+14,1.39685e+16,6.92364e+13,1.45908e+16
3.56e+07,44383.1,2.28785e+07,8.46528e+27,6.22987e+27,5.56393e+10,0.00399833,2.28821e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.51926e+14,1.39433e+16,6.90882e+13,1.45643e+16
3.66e+07,44325.4,2.28659e+07,9.19171e+27,6.71671e+27,5.71776e+10,0.0040024,2.27541e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.50731e+14,1.39175e+16,6.89362e+13,1.45372e+16
3.76e+07,44266.3,2.2853e+07,9.95794e+27,7.22391e+27,5.87138e+10,0.00400659,2.26234e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.49507e+14,1.38911e+16,6.87803e+13,1.45094e+16
3.86e+07,44205.6,2.28397e+07,1.07649e+28,7.75137e+27,6.02479e+10,0.0040109,2.24899e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.48252e+14,1.3864e+16,6.86206e+13,1.44809e+16
3.96e+07,44143.4,2.28261e+07,1.16137e+28,8.29895e+27,6.178e+10,0.00401532,2.23538e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.46968e+14,1.38363e+16,6.84571e+13,1.44517e+16
4.06e+07,44079.8,2.28122e+07,1.25051e+28,8.86645e+27,6.33098e+10,0.00401986,2.22151e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.45655e+14,1.38079e+16,6.82899e+13,1.44218e+16
4.16e+07,44014.7,2.27979e+07,1.34402e+28,9.45366e+27,6.48374e+10,0.00402452,2.20739e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.44312e+14,1.37788e+16,6.8119e+13,1.43913e+16
4.26e+07,43948.1,2.27833e+07,1.44198e+28,1.00603e+28,6.63627e+10,0.00402929,2.19302e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.42941e+14,1.37492e+16,6.79444e+13,1.43601e+16
4.36e+07,43880.1,2.27683e+07,1.5445e+28,1.06861e+28,6.78857e+10,0.00403418,2.17841e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.4154e+14,1.37189e+16,6.77662e+13,1.43282e+16
4.46e+07,43810.6,2.2753e+07,1.65166e+28,1.13308e+28,6.94063e+10,0.0040392,2.16357e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.40112e+14,1.3688e+16,6.75843e+13,1.42957e+16
4.56e+07,43739.7,2.27374e+07,1.76356e+28,1.19939e+28,7.09245e+10,0.00404433,2.1485e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.38656e+14,1.36564e+16,6.73989e+13,1.42625e+16
4.66e+07,43667.3,2.27214e+07,1.88028e+28,1.26751e+28,7.24402e+10,0.00404958,2.1332e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.37171e+14,1.36243e+16,6.721e+13,1.42286e+16
4.76e+07,43593.5,2.27052e+07,2.00192e+28,1.33739e+28,7.39534e+10,0.00405495,2.11769e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.35659e+14,1.35915e+16,6.70176e+13,1.41942e+16
4.86e+07,43518.4,2.26886e+07,2.12856e+28,1.40899e+28,7.5464e+10,0.00406044,2.10198e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.3412e+14,1.35581e+16,6.68217e+13,1.41591e+16
4.96e+07,43441.7,2.26716e+07,2.26029e+28,1.48227e+28,7.69719e+10,0.00406605,2.08606e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.32554e+14,1.35242e+16,6.66224e+13,1.41233e+16
5.06e+07,43363.7,2.26544e+07,2.3972e+28,1.55717e+28,7.84772e+10,0.00407178,2.06994e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.30961e+14,1.34896e+16,6.64197e+13,1.4087e+16
5.16e+07,43284.4,2.26368e+07,2.53937e+28,1.63364e+28,7.99797e+10,0.00407763,2.05364e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.29342e+14,1.34544e+16,6.62136e+13,1.405e+16
5.26e+07,43203.6,2.26188e+07,2.68689e+28,1.71162e+28,8.14795e+10,0.0040836,2.03715e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.27697e+14,1.34187e+16,6.60043e+13,1.40124e+16
5.36e+07,43121.5,2.26006e+07,2.83983e+28,1.79106e+28,8.29764e+10,0.0040897,2.02049e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.26026e+14,1.33824e+16,6.57916e+13,1.39742e+16
5.46e+07,43038,2.2582e+07,2.99829e+28,1.8719e+28,8.44705e+10,0.00409591,2.00367e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.2433e+14,1.33455e+16,6.55757e+13,1.39354e+16
5.56e+07,42953.1,2.25632e+07,3.16233e+28,1.95407e+28,8.59616e+10,0.00410225,1.98668e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.22608e+14,1.33081e+16,6.53567e+13,1.3896e+16
5.66e+07,42866.9,2.2544e+07,3.33205e+28,2.03752e+28,8.74498e+10,0.00410872,1.96953e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.20862e+14,1.32701e+16,6.51345e+13,1.38561e+16
5.76e+07,42779.4,2.25244e+07,3.50751e+28,2.12217e+28,8.8935e+10,0.0041153,1.95224e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.19091e+14,1.32315e+16,6.49091e+13,1.38155e+16
5.86e+07,42690.6,2.25046e+07,3.6888e+28,2.20797e+28,9.04171e+10,0.00412201,1.9348e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.17296e+14,1.31924e+16,6.46808e+13,1.37744e+16
5.96e+07,42600.5,2.24844e+07,3.876e+28,2.29484e+28,9.18961e+10,0.00412885,1.91724e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.15477e+14,1.31528e+16,6.44493e+13,1.37327e+16
6.06e+07,42509,2.2464e+07,4.06916e+28,2.38272e+28,9.3372e+10,0.00413581,1.89954e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.13634e+14,1.31126e+16,6.42149e+13,1.36904e+16
6.16e+07,42416.3,2.24432e+07,4.26838e+28,2.47153e+28,9.48447e+10,0.00414289,1.88172e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.11768e+14,1.30719e+16,6.39776e+13,1.36476e+16
6.26e+07,42322.3,2.24221e+07,4.47372e+28,2.56121e+28,9.63141e+10,0.0041501,1.86379e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.09879e+14,1.30306e+16,6.37373e+13,1.36043e+16
6.36e+07,42227.1,2.24007e+07,4.68525e+28,2.65168e+28,9.77803e+10,0.00415744,1.84576e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.07968e+14,1.29889e+16,6.34942e+13,1.35604e+16
6.46e+07,42130.5,2.23789e+07,4.90305e+28,2.74288e+28,9.92431e+10,0.0041649,1.82762e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.06034e+14,1.29466e+16,6.32483e+13,1.35159e+16
6.56e+07,42032.8,2.23569e+07,5.12717e+28,2.83473e+28,1.00703e+11,0.00417249,1.80939e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.04079e+14,1.29039e+16,6.29996e+13,1.3471e+16
6.66e+07,41933.8,2.23346e+07,5.3577e+28,2.92716e+28,1.02159e+11,0.00418021,1.79107e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.02102e+14,1.28606e+16,6.27482e+13,1.34255e+16
6.76e+07,41833.6,2.23119e+07,5.59469e+28,3.0201e+28,1.03611e+11,0.00418806,1.77267e+35,0.03468,0.0246271,2.73462,1.35353e-37,5.00104e+14,1.28169e+16,6.24941e+13,1.33795e+16
6.86e+07,41732.2,2.2289e+07,5.8382e+28,3.11348e+28,1.0506e+11,0.00419604,1.7542e+35,0.03468,0.0246271,2.73462,1.35353e-37,4.98084e+14,1.27727e+16,6.22374e+13,1.3333e+16
6.96e+07,41629.5,2.22657e+07,6.08831e+28,3.20722e+28,1.06506e+11,0.00420414,1.73566e+35,0.03468,0.0246271,2.73462,1.35353e-37,4.96045e+14,1.2728e+16,6.19781e+13,1.3286e+16
7.06e+07,41525.7,2.22422e+07,6.34508e+28,3.30125e+28,1.07948e+11,0.00421238,1.71705e+35,0.03468,0.0246271,2.73462,1.35353e-37,4.93985e+14,1.26828e+16,6.17162e+13,1.32385e+16
7.16e+07,41420.8,2.22183e+07,6.60856e+28,3.39551e+28,1.09386e+11,0.00422075,1.6984e+35,0.03468,0.0246271,2.73462,1.35353e-37,4.91906e+14,1.26372e+16,6.14519e+13,1.31905e+16
