X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.95829e+06,71196.4,2.0799e+07,3.63641e+25,6.13888e+24,1.22486e+10,0.00776963,1.22923e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21325e+15,2.03339e+16,4.71908e+13,2.15943e+16
5.17171e+06,71191.7,2.07984e+07,4.12631e+25,6.96338e+24,1.27755e+10,0.00777005,1.22888e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21311e+15,2.0332e+16,4.71854e+13,2.15923e+16
5.39432e+06,71186.6,2.07977e+07,4.68222e+25,7.89835e+24,1.33251e+10,0.00777049,1.22849e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21297e+15,2.03299e+16,4.71796e+13,2.159e+16
5.62652e+06,71181,2.0797e+07,5.31301e+25,8.95854e+24,1.38984e+10,0.00777098,1.22807e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21281e+15,2.03276e+16,4.71733e+13,2.15876e+16
5.86872e+06,71175,2.07963e+07,6.02877e+25,1.01606e+25,1.44962e+10,0.00777151,1.22762e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21264e+15,2.03251e+16,4.71664e+13,2.15849e+16
6.12135e+06,71168.4,2.07954e+07,6.84095e+25,1.15235e+25,1.51198e+10,0.00777209,1.22712e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21245e+15,2.03224e+16,4.71589e+13,2.1582e+16
6.38486e+06,71161.2,2.07945e+07,7.76253e+25,1.30687e+25,1.57701e+10,0.00777272,1.22658e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21224e+15,2.03195e+16,4.71507e+13,2.15789e+16
6.65972e+06,71153.4,2.07936e+07,8.80824e+25,1.48202e+25,1.64484e+10,0.0077734,1.226e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21202e+15,2.03163e+16,4.71418e+13,2.15755e+16
6.94643e+06,71144.9,2.07925e+07,9.99481e+25,1.68056e+25,1.71559e+10,0.00777415,1.22536e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21178e+15,2.03129e+16,4.71322e+13,2.15718e+16
7.24549e+06,71135.7,2.07913e+07,1.13412e+26,1.90557e+25,1.78937e+10,0.00777496,1.22466e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21152e+15,2.03091e+16,4.71217e+13,2.15677e+16
7.55743e+06,71125.6,2.07901e+07,1.28689e+26,2.16058e+25,1.86632e+10,0.00777584,1.22391e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21124e+15,2.0305e+16,4.71102e+13,2.15633e+16
7.88282e+06,71114.7,2.07887e+07,1.46024e+26,2.44953e+25,1.94657e+10,0.00777679,1.22309e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21092e+15,2.03005e+16,4.70978e+13,2.15586e+16
8.22223e+06,71102.8,2.07872e+07,1.65693e+26,2.77692e+25,2.03028e+10,0.00777784,1.2222e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21059e+15,2.02957e+16,4.70843e+13,2.15534e+16
8.57628e+06,71089.9,2.07856e+07,1.88012e+26,3.1478e+25,2.11757e+10,0.00777897,1.22123e+35,0.03468,0.016203,0.340684,1.35353e-39,1.21022e+15,2.02904e+16,4.70696e+13,2.15477e+16
8.94558e+06,71075.8,2.07838e+07,2.13335e+26,3.56789e+25,2.20861e+10,0.00778021,1.22018e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20982e+15,2.02847e+16,4.70536e+13,2.15416e+16
9.33081e+06,71060.5,2.07819e+07,2.42069e+26,4.04363e+25,2.30356e+10,0.00778155,1.21903e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20939e+15,2.02784e+16,4.70362e+13,2.15349e+16
9.73266e+06,71043.9,2.07798e+07,2.74672e+26,4.58232e+25,2.40257e+10,0.00778301,1.21779e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20892e+15,2.02716e+16,4.70173e+13,2.15276e+16
1.01518e+07,71025.8,2.07776e+07,3.11665e+26,5.19216e+25,2.50584e+10,0.0077846,1.21643e+35,0.03468,0.016203,0.340684,1.35353e-39,1.2084e+15,2.02643e+16,4.69968e+13,2.15197e+16
1.05891e+07,71006.1,2.07751e+07,3.53638e+26,5.88242e+25,2.61353e+10,0.00778633,1.21496e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20784e+15,2.02562e+16,4.69744e+13,2.15111e+16
1.10452e+07,70984.6,2.07724e+07,4.01262e+26,6.66351e+25,2.72584e+10,0.00778822,1.21336e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20724e+15,2.02475e+16,4.69501e+13,2.15017e+16
1.15211e+07,70961.3,2.07695e+07,4.55296e+26,7.54717e+25,2.84295e+10,0.00779027,1.21163e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20658e+15,2.0238e+16,4.69236e+13,2.14915e+16
1.20174e+07,70936,2.07663e+07,5.16604e+26,8.54662e+25,2.96508e+10,0.0077925,1.20974e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20586e+15,2.02277e+16,4.68949e+13,2.14804e+16
1.25352e+07,70908.4,2.07628e+07,5.86164e+26,9.6767e+25,3.09244e+10,0.00779493,1.20769e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20508e+15,2.02164e+16,4.68636e+13,2.14684e+16
1.30754e+07,70878.4,2.07591e+07,6.65085e+26,1.09541e+26,3.22525e+10,0.00779757,1.20547e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20423e+15,2.02042e+16,4.68296e+13,2.14553e+16
1.36389e+07,70845.8,2.0755e+07,7.54627e+26,1.23974e+26,3.36373e+10,0.00780045,1.20305e+35,0.03468,0.016203,0.340684,1.35353e-39,1.2033e+15,2.01909e+16,4.67926e+13,2.1441e+16
1.42268e+07,70810.4,2.07505e+07,8.56216e+26,1.40278e+26,3.50814e+10,0.00780358,1.20042e+35,0.03468,0.016203,0.340684,1.35353e-39,1.2023e+15,2.01765e+16,4.67524e+13,2.14256e+16
1.48401e+07,70771.8,2.07456e+07,9.71473e+26,1.58686e+26,3.65871e+10,0.00780699,1.19757e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20121e+15,2.01608e+16,4.67087e+13,2.14087e+16
1.54799e+07,70729.8,2.07404e+07,1.10223e+27,1.79461e+26,3.8157e+10,0.0078107,1.19448e+35,0.03468,0.016203,0.340684,1.35353e-39,1.20002e+15,2.01437e+16,4.66612e+13,2.13904e+16
1.61475e+07,70684.2,2.07346e+07,1.25058e+27,2.02896e+26,3.97939e+10,0.00781475,1.19112e+35,0.03468,0.016203,0.340684,1.35353e-39,1.19873e+15,2.01252e+16,4.66096e+13,2.13705e+16
1.68439e+07,70634.6,2.07284e+07,1.41888e+27,2.29318e+26,4.15006e+10,0.00781915,1.18748e+35,0.03468,0.016203,0.340684,1.35353e-39,1.19733e+15,2.0105e+16,4.65534e+13,2.13489e+16
1.75705e+07,70580.7,2.07216e+07,1.60981e+27,2.59091e+26,4.32799e+10,0.00782394,1.18353e+35,0.03468,0.016203,0.340684,1.35353e-39,1.19581e+15,2.0083e+16,4.64924e+13,2.13253e+16
1.83287e+07,70522,2.07142e+07,1.8264e+27,2.92619e+26,4.51349e+10,0.00782915,1.17925e+35,0.03468,0.016203,0.340684,1.35353e-39,1.19415e+15,2.00592e+16,4.64261e+13,2.12998e+16
1.91197e+07,70458.2,2.07062e+07,2.0721e+27,3.30351e+26,4.70687e+10,0.00783484,1.1746e+35,0.03468,0.016203,0.340684,1.35353e-39,1.19235e+15,2.00333e+16,4.63541e+13,2.1272e+16
1.99451e+07,70388.9,2.06974e+07,2.35082e+27,3.72782e+26,4.90845e+10,0.00784102,1.16957e+35,0.03468,0.016203,0.340684,1.35353e-39,1.1904e+15,2.00051e+16,4.62758e+13,2.12418e+16
2.08063e+07,70313.5,2.06879e+07,2.66698e+27,4.20459e+26,5.11858e+10,0.00784776,1.16411e+35,0.03468,0.016203,0.340684,1.35353e-39,1.18827e+15,1.99745e+16,4.61908e+13,2.12089e+16
2.1705e+07,70231.5,2.06775e+07,3.0256e+27,4.73986e+26,5.33761e+10,0.00785511,1.15821e+35,0.03468,0.016203,0.340684,1.35353e-39,1.18596e+15,1.99412e+16,4.60984e+13,2.11733e+16
2.26429e+07,70142.4,2.06663e+07,3.43237e+27,5.34024e+26,5.56589e+10,0.00786311,1.15181e+35,0.03468,0.016203,0.340684,1.35353e-39,1.18346e+15,1.99051e+16,4.59981e+13,2.11345e+16
2.36216e+07,70045.5,2.0654e+07,3.89374e+27,6.01294e+26,5.80381e+10,0.00787182,1.14489e+35,0.03468,0.016203,0.340684,1.35353e-39,1.18073e+15,1.98658e+16,4.58891e+13,2.10924e+16
2.46216e+07,69942.5,2.0641e+07,4.4056e+27,6.74955e+26,6.04655e+10,0.00788112,1.13756e+35,0.03468,0.016203,0.340684,1.35353e-39,1.17784e+15,1.9824e+16,4.57733e+13,2.10477e+16
2.56216e+07,69835.4,2.06274e+07,4.95995e+27,7.53635e+26,6.28894e+10,0.00789081,1.12998e+35,0.03468,0.016203,0.340684,1.35353e-39,1.17484e+15,1.97807e+16,4.56531e+13,2.10012e+16
2.66216e+07,69724.2,2.06133e+07,5.55836e+27,8.3736e+26,6.53094e+10,0.00790089,1.12216e+35,0.03468,0.016203,0.340684,1.35353e-39,1.17172e+15,1.97357e+16,4.55284e+13,2.09529e+16
2.76216e+07,69609,2.05987e+07,6.20242e+27,9.26137e+26,6.77256e+10,0.00791138,1.11409e+35,0.03468,0.016203,0.340684,1.35353e-39,1.1685e+15,1.96891e+16,4.53994e+13,2.0903e+16
2.86216e+07,69489.8,2.05836e+07,6.89368e+27,1.01996e+27,7.01376e+10,0.00792226,1.10579e+35,0.03468,0.016203,0.340684,1.35353e-39,1.16516e+15,1.96409e+16,4.5266e+13,2.08514e+16
2.96216e+07,69366.6,2.05679e+07,7.63368e+27,1.1188e+27,7.25455e+10,0.00793355,1.09727e+35,0.03468,0.016203,0.340684,1.35353e-39,1.16172e+15,1.95912e+16,4.51283e+13,2.0798e+16
3.06216e+07,69239.5,2.05517e+07,8.42394e+27,1.22263e+27,7.4949e+10,0.00794523,1.08852e+35,0.03468,0.016203,0.340684,1.35353e-39,1.15818e+15,1.95399e+16,4.49864e+13,2.0743e+16
3.16216e+07,69108.4,2.0535e+07,9.26597e+27,1.33138e+27,7.73481e+10,0.00795732,1.07956e+35,0.03468,0.016203,0.340684,1.35353e-39,1.15452e+15,1.9487e+16,4.48402e+13,2.06864e+16
3.26216e+07,68973.4,2.05178e+07,1.01613e+28,1.44498e+27,7.97425e+10,0.00796982,1.07039e+35,0.03468,0.016203,0.340684,1.35353e-39,1.15077e+15,1.94327e+16,4.469e+13,2.06281e+16
3.36216e+07,68834.6,2.05e+07,1.11113e+28,1.56336e+27,8.21322e+10,0.00798272,1.06101e+35,0.03468,0.016203,0.340684,1.35353e-39,1.14691e+15,1.93768e+16,4.45356e+13,2.05682e+16
3.46216e+07,68691.8,2.04818e+07,1.21174e+28,1.68641e+27,8.4517e+10,0.00799602,1.05145e+35,0.03468,0.016203,0.340684,1.35353e-39,1.14295e+15,1.93194e+16,4.43771e+13,2.05067e+16
3.56216e+07,68545.3,2.0463e+07,1.31812e+28,1.81403e+27,8.68968e+10,0.00800974,1.0417e+35,0.03468,0.016203,0.340684,1.35353e-39,1.13889e+15,1.92605e+16,4.42147e+13,2.04436e+16
3.66216e+07,68395,2.04437e+07,1.43039e+28,1.94608e+27,8.92715e+10,0.00802386,1.03176e+35,0.03468,0.016203,0.340684,1.35353e-39,1.13473e+15,1.92002e+16,4.40483e+13,2.03789e+16
3.76216e+07,68240.9,2.04239e+07,1.54871e+28,2.08243e+27,9.16409e+10,0.0080384,1.02166e+35,0.03468,0.016203,0.340684,1.35353e-39,1.13047e+15,1.91384e+16,4.3878e+13,2.03127e+16
3.86216e+07,68083.1,2.04036e+07,1.6732e+28,2.22293e+27,9.40049e+10,0.00805336,1.01139e+35,0.03468,0.016203,0.340684,1.35353e-39,1.12612e+15,1.90751e+16,4.37039e+13,2.02449e+16
3.96216e+07,67921.6,2.03828e+07,1.804e+28,2.36743e+27,9.63633e+10,0.00806873,1.00096e+35,0.03468,0.016203,0.340684,1.35353e-39,1.12167e+15,1.90105e+16,4.3526e+13,2.01757e+16
4.06216e+07,67756.4,2.03615e+07,1.94124e+28,2.51576e+27,9.87161e+10,0.00808451,9.90378e+34,0.03468,0.016203,0.340684,1.35353e-39,1.11713e+15,1.89444e+16,4.33444e+13,2.01049e+16
4.16216e+07,67587.6,2.03397e+07,2.08506e+28,2.66773e+27,1.01063e+11,0.00810072,9.79654e+34,0.03468,0.016203,0.340684,1.35353e-39,1.11249e+15,1.8877e+16,4.31591e+13,2.00327e+16
4.26216e+07,67415.2,2.03174e+07,2.23557e+28,2.82317e+27,1.03404e+11,0.00811735,9.68794e+34,0.03468,0.016203,0.340684,1.35353e-39,1.10777e+15,1.88082e+16,4.29702e+13,1.99589e+16
4.36216e+07,67239.2,2.02947e+07,2.3929e+28,2.98188e+27,1.05739e+11,0.0081344,9.57805e+34,0.03468,0.016203,0.340684,1.35353e-39,1.10295e+15,1.87381e+16,4.27777e+13,1.98838e+16
4.46216e+07,67059.7,2.02714e+07,2.55719e+28,3.14367e+27,1.08068e+11,0.00815188,9.46695e+34,0.03468,0.016203,0.340684,1.35353e-39,1.09805e+15,1.86666e+16,4.25817e+13,1.98072e+16
4.56216e+07,66876.7,2.02476e+07,2.72854e+28,3.30831e+27,1.10391e+11,0.00816978,9.35471e+34,0.03468,0.016203,0.340684,1.35353e-39,1.09306e+15,1.85938e+16,4.23823e+13,1.97293e+16
4.66216e+07,66690.3,2.02233e+07,2.90708e+28,3.47562e+27,1.12707e+11,0.00818812,9.24141e+34,0.03468,0.016203,0.340684,1.35353e-39,1.08798e+15,1.85198e+16,4.21796e+13,1.965e+16
4.76216e+07,66500.4,2.01986e+07,3.09291e+28,3.64536e+27,1.15017e+11,0.00820688,9.12712e+34,0.03468,0.016203,0.340684,1.35353e-39,1.08283e+15,1.84445e+16,4.19735e+13,1.95693e+16
4.86216e+07,66307.1,2.01734e+07,3.28616e+28,3.81733e+27,1.1732e+11,0.00822609,9.01191e+34,0.03468,0.016203,0.340684,1.35353e-39,1.07759e+15,1.83679e+16,4.17642e+13,1.94872e+16
4.96216e+07,66110.5,2.01477e+07,3.48694e+28,3.99131e+27,1.19616e+11,0.00824572,8.89586e+34,0.03468,0.016203,0.340684,1.35353e-39,1.07227e+15,1.82901e+16,4.15517e+13,1.94039e+16
5.06216e+07,65910.6,2.01215e+07,3.69534e+28,4.16706e+27,1.21905e+11,0.0082658,8.77904e+34,0.03468,0.016203,0.340684,1.35353e-39,1.06687e+15,1.82111e+16,4.13361e+13,1.93193e+16
5.16216e+07,65707.4,2.00948e+07,3.91149e+28,4.34437e+27,1.24188e+11,0.00828632,8.66152e+34,0.03468,0.016203,0.340684,1.35353e-39,1.06139e+15,1.81309e+16,4.11175e+13,1.92334e+16
5.26216e+07,65501,2.00677e+07,4.13547e+28,4.52302e+27,1.26463e+11,0.00830728,8.54338e+34,0.03468,0.016203,0.340684,1.35353e-39,1.05584e+15,1.80495e+16,4.08959e+13,1.91463e+16
5.36216e+07,65291.4,2.00401e+07,4.36739e+28,4.70278e+27,1.28731e+11,0.00832869,8.42469e+34,0.03468,0.016203,0.340684,1.35353e-39,1.05021e+15,1.7967e+16,4.06713e+13,1.90579e+16
5.46216e+07,65078.6,2.0012e+07,4.60735e+28,4.88343e+27,1.30992e+11,0.00835054,8.30552e+34,0.03468,0.016203,0.340684,1.35353e-39,1.04452e+15,1.78834e+16,4.04439e+13,1.89683e+16
5.56216e+07,64862.7,1.99835e+07,4.85544e+28,5.06476e+27,1.33245e+11,0.00837285,8.18594e+34,0.03468,0.016203,0.340684,1.35353e-39,1.03875e+15,1.77987e+16,4.02138e+13,1.88776e+16
5.66216e+07,64643.8,1.99545e+07,5.11175e+28,5.24654e+27,1.35491e+11,0.00839561,8.06602e+34,0.03468,0.016203,0.340684,1.35353e-39,1.03291e+15,1.77128e+16,3.99809e+13,1.87857e+16
5.76216e+07,64421.8,1.9925e+07,5.37638e+28,5.42856e+27,1.37729e+11,0.00841883,7.94582e+34,0.03468,0.016203,0.340684,1.35353e-39,1.02701e+15,1.7626e+16,3.97454e+13,1.86927e+16
5.86216e+07,64196.9,1.98951e+07,5.6494e+28,5.61062e+27,1.3996e+11,0.00844251,7.82543e+34,0.03468,0.016203,0.340684,1.35353e-39,1.02104e+15,1.7538e+16,3.95073e+13,1.85986e+16
5.96216e+07,63969,1.98648e+07,5.9309e+28,5.7925e+27,1.42182e+11,0.00846666,7.7049e+34,0.03468,0.016203,0.340684,1.35353e-39,1.015e+15,1.74491e+16,3.92667e+13,1.85034e+16
6.06216e+07,63738.2,1.9834e+07,6.22097e+28,5.97401e+27,1.44397e+11,0.00849126,7.5843e+34,0.03468,0.016203,0.340684,1.35353e-39,1.00891e+15,1.73592e+16,3.90237e+13,1.84071e+16
6.16216e+07,63504.5,1.98027e+07,6.51967e+28,6.15496e+27,1.46603e+11,0.00851634,7.4637e+34,0.03468,0.016203,0.340684,1.35353e-39,1.00275e+15,1.72683e+16,3.87783e+13,1.83098e+16
6.26216e+07,63268,1.9771e+07,6.82709e+28,6.33514e+27,1.48802e+11,0.00854189,7.34315e+34,0.03468,0.016203,0.340684,1.35353e-39,9.96535e+14,1.71765e+16,3.85306e+13,1.82115e+16
6.36216e+07,63028.8,1.97389e+07,7.14329e+28,6.51439e+27,1.50992e+11,0.00856791,7.22273e+34,0.03468,0.016203,0.340684,1.35353e-39,9.90262e+14,1.70837e+16,3.82807e+13,1.81122e+16
6.46216e+07,62786.8,1.97063e+07,7.46835e+28,6.69253e+27,1.53174e+11,0.00859441,7.10248e+34,0.03468,0.016203,0.340684,1.35353e-39,9.83934e+14,1.699e+16,3.80286e+13,1.8012e+16
6.56216e+07,62542.2,1.96733e+07,7.80234e+28,6.86938e+27,1.55347e+11,0.00862139,6.98249e+34,0.03468,0.016203,0.340684,1.35353e-39,9.77552e+14,1.68955e+16,3.77745e+13,1.79108e+16
6.66216e+07,62294.9,1.96399e+07,8.1453e+28,7.04479e+27,1.57512e+11,0.00864886,6.86279e+34,0.03468,0.016203,0.340684,1.35353e-39,9.71119e+14,1.68001e+16,3.75183e+13,1.78087e+16
6.76216e+07,62045,1.9606e+07,8.49731e+28,7.2186e+27,1.59668e+11,0.00867681,6.74345e+34,0.03468,0.016203,0.340684,1.35353e-39,9.64635e+14,1.67038e+16,3.72602e+13,1.77057e+16
6.86216e+07,61792.6,1.95717e+07,8.85842e+28,7.39066e+27,1.61816e+11,0.00870525,6.62453e+34,0.03468,0.016203,0.340684,1.35353e-39,9.58103e+14,1.66068e+16,3.70002e+13,1.76019e+16
6.96216e+07,61537.6,1.9537e+07,9.22869e+28,7.56084e+27,1.63954e+11,0.00873419,6.50608e+34,0.03468,0.016203,0.340684,1.35353e-39,9.51524e+14,1.65089e+16,3.67384e+13,1.74972e+16
7.06216e+07,61280.3,1.95019e+07,9.60817e+28,7.729e+27,1.66084e+11,0.00876363,6.38815e+34,0.03468,0.016203,0.340684,1.35353e-39,9.449e+14,1.64103e+16,3.64749e+13,1.73917e+16
7.16216e+07,61020.5,1.94663e+07,9.99691e+28,7.89503e+27,1.68205e+11,0.00879357,6.2708e+34,0.03468,0.016203,0.340684,1.35353e-39,9.38233e+14,1.6311e+16,3.62098e+13,1.72854e+16
