X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.13464e+06,71240.4,2.1694e+07,2.90276e+24,1.1062e+24,5.27435e+09,0.00670732,1.79656e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.2145e+15,2.1222e+16,5.58528e+13,2.24923e+16
2.32232e+06,71238.7,2.16937e+07,3.73767e+24,1.42418e+24,5.73804e+09,0.00670745,1.79637e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21445e+15,2.12212e+16,5.58505e+13,2.24915e+16
2.52651e+06,71236.6,2.16935e+07,4.81271e+24,1.83351e+24,6.2425e+09,0.00670761,1.79614e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21439e+15,2.12203e+16,5.58477e+13,2.24906e+16
2.63525e+06,71235.4,2.16933e+07,5.46115e+24,2.08035e+24,6.51112e+09,0.00670769,1.79601e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21435e+15,2.12198e+16,5.58461e+13,2.249e+16
2.74866e+06,71234.2,2.16931e+07,6.19695e+24,2.36041e+24,6.7913e+09,0.00670779,1.79587e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21432e+15,2.12193e+16,5.58444e+13,2.24895e+16
2.86695e+06,71232.8,2.1693e+07,7.03189e+24,2.67814e+24,7.08353e+09,0.0067079,1.79572e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21428e+15,2.12187e+16,5.58425e+13,2.24888e+16
2.99034e+06,71231.2,2.16928e+07,7.97932e+24,3.03861e+24,7.38833e+09,0.00670801,1.79555e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21423e+15,2.12181e+16,5.58405e+13,2.24881e+16
3.11904e+06,71229.6,2.16925e+07,9.0544e+24,3.44756e+24,7.70625e+09,0.00670813,1.79537e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21419e+15,2.12174e+16,5.58383e+13,2.24874e+16
3.25327e+06,71227.8,2.16923e+07,1.02743e+25,3.91151e+24,8.03784e+09,0.00670827,1.79517e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21414e+15,2.12166e+16,5.58358e+13,2.24866e+16
3.39329e+06,71225.8,2.16921e+07,1.16586e+25,4.43783e+24,8.3837e+09,0.00670842,1.79496e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21408e+15,2.12158e+16,5.58332e+13,2.24857e+16
3.53933e+06,71223.7,2.16918e+07,1.32294e+25,5.03491e+24,8.74443e+09,0.00670858,1.79473e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21402e+15,2.12149e+16,5.58304e+13,2.24847e+16
3.69166e+06,71221.4,2.16915e+07,1.50118e+25,5.71223e+24,9.12068e+09,0.00670875,1.79447e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21396e+15,2.12139e+16,5.58273e+13,2.24837e+16
3.85054e+06,71218.9,2.16911e+07,1.70344e+25,6.48055e+24,9.51312e+09,0.00670894,1.7942e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21388e+15,2.12128e+16,5.58239e+13,2.24825e+16
4.01627e+06,71216.2,2.16908e+07,1.93294e+25,7.35209e+24,9.92243e+09,0.00670915,1.7939e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21381e+15,2.12117e+16,5.58202e+13,2.24813e+16
4.18913e+06,71213.2,2.16904e+07,2.19336e+25,8.34067e+24,1.03493e+10,0.00670937,1.79357e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21372e+15,2.12104e+16,5.58162e+13,2.24799e+16
4.36943e+06,71210,2.169e+07,2.48887e+25,9.46198e+24,1.07946e+10,0.00670961,1.79322e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21363e+15,2.1209e+16,5.58119e+13,2.24785e+16
4.5575e+06,71206.4,2.16895e+07,2.82419e+25,1.07338e+25,1.12591e+10,0.00670988,1.79283e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21353e+15,2.12075e+16,5.58071e+13,2.24768e+16
4.75366e+06,71202.6,2.1689e+07,3.20468e+25,1.21762e+25,1.17435e+10,0.00671017,1.79241e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21342e+15,2.12059e+16,5.5802e+13,2.24751e+16
4.95827e+06,71198.4,2.16885e+07,3.63643e+25,1.38121e+25,1.22487e+10,0.00671048,1.79195e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.2133e+15,2.12041e+16,5.57964e+13,2.24732e+16
5.17169e+06,71193.9,2.16879e+07,4.12634e+25,1.56674e+25,1.27756e+10,0.00671082,1.79146e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21317e+15,2.12022e+16,5.57903e+13,2.24711e+16
5.3943e+06,71189,2.16872e+07,4.68225e+25,1.77712e+25,1.33252e+10,0.00671119,1.79092e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21303e+15,2.12001e+16,5.57837e+13,2.24689e+16
5.62649e+06,71183.6,2.16865e+07,5.31305e+25,2.01568e+25,1.38985e+10,0.0067116,1.79033e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21288e+15,2.11978e+16,5.57765e+13,2.24665e+16
5.86869e+06,71177.8,2.16858e+07,6.02882e+25,2.28618e+25,1.44963e+10,0.00671204,1.78969e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21272e+15,2.11953e+16,5.57687e+13,2.24638e+16
6.12131e+06,71171.4,2.1685e+07,6.84101e+25,2.59288e+25,1.51199e+10,0.00671252,1.78899e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21254e+15,2.11926e+16,5.57601e+13,2.24609e+16
6.38482e+06,71164.5,2.1684e+07,7.7626e+25,2.94058e+25,1.57703e+10,0.00671304,1.78824e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21234e+15,2.11897e+16,5.57509e+13,2.24578e+16
6.65968e+06,71157,2.16831e+07,8.80833e+25,3.33474e+25,1.64486e+10,0.0067136,1.78742e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21213e+15,2.11865e+16,5.57408e+13,2.24544e+16
6.94638e+06,71148.8,2.1682e+07,9.99492e+25,3.78154e+25,1.7156e+10,0.00671422,1.78652e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21189e+15,2.1183e+16,5.57298e+13,2.24506e+16
7.24543e+06,71140,2.16808e+07,1.13413e+26,4.28794e+25,1.78939e+10,0.00671489,1.78555e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21164e+15,2.11792e+16,5.57179e+13,2.24466e+16
7.55737e+06,71130.3,2.16796e+07,1.28691e+26,4.86185e+25,1.86634e+10,0.00671562,1.78449e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21137e+15,2.11751e+16,5.57049e+13,2.24422e+16
7.88275e+06,71119.8,2.16782e+07,1.46026e+26,5.51219e+25,1.9466e+10,0.00671641,1.78334e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21107e+15,2.11707e+16,5.56908e+13,2.24374e+16
8.22215e+06,71108.3,2.16767e+07,1.65696e+26,6.24905e+25,2.03031e+10,0.00671728,1.78209e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21074e+15,2.11658e+16,5.56754e+13,2.24322e+16
8.57618e+06,71095.9,2.16751e+07,1.88015e+26,7.08384e+25,2.11761e+10,0.00671822,1.78074e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21039e+15,2.11605e+16,5.56587e+13,2.24265e+16
8.94548e+06,71082.3,2.16733e+07,2.13339e+26,8.02942e+25,2.20865e+10,0.00671924,1.77926e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.21001e+15,2.11547e+16,5.56406e+13,2.24204e+16
9.33069e+06,71067.6,2.16714e+07,2.42074e+26,9.10034e+25,2.3036e+10,0.00672035,1.77765e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20959e+15,2.11485e+16,5.56208e+13,2.24137e+16
9.73252e+06,71051.6,2.16693e+07,2.74678e+26,1.0313e+26,2.40263e+10,0.00672157,1.77591e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20913e+15,2.11417e+16,5.55993e+13,2.24064e+16
1.01517e+07,71034.2,2.1667e+07,3.11672e+26,1.16859e+26,2.5059e+10,0.00672288,1.77401e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20864e+15,2.11343e+16,5.5576e+13,2.23985e+16
1.05889e+07,71015.2,2.16645e+07,3.53647e+26,1.324e+26,2.6136e+10,0.00672432,1.77195e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.2081e+15,2.11262e+16,5.55506e+13,2.23899e+16
1.1045e+07,70994.6,2.16618e+07,4.01273e+26,1.49986e+26,2.72591e+10,0.00672588,1.76971e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20752e+15,2.11174e+16,5.55229e+13,2.23805e+16
1.15208e+07,70972.2,2.16589e+07,4.55311e+26,1.69884e+26,2.84304e+10,0.00672758,1.76728e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20688e+15,2.11079e+16,5.54929e+13,2.23703e+16
1.20172e+07,70947.8,2.16557e+07,5.16622e+26,1.92391e+26,2.96518e+10,0.00672943,1.76463e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20619e+15,2.10975e+16,5.54602e+13,2.23592e+16
1.25349e+07,70921.2,2.16523e+07,5.86186e+26,2.17841e+26,3.09256e+10,0.00673144,1.76176e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20544e+15,2.10863e+16,5.54246e+13,2.23471e+16
1.30751e+07,70892.4,2.16485e+07,6.65112e+26,2.46611e+26,3.22538e+10,0.00673363,1.75864e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20462e+15,2.1074e+16,5.5386e+13,2.2334e+16
1.36385e+07,70861,2.16444e+07,7.5466e+26,2.79123e+26,3.36388e+10,0.00673602,1.75525e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20373e+15,2.10607e+16,5.5344e+13,2.23198e+16
1.42263e+07,70826.8,2.16399e+07,8.56257e+26,3.15851e+26,3.5083e+10,0.00673861,1.75157e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20277e+15,2.10462e+16,5.52983e+13,2.23043e+16
1.48396e+07,70789.7,2.1635e+07,9.71524e+26,3.57325e+26,3.65889e+10,0.00674144,1.74757e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20172e+15,2.10304e+16,5.52486e+13,2.22874e+16
1.54794e+07,70749.3,2.16298e+07,1.1023e+27,4.04138e+26,3.81591e+10,0.00674451,1.74324e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.20057e+15,2.10133e+16,5.51946e+13,2.22691e+16
1.61468e+07,70705.4,2.1624e+07,1.25066e+27,4.56952e+26,3.97963e+10,0.00674786,1.73853e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.19933e+15,2.09947e+16,5.51359e+13,2.22492e+16
1.68432e+07,70657.7,2.16177e+07,1.41898e+27,5.16506e+26,4.15033e+10,0.00675151,1.73342e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.19798e+15,2.09744e+16,5.50722e+13,2.22275e+16
1.75697e+07,70605.7,2.16109e+07,1.60992e+27,5.83625e+26,4.3283e+10,0.00675548,1.72788e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.19652e+15,2.09524e+16,5.50028e+13,2.22039e+16
1.83277e+07,70549.3,2.16035e+07,1.82654e+27,6.59222e+26,4.51384e+10,0.0067598,1.72187e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.19492e+15,2.09285e+16,5.49275e+13,2.21783e+16
1.91186e+07,70487.9,2.15955e+07,2.07228e+27,7.44312e+26,4.70726e+10,0.0067645,1.71535e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.19319e+15,2.09025e+16,5.48456e+13,2.21505e+16
1.99439e+07,70421.1,2.15867e+07,2.35104e+27,8.40021e+26,4.9089e+10,0.00676963,1.70828e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.1913e+15,2.08742e+16,5.47566e+13,2.21203e+16
2.0805e+07,70348.5,2.15772e+07,2.66725e+27,9.47589e+26,5.1191e+10,0.00677521,1.70063e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.18926e+15,2.08435e+16,5.46599e+13,2.20874e+16
2.17035e+07,70269.6,2.15668e+07,3.02594e+27,1.06838e+27,5.33819e+10,0.0067813,1.69233e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.18704e+15,2.08101e+16,5.45549e+13,2.20517e+16
2.26411e+07,70183.8,2.15555e+07,3.43279e+27,1.20391e+27,5.56655e+10,0.00678792,1.68335e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.18462e+15,2.07738e+16,5.44408e+13,2.20129e+16
2.36196e+07,70090.5,2.15432e+07,3.89426e+27,1.3558e+27,5.80456e+10,0.00679514,1.67363e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.182e+15,2.07344e+16,5.43169e+13,2.19707e+16
2.46196e+07,69991.3,2.15302e+07,4.40638e+27,1.52222e+27,6.04747e+10,0.00680284,1.66334e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.17921e+15,2.06925e+16,5.41852e+13,2.19259e+16
2.56196e+07,69888.1,2.15166e+07,4.96104e+27,1.70004e+27,6.29002e+10,0.00681087,1.65268e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.17632e+15,2.06489e+16,5.40484e+13,2.18793e+16
2.66196e+07,69781.1,2.15024e+07,5.55983e+27,1.88933e+27,6.53222e+10,0.00681922,1.64168e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.17331e+15,2.06037e+16,5.39066e+13,2.1831e+16
2.76196e+07,69670.1,2.14878e+07,6.20434e+27,2.09013e+27,6.77404e+10,0.0068279,1.63034e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.17021e+15,2.05569e+16,5.37597e+13,2.17809e+16
2.86196e+07,69555.3,2.14726e+07,6.89613e+27,2.30241e+27,7.01546e+10,0.00683692,1.61867e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.16699e+15,2.05086e+16,5.36079e+13,2.17292e+16
2.96196e+07,69436.6,2.14569e+07,7.63675e+27,2.52615e+27,7.25648e+10,0.00684626,1.60667e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.16368e+15,2.04586e+16,5.34512e+13,2.16757e+16
3.06196e+07,69314.1,2.14407e+07,8.42773e+27,2.76126e+27,7.49709e+10,0.00685594,1.59435e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.16026e+15,2.0407e+16,5.32897e+13,2.16206e+16
3.16196e+07,69187.8,2.14239e+07,9.27058e+27,3.00763e+27,7.73726e+10,0.00686595,1.58173e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.15673e+15,2.03539e+16,5.31233e+13,2.15638e+16
3.26196e+07,69057.7,2.14066e+07,1.01668e+28,3.26511e+27,7.97699e+10,0.0068763,1.56882e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.15311e+15,2.02993e+16,5.29522e+13,2.15054e+16
3.36196e+07,68923.8,2.13888e+07,1.11179e+28,3.53352e+27,8.21626e+10,0.00688698,1.55561e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.14939e+15,2.02431e+16,5.27764e+13,2.14453e+16
3.46196e+07,68786.3,2.13705e+07,1.21253e+28,3.81265e+27,8.45506e+10,0.006898,1.54213e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.14557e+15,2.01854e+16,5.25959e+13,2.13836e+16
3.56196e+07,68645.1,2.13517e+07,1.31904e+28,4.10226e+27,8.69337e+10,0.00690935,1.52838e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.14165e+15,2.01262e+16,5.24109e+13,2.13203e+16
3.66196e+07,68500.1,2.13324e+07,1.43148e+28,4.40207e+27,8.9312e+10,0.00692105,1.51437e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.13764e+15,2.00656e+16,5.22213e+13,2.12554e+16
3.76196e+07,68351.6,2.13125e+07,1.54996e+28,4.7118e+27,9.16851e+10,0.00693308,1.50011e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.13353e+15,2.00034e+16,5.20273e+13,2.1189e+16
3.86196e+07,68199.4,2.12922e+07,1.67465e+28,5.0311e+27,9.4053e+10,0.00694546,1.48561e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.12933e+15,1.99398e+16,5.18289e+13,2.1121e+16
3.96196e+07,68043.7,2.12713e+07,1.80567e+28,5.35964e+27,9.64156e+10,0.00695818,1.47088e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.12503e+15,1.98748e+16,5.16261e+13,2.10515e+16
4.06196e+07,67884.4,2.125e+07,1.94315e+28,5.69705e+27,9.87727e+10,0.00697125,1.45593e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.12065e+15,1.98084e+16,5.1419e+13,2.09804e+16
4.16196e+07,67721.6,2.12281e+07,2.08722e+28,6.04292e+27,1.01124e+11,0.00698466,1.44077e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.11617e+15,1.97405e+16,5.12077e+13,2.09079e+16
4.26196e+07,67555.3,2.12057e+07,2.23803e+28,6.39684e+27,1.0347e+11,0.00699842,1.42541e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.11161e+15,1.96713e+16,5.09923e+13,2.08339e+16
4.36196e+07,67385.5,2.11829e+07,2.39568e+28,6.75839e+27,1.0581e+11,0.00701253,1.40987e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.10695e+15,1.96007e+16,5.07727e+13,2.07585e+16
4.46196e+07,67212.3,2.11595e+07,2.56032e+28,7.12712e+27,1.08144e+11,0.00702699,1.39414e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.10222e+15,1.95288e+16,5.05491e+13,2.06816e+16
4.56196e+07,67035.8,2.11357e+07,2.73205e+28,7.50256e+27,1.10472e+11,0.00704181,1.37825e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.09739e+15,1.94555e+16,5.03216e+13,2.06033e+16
4.66196e+07,66855.8,2.11113e+07,2.91101e+28,7.88424e+27,1.12794e+11,0.00705698,1.3622e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.09249e+15,1.9381e+16,5.00902e+13,2.05235e+16
4.76196e+07,66672.6,2.10865e+07,3.0973e+28,8.27167e+27,1.15109e+11,0.0070725,1.346e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.0875e+15,1.93051e+16,4.9855e+13,2.04425e+16
4.86196e+07,66486,2.10612e+07,3.29104e+28,8.66437e+27,1.17419e+11,0.00708838,1.32966e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.08244e+15,1.9228e+16,4.9616e+13,2.036e+16
4.96196e+07,66296.2,2.10354e+07,3.49235e+28,9.06184e+27,1.19721e+11,0.00710463,1.31319e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.07729e+15,1.91496e+16,4.93733e+13,2.02763e+16
5.06196e+07,66103.2,2.10091e+07,3.70134e+28,9.46356e+27,1.22017e+11,0.00712123,1.29661e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.07207e+15,1.907e+16,4.9127e+13,2.01912e+16
5.16196e+07,65907,2.09823e+07,3.91811e+28,9.86903e+27,1.24306e+11,0.0071382,1.27992e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.06677e+15,1.89892e+16,4.88772e+13,2.01048e+16
5.26196e+07,65707.7,2.09551e+07,4.14277e+28,1.02777e+28,1.26589e+11,0.00715553,1.26313e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.0614e+15,1.89072e+16,4.8624e+13,2.00172e+16
5.36196e+07,65505.2,2.09274e+07,4.37542e+28,1.06892e+28,1.28864e+11,0.00717324,1.24625e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.05595e+15,1.8824e+16,4.83673e+13,1.99283e+16
5.46196e+07,65299.7,2.08992e+07,4.61616e+28,1.11029e+28,1.31132e+11,0.00719131,1.2293e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.05044e+15,1.87397e+16,4.81073e+13,1.98382e+16
5.56196e+07,65091.1,2.08706e+07,4.86509e+28,1.15182e+28,1.33393e+11,0.00720975,1.21228e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.04485e+15,1.86542e+16,4.78441e+13,1.97469e+16
5.66196e+07,64879.6,2.08415e+07,5.1223e+28,1.19348e+28,1.35647e+11,0.00722857,1.1952e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.0392e+15,1.85677e+16,4.75777e+13,1.96544e+16
5.76196e+07,64665.1,2.08119e+07,5.38789e+28,1.23522e+28,1.37894e+11,0.00724776,1.17807e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.03348e+15,1.848e+16,4.73083e+13,1.95608e+16
5.86196e+07,64447.7,2.07819e+07,5.66194e+28,1.27697e+28,1.40133e+11,0.00726733,1.1609e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.02769e+15,1.83913e+16,4.70358e+13,1.9466e+16
5.96196e+07,64227.4,2.07514e+07,5.94455e+28,1.3187e+28,1.42364e+11,0.00728728,1.1437e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.02184e+15,1.83015e+16,4.67604e+13,1.93701e+16
6.06196e+07,64004.2,2.07204e+07,6.23578e+28,1.36036e+28,1.44588e+11,0.00730761,1.12648e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.01593e+15,1.82108e+16,4.64821e+13,1.92732e+16
6.16196e+07,63778.3,2.0689e+07,6.53573e+28,1.40191e+28,1.46804e+11,0.00732833,1.10925e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.00996e+15,1.8119e+16,4.62011e+13,1.91751e+16
6.26196e+07,63549.6,2.06572e+07,6.84448e+28,1.44329e+28,1.49012e+11,0.00734944,1.09202e+35,0.03468,0.0191568,0.783736,8.54017e-39,1.00394e+15,1.80262e+16,4.59173e+13,1.90761e+16
6.36196e+07,63318.2,2.06249e+07,7.16209e+28,1.48447e+28,1.51212e+11,0.00737093,1.07479e+35,0.03468,0.0191568,0.783736,8.54017e-39,9.97851e+14,1.79325e+16,4.5631e+13,1.8976e+16
6.46196e+07,63084.1,2.05922e+07,7.48864e+28,1.52541e+28,1.53404e+11,0.00739282,1.05758e+35,0.03468,0.0191568,0.783736,8.54017e-39,9.9171e+14,1.78379e+16,4.5342e+13,1.88749e+16
6.56196e+07,62847.4,2.0559e+07,7.82421e+28,1.56606e+28,1.55588e+11,0.00741511,1.04039e+35,0.03468,0.0191568,0.783736,8.54017e-39,9.85516e+14,1.77423e+16,4.50506e+13,1.87729e+16
6.66196e+07,62608.1,2.05254e+07,8.16885e+28,1.60638e+28,1.57763e+11,0.00743779,1.02324e+35,0.03468,0.0191568,0.783736,8.54017e-39,9.79269e+14,1.76459e+16,4.47569e+13,1.86699e+16
6.76196e+07,62366.2,2.04914e+07,8.52264e+28,1.64635e+28,1.59931e+11,0.00746087,1.00612e+35,0.03468,0.0191568,0.783736,8.54017e-39,9.72973e+14,1.75486e+16,4.44608e+13,1.8566e+16
6.86196e+07,62121.9,2.04569e+07,8.88562e+28,1.68592e+28,1.62089e+11,0.00748435,9.89051e+34,0.03468,0.0191568,0.783736,8.54017e-39,9.66627e+14,1.74504e+16,4.41624e+13,1.84612e+16
6.96196e+07,61875,2.04221e+07,9.25787e+28,1.72506e+28,1.6424e+11,0.00750825,9.72038e+34,0.03468,0.0191568,0.783736,8.54017e-39,9.60235e+14,1.73514e+16,4.3862e+13,1.83555e+16
7.06196e+07,61625.8,2.03867e+07,9.63944e+28,1.76374e+28,1.66381e+11,0.00753254,9.55087e+34,0.03468,0.0191568,0.783736,8.54017e-39,9.53797e+14,1.72517e+16,4.35594e+13,1.8249e+16
