X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.52381e+06,71245,2.12452e+07,1.05597e+24,2.67914e+23,3.76518e+09,0.0072168,1.48849e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21463e+15,2.07843e+16,5.13724e+13,2.20503e+16
1.65779e+06,71244.1,2.1245e+07,1.35969e+24,3.4495e+23,4.0962e+09,0.00721687,1.48841e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.2146e+15,2.07839e+16,5.13712e+13,2.20499e+16
1.80355e+06,71243,2.12449e+07,1.75078e+24,4.44129e+23,4.45633e+09,0.00721696,1.48831e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21457e+15,2.07834e+16,5.13699e+13,2.20494e+16
1.96212e+06,71241.8,2.12447e+07,2.25435e+24,5.71815e+23,4.84812e+09,0.00721707,1.48819e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21453e+15,2.07829e+16,5.13683e+13,2.20488e+16
2.13464e+06,71240.3,2.12445e+07,2.90276e+24,7.36197e+23,5.27434e+09,0.00721719,1.48805e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21449e+15,2.07823e+16,5.13664e+13,2.20481e+16
2.32232e+06,71238.5,2.12443e+07,3.73766e+24,9.47813e+23,5.73804e+09,0.00721733,1.48789e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21444e+15,2.07815e+16,5.13642e+13,2.20473e+16
2.52651e+06,71236.4,2.1244e+07,4.81271e+24,1.22022e+24,6.24249e+09,0.00721751,1.4877e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21438e+15,2.07807e+16,5.13616e+13,2.20464e+16
2.63525e+06,71235.2,2.12439e+07,5.46114e+24,1.3845e+24,6.51111e+09,0.0072176,1.48759e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21435e+15,2.07802e+16,5.13601e+13,2.20459e+16
2.74866e+06,71233.8,2.12437e+07,6.19695e+24,1.57088e+24,6.79129e+09,0.00721771,1.48747e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21431e+15,2.07796e+16,5.13585e+13,2.20453e+16
2.86695e+06,71232.4,2.12435e+07,7.03189e+24,1.78233e+24,7.08352e+09,0.00721782,1.48734e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21427e+15,2.0779e+16,5.13568e+13,2.20446e+16
2.99034e+06,71230.9,2.12433e+07,7.97932e+24,2.02223e+24,7.38832e+09,0.00721795,1.4872e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21422e+15,2.07784e+16,5.13548e+13,2.2044e+16
3.11904e+06,71229.2,2.12431e+07,9.05439e+24,2.29439e+24,7.70624e+09,0.00721809,1.48705e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21418e+15,2.07777e+16,5.13528e+13,2.20432e+16
3.25327e+06,71227.4,2.12429e+07,1.02743e+25,2.60314e+24,8.03783e+09,0.00721823,1.48688e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21412e+15,2.07769e+16,5.13505e+13,2.20424e+16
3.39329e+06,71225.4,2.12426e+07,1.16586e+25,2.95341e+24,8.38368e+09,0.0072184,1.4867e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21407e+15,2.07761e+16,5.13481e+13,2.20415e+16
3.53933e+06,71223.2,2.12424e+07,1.32294e+25,3.35076e+24,8.74442e+09,0.00721857,1.4865e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21401e+15,2.07752e+16,5.13454e+13,2.20405e+16
3.69166e+06,71220.9,2.12421e+07,1.50118e+25,3.8015e+24,9.12067e+09,0.00721876,1.48629e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21394e+15,2.07742e+16,5.13425e+13,2.20395e+16
3.85055e+06,71218.3,2.12417e+07,1.70343e+25,4.31282e+24,9.5131e+09,0.00721897,1.48606e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21387e+15,2.07731e+16,5.13393e+13,2.20383e+16
4.01627e+06,71215.5,2.12414e+07,1.93293e+25,4.89281e+24,9.92241e+09,0.0072192,1.4858e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21379e+15,2.0772e+16,5.13359e+13,2.20371e+16
4.18913e+06,71212.5,2.1241e+07,2.19336e+25,5.55069e+24,1.03493e+10,0.00721944,1.48553e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.2137e+15,2.07707e+16,5.13321e+13,2.20357e+16
4.36944e+06,71209.2,2.12406e+07,2.48886e+25,6.2969e+24,1.07946e+10,0.00721971,1.48523e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21361e+15,2.07693e+16,5.1328e+13,2.20343e+16
4.5575e+06,71205.6,2.12401e+07,2.82418e+25,7.14325e+24,1.1259e+10,0.00722,1.4849e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21351e+15,2.07678e+16,5.13236e+13,2.20327e+16
4.75367e+06,71201.7,2.12396e+07,3.20467e+25,8.10315e+24,1.17434e+10,0.00722032,1.48455e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21339e+15,2.07662e+16,5.13188e+13,2.20309e+16
4.95828e+06,71197.4,2.12391e+07,3.63642e+25,9.19179e+24,1.22486e+10,0.00722066,1.48416e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21327e+15,2.07644e+16,5.13135e+13,2.2029e+16
5.1717e+06,71192.8,2.12385e+07,4.12633e+25,1.04264e+25,1.27756e+10,0.00722104,1.48374e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21314e+15,2.07625e+16,5.13078e+13,2.2027e+16
5.39431e+06,71187.8,2.12378e+07,4.68224e+25,1.18264e+25,1.33252e+10,0.00722145,1.48328e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.213e+15,2.07604e+16,5.13016e+13,2.20247e+16
5.6265e+06,71182.3,2.12371e+07,5.31303e+25,1.34139e+25,1.38984e+10,0.00722189,1.48279e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21285e+15,2.07582e+16,5.12948e+13,2.20223e+16
5.8687e+06,71176.4,2.12364e+07,6.0288e+25,1.52139e+25,1.44963e+10,0.00722237,1.48225e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21268e+15,2.07557e+16,5.12875e+13,2.20196e+16
6.12133e+06,71169.9,2.12355e+07,6.84098e+25,1.72547e+25,1.51198e+10,0.0072229,1.48166e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21249e+15,2.0753e+16,5.12795e+13,2.20167e+16
6.38484e+06,71162.9,2.12346e+07,7.76257e+25,1.95684e+25,1.57702e+10,0.00722347,1.48102e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21229e+15,2.075e+16,5.12708e+13,2.20136e+16
6.6597e+06,71155.2,2.12337e+07,8.80829e+25,2.21912e+25,1.64485e+10,0.00722409,1.48033e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21208e+15,2.07469e+16,5.12613e+13,2.20102e+16
6.9464e+06,71146.9,2.12326e+07,9.99486e+25,2.51642e+25,1.71559e+10,0.00722477,1.47957e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21184e+15,2.07434e+16,5.1251e+13,2.20065e+16
7.24546e+06,71137.8,2.12314e+07,1.13413e+26,2.85338e+25,1.78938e+10,0.00722551,1.47875e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21158e+15,2.07396e+16,5.12399e+13,2.20024e+16
7.5574e+06,71128,2.12302e+07,1.2869e+26,3.23525e+25,1.86633e+10,0.00722631,1.47786e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.2113e+15,2.07355e+16,5.12277e+13,2.1998e+16
7.88278e+06,71117.3,2.12288e+07,1.46025e+26,3.66797e+25,1.94659e+10,0.00722718,1.47689e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.211e+15,2.0731e+16,5.12144e+13,2.19933e+16
8.22219e+06,71105.6,2.12273e+07,1.65695e+26,4.15825e+25,2.03029e+10,0.00722813,1.47583e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21067e+15,2.07262e+16,5.12e+13,2.1988e+16
8.57623e+06,71092.9,2.12257e+07,1.88013e+26,4.71367e+25,2.11759e+10,0.00722916,1.47468e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.21031e+15,2.07209e+16,5.11844e+13,2.19824e+16
8.94553e+06,71079.1,2.12239e+07,2.13337e+26,5.34279e+25,2.20863e+10,0.00723029,1.47344e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20991e+15,2.07152e+16,5.11673e+13,2.19762e+16
9.33075e+06,71064.1,2.1222e+07,2.42072e+26,6.05528e+25,2.30358e+10,0.00723151,1.47208e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20949e+15,2.07089e+16,5.11488e+13,2.19695e+16
9.73259e+06,71047.8,2.12199e+07,2.74675e+26,6.86206e+25,2.4026e+10,0.00723284,1.47061e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20903e+15,2.07021e+16,5.11286e+13,2.19623e+16
1.01518e+07,71030,2.12176e+07,3.11668e+26,7.77543e+25,2.50587e+10,0.00723429,1.46901e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20852e+15,2.06947e+16,5.11067e+13,2.19543e+16
1.0589e+07,71010.7,2.12152e+07,3.53642e+26,8.80925e+25,2.61356e+10,0.00723586,1.46726e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20797e+15,2.06867e+16,5.10829e+13,2.19457e+16
1.10451e+07,70989.7,2.12125e+07,4.01267e+26,9.97916e+25,2.72588e+10,0.00723758,1.46537e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20738e+15,2.06779e+16,5.10569e+13,2.19364e+16
1.15209e+07,70966.8,2.12095e+07,4.55303e+26,1.13028e+26,2.843e+10,0.00723945,1.46332e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20673e+15,2.06684e+16,5.10287e+13,2.19262e+16
1.20173e+07,70941.9,2.12064e+07,5.16613e+26,1.27998e+26,2.96513e+10,0.00724148,1.46108e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20603e+15,2.06581e+16,5.09981e+13,2.19151e+16
1.25351e+07,70914.9,2.12029e+07,5.86175e+26,1.44926e+26,3.0925e+10,0.00724369,1.45866e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20526e+15,2.06468e+16,5.09647e+13,2.1903e+16
1.30752e+07,70885.5,2.11991e+07,6.65099e+26,1.64061e+26,3.22531e+10,0.0072461,1.45602e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20443e+15,2.06346e+16,5.09285e+13,2.18899e+16
1.36387e+07,70853.5,2.1195e+07,7.54644e+26,1.85684e+26,3.36381e+10,0.00724871,1.45316e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20352e+15,2.06213e+16,5.08891e+13,2.18757e+16
1.42266e+07,70818.7,2.11905e+07,8.56237e+26,2.1011e+26,3.50822e+10,0.00725157,1.45005e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20254e+15,2.06068e+16,5.08462e+13,2.18602e+16
1.48398e+07,70780.8,2.11857e+07,9.71499e+26,2.37689e+26,3.6588e+10,0.00725467,1.44668e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.20146e+15,2.05911e+16,5.07996e+13,2.18433e+16
1.54796e+07,70739.7,2.11804e+07,1.10227e+27,2.68817e+26,3.81581e+10,0.00725805,1.44301e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.2003e+15,2.0574e+16,5.0749e+13,2.1825e+16
1.61471e+07,70694.9,2.11747e+07,1.25062e+27,3.03932e+26,3.97951e+10,0.00726173,1.43904e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19904e+15,2.05554e+16,5.06939e+13,2.18051e+16
1.68435e+07,70646.2,2.11684e+07,1.41893e+27,3.43526e+26,4.15019e+10,0.00726573,1.43472e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19766e+15,2.05351e+16,5.06341e+13,2.17834e+16
1.75701e+07,70593.3,2.11616e+07,1.60986e+27,3.88144e+26,4.32814e+10,0.00727009,1.43005e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19616e+15,2.05132e+16,5.05691e+13,2.17599e+16
1.83282e+07,70535.7,2.11542e+07,1.82647e+27,4.38394e+26,4.51366e+10,0.00727484,1.42497e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19454e+15,2.04893e+16,5.04984e+13,2.17343e+16
1.91192e+07,70473.2,2.11462e+07,2.07219e+27,4.94949e+26,4.70707e+10,0.00728001,1.41947e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19277e+15,2.04633e+16,5.04216e+13,2.17065e+16
1.99445e+07,70405.1,2.11374e+07,2.35093e+27,5.58553e+26,4.90868e+10,0.00728565,1.4135e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.19085e+15,2.04351e+16,5.03381e+13,2.16763e+16
2.08056e+07,70331.1,2.11279e+07,2.66711e+27,6.3003e+26,5.11884e+10,0.00729178,1.40704e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.18877e+15,2.04044e+16,5.02474e+13,2.16434e+16
2.17043e+07,70250.7,2.11175e+07,3.02577e+27,7.10284e+26,5.3379e+10,0.00729846,1.40004e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.1865e+15,2.03711e+16,5.01489e+13,2.16077e+16
2.2642e+07,70163.3,2.11062e+07,3.43258e+27,8.0031e+26,5.56622e+10,0.00730574,1.39246e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.18404e+15,2.03349e+16,5.00419e+13,2.1569e+16
2.36206e+07,70068.2,2.1094e+07,3.894e+27,9.01196e+26,5.80418e+10,0.00731367,1.38426e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.18137e+15,2.02955e+16,4.99257e+13,2.15268e+16
2.46206e+07,69967.1,2.10809e+07,4.40599e+27,1.01169e+27,6.04701e+10,0.00732213,1.37557e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.17853e+15,2.02537e+16,4.98022e+13,2.1482e+16
2.56206e+07,69862,2.10673e+07,4.9605e+27,1.12974e+27,6.28949e+10,0.00733095,1.36659e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.17558e+15,2.02102e+16,4.9674e+13,2.14355e+16
2.66206e+07,69752.9,2.10532e+07,5.5591e+27,1.25538e+27,6.53159e+10,0.00734013,1.35731e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.17252e+15,2.01651e+16,4.9541e+13,2.13872e+16
2.76206e+07,69639.8,2.10386e+07,6.20339e+27,1.38862e+27,6.7733e+10,0.00734968,1.34775e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.16936e+15,2.01185e+16,4.94034e+13,2.13372e+16
2.86206e+07,69522.8,2.10234e+07,6.89491e+27,1.52946e+27,7.01462e+10,0.00735958,1.3379e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.16609e+15,2.00702e+16,4.92611e+13,2.12855e+16
2.96206e+07,69401.9,2.10077e+07,7.63523e+27,1.67786e+27,7.25552e+10,0.00736985,1.32779e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.16271e+15,2.00203e+16,4.91142e+13,2.12321e+16
3.06206e+07,69277.1,2.09915e+07,8.42585e+27,1.83377e+27,7.496e+10,0.00738049,1.31741e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.15922e+15,1.99689e+16,4.89627e+13,2.11771e+16
3.16206e+07,69148.4,2.09748e+07,9.2683e+27,1.9971e+27,7.73604e+10,0.00739149,1.30677e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.15564e+15,1.99159e+16,4.88068e+13,2.11204e+16
3.26206e+07,69015.9,2.09575e+07,1.01641e+28,2.16776e+27,7.97563e+10,0.00740286,1.29589e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.15195e+15,1.98614e+16,4.86465e+13,2.1062e+16
3.36206e+07,68879.6,2.09398e+07,1.11146e+28,2.34563e+27,8.21475e+10,0.00741459,1.28476e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.14816e+15,1.98054e+16,4.84817e+13,2.1002e+16
3.46206e+07,68739.5,2.09215e+07,1.21214e+28,2.53055e+27,8.45339e+10,0.0074267,1.27341e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.14427e+15,1.97478e+16,4.83126e+13,2.09404e+16
3.56206e+07,68595.6,2.09027e+07,1.31858e+28,2.72236e+27,8.69154e+10,0.00743918,1.26182e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.14028e+15,1.96888e+16,4.81393e+13,2.08772e+16
3.66206e+07,68448,2.08834e+07,1.43094e+28,2.92088e+27,8.92919e+10,0.00745204,1.25003e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.1362e+15,1.96283e+16,4.79617e+13,2.08124e+16
3.76206e+07,68296.7,2.08636e+07,1.54934e+28,3.12591e+27,9.16632e+10,0.00746526,1.23802e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.13201e+15,1.95663e+16,4.77799e+13,2.07461e+16
3.86206e+07,68141.7,2.08433e+07,1.67393e+28,3.33722e+27,9.40291e+10,0.00747887,1.22582e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.12773e+15,1.95029e+16,4.7594e+13,2.06782e+16
3.96206e+07,67983.1,2.08224e+07,1.80484e+28,3.55459e+27,9.63897e+10,0.00749285,1.21342e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.12336e+15,1.94381e+16,4.7404e+13,2.06088e+16
4.06206e+07,67820.9,2.08011e+07,1.9422e+28,3.77776e+27,9.87446e+10,0.00750721,1.20085e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.1189e+15,1.93718e+16,4.72101e+13,2.05379e+16
4.16206e+07,67655.1,2.07793e+07,2.08615e+28,4.00647e+27,1.01094e+11,0.00752196,1.1881e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.11434e+15,1.93042e+16,4.70122e+13,2.04655e+16
4.26206e+07,67485.8,2.07569e+07,2.23681e+28,4.24043e+27,1.03437e+11,0.00753709,1.17518e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.1097e+15,1.92352e+16,4.68105e+13,2.03917e+16
4.36206e+07,67313,2.07341e+07,2.39431e+28,4.47937e+27,1.05775e+11,0.0075526,1.16211e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.10497e+15,1.91648e+16,4.66049e+13,2.03164e+16
4.46206e+07,67136.6,2.07108e+07,2.55877e+28,4.72298e+27,1.08106e+11,0.0075685,1.14889e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.10015e+15,1.90931e+16,4.63956e+13,2.02397e+16
4.56206e+07,66956.9,2.0687e+07,2.73031e+28,4.97096e+27,1.10432e+11,0.00758478,1.13553e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.09524e+15,1.90201e+16,4.61826e+13,2.01615e+16
4.66206e+07,66773.7,2.06627e+07,2.90906e+28,5.22298e+27,1.12751e+11,0.00760146,1.12205e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.09025e+15,1.89458e+16,4.59659e+13,2.0082e+16
4.76206e+07,66587.2,2.06379e+07,3.09512e+28,5.47873e+27,1.15063e+11,0.00761853,1.10844e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.08518e+15,1.88702e+16,4.57458e+13,2.00011e+16
4.86206e+07,66397.3,2.06126e+07,3.28862e+28,5.73789e+27,1.17369e+11,0.00763599,1.09472e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.08003e+15,1.87933e+16,4.55221e+13,1.99189e+16
4.96206e+07,66204.1,2.05869e+07,3.48967e+28,6.0001e+27,1.19669e+11,0.00765385,1.08089e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.0748e+15,1.87152e+16,4.5295e+13,1.98353e+16
5.06206e+07,66007.7,2.05606e+07,3.69837e+28,6.26505e+27,1.21962e+11,0.00767211,1.06697e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.06949e+15,1.86359e+16,4.50646e+13,1.97505e+16
5.16206e+07,65808,2.05339e+07,3.91483e+28,6.5324e+27,1.24247e+11,0.00769077,1.05297e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.0641e+15,1.85554e+16,4.48309e+13,1.96644e+16
5.26206e+07,65605.1,2.05067e+07,4.13915e+28,6.80181e+27,1.26526e+11,0.00770983,1.03888e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.05864e+15,1.84737e+16,4.4594e+13,1.9577e+16
5.36206e+07,65399.1,2.04791e+07,4.37144e+28,7.07294e+27,1.28798e+11,0.0077293,1.02473e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.0531e+15,1.83909e+16,4.43539e+13,1.94884e+16
5.46206e+07,65190,2.0451e+07,4.61179e+28,7.34545e+27,1.31063e+11,0.00774917,1.01051e+35,0.03468,0.0176181,0.516726,3.3999e-39,1.0475e+15,1.83069e+16,4.41107e+13,1.93985e+16
5.56206e+07,64977.8,2.04224e+07,4.86031e+28,7.61902e+27,1.3332e+11,0.00776945,9.96246e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.04182e+15,1.82218e+16,4.38646e+13,1.93075e+16
5.66206e+07,64762.6,2.03933e+07,5.11707e+28,7.89331e+27,1.3557e+11,0.00779015,9.81933e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.03608e+15,1.81356e+16,4.36155e+13,1.92153e+16
5.76206e+07,64544.4,2.03638e+07,5.38218e+28,8.16801e+27,1.37812e+11,0.00781126,9.67583e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.03027e+15,1.80484e+16,4.33636e+13,1.9122e+16
5.86206e+07,64323.2,2.03338e+07,5.65572e+28,8.44279e+27,1.40047e+11,0.00783279,9.53205e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.02439e+15,1.796e+16,4.31089e+13,1.90275e+16
5.96206e+07,64099.1,2.03034e+07,5.93778e+28,8.71733e+27,1.42274e+11,0.00785473,9.38806e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.01845e+15,1.78707e+16,4.28515e+13,1.8932e+16
6.06206e+07,63872.2,2.02725e+07,6.22843e+28,8.99135e+27,1.44493e+11,0.0078771,9.24394e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.01244e+15,1.77804e+16,4.25914e+13,1.88354e+16
6.16206e+07,63642.4,2.02412e+07,6.52777e+28,9.26452e+27,1.46704e+11,0.0078999,9.09977e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.00638e+15,1.7689e+16,4.23288e+13,1.87377e+16
6.26206e+07,63409.9,2.02094e+07,6.83585e+28,9.53658e+27,1.48908e+11,0.00792312,8.95562e+34,0.03468,0.0176181,0.516726,3.3999e-39,1.00026e+15,1.75967e+16,4.20636e+13,1.8639e+16
6.36206e+07,63174.6,2.01772e+07,7.15277e+28,9.80723e+27,1.51103e+11,0.00794677,8.81158e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.94082e+14,1.75035e+16,4.17961e+13,1.85393e+16
6.46206e+07,62936.6,2.01446e+07,7.47858e+28,1.00762e+28,1.5329e+11,0.00797085,8.6677e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.87848e+14,1.74093e+16,4.15262e+13,1.84387e+16
6.56206e+07,62695.9,2.01115e+07,7.81336e+28,1.03433e+28,1.55468e+11,0.00799537,8.52407e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.8156e+14,1.73143e+16,4.12541e+13,1.83371e+16
6.66206e+07,62452.6,2.0078e+07,8.15717e+28,1.06081e+28,1.57639e+11,0.00802033,8.38075e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.7522e+14,1.72183e+16,4.09797e+13,1.82345e+16
6.76206e+07,62206.8,2.0044e+07,8.51007e+28,1.08706e+28,1.598e+11,0.00804573,8.23781e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.68831e+14,1.71215e+16,4.07033e+13,1.81311e+16
6.86206e+07,61958.4,2.00096e+07,8.87213e+28,1.11304e+28,1.61954e+11,0.00807158,8.09532e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.62392e+14,1.70239e+16,4.04248e+13,1.80268e+16
6.96206e+07,61707.5,1.99748e+07,9.24339e+28,1.13873e+28,1.64098e+11,0.00809787,7.95334e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.55907e+14,1.69255e+16,4.01443e+13,1.79216e+16
7.06206e+07,61454.3,1.99396e+07,9.62392e+28,1.16412e+28,1.66234e+11,0.00812462,7.81194e+34,0.03468,0.0176181,0.516726,3.3999e-39,9.49376e+14,1.68263e+16,3.98619e+13,1.78156e+16
