X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.33752e+06,109804,8.62995e+06,3.75613e+25,1.32146e+22,1.08927e+11,0.22868,5.56434e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49773e+15,1.3012e+16,1.3987e+12,1.55112e+16
4.43919e+06,109794,8.62962e+06,4.02628e+25,1.4163e+22,1.1148e+11,0.228698,5.56216e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49738e+15,1.30104e+16,1.39848e+12,1.55092e+16
4.53985e+06,109785,8.62928e+06,4.30621e+25,1.51455e+22,1.14008e+11,0.228715,5.55995e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49702e+15,1.30088e+16,1.39826e+12,1.55072e+16
4.6428e+06,109775,8.62892e+06,4.6056e+25,1.6196e+22,1.16593e+11,0.228734,5.55765e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49665e+15,1.30071e+16,1.39803e+12,1.55052e+16
4.74453e+06,109765,8.62856e+06,4.91479e+25,1.72806e+22,1.19147e+11,0.228753,5.55532e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49627e+15,1.30054e+16,1.3978e+12,1.55031e+16
4.84488e+06,109755,8.6282e+06,5.23299e+25,1.83966e+22,1.21667e+11,0.228771,5.55297e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49589e+15,1.30037e+16,1.39756e+12,1.55009e+16
4.94735e+06,109745,8.62783e+06,5.57179e+25,1.95845e+22,1.2424e+11,0.228791,5.55053e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4955e+15,1.30019e+16,1.39732e+12,1.54987e+16
5.04823e+06,109734,8.62745e+06,5.91925e+25,2.08024e+22,1.26773e+11,0.228811,5.54807e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4951e+15,1.3e+16,1.39707e+12,1.54965e+16
5.15116e+06,109723,8.62705e+06,6.28838e+25,2.20959e+22,1.29357e+11,0.228832,5.54552e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49468e+15,1.29981e+16,1.39682e+12,1.54942e+16
5.25226e+06,109712,8.62666e+06,6.66558e+25,2.34173e+22,1.31896e+11,0.228852,5.54296e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49427e+15,1.29963e+16,1.39656e+12,1.54919e+16
5.35536e+06,109701,8.62625e+06,7.0654e+25,2.48176e+22,1.34484e+11,0.228874,5.5403e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49384e+15,1.29943e+16,1.3963e+12,1.54895e+16
5.4564e+06,109689,8.62584e+06,7.47245e+25,2.62427e+22,1.37021e+11,0.228895,5.53764e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49341e+15,1.29923e+16,1.39603e+12,1.54871e+16
5.55935e+06,109678,8.62541e+06,7.90294e+25,2.77495e+22,1.39606e+11,0.228917,5.53489e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49296e+15,1.29903e+16,1.39576e+12,1.54846e+16
5.66002e+06,109666,8.62499e+06,8.33953e+25,2.92772e+22,1.42133e+11,0.228939,5.53215e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49251e+15,1.29883e+16,1.39548e+12,1.54822e+16
5.76251e+06,109654,8.62455e+06,8.80024e+25,3.08888e+22,1.44706e+11,0.228962,5.5293e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49205e+15,1.29861e+16,1.3952e+12,1.54796e+16
5.86686e+06,109641,8.6241e+06,9.2864e+25,3.25888e+22,1.47326e+11,0.228986,5.52636e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49157e+15,1.2984e+16,1.39491e+12,1.54769e+16
5.96865e+06,109629,8.62365e+06,9.77749e+25,3.43056e+22,1.49882e+11,0.22901,5.52344e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4911e+15,1.29818e+16,1.39461e+12,1.54743e+16
6.0722e+06,109616,8.62318e+06,1.02946e+26,3.61125e+22,1.52482e+11,0.229034,5.52042e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49061e+15,1.29796e+16,1.39431e+12,1.54716e+16
6.17294e+06,109603,8.62272e+06,1.08147e+26,3.79296e+22,1.55011e+11,0.229059,5.51743e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.49012e+15,1.29773e+16,1.39401e+12,1.54689e+16
6.27535e+06,109589,8.62224e+06,1.13611e+26,3.98378e+22,1.57582e+11,0.229084,5.51435e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48962e+15,1.29751e+16,1.3937e+12,1.54661e+16
6.37947e+06,109576,8.62174e+06,1.19352e+26,4.18418e+22,1.60196e+11,0.229109,5.51116e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4891e+15,1.29727e+16,1.39338e+12,1.54632e+16
6.48047e+06,109562,8.62126e+06,1.25101e+26,4.38483e+22,1.62731e+11,0.229135,5.50802e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48859e+15,1.29704e+16,1.39307e+12,1.54603e+16
6.58307e+06,109548,8.62075e+06,1.31128e+26,4.59508e+22,1.65307e+11,0.229161,5.50478e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48806e+15,1.29679e+16,1.39274e+12,1.54574e+16
6.68731e+06,109534,8.62024e+06,1.37445e+26,4.81538e+22,1.67924e+11,0.229188,5.50144e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48752e+15,1.29655e+16,1.39241e+12,1.54544e+16
6.78812e+06,109520,8.61973e+06,1.43744e+26,5.03496e+22,1.70455e+11,0.229215,5.49816e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48698e+15,1.2963e+16,1.39208e+12,1.54514e+16
6.89046e+06,109505,8.6192e+06,1.50332e+26,5.26453e+22,1.73024e+11,0.229243,5.49479e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48643e+15,1.29605e+16,1.39174e+12,1.54483e+16
6.99434e+06,109490,8.61866e+06,1.57221e+26,5.50452e+22,1.75631e+11,0.229271,5.49131e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48586e+15,1.29579e+16,1.39139e+12,1.54452e+16
7.09449e+06,109476,8.61813e+06,1.64059e+26,5.7426e+22,1.78145e+11,0.229299,5.48792e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48531e+15,1.29554e+16,1.39105e+12,1.54421e+16
7.19607e+06,109460,8.61759e+06,1.71194e+26,5.99094e+22,1.80695e+11,0.229327,5.48442e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48474e+15,1.29528e+16,1.3907e+12,1.54389e+16
7.29912e+06,109445,8.61703e+06,1.78638e+26,6.24997e+22,1.83282e+11,0.229357,5.48083e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48415e+15,1.29501e+16,1.39034e+12,1.54357e+16
7.40365e+06,109429,8.61645e+06,1.86407e+26,6.52016e+22,1.85906e+11,0.229387,5.47713e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48355e+15,1.29474e+16,1.38997e+12,1.54323e+16
7.50406e+06,109413,8.61589e+06,1.94079e+26,6.78686e+22,1.88426e+11,0.229416,5.47354e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48296e+15,1.29447e+16,1.38961e+12,1.5429e+16
7.60584e+06,109397,8.61532e+06,2.02066e+26,7.06441e+22,1.90981e+11,0.229446,5.46985e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48235e+15,1.29419e+16,1.38923e+12,1.54257e+16
7.70901e+06,109381,8.61473e+06,2.10381e+26,7.35327e+22,1.93571e+11,0.229478,5.46606e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48173e+15,1.29391e+16,1.38885e+12,1.54222e+16
7.81358e+06,109364,8.61412e+06,2.19039e+26,7.65388e+22,1.96196e+11,0.229509,5.46217e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4811e+15,1.29362e+16,1.38846e+12,1.54187e+16
7.91365e+06,109348,8.61353e+06,2.27543e+26,7.94902e+22,1.98707e+11,0.22954,5.4584e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.48048e+15,1.29334e+16,1.38808e+12,1.54152e+16
8.01501e+06,109331,8.61292e+06,2.36377e+26,8.25548e+22,2.01251e+11,0.229572,5.45453e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47984e+15,1.29305e+16,1.38769e+12,1.54117e+16
8.11768e+06,109314,8.6123e+06,2.45554e+26,8.5737e+22,2.03828e+11,0.229605,5.45057e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4792e+15,1.29275e+16,1.38729e+12,1.54081e+16
8.22166e+06,109296,8.61167e+06,2.55087e+26,8.90413e+22,2.06438e+11,0.229638,5.44651e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47853e+15,1.29245e+16,1.38688e+12,1.54044e+16
8.32699e+06,109278,8.61102e+06,2.6499e+26,9.24723e+22,2.09082e+11,0.229672,5.44235e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47785e+15,1.29214e+16,1.38646e+12,1.54006e+16
8.42736e+06,109261,8.61039e+06,2.74662e+26,9.58215e+22,2.11601e+11,0.229706,5.43834e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47719e+15,1.29184e+16,1.38606e+12,1.53969e+16
8.52894e+06,109243,8.60974e+06,2.84687e+26,9.92913e+22,2.1415e+11,0.229739,5.43423e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47651e+15,1.29153e+16,1.38564e+12,1.53932e+16
8.63176e+06,109225,8.60908e+06,2.95077e+26,1.02886e+23,2.16731e+11,0.229774,5.43003e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47582e+15,1.29121e+16,1.38522e+12,1.53893e+16
8.73582e+06,109206,8.60841e+06,3.05847e+26,1.0661e+23,2.19342e+11,0.22981,5.42572e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47511e+15,1.29089e+16,1.38478e+12,1.53854e+16
8.84114e+06,109187,8.60771e+06,3.1701e+26,1.10469e+23,2.21985e+11,0.229846,5.42132e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47439e+15,1.29056e+16,1.38434e+12,1.53814e+16
8.94774e+06,109167,8.607e+06,3.28581e+26,1.14466e+23,2.24661e+11,0.229884,5.41681e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47365e+15,1.29022e+16,1.38388e+12,1.53772e+16
9.04886e+06,109148,8.60632e+06,3.39811e+26,1.18343e+23,2.27198e+11,0.229919,5.41249e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47293e+15,1.2899e+16,1.38344e+12,1.53733e+16
9.15112e+06,109129,8.60563e+06,3.51425e+26,1.22352e+23,2.29765e+11,0.229956,5.40808e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47221e+15,1.28956e+16,1.38299e+12,1.53692e+16
9.25455e+06,109109,8.60492e+06,3.63437e+26,1.26495e+23,2.3236e+11,0.229994,5.40356e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.47146e+15,1.28922e+16,1.38254e+12,1.53651e+16
9.35915e+06,109089,8.60419e+06,3.75859e+26,1.30777e+23,2.34985e+11,0.230032,5.39895e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4707e+15,1.28888e+16,1.38207e+12,1.53609e+16
9.46494e+06,109068,8.60344e+06,3.88705e+26,1.35204e+23,2.3764e+11,0.230071,5.39424e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46992e+15,1.28852e+16,1.38159e+12,1.53565e+16
9.57194e+06,109047,8.60268e+06,4.0199e+26,1.39779e+23,2.40325e+11,0.230111,5.38942e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46913e+15,1.28816e+16,1.3811e+12,1.53521e+16
9.6729e+06,109027,8.60196e+06,4.148e+26,1.44188e+23,2.42858e+11,0.23015,5.38483e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46837e+15,1.28781e+16,1.38063e+12,1.53479e+16
9.77494e+06,109007,8.60121e+06,4.28017e+26,1.48735e+23,2.45418e+11,0.230189,5.38015e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46759e+15,1.28746e+16,1.38016e+12,1.53436e+16
9.87806e+06,108986,8.60046e+06,4.41655e+26,1.53425e+23,2.48006e+11,0.230229,5.37537e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4668e+15,1.2871e+16,1.37967e+12,1.53392e+16
9.98228e+06,108964,8.59968e+06,4.55728e+26,1.58261e+23,2.50621e+11,0.23027,5.37049e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.466e+15,1.28673e+16,1.37918e+12,1.53347e+16
1.00876e+07,108942,8.59889e+06,4.7025e+26,1.63249e+23,2.53263e+11,0.230311,5.36552e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46517e+15,1.28635e+16,1.37867e+12,1.53301e+16
1.0194e+07,108920,8.59809e+06,4.85234e+26,1.68392e+23,2.55934e+11,0.230354,5.36044e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46433e+15,1.28597e+16,1.37815e+12,1.53254e+16
1.03016e+07,108897,8.59726e+06,5.00696e+26,1.73696e+23,2.58633e+11,0.230397,5.35526e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46347e+15,1.28558e+16,1.37762e+12,1.53206e+16
1.04025e+07,108876,8.59648e+06,5.15494e+26,1.7877e+23,2.61165e+11,0.230439,5.35036e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46266e+15,1.28521e+16,1.37712e+12,1.53161e+16
1.05044e+07,108854,8.59569e+06,5.30729e+26,1.83991e+23,2.63722e+11,0.230481,5.34536e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46183e+15,1.28483e+16,1.37661e+12,1.53115e+16
1.06074e+07,108831,8.59488e+06,5.46415e+26,1.89363e+23,2.66304e+11,0.230523,5.34027e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46098e+15,1.28444e+16,1.3761e+12,1.53068e+16
1.07113e+07,108808,8.59405e+06,5.62564e+26,1.9489e+23,2.68912e+11,0.230567,5.33509e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.46012e+15,1.28405e+16,1.37557e+12,1.5302e+16
1.08163e+07,108785,8.5932e+06,5.79191e+26,2.00577e+23,2.71545e+11,0.230612,5.3298e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45924e+15,1.28365e+16,1.37503e+12,1.52971e+16
1.09223e+07,108761,8.59234e+06,5.96309e+26,2.06429e+23,2.74204e+11,0.230657,5.32442e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45834e+15,1.28324e+16,1.37448e+12,1.52921e+16
1.10293e+07,108737,8.59147e+06,6.13933e+26,2.1245e+23,2.7689e+11,0.230704,5.31894e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45743e+15,1.28282e+16,1.37391e+12,1.5287e+16
1.11374e+07,108712,8.59057e+06,6.32077e+26,2.18645e+23,2.79602e+11,0.230751,5.31335e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4565e+15,1.28239e+16,1.37334e+12,1.52818e+16
1.12382e+07,108689,8.58973e+06,6.49302e+26,2.24522e+23,2.82129e+11,0.230796,5.30811e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45562e+15,1.282e+16,1.3728e+12,1.52769e+16
1.13398e+07,108665,8.58888e+06,6.66996e+26,2.30556e+23,2.84679e+11,0.230841,5.30277e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45473e+15,1.28159e+16,1.37226e+12,1.5272e+16
1.14424e+07,108641,8.588e+06,6.85172e+26,2.3675e+23,2.87253e+11,0.230887,5.29734e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45383e+15,1.28117e+16,1.3717e+12,1.52669e+16
1.1546e+07,108617,8.58712e+06,7.03844e+26,2.43109e+23,2.8985e+11,0.230934,5.29181e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.4529e+15,1.28075e+16,1.37113e+12,1.52618e+16
1.16504e+07,108592,8.58621e+06,7.23024e+26,2.49637e+23,2.9247e+11,0.230982,5.2862e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45196e+15,1.28032e+16,1.37056e+12,1.52566e+16
1.17559e+07,108566,8.58529e+06,7.42727e+26,2.56339e+23,2.95115e+11,0.231031,5.28048e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45101e+15,1.27989e+16,1.36997e+12,1.52512e+16
1.18623e+07,108541,8.58435e+06,7.62967e+26,2.63219e+23,2.97783e+11,0.231081,5.27467e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.45003e+15,1.27944e+16,1.36937e+12,1.52458e+16
1.19696e+07,108514,8.5834e+06,7.83759e+26,2.70281e+23,3.00476e+11,0.231131,5.26876e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.44904e+15,1.27899e+16,1.36876e+12,1.52403e+16
1.2078e+07,108487,8.58243e+06,8.05117e+26,2.7753e+23,3.03194e+11,0.231183,5.26274e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.44803e+15,1.27853e+16,1.36814e+12,1.52347e+16
1.21782e+07,108462,8.58152e+06,8.25206e+26,2.84345e+23,3.05707e+11,0.231231,5.25714e+31,0.03468,0.000352877,6.30188e-09,1.15363e-56,2.44709e+15,1.2781e+16,1.36756e+12,1.52294e+16
